  0.363892E-04  0.167762E+08  0.167761E+08  0.222412E+08  0.222377E+08  0.167777E+08  0.167762E+08  0.167762E+08  0.167808E+08 -0.485391E+00  0.943701E+07  0.943701E+07  0.152237E+02
  0.402127E-04  0.167761E+08  0.167761E+08  0.222132E+08  0.222088E+08  0.167776E+08  0.167761E+08  0.167761E+08  0.167807E+08 -0.485389E+00  0.943699E+07  0.943699E+07  0.168177E+02
  0.444379E-04  0.167761E+08  0.167760E+08  0.221790E+08  0.221736E+08  0.167774E+08  0.167761E+08  0.167761E+08  0.167807E+08 -0.485387E+00  0.943696E+07  0.943696E+07  0.185774E+02
  0.491070E-04  0.167760E+08  0.167760E+08  0.221373E+08  0.221308E+08  0.167773E+08  0.167760E+08  0.167760E+08  0.167806E+08 -0.485385E+00  0.943692E+07  0.943692E+07  0.205194E+02
  0.542667E-04  0.167759E+08  0.167759E+08  0.220864E+08  0.220785E+08  0.167770E+08  0.167759E+08  0.167759E+08  0.167805E+08 -0.485382E+00  0.943687E+07  0.943687E+07  0.226619E+02
  0.599685E-04  0.167758E+08  0.167758E+08  0.220245E+08  0.220148E+08  0.167768E+08  0.167758E+08  0.167758E+08  0.167804E+08 -0.485379E+00  0.943682E+07  0.943682E+07  0.250249E+02
  0.662695E-04  0.167757E+08  0.167757E+08  0.219491E+08  0.219373E+08  0.167765E+08  0.167757E+08  0.167757E+08  0.167803E+08 -0.485375E+00  0.943675E+07  0.943674E+07  0.276299E+02
  0.732324E-04  0.167755E+08  0.167755E+08  0.218573E+08  0.218430E+08  0.167760E+08  0.167755E+08  0.167755E+08  0.167801E+08 -0.485369E+00  0.943667E+07  0.943666E+07  0.305000E+02
  0.809270E-04  0.167754E+08  0.167753E+08  0.217457E+08  0.217283E+08  0.167756E+08  0.167754E+08  0.167754E+08  0.167799E+08 -0.485363E+00  0.943657E+07  0.943656E+07  0.336604E+02
  0.894301E-04  0.167752E+08  0.167751E+08  0.216101E+08  0.215890E+08  0.167750E+08  0.167752E+08  0.167752E+08  0.167797E+08 -0.485355E+00  0.943644E+07  0.943643E+07  0.371374E+02
  0.988266E-04  0.167749E+08  0.167749E+08  0.214456E+08  0.214200E+08  0.167742E+08  0.167749E+08  0.167749E+08  0.167794E+08 -0.485346E+00  0.943629E+07  0.943628E+07  0.409591E+02
  0.109210E-03  0.167746E+08  0.167745E+08  0.212463E+08  0.212153E+08  0.167733E+08  0.167746E+08  0.167746E+08  0.167790E+08 -0.485334E+00  0.943611E+07  0.943610E+07  0.451546E+02
  0.120685E-03  0.167742E+08  0.167741E+08  0.210053E+08  0.209678E+08  0.167722E+08  0.167742E+08  0.167742E+08  0.167785E+08 -0.485320E+00  0.943589E+07  0.943587E+07  0.497537E+02
  0.133366E-03  0.167737E+08  0.167736E+08  0.207143E+08  0.206691E+08  0.167709E+08  0.167737E+08  0.167737E+08  0.167780E+08 -0.485303E+00  0.943561E+07  0.943559E+07  0.547862E+02
  0.147378E-03  0.167731E+08  0.167730E+08  0.203641E+08  0.203096E+08  0.167693E+08  0.167731E+08  0.167731E+08  0.167773E+08 -0.485282E+00  0.943528E+07  0.943525E+07  0.602809E+02
  0.162864E-03  0.167724E+08  0.167723E+08  0.199439E+08  0.198785E+08  0.167673E+08  0.167724E+08  0.167724E+08  0.167765E+08 -0.485257E+00  0.943487E+07  0.943484E+07  0.662639E+02
  0.179976E-03  0.167716E+08  0.167714E+08  0.194416E+08  0.193634E+08  0.167649E+08  0.167715E+08  0.167715E+08  0.167756E+08 -0.485227E+00  0.943438E+07  0.943434E+07  0.727570E+02
  0.198886E-03  0.167705E+08  0.167703E+08  0.188441E+08  0.187511E+08  0.167620E+08  0.167704E+08  0.167705E+08  0.167744E+08 -0.485189E+00  0.943378E+07  0.943373E+07  0.797750E+02
  0.219783E-03  0.167692E+08  0.167690E+08  0.181377E+08  0.180277E+08  0.167584E+08  0.167692E+08  0.167692E+08  0.167729E+08 -0.485144E+00  0.943304E+07  0.943299E+07  0.873224E+02
  0.242876E-03  0.167677E+08  0.167674E+08  0.173085E+08  0.171794E+08  0.167540E+08  0.167676E+08  0.167676E+08  0.167712E+08 -0.485090E+00  0.943216E+07  0.943208E+07  0.953887E+02
  0.268395E-03  0.167658E+08  0.167655E+08  0.163439E+08  0.161937E+08  0.167487E+08  0.167657E+08  0.167657E+08  0.167691E+08 -0.485023E+00  0.943107E+07  0.943099E+07  0.103944E+03
  0.296596E-03  0.167635E+08  0.167631E+08  0.152343E+08  0.150615E+08  0.167422E+08  0.167634E+08  0.167634E+08  0.167665E+08 -0.484944E+00  0.942976E+07  0.942966E+07  0.112930E+03
  0.327759E-03  0.167607E+08  0.167603E+08  0.139754E+08  0.137794E+08  0.167344E+08  0.167606E+08  0.167607E+08  0.167635E+08 -0.484848E+00  0.942817E+07  0.942805E+07  0.122258E+03
  0.362197E-03  0.167574E+08  0.167569E+08  0.125715E+08  0.123530E+08  0.167248E+08  0.167572E+08  0.167573E+08  0.167598E+08 -0.484734E+00  0.942624E+07  0.942610E+07  0.131795E+03
  0.400253E-03  0.167533E+08  0.167527E+08  0.110393E+08  0.108010E+08  0.167132E+08  0.167531E+08  0.167532E+08  0.167554E+08 -0.484597E+00  0.942392E+07  0.942375E+07  0.141362E+03
  0.442308E-03  0.167484E+08  0.167477E+08  0.941179E+07  0.915897E+07  0.166991E+08  0.167482E+08  0.167483E+08  0.167501E+08 -0.484433E+00  0.942111E+07  0.942091E+07  0.150723E+03
  0.488782E-03  0.167426E+08  0.167417E+08  0.774138E+07  0.748258E+07  0.166821E+08  0.167422E+08  0.167424E+08  0.167438E+08 -0.484240E+00  0.941774E+07  0.941751E+07  0.159591E+03
  0.540138E-03  0.167355E+08  0.167345E+08  0.610081E+07  0.584796E+07  0.166615E+08  0.167351E+08  0.167354E+08  0.167364E+08 -0.484012E+00  0.941370E+07  0.941343E+07  0.167626E+03
  0.596891E-03  0.167271E+08  0.167259E+08  0.457901E+07  0.434692E+07  0.166367E+08  0.167266E+08  0.167270E+08  0.167276E+08 -0.483743E+00  0.940888E+07  0.940857E+07  0.174455E+03
  0.659607E-03  0.167171E+08  0.167157E+08  0.326983E+07  0.307452E+07  0.166068E+08  0.167165E+08  0.167170E+08  0.167172E+08 -0.483429E+00  0.940314E+07  0.940278E+07  0.179698E+03
  0.728912E-03  0.167053E+08  0.167036E+08  0.225203E+07  0.210767E+07  0.165708E+08  0.167046E+08  0.167051E+08  0.167050E+08 -0.483063E+00  0.939633E+07  0.939593E+07  0.183010E+03
  0.805500E-03  0.166913E+08  0.166894E+08  0.156287E+07  0.147740E+07  0.165279E+08  0.166904E+08  0.166910E+08  0.166907E+08 -0.482636E+00  0.938829E+07  0.938785E+07  0.184122E+03
  0.890134E-03  0.166748E+08  0.166727E+08  0.117412E+07  0.114484E+07  0.164765E+08  0.166738E+08  0.166745E+08  0.166740E+08 -0.482142E+00  0.937885E+07  0.937836E+07  0.182889E+03
  0.983661E-03  0.166554E+08  0.166531E+08  0.987053E+06  0.998489E+06  0.164155E+08  0.166542E+08  0.166551E+08  0.166545E+08 -0.481567E+00  0.936779E+07  0.936726E+07  0.179305E+03
  0.108702E-02  0.166328E+08  0.166302E+08  0.864223E+06  0.891327E+06  0.163431E+08  0.166314E+08  0.166325E+08  0.166316E+08 -0.480901E+00  0.935489E+07  0.935432E+07  0.173492E+03
  0.120123E-02  0.166065E+08  0.166036E+08  0.699124E+06  0.716972E+06  0.162576E+08  0.166049E+08  0.166061E+08  0.166050E+08 -0.480127E+00  0.933989E+07  0.933929E+07  0.165655E+03
  0.132744E-02  0.165759E+08  0.165728E+08  0.484841E+06  0.481124E+06  0.161573E+08  0.165740E+08  0.165755E+08  0.165741E+08 -0.479230E+00  0.932248E+07  0.932186E+07  0.156039E+03
  0.146692E-02  0.165405E+08  0.165372E+08  0.308248E+06  0.289122E+06  0.160406E+08  0.165382E+08  0.165400E+08  0.165383E+08 -0.478191E+00  0.930235E+07  0.930171E+07  0.144935E+03
  0.162105E-02  0.164995E+08  0.164961E+08  0.237319E+06  0.218967E+06  0.159059E+08  0.164969E+08  0.164991E+08  0.164969E+08 -0.476993E+00  0.927909E+07  0.927845E+07  0.132744E+03
  0.179137E-02  0.164523E+08  0.164489E+08  0.215626E+06 -0.734688E+05  0.157515E+08  0.164493E+08  0.164518E+08  0.164493E+08 -0.475613E+00  0.925233E+07  0.925169E+07  0.120028E+03
  0.197959E-02  0.163981E+08  0.163946E+08  0.147779E+06 -0.599605E+05  0.155762E+08  0.163946E+08  0.163976E+08  0.163946E+08 -0.474030E+00  0.922159E+07  0.922095E+07  0.107440E+03
  0.218759E-02  0.163359E+08  0.163324E+08  0.763088E+05 -0.489131E+05  0.153789E+08  0.163319E+08  0.163355E+08  0.163319E+08 -0.472218E+00  0.918639E+07  0.918577E+07  0.955731E+02
  0.241744E-02  0.162650E+08  0.162615E+08  0.751331E+05 -0.398804E+05  0.151591E+08  0.162604E+08  0.162645E+08  0.162604E+08 -0.470149E+00  0.914622E+07  0.914560E+07  0.849049E+02
  0.267144E-02  0.161842E+08  0.161807E+08  0.602041E+05 -0.324964E+05  0.149165E+08  0.161791E+08  0.161838E+08  0.161791E+08 -0.467796E+00  0.910052E+07  0.909991E+07  0.757600E+02
  0.295214E-02  0.160927E+08  0.160890E+08  0.287125E+05 -0.264618E+05  0.146509E+08  0.160869E+08  0.160922E+08  0.160869E+08 -0.465129E+00  0.904871E+07  0.904811E+07  0.681547E+02
  0.326232E-02  0.159892E+08  0.159854E+08  0.325827E+05 -0.215318E+05  0.143621E+08  0.159827E+08  0.159887E+08  0.159827E+08 -0.462116E+00  0.899020E+07  0.898960E+07  0.617806E+02
  0.360509E-02  0.158727E+08  0.158687E+08  0.127418E+05 -0.175057E+05  0.140494E+08  0.158655E+08  0.158722E+08  0.158655E+08 -0.458727E+00  0.892437E+07  0.892376E+07  0.561730E+02
  0.398388E-02  0.157422E+08  0.157379E+08  0.115307E+05 -0.142194E+05  0.137119E+08  0.157341E+08  0.157416E+08  0.157341E+08 -0.454928E+00  0.885059E+07  0.884998E+07  0.508993E+02
  0.440247E-02  0.155963E+08  0.155918E+08  0.619716E+04 -0.115382E+05  0.133483E+08  0.155874E+08  0.155957E+08  0.155874E+08 -0.450687E+00  0.876822E+07  0.876761E+07  0.458259E+02
  0.486504E-02  0.154340E+08  0.154292E+08  0.576250E+04 -0.935217E+04  0.129579E+08  0.154243E+08  0.154334E+08  0.154243E+08 -0.445969E+00  0.867658E+07  0.867598E+07  0.411171E+02
  0.537622E-02  0.152541E+08  0.152488E+08  0.632867E+04 -0.757092E+04  0.125404E+08  0.152434E+08  0.152534E+08  0.152434E+08 -0.440739E+00  0.857499E+07  0.857440E+07  0.369892E+02
  0.594110E-02  0.150552E+08  0.150495E+08  0.348848E+04 -0.612058E+04  0.120956E+08  0.150436E+08  0.150545E+08  0.150436E+08 -0.434961E+00  0.846275E+07  0.846216E+07  0.334193E+02
  0.656533E-02  0.148365E+08  0.148301E+08  0.219395E+04 -0.494083E+04  0.116008E+08  0.148237E+08  0.148356E+08  0.148237E+08 -0.428603E+00  0.833927E+07  0.833867E+07  0.301791E+02
  0.725516E-02  0.145958E+08  0.145888E+08  0.465870E+03 -0.398176E+04  0.110886E+08  0.145820E+08  0.145949E+08  0.145820E+08 -0.421614E+00  0.820350E+07  0.820291E+07  0.271727E+02
  0.801746E-02  0.143321E+08  0.143242E+08 -0.739663E+02 -0.320292E+04  0.105482E+08  0.143171E+08  0.143311E+08  0.143171E+08 -0.413957E+00  0.805474E+07  0.805415E+07  0.245059E+02
  0.885987E-02  0.140443E+08  0.140354E+08  0.251970E+03 -0.257120E+04  0.998774E+07  0.140281E+08  0.140431E+08  0.140281E+08 -0.405601E+00  0.789240E+07  0.789181E+07  0.221619E+02
  0.979078E-02  0.137309E+08  0.137208E+08 -0.819151E+03 -0.205945E+04  0.941048E+07  0.137136E+08  0.137296E+08  0.137136E+08 -0.396508E+00  0.771570E+07  0.771511E+07  0.200253E+02
  0.108195E-01  0.133906E+08  0.133791E+08 -0.248873E+03 -0.164545E+04  0.881609E+07  0.133722E+08  0.133891E+08  0.133722E+08 -0.386636E+00  0.752386E+07  0.752327E+07  0.181329E+02
  0.119563E-01  0.130220E+08  0.130089E+08 -0.759626E+03 -0.131102E+04  0.820640E+07  0.130025E+08  0.130203E+08  0.130025E+08 -0.375947E+00  0.731614E+07  0.731554E+07  0.164461E+02
  0.132126E-01  0.126239E+08  0.126088E+08 -0.184880E+03 -0.104131E+04  0.758809E+07  0.126034E+08  0.126220E+08  0.126034E+08 -0.364406E+00  0.709182E+07  0.709123E+07  0.149399E+02
  0.146008E-01  0.121952E+08  0.121779E+08 -0.342933E+03 -0.824222E+03  0.696742E+07  0.121736E+08  0.121930E+08  0.121736E+08 -0.351981E+00  0.685030E+07  0.684970E+07  0.135992E+02
  0.161349E-01  0.117350E+08  0.117152E+08 -0.352446E+03 -0.649857E+03  0.634696E+07  0.117125E+08  0.117324E+08  0.117125E+08 -0.338647E+00  0.659109E+07  0.659049E+07  0.124006E+02
  0.178303E-01  0.112428E+08  0.112202E+08 -0.290281E+03 -0.510153E+03  0.573315E+07  0.112195E+08  0.112399E+08  0.112195E+08 -0.324394E+00  0.631396E+07  0.631336E+07  0.113224E+02
  0.197037E-01  0.107191E+08  0.106935E+08 -0.320166E+03 -0.398546E+03  0.513275E+07  0.106951E+08  0.107158E+08  0.106951E+08 -0.309232E+00  0.601912E+07  0.601851E+07  0.103452E+02
  0.217740E-01  0.101652E+08  0.101364E+08 -0.162244E+03 -0.309696E+03  0.455090E+07  0.101407E+08  0.101614E+08  0.101407E+08 -0.293201E+00  0.570736E+07  0.570675E+07  0.944605E+01
  0.240618E-01  0.958406E+07  0.955203E+07 -0.928764E+02 -0.239261E+03  0.399454E+07  0.955924E+07  0.957987E+07  0.955924E+07 -0.276389E+00  0.538037E+07  0.537975E+07  0.860348E+01
  0.265900E-01  0.898076E+07  0.894567E+07 -0.140160E+03 -0.183712E+03  0.346935E+07  0.895582E+07  0.897616E+07  0.895582E+07 -0.258943E+00  0.504098E+07  0.504036E+07  0.779627E+01
  0.293838E-01  0.836291E+07  0.832519E+07 -0.587933E+02 -0.140178E+03  0.298114E+07  0.833811E+07  0.835797E+07  0.833811E+07 -0.241083E+00  0.469352E+07  0.469290E+07  0.700328E+01
  0.324712E-01  0.774111E+07  0.770153E+07 -0.449715E+02 -0.106322E+03  0.253501E+07  0.771671E+07  0.773593E+07  0.771671E+07 -0.223116E+00  0.434394E+07  0.434334E+07  0.620909E+01
  0.358829E-01  0.712876E+07  0.708846E+07 -0.256061E+02 -0.802279E+02  0.213496E+07  0.710505E+07  0.712348E+07  0.710505E+07 -0.205431E+00  0.399981E+07  0.399922E+07  0.540393E+01
  0.396532E-01  0.654121E+07  0.650170E+07 -0.418980E+02 -0.603200E+02  0.178354E+07  0.651848E+07  0.653604E+07  0.651848E+07 -0.188471E+00  0.366976E+07  0.366921E+07  0.458736E+01
  0.438196E-01  0.599220E+07  0.595522E+07  0.139703E+03 -0.452774E+02  0.148088E+07  0.597071E+07  0.598735E+07  0.597071E+07 -0.172633E+00  0.336152E+07  0.336102E+07  0.377199E+01
  0.482015E-01  0.551812E+07  0.548516E+07  0.106299E+03 -0.344798E+02  0.123656E+07  0.549800E+07  0.551380E+07  0.549800E+07 -0.158965E+00  0.309550E+07  0.309507E+07  0.302141E+01
  0.525835E-01  0.513149E+07  0.510329E+07  0.830512E+02 -0.269577E+02  0.104799E+07  0.511272E+07  0.512779E+07  0.511272E+07 -0.147826E+00  0.287868E+07  0.287830E+07  0.239030E+01
  0.569655E-01  0.480911E+07  0.478571E+07  0.663139E+02 -0.215379E+02  0.899171E+06  0.479161E+07  0.480605E+07  0.479161E+07 -0.138541E+00  0.269796E+07  0.269764E+07  0.188349E+01
  0.613474E-01  0.453074E+07  0.451156E+07  0.538654E+02 -0.175041E+02  0.778745E+06  0.451437E+07  0.452822E+07  0.451437E+07 -0.130526E+00  0.254192E+07  0.254165E+07  0.149835E+01
  0.657294E-01  0.428077E+07  0.426486E+07  0.443310E+02 -0.144126E+02  0.678915E+06  0.426539E+07  0.427869E+07  0.426539E+07 -0.123327E+00  0.240178E+07  0.240154E+07  0.122416E+01
  0.701113E-01  0.404739E+07  0.403357E+07  0.368354E+02 -0.119810E+02  0.594301E+06  0.403283E+07  0.404558E+07  0.403283E+07 -0.116603E+00  0.227088E+07  0.227066E+07  0.104340E+01
  0.744933E-01  0.382265E+07  0.380978E+07  0.308139E+02 -0.100266E+02  0.521292E+06  0.380878E+07  0.382097E+07  0.380878E+07 -0.110124E+00  0.214475E+07  0.214455E+07  0.934280E+00
  0.788753E-01  0.360313E+07  0.359025E+07  0.259032E+02 -0.843191E+01  0.457636E+06  0.358983E+07  0.360145E+07  0.358983E+07 -0.103794E+00  0.202150E+07  0.202129E+07  0.873835E+00
  0.832572E-01  0.338860E+07  0.337507E+07  0.218604E+02 -0.711853E+01  0.401910E+06  0.337580E+07  0.338683E+07  0.337580E+07 -0.976057E-01  0.190101E+07  0.190080E+07  0.840423E+00
  0.876392E-01  0.318278E+07  0.316835E+07  0.185274E+02 -0.603524E+01  0.353387E+06  0.317045E+07  0.318089E+07  0.317045E+07 -0.916682E-01  0.178539E+07  0.178518E+07  0.816322E+00
  0.920211E-01  0.299049E+07  0.297523E+07  0.157869E+02 -0.514413E+01  0.311540E+06  0.297860E+07  0.298849E+07  0.297860E+07 -0.861212E-01  0.167738E+07  0.167716E+07  0.788829E+00
  0.974621E-01  0.277647E+07  0.276070E+07  0.130639E+02 -0.425831E+01  0.268039E+06  0.276515E+07  0.277441E+07  0.276515E+07 -0.799496E-01  0.155720E+07  0.155698E+07  0.739423E+00
  0.102903E+00  0.259396E+07  0.257849E+07  0.109472E+02 -0.356939E+01  0.232772E+06  0.258322E+07  0.259193E+07  0.258322E+07 -0.746894E-01  0.145477E+07  0.145456E+07  0.670343E+00
  0.108344E+00  0.244332E+07  0.242895E+07  0.930132E+01 -0.303344E+01  0.204381E+06  0.243318E+07  0.244144E+07  0.243318E+07 -0.703512E-01  0.137028E+07  0.137009E+07  0.586903E+00
  0.113785E+00  0.232024E+07  0.230755E+07  0.800828E+01 -0.261224E+01  0.181394E+06  0.231068E+07  0.231858E+07  0.231068E+07 -0.668096E-01  0.130131E+07  0.130114E+07  0.499108E+00
  0.119226E+00  0.221677E+07  0.220595E+07  0.696902E+01 -0.227360E+01  0.162363E+06  0.220776E+07  0.221535E+07  0.220776E+07 -0.638338E-01  0.124336E+07  0.124321E+07  0.417612E+00
  0.124667E+00  0.212411E+07  0.211499E+07  0.610783E+01 -0.199292E+01  0.146077E+06  0.211561E+07  0.212292E+07  0.211561E+07 -0.611694E-01  0.119147E+07  0.119134E+07  0.350648E+00
  0.130108E+00  0.203517E+07  0.202731E+07  0.537298E+01 -0.175339E+01  0.131685E+06  0.202711E+07  0.203414E+07  0.202711E+07 -0.586106E-01  0.114164E+07  0.114152E+07  0.302329E+00
  0.135549E+00  0.194558E+07  0.193839E+07  0.473228E+01 -0.154454E+01  0.118669E+06  0.193789E+07  0.194464E+07  0.193789E+07 -0.560309E-01  0.109140E+07  0.109129E+07  0.272348E+00
  0.140990E+00  0.185386E+07  0.184680E+07  0.416762E+01 -0.136045E+01  0.106779E+06  0.184649E+07  0.185294E+07  0.184649E+07 -0.533881E-01  0.103993E+07  0.103982E+07  0.256876E+00
  0.146430E+00  0.176120E+07  0.175387E+07  0.367018E+01 -0.119826E+01  0.959535E+05  0.175409E+07  0.176024E+07  0.175409E+07 -0.507165E-01  0.987896E+06  0.987786E+06  0.250172E+00
  0.151871E+00  0.167048E+07  0.166274E+07  0.323582E+01 -0.105661E+01  0.862233E+05  0.166362E+07  0.166947E+07  0.166362E+07 -0.481008E-01  0.936950E+06  0.936838E+06  0.246313E+00
  0.157312E+00  0.158517E+07  0.157708E+07  0.286152E+01 -0.934522E+00  0.776318E+05  0.157854E+07  0.158411E+07  0.157854E+07 -0.456410E-01  0.889042E+06  0.888928E+06  0.240594E+00
  0.162753E+00  0.150830E+07  0.150009E+07  0.254354E+01 -0.830777E+00  0.701868E+05  0.150191E+07  0.150722E+07  0.150191E+07 -0.434253E-01  0.845887E+06  0.845775E+06  0.230343E+00
  0.168194E+00  0.144169E+07  0.143367E+07  0.227636E+01 -0.743584E+00  0.638318E+05  0.143555E+07  0.144064E+07  0.143555E+07 -0.415066E-01  0.808516E+06  0.808407E+06  0.215054E+00
  0.173635E+00  0.138526E+07  0.137772E+07  0.205232E+01 -0.670453E+00  0.584330E+05  0.137937E+07  0.138427E+07  0.137937E+07 -0.398823E-01  0.776879E+06  0.776777E+06  0.195979E+00
  0.179076E+00  0.133707E+07  0.133019E+07  0.186243E+01 -0.608454E+00  0.537990E+05  0.133143E+07  0.133617E+07  0.133143E+07 -0.384961E-01  0.749878E+06  0.749784E+06  0.175381E+00
  0.184517E+00  0.129427E+07  0.128811E+07  0.169813E+01 -0.554806E+00  0.497324E+05  0.128887E+07  0.129347E+07  0.128887E+07 -0.372655E-01  0.725911E+06  0.725824E+06  0.155738E+00
  0.189958E+00  0.125420E+07  0.124868E+07  0.155270E+01 -0.507313E+00  0.460726E+05  0.124901E+07  0.125348E+07  0.124901E+07 -0.361132E-01  0.703465E+06  0.703386E+06  0.139060E+00
  0.195399E+00  0.121474E+07  0.120970E+07  0.142129E+01 -0.464403E+00  0.427035E+05  0.120975E+07  0.121408E+07  0.120975E+07 -0.349779E-01  0.681353E+06  0.681279E+06  0.126450E+00
  0.200840E+00  0.117446E+07  0.116968E+07  0.130071E+01 -0.425027E+00  0.395493E+05  0.116964E+07  0.117383E+07  0.116964E+07 -0.338182E-01  0.658764E+06  0.658693E+06  0.117983E+00
  0.206281E+00  0.113286E+07  0.112816E+07  0.118928E+01 -0.388645E+00  0.365761E+05  0.112819E+07  0.113224E+07  0.112819E+07 -0.326198E-01  0.635422E+06  0.635352E+06  0.112881E+00
  0.211722E+00  0.109060E+07  0.108584E+07  0.108678E+01 -0.355174E+00  0.337902E+05  0.108608E+07  0.108998E+07  0.108608E+07 -0.314021E-01  0.611704E+06  0.611634E+06  0.109873E+00
  0.217163E+00  0.104910E+07  0.104422E+07  0.993629E+00 -0.324754E+00  0.312184E+05  0.104470E+07  0.104846E+07  0.104470E+07 -0.302058E-01  0.588401E+06  0.588331E+06  0.107587E+00
  0.222604E+00  0.100978E+07  0.100481E+07  0.910157E+00 -0.297493E+00  0.288835E+05  0.100551E+07  0.100913E+07  0.100551E+07 -0.290726E-01  0.566329E+06  0.566259E+06  0.104883E+00
  0.228044E+00  0.973678E+06  0.968704E+06  0.836201E+00 -0.273336E+00  0.267924E+05  0.969531E+06  0.973027E+06  0.969531E+06 -0.280324E-01  0.546067E+06  0.545998E+06  0.101072E+00
  0.233485E+00  0.941292E+06  0.936420E+06  0.771133E+00 -0.252078E+00  0.249361E+05  0.937271E+06  0.940654E+06  0.937271E+06 -0.270996E-01  0.527898E+06  0.527831E+06  0.959781E-01
  0.238926E+00  0.912582E+06  0.907915E+06  0.713950E+00 -0.233394E+00  0.232920E+05  0.908688E+06  0.911971E+06  0.908688E+06 -0.262732E-01  0.511800E+06  0.511735E+06  0.898779E-01
  0.244367E+00  0.886984E+06  0.882591E+06  0.663377E+00 -0.216867E+00  0.218268E+05  0.883214E+06  0.886408E+06  0.883214E+06 -0.255367E-01  0.497453E+06  0.497392E+06  0.833276E-01
  0.249808E+00  0.863585E+06  0.859488E+06  0.618063E+00 -0.202058E+00  0.205027E+05  0.859936E+06  0.863048E+06  0.859936E+06 -0.248636E-01  0.484342E+06  0.484285E+06  0.769654E-01
  0.255249E+00  0.841405E+06  0.837580E+06  0.576802E+00 -0.188573E+00  0.192851E+05  0.837868E+06  0.840904E+06  0.837868E+06 -0.242256E-01  0.471914E+06  0.471860E+06  0.713322E-01
  0.260690E+00  0.819608E+06  0.815997E+06  0.538658E+00 -0.176107E+00  0.181468E+05  0.816176E+06  0.819135E+06  0.816176E+06 -0.235984E-01  0.459697E+06  0.459645E+06  0.667515E-01
  0.266131E+00  0.797633E+06  0.794161E+06  0.503000E+00 -0.164454E+00  0.170698E+05  0.794296E+06  0.797178E+06  0.794296E+06 -0.229657E-01  0.447374E+06  0.447324E+06  0.632870E-01
  0.271572E+00  0.775304E+06  0.771901E+06  0.469517E+00 -0.153512E+00  0.160464E+05  0.772055E+06  0.774859E+06  0.772055E+06 -0.223227E-01  0.434848E+06  0.434798E+06  0.607752E-01
  0.277013E+00  0.752861E+06  0.749476E+06  0.438180E+00 -0.143272E+00  0.150777E+05  0.749694E+06  0.752418E+06  0.749694E+06 -0.216761E-01  0.422254E+06  0.422205E+06  0.589063E-01
  0.282454E+00  0.730804E+06  0.727412E+06  0.409100E+00 -0.133769E+00  0.141700E+05  0.727714E+06  0.730360E+06  0.727714E+06 -0.210406E-01  0.409875E+06  0.409826E+06  0.573235E-01
  0.287895E+00  0.709646E+06  0.706252E+06  0.382371E+00 -0.125033E+00  0.133285E+05  0.706630E+06  0.709201E+06  0.706630E+06 -0.204310E-01  0.398000E+06  0.397952E+06  0.557120E-01
