#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.398388E-02   0.157424E+08   0.157381E+08   0.115377E+05  -0.142116E+05   0.137120E+08   0.157344E+08   0.157419E+08   0.157344E+08  -0.454935E+00   0.885110E+07   0.885050E+07   0.508991E+02
   0.440247E-02   0.155966E+08   0.155920E+08   0.620293E+04  -0.115319E+05   0.133485E+08   0.155877E+08   0.155960E+08   0.155877E+08  -0.450694E+00   0.876872E+07   0.876812E+07   0.458257E+02
   0.486505E-02   0.154343E+08   0.154294E+08   0.576686E+04  -0.934704E+04   0.129580E+08   0.154245E+08   0.154337E+08   0.154245E+08  -0.445976E+00   0.867708E+07   0.867648E+07   0.411171E+02
   0.537622E-02   0.152544E+08   0.152491E+08   0.633190E+04  -0.756677E+04   0.125405E+08   0.152436E+08   0.152537E+08   0.152436E+08  -0.440746E+00   0.857549E+07   0.857489E+07   0.369891E+02
   0.594110E-02   0.150555E+08   0.150497E+08   0.348884E+04  -0.611723E+04   0.120956E+08   0.150438E+08   0.150547E+08   0.150438E+08  -0.434968E+00   0.846324E+07   0.846265E+07   0.334191E+02
   0.656534E-02   0.148367E+08   0.148303E+08   0.219609E+04  -0.493813E+04   0.116009E+08   0.148239E+08   0.148359E+08   0.148239E+08  -0.428610E+00   0.833975E+07   0.833916E+07   0.301790E+02
   0.725517E-02   0.145961E+08   0.145890E+08   0.471010E+03  -0.397958E+04   0.110886E+08   0.145822E+08   0.145952E+08   0.145822E+08  -0.421621E+00   0.820397E+07   0.820338E+07   0.271725E+02
   0.801747E-02   0.143324E+08   0.143245E+08  -0.731243E+02  -0.320117E+04   0.105482E+08   0.143174E+08   0.143313E+08   0.143174E+08  -0.413964E+00   0.805521E+07   0.805462E+07   0.245058E+02
   0.885988E-02   0.140445E+08   0.140356E+08   0.254250E+03  -0.256979E+04   0.998772E+07   0.140284E+08   0.140434E+08   0.140284E+08  -0.405608E+00   0.789285E+07   0.789226E+07   0.221618E+02
   0.979079E-02   0.137311E+08   0.137210E+08  -0.818493E+03  -0.205833E+04   0.941045E+07   0.137139E+08   0.137298E+08   0.137139E+08  -0.396514E+00   0.771615E+07   0.771556E+07   0.200252E+02
   0.108195E-01   0.133908E+08   0.133793E+08  -0.246884E+03  -0.164455E+04   0.881604E+07   0.133724E+08   0.133893E+08   0.133724E+08  -0.386642E+00   0.752430E+07   0.752371E+07   0.181328E+02
   0.119563E-01   0.130222E+08   0.130091E+08  -0.759471E+03  -0.131030E+04   0.820633E+07   0.130027E+08   0.130205E+08   0.130027E+08  -0.375953E+00   0.731656E+07   0.731597E+07   0.164460E+02
   0.132126E-01   0.126242E+08   0.126090E+08  -0.183766E+03  -0.104074E+04   0.758802E+07   0.126036E+08   0.126222E+08   0.126036E+08  -0.364412E+00   0.709223E+07   0.709164E+07   0.149398E+02
   0.146009E-01   0.121954E+08   0.121781E+08  -0.342903E+03  -0.823771E+03   0.696733E+07   0.121738E+08   0.121932E+08   0.121738E+08  -0.351987E+00   0.685069E+07   0.685010E+07   0.135991E+02
   0.161350E-01   0.117352E+08   0.117154E+08  -0.352417E+03  -0.649501E+03   0.634687E+07   0.117127E+08   0.117326E+08   0.117127E+08  -0.338653E+00   0.659147E+07   0.659087E+07   0.124004E+02
   0.178303E-01   0.112430E+08   0.112204E+08  -0.290051E+03  -0.509873E+03   0.573304E+07   0.112197E+08   0.112401E+08   0.112197E+08  -0.324400E+00   0.631433E+07   0.631372E+07   0.113222E+02
   0.197037E-01   0.107193E+08   0.106936E+08  -0.320005E+03  -0.398328E+03   0.513264E+07   0.106953E+08   0.107159E+08   0.106953E+08  -0.309237E+00   0.601946E+07   0.601885E+07   0.103451E+02
   0.217740E-01   0.101654E+08   0.101365E+08  -0.162059E+03  -0.309527E+03   0.455079E+07   0.101409E+08   0.101616E+08   0.101409E+08  -0.293206E+00   0.570769E+07   0.570707E+07   0.944588E+01
   0.240618E-01   0.958421E+07   0.955218E+07  -0.926565E+02  -0.239130E+03   0.399443E+07   0.955938E+07   0.958002E+07   0.955938E+07  -0.276394E+00   0.538067E+07   0.538005E+07   0.860331E+01
   0.265900E-01   0.898089E+07   0.894580E+07  -0.140014E+03  -0.183611E+03   0.346924E+07   0.895595E+07   0.897630E+07   0.895595E+07  -0.258947E+00   0.504127E+07   0.504064E+07   0.779609E+01
   0.293839E-01   0.836304E+07   0.832532E+07  -0.588149E+02  -0.140101E+03   0.298104E+07   0.833823E+07   0.835810E+07   0.833823E+07  -0.241086E+00   0.469378E+07   0.469316E+07   0.700310E+01
   0.324713E-01   0.774122E+07   0.770164E+07  -0.449275E+02  -0.106263E+03   0.253492E+07   0.771683E+07   0.773604E+07   0.771683E+07  -0.223119E+00   0.434418E+07   0.434358E+07   0.620890E+01
   0.358831E-01   0.712886E+07   0.708856E+07  -0.255091E+02  -0.801839E+02   0.213488E+07   0.710515E+07   0.712358E+07   0.710515E+07  -0.205434E+00   0.400003E+07   0.399945E+07   0.540374E+01
   0.396533E-01   0.654130E+07   0.650179E+07  -0.419022E+02  -0.602869E+02   0.178347E+07   0.651857E+07   0.653613E+07   0.651857E+07  -0.188474E+00   0.366996E+07   0.366942E+07   0.458717E+01
   0.438197E-01   0.599226E+07   0.595529E+07  -0.437221E+02  -0.452525E+02   0.148081E+07   0.597077E+07   0.598742E+07   0.597077E+07  -0.172635E+00   0.336170E+07   0.336120E+07   0.377179E+01
   0.482017E-01   0.551821E+07   0.548526E+07  -0.332963E+02  -0.344610E+02   0.123651E+07   0.549809E+07   0.551390E+07   0.549809E+07  -0.158968E+00   0.309569E+07   0.309525E+07   0.302121E+01
   0.525837E-01   0.513158E+07   0.510338E+07  -0.260329E+02  -0.269430E+02   0.104794E+07   0.511281E+07   0.512788E+07   0.511281E+07  -0.147828E+00   0.287885E+07   0.287847E+07   0.239011E+01
   0.569656E-01   0.480918E+07   0.478577E+07  -0.207993E+02  -0.215261E+02   0.899125E+06   0.479168E+07   0.480611E+07   0.479168E+07  -0.138543E+00   0.269811E+07   0.269779E+07   0.188329E+01
   0.613476E-01   0.453079E+07   0.451161E+07  -0.169040E+02  -0.174944E+02   0.778703E+06   0.451442E+07   0.452828E+07   0.451442E+07  -0.130527E+00   0.254206E+07   0.254178E+07   0.149815E+01
   0.657296E-01   0.428083E+07   0.426492E+07  -0.139187E+02  -0.144047E+02   0.678879E+06   0.426545E+07   0.427875E+07   0.426545E+07  -0.123328E+00   0.240191E+07   0.240167E+07   0.122396E+01
   0.701116E-01   0.404746E+07   0.403364E+07  -0.115706E+02  -0.119744E+02   0.594270E+06   0.403290E+07   0.404565E+07   0.403290E+07  -0.116604E+00   0.227101E+07   0.227079E+07   0.104320E+01
   0.744935E-01   0.382272E+07   0.380984E+07  -0.968323E+01  -0.100211E+02   0.521264E+06   0.380884E+07   0.382103E+07   0.380884E+07  -0.110126E+00   0.214488E+07   0.214467E+07   0.934089E+00
   0.788755E-01   0.360318E+07   0.359030E+07  -0.814324E+01  -0.842730E+01   0.457610E+06   0.358988E+07   0.360150E+07   0.358988E+07  -0.103795E+00   0.202161E+07   0.202140E+07   0.873645E+00
   0.832575E-01   0.338864E+07   0.337511E+07  -0.687486E+01  -0.711461E+01   0.401885E+06   0.337584E+07   0.338686E+07   0.337584E+07  -0.976067E-01   0.190111E+07   0.190090E+07   0.840233E+00
   0.876395E-01   0.318282E+07   0.316839E+07  -0.582872E+01  -0.603194E+01   0.353365E+06   0.317049E+07   0.318093E+07   0.317049E+07  -0.916693E-01   0.178549E+07   0.178528E+07   0.816136E+00
   0.920214E-01   0.299053E+07   0.297527E+07  -0.496815E+01  -0.514132E+01   0.311521E+06   0.297864E+07   0.298853E+07   0.297864E+07  -0.861224E-01   0.167747E+07   0.167726E+07   0.788645E+00
   0.974623E-01   0.277651E+07   0.276074E+07  -0.411267E+01  -0.425599E+01   0.268022E+06   0.276518E+07   0.277444E+07   0.276518E+07  -0.799506E-01   0.155728E+07   0.155707E+07   0.739241E+00
   0.102903E+00   0.259399E+07   0.257851E+07  -0.344734E+01  -0.356744E+01   0.232757E+06   0.258324E+07   0.259196E+07   0.258324E+07  -0.746902E-01   0.145484E+07   0.145463E+07   0.670163E+00
   0.108344E+00   0.244335E+07   0.242899E+07  -0.292975E+01  -0.303180E+01   0.204368E+06   0.243321E+07   0.244147E+07   0.243321E+07  -0.703522E-01   0.137036E+07   0.137017E+07   0.586726E+00
   0.113785E+00   0.232029E+07   0.230759E+07  -0.252297E+01  -0.261084E+01   0.181384E+06   0.231073E+07   0.231862E+07   0.231073E+07  -0.668108E-01   0.130139E+07   0.130122E+07   0.498933E+00
   0.119226E+00   0.221681E+07   0.220599E+07  -0.219591E+01  -0.227238E+01   0.162354E+06   0.220781E+07   0.221539E+07   0.220781E+07  -0.638351E-01   0.124344E+07   0.124329E+07   0.417436E+00
   0.124667E+00   0.212414E+07   0.211503E+07  -0.192483E+01  -0.199185E+01   0.146069E+06   0.211565E+07   0.212295E+07   0.211565E+07  -0.611704E-01   0.119154E+07   0.119141E+07   0.350472E+00
   0.130108E+00   0.203520E+07   0.202733E+07  -0.169349E+01  -0.175245E+01   0.131677E+06   0.202714E+07   0.203417E+07   0.202714E+07  -0.586114E-01   0.114170E+07   0.114158E+07   0.302153E+00
   0.135549E+00   0.194561E+07   0.193841E+07  -0.149178E+01  -0.154371E+01   0.118661E+06   0.193792E+07   0.194466E+07   0.193792E+07  -0.560317E-01   0.109146E+07   0.109135E+07   0.272173E+00
   0.140989E+00   0.185389E+07   0.184683E+07  -0.131399E+01  -0.135972E+01   0.106773E+06   0.184652E+07   0.185297E+07   0.184652E+07  -0.533890E-01   0.103999E+07   0.103988E+07   0.256703E+00
   0.146430E+00   0.176123E+07   0.175391E+07  -0.115735E+01  -0.119763E+01   0.959481E+05   0.175413E+07   0.176027E+07   0.175413E+07  -0.507176E-01   0.987958E+06   0.987848E+06   0.250001E+00
   0.151871E+00   0.167052E+07   0.166278E+07  -0.102054E+01  -0.105605E+01   0.862186E+05   0.166366E+07   0.166951E+07   0.166366E+07  -0.481018E-01   0.937010E+06   0.936898E+06   0.246145E+00
   0.157312E+00   0.158520E+07   0.157711E+07  -0.902619E+00  -0.934025E+00   0.776271E+05   0.157857E+07   0.158414E+07   0.157857E+07  -0.456418E-01   0.889094E+06   0.888981E+06   0.240430E+00
   0.162753E+00   0.150832E+07   0.150011E+07  -0.802416E+00  -0.830333E+00   0.701824E+05   0.150194E+07   0.150724E+07   0.150194E+07  -0.434260E-01   0.845935E+06   0.845823E+06   0.230181E+00
   0.168194E+00   0.144171E+07   0.143370E+07  -0.718204E+00  -0.743189E+00   0.638279E+05   0.143558E+07   0.144066E+07   0.143558E+07  -0.415073E-01   0.808564E+06   0.808456E+06   0.214895E+00
   0.173635E+00   0.138529E+07   0.137775E+07  -0.647574E+00  -0.670101E+00   0.584297E+05   0.137941E+07   0.138430E+07   0.137941E+07  -0.398832E-01   0.776929E+06   0.776827E+06   0.195821E+00
   0.179076E+00   0.133710E+07   0.133022E+07  -0.587691E+00  -0.608133E+00   0.537959E+05   0.133146E+07   0.133620E+07   0.133146E+07  -0.384969E-01   0.749926E+06   0.749832E+06   0.175224E+00
   0.184516E+00   0.129429E+07   0.128814E+07  -0.535872E+00  -0.554511E+00   0.497293E+05   0.128889E+07   0.129349E+07   0.128889E+07  -0.372662E-01   0.725953E+06   0.725867E+06   0.155581E+00
   0.189957E+00   0.125422E+07   0.124871E+07  -0.490001E+00  -0.507045E+00   0.460698E+05   0.124904E+07   0.125350E+07   0.124904E+07  -0.361138E-01   0.703507E+06   0.703428E+06   0.138903E+00
   0.195398E+00   0.121476E+07   0.120973E+07  -0.448558E+00  -0.464159E+00   0.427011E+05   0.120978E+07   0.121411E+07   0.120978E+07  -0.349787E-01   0.681396E+06   0.681322E+06   0.126294E+00
   0.200839E+00   0.117448E+07   0.116971E+07  -0.410527E+00  -0.424805E+00   0.395470E+05   0.116967E+07   0.117386E+07   0.116967E+07  -0.338190E-01   0.658806E+06   0.658735E+06   0.117828E+00
   0.206280E+00   0.113288E+07   0.112818E+07  -0.375386E+00  -0.388441E+00   0.365740E+05   0.112822E+07   0.113227E+07   0.112822E+07  -0.326206E-01   0.635463E+06   0.635393E+06   0.112727E+00
   0.211721E+00   0.109063E+07   0.108587E+07  -0.343058E+00  -0.354988E+00   0.337883E+05   0.108610E+07   0.109000E+07   0.108610E+07  -0.314028E-01   0.611743E+06   0.611673E+06   0.109720E+00
   0.217162E+00   0.104913E+07   0.104425E+07  -0.313678E+00  -0.324586E+00   0.312167E+05   0.104473E+07   0.104849E+07   0.104473E+07  -0.302066E-01   0.588441E+06   0.588371E+06   0.107436E+00
   0.222603E+00   0.100981E+07   0.100484E+07  -0.287348E+00  -0.297339E+00   0.288820E+05   0.100554E+07   0.100916E+07   0.100554E+07  -0.290734E-01   0.566368E+06   0.566298E+06   0.104735E+00
   0.228044E+00   0.973701E+06   0.968727E+06  -0.264014E+00  -0.273193E+00   0.267909E+05   0.969554E+06   0.973050E+06   0.969554E+06  -0.280330E-01   0.546102E+06   0.546033E+06   0.100925E+00
   0.233484E+00   0.941311E+06   0.936439E+06  -0.243481E+00  -0.251946E+00   0.249346E+05   0.937290E+06   0.940673E+06   0.937290E+06  -0.271002E-01   0.527930E+06   0.527863E+06   0.958337E-01
   0.238925E+00   0.912601E+06   0.907934E+06  -0.225434E+00  -0.233272E+00   0.232906E+05   0.908707E+06   0.911990E+06   0.908707E+06  -0.262737E-01   0.511832E+06   0.511768E+06   0.897348E-01
   0.244366E+00   0.887005E+06   0.882612E+06  -0.209472E+00  -0.216754E+00   0.218255E+05   0.883235E+06   0.886429E+06   0.883235E+06  -0.255373E-01   0.497486E+06   0.497425E+06   0.831854E-01
   0.249807E+00   0.863607E+06   0.859510E+06  -0.195168E+00  -0.201953E+00   0.205015E+05   0.859958E+06   0.863070E+06   0.859958E+06  -0.248642E-01   0.484375E+06   0.484317E+06   0.768239E-01
   0.255248E+00   0.841428E+06   0.837603E+06  -0.182143E+00  -0.188476E+00   0.192841E+05   0.837891E+06   0.840927E+06   0.837891E+06  -0.242262E-01   0.471947E+06   0.471892E+06   0.711912E-01
   0.260689E+00   0.819630E+06   0.816020E+06  -0.170103E+00  -0.176016E+00   0.181458E+05   0.816198E+06   0.819158E+06   0.816198E+06  -0.235990E-01   0.459729E+06   0.459677E+06   0.666109E-01
   0.266130E+00   0.797653E+06   0.794182E+06  -0.158846E+00  -0.164369E+00   0.170689E+05   0.794316E+06   0.797198E+06   0.794316E+06  -0.229663E-01   0.447404E+06   0.447354E+06   0.631471E-01
   0.271571E+00   0.775322E+06   0.771919E+06  -0.148278E+00  -0.153432E+00   0.160454E+05   0.772073E+06   0.774876E+06   0.772073E+06  -0.223232E-01   0.434876E+06   0.434827E+06   0.606362E-01
   0.277012E+00   0.752879E+06   0.749494E+06  -0.138387E+00  -0.143197E+00   0.150768E+05   0.749712E+06   0.752436E+06   0.749712E+06  -0.216767E-01   0.422282E+06   0.422233E+06   0.587686E-01
