#           k/h    P           
    0.34556E-03    0.17477E+04
    0.35254E-03    0.17814E+04
    0.35966E-03    0.18157E+04
    0.36693E-03    0.18506E+04
    0.37434E-03    0.18862E+04
    0.38190E-03    0.19225E+04
    0.38962E-03    0.19595E+04
    0.39749E-03    0.19971E+04
    0.40552E-03    0.20355E+04
    0.41371E-03    0.20746E+04
    0.42207E-03    0.21145E+04
    0.43060E-03    0.21551E+04
    0.43929E-03    0.21964E+04
    0.44817E-03    0.22386E+04
    0.45722E-03    0.22815E+04
    0.46646E-03    0.23252E+04
    0.47588E-03    0.23698E+04
    0.48550E-03    0.24152E+04
    0.49530E-03    0.24614E+04
    0.50531E-03    0.25085E+04
    0.51552E-03    0.25565E+04
    0.52593E-03    0.26054E+04
    0.53656E-03    0.26552E+04
    0.54739E-03    0.27059E+04
    0.55845E-03    0.27575E+04
    0.56973E-03    0.28101E+04
    0.58124E-03    0.28637E+04
    0.59299E-03    0.29183E+04
    0.60496E-03    0.29739E+04
    0.61719E-03    0.30305E+04
    0.62965E-03    0.30881E+04
    0.64237E-03    0.31468E+04
    0.65535E-03    0.32066E+04
    0.66859E-03    0.32675E+04
    0.68210E-03    0.33295E+04
    0.69588E-03    0.33926E+04
    0.70993E-03    0.34568E+04
    0.72427E-03    0.35223E+04
    0.73891E-03    0.35889E+04
    0.75383E-03    0.36567E+04
    0.76906E-03    0.37257E+04
    0.78460E-03    0.37960E+04
    0.80045E-03    0.38676E+04
    0.81662E-03    0.39404E+04
    0.83311E-03    0.40145E+04
    0.84994E-03    0.40900E+04
    0.86711E-03    0.41667E+04
    0.88463E-03    0.42449E+04
    0.90250E-03    0.43244E+04
    0.92073E-03    0.44053E+04
    0.93933E-03    0.44877E+04
    0.95831E-03    0.45715E+04
    0.97767E-03    0.46567E+04
    0.99742E-03    0.47435E+04
    0.10176E-02    0.48317E+04
    0.10381E-02    0.49215E+04
    0.10591E-02    0.50128E+04
    0.10805E-02    0.51057E+04
    0.11023E-02    0.52002E+04
    0.11246E-02    0.52962E+04
    0.11473E-02    0.53940E+04
    0.11705E-02    0.54933E+04
    0.11941E-02    0.55943E+04
    0.12182E-02    0.56971E+04
    0.12429E-02    0.58015E+04
    0.12680E-02    0.59077E+04
    0.12936E-02    0.60156E+04
    0.13197E-02    0.61253E+04
    0.13464E-02    0.62368E+04
    0.13736E-02    0.63501E+04
    0.14013E-02    0.64652E+04
    0.14296E-02    0.65822E+04
    0.14585E-02    0.67010E+04
    0.14880E-02    0.68218E+04
    0.15180E-02    0.69444E+04
    0.15487E-02    0.70690E+04
    0.15800E-02    0.71955E+04
    0.16119E-02    0.73240E+04
    0.16445E-02    0.74545E+04
    0.16777E-02    0.75869E+04
    0.17116E-02    0.77214E+04
    0.17462E-02    0.78579E+04
    0.17814E-02    0.79964E+04
    0.18174E-02    0.81370E+04
    0.18541E-02    0.82796E+04
    0.18916E-02    0.84243E+04
    0.19298E-02    0.85711E+04
    0.19688E-02    0.87200E+04
    0.20086E-02    0.88710E+04
    0.20491E-02    0.90242E+04
    0.20905E-02    0.91795E+04
    0.21328E-02    0.93369E+04
    0.21758E-02    0.94964E+04
    0.22198E-02    0.96581E+04
    0.22646E-02    0.98220E+04
    0.23104E-02    0.99880E+04
    0.23571E-02    0.10156E+05
    0.24047E-02    0.10326E+05
    0.24533E-02    0.10499E+05
    0.25028E-02    0.10674E+05
    0.25534E-02    0.10850E+05
    0.26050E-02    0.11029E+05
    0.26576E-02    0.11210E+05
    0.27113E-02    0.11394E+05
    0.27660E-02    0.11579E+05
    0.28219E-02    0.11767E+05
    0.28789E-02    0.11956E+05
    0.29371E-02    0.12148E+05
    0.29964E-02    0.12342E+05
    0.30569E-02    0.12537E+05
    0.31187E-02    0.12735E+05
    0.31817E-02    0.12935E+05
    0.32460E-02    0.13137E+05
    0.33115E-02    0.13341E+05
    0.33784E-02    0.13546E+05
    0.34467E-02    0.13754E+05
    0.35163E-02    0.13963E+05
    0.35874E-02    0.14175E+05
    0.36598E-02    0.14388E+05
    0.37338E-02    0.14603E+05
    0.38092E-02    0.14819E+05
    0.38861E-02    0.15038E+05
    0.39646E-02    0.15258E+05
    0.40447E-02    0.15479E+05
    0.41264E-02    0.15702E+05
    0.42098E-02    0.15926E+05
    0.42948E-02    0.16152E+05
    0.43816E-02    0.16379E+05
    0.44701E-02    0.16608E+05
    0.45604E-02    0.16837E+05
    0.46525E-02    0.17068E+05
    0.47465E-02    0.17299E+05
    0.48424E-02    0.17532E+05
    0.49402E-02    0.17766E+05
    0.50400E-02    0.18000E+05
    0.51419E-02    0.18235E+05
    0.52457E-02    0.18470E+05
    0.53517E-02    0.18706E+05
    0.54598E-02    0.18943E+05
    0.55701E-02    0.19180E+05
    0.56826E-02    0.19417E+05
    0.57974E-02    0.19654E+05
    0.59145E-02    0.19890E+05
    0.60340E-02    0.20127E+05
    0.61559E-02    0.20363E+05
    0.62803E-02    0.20599E+05
    0.64072E-02    0.20833E+05
    0.65366E-02    0.21068E+05
    0.66686E-02    0.21301E+05
    0.68033E-02    0.21533E+05
    0.69408E-02    0.21764E+05
    0.70810E-02    0.21993E+05
    0.72240E-02    0.22220E+05
    0.73700E-02    0.22446E+05
    0.75189E-02    0.22670E+05
    0.76708E-02    0.22891E+05
    0.78257E-02    0.23111E+05
    0.79838E-02    0.23327E+05
    0.81451E-02    0.23542E+05
    0.83096E-02    0.23753E+05
    0.84775E-02    0.23960E+05
    0.86488E-02    0.24165E+05
    0.88235E-02    0.24366E+05
    0.90017E-02    0.24563E+05
    0.91836E-02    0.24756E+05
    0.93691E-02    0.24944E+05
    0.95583E-02    0.25128E+05
    0.97514E-02    0.25307E+05
    0.99484E-02    0.25481E+05
    0.10149E-01    0.25650E+05
    0.10354E-01    0.25813E+05
    0.10564E-01    0.25970E+05
    0.10777E-01    0.26121E+05
    0.10995E-01    0.26265E+05
    0.11217E-01    0.26403E+05
    0.11443E-01    0.26534E+05
    0.11675E-01    0.26657E+05
    0.11910E-01    0.26773E+05
    0.12151E-01    0.26881E+05
    0.12397E-01    0.26981E+05
    0.12647E-01    0.27072E+05
    0.12902E-01    0.27154E+05
    0.13163E-01    0.27228E+05
    0.13429E-01    0.27292E+05
    0.13700E-01    0.27346E+05
    0.13977E-01    0.27391E+05
    0.14259E-01    0.27425E+05
    0.14547E-01    0.27448E+05
    0.14841E-01    0.27461E+05
    0.15141E-01    0.27463E+05
    0.15447E-01    0.27454E+05
    0.15759E-01    0.27433E+05
    0.16077E-01    0.27400E+05
    0.16402E-01    0.27355E+05
    0.16734E-01    0.27298E+05
    0.17072E-01    0.27229E+05
    0.17416E-01    0.27147E+05
    0.17768E-01    0.27053E+05
    0.18127E-01    0.26945E+05
    0.18493E-01    0.26825E+05
    0.18867E-01    0.26691E+05
    0.19248E-01    0.26544E+05
    0.19637E-01    0.26385E+05
    0.20034E-01    0.26212E+05
    0.20438E-01    0.26026E+05
    0.20851E-01    0.25827E+05
    0.21272E-01    0.25615E+05
    0.21702E-01    0.25390E+05
    0.22141E-01    0.25153E+05
    0.22588E-01    0.24903E+05
    0.23044E-01    0.24641E+05
    0.23510E-01    0.24368E+05
    0.23985E-01    0.24083E+05
    0.24469E-01    0.23787E+05
    0.24964E-01    0.23481E+05
    0.25468E-01    0.23164E+05
    0.25982E-01    0.22839E+05
    0.26507E-01    0.22504E+05
    0.27043E-01    0.22162E+05
    0.27589E-01    0.21812E+05
    0.28146E-01    0.21455E+05
    0.28715E-01    0.21093E+05
    0.29295E-01    0.20726E+05
    0.29887E-01    0.20355E+05
    0.30490E-01    0.19980E+05
    0.31106E-01    0.19604E+05
    0.31735E-01    0.19226E+05
    0.32376E-01    0.18849E+05
    0.33030E-01    0.18472E+05
    0.33697E-01    0.18097E+05
    0.34378E-01    0.17725E+05
    0.35072E-01    0.17357E+05
    0.35781E-01    0.16990E+05
    0.36504E-01    0.16627E+05
    0.37241E-01    0.16271E+05
    0.37993E-01    0.15923E+05
    0.38761E-01    0.15584E+05
    0.39544E-01    0.15255E+05
    0.40343E-01    0.14937E+05
    0.41158E-01    0.14630E+05
    0.41989E-01    0.14335E+05
    0.42838E-01    0.14053E+05
    0.43703E-01    0.13783E+05
    0.44586E-01    0.13525E+05
    0.45486E-01    0.13280E+05
    0.46405E-01    0.13047E+05
    0.47343E-01    0.12825E+05
    0.48299E-01    0.12613E+05
    0.49275E-01    0.12412E+05
    0.50270E-01    0.12220E+05
    0.51286E-01    0.12036E+05
    0.52322E-01    0.11860E+05
    0.53379E-01    0.11691E+05
    0.54457E-01    0.11527E+05
    0.55557E-01    0.11366E+05
    0.56680E-01    0.11216E+05
    0.57825E-01    0.11076E+05
    0.58993E-01    0.10935E+05
    0.60184E-01    0.10786E+05
    0.61400E-01    0.10631E+05
    0.62641E-01    0.10473E+05
    0.63906E-01    0.10308E+05
    0.65197E-01    0.10134E+05
    0.66514E-01    0.99499E+04
    0.67858E-01    0.97538E+04
    0.69229E-01    0.95453E+04
    0.70627E-01    0.93237E+04
    0.72054E-01    0.90893E+04
    0.73510E-01    0.88429E+04
    0.74994E-01    0.85859E+04
    0.76509E-01    0.83199E+04
    0.78055E-01    0.80471E+04
    0.79632E-01    0.77698E+04
    0.81241E-01    0.74905E+04
    0.82882E-01    0.72118E+04
    0.84556E-01    0.69362E+04
    0.86264E-01    0.66662E+04
    0.88007E-01    0.64044E+04
    0.89785E-01    0.61531E+04
    0.91598E-01    0.59147E+04
    0.93449E-01    0.56915E+04
    0.95337E-01    0.54851E+04
    0.97263E-01    0.52971E+04
    0.99227E-01    0.51281E+04
    0.10123E+00    0.49782E+04
    0.10328E+00    0.48467E+04
    0.10536E+00    0.47322E+04
    0.10749E+00    0.46325E+04
    0.10966E+00    0.45450E+04
    0.11188E+00    0.44664E+04
    0.11414E+00    0.43931E+04
    0.11644E+00    0.43214E+04
    0.11880E+00    0.42472E+04
    0.12120E+00    0.41668E+04
    0.12365E+00    0.40770E+04
    0.12614E+00    0.39753E+04
    0.12869E+00    0.38608E+04
    0.13129E+00    0.37339E+04
    0.13394E+00    0.35963E+04
    0.13665E+00    0.34507E+04
    0.13941E+00    0.33004E+04
    0.14223E+00    0.31489E+04
    0.14510E+00    0.30003E+04
    0.14803E+00    0.28582E+04
    0.15102E+00    0.27264E+04
    0.15407E+00    0.26080E+04
    0.15718E+00    0.25050E+04
    0.16036E+00    0.24177E+04
    0.16360E+00    0.23449E+04
    0.16690E+00    0.22841E+04
    0.17028E+00    0.22321E+04
    0.17371E+00    0.21852E+04
    0.17722E+00    0.21396E+04
    0.18080E+00    0.20915E+04
    0.18446E+00    0.20375E+04
    0.18818E+00    0.19755E+04
    0.19198E+00    0.19050E+04
    0.19586E+00    0.18273E+04
    0.19982E+00    0.17453E+04
    0.20386E+00    0.16623E+04
    0.20797E+00    0.15817E+04
    0.21218E+00    0.15070E+04
    0.21646E+00    0.14408E+04
    0.22083E+00    0.13844E+04
    0.22530E+00    0.13374E+04
    0.22985E+00    0.12978E+04
    0.23449E+00    0.12625E+04
    0.23923E+00    0.12284E+04
    0.24406E+00    0.11928E+04
    0.24899E+00    0.11538E+04
    0.25402E+00    0.11105E+04
    0.25915E+00    0.10636E+04
    0.26439E+00    0.10152E+04
    0.26973E+00    0.96789E+03
    0.27518E+00    0.92413E+03
    0.28074E+00    0.88522E+03
    0.28641E+00    0.85144E+03
    0.29219E+00    0.82193E+03
    0.29810E+00    0.79507E+03
    0.30412E+00    0.76896E+03
    0.31026E+00    0.74174E+03
    0.31653E+00    0.71286E+03
    0.32292E+00    0.68267E+03
    0.32945E+00    0.65241E+03
    0.33610E+00    0.62359E+03
    0.34289E+00    0.59711E+03
    0.34982E+00    0.57340E+03
    0.35689E+00    0.55187E+03
    0.36409E+00    0.53154E+03
    0.37145E+00    0.51149E+03
    0.37895E+00    0.49102E+03
    0.38661E+00    0.47035E+03
    0.39442E+00    0.45001E+03
    0.40239E+00    0.43065E+03
    0.41052E+00    0.41278E+03
    0.41881E+00    0.39620E+03
    0.42727E+00    0.38050E+03
    0.43590E+00    0.36523E+03
    0.44471E+00    0.35006E+03
    0.45369E+00    0.33517E+03
    0.46286E+00    0.32082E+03
    0.47221E+00    0.30722E+03
    0.48174E+00    0.29444E+03
    0.49148E+00    0.28227E+03
    0.50141E+00    0.27048E+03
    0.51153E+00    0.25902E+03
    0.52187E+00    0.24790E+03
    0.53241E+00    0.23726E+03
    0.54317E+00    0.22717E+03
    0.55414E+00    0.21752E+03
    0.56533E+00    0.20825E+03
    0.57675E+00    0.19930E+03
    0.58840E+00    0.19068E+03
    0.60029E+00    0.18242E+03
    0.61242E+00    0.17454E+03
    0.62479E+00    0.16700E+03
    0.63741E+00    0.15976E+03
    0.65029E+00    0.15281E+03
    0.66342E+00    0.14615E+03
    0.67683E+00    0.13976E+03
    0.69050E+00    0.13363E+03
    0.70445E+00    0.12775E+03
    0.71868E+00    0.12212E+03
    0.73320E+00    0.11673E+03
    0.74801E+00    0.11156E+03
    0.76312E+00    0.10662E+03
    0.77854E+00    0.10188E+03
    0.79426E+00    0.97345E+02
    0.81031E+00    0.93005E+02
    0.82668E+00    0.88851E+02
    0.84338E+00    0.84876E+02
    0.86041E+00    0.81071E+02
    0.87780E+00    0.77431E+02
    0.89553E+00    0.73948E+02
    0.91362E+00    0.70616E+02
    0.93208E+00    0.67429E+02
    0.95091E+00    0.64379E+02
    0.97011E+00    0.61462E+02
    0.98971E+00    0.58673E+02
    0.10097E+01    0.56005E+02
    0.10301E+01    0.53454E+02
    0.10509E+01    0.51015E+02
    0.10721E+01    0.48683E+02
    0.10938E+01    0.46454E+02
    0.11159E+01    0.44323E+02
    0.11384E+01    0.42287E+02
    0.11614E+01    0.40341E+02
    0.11849E+01    0.38482E+02
    0.12088E+01    0.36706E+02
    0.12333E+01    0.35009E+02
    0.12582E+01    0.33388E+02
    0.12836E+01    0.31839E+02
    0.13095E+01    0.30360E+02
    0.13360E+01    0.28948E+02
    0.13630E+01    0.27600E+02
    0.13905E+01    0.26312E+02
    0.14186E+01    0.25083E+02
    0.14472E+01    0.23910E+02
    0.14765E+01    0.22790E+02
    0.15063E+01    0.21721E+02
    0.15367E+01    0.20701E+02
    0.15678E+01    0.19728E+02
    0.15994E+01    0.18799E+02
    0.16318E+01    0.17912E+02
    0.16647E+01    0.17066E+02
    0.16984E+01    0.16259E+02
    0.17327E+01    0.15489E+02
    0.17677E+01    0.14755E+02
    0.18034E+01    0.14054E+02
    0.18398E+01    0.13386E+02
    0.18770E+01    0.12748E+02
    0.19149E+01    0.12140E+02
    0.19536E+01    0.11560E+02
    0.19930E+01    0.11007E+02
    0.20333E+01    0.10480E+02
    0.20744E+01    0.99774E+01
    0.21163E+01    0.94987E+01
    0.21590E+01    0.90426E+01
    0.22026E+01    0.86082E+01
    0.22471E+01    0.81944E+01
    0.22925E+01    0.78004E+01
    0.23388E+01    0.74253E+01
