#    L    TT             EE             BB             TE          
   185    0.52202E+04    0.75500E+00    0.23164E-01   -0.29366E+02
   186    0.52395E+04    0.74583E+00    0.23068E-01   -0.28477E+02
   187    0.52586E+04    0.73706E+00    0.22984E-01   -0.27564E+02
   188    0.52773E+04    0.72868E+00    0.22912E-01   -0.26627E+02
   189    0.52953E+04    0.72072E+00    0.22851E-01   -0.25665E+02
   190    0.53132E+04    0.71324E+00    0.22801E-01   -0.24681E+02
   191    0.53302E+04    0.70625E+00    0.22762E-01   -0.23671E+02
   192    0.53468E+04    0.69977E+00    0.22734E-01   -0.22637E+02
   193    0.53629E+04    0.69386E+00    0.22717E-01   -0.21581E+02
   194    0.53785E+04    0.68854E+00    0.22710E-01   -0.20501E+02
   195    0.53936E+04    0.68385E+00    0.22712E-01   -0.19399E+02
   196    0.54081E+04    0.67982E+00    0.22725E-01   -0.18274E+02
   197    0.54221E+04    0.67650E+00    0.22746E-01   -0.17128E+02
   198    0.54356E+04    0.67391E+00    0.22777E-01   -0.15959E+02
   199    0.54486E+04    0.67208E+00    0.22817E-01   -0.14769E+02
   200    0.54611E+04    0.67105E+00    0.22866E-01   -0.13559E+02
   201    0.54730E+04    0.67087E+00    0.22923E-01   -0.12327E+02
   202    0.54843E+04    0.67156E+00    0.22989E-01   -0.11075E+02
   203    0.54951E+04    0.67316E+00    0.23062E-01   -0.98024E+01
   204    0.55052E+04    0.67570E+00    0.23143E-01   -0.85120E+01
   205    0.55148E+04    0.67922E+00    0.23232E-01   -0.72016E+01
   206    0.55237E+04    0.68376E+00    0.23328E-01   -0.58725E+01
   207    0.55322E+04    0.68934E+00    0.23430E-01   -0.45250E+01
   208    0.55398E+04    0.69601E+00    0.23540E-01   -0.31596E+01
   209    0.55469E+04    0.70378E+00    0.23656E-01   -0.17768E+01
   210    0.55534E+04    0.71272E+00    0.23778E-01   -0.37736E+00
   211    0.55593E+04    0.72284E+00    0.23906E-01    0.10386E+01
   212    0.55644E+04    0.73418E+00    0.24040E-01    0.24703E+01
   213    0.55691E+04    0.74677E+00    0.24179E-01    0.39177E+01
   214    0.55730E+04    0.76062E+00    0.24324E-01    0.53796E+01
   215    0.55764E+04    0.77591E+00    0.24473E-01    0.68553E+01
   216    0.55791E+04    0.79245E+00    0.24628E-01    0.83453E+01
   217    0.55813E+04    0.81039E+00    0.24786E-01    0.98478E+01
   218    0.55828E+04    0.82975E+00    0.24949E-01    0.11363E+02
   219    0.55838E+04    0.85051E+00    0.25116E-01    0.12891E+02
   220    0.55841E+04    0.87282E+00    0.25286E-01    0.14429E+02
   221    0.55839E+04    0.89660E+00    0.25460E-01    0.15978E+02
   222    0.55830E+04    0.92201E+00    0.25637E-01    0.17537E+02
   223    0.55814E+04    0.94897E+00    0.25816E-01    0.19107E+02
   224    0.55794E+04    0.97746E+00    0.25999E-01    0.20684E+02
   225    0.55767E+04    0.10077E+01    0.26184E-01    0.22271E+02
   226    0.55735E+04    0.10395E+01    0.26371E-01    0.23864E+02
   227    0.55695E+04    0.10731E+01    0.26560E-01    0.25465E+02
   228    0.55650E+04    0.11084E+01    0.26750E-01    0.27072E+02
   229    0.55600E+04    0.11454E+01    0.26942E-01    0.28684E+02
   230    0.55543E+04    0.11841E+01    0.27135E-01    0.30302E+02
   231    0.55479E+04    0.12247E+01    0.27329E-01    0.31925E+02
   232    0.55410E+04    0.12671E+01    0.27523E-01    0.33551E+02
   233    0.55335E+04    0.13114E+01    0.27718E-01    0.35179E+02
   234    0.55252E+04    0.13576E+01    0.27913E-01    0.36810E+02
   235    0.55165E+04    0.14056E+01    0.28107E-01    0.38442E+02
   236    0.55071E+04    0.14556E+01    0.28301E-01    0.40076E+02
   237    0.54970E+04    0.15075E+01    0.28495E-01    0.41709E+02
   238    0.54864E+04    0.15614E+01    0.28687E-01    0.43343E+02
   239    0.54753E+04    0.16172E+01    0.28878E-01    0.44975E+02
   240    0.54635E+04    0.16750E+01    0.29068E-01    0.46604E+02
   241    0.54512E+04    0.17349E+01    0.29256E-01    0.48232E+02
   242    0.54383E+04    0.17968E+01    0.29442E-01    0.49856E+02
   243    0.54248E+04    0.18608E+01    0.29625E-01    0.51475E+02
   244    0.54107E+04    0.19268E+01    0.29806E-01    0.53091E+02
   245    0.53960E+04    0.19949E+01    0.29984E-01    0.54701E+02
   246    0.53808E+04    0.20651E+01    0.30159E-01    0.56305E+02
   247    0.53651E+04    0.21373E+01    0.30331E-01    0.57902E+02
   248    0.53488E+04    0.22119E+01    0.30499E-01    0.59491E+02
   249    0.53321E+04    0.22884E+01    0.30664E-01    0.61073E+02
   250    0.53147E+04    0.23672E+01    0.30824E-01    0.62645E+02
   251    0.52970E+04    0.24480E+01    0.30980E-01    0.64208E+02
   252    0.52785E+04    0.25310E+01    0.31132E-01    0.65761E+02
   253    0.52598E+04    0.26161E+01    0.31279E-01    0.67303E+02
   254    0.52405E+04    0.27035E+01    0.31422E-01    0.68832E+02
   255    0.52206E+04    0.27929E+01    0.31561E-01    0.70351E+02
   256    0.52003E+04    0.28847E+01    0.31696E-01    0.71857E+02
   257    0.51796E+04    0.29784E+01    0.31827E-01    0.73344E+02
   258    0.51584E+04    0.30744E+01    0.31954E-01    0.74823E+02
   259    0.51367E+04    0.31726E+01    0.32077E-01    0.76281E+02
   260    0.51146E+04    0.32730E+01    0.32197E-01    0.77731E+02
   261    0.50921E+04    0.33754E+01    0.32312E-01    0.79152E+02
   262    0.50690E+04    0.34802E+01    0.32424E-01    0.80566E+02
   263    0.50457E+04    0.35870E+01    0.32533E-01    0.81965E+02
   264    0.50219E+04    0.36960E+01    0.32638E-01    0.83342E+02
   265    0.49976E+04    0.38071E+01    0.32739E-01    0.84690E+02
   266    0.49730E+04    0.39205E+01    0.32837E-01    0.86031E+02
   267    0.49478E+04    0.40359E+01    0.32932E-01    0.87343E+02
   268    0.49223E+04    0.41536E+01    0.33023E-01    0.88640E+02
   269    0.48963E+04    0.42732E+01    0.33111E-01    0.89915E+02
   270    0.48701E+04    0.43950E+01    0.33196E-01    0.91168E+02
   271    0.48434E+04    0.45188E+01    0.33278E-01    0.92399E+02
   272    0.48165E+04    0.46448E+01    0.33358E-01    0.93601E+02
   273    0.47892E+04    0.47727E+01    0.33434E-01    0.94789E+02
   274    0.47615E+04    0.49028E+01    0.33507E-01    0.95940E+02
   275    0.47335E+04    0.50347E+01    0.33578E-01    0.97076E+02
   276    0.47053E+04    0.51686E+01    0.33646E-01    0.98176E+02
   277    0.46767E+04    0.53045E+01    0.33711E-01    0.99262E+02
   278    0.46478E+04    0.54424E+01    0.33774E-01    0.10031E+03
   279    0.46187E+04    0.55821E+01    0.33834E-01    0.10133E+03
   280    0.45892E+04    0.57237E+01    0.33892E-01    0.10234E+03
   281    0.45596E+04    0.58673E+01    0.33948E-01    0.10330E+03
   282    0.45296E+04    0.60124E+01    0.34001E-01    0.10424E+03
   283    0.44994E+04    0.61595E+01    0.34053E-01    0.10515E+03
   284    0.44691E+04    0.63083E+01    0.34102E-01    0.10604E+03
   285    0.44385E+04    0.64590E+01    0.34149E-01    0.10689E+03
   286    0.44076E+04    0.66112E+01    0.34194E-01    0.10770E+03
   287    0.43765E+04    0.67652E+01    0.34237E-01    0.10850E+03
   288    0.43452E+04    0.69207E+01    0.34279E-01    0.10925E+03
   289    0.43138E+04    0.70778E+01    0.34319E-01    0.10998E+03
   290    0.42822E+04    0.72364E+01    0.34357E-01    0.11068E+03
   291    0.42504E+04    0.73971E+01    0.34394E-01    0.11134E+03
   292    0.42182E+04    0.75589E+01    0.34429E-01    0.11197E+03
   293    0.41862E+04    0.77213E+01    0.34463E-01    0.11256E+03
   294    0.41539E+04    0.78859E+01    0.34495E-01    0.11313E+03
   295    0.41217E+04    0.80512E+01    0.34527E-01    0.11365E+03
   296    0.40891E+04    0.82187E+01    0.34557E-01    0.11415E+03
   297    0.40566E+04    0.83860E+01    0.34586E-01    0.11462E+03
   298    0.40238E+04    0.85556E+01    0.34614E-01    0.11504E+03
   299    0.39910E+04    0.87266E+01    0.34641E-01    0.11543E+03
   300    0.39580E+04    0.88975E+01    0.34667E-01    0.11578E+03
   301    0.39250E+04    0.90698E+01    0.34693E-01    0.11610E+03
   302    0.38920E+04    0.92428E+01    0.34718E-01    0.11639E+03
   303    0.38590E+04    0.94173E+01    0.34742E-01    0.11664E+03
   304    0.38258E+04    0.95932E+01    0.34765E-01    0.11684E+03
   305    0.37927E+04    0.97690E+01    0.34788E-01    0.11702E+03
   306    0.37595E+04    0.99455E+01    0.34811E-01    0.11716E+03
   307    0.37264E+04    0.10123E+02    0.34833E-01    0.11725E+03
   308    0.36932E+04    0.10302E+02    0.34854E-01    0.11733E+03
   309    0.36601E+04    0.10481E+02    0.34875E-01    0.11735E+03
   310    0.36269E+04    0.10659E+02    0.34896E-01    0.11735E+03
   311    0.35938E+04    0.10840E+02    0.34917E-01    0.11730E+03
   312    0.35608E+04    0.11020E+02    0.34937E-01    0.11722E+03
   313    0.35278E+04    0.11201E+02    0.34957E-01    0.11710E+03
   314    0.34949E+04    0.11382E+02    0.34978E-01    0.11694E+03
   315    0.34621E+04    0.11563E+02    0.34998E-01    0.11675E+03
   316    0.34293E+04    0.11744E+02    0.35018E-01    0.11652E+03
   317    0.33966E+04    0.11925E+02    0.35038E-01    0.11625E+03
   318    0.33640E+04    0.12107E+02    0.35058E-01    0.11595E+03
   319    0.33315E+04    0.12288E+02    0.35078E-01    0.11561E+03
   320    0.32992E+04    0.12469E+02    0.35099E-01    0.11524E+03
   321    0.32670E+04    0.12651E+02    0.35120E-01    0.11482E+03
   322    0.32349E+04    0.12831E+02    0.35141E-01    0.11437E+03
   323    0.32030E+04    0.13012E+02    0.35162E-01    0.11389E+03
   324    0.31712E+04    0.13193E+02    0.35184E-01    0.11336E+03
   325    0.31396E+04    0.13371E+02    0.35207E-01    0.11280E+03
   326    0.31081E+04    0.13551E+02    0.35230E-01    0.11220E+03
   327    0.30769E+04    0.13730E+02    0.35253E-01    0.11157E+03
   328    0.30458E+04    0.13907E+02    0.35278E-01    0.11091E+03
   329    0.30149E+04    0.14084E+02    0.35303E-01    0.11020E+03
   330    0.29843E+04    0.14260E+02    0.35329E-01    0.10946E+03
   331    0.29539E+04    0.14436E+02    0.35355E-01    0.10869E+03
   332    0.29236E+04    0.14611E+02    0.35383E-01    0.10789E+03
   333    0.28936E+04    0.14785E+02    0.35411E-01    0.10706E+03
   334    0.28639E+04    0.14958E+02    0.35441E-01    0.10619E+03
   335    0.28343E+04    0.15128E+02    0.35472E-01    0.10528E+03
   336    0.28050E+04    0.15298E+02    0.35504E-01    0.10434E+03
   337    0.27761E+04    0.15468E+02    0.35537E-01    0.10336E+03
   338    0.27473E+04    0.15635E+02    0.35571E-01    0.10235E+03
   339    0.27189E+04    0.15802E+02    0.35607E-01    0.10131E+03
   340    0.26907E+04    0.15967E+02    0.35645E-01    0.10025E+03
   341    0.26627E+04    0.16130E+02    0.35683E-01    0.99148E+02
   342    0.26351E+04    0.16293E+02    0.35724E-01    0.98013E+02
   343    0.26078E+04    0.16452E+02    0.35766E-01    0.96850E+02
   344    0.25808E+04    0.16611E+02    0.35809E-01    0.95657E+02
   345    0.25541E+04    0.16767E+02    0.35855E-01    0.94435E+02
   346    0.25277E+04    0.16923E+02    0.35902E-01    0.93192E+02
   347    0.25017E+04    0.17075E+02    0.35952E-01    0.91911E+02
   348    0.24759E+04    0.17226E+02    0.36003E-01    0.90602E+02
   349    0.24505E+04    0.17375E+02    0.36056E-01    0.89264E+02
   350    0.24254E+04    0.17521E+02    0.36112E-01    0.87904E+02
   351    0.24009E+04    0.17666E+02    0.36169E-01    0.86514E+02
   352    0.23764E+04    0.17808E+02    0.36229E-01    0.85096E+02
   353    0.23525E+04    0.17948E+02    0.36291E-01    0.83663E+02
   354    0.23288E+04    0.18085E+02    0.36355E-01    0.82193E+02
   355    0.23055E+04    0.18221E+02    0.36421E-01    0.80702E+02
   356    0.22826E+04    0.18354E+02    0.36488E-01    0.79196E+02
   357    0.22601E+04    0.18484E+02    0.36558E-01    0.77661E+02
   358    0.22379E+04    0.18611E+02    0.36630E-01    0.76111E+02
   359    0.22161E+04    0.18735E+02    0.36703E-01    0.74533E+02
   360    0.21947E+04    0.18857E+02    0.36778E-01    0.72936E+02
   361    0.21737E+04    0.18977E+02    0.36855E-01    0.71316E+02
   362    0.21531E+04    0.19093E+02    0.36934E-01    0.69677E+02
   363    0.21329E+04    0.19208E+02    0.37014E-01    0.68021E+02
   364    0.21131E+04    0.19318E+02    0.37095E-01    0.66343E+02
   365    0.20937E+04    0.19426E+02    0.37179E-01    0.64650E+02
   366    0.20747E+04    0.19531E+02    0.37263E-01    0.62939E+02
   367    0.20562E+04    0.19631E+02    0.37349E-01    0.61212E+02
   368    0.20379E+04    0.19730E+02    0.37436E-01    0.59470E+02
   369    0.20202E+04    0.19825E+02    0.37525E-01    0.57711E+02
   370    0.20029E+04    0.19917E+02    0.37615E-01    0.55941E+02
   371    0.19859E+04    0.20006E+02    0.37706E-01    0.54156E+02
   372    0.19694E+04    0.20091E+02    0.37798E-01    0.52360E+02
   373    0.19533E+04    0.20173E+02    0.37891E-01    0.50550E+02
   374    0.19377E+04    0.20252E+02    0.37985E-01    0.48729E+02
   375    0.19224E+04    0.20328E+02    0.38081E-01    0.46899E+02
   376    0.19076E+04    0.20400E+02    0.38177E-01    0.45058E+02
   377    0.18933E+04    0.20468E+02    0.38274E-01    0.43210E+02
   378    0.18793E+04    0.20533E+02    0.38372E-01    0.41352E+02
   379    0.18657E+04    0.20595E+02    0.38470E-01    0.39488E+02
   380    0.18527E+04    0.20654E+02    0.38569E-01    0.37617E+02
   381    0.18400E+04    0.20706E+02    0.38669E-01    0.35740E+02
   382    0.18277E+04    0.20757E+02    0.38770E-01    0.33858E+02
   383    0.18159E+04    0.20804E+02    0.38871E-01    0.31971E+02
   384    0.18046E+04    0.20846E+02    0.38972E-01    0.30082E+02
   385    0.17936E+04    0.20886E+02    0.39074E-01    0.28189E+02
   386    0.17832E+04    0.20922E+02    0.39177E-01    0.26294E+02
   387    0.17730E+04    0.20954E+02    0.39279E-01    0.24398E+02
   388    0.17633E+04    0.20982E+02    0.39382E-01    0.22502E+02
   389    0.17541E+04    0.21004E+02    0.39486E-01    0.20606E+02
   390    0.17453E+04    0.21025E+02    0.39589E-01    0.18712E+02
   391    0.17369E+04    0.21042E+02    0.39692E-01    0.16819E+02
   392    0.17289E+04    0.21056E+02    0.39796E-01    0.14930E+02
   393    0.17214E+04    0.21066E+02    0.39899E-01    0.13043E+02
   394    0.17142E+04    0.21071E+02    0.40003E-01    0.11161E+02
   395    0.17075E+04    0.21073E+02    0.40106E-01    0.92833E+01
