#    L    TT             EE             BB             TE          
    84   0.232324E+04   0.588253E+00   0.630627E-01  -0.154809E+02
    85   0.234676E+04   0.603419E+00   0.632105E-01  -0.160398E+02
    86   0.237052E+04   0.618624E+00   0.633290E-01  -0.166035E+02
    87   0.239475E+04   0.633836E+00   0.634183E-01  -0.171713E+02
    88   0.241901E+04   0.649067E+00   0.634786E-01  -0.177434E+02
    89   0.244367E+04   0.664304E+00   0.635101E-01  -0.183214E+02
    90   0.246858E+04   0.679507E+00   0.635131E-01  -0.189024E+02
    91   0.249367E+04   0.694668E+00   0.634877E-01  -0.194873E+02
    92   0.251910E+04   0.709773E+00   0.634346E-01  -0.200754E+02
    93   0.254486E+04   0.724815E+00   0.633543E-01  -0.206668E+02
    94   0.257073E+04   0.739759E+00   0.632475E-01  -0.212601E+02
    95   0.259693E+04   0.754604E+00   0.631147E-01  -0.218562E+02
    96   0.262318E+04   0.769338E+00   0.629565E-01  -0.224543E+02
    97   0.264992E+04   0.783946E+00   0.627735E-01  -0.230538E+02
    98   0.267692E+04   0.798421E+00   0.625664E-01  -0.236526E+02
    99   0.270404E+04   0.812728E+00   0.623357E-01  -0.242538E+02
   100   0.273150E+04   0.826867E+00   0.620820E-01  -0.248529E+02
   101   0.275916E+04   0.840899E+00   0.618060E-01  -0.254530E+02
   102   0.278739E+04   0.854676E+00   0.615081E-01  -0.260520E+02
   103   0.281560E+04   0.868273E+00   0.611890E-01  -0.266507E+02
   104   0.284408E+04   0.881692E+00   0.608494E-01  -0.272462E+02
   105   0.287276E+04   0.894858E+00   0.604898E-01  -0.278400E+02
   106   0.290172E+04   0.907847E+00   0.601107E-01  -0.284316E+02
   107   0.293067E+04   0.920512E+00   0.597129E-01  -0.290196E+02
   108   0.296004E+04   0.932928E+00   0.592969E-01  -0.296046E+02
   109   0.298962E+04   0.945021E+00   0.588632E-01  -0.301854E+02
   110   0.301933E+04   0.956792E+00   0.584126E-01  -0.307606E+02
   111   0.304926E+04   0.968317E+00   0.579456E-01  -0.313316E+02
   112   0.307939E+04   0.979522E+00   0.574629E-01  -0.318979E+02
   113   0.310981E+04   0.990407E+00   0.569653E-01  -0.324579E+02
   114   0.314035E+04   0.100090E+01   0.564537E-01  -0.330109E+02
   115   0.317118E+04   0.101115E+01   0.559287E-01  -0.335569E+02
   116   0.320206E+04   0.102094E+01   0.553911E-01  -0.340953E+02
   117   0.323329E+04   0.103033E+01   0.548417E-01  -0.346252E+02
   118   0.326472E+04   0.103948E+01   0.542812E-01  -0.351475E+02
   119   0.329620E+04   0.104825E+01   0.537104E-01  -0.356600E+02
   120   0.332787E+04   0.105648E+01   0.531301E-01  -0.361626E+02
   121   0.335959E+04   0.106447E+01   0.525411E-01  -0.366555E+02
   122   0.339143E+04   0.107193E+01   0.519441E-01  -0.371378E+02
   123   0.342339E+04   0.107893E+01   0.513398E-01  -0.376096E+02
   124   0.345547E+04   0.108554E+01   0.507291E-01  -0.380680E+02
   125   0.348758E+04   0.109170E+01   0.501127E-01  -0.385151E+02
   126   0.351981E+04   0.109748E+01   0.494914E-01  -0.389504E+02
   127   0.355207E+04   0.110272E+01   0.488659E-01  -0.393730E+02
   128   0.358437E+04   0.110758E+01   0.482370E-01  -0.397823E+02
   129   0.361678E+04   0.111192E+01   0.476055E-01  -0.401775E+02
   130   0.364922E+04   0.111573E+01   0.469721E-01  -0.405579E+02
   131   0.368169E+04   0.111916E+01   0.463376E-01  -0.409250E+02
   132   0.371427E+04   0.112206E+01   0.457026E-01  -0.412760E+02
   133   0.374680E+04   0.112452E+01   0.450676E-01  -0.416130E+02
   134   0.377936E+04   0.112653E+01   0.444332E-01  -0.419317E+02
   135   0.381196E+04   0.112802E+01   0.437999E-01  -0.422352E+02
   136   0.384444E+04   0.112899E+01   0.431683E-01  -0.425198E+02
   137   0.387695E+04   0.112951E+01   0.425390E-01  -0.427877E+02
   138   0.390942E+04   0.112952E+01   0.419125E-01  -0.430376E+02
   139   0.394170E+04   0.112916E+01   0.412893E-01  -0.432688E+02
   140   0.397408E+04   0.112822E+01   0.406701E-01  -0.434820E+02
   141   0.400628E+04   0.112676E+01   0.400553E-01  -0.436752E+02
   142   0.403851E+04   0.112486E+01   0.394456E-01  -0.438491E+02
   143   0.407070E+04   0.112254E+01   0.388415E-01  -0.440038E+02
   144   0.410269E+04   0.111970E+01   0.382436E-01  -0.441385E+02
   145   0.413458E+04   0.111651E+01   0.376524E-01  -0.442527E+02
   146   0.416657E+04   0.111273E+01   0.370684E-01  -0.443464E+02
   147   0.419822E+04   0.110861E+01   0.364923E-01  -0.444182E+02
   148   0.422976E+04   0.110398E+01   0.359245E-01  -0.444696E+02
   149   0.426126E+04   0.109892E+01   0.353657E-01  -0.444991E+02
   150   0.429250E+04   0.109352E+01   0.348164E-01  -0.445047E+02
   151   0.432362E+04   0.108769E+01   0.342771E-01  -0.444894E+02
   152   0.435448E+04   0.108136E+01   0.337480E-01  -0.444516E+02
   153   0.438522E+04   0.107469E+01   0.332294E-01  -0.443892E+02
   154   0.441577E+04   0.106767E+01   0.327214E-01  -0.443043E+02
   155   0.444613E+04   0.106030E+01   0.322241E-01  -0.441962E+02
   156   0.447614E+04   0.105259E+01   0.317379E-01  -0.440650E+02
   157   0.450610E+04   0.104453E+01   0.312628E-01  -0.439090E+02
   158   0.453578E+04   0.103620E+01   0.307990E-01  -0.437291E+02
   159   0.456519E+04   0.102745E+01   0.303469E-01  -0.435253E+02
   160   0.459440E+04   0.101843E+01   0.299064E-01  -0.432961E+02
   161   0.462340E+04   0.100921E+01   0.294778E-01  -0.430428E+02
   162   0.465213E+04   0.999650E+00   0.290613E-01  -0.427656E+02
   163   0.468071E+04   0.989822E+00   0.286571E-01  -0.424630E+02
   164   0.470887E+04   0.979800E+00   0.282653E-01  -0.421364E+02
   165   0.473689E+04   0.969510E+00   0.278862E-01  -0.417836E+02
   166   0.476462E+04   0.959102E+00   0.275198E-01  -0.414060E+02
   167   0.479214E+04   0.948352E+00   0.271665E-01  -0.410045E+02
   168   0.481921E+04   0.937632E+00   0.268263E-01  -0.405768E+02
   169   0.484600E+04   0.926647E+00   0.264995E-01  -0.401228E+02
   170   0.487249E+04   0.915619E+00   0.261862E-01  -0.396441E+02
   171   0.489854E+04   0.904548E+00   0.258866E-01  -0.391384E+02
   172   0.492421E+04   0.893362E+00   0.256009E-01  -0.386072E+02
   173   0.494944E+04   0.882059E+00   0.253293E-01  -0.380505E+02
   174   0.497437E+04   0.870939E+00   0.250719E-01  -0.374684E+02
   175   0.499892E+04   0.859703E+00   0.248289E-01  -0.368599E+02
   176   0.502295E+04   0.848576E+00   0.246005E-01  -0.362252E+02
   177   0.504659E+04   0.837483E+00   0.243864E-01  -0.355658E+02
   178   0.506979E+04   0.826645E+00   0.241864E-01  -0.348800E+02
   179   0.509253E+04   0.815766E+00   0.240003E-01  -0.341679E+02
   180   0.511498E+04   0.805068E+00   0.238279E-01  -0.334310E+02
   181   0.513689E+04   0.794551E+00   0.236688E-01  -0.326693E+02
   182   0.515836E+04   0.784288E+00   0.235228E-01  -0.318812E+02
   183   0.517930E+04   0.774205E+00   0.233898E-01  -0.310683E+02
   184   0.519987E+04   0.764376E+00   0.232694E-01  -0.302297E+02
   185   0.521999E+04   0.754948E+00   0.231614E-01  -0.293678E+02
   186   0.523929E+04   0.745781E+00   0.230656E-01  -0.284794E+02
   187   0.525844E+04   0.737014E+00   0.229817E-01  -0.275661E+02
   188   0.527707E+04   0.728633E+00   0.229094E-01  -0.266293E+02
   189   0.529510E+04   0.720674E+00   0.228486E-01  -0.256676E+02
   190   0.531298E+04   0.713188E+00   0.227990E-01  -0.246832E+02
   191   0.532996E+04   0.706198E+00   0.227604E-01  -0.236730E+02
   192   0.534658E+04   0.699725E+00   0.227324E-01  -0.226393E+02
   193   0.536260E+04   0.693814E+00   0.227148E-01  -0.215836E+02
   194   0.537825E+04   0.688493E+00   0.227075E-01  -0.205035E+02
   195   0.539330E+04   0.683799E+00   0.227101E-01  -0.194014E+02
   196   0.540776E+04   0.679769E+00   0.227225E-01  -0.182765E+02
   197   0.542178E+04   0.676447E+00   0.227443E-01  -0.171302E+02
   198   0.543528E+04   0.673854E+00   0.227753E-01  -0.159618E+02
   199   0.544826E+04   0.672028E+00   0.228153E-01  -0.147721E+02
   200   0.546073E+04   0.670996E+00   0.228640E-01  -0.135616E+02
   201   0.547260E+04   0.670819E+00   0.229212E-01  -0.123298E+02
   202   0.548395E+04   0.671501E+00   0.229867E-01  -0.110779E+02
   203   0.549471E+04   0.673102E+00   0.230601E-01  -0.980542E+01
   204   0.550481E+04   0.675641E+00   0.231412E-01  -0.851514E+01
   205   0.551439E+04   0.679161E+00   0.232298E-01  -0.720486E+01
   206   0.552330E+04   0.683699E+00   0.233256E-01  -0.587582E+01
   207   0.553170E+04   0.689274E+00   0.234284E-01  -0.452844E+01
   208   0.553936E+04   0.695938E+00   0.235379E-01  -0.316323E+01
   209   0.554642E+04   0.703711E+00   0.236539E-01  -0.178055E+01
   210   0.555289E+04   0.712643E+00   0.237761E-01  -0.381254E+00
   211   0.555878E+04   0.722762E+00   0.239042E-01   0.103460E+01
   212   0.556392E+04   0.734097E+00   0.240381E-01   0.246611E+01
   213   0.556854E+04   0.746690E+00   0.241774E-01   0.391332E+01
   214   0.557250E+04   0.760533E+00   0.243219E-01   0.537507E+01
   215   0.557587E+04   0.775816E+00   0.244713E-01   0.685062E+01
   216   0.557857E+04   0.792353E+00   0.246255E-01   0.834051E+01
   217   0.558075E+04   0.810298E+00   0.247840E-01   0.984276E+01
   218   0.558227E+04   0.829648E+00   0.249468E-01   0.113576E+02
   219   0.558319E+04   0.850403E+00   0.251135E-01   0.128860E+02
   220   0.558353E+04   0.872709E+00   0.252838E-01   0.144236E+02
   221   0.558327E+04   0.896491E+00   0.254576E-01   0.159726E+02
   222   0.558242E+04   0.921894E+00   0.256345E-01   0.175315E+02
   223   0.558083E+04   0.948844E+00   0.258143E-01   0.191011E+02
   224   0.557880E+04   0.977337E+00   0.259968E-01   0.206777E+02
   225   0.557610E+04   0.100752E+01   0.261817E-01   0.222643E+02
   226   0.557281E+04   0.103940E+01   0.263686E-01   0.238572E+02
   227   0.556885E+04   0.107296E+01   0.265575E-01   0.254579E+02
   228   0.556438E+04   0.110821E+01   0.267480E-01   0.270650E+02
   229   0.555932E+04   0.114521E+01   0.269398E-01   0.286769E+02
   230   0.555359E+04   0.118398E+01   0.271328E-01   0.302945E+02
   231   0.554719E+04   0.122457E+01   0.273266E-01   0.319170E+02
   232   0.554028E+04   0.126691E+01   0.275209E-01   0.335429E+02
   233   0.553277E+04   0.131123E+01   0.277156E-01   0.351708E+02
   234   0.552453E+04   0.135737E+01   0.279103E-01   0.368015E+02
   235   0.551576E+04   0.140541E+01   0.281049E-01   0.384335E+02
   236   0.550634E+04   0.145535E+01   0.282990E-01   0.400669E+02
   237   0.549632E+04   0.150725E+01   0.284923E-01   0.417000E+02
   238   0.548570E+04   0.156119E+01   0.286847E-01   0.433331E+02
   239   0.547458E+04   0.161701E+01   0.288759E-01   0.449653E+02
   240   0.546271E+04   0.167480E+01   0.290655E-01   0.465944E+02
   241   0.545040E+04   0.173470E+01   0.292534E-01   0.482213E+02
   242   0.543749E+04   0.179656E+01   0.294392E-01   0.498452E+02
   243   0.542400E+04   0.186052E+01   0.296228E-01   0.514646E+02
   244   0.540991E+04   0.192650E+01   0.298038E-01   0.530803E+02
   245   0.539523E+04   0.199459E+01   0.299820E-01   0.546893E+02
   246   0.538004E+04   0.206478E+01   0.301571E-01   0.562933E+02
   247   0.536433E+04   0.213699E+01   0.303289E-01   0.578899E+02
   248   0.534802E+04   0.221159E+01   0.304971E-01   0.594791E+02
   249   0.533128E+04   0.228806E+01   0.306615E-01   0.610604E+02
   250   0.531394E+04   0.236685E+01   0.308217E-01   0.626321E+02
   251   0.529616E+04   0.244765E+01   0.309776E-01   0.641952E+02
   252   0.527771E+04   0.253069E+01   0.311292E-01   0.657480E+02
   253   0.525897E+04   0.261575E+01   0.312765E-01   0.672892E+02
   254   0.523964E+04   0.270311E+01   0.314197E-01   0.688186E+02
   255   0.521979E+04   0.279249E+01   0.315587E-01   0.703365E+02
   256   0.519950E+04   0.288426E+01   0.316936E-01   0.718426E+02
   257   0.517877E+04   0.297797E+01   0.318246E-01   0.733290E+02
   258   0.515752E+04   0.307399E+01   0.319517E-01   0.748082E+02
   259   0.513584E+04   0.317217E+01   0.320748E-01   0.762654E+02
   260   0.511378E+04   0.327252E+01   0.321942E-01   0.777155E+02
   261   0.509121E+04   0.337495E+01   0.323099E-01   0.791361E+02
   262   0.506812E+04   0.347969E+01   0.324219E-01   0.805496E+02
   263   0.504489E+04   0.358653E+01   0.325303E-01   0.819486E+02
   264   0.502107E+04   0.369552E+01   0.326351E-01   0.833256E+02
   265   0.499673E+04   0.380661E+01   0.327365E-01   0.846732E+02
   266   0.497211E+04   0.392000E+01   0.328345E-01   0.860138E+02
   267   0.494696E+04   0.403533E+01   0.329292E-01   0.873250E+02
   268   0.492146E+04   0.415298E+01   0.330207E-01   0.886217E+02
   269   0.489543E+04   0.427264E+01   0.331089E-01   0.898966E+02
   270   0.486919E+04   0.439438E+01   0.331941E-01   0.911495E+02
   271   0.484251E+04   0.451814E+01   0.332762E-01   0.923806E+02
   272   0.481562E+04   0.464421E+01   0.333553E-01   0.935824E+02
   273   0.478828E+04   0.477200E+01   0.334315E-01   0.947698E+02
   274   0.476066E+04   0.490209E+01   0.335049E-01   0.959204E+02
   275   0.473266E+04   0.503398E+01   0.335755E-01   0.970567E+02
   276   0.470446E+04   0.516788E+01   0.336435E-01   0.981563E+02
   277   0.467581E+04   0.530379E+01   0.337089E-01   0.992416E+02
   278   0.464694E+04   0.544165E+01   0.337717E-01   0.100290E+03
   279   0.461779E+04   0.558137E+01   0.338320E-01   0.101310E+03
   280   0.458835E+04   0.572295E+01   0.338900E-01   0.102315E+03
   281   0.455876E+04   0.586647E+01   0.339456E-01   0.103283E+03
   282   0.452873E+04   0.601164E+01   0.339991E-01   0.104223E+03
   283   0.449857E+04   0.615867E+01   0.340503E-01   0.105133E+03
   284   0.446819E+04   0.630749E+01   0.340995E-01   0.106014E+03
   285   0.443759E+04   0.645810E+01   0.341466E-01   0.106866E+03
   286   0.440670E+04   0.661036E+01   0.341919E-01   0.107681E+03
   287   0.437560E+04   0.676425E+01   0.342352E-01   0.108475E+03
   288   0.434435E+04   0.691980E+01   0.342768E-01   0.109232E+03
   289   0.431290E+04   0.707691E+01   0.343167E-01   0.109960E+03
   290   0.428129E+04   0.723544E+01   0.343550E-01   0.110659E+03
   291   0.424955E+04   0.739613E+01   0.343917E-01   0.111315E+03
   292   0.421738E+04   0.755788E+01   0.344269E-01   0.111948E+03
   293   0.418535E+04   0.772030E+01   0.344608E-01   0.112538E+03
   294   0.415304E+04   0.788489E+01   0.344933E-01   0.113106E+03
   295   0.412081E+04   0.805015E+01   0.345246E-01   0.113631E+03
   296   0.408829E+04   0.821759E+01   0.345547E-01   0.114126E+03
   297   0.405571E+04   0.838495E+01   0.345838E-01   0.114592E+03
   298   0.402291E+04   0.855449E+01   0.346118E-01   0.115015E+03
   299   0.399012E+04   0.872545E+01   0.346390E-01   0.115401E+03
   300   0.395719E+04   0.889634E+01   0.346653E-01   0.115751E+03
   301   0.392419E+04   0.906866E+01   0.346908E-01   0.116072E+03
   302   0.389120E+04   0.924166E+01   0.347156E-01   0.116365E+03
   303   0.385815E+04   0.941610E+01   0.347397E-01   0.116613E+03
   304   0.382503E+04   0.959196E+01   0.347633E-01   0.116818E+03
   305   0.379191E+04   0.976776E+01   0.347862E-01   0.116993E+03
   306   0.375873E+04   0.994426E+01   0.348087E-01   0.117133E+03
   307   0.372555E+04   0.101215E+02   0.348306E-01   0.117228E+03
   308   0.369238E+04   0.103008E+02   0.348522E-01   0.117303E+03
   309   0.365929E+04   0.104794E+02   0.348734E-01   0.117326E+03
   310   0.362614E+04   0.106579E+02   0.348942E-01   0.117320E+03
   311   0.359306E+04   0.108387E+02   0.349148E-01   0.117270E+03
   312   0.356006E+04   0.110186E+02   0.349352E-01   0.117191E+03
   313   0.352706E+04   0.111993E+02   0.349554E-01   0.117069E+03
   314   0.349414E+04   0.113806E+02   0.349755E-01   0.116917E+03
   315   0.346131E+04   0.115612E+02   0.349956E-01   0.116722E+03
   316   0.342855E+04   0.117425E+02   0.350156E-01   0.116491E+03
   317   0.339586E+04   0.119230E+02   0.350357E-01   0.116223E+03
   318   0.336325E+04   0.121050E+02   0.350559E-01   0.115918E+03
   319   0.333080E+04   0.122862E+02   0.350763E-01   0.115578E+03
   320   0.329849E+04   0.124674E+02   0.350968E-01   0.115208E+03
   321   0.326627E+04   0.126493E+02   0.351177E-01   0.114794E+03
   322   0.323419E+04   0.128298E+02   0.351388E-01   0.114345E+03
   323   0.320226E+04   0.130102E+02   0.351604E-01   0.113858E+03
   324   0.317048E+04   0.131913E+02   0.351823E-01   0.113328E+03
   325   0.313892E+04   0.133694E+02   0.352048E-01   0.112777E+03
   326   0.310744E+04   0.135491E+02   0.352278E-01   0.112174E+03
   327   0.307618E+04   0.137280E+02   0.352515E-01   0.111542E+03
   328   0.304514E+04   0.139054E+02   0.352758E-01   0.110881E+03
   329   0.301425E+04   0.140828E+02   0.353008E-01   0.110176E+03
   330   0.298358E+04   0.142587E+02   0.353266E-01   0.109435E+03
   331   0.295320E+04   0.144339E+02   0.353533E-01   0.108664E+03
   332   0.292297E+04   0.146090E+02   0.353810E-01   0.107865E+03
   333   0.289297E+04   0.147828E+02   0.354096E-01   0.107030E+03
   334   0.286325E+04   0.149557E+02   0.354392E-01   0.106157E+03
   335   0.283368E+04   0.151265E+02   0.354700E-01   0.105249E+03
   336   0.280441E+04   0.152966E+02   0.355019E-01   0.104311E+03
   337   0.277542E+04   0.154659E+02   0.355350E-01   0.103329E+03
   338   0.274666E+04   0.156330E+02   0.355695E-01   0.102326E+03
   339   0.271826E+04   0.158002E+02   0.356054E-01   0.101286E+03
   340   0.269008E+04   0.159651E+02   0.356427E-01   0.100225E+03
   341   0.266211E+04   0.161279E+02   0.356814E-01   0.991198E+02
   342   0.263451E+04   0.162907E+02   0.357218E-01   0.979853E+02
   343   0.260720E+04   0.164506E+02   0.357638E-01   0.968218E+02
   344   0.258026E+04   0.166090E+02   0.358075E-01   0.956292E+02
   345   0.255353E+04   0.167652E+02   0.358530E-01   0.944074E+02
   346   0.252717E+04   0.169208E+02   0.359004E-01   0.931639E+02
   347   0.250109E+04   0.170734E+02   0.359496E-01   0.918839E+02
   348   0.247537E+04   0.172238E+02   0.360009E-01   0.905747E+02
   349   0.244995E+04   0.173728E+02   0.360542E-01   0.892363E+02
   350   0.242488E+04   0.175190E+02   0.361096E-01   0.878762E+02
   351   0.240033E+04   0.176636E+02   0.361673E-01   0.864869E+02
   352   0.237591E+04   0.178062E+02   0.362270E-01   0.850685E+02
   353   0.235193E+04   0.179458E+02   0.362889E-01   0.836356E+02
   354   0.232824E+04   0.180832E+02   0.363528E-01   0.821662E+02
   355   0.230498E+04   0.182185E+02   0.364187E-01   0.806749E+02
   356   0.228209E+04   0.183517E+02   0.364866E-01   0.791693E+02
   357   0.225955E+04   0.184819E+02   0.365563E-01   0.776344E+02
   358   0.223745E+04   0.186085E+02   0.366279E-01   0.760851E+02
   359   0.221564E+04   0.187330E+02   0.367014E-01   0.745065E+02
   360   0.219426E+04   0.188553E+02   0.367765E-01   0.729098E+02
   361   0.217325E+04   0.189747E+02   0.368533E-01   0.712905E+02
   362   0.215267E+04   0.190912E+02   0.369318E-01   0.696516E+02
   363   0.213245E+04   0.192056E+02   0.370119E-01   0.679952E+02
   364   0.211267E+04   0.193156E+02   0.370936E-01   0.663177E+02
   365   0.209325E+04   0.194235E+02   0.371767E-01   0.646250E+02
   366   0.207427E+04   0.195285E+02   0.372612E-01   0.629140E+02
   367   0.205572E+04   0.196291E+02   0.373472E-01   0.611870E+02
   368   0.203746E+04   0.197276E+02   0.374345E-01   0.594455E+02
   369   0.201978E+04   0.198232E+02   0.375231E-01   0.576873E+02
   370   0.200247E+04   0.199152E+02   0.376129E-01   0.559174E+02
   371   0.198551E+04   0.200036E+02   0.377039E-01   0.541323E+02
   372   0.196900E+04   0.200891E+02   0.377960E-01   0.523363E+02
   373   0.195291E+04   0.201710E+02   0.378892E-01   0.505264E+02
   374   0.193727E+04   0.202500E+02   0.379835E-01   0.487063E+02
   375   0.192199E+04   0.203255E+02   0.380787E-01   0.468761E+02
   376   0.190721E+04   0.203980E+02   0.381748E-01   0.450357E+02
   377   0.189288E+04   0.204663E+02   0.382718E-01   0.431881E+02
   378   0.187890E+04   0.205309E+02   0.383696E-01   0.413302E+02
   379   0.186536E+04   0.205926E+02   0.384681E-01   0.394666E+02
   380   0.185233E+04   0.206516E+02   0.385674E-01   0.375949E+02
   381   0.183967E+04   0.207039E+02   0.386673E-01   0.357182E+02
   382   0.182736E+04   0.207549E+02   0.387678E-01   0.338371E+02
   383   0.181557E+04   0.208015E+02   0.388689E-01   0.319501E+02
   384   0.180429E+04   0.208438E+02   0.389704E-01   0.300610E+02
   385   0.179329E+04   0.208840E+02   0.390724E-01   0.281682E+02
   386   0.178281E+04   0.209199E+02   0.391748E-01   0.262740E+02
   387   0.177269E+04   0.209515E+02   0.392774E-01   0.243783E+02
   388   0.176301E+04   0.209795E+02   0.393804E-01   0.224825E+02
   389   0.175376E+04   0.210016E+02   0.394836E-01   0.205868E+02
   390   0.174495E+04   0.210232E+02   0.395869E-01   0.186932E+02
   391   0.173658E+04   0.210397E+02   0.396903E-01   0.168003E+02
   392   0.172857E+04   0.210541E+02   0.397938E-01   0.149111E+02
   393   0.172107E+04   0.210634E+02   0.398973E-01   0.130247E+02
   394   0.171393E+04   0.210692E+02   0.400007E-01   0.111433E+02
   395   0.170716E+04   0.210706E+02   0.401040E-01   0.926556E+01
