#    L    TT             EE             BB             TE          
   142   0.403861E+04   0.112491E+01   0.394465E-01  -0.438498E+02
   143   0.407080E+04   0.112258E+01   0.388424E-01  -0.440045E+02
   144   0.410280E+04   0.111975E+01   0.382444E-01  -0.441393E+02
   145   0.413469E+04   0.111655E+01   0.376531E-01  -0.442535E+02
   146   0.416668E+04   0.111278E+01   0.370692E-01  -0.443472E+02
   147   0.419834E+04   0.110865E+01   0.364930E-01  -0.444189E+02
   148   0.422988E+04   0.110402E+01   0.359252E-01  -0.444703E+02
   149   0.426138E+04   0.109897E+01   0.353664E-01  -0.444999E+02
   150   0.429262E+04   0.109356E+01   0.348171E-01  -0.445054E+02
   151   0.432375E+04   0.108773E+01   0.342778E-01  -0.444901E+02
   152   0.435461E+04   0.108140E+01   0.337487E-01  -0.444523E+02
   153   0.438536E+04   0.107473E+01   0.332300E-01  -0.443898E+02
   154   0.441591E+04   0.106771E+01   0.327220E-01  -0.443050E+02
   155   0.444627E+04   0.106034E+01   0.322247E-01  -0.441969E+02
   156   0.447628E+04   0.105262E+01   0.317384E-01  -0.440656E+02
   157   0.450624E+04   0.104456E+01   0.312633E-01  -0.439097E+02
   158   0.453593E+04   0.103623E+01   0.307996E-01  -0.437298E+02
   159   0.456534E+04   0.102748E+01   0.303474E-01  -0.435259E+02
   160   0.459455E+04   0.101846E+01   0.299069E-01  -0.432966E+02
   161   0.462355E+04   0.100924E+01   0.294783E-01  -0.430434E+02
   162   0.465228E+04   0.999683E+00   0.290618E-01  -0.427662E+02
   163   0.468087E+04   0.989854E+00   0.286576E-01  -0.424635E+02
   164   0.470903E+04   0.979832E+00   0.282658E-01  -0.421369E+02
   165   0.473705E+04   0.969541E+00   0.278866E-01  -0.417840E+02
   166   0.476478E+04   0.959131E+00   0.275203E-01  -0.414064E+02
   167   0.479230E+04   0.948381E+00   0.271669E-01  -0.410049E+02
   168   0.481938E+04   0.937661E+00   0.268268E-01  -0.405771E+02
   169   0.484616E+04   0.926674E+00   0.264999E-01  -0.401231E+02
   170   0.487266E+04   0.915646E+00   0.261866E-01  -0.396443E+02
   171   0.489871E+04   0.904575E+00   0.258871E-01  -0.391386E+02
   172   0.492438E+04   0.893387E+00   0.256014E-01  -0.386074E+02
   173   0.494961E+04   0.882084E+00   0.253297E-01  -0.380507E+02
   174   0.497454E+04   0.870963E+00   0.250723E-01  -0.374684E+02
   175   0.499910E+04   0.859727E+00   0.248294E-01  -0.368600E+02
   176   0.502312E+04   0.848599E+00   0.246009E-01  -0.362252E+02
   177   0.504677E+04   0.837505E+00   0.243869E-01  -0.355657E+02
   178   0.506997E+04   0.826667E+00   0.241869E-01  -0.348799E+02
   179   0.509272E+04   0.815788E+00   0.240008E-01  -0.341678E+02
   180   0.511516E+04   0.805090E+00   0.238283E-01  -0.334308E+02
   181   0.513708E+04   0.794572E+00   0.236692E-01  -0.326690E+02
   182   0.515855E+04   0.784309E+00   0.235233E-01  -0.318809E+02
   183   0.517949E+04   0.774226E+00   0.233902E-01  -0.310679E+02
   184   0.520006E+04   0.764396E+00   0.232699E-01  -0.302293E+02
   185   0.522019E+04   0.754968E+00   0.231619E-01  -0.293673E+02
   186   0.523949E+04   0.745801E+00   0.230661E-01  -0.284788E+02
   187   0.525864E+04   0.737034E+00   0.229822E-01  -0.275655E+02
   188   0.527726E+04   0.728653E+00   0.229099E-01  -0.266286E+02
   189   0.529530E+04   0.720694E+00   0.228492E-01  -0.256669E+02
   190   0.531318E+04   0.713208E+00   0.227995E-01  -0.246823E+02
   191   0.533017E+04   0.706219E+00   0.227609E-01  -0.236721E+02
   192   0.534678E+04   0.699746E+00   0.227329E-01  -0.226383E+02
   193   0.536280E+04   0.693835E+00   0.227154E-01  -0.215825E+02
   194   0.537846E+04   0.688515E+00   0.227081E-01  -0.205024E+02
   195   0.539351E+04   0.683822E+00   0.227107E-01  -0.194003E+02
   196   0.540798E+04   0.679793E+00   0.227231E-01  -0.182753E+02
   197   0.542200E+04   0.676471E+00   0.227449E-01  -0.171289E+02
   198   0.543550E+04   0.673879E+00   0.227759E-01  -0.159604E+02
   199   0.544848E+04   0.672054E+00   0.228159E-01  -0.147706E+02
   200   0.546094E+04   0.671023E+00   0.228646E-01  -0.135600E+02
   201   0.547282E+04   0.670847E+00   0.229219E-01  -0.123281E+02
   202   0.548417E+04   0.671531E+00   0.229873E-01  -0.110762E+02
   203   0.549494E+04   0.673133E+00   0.230607E-01  -0.980360E+01
   204   0.550503E+04   0.675673E+00   0.231419E-01  -0.851323E+01
   205   0.551462E+04   0.679195E+00   0.232305E-01  -0.720286E+01
   206   0.552353E+04   0.683735E+00   0.233263E-01  -0.587373E+01
   207   0.553193E+04   0.689312E+00   0.234291E-01  -0.452626E+01
   208   0.553959E+04   0.695978E+00   0.235386E-01  -0.316097E+01
   209   0.554665E+04   0.703753E+00   0.236546E-01  -0.177819E+01
   210   0.555313E+04   0.712687E+00   0.237768E-01  -0.378804E+00
   211   0.555901E+04   0.722809E+00   0.239050E-01   0.103715E+01
   212   0.556415E+04   0.734146E+00   0.240388E-01   0.246874E+01
   213   0.556878E+04   0.746742E+00   0.241781E-01   0.391606E+01
   214   0.557274E+04   0.760587E+00   0.243226E-01   0.537790E+01
   215   0.557610E+04   0.775874E+00   0.244721E-01   0.685354E+01
   216   0.557881E+04   0.792413E+00   0.246262E-01   0.834353E+01
   217   0.558099E+04   0.810361E+00   0.247848E-01   0.984587E+01
   218   0.558251E+04   0.829715E+00   0.249476E-01   0.113608E+02
   219   0.558344E+04   0.850473E+00   0.251142E-01   0.128894E+02
   220   0.558377E+04   0.872783E+00   0.252846E-01   0.144270E+02
   221   0.558351E+04   0.896568E+00   0.254584E-01   0.159761E+02
   222   0.558267E+04   0.921975E+00   0.256353E-01   0.175351E+02
   223   0.558108E+04   0.948928E+00   0.258151E-01   0.191048E+02
   224   0.557905E+04   0.977426E+00   0.259976E-01   0.206815E+02
   225   0.557635E+04   0.100762E+01   0.261825E-01   0.222682E+02
   226   0.557306E+04   0.103949E+01   0.263695E-01   0.238612E+02
   227   0.556911E+04   0.107306E+01   0.265583E-01   0.254620E+02
   228   0.556463E+04   0.110831E+01   0.267488E-01   0.270692E+02
   229   0.555957E+04   0.114532E+01   0.269407E-01   0.286812E+02
   230   0.555384E+04   0.118409E+01   0.271336E-01   0.302989E+02
   231   0.554744E+04   0.122469E+01   0.273274E-01   0.319215E+02
   232   0.554053E+04   0.126704E+01   0.275218E-01   0.335475E+02
   233   0.553303E+04   0.131136E+01   0.277164E-01   0.351755E+02
   234   0.552478E+04   0.135751E+01   0.279112E-01   0.368063E+02
   235   0.551602E+04   0.140556E+01   0.281057E-01   0.384384E+02
   236   0.550659E+04   0.145549E+01   0.282998E-01   0.400718E+02
   237   0.549657E+04   0.150740E+01   0.284932E-01   0.417051E+02
   238   0.548596E+04   0.156134E+01   0.286856E-01   0.433382E+02
   239   0.547483E+04   0.161718E+01   0.288767E-01   0.449705E+02
   240   0.546296E+04   0.167497E+01   0.290664E-01   0.465998E+02
   241   0.545065E+04   0.173488E+01   0.292542E-01   0.482267E+02
   242   0.543775E+04   0.179674E+01   0.294401E-01   0.498507E+02
   243   0.542426E+04   0.186071E+01   0.296237E-01   0.514702E+02
   244   0.541017E+04   0.192670E+01   0.298047E-01   0.530860E+02
   245   0.539549E+04   0.199480E+01   0.299829E-01   0.546951E+02
   246   0.538030E+04   0.206499E+01   0.301580E-01   0.562992E+02
   247   0.536458E+04   0.213721E+01   0.303298E-01   0.578958E+02
   248   0.534828E+04   0.221182E+01   0.304980E-01   0.594852E+02
   249   0.533153E+04   0.228830E+01   0.306623E-01   0.610665E+02
   250   0.531420E+04   0.236709E+01   0.308226E-01   0.626384E+02
   251   0.529641E+04   0.244790E+01   0.309785E-01   0.642015E+02
   252   0.527797E+04   0.253095E+01   0.311300E-01   0.657544E+02
   253   0.525923E+04   0.261601E+01   0.312774E-01   0.672956E+02
   254   0.523989E+04   0.270339E+01   0.314205E-01   0.688252E+02
   255   0.522005E+04   0.279278E+01   0.315595E-01   0.703431E+02
   256   0.519975E+04   0.288455E+01   0.316945E-01   0.718493E+02
   257   0.517902E+04   0.297827E+01   0.318255E-01   0.733358E+02
   258   0.515777E+04   0.307430E+01   0.319525E-01   0.748150E+02
   259   0.513608E+04   0.317249E+01   0.320757E-01   0.762723E+02
   260   0.511403E+04   0.327284E+01   0.321951E-01   0.777224E+02
   261   0.509145E+04   0.337529E+01   0.323107E-01   0.791431E+02
   262   0.506836E+04   0.348004E+01   0.324227E-01   0.805567E+02
   263   0.504513E+04   0.358688E+01   0.325311E-01   0.819557E+02
   264   0.502131E+04   0.369589E+01   0.326359E-01   0.833328E+02
   265   0.499697E+04   0.380698E+01   0.327373E-01   0.846805E+02
   266   0.497235E+04   0.392038E+01   0.328353E-01   0.860211E+02
   267   0.494720E+04   0.403573E+01   0.329300E-01   0.873324E+02
   268   0.492169E+04   0.415338E+01   0.330214E-01   0.886292E+02
   269   0.489567E+04   0.427305E+01   0.331097E-01   0.899040E+02
   270   0.486943E+04   0.439481E+01   0.331948E-01   0.911570E+02
   271   0.484275E+04   0.451858E+01   0.332769E-01   0.923882E+02
   272   0.481585E+04   0.464466E+01   0.333560E-01   0.935900E+02
   273   0.478851E+04   0.477245E+01   0.334322E-01   0.947774E+02
   274   0.476088E+04   0.490256E+01   0.335056E-01   0.959281E+02
   275   0.473289E+04   0.503446E+01   0.335763E-01   0.970644E+02
   276   0.470468E+04   0.516837E+01   0.336442E-01   0.981641E+02
   277   0.467603E+04   0.530429E+01   0.337096E-01   0.992494E+02
   278   0.464717E+04   0.544216E+01   0.337724E-01   0.100298E+03
   279   0.461801E+04   0.558189E+01   0.338327E-01   0.101317E+03
   280   0.458856E+04   0.572348E+01   0.338907E-01   0.102323E+03
   281   0.455898E+04   0.586701E+01   0.339463E-01   0.103291E+03
   282   0.452895E+04   0.601219E+01   0.339997E-01   0.104230E+03
   283   0.449878E+04   0.615923E+01   0.340510E-01   0.105141E+03
   284   0.446840E+04   0.630806E+01   0.341001E-01   0.106022E+03
   285   0.443780E+04   0.645869E+01   0.341473E-01   0.106874E+03
   286   0.440691E+04   0.661095E+01   0.341925E-01   0.107689E+03
   287   0.437580E+04   0.676486E+01   0.342359E-01   0.108483E+03
   288   0.434456E+04   0.692041E+01   0.342775E-01   0.109240E+03
   289   0.431310E+04   0.707753E+01   0.343173E-01   0.109968E+03
   290   0.428150E+04   0.723608E+01   0.343556E-01   0.110667E+03
   291   0.424975E+04   0.739678E+01   0.343923E-01   0.111323E+03
   292   0.421757E+04   0.755854E+01   0.344275E-01   0.111956E+03
   293   0.418555E+04   0.772097E+01   0.344614E-01   0.112546E+03
   294   0.415323E+04   0.788557E+01   0.344939E-01   0.113114E+03
   295   0.412100E+04   0.805085E+01   0.345252E-01   0.113638E+03
   296   0.408848E+04   0.821829E+01   0.345553E-01   0.114134E+03
   297   0.405590E+04   0.838567E+01   0.345843E-01   0.114600E+03
   298   0.402310E+04   0.855521E+01   0.346124E-01   0.115023E+03
   299   0.399030E+04   0.872618E+01   0.346395E-01   0.115409E+03
   300   0.395737E+04   0.889709E+01   0.346658E-01   0.115759E+03
   301   0.392437E+04   0.906942E+01   0.346913E-01   0.116080E+03
   302   0.389138E+04   0.924243E+01   0.347161E-01   0.116372E+03
   303   0.385832E+04   0.941687E+01   0.347403E-01   0.116621E+03
   304   0.382520E+04   0.959274E+01   0.347638E-01   0.116825E+03
   305   0.379208E+04   0.976856E+01   0.347867E-01   0.117001E+03
   306   0.375890E+04   0.994507E+01   0.348092E-01   0.117140E+03
   307   0.372572E+04   0.101223E+02   0.348311E-01   0.117236E+03
   308   0.369255E+04   0.103017E+02   0.348527E-01   0.117310E+03
   309   0.365946E+04   0.104802E+02   0.348739E-01   0.117333E+03
   310   0.362630E+04   0.106588E+02   0.348947E-01   0.117327E+03
   311   0.359322E+04   0.108395E+02   0.349153E-01   0.117277E+03
   312   0.356022E+04   0.110195E+02   0.349357E-01   0.117198E+03
   313   0.352722E+04   0.112001E+02   0.349559E-01   0.117076E+03
   314   0.349430E+04   0.113815E+02   0.349760E-01   0.116924E+03
   315   0.346146E+04   0.115621E+02   0.349961E-01   0.116729E+03
   316   0.342870E+04   0.117434E+02   0.350161E-01   0.116498E+03
   317   0.339601E+04   0.119239E+02   0.350362E-01   0.116230E+03
   318   0.336340E+04   0.121059E+02   0.350564E-01   0.115925E+03
   319   0.333095E+04   0.122872E+02   0.350768E-01   0.115584E+03
   320   0.329864E+04   0.124684E+02   0.350973E-01   0.115215E+03
   321   0.326641E+04   0.126503E+02   0.351182E-01   0.114801E+03
   322   0.323433E+04   0.128307E+02   0.351393E-01   0.114351E+03
   323   0.320240E+04   0.130111E+02   0.351608E-01   0.113865E+03
   324   0.317061E+04   0.131923E+02   0.351828E-01   0.113335E+03
   325   0.313906E+04   0.133704E+02   0.352053E-01   0.112783E+03
   326   0.310757E+04   0.135501E+02   0.352283E-01   0.112180E+03
   327   0.307631E+04   0.137290E+02   0.352519E-01   0.111548E+03
   328   0.304527E+04   0.139064E+02   0.352763E-01   0.110887E+03
   329   0.301438E+04   0.140838E+02   0.353013E-01   0.110182E+03
   330   0.298371E+04   0.142597E+02   0.353271E-01   0.109441E+03
   331   0.295333E+04   0.144349E+02   0.353538E-01   0.108670E+03
   332   0.292310E+04   0.146101E+02   0.353815E-01   0.107871E+03
   333   0.289309E+04   0.147838E+02   0.354101E-01   0.107035E+03
   334   0.286337E+04   0.149568E+02   0.354397E-01   0.106163E+03
   335   0.283380E+04   0.151276E+02   0.354705E-01   0.105254E+03
   336   0.280453E+04   0.152976E+02   0.355024E-01   0.104316E+03
   337   0.277554E+04   0.154670E+02   0.355356E-01   0.103335E+03
   338   0.274677E+04   0.156341E+02   0.355700E-01   0.102331E+03
   339   0.271837E+04   0.158012E+02   0.356059E-01   0.101291E+03
   340   0.269019E+04   0.159662E+02   0.356432E-01   0.100230E+03
   341   0.266223E+04   0.161290E+02   0.356820E-01   0.991245E+02
   342   0.263462E+04   0.162918E+02   0.357223E-01   0.979900E+02
   343   0.260731E+04   0.164516E+02   0.357643E-01   0.968263E+02
   344   0.258037E+04   0.166101E+02   0.358081E-01   0.956336E+02
   345   0.255364E+04   0.167663E+02   0.358536E-01   0.944117E+02
   346   0.252727E+04   0.169219E+02   0.359009E-01   0.931681E+02
   347   0.250119E+04   0.170745E+02   0.359502E-01   0.918880E+02
   348   0.247548E+04   0.172249E+02   0.360014E-01   0.905786E+02
   349   0.245005E+04   0.173740E+02   0.360547E-01   0.892402E+02
   350   0.242498E+04   0.175201E+02   0.361102E-01   0.878799E+02
   351   0.240043E+04   0.176648E+02   0.361678E-01   0.864905E+02
   352   0.237601E+04   0.178073E+02   0.362276E-01   0.850719E+02
   353   0.235203E+04   0.179469E+02   0.362894E-01   0.836390E+02
   354   0.232834E+04   0.180844E+02   0.363534E-01   0.821694E+02
   355   0.230508E+04   0.182197E+02   0.364193E-01   0.806780E+02
   356   0.228218E+04   0.183528E+02   0.364871E-01   0.791722E+02
   357   0.225965E+04   0.184830E+02   0.365569E-01   0.776372E+02
   358   0.223755E+04   0.186096E+02   0.366285E-01   0.760878E+02
   359   0.221573E+04   0.187341E+02   0.367019E-01   0.745091E+02
   360   0.219436E+04   0.188564E+02   0.367771E-01   0.729123E+02
   361   0.217334E+04   0.189758E+02   0.368539E-01   0.712929E+02
   362   0.215276E+04   0.190923E+02   0.369324E-01   0.696538E+02
   363   0.213254E+04   0.192067E+02   0.370125E-01   0.679973E+02
   364   0.211276E+04   0.193167E+02   0.370941E-01   0.663197E+02
   365   0.209334E+04   0.194246E+02   0.371773E-01   0.646268E+02
   366   0.207436E+04   0.195296E+02   0.372618E-01   0.629157E+02
   367   0.205581E+04   0.196302E+02   0.373478E-01   0.611886E+02
   368   0.203754E+04   0.197287E+02   0.374351E-01   0.594470E+02
   369   0.201987E+04   0.198243E+02   0.375237E-01   0.576886E+02
   370   0.200255E+04   0.199163E+02   0.376135E-01   0.559187E+02
   371   0.198560E+04   0.200047E+02   0.377045E-01   0.541334E+02
   372   0.196908E+04   0.200902E+02   0.377966E-01   0.523372E+02
   373   0.195300E+04   0.201721E+02   0.378898E-01   0.505272E+02
   374   0.193735E+04   0.202511E+02   0.379841E-01   0.487071E+02
   375   0.192207E+04   0.203266E+02   0.380793E-01   0.468767E+02
   376   0.190729E+04   0.203991E+02   0.381754E-01   0.450362E+02
   377   0.189296E+04   0.204673E+02   0.382724E-01   0.431885E+02
   378   0.187898E+04   0.205320E+02   0.383702E-01   0.413305E+02
   379   0.186544E+04   0.205937E+02   0.384688E-01   0.394667E+02
   380   0.185241E+04   0.206526E+02   0.385681E-01   0.375949E+02
   381   0.183975E+04   0.207050E+02   0.386680E-01   0.357181E+02
   382   0.182744E+04   0.207559E+02   0.387685E-01   0.338368E+02
   383   0.181565E+04   0.208026E+02   0.388695E-01   0.319498E+02
   384   0.180437E+04   0.208449E+02   0.389711E-01   0.300605E+02
   385   0.179337E+04   0.208851E+02   0.390731E-01   0.281676E+02
   386   0.178289E+04   0.209209E+02   0.391754E-01   0.262733E+02
   387   0.177277E+04   0.209525E+02   0.392781E-01   0.243775E+02
   388   0.176309E+04   0.209805E+02   0.393811E-01   0.224816E+02
   389   0.175384E+04   0.210026E+02   0.394842E-01   0.205858E+02
   390   0.174503E+04   0.210242E+02   0.395875E-01   0.186921E+02
   391   0.173666E+04   0.210406E+02   0.396910E-01   0.167991E+02
   392   0.172865E+04   0.210550E+02   0.397945E-01   0.149098E+02
   393   0.172115E+04   0.210644E+02   0.398979E-01   0.130232E+02
   394   0.171401E+04   0.210701E+02   0.400014E-01   0.111418E+02
   395   0.170724E+04   0.210716E+02   0.401047E-01   0.926394E+01
