#    L    TT             EE             BB             TE          
   107   0.291104E+04   0.894224E+00   0.756514E-01  -0.261880E+02
   108   0.294074E+04   0.909641E+00   0.749917E-01  -0.268078E+02
   109   0.297066E+04   0.924820E+00   0.743137E-01  -0.274270E+02
   110   0.300073E+04   0.939758E+00   0.736185E-01  -0.280441E+02
   111   0.303104E+04   0.954523E+00   0.729071E-01  -0.286606E+02
   112   0.306157E+04   0.969038E+00   0.721807E-01  -0.292755E+02
   113   0.309241E+04   0.983299E+00   0.714405E-01  -0.298873E+02
   114   0.312339E+04   0.997227E+00   0.706874E-01  -0.304951E+02
   115   0.315467E+04   0.101097E+01   0.699228E-01  -0.310988E+02
   116   0.318602E+04   0.102429E+01   0.691476E-01  -0.316976E+02
   117   0.321773E+04   0.103728E+01   0.683630E-01  -0.322905E+02
   118   0.324965E+04   0.105006E+01   0.675702E-01  -0.328782E+02
   119   0.328164E+04   0.106249E+01   0.667702E-01  -0.334584E+02
   120   0.331384E+04   0.107442E+01   0.659642E-01  -0.340309E+02
   121   0.334610E+04   0.108614E+01   0.651533E-01  -0.345956E+02
   122   0.337848E+04   0.109735E+01   0.643387E-01  -0.351517E+02
   123   0.341099E+04   0.110812E+01   0.635215E-01  -0.356991E+02
   124   0.344363E+04   0.111852E+01   0.627028E-01  -0.362345E+02
   125   0.347631E+04   0.112847E+01   0.618837E-01  -0.367603E+02
   126   0.350912E+04   0.113804E+01   0.610653E-01  -0.372754E+02
   127   0.354196E+04   0.114709E+01   0.602489E-01  -0.377791E+02
   128   0.357485E+04   0.115574E+01   0.594355E-01  -0.382705E+02
   129   0.360785E+04   0.116387E+01   0.586262E-01  -0.387487E+02
   130   0.364089E+04   0.117145E+01   0.578222E-01  -0.392129E+02
   131   0.367396E+04   0.117863E+01   0.570245E-01  -0.396644E+02
   132   0.370714E+04   0.118527E+01   0.562338E-01  -0.401003E+02
   133   0.374027E+04   0.119143E+01   0.554509E-01  -0.405226E+02
   134   0.377344E+04   0.119712E+01   0.546763E-01  -0.409270E+02
   135   0.380664E+04   0.120225E+01   0.539107E-01  -0.413163E+02
   136   0.383972E+04   0.120683E+01   0.531547E-01  -0.416868E+02
   137   0.387284E+04   0.121093E+01   0.524089E-01  -0.420407E+02
   138   0.390591E+04   0.121447E+01   0.516741E-01  -0.423765E+02
   139   0.393878E+04   0.121760E+01   0.509509E-01  -0.426933E+02
   140   0.397176E+04   0.122009E+01   0.502398E-01  -0.429919E+02
   141   0.400455E+04   0.122202E+01   0.495417E-01  -0.432701E+02
   142   0.403737E+04   0.122345E+01   0.488570E-01  -0.435284E+02
   143   0.407014E+04   0.122439E+01   0.481864E-01  -0.437670E+02
   144   0.410271E+04   0.122476E+01   0.475306E-01  -0.439849E+02
   145   0.413516E+04   0.122471E+01   0.468903E-01  -0.441815E+02
   146   0.416772E+04   0.122401E+01   0.462660E-01  -0.443567E+02
   147   0.419993E+04   0.122288E+01   0.456585E-01  -0.445089E+02
   148   0.423202E+04   0.122117E+01   0.450683E-01  -0.446396E+02
   149   0.426406E+04   0.121896E+01   0.444961E-01  -0.447474E+02
   150   0.429583E+04   0.121631E+01   0.439426E-01  -0.448298E+02
   151   0.432747E+04   0.121315E+01   0.434082E-01  -0.448899E+02
   152   0.435884E+04   0.120942E+01   0.428932E-01  -0.449261E+02
   153   0.439008E+04   0.120524E+01   0.423974E-01  -0.449362E+02
   154   0.442112E+04   0.120063E+01   0.419210E-01  -0.449223E+02
   155   0.445195E+04   0.119558E+01   0.414640E-01  -0.448837E+02
   156   0.448243E+04   0.119010E+01   0.410263E-01  -0.448203E+02
   157   0.451285E+04   0.118418E+01   0.406080E-01  -0.447306E+02
   158   0.454298E+04   0.117790E+01   0.402091E-01  -0.446154E+02
   159   0.457282E+04   0.117111E+01   0.398295E-01  -0.444744E+02
   160   0.460245E+04   0.116396E+01   0.394694E-01  -0.443064E+02
   161   0.463186E+04   0.115652E+01   0.391287E-01  -0.441126E+02
   162   0.466098E+04   0.114865E+01   0.388074E-01  -0.438930E+02
   163   0.468995E+04   0.114041E+01   0.385056E-01  -0.436462E+02
   164   0.471848E+04   0.113189E+01   0.382232E-01  -0.433736E+02
   165   0.474686E+04   0.112300E+01   0.379602E-01  -0.430728E+02
   166   0.477494E+04   0.111390E+01   0.377167E-01  -0.427454E+02
   167   0.480278E+04   0.110436E+01   0.374927E-01  -0.423921E+02
   168   0.483018E+04   0.109476E+01   0.372882E-01  -0.420105E+02
   169   0.485727E+04   0.108479E+01   0.371032E-01  -0.416007E+02
   170   0.488405E+04   0.107469E+01   0.369376E-01  -0.411641E+02
   171   0.491037E+04   0.106444E+01   0.367916E-01  -0.406984E+02
   172   0.493631E+04   0.105399E+01   0.366651E-01  -0.402050E+02
   173   0.496179E+04   0.104331E+01   0.365580E-01  -0.396840E+02
   174   0.498695E+04   0.103272E+01   0.364705E-01  -0.391353E+02
   175   0.501172E+04   0.102191E+01   0.364026E-01  -0.385581E+02
   176   0.503594E+04   0.101112E+01   0.363540E-01  -0.379524E+02
   177   0.505978E+04   0.100025E+01   0.363244E-01  -0.373196E+02
   178   0.508314E+04   0.989550E+00   0.363131E-01  -0.366584E+02
   179   0.510605E+04   0.978710E+00   0.363195E-01  -0.359688E+02
   180   0.512863E+04   0.967956E+00   0.363430E-01  -0.352522E+02
   181   0.515068E+04   0.957291E+00   0.363831E-01  -0.345087E+02
   182   0.517226E+04   0.946790E+00   0.364390E-01  -0.337368E+02
   183   0.519331E+04   0.936379E+00   0.365103E-01  -0.329381E+02
   184   0.521396E+04   0.926135E+00   0.365963E-01  -0.321119E+02
   185   0.523416E+04   0.916206E+00   0.366963E-01  -0.312603E+02
   186   0.525352E+04   0.906454E+00   0.368099E-01  -0.303805E+02
   187   0.527272E+04   0.897020E+00   0.369363E-01  -0.294739E+02
   188   0.529139E+04   0.887891E+00   0.370750E-01  -0.285421E+02
   189   0.530944E+04   0.879105E+00   0.372254E-01  -0.275837E+02
   190   0.532734E+04   0.870715E+00   0.373869E-01  -0.266008E+02
   191   0.534433E+04   0.862744E+00   0.375588E-01  -0.255906E+02
   192   0.536094E+04   0.855217E+00   0.377405E-01  -0.245552E+02
   193   0.537694E+04   0.848178E+00   0.379316E-01  -0.234963E+02
   194   0.539256E+04   0.841658E+00   0.381312E-01  -0.224115E+02
   195   0.540758E+04   0.835696E+00   0.383389E-01  -0.213032E+02
   196   0.542200E+04   0.830331E+00   0.385541E-01  -0.201707E+02
   197   0.543596E+04   0.825606E+00   0.387760E-01  -0.190154E+02
   198   0.544939E+04   0.821547E+00   0.390042E-01  -0.178366E+02
   199   0.546230E+04   0.818191E+00   0.392380E-01  -0.166352E+02
   200   0.547468E+04   0.815569E+00   0.394768E-01  -0.154118E+02
   201   0.548646E+04   0.813742E+00   0.397200E-01  -0.141658E+02
   202   0.549771E+04   0.812717E+00   0.399674E-01  -0.128987E+02
   203   0.550836E+04   0.812554E+00   0.402186E-01  -0.116098E+02
   204   0.551835E+04   0.813277E+00   0.404732E-01  -0.103019E+02
   205   0.552780E+04   0.814930E+00   0.407311E-01  -0.897307E+01
   206   0.553659E+04   0.817552E+00   0.409919E-01  -0.762442E+01
   207   0.554485E+04   0.821165E+00   0.412554E-01  -0.625646E+01
   208   0.555236E+04   0.825821E+00   0.415212E-01  -0.486975E+01
   209   0.555927E+04   0.831544E+00   0.417890E-01  -0.346466E+01
   210   0.556559E+04   0.838386E+00   0.420586E-01  -0.204212E+01
   211   0.557131E+04   0.846377E+00   0.423296E-01  -0.602209E+00
   212   0.557629E+04   0.855547E+00   0.426018E-01   0.854123E+00
   213   0.558074E+04   0.865942E+00   0.428749E-01   0.232689E+01
   214   0.558452E+04   0.877554E+00   0.431485E-01   0.381488E+01
   215   0.558771E+04   0.890578E+00   0.434224E-01   0.531732E+01
   216   0.559023E+04   0.904827E+00   0.436963E-01   0.683470E+01
   217   0.559222E+04   0.920459E+00   0.439699E-01   0.836501E+01
   218   0.559355E+04   0.937474E+00   0.442428E-01   0.990844E+01
   219   0.559428E+04   0.955872E+00   0.445149E-01   0.114659E+02
   220   0.559441E+04   0.975802E+00   0.447857E-01   0.130330E+02
   221   0.559395E+04   0.997191E+00   0.450550E-01   0.146119E+02
   222   0.559290E+04   0.102019E+01   0.453225E-01   0.162011E+02
   223   0.559110E+04   0.104472E+01   0.455879E-01   0.178013E+02
   224   0.558886E+04   0.107078E+01   0.458508E-01   0.194088E+02
   225   0.558596E+04   0.109853E+01   0.461111E-01   0.210265E+02
   226   0.558245E+04   0.112796E+01   0.463684E-01   0.226507E+02
   227   0.557829E+04   0.115907E+01   0.466224E-01   0.242829E+02
   228   0.557360E+04   0.119187E+01   0.468727E-01   0.259215E+02
   229   0.556832E+04   0.122643E+01   0.471192E-01   0.275651E+02
   230   0.556238E+04   0.126274E+01   0.473614E-01   0.292143E+02
   231   0.555577E+04   0.130089E+01   0.475992E-01   0.308685E+02
   232   0.554864E+04   0.134080E+01   0.478321E-01   0.325261E+02
   233   0.554092E+04   0.138269E+01   0.480600E-01   0.341856E+02
   234   0.553247E+04   0.142642E+01   0.482824E-01   0.358477E+02
   235   0.552349E+04   0.147206E+01   0.484991E-01   0.375110E+02
   236   0.551385E+04   0.151960E+01   0.487098E-01   0.391753E+02
   237   0.550363E+04   0.156913E+01   0.489142E-01   0.408393E+02
   238   0.549281E+04   0.162072E+01   0.491119E-01   0.425028E+02
   239   0.548148E+04   0.167422E+01   0.493027E-01   0.441652E+02
   240   0.546941E+04   0.172971E+01   0.494863E-01   0.458242E+02
   241   0.545690E+04   0.178733E+01   0.496624E-01   0.474804E+02
   242   0.544380E+04   0.184693E+01   0.498306E-01   0.491332E+02
   243   0.543011E+04   0.190867E+01   0.499907E-01   0.507811E+02
   244   0.541584E+04   0.197247E+01   0.501424E-01   0.524247E+02
   245   0.540098E+04   0.203841E+01   0.502853E-01   0.540611E+02
   246   0.538560E+04   0.210648E+01   0.504191E-01   0.556917E+02
   247   0.536972E+04   0.217661E+01   0.505436E-01   0.573144E+02
   248   0.535324E+04   0.224918E+01   0.506584E-01   0.589290E+02
   249   0.533633E+04   0.232366E+01   0.507633E-01   0.605349E+02
   250   0.531883E+04   0.240050E+01   0.508579E-01   0.621305E+02
   251   0.530090E+04   0.247940E+01   0.509421E-01   0.637165E+02
   252   0.528230E+04   0.256059E+01   0.510159E-01   0.652916E+02
   253   0.526342E+04   0.264383E+01   0.510797E-01   0.668541E+02
   254   0.524395E+04   0.272944E+01   0.511337E-01   0.684043E+02
   255   0.522397E+04   0.281711E+01   0.511782E-01   0.699419E+02
   256   0.520355E+04   0.290721E+01   0.512135E-01   0.714672E+02
   257   0.518269E+04   0.299930E+01   0.512398E-01   0.729719E+02
   258   0.516133E+04   0.309374E+01   0.512574E-01   0.744687E+02
   259   0.513953E+04   0.319040E+01   0.512665E-01   0.759428E+02
   260   0.511736E+04   0.328926E+01   0.512675E-01   0.774090E+02
   261   0.509469E+04   0.339025E+01   0.512606E-01   0.788451E+02
   262   0.507150E+04   0.349360E+01   0.512460E-01   0.802733E+02
   263   0.504818E+04   0.359908E+01   0.512240E-01   0.816863E+02
   264   0.502427E+04   0.370677E+01   0.511950E-01   0.830767E+02
   265   0.499985E+04   0.381659E+01   0.511591E-01   0.844371E+02
   266   0.497514E+04   0.392877E+01   0.511166E-01   0.857897E+02
   267   0.494993E+04   0.404292E+01   0.510678E-01   0.871123E+02
   268   0.492435E+04   0.415943E+01   0.510131E-01   0.884198E+02
   269   0.489826E+04   0.427800E+01   0.509525E-01   0.897048E+02
   270   0.487196E+04   0.439870E+01   0.508865E-01   0.909673E+02
   271   0.484522E+04   0.452145E+01   0.508153E-01   0.922074E+02
   272   0.481827E+04   0.464656E+01   0.507391E-01   0.934175E+02
   273   0.479088E+04   0.477342E+01   0.506583E-01   0.946127E+02
   274   0.476321E+04   0.490264E+01   0.505731E-01   0.957706E+02
   275   0.473517E+04   0.503368E+01   0.504837E-01   0.969136E+02
   276   0.470692E+04   0.516679E+01   0.503906E-01   0.980193E+02
   277   0.467824E+04   0.530194E+01   0.502938E-01   0.991102E+02
   278   0.464934E+04   0.543908E+01   0.501938E-01   0.100164E+03
   279   0.462016E+04   0.557812E+01   0.500907E-01   0.101188E+03
   280   0.459069E+04   0.571906E+01   0.499849E-01   0.102197E+03
   281   0.456108E+04   0.586198E+01   0.498766E-01   0.103169E+03
   282   0.453104E+04   0.600659E+01   0.497661E-01   0.104112E+03
   283   0.450085E+04   0.615310E+01   0.496537E-01   0.105024E+03
   284   0.447046E+04   0.630144E+01   0.495397E-01   0.105908E+03
   285   0.443985E+04   0.645161E+01   0.494243E-01   0.106761E+03
   286   0.440895E+04   0.660346E+01   0.493078E-01   0.107578E+03
   287   0.437784E+04   0.675699E+01   0.491905E-01   0.108373E+03
   288   0.434660E+04   0.691220E+01   0.490727E-01   0.109131E+03
   289   0.431514E+04   0.706902E+01   0.489546E-01   0.109859E+03
   290   0.428354E+04   0.722730E+01   0.488366E-01   0.110558E+03
   291   0.425181E+04   0.738777E+01   0.487188E-01   0.111212E+03
   292   0.421963E+04   0.754933E+01   0.486017E-01   0.111845E+03
   293   0.418762E+04   0.771161E+01   0.484854E-01   0.112433E+03
   294   0.415532E+04   0.787609E+01   0.483702E-01   0.113000E+03
   295   0.412311E+04   0.804128E+01   0.482565E-01   0.113522E+03
   296   0.409060E+04   0.820868E+01   0.481445E-01   0.114015E+03
   297   0.405804E+04   0.837604E+01   0.480344E-01   0.114479E+03
   298   0.402526E+04   0.854561E+01   0.479266E-01   0.114899E+03
   299   0.399249E+04   0.871663E+01   0.478214E-01   0.115282E+03
   300   0.395958E+04   0.888763E+01   0.477190E-01   0.115628E+03
   301   0.392661E+04   0.906009E+01   0.476196E-01   0.115946E+03
   302   0.389365E+04   0.923326E+01   0.475233E-01   0.116234E+03
   303   0.386062E+04   0.940789E+01   0.474301E-01   0.116478E+03
   304   0.382753E+04   0.958398E+01   0.473401E-01   0.116678E+03
   305   0.379444E+04   0.976005E+01   0.472531E-01   0.116849E+03
   306   0.376129E+04   0.993684E+01   0.471693E-01   0.116984E+03
   307   0.372815E+04   0.101143E+02   0.470886E-01   0.117074E+03
   308   0.369502E+04   0.102941E+02   0.470110E-01   0.117143E+03
   309   0.366196E+04   0.104730E+02   0.469365E-01   0.117161E+03
   310   0.362884E+04   0.106519E+02   0.468652E-01   0.117149E+03
   311   0.359580E+04   0.108331E+02   0.467970E-01   0.117094E+03
   312   0.356283E+04   0.110135E+02   0.467319E-01   0.117009E+03
   313   0.352988E+04   0.111946E+02   0.466700E-01   0.116881E+03
   314   0.349700E+04   0.113764E+02   0.466113E-01   0.116723E+03
   315   0.346420E+04   0.115575E+02   0.465557E-01   0.116522E+03
   316   0.343148E+04   0.117393E+02   0.465032E-01   0.116284E+03
   317   0.339883E+04   0.119203E+02   0.464539E-01   0.116010E+03
   318   0.336627E+04   0.121029E+02   0.464079E-01   0.115699E+03
   319   0.333385E+04   0.122847E+02   0.463650E-01   0.115352E+03
   320   0.330158E+04   0.124664E+02   0.463252E-01   0.114976E+03
   321   0.326940E+04   0.126489E+02   0.462887E-01   0.114556E+03
   322   0.323736E+04   0.128299E+02   0.462555E-01   0.114100E+03
   323   0.320547E+04   0.130109E+02   0.462254E-01   0.113607E+03
   324   0.317373E+04   0.131927E+02   0.461986E-01   0.113071E+03
   325   0.314221E+04   0.133714E+02   0.461750E-01   0.112512E+03
   326   0.311076E+04   0.135517E+02   0.461547E-01   0.111903E+03
   327   0.307954E+04   0.137312E+02   0.461377E-01   0.111265E+03
   328   0.304854E+04   0.139092E+02   0.461239E-01   0.110598E+03
   329   0.301768E+04   0.140873E+02   0.461135E-01   0.109887E+03
   330   0.298705E+04   0.142638E+02   0.461063E-01   0.109140E+03
   331   0.295671E+04   0.144396E+02   0.461025E-01   0.108364E+03
   332   0.292651E+04   0.146154E+02   0.461021E-01   0.107558E+03
   333   0.289654E+04   0.147898E+02   0.461050E-01   0.106717E+03
   334   0.286686E+04   0.149634E+02   0.461113E-01   0.105839E+03
   335   0.283732E+04   0.151348E+02   0.461210E-01   0.104925E+03
   336   0.280807E+04   0.153055E+02   0.461341E-01   0.103982E+03
   337   0.277911E+04   0.154754E+02   0.461507E-01   0.102996E+03
   338   0.275038E+04   0.156431E+02   0.461707E-01   0.101988E+03
   339   0.272200E+04   0.158109E+02   0.461942E-01   0.100943E+03
   340   0.269384E+04   0.159764E+02   0.462212E-01   0.998774E+02
   341   0.266590E+04   0.161398E+02   0.462517E-01   0.987679E+02
   342   0.263832E+04   0.163031E+02   0.462857E-01   0.976295E+02
   343   0.261103E+04   0.164635E+02   0.463233E-01   0.964623E+02
   344   0.258410E+04   0.166225E+02   0.463645E-01   0.952662E+02
   345   0.255738E+04   0.167792E+02   0.464093E-01   0.940412E+02
   346   0.253103E+04   0.169353E+02   0.464578E-01   0.927949E+02
   347   0.250496E+04   0.170884E+02   0.465099E-01   0.915122E+02
   348   0.247925E+04   0.172393E+02   0.465656E-01   0.902008E+02
   349   0.245383E+04   0.173888E+02   0.466251E-01   0.888605E+02
   350   0.242877E+04   0.175353E+02   0.466883E-01   0.874988E+02
   351   0.240421E+04   0.176804E+02   0.467552E-01   0.861082E+02
   352   0.237979E+04   0.178233E+02   0.468257E-01   0.846888E+02
   353   0.235581E+04   0.179632E+02   0.468997E-01   0.832554E+02
   354   0.233210E+04   0.181010E+02   0.469771E-01   0.817857E+02
   355   0.230884E+04   0.182366E+02   0.470577E-01   0.802945E+02
   356   0.228593E+04   0.183701E+02   0.471413E-01   0.787892E+02
   357   0.226338E+04   0.185006E+02   0.472280E-01   0.772550E+02
   358   0.224126E+04   0.186275E+02   0.473174E-01   0.757067E+02
   359   0.221943E+04   0.187521E+02   0.474095E-01   0.741294E+02
   360   0.219804E+04   0.188746E+02   0.475042E-01   0.725342E+02
   361   0.217700E+04   0.189943E+02   0.476013E-01   0.709167E+02
   362   0.215639E+04   0.191109E+02   0.477007E-01   0.692798E+02
   363   0.213615E+04   0.192255E+02   0.478023E-01   0.676257E+02
   364   0.211634E+04   0.193356E+02   0.479059E-01   0.659507E+02
   365   0.209689E+04   0.194436E+02   0.480113E-01   0.642607E+02
   366   0.207788E+04   0.195487E+02   0.481186E-01   0.625527E+02
   367   0.205929E+04   0.196494E+02   0.482274E-01   0.608289E+02
   368   0.204100E+04   0.197479E+02   0.483377E-01   0.590908E+02
   369   0.202329E+04   0.198436E+02   0.484494E-01   0.573362E+02
   370   0.200593E+04   0.199356E+02   0.485623E-01   0.555701E+02
   371   0.198894E+04   0.200240E+02   0.486763E-01   0.537889E+02
   372   0.197239E+04   0.201095E+02   0.487913E-01   0.519971E+02
   373   0.195626E+04   0.201914E+02   0.489071E-01   0.501915E+02
   374   0.194058E+04   0.202704E+02   0.490235E-01   0.483759E+02
   375   0.192525E+04   0.203458E+02   0.491405E-01   0.465503E+02
   376   0.191044E+04   0.204183E+02   0.492579E-01   0.447147E+02
   377   0.189606E+04   0.204864E+02   0.493756E-01   0.428719E+02
   378   0.188204E+04   0.205509E+02   0.494934E-01   0.410190E+02
   379   0.186845E+04   0.206126E+02   0.496112E-01   0.391605E+02
   380   0.185538E+04   0.206714E+02   0.497289E-01   0.372940E+02
   381   0.184267E+04   0.207236E+02   0.498464E-01   0.354226E+02
   382   0.183032E+04   0.207744E+02   0.499634E-01   0.335469E+02
   383   0.181848E+04   0.208209E+02   0.500798E-01   0.316654E+02
   384   0.180715E+04   0.208630E+02   0.501956E-01   0.297818E+02
   385   0.179611E+04   0.209030E+02   0.503106E-01   0.278946E+02
   386   0.178558E+04   0.209387E+02   0.504246E-01   0.260061E+02
   387   0.177541E+04   0.209700E+02   0.505376E-01   0.241161E+02
   388   0.176568E+04   0.209978E+02   0.506493E-01   0.222261E+02
   389   0.175638E+04   0.210197E+02   0.507596E-01   0.203361E+02
   390   0.174752E+04   0.210410E+02   0.508685E-01   0.184483E+02
   391   0.173910E+04   0.210572E+02   0.509757E-01   0.165612E+02
   392   0.173105E+04   0.210714E+02   0.510811E-01   0.146777E+02
   393   0.172350E+04   0.210804E+02   0.511846E-01   0.127971E+02
   394   0.171632E+04   0.210859E+02   0.512861E-01   0.109216E+02
