#    L    TT             EE             BB             TE          
    64   0.190534E+04   0.306313E+00   0.529099E-01  -0.591635E+01
    65   0.192367E+04   0.318735E+00   0.536026E-01  -0.631019E+01
    66   0.194233E+04   0.331340E+00   0.542678E-01  -0.671620E+01
    67   0.196115E+04   0.344127E+00   0.549053E-01  -0.713145E+01
    68   0.198040E+04   0.357135E+00   0.555150E-01  -0.755404E+01
    69   0.199983E+04   0.370322E+00   0.560969E-01  -0.798197E+01
    70   0.201957E+04   0.383724E+00   0.566507E-01  -0.841667E+01
    71   0.203946E+04   0.397330E+00   0.571762E-01  -0.886038E+01
    72   0.205954E+04   0.411115E+00   0.576727E-01  -0.931462E+01
    73   0.207977E+04   0.425047E+00   0.581396E-01  -0.978024E+01
    74   0.210022E+04   0.439118E+00   0.585759E-01  -0.102566E+02
    75   0.212100E+04   0.453341E+00   0.589809E-01  -0.107425E+02
    76   0.214209E+04   0.467718E+00   0.593540E-01  -0.112374E+02
    77   0.216352E+04   0.482237E+00   0.596958E-01  -0.117412E+02
    78   0.218534E+04   0.496921E+00   0.600072E-01  -0.122550E+02
    79   0.220736E+04   0.511710E+00   0.602888E-01  -0.127751E+02
    80   0.222969E+04   0.526604E+00   0.605416E-01  -0.133026E+02
    81   0.225222E+04   0.541549E+00   0.607660E-01  -0.138380E+02
    82   0.227505E+04   0.556567E+00   0.609618E-01  -0.143803E+02
    83   0.229808E+04   0.571635E+00   0.611285E-01  -0.149292E+02
    84   0.232142E+04   0.586751E+00   0.612653E-01  -0.154828E+02
    85   0.234492E+04   0.601892E+00   0.613719E-01  -0.160422E+02
    86   0.236867E+04   0.617070E+00   0.614478E-01  -0.166065E+02
    87   0.239288E+04   0.632254E+00   0.614932E-01  -0.171750E+02
    88   0.241711E+04   0.647459E+00   0.615087E-01  -0.177477E+02
    89   0.244175E+04   0.662669E+00   0.614945E-01  -0.183263E+02
    90   0.246664E+04   0.677845E+00   0.614512E-01  -0.189079E+02
    91   0.249171E+04   0.692979E+00   0.613791E-01  -0.194935E+02
    92   0.251712E+04   0.708057E+00   0.612789E-01  -0.200823E+02
    93   0.254286E+04   0.723072E+00   0.611510E-01  -0.206745E+02
    94   0.256872E+04   0.737988E+00   0.609962E-01  -0.212687E+02
    95   0.259491E+04   0.752806E+00   0.608149E-01  -0.218656E+02
    96   0.262114E+04   0.767512E+00   0.606078E-01  -0.224646E+02
    97   0.264786E+04   0.782091E+00   0.603753E-01  -0.230651E+02
    98   0.267485E+04   0.796539E+00   0.601182E-01  -0.236649E+02
    99   0.270196E+04   0.810817E+00   0.598370E-01  -0.242671E+02
   100   0.272942E+04   0.824927E+00   0.595322E-01  -0.248673E+02
   101   0.275707E+04   0.838930E+00   0.592045E-01  -0.254686E+02
   102   0.278529E+04   0.852677E+00   0.588543E-01  -0.260687E+02
   103   0.281349E+04   0.866245E+00   0.584824E-01  -0.266687E+02
   104   0.284197E+04   0.879632E+00   0.580893E-01  -0.272654E+02
   105   0.287065E+04   0.892768E+00   0.576755E-01  -0.278606E+02
   106   0.289961E+04   0.905725E+00   0.572416E-01  -0.284536E+02
   107   0.292855E+04   0.918358E+00   0.567883E-01  -0.290429E+02
   108   0.295792E+04   0.930740E+00   0.563161E-01  -0.296294E+02
   109   0.298751E+04   0.942800E+00   0.558255E-01  -0.302117E+02
   110   0.301722E+04   0.954536E+00   0.553172E-01  -0.307884E+02
   111   0.304715E+04   0.966025E+00   0.547918E-01  -0.313611E+02
   112   0.307729E+04   0.977194E+00   0.542499E-01  -0.319290E+02
   113   0.310772E+04   0.988042E+00   0.536925E-01  -0.324907E+02
   114   0.313827E+04   0.998497E+00   0.531202E-01  -0.330454E+02
   115   0.316911E+04   0.100871E+01   0.525338E-01  -0.335933E+02
   116   0.320000E+04   0.101845E+01   0.519342E-01  -0.341335E+02
   117   0.323125E+04   0.102781E+01   0.513220E-01  -0.346653E+02
   118   0.326269E+04   0.103692E+01   0.506981E-01  -0.351895E+02
   119   0.329419E+04   0.104564E+01   0.500633E-01  -0.357040E+02
   120   0.332588E+04   0.105383E+01   0.494182E-01  -0.362086E+02
   121   0.335763E+04   0.106177E+01   0.487638E-01  -0.367035E+02
   122   0.338949E+04   0.106918E+01   0.481007E-01  -0.371879E+02
   123   0.342147E+04   0.107613E+01   0.474297E-01  -0.376619E+02
   124   0.345357E+04   0.108270E+01   0.467517E-01  -0.381225E+02
   125   0.348572E+04   0.108880E+01   0.460673E-01  -0.385719E+02
   126   0.351797E+04   0.109452E+01   0.453774E-01  -0.390094E+02
   127   0.355027E+04   0.109971E+01   0.446827E-01  -0.394344E+02
   128   0.358260E+04   0.110452E+01   0.439841E-01  -0.398460E+02
   129   0.361504E+04   0.110880E+01   0.432823E-01  -0.402437E+02
   130   0.364752E+04   0.111255E+01   0.425780E-01  -0.406265E+02
   131   0.368003E+04   0.111592E+01   0.418720E-01  -0.409961E+02
   132   0.371265E+04   0.111876E+01   0.411649E-01  -0.413496E+02
   133   0.374522E+04   0.112115E+01   0.404572E-01  -0.416892E+02
   134   0.377783E+04   0.112310E+01   0.397495E-01  -0.420105E+02
   135   0.381047E+04   0.112451E+01   0.390422E-01  -0.423166E+02
   136   0.384300E+04   0.112541E+01   0.383360E-01  -0.426038E+02
   137   0.387556E+04   0.112586E+01   0.376314E-01  -0.428744E+02
   138   0.390808E+04   0.112579E+01   0.369289E-01  -0.431270E+02
   139   0.394041E+04   0.112536E+01   0.362291E-01  -0.433609E+02
   140   0.397285E+04   0.112433E+01   0.355324E-01  -0.435769E+02
   141   0.400510E+04   0.112278E+01   0.348395E-01  -0.437728E+02
   142   0.403739E+04   0.112080E+01   0.341509E-01  -0.439494E+02
   143   0.406964E+04   0.111838E+01   0.334670E-01  -0.441069E+02
   144   0.410170E+04   0.111545E+01   0.327886E-01  -0.442444E+02
   145   0.413365E+04   0.111215E+01   0.321160E-01  -0.443614E+02
   146   0.416571E+04   0.110828E+01   0.314498E-01  -0.444579E+02
   147   0.419743E+04   0.110404E+01   0.307906E-01  -0.445324E+02
   148   0.422904E+04   0.109930E+01   0.301390E-01  -0.445866E+02
   149   0.426061E+04   0.109413E+01   0.294953E-01  -0.446189E+02
   150   0.429192E+04   0.108860E+01   0.288603E-01  -0.446273E+02
   151   0.432312E+04   0.108264E+01   0.282343E-01  -0.446147E+02
   152   0.435406E+04   0.107619E+01   0.276177E-01  -0.445796E+02
   153   0.438488E+04   0.106938E+01   0.270105E-01  -0.445199E+02
   154   0.441551E+04   0.106222E+01   0.264130E-01  -0.444377E+02
   155   0.444595E+04   0.105470E+01   0.258254E-01  -0.443323E+02
   156   0.447605E+04   0.104684E+01   0.252479E-01  -0.442037E+02
   157   0.450610E+04   0.103862E+01   0.246806E-01  -0.440504E+02
   158   0.453587E+04   0.103013E+01   0.241237E-01  -0.438731E+02
   159   0.456538E+04   0.102122E+01   0.235775E-01  -0.436718E+02
   160   0.459468E+04   0.101202E+01   0.230420E-01  -0.434450E+02
   161   0.462378E+04   0.100263E+01   0.225176E-01  -0.431942E+02
   162   0.465260E+04   0.992891E+00   0.220043E-01  -0.429195E+02
   163   0.468129E+04   0.982875E+00   0.215024E-01  -0.426192E+02
   164   0.470954E+04   0.972660E+00   0.210120E-01  -0.422949E+02
   165   0.473767E+04   0.962172E+00   0.205334E-01  -0.419443E+02
   166   0.476550E+04   0.951559E+00   0.200667E-01  -0.415690E+02
   167   0.479313E+04   0.940599E+00   0.196121E-01  -0.411696E+02
   168   0.482031E+04   0.929664E+00   0.191698E-01  -0.407439E+02
   169   0.484721E+04   0.918458E+00   0.187400E-01  -0.402919E+02
   170   0.487381E+04   0.907203E+00   0.183229E-01  -0.398151E+02
   171   0.489998E+04   0.895900E+00   0.179186E-01  -0.393113E+02
   172   0.492577E+04   0.884475E+00   0.175274E-01  -0.387818E+02
   173   0.495111E+04   0.872929E+00   0.171493E-01  -0.382268E+02
   174   0.497616E+04   0.861559E+00   0.167847E-01  -0.376462E+02
   175   0.500083E+04   0.850068E+00   0.164337E-01  -0.370393E+02
   176   0.502498E+04   0.838679E+00   0.160965E-01  -0.364060E+02
   177   0.504875E+04   0.827319E+00   0.157727E-01  -0.357479E+02
   178   0.507208E+04   0.816209E+00   0.154623E-01  -0.350633E+02
   179   0.509495E+04   0.805051E+00   0.151650E-01  -0.343523E+02
   180   0.511752E+04   0.794069E+00   0.148804E-01  -0.336165E+02
   181   0.513956E+04   0.783262E+00   0.146085E-01  -0.328556E+02
   182   0.516116E+04   0.772703E+00   0.143489E-01  -0.320683E+02
   183   0.518224E+04   0.762319E+00   0.141015E-01  -0.312560E+02
   184   0.520294E+04   0.752182E+00   0.138659E-01  -0.304180E+02
   185   0.522319E+04   0.742442E+00   0.136420E-01  -0.295564E+02
   186   0.524262E+04   0.732955E+00   0.134294E-01  -0.286683E+02
   187   0.526191E+04   0.723864E+00   0.132281E-01  -0.277552E+02
   188   0.528067E+04   0.715153E+00   0.130376E-01  -0.268184E+02
   189   0.529884E+04   0.706859E+00   0.128578E-01  -0.258566E+02
   190   0.531685E+04   0.699033E+00   0.126885E-01  -0.248718E+02
   191   0.533398E+04   0.691697E+00   0.125294E-01  -0.238612E+02
   192   0.535073E+04   0.684873E+00   0.123802E-01  -0.228270E+02
   193   0.536689E+04   0.678606E+00   0.122408E-01  -0.217705E+02
   194   0.538268E+04   0.672923E+00   0.121108E-01  -0.206896E+02
   195   0.539787E+04   0.667863E+00   0.119901E-01  -0.195865E+02
   196   0.541247E+04   0.663462E+00   0.118785E-01  -0.184604E+02
   197   0.542663E+04   0.659764E+00   0.117756E-01  -0.173127E+02
   198   0.544027E+04   0.656791E+00   0.116812E-01  -0.161428E+02
   199   0.545339E+04   0.654580E+00   0.115951E-01  -0.149513E+02
   200   0.546599E+04   0.653160E+00   0.115171E-01  -0.137390E+02
   201   0.547800E+04   0.652589E+00   0.114469E-01  -0.125051E+02
   202   0.548949E+04   0.652875E+00   0.113842E-01  -0.112510E+02
   203   0.550039E+04   0.654075E+00   0.113289E-01  -0.997607E+01
   204   0.551063E+04   0.656210E+00   0.112807E-01  -0.868319E+01
   205   0.552034E+04   0.659323E+00   0.112394E-01  -0.737012E+01
   206   0.552939E+04   0.663450E+00   0.112046E-01  -0.603810E+01
   207   0.553793E+04   0.668612E+00   0.111762E-01  -0.468755E+01
   208   0.554572E+04   0.674860E+00   0.111540E-01  -0.331898E+01
   209   0.555292E+04   0.682214E+00   0.111376E-01  -0.193274E+01
   210   0.555952E+04   0.690726E+00   0.111268E-01  -0.529690E+00
   211   0.556554E+04   0.700423E+00   0.111215E-01   0.890120E+00
   212   0.557081E+04   0.711334E+00   0.111213E-01   0.232578E+01
   213   0.557557E+04   0.723502E+00   0.111260E-01   0.377735E+01
   214   0.557965E+04   0.736919E+00   0.111354E-01   0.524366E+01
   215   0.558315E+04   0.751775E+00   0.111492E-01   0.672397E+01
   216   0.558597E+04   0.767885E+00   0.111672E-01   0.821884E+01
   217   0.558828E+04   0.785402E+00   0.111891E-01   0.972627E+01
   218   0.558992E+04   0.804325E+00   0.112147E-01   0.112465E+02
   219   0.559097E+04   0.824654E+00   0.112438E-01   0.127805E+02
   220   0.559143E+04   0.846534E+00   0.112761E-01   0.143239E+02
   221   0.559129E+04   0.869891E+00   0.113114E-01   0.158789E+02
   222   0.559056E+04   0.894872E+00   0.113494E-01   0.174441E+02
   223   0.558908E+04   0.921401E+00   0.113899E-01   0.190201E+02
   224   0.558717E+04   0.949476E+00   0.114327E-01   0.206034E+02
   225   0.558458E+04   0.979245E+00   0.114775E-01   0.221968E+02
   226   0.558140E+04   0.101071E+01   0.115240E-01   0.237968E+02
   227   0.557755E+04   0.104386E+01   0.115720E-01   0.254048E+02
   228   0.557319E+04   0.107870E+01   0.116213E-01   0.270193E+02
   229   0.556822E+04   0.111531E+01   0.116717E-01   0.286390E+02
   230   0.556260E+04   0.115368E+01   0.117229E-01   0.302644E+02
   231   0.555630E+04   0.119388E+01   0.117746E-01   0.318950E+02
   232   0.554948E+04   0.123584E+01   0.118266E-01   0.335293E+02
   233   0.554207E+04   0.127978E+01   0.118787E-01   0.351658E+02
   234   0.553392E+04   0.132555E+01   0.119306E-01   0.368052E+02
   235   0.552524E+04   0.137322E+01   0.119821E-01   0.384461E+02
   236   0.551590E+04   0.142280E+01   0.120329E-01   0.400886E+02
   237   0.550596E+04   0.147435E+01   0.120829E-01   0.417311E+02
   238   0.549543E+04   0.152794E+01   0.121317E-01   0.433737E+02
   239   0.548438E+04   0.158344E+01   0.121791E-01   0.450156E+02
   240   0.547258E+04   0.164090E+01   0.122248E-01   0.466546E+02
   241   0.546034E+04   0.170049E+01   0.122688E-01   0.482916E+02
   242   0.544751E+04   0.176204E+01   0.123106E-01   0.499258E+02
   243   0.543408E+04   0.182571E+01   0.123500E-01   0.515556E+02
   244   0.542005E+04   0.189141E+01   0.123869E-01   0.531820E+02
   245   0.540543E+04   0.195923E+01   0.124209E-01   0.548019E+02
   246   0.539029E+04   0.202916E+01   0.124518E-01   0.564168E+02
   247   0.537463E+04   0.210113E+01   0.124794E-01   0.580245E+02
   248   0.535837E+04   0.217550E+01   0.125035E-01   0.596252E+02
   249   0.534166E+04   0.225175E+01   0.125237E-01   0.612179E+02
   250   0.532436E+04   0.233033E+01   0.125399E-01   0.628013E+02
   251   0.530662E+04   0.241095E+01   0.125519E-01   0.643761E+02
   252   0.528820E+04   0.249381E+01   0.125597E-01   0.659409E+02
   253   0.526949E+04   0.257871E+01   0.125633E-01   0.674941E+02
   254   0.525018E+04   0.266593E+01   0.125629E-01   0.690358E+02
   255   0.523035E+04   0.275519E+01   0.125585E-01   0.705660E+02
   256   0.521007E+04   0.284685E+01   0.125503E-01   0.720847E+02
   257   0.518935E+04   0.294047E+01   0.125383E-01   0.735836E+02
   258   0.516811E+04   0.303642E+01   0.125226E-01   0.750756E+02
   259   0.514642E+04   0.313454E+01   0.125033E-01   0.765456E+02
   260   0.512436E+04   0.323486E+01   0.124805E-01   0.780086E+02
   261   0.510178E+04   0.333727E+01   0.124542E-01   0.794423E+02
   262   0.507868E+04   0.344202E+01   0.124245E-01   0.808689E+02
   263   0.505544E+04   0.354888E+01   0.123916E-01   0.822811E+02
   264   0.503159E+04   0.365793E+01   0.123555E-01   0.836714E+02
   265   0.500723E+04   0.376908E+01   0.123163E-01   0.850324E+02
   266   0.498258E+04   0.388256E+01   0.122741E-01   0.863864E+02
   267   0.495740E+04   0.399801E+01   0.122289E-01   0.877111E+02
   268   0.493185E+04   0.411579E+01   0.121809E-01   0.890214E+02
   269   0.490579E+04   0.423561E+01   0.121301E-01   0.903098E+02
   270   0.487950E+04   0.435754E+01   0.120766E-01   0.915764E+02
   271   0.485277E+04   0.448150E+01   0.120205E-01   0.928212E+02
   272   0.482581E+04   0.460780E+01   0.119620E-01   0.940366E+02
   273   0.479841E+04   0.473585E+01   0.119009E-01   0.952377E+02
   274   0.477072E+04   0.486622E+01   0.118376E-01   0.964021E+02
   275   0.474266E+04   0.499842E+01   0.117720E-01   0.975522E+02
   276   0.471437E+04   0.513265E+01   0.117042E-01   0.986655E+02
   277   0.468565E+04   0.526893E+01   0.116343E-01   0.997645E+02
   278   0.465670E+04   0.540717E+01   0.115625E-01   0.100827E+03
   279   0.462745E+04   0.554730E+01   0.114887E-01   0.101860E+03
   280   0.459792E+04   0.568932E+01   0.114130E-01   0.102879E+03
   281   0.456823E+04   0.583331E+01   0.113356E-01   0.103861E+03
   282   0.453810E+04   0.597897E+01   0.112566E-01   0.104813E+03
   283   0.450783E+04   0.612653E+01   0.111760E-01   0.105737E+03
   284   0.447734E+04   0.627591E+01   0.110938E-01   0.106632E+03
   285   0.444662E+04   0.642710E+01   0.110103E-01   0.107497E+03
   286   0.441562E+04   0.657997E+01   0.109254E-01   0.108326E+03
   287   0.438439E+04   0.673451E+01   0.108393E-01   0.109132E+03
   288   0.435302E+04   0.689072E+01   0.107521E-01   0.109903E+03
   289   0.432142E+04   0.704853E+01   0.106637E-01   0.110644E+03
   290   0.428969E+04   0.720779E+01   0.105744E-01   0.111356E+03
   291   0.425781E+04   0.736925E+01   0.104842E-01   0.112024E+03
   292   0.422548E+04   0.753178E+01   0.103931E-01   0.112670E+03
   293   0.419331E+04   0.769502E+01   0.103013E-01   0.113272E+03
   294   0.416085E+04   0.786046E+01   0.102089E-01   0.113852E+03
   295   0.412846E+04   0.802661E+01   0.101159E-01   0.114389E+03
   296   0.409578E+04   0.819496E+01   0.100224E-01   0.114896E+03
   297   0.406303E+04   0.836327E+01   0.992852E-02   0.115374E+03
   298   0.403007E+04   0.853378E+01   0.983433E-02   0.115809E+03
   299   0.399711E+04   0.870574E+01   0.973991E-02   0.116206E+03
   300   0.396400E+04   0.887767E+01   0.964536E-02   0.116567E+03
   301   0.393082E+04   0.905105E+01   0.955073E-02   0.116899E+03
   302   0.389765E+04   0.922515E+01   0.945610E-02   0.117202E+03
   303   0.386441E+04   0.940071E+01   0.936150E-02   0.117461E+03
   304   0.383110E+04   0.957773E+01   0.926697E-02   0.117676E+03
   305   0.379779E+04   0.975473E+01   0.917257E-02   0.117862E+03
   306   0.376442E+04   0.993244E+01   0.907833E-02   0.118011E+03
   307   0.373104E+04   0.101109E+02   0.898430E-02   0.118116E+03
   308   0.369767E+04   0.102915E+02   0.889052E-02   0.118199E+03
   309   0.366437E+04   0.104714E+02   0.879705E-02   0.118231E+03
   310   0.363101E+04   0.106513E+02   0.870392E-02   0.118234E+03
   311   0.359772E+04   0.108334E+02   0.861117E-02   0.118192E+03
   312   0.356450E+04   0.110147E+02   0.851886E-02   0.118122E+03
   313   0.353129E+04   0.111968E+02   0.842703E-02   0.118007E+03
   314   0.349815E+04   0.113796E+02   0.833572E-02   0.117863E+03
   315   0.346509E+04   0.115617E+02   0.824498E-02   0.117675E+03
   316   0.343210E+04   0.117445E+02   0.815485E-02   0.117450E+03
   317   0.339919E+04   0.119266E+02   0.806537E-02   0.117188E+03
   318   0.336635E+04   0.121101E+02   0.797660E-02   0.116890E+03
   319   0.333366E+04   0.122929E+02   0.788857E-02   0.116555E+03
   320   0.330112E+04   0.124757E+02   0.780133E-02   0.116191E+03
   321   0.326866E+04   0.126593E+02   0.771492E-02   0.115782E+03
   322   0.323634E+04   0.128414E+02   0.762940E-02   0.115337E+03
   323   0.320416E+04   0.130235E+02   0.754479E-02   0.114855E+03
   324   0.317214E+04   0.132063E+02   0.746116E-02   0.114329E+03
   325   0.314033E+04   0.133862E+02   0.737854E-02   0.113780E+03
   326   0.310860E+04   0.135676E+02   0.729697E-02   0.113180E+03
   327   0.307709E+04   0.137483E+02   0.721651E-02   0.112551E+03
   328   0.304580E+04   0.139275E+02   0.713719E-02   0.111892E+03
   329   0.301466E+04   0.141067E+02   0.705906E-02   0.111189E+03
   330   0.298373E+04   0.142845E+02   0.698217E-02   0.110450E+03
   331   0.295310E+04   0.144615E+02   0.690656E-02   0.109680E+03
   332   0.292261E+04   0.146386E+02   0.683228E-02   0.108882E+03
   333   0.289235E+04   0.148142E+02   0.675936E-02   0.108046E+03
   334   0.286237E+04   0.149891E+02   0.668786E-02   0.107173E+03
   335   0.283254E+04   0.151618E+02   0.661782E-02   0.106264E+03
   336   0.280300E+04   0.153338E+02   0.654928E-02   0.105325E+03
   337   0.277376E+04   0.155051E+02   0.648228E-02   0.104342E+03
   338   0.274473E+04   0.156742E+02   0.641688E-02   0.103336E+03
   339   0.271607E+04   0.158434E+02   0.635312E-02   0.102294E+03
   340   0.268762E+04   0.160104E+02   0.629104E-02   0.101229E+03
   341   0.265939E+04   0.161751E+02   0.623068E-02   0.100121E+03
   342   0.263153E+04   0.163400E+02   0.617210E-02   0.989821E+02
   343   0.260396E+04   0.165019E+02   0.611533E-02   0.978141E+02
   344   0.257675E+04   0.166623E+02   0.606042E-02   0.966165E+02
   345   0.254976E+04   0.168206E+02   0.600741E-02   0.953893E+02
   346   0.252313E+04   0.169782E+02   0.595635E-02   0.941399E+02
   347   0.249679E+04   0.171329E+02   0.590729E-02   0.928535E+02
   348   0.247081E+04   0.172854E+02   0.586026E-02   0.915375E+02
   349   0.244512E+04   0.174365E+02   0.581532E-02   0.901918E+02
   350   0.241980E+04   0.175847E+02   0.577250E-02   0.888239E+02
   351   0.239499E+04   0.177314E+02   0.573184E-02   0.874264E+02
   352   0.237031E+04   0.178760E+02   0.569331E-02   0.859992E+02
   353   0.234608E+04   0.180177E+02   0.565687E-02   0.845571E+02
   354   0.232213E+04   0.181572E+02   0.562247E-02   0.830779E+02
   355   0.229862E+04   0.182946E+02   0.559006E-02   0.815765E+02
   356   0.227547E+04   0.184297E+02   0.555961E-02   0.800602E+02
   357   0.225269E+04   0.185620E+02   0.553107E-02   0.785141E+02
   358   0.223035E+04   0.186907E+02   0.550440E-02   0.769532E+02
   359   0.220829E+04   0.188171E+02   0.547955E-02   0.753625E+02
   360   0.218667E+04   0.189414E+02   0.545648E-02   0.737532E+02
   361   0.216542E+04   0.190629E+02   0.543515E-02   0.721208E+02
   362   0.214460E+04   0.191814E+02   0.541552E-02   0.704683E+02
   363   0.212415E+04   0.192977E+02   0.539753E-02   0.687979E+02
   364   0.210414E+04   0.194097E+02   0.538115E-02   0.671058E+02
   365   0.208449E+04   0.195195E+02   0.536634E-02   0.653980E+02
   366   0.206529E+04   0.196263E+02   0.535305E-02   0.636716E+02
   367   0.204652E+04   0.197289E+02   0.534123E-02   0.619286E+02
   368   0.202804E+04   0.198292E+02   0.533085E-02   0.601707E+02
   369   0.201015E+04   0.199267E+02   0.532185E-02   0.583955E+02
   370   0.199262E+04   0.200205E+02   0.531421E-02   0.566083E+02
   371   0.197546E+04   0.201106E+02   0.530786E-02   0.548053E+02
   372   0.195874E+04   0.201979E+02   0.530278E-02   0.529909E+02
   373   0.194246E+04   0.202815E+02   0.529891E-02   0.511623E+02
   374   0.192662E+04   0.203622E+02   0.529622E-02   0.493230E+02
   375   0.191115E+04   0.204393E+02   0.529465E-02   0.474731E+02
   376   0.189619E+04   0.205135E+02   0.529417E-02   0.456126E+02
   377   0.188167E+04   0.205833E+02   0.529473E-02   0.437444E+02
   378   0.186752E+04   0.206495E+02   0.529629E-02   0.418656E+02
   379   0.185381E+04   0.207127E+02   0.529881E-02   0.399805E+02
   380   0.184061E+04   0.207731E+02   0.530224E-02   0.380870E+02
   381   0.182779E+04   0.208269E+02   0.530654E-02   0.361880E+02
   382   0.181532E+04   0.208792E+02   0.531166E-02   0.342842E+02
   383   0.180338E+04   0.209272E+02   0.531757E-02   0.323742E+02
   384   0.179195E+04   0.209708E+02   0.532421E-02   0.304616E+02
   385   0.178081E+04   0.210122E+02   0.533155E-02   0.285450E+02
   386   0.177019E+04   0.210493E+02   0.533954E-02   0.266265E+02
   387   0.175994E+04   0.210820E+02   0.534814E-02   0.247062E+02
   388   0.175013E+04   0.211110E+02   0.535730E-02   0.227855E+02
   389   0.174076E+04   0.211342E+02   0.536699E-02   0.208645E+02
   390   0.173183E+04   0.211567E+02   0.537715E-02   0.189452E+02
   391   0.172335E+04   0.211741E+02   0.538775E-02   0.170263E+02
   392   0.171524E+04   0.211894E+02   0.539873E-02   0.151107E+02
   393   0.170764E+04   0.211995E+02   0.541007E-02   0.131976E+02
   394   0.170041E+04   0.212060E+02   0.542171E-02   0.112893E+02
   395   0.169355E+04   0.212081E+02   0.543361E-02   0.938430E+01
