#    L    TT             EE             BB             TE          
   296   0.409578E+04   0.819537E+01   0.100222E-01   0.114899E+03
   297   0.406303E+04   0.836368E+01   0.992834E-02   0.115377E+03
   298   0.403007E+04   0.853420E+01   0.983415E-02   0.115811E+03
   299   0.399710E+04   0.870616E+01   0.973974E-02   0.116209E+03
   300   0.396400E+04   0.887810E+01   0.964518E-02   0.116570E+03
   301   0.393082E+04   0.905149E+01   0.955055E-02   0.116902E+03
   302   0.389765E+04   0.922559E+01   0.945592E-02   0.117205E+03
   303   0.386441E+04   0.940116E+01   0.936131E-02   0.117464E+03
   304   0.383110E+04   0.957818E+01   0.926679E-02   0.117678E+03
   305   0.379779E+04   0.975518E+01   0.917238E-02   0.117864E+03
   306   0.376441E+04   0.993290E+01   0.907814E-02   0.118013E+03
   307   0.373104E+04   0.101113E+02   0.898411E-02   0.118118E+03
   308   0.369766E+04   0.102920E+02   0.889034E-02   0.118202E+03
   309   0.366437E+04   0.104719E+02   0.879686E-02   0.118233E+03
   310   0.363100E+04   0.106518E+02   0.870373E-02   0.118236E+03
   311   0.359771E+04   0.108339E+02   0.861099E-02   0.118194E+03
   312   0.356449E+04   0.110152E+02   0.851868E-02   0.118124E+03
   313   0.353128E+04   0.111973E+02   0.842685E-02   0.118009E+03
   314   0.349814E+04   0.113801E+02   0.833555E-02   0.117865E+03
   315   0.346508E+04   0.115622E+02   0.824480E-02   0.117677E+03
   316   0.343209E+04   0.117450E+02   0.815468E-02   0.117452E+03
   317   0.339918E+04   0.119271E+02   0.806520E-02   0.117190E+03
   318   0.336634E+04   0.121106E+02   0.797643E-02   0.116892E+03
   319   0.333365E+04   0.122934E+02   0.788840E-02   0.116557E+03
   320   0.330111E+04   0.124762E+02   0.780117E-02   0.116192E+03
   321   0.326864E+04   0.126598E+02   0.771476E-02   0.115784E+03
   322   0.323632E+04   0.128419E+02   0.762924E-02   0.115338E+03
   323   0.320415E+04   0.130240E+02   0.754464E-02   0.114856E+03
   324   0.317213E+04   0.132068E+02   0.746101E-02   0.114330E+03
   325   0.314032E+04   0.133867E+02   0.737839E-02   0.113781E+03
   326   0.310859E+04   0.135681E+02   0.729683E-02   0.113181E+03
   327   0.307708E+04   0.137488E+02   0.721637E-02   0.112552E+03
   328   0.304579E+04   0.139280E+02   0.713706E-02   0.111893E+03
   329   0.301464E+04   0.141072E+02   0.705894E-02   0.111190E+03
   330   0.298372E+04   0.142850E+02   0.698205E-02   0.110450E+03
   331   0.295309E+04   0.144620E+02   0.690644E-02   0.109681E+03
   332   0.292260E+04   0.146391E+02   0.683216E-02   0.108882E+03
   333   0.289233E+04   0.148147E+02   0.675925E-02   0.108046E+03
   334   0.286236E+04   0.149896E+02   0.668775E-02   0.107174E+03
   335   0.283253E+04   0.151624E+02   0.661772E-02   0.106264E+03
   336   0.280299E+04   0.153344E+02   0.654918E-02   0.105325E+03
   337   0.277374E+04   0.155057E+02   0.648219E-02   0.104342E+03
   338   0.274472E+04   0.156748E+02   0.641679E-02   0.103336E+03
   339   0.271605E+04   0.158439E+02   0.635304E-02   0.102294E+03
   340   0.268761E+04   0.160109E+02   0.629096E-02   0.101229E+03
   341   0.265938E+04   0.161756E+02   0.623061E-02   0.100120E+03
   342   0.263152E+04   0.163405E+02   0.617202E-02   0.989816E+02
   343   0.260394E+04   0.165024E+02   0.611526E-02   0.978135E+02
   344   0.257673E+04   0.166628E+02   0.606035E-02   0.966159E+02
   345   0.254974E+04   0.168211E+02   0.600735E-02   0.953886E+02
   346   0.252311E+04   0.169787E+02   0.595630E-02   0.941391E+02
   347   0.249677E+04   0.171334E+02   0.590724E-02   0.928527E+02
   348   0.247080E+04   0.172859E+02   0.586021E-02   0.915365E+02
   349   0.244511E+04   0.174370E+02   0.581527E-02   0.901908E+02
   350   0.241979E+04   0.175851E+02   0.577246E-02   0.888228E+02
   351   0.239497E+04   0.177319E+02   0.573181E-02   0.874252E+02
   352   0.237030E+04   0.178765E+02   0.569328E-02   0.859979E+02
   353   0.234606E+04   0.180182E+02   0.565684E-02   0.845558E+02
   354   0.232212E+04   0.181577E+02   0.562244E-02   0.830765E+02
   355   0.229861E+04   0.182950E+02   0.559003E-02   0.815750E+02
   356   0.227546E+04   0.184302E+02   0.555959E-02   0.800586E+02
   357   0.225268E+04   0.185625E+02   0.553105E-02   0.785125E+02
   358   0.223033E+04   0.186911E+02   0.550438E-02   0.769515E+02
   359   0.220828E+04   0.188176E+02   0.547954E-02   0.753607E+02
   360   0.218666E+04   0.189419E+02   0.545647E-02   0.737513E+02
   361   0.216541E+04   0.190633E+02   0.543514E-02   0.721189E+02
   362   0.214459E+04   0.191818E+02   0.541551E-02   0.704663E+02
   363   0.212414E+04   0.192981E+02   0.539753E-02   0.687958E+02
   364   0.210413E+04   0.194101E+02   0.538115E-02   0.671037E+02
   365   0.208448E+04   0.195199E+02   0.536634E-02   0.653958E+02
   366   0.206528E+04   0.196267E+02   0.535305E-02   0.636693E+02
   367   0.204651E+04   0.197292E+02   0.534124E-02   0.619263E+02
   368   0.202803E+04   0.198296E+02   0.533085E-02   0.601683E+02
   369   0.201014E+04   0.199270E+02   0.532186E-02   0.583930E+02
   370   0.199261E+04   0.200208E+02   0.531422E-02   0.566057E+02
   371   0.197545E+04   0.201110E+02   0.530787E-02   0.548027E+02
   372   0.195874E+04   0.201982E+02   0.530279E-02   0.529883E+02
   373   0.194246E+04   0.202819E+02   0.529893E-02   0.511596E+02
   374   0.192662E+04   0.203626E+02   0.529623E-02   0.493202E+02
   375   0.191114E+04   0.204396E+02   0.529467E-02   0.474703E+02
   376   0.189619E+04   0.205138E+02   0.529419E-02   0.456097E+02
   377   0.188167E+04   0.205836E+02   0.529475E-02   0.437415E+02
   378   0.186752E+04   0.206498E+02   0.529632E-02   0.418626E+02
   379   0.185381E+04   0.207130E+02   0.529884E-02   0.399775E+02
   380   0.184061E+04   0.207734E+02   0.530227E-02   0.380839E+02
   381   0.182778E+04   0.208271E+02   0.530657E-02   0.361848E+02
   382   0.181532E+04   0.208795E+02   0.531169E-02   0.342810E+02
   383   0.180338E+04   0.209274E+02   0.531760E-02   0.323710E+02
   384   0.179195E+04   0.209710E+02   0.532424E-02   0.304583E+02
   385   0.178081E+04   0.210124E+02   0.533158E-02   0.285417E+02
   386   0.177019E+04   0.210495E+02   0.533957E-02   0.266232E+02
   387   0.175994E+04   0.210822E+02   0.534817E-02   0.247028E+02
   388   0.175013E+04   0.211112E+02   0.535734E-02   0.227821E+02
   389   0.174076E+04   0.211344E+02   0.536702E-02   0.208610E+02
   390   0.173184E+04   0.211569E+02   0.537718E-02   0.189417E+02
   391   0.172336E+04   0.211743E+02   0.538778E-02   0.170228E+02
   392   0.171524E+04   0.211895E+02   0.539877E-02   0.151071E+02
   393   0.170765E+04   0.211996E+02   0.541010E-02   0.131941E+02
   394   0.170042E+04   0.212061E+02   0.542174E-02   0.112857E+02
   395   0.169356E+04   0.212083E+02   0.543364E-02   0.938065E+01
