#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.137786E-03   0.195338E+08   0.195337E+08   0.237445E+08   0.236760E+08   0.195285E+08   0.195337E+08   0.195338E+08   0.175904E+08  -0.483150E+00   0.942791E+07   0.942788E+07   0.804727E+02
   0.152267E-03   0.195285E+08   0.195283E+08   0.232552E+08   0.231730E+08   0.195215E+08   0.195284E+08   0.195285E+08   0.175914E+08  -0.482716E+00   0.942496E+07   0.942492E+07   0.884482E+02
   0.168270E-03   0.195221E+08   0.195219E+08   0.226705E+08   0.225720E+08   0.195130E+08   0.195220E+08   0.195220E+08   0.175927E+08  -0.482192E+00   0.942138E+07   0.942133E+07   0.970991E+02
   0.185955E-03   0.195143E+08   0.195141E+08   0.219749E+08   0.218577E+08   0.195027E+08   0.195142E+08   0.195142E+08   0.175943E+08  -0.481559E+00   0.941704E+07   0.941698E+07   0.106443E+03
   0.205499E-03   0.195049E+08   0.195046E+08   0.211524E+08   0.210137E+08   0.194902E+08   0.195048E+08   0.195048E+08   0.175963E+08  -0.480796E+00   0.941180E+07   0.941173E+07   0.116482E+03
   0.227098E-03   0.194935E+08   0.194932E+08   0.201869E+08   0.200239E+08   0.194751E+08   0.194933E+08   0.194934E+08   0.175988E+08  -0.479879E+00   0.940548E+07   0.940540E+07   0.127200E+03
   0.250966E-03   0.194797E+08   0.194794E+08   0.190638E+08   0.188740E+08   0.194568E+08   0.194796E+08   0.194797E+08   0.176019E+08  -0.478783E+00   0.939788E+07   0.939778E+07   0.138549E+03
   0.277342E-03   0.194632E+08   0.194628E+08   0.177718E+08   0.175531E+08   0.194347E+08   0.194630E+08   0.194632E+08   0.176058E+08  -0.477477E+00   0.938877E+07   0.938865E+07   0.150449E+03
   0.306491E-03   0.194434E+08   0.194429E+08   0.163059E+08   0.160573E+08   0.194082E+08   0.194432E+08   0.194433E+08   0.176106E+08  -0.475929E+00   0.937789E+07   0.937774E+07   0.162768E+03
   0.338703E-03   0.194198E+08   0.194191E+08   0.146712E+08   0.143933E+08   0.193763E+08   0.194195E+08   0.194197E+08   0.176166E+08  -0.474106E+00   0.936497E+07   0.936479E+07   0.175320E+03
   0.374301E-03   0.193917E+08   0.193909E+08   0.128871E+08   0.125829E+08   0.193382E+08   0.193913E+08   0.193916E+08   0.176241E+08  -0.471977E+00   0.934970E+07   0.934949E+07   0.187851E+03
   0.413640E-03   0.193586E+08   0.193576E+08   0.109917E+08   0.106676E+08   0.192928E+08   0.193581E+08   0.193584E+08   0.176334E+08  -0.469513E+00   0.933179E+07   0.933154E+07   0.200030E+03
   0.457114E-03   0.193197E+08   0.193185E+08   0.904617E+07   0.871240E+07   0.192391E+08   0.193191E+08   0.193195E+08   0.176451E+08  -0.466694E+00   0.931094E+07   0.931065E+07   0.211449E+03
   0.505157E-03   0.192744E+08   0.192731E+08   0.713472E+07   0.680592E+07   0.191759E+08   0.192737E+08   0.192742E+08   0.176594E+08  -0.463510E+00   0.928693E+07   0.928659E+07   0.221634E+03
   0.558249E-03   0.192223E+08   0.192207E+08   0.536036E+07   0.505495E+07   0.191019E+08   0.192214E+08   0.192220E+08   0.176768E+08  -0.459972E+00   0.925956E+07   0.925918E+07   0.230058E+03
   0.616921E-03   0.191628E+08   0.191610E+08   0.383152E+07   0.356982E+07   0.190161E+08   0.191618E+08   0.191625E+08   0.176976E+08  -0.456111E+00   0.922880E+07   0.922836E+07   0.236190E+03
   0.681760E-03   0.190959E+08   0.190938E+08   0.263877E+07   0.243934E+07   0.189174E+08   0.190947E+08   0.190956E+08   0.177218E+08  -0.451986E+00   0.919471E+07   0.919422E+07   0.239543E+03
   0.753413E-03   0.190217E+08   0.190193E+08   0.182433E+07   0.169869E+07   0.188050E+08   0.190203E+08   0.190213E+08   0.177490E+08  -0.447677E+00   0.915754E+07   0.915700E+07   0.239749E+03
   0.832597E-03   0.189406E+08   0.189378E+08   0.135464E+07   0.130176E+07   0.186779E+08   0.189389E+08   0.189401E+08   0.177781E+08  -0.443288E+00   0.911769E+07   0.911710E+07   0.236617E+03
   0.920103E-03   0.188533E+08   0.188503E+08   0.111551E+07   0.111870E+07   0.185358E+08   0.188513E+08   0.188528E+08   0.178072E+08  -0.438923E+00   0.907568E+07   0.907505E+07   0.230175E+03
   0.101681E-02   0.187609E+08   0.187576E+08   0.950065E+06   0.980050E+06   0.183781E+08   0.187585E+08   0.187603E+08   0.178336E+08  -0.434676E+00   0.903204E+07   0.903137E+07   0.220660E+03
   0.112367E-02   0.186643E+08   0.186608E+08   0.739880E+06   0.765601E+06   0.182043E+08   0.186616E+08   0.186637E+08   0.178538E+08  -0.430606E+00   0.898719E+07   0.898648E+07   0.208464E+03
   0.124177E-02   0.185644E+08   0.185607E+08   0.482802E+06   0.486039E+06   0.180137E+08   0.185612E+08   0.185638E+08   0.178646E+08  -0.426734E+00   0.894132E+07   0.894060E+07   0.194068E+03
   0.137228E-02   0.184616E+08   0.184577E+08   0.281821E+06   0.265140E+06   0.178057E+08   0.184579E+08   0.184610E+08   0.178631E+08  -0.423042E+00   0.889438E+07   0.889365E+07   0.178042E+03
   0.151651E-02   0.183558E+08   0.183518E+08   0.210663E+06   0.189838E+06   0.175793E+08   0.183514E+08   0.183551E+08   0.178478E+08  -0.419498E+00   0.884605E+07   0.884532E+07   0.161091E+03
   0.167589E-02   0.182462E+08   0.182422E+08   0.194535E+06  -0.209813E+06   0.173330E+08   0.182412E+08   0.182456E+08   0.178177E+08  -0.416058E+00   0.879586E+07   0.879514E+07   0.144089E+03
   0.185203E-02   0.181321E+08   0.181281E+08   0.119145E+06  -0.169266E+06   0.170656E+08   0.181264E+08   0.181314E+08   0.177724E+08  -0.412677E+00   0.874320E+07   0.874249E+07   0.127946E+03
   0.204668E-02   0.180120E+08   0.180080E+08   0.389891E+05  -0.136726E+06   0.167762E+08   0.180055E+08   0.180113E+08   0.177113E+08  -0.409301E+00   0.868741E+07   0.868672E+07   0.113382E+03
   0.226179E-02   0.178846E+08   0.178805E+08   0.431871E+05  -0.110536E+06   0.164642E+08   0.178772E+08   0.178839E+08   0.176336E+08  -0.405870E+00   0.862775E+07   0.862707E+07   0.100824E+03
   0.249950E-02   0.177481E+08   0.177440E+08   0.330395E+05  -0.894095E+05   0.161294E+08   0.177398E+08   0.177474E+08   0.175389E+08  -0.402331E+00   0.856344E+07   0.856276E+07   0.903766E+02
   0.276220E-02   0.176010E+08   0.175967E+08   0.444301E+04  -0.723361E+05   0.157717E+08   0.175916E+08   0.176003E+08   0.174266E+08  -0.398630E+00   0.849368E+07   0.849300E+07   0.817048E+02
   0.305251E-02   0.174416E+08   0.174370E+08   0.119548E+05  -0.585190E+05   0.153905E+08   0.174311E+08   0.174408E+08   0.172958E+08  -0.394713E+00   0.841768E+07   0.841700E+07   0.741575E+02
   0.337333E-02   0.172681E+08   0.172633E+08  -0.691333E+04  -0.473262E+05   0.149852E+08   0.172565E+08   0.172673E+08   0.171459E+08  -0.390532E+00   0.833468E+07   0.833400E+07   0.671343E+02
   0.372787E-02   0.170790E+08   0.170739E+08  -0.395355E+04  -0.382534E+05   0.145543E+08   0.170662E+08   0.170781E+08   0.169761E+08  -0.386041E+00   0.824390E+07   0.824322E+07   0.603617E+02
   0.411967E-02   0.168726E+08   0.168672E+08  -0.876656E+04  -0.308964E+05   0.140967E+08   0.168586E+08   0.168717E+08   0.167853E+08  -0.381196E+00   0.814460E+07   0.814393E+07   0.540254E+02
   0.455265E-02   0.166474E+08   0.166416E+08  -0.586479E+04  -0.249303E+05   0.136118E+08   0.166321E+08   0.166464E+08   0.165726E+08  -0.375954E+00   0.803605E+07   0.803539E+07   0.484349E+02
   0.503113E-02   0.164019E+08   0.163956E+08  -0.106864E+04  -0.200927E+05   0.131004E+08   0.163852E+08   0.164008E+08   0.163371E+08  -0.370276E+00   0.791753E+07   0.791687E+07   0.436158E+02
   0.555990E-02   0.161345E+08   0.161277E+08  -0.281200E+04  -0.161718E+05   0.125616E+08   0.161165E+08   0.161334E+08   0.160776E+08  -0.364125E+00   0.778836E+07   0.778770E+07   0.392810E+02
   0.614425E-02   0.158444E+08   0.158368E+08  -0.303011E+04  -0.129961E+05   0.119639E+08   0.158247E+08   0.158431E+08   0.157934E+08  -0.357470E+00   0.764799E+07   0.764734E+07   0.352561E+02
   0.679001E-02   0.155290E+08   0.155205E+08  -0.402828E+04  -0.104250E+05   0.113558E+08   0.155078E+08   0.155276E+08   0.154826E+08  -0.350261E+00   0.749540E+07   0.749475E+07   0.316605E+02
   0.750365E-02   0.151872E+08   0.151777E+08  -0.318099E+04  -0.834557E+04   0.107240E+08   0.151645E+08   0.151856E+08   0.151443E+08  -0.342465E+00   0.732997E+07   0.732933E+07   0.285070E+02
   0.829228E-02   0.148181E+08   0.148074E+08  -0.154187E+04  -0.666590E+04   0.100788E+08   0.147939E+08   0.148163E+08   0.147777E+08  -0.334064E+00   0.715133E+07   0.715069E+07   0.256514E+02
   0.916381E-02   0.144205E+08   0.144082E+08  -0.334229E+04  -0.531090E+04   0.942103E+07   0.143948E+08   0.144184E+08   0.143819E+08  -0.325025E+00   0.695884E+07   0.695820E+07   0.231070E+02
   0.101269E-01   0.139928E+08   0.139789E+08  -0.211934E+04  -0.421938E+04   0.874969E+07   0.139657E+08   0.139905E+08   0.139554E+08  -0.315316E+00   0.675185E+07   0.675122E+07   0.208521E+02
   0.111913E-01   0.135341E+08   0.135181E+08  -0.242647E+04  -0.334155E+04   0.807026E+07   0.135055E+08   0.135314E+08   0.134974E+08  -0.304911E+00   0.652980E+07   0.652917E+07   0.188389E+02
   0.123675E-01   0.130432E+08   0.130248E+08  -0.185174E+04  -0.263694E+04   0.739077E+07   0.130133E+08   0.130401E+08   0.130069E+08  -0.293785E+00   0.629223E+07   0.629160E+07   0.170557E+02
   0.136673E-01   0.125192E+08   0.124982E+08  -0.143130E+04  -0.207256E+04   0.671731E+07   0.124882E+08   0.125157E+08   0.124832E+08  -0.281921E+00   0.603871E+07   0.603808E+07   0.154690E+02
   0.151037E-01   0.119617E+08   0.119377E+08  -0.125713E+04  -0.162163E+04   0.605194E+07   0.119297E+08   0.119577E+08   0.119258E+08  -0.269305E+00   0.576902E+07   0.576838E+07   0.140556E+02
   0.166911E-01   0.113708E+08   0.113434E+08  -0.922011E+03  -0.126236E+04   0.540372E+07   0.113380E+08   0.113662E+08   0.113349E+08  -0.255941E+00   0.548322E+07   0.548258E+07   0.127902E+02
   0.184454E-01   0.107475E+08   0.107164E+08  -0.836590E+03  -0.977104E+03   0.477742E+07   0.107141E+08   0.107423E+08   0.107117E+08  -0.241852E+00   0.518181E+07   0.518117E+07   0.116462E+02
   0.203840E-01   0.100943E+08   0.100593E+08  -0.598628E+03  -0.751538E+03   0.417936E+07   0.100604E+08   0.100884E+08   0.100586E+08  -0.227093E+00   0.486599E+07   0.486535E+07   0.105974E+02
   0.225264E-01   0.941546E+07   0.937659E+07  -0.377760E+03  -0.574066E+03   0.361535E+07   0.938152E+07   0.940894E+07   0.938012E+07  -0.211765E+00   0.453790E+07   0.453726E+07   0.961821E+01
   0.248939E-01   0.871811E+07   0.867560E+07  -0.359331E+03  -0.435298E+03   0.309144E+07   0.868438E+07   0.871097E+07   0.868332E+07  -0.196027E+00   0.420096E+07   0.420031E+07   0.868119E+01
   0.275103E-01   0.801250E+07   0.796692E+07  -0.214466E+03  -0.327624E+03   0.261243E+07   0.797933E+07   0.800485E+07   0.797853E+07  -0.180111E+00   0.386014E+07   0.385950E+07   0.776384E+01
   0.304016E-01   0.731254E+07   0.726485E+07  -0.189911E+03  -0.244860E+03   0.218273E+07   0.728029E+07   0.730453E+07   0.727969E+07  -0.164331E+00   0.352218E+07   0.352156E+07   0.684728E+01
   0.335968E-01   0.663543E+07   0.658710E+07  -0.992241E+02  -0.181956E+03   0.180545E+07   0.660450E+07   0.662732E+07   0.660405E+07  -0.149076E+00   0.319542E+07   0.319483E+07   0.591968E+01
   0.371279E-01   0.600049E+07   0.595339E+07  -0.117183E+03  -0.134754E+03   0.148193E+07   0.597123E+07   0.599258E+07   0.597091E+07  -0.134781E+00   0.288920E+07   0.288864E+07   0.498116E+01
   0.410300E-01   0.542625E+07   0.538257E+07  -0.794264E+02  -0.998011E+02   0.121125E+07   0.539901E+07   0.541892E+07   0.539876E+07  -0.121864E+00   0.261246E+07   0.261196E+07   0.404727E+01
   0.451330E-01   0.494602E+07   0.490757E+07   0.381304E+02  -0.751991E+02   0.998697E+06   0.492091E+07   0.493956E+07   0.492073E+07  -0.111073E+00   0.238123E+07   0.238080E+07   0.319090E+01
   0.492360E-01   0.457224E+07   0.453989E+07   0.296095E+02  -0.584296E+02   0.839730E+06   0.454917E+07   0.456681E+07   0.454903E+07  -0.102682E+00   0.220143E+07   0.220106E+07   0.247557E+01
   0.533390E-01   0.427170E+07   0.424544E+07   0.235662E+02  -0.465276E+02   0.717072E+06   0.425049E+07   0.426729E+07   0.425038E+07  -0.959398E-01   0.205696E+07   0.205666E+07   0.190570E+01
   0.574420E-01   0.401934E+07   0.399841E+07   0.191164E+02  -0.377588E+02   0.619393E+06   0.399975E+07   0.401582E+07   0.399966E+07  -0.902801E-01   0.193567E+07   0.193542E+07   0.147791E+01
   0.615450E-01   0.379637E+07   0.377955E+07   0.157263E+02  -0.310751E+02   0.539178E+06   0.377815E+07   0.379355E+07   0.377807E+07  -0.852781E-01   0.182848E+07   0.182826E+07   0.117943E+01
   0.656480E-01   0.358550E+07   0.357128E+07   0.130515E+02  -0.257999E+02   0.470978E+06   0.356838E+07   0.358311E+07   0.356832E+07  -0.805433E-01   0.172700E+07   0.172681E+07   0.988843E+00
   0.697510E-01   0.337602E+07   0.336295E+07   0.108829E+02  -0.215213E+02   0.411471E+06   0.335980E+07   0.337382E+07   0.335975E+07  -0.758353E-01   0.162609E+07   0.162591E+07   0.880261E+00
   0.738540E-01   0.316488E+07   0.315175E+07   0.909718E+01  -0.179969E+02   0.358968E+06   0.314940E+07   0.316267E+07   0.314936E+07  -0.710863E-01   0.152429E+07   0.152411E+07   0.826790E+00
   0.779570E-01   0.295513E+07   0.294116E+07   0.762079E+01  -0.150819E+02   0.312764E+06   0.294029E+07   0.295279E+07   0.294026E+07  -0.663663E-01   0.142311E+07   0.142293E+07   0.803582E+00
   0.820600E-01   0.275273E+07   0.273756E+07   0.640410E+01  -0.126787E+02   0.272546E+06   0.273846E+07   0.275019E+07   0.273843E+07  -0.618107E-01   0.132545E+07   0.132526E+07   0.790070E+00
   0.861630E-01   0.256352E+07   0.254724E+07   0.540730E+01  -0.107089E+02   0.237997E+06   0.254980E+07   0.256079E+07   0.254977E+07  -0.575523E-01   0.123416E+07   0.123396E+07   0.771378E+00
   0.912442E-01   0.235480E+07   0.233777E+07   0.442736E+01  -0.877148E+01   0.202492E+06   0.234177E+07   0.235194E+07   0.234175E+07  -0.528569E-01   0.113349E+07   0.113329E+07   0.728773E+00
   0.963254E-01   0.218093E+07   0.216414E+07   0.367818E+01  -0.728933E+01   0.174254E+06   0.216862E+07   0.217811E+07   0.216861E+07  -0.489487E-01   0.104970E+07   0.104951E+07   0.661613E+00
   0.101407E+00   0.204405E+07   0.202849E+07   0.311011E+01  -0.616482E+01   0.152192E+06   0.203250E+07   0.204144E+07   0.203248E+07  -0.458761E-01   0.983819E+06   0.983644E+06   0.576249E+00
   0.106488E+00   0.193915E+07   0.192553E+07   0.267566E+01  -0.530439E+01   0.134911E+06   0.192834E+07   0.193687E+07   0.192832E+07  -0.435251E-01   0.933411E+06   0.933256E+06   0.484308E+00
   0.111569E+00   0.185589E+07   0.184448E+07   0.233305E+01  -0.462559E+01   0.120945E+06   0.184577E+07   0.185397E+07   0.184576E+07  -0.416614E-01   0.893452E+06   0.893319E+06   0.398099E+00
   0.116650E+00   0.178304E+07   0.177367E+07   0.205066E+01  -0.406604E+01   0.109088E+06   0.177356E+07   0.178147E+07   0.177355E+07  -0.400314E-01   0.858502E+06   0.858388E+06   0.327242E+00
   0.121731E+00   0.171174E+07   0.170387E+07   0.180783E+01  -0.358488E+01   0.985196E+05   0.170279E+07   0.171042E+07   0.170278E+07  -0.384341E-01   0.824254E+06   0.824152E+06   0.276734E+00
   0.126813E+00   0.163664E+07   0.162958E+07   0.159271E+01  -0.315869E+01   0.887820E+05   0.162814E+07   0.163546E+07   0.162813E+07  -0.367491E-01   0.788123E+06   0.788029E+06   0.246575E+00
   0.131894E+00   0.155613E+07   0.154921E+07   0.139973E+01  -0.277641E+01   0.797018E+05   0.154799E+07   0.155497E+07   0.154798E+07  -0.349400E-01   0.749331E+06   0.749239E+06   0.232707E+00
   0.136975E+00   0.147170E+07   0.146445E+07   0.122714E+01  -0.243450E+01   0.712869E+05   0.146386E+07   0.147048E+07   0.146386E+07  -0.330412E-01   0.708616E+06   0.708522E+06   0.228790E+00
   0.142056E+00   0.138697E+07   0.137917E+07   0.107495E+01  -0.213298E+01   0.636361E+05   0.137940E+07   0.138566E+07   0.137940E+07  -0.311348E-01   0.667736E+06   0.667639E+06   0.228152E+00
   0.147137E+00   0.130664E+07   0.129836E+07   0.943720E+00  -0.187292E+01   0.568720E+05   0.129935E+07   0.130525E+07   0.129934E+07  -0.293279E-01   0.628988E+06   0.628889E+06   0.225425E+00
   0.152219E+00   0.123528E+07   0.122679E+07   0.833442E+00  -0.165431E+01   0.510790E+05   0.122826E+07   0.123386E+07   0.122826E+07  -0.277234E-01   0.594581E+06   0.594482E+06   0.217486E+00
   0.157300E+00   0.117553E+07   0.116718E+07   0.742626E+00  -0.147421E+01   0.462434E+05   0.116879E+07   0.117412E+07   0.116878E+07  -0.263810E-01   0.565794E+06   0.565698E+06   0.203619E+00
   0.162381E+00   0.112716E+07   0.111931E+07   0.668191E+00  -0.132652E+01   0.422401E+05   0.112071E+07   0.112584E+07   0.112071E+07  -0.252959E-01   0.542524E+06   0.542434E+06   0.185078E+00
   0.167462E+00   0.108792E+07   0.108080E+07   0.606418E+00  -0.120392E+01   0.388869E+05   0.108176E+07   0.108672E+07   0.108176E+07  -0.244167E-01   0.523670E+06   0.523588E+06   0.164335E+00
   0.172543E+00   0.105476E+07   0.104846E+07   0.553872E+00  -0.109961E+01   0.360030E+05   0.104889E+07   0.105370E+07   0.104888E+07  -0.236747E-01   0.507757E+06   0.507683E+06   0.144196E+00
   0.177625E+00   0.102449E+07   0.101894E+07   0.507683E+00  -0.100792E+01   0.334303E+05   0.101887E+07   0.102356E+07   0.101887E+07  -0.229972E-01   0.493228E+06   0.493160E+06   0.126995E+00
   0.182706E+00   0.994040E+06   0.989060E+06   0.465602E+00  -0.924399E+00   0.310403E+05   0.988650E+06   0.993204E+06   0.988648E+06  -0.223151E-01   0.478600E+06   0.478537E+06   0.114074E+00
   0.187787E+00   0.961341E+06   0.956680E+06   0.426245E+00  -0.846301E+00   0.287541E+05   0.956149E+06   0.960559E+06   0.956147E+06  -0.215815E-01   0.462867E+06   0.462808E+06   0.105646E+00
   0.192868E+00   0.925997E+06   0.921424E+06   0.389200E+00  -0.772802E+00   0.265536E+05   0.920976E+06   0.925230E+06   0.920975E+06  -0.207876E-01   0.445842E+06   0.445784E+06   0.100976E+00
   0.197949E+00   0.889029E+06   0.884373E+06   0.354684E+00  -0.704328E+00   0.244622E+05   0.884159E+06   0.888247E+06   0.884157E+06  -0.199566E-01   0.428020E+06   0.427962E+06   0.987351E-01
   0.203031E+00   0.852024E+06   0.847209E+06   0.323073E+00  -0.641618E+00   0.225147E+05   0.847294E+06   0.851216E+06   0.847292E+06  -0.191245E-01   0.410176E+06   0.410117E+06   0.974089E-01
   0.208112E+00   0.816611E+06   0.811656E+06   0.294669E+00  -0.585259E+00   0.207406E+05   0.812016E+06   0.815779E+06   0.812015E+06  -0.183282E-01   0.393100E+06   0.393040E+06   0.956880E-01
   0.213193E+00   0.784245E+06   0.779240E+06   0.269632E+00  -0.535572E+00   0.191602E+05   0.779788E+06   0.783405E+06   0.779787E+06  -0.176008E-01   0.377499E+06   0.377440E+06   0.927411E-01
   0.218274E+00   0.755891E+06   0.750963E+06   0.247909E+00  -0.492450E+00   0.177784E+05   0.751575E+06   0.755064E+06   0.751574E+06  -0.169640E-01   0.363842E+06   0.363784E+06   0.883095E-01
   0.223355E+00   0.731700E+06   0.726973E+06   0.229179E+00  -0.455257E+00   0.165798E+05   0.727526E+06   0.730907E+06   0.727525E+06  -0.164212E-01   0.352200E+06   0.352145E+06   0.826378E-01
   0.228437E+00   0.711041E+06   0.706605E+06   0.212917E+00  -0.422959E+00   0.155336E+05   0.707008E+06   0.710296E+06   0.707007E+06  -0.159581E-01   0.342268E+06   0.342216E+06   0.763025E-01
   0.233518E+00   0.692818E+06   0.688709E+06   0.198541E+00  -0.394401E+00   0.146025E+05   0.688922E+06   0.692128E+06   0.688921E+06  -0.155498E-01   0.333512E+06   0.333463E+06   0.700016E-01
   0.238599E+00   0.675795E+06   0.671996E+06   0.185512E+00  -0.368520E+00   0.137509E+05   0.672027E+06   0.675157E+06   0.672026E+06  -0.151685E-01   0.325334E+06   0.325288E+06   0.643563E-01
   0.243680E+00   0.658870E+06   0.655319E+06   0.173408E+00  -0.344478E+00   0.129507E+05   0.655220E+06   0.658274E+06   0.655219E+06  -0.147891E-01   0.317198E+06   0.317154E+06   0.597700E-01
   0.248761E+00   0.641331E+06   0.637944E+06   0.161967E+00  -0.321758E+00   0.121844E+05   0.637788E+06   0.640762E+06   0.637787E+06  -0.143957E-01   0.308759E+06   0.308717E+06   0.563693E-01
   0.253843E+00   0.622992E+06   0.619685E+06   0.151096E+00  -0.300170E+00   0.114465E+05   0.619545E+06   0.622436E+06   0.619544E+06  -0.139839E-01   0.299928E+06   0.299887E+06   0.540244E-01
   0.258924E+00   0.604106E+06   0.600814E+06   0.140813E+00  -0.279755E+00   0.107401E+05   0.600747E+06   0.603553E+06   0.600747E+06  -0.135596E-01   0.290829E+06   0.290788E+06   0.524247E-01
