#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.835917E-04   0.195490E+08   0.195490E+08   0.251951E+08   0.251686E+08   0.195486E+08   0.195490E+08   0.195490E+08   0.175874E+08  -0.484407E+00   0.943645E+07   0.943644E+07   0.495883E+02
   0.923769E-04   0.195470E+08   0.195470E+08   0.250037E+08   0.249715E+08   0.195460E+08   0.195470E+08   0.195470E+08   0.175878E+08  -0.484244E+00   0.943534E+07   0.943532E+07   0.546895E+02
   0.102085E-03   0.195446E+08   0.195446E+08   0.247717E+08   0.247328E+08   0.195428E+08   0.195446E+08   0.195446E+08   0.175883E+08  -0.484044E+00   0.943399E+07   0.943397E+07   0.602888E+02
   0.112814E-03   0.195417E+08   0.195416E+08   0.244912E+08   0.244440E+08   0.195389E+08   0.195417E+08   0.195417E+08   0.175888E+08  -0.483802E+00   0.943235E+07   0.943232E+07   0.664253E+02
   0.124671E-03   0.195381E+08   0.195380E+08   0.241525E+08   0.240957E+08   0.195342E+08   0.195381E+08   0.195381E+08   0.175895E+08  -0.483507E+00   0.943035E+07   0.943032E+07   0.731384E+02
   0.137773E-03   0.195338E+08   0.195337E+08   0.237449E+08   0.236764E+08   0.195285E+08   0.195337E+08   0.195338E+08   0.175904E+08  -0.483150E+00   0.942792E+07   0.942788E+07   0.804653E+02
   0.152252E-03   0.195285E+08   0.195283E+08   0.232558E+08   0.231735E+08   0.195215E+08   0.195284E+08   0.195285E+08   0.175914E+08  -0.482717E+00   0.942496E+07   0.942492E+07   0.884399E+02
   0.168254E-03   0.195221E+08   0.195219E+08   0.226711E+08   0.225727E+08   0.195130E+08   0.195220E+08   0.195220E+08   0.175927E+08  -0.482192E+00   0.942138E+07   0.942134E+07   0.970898E+02
   0.185936E-03   0.195143E+08   0.195141E+08   0.219756E+08   0.218585E+08   0.195027E+08   0.195142E+08   0.195143E+08   0.175943E+08  -0.481559E+00   0.941705E+07   0.941699E+07   0.106432E+03
   0.205478E-03   0.195049E+08   0.195046E+08   0.211533E+08   0.210147E+08   0.194902E+08   0.195048E+08   0.195048E+08   0.175963E+08  -0.480797E+00   0.941181E+07   0.941174E+07   0.116471E+03
   0.227073E-03   0.194935E+08   0.194932E+08   0.201880E+08   0.200251E+08   0.194751E+08   0.194934E+08   0.194934E+08   0.175988E+08  -0.479881E+00   0.940549E+07   0.940540E+07   0.127187E+03
   0.250937E-03   0.194798E+08   0.194794E+08   0.190651E+08   0.188754E+08   0.194568E+08   0.194796E+08   0.194797E+08   0.176019E+08  -0.478784E+00   0.939789E+07   0.939779E+07   0.138536E+03
   0.277310E-03   0.194632E+08   0.194628E+08   0.177734E+08   0.175547E+08   0.194348E+08   0.194630E+08   0.194632E+08   0.176058E+08  -0.477478E+00   0.938878E+07   0.938866E+07   0.150434E+03
   0.306454E-03   0.194435E+08   0.194429E+08   0.163078E+08   0.160592E+08   0.194082E+08   0.194432E+08   0.194434E+08   0.176106E+08  -0.475931E+00   0.937791E+07   0.937776E+07   0.162753E+03
   0.338661E-03   0.194198E+08   0.194192E+08   0.146734E+08   0.143955E+08   0.193763E+08   0.194195E+08   0.194197E+08   0.176166E+08  -0.474109E+00   0.936498E+07   0.936481E+07   0.175304E+03
   0.374253E-03   0.193918E+08   0.193910E+08   0.128894E+08   0.125853E+08   0.193382E+08   0.193914E+08   0.193916E+08   0.176241E+08  -0.471980E+00   0.934972E+07   0.934951E+07   0.187835E+03
   0.413586E-03   0.193586E+08   0.193577E+08   0.109943E+08   0.106702E+08   0.192929E+08   0.193582E+08   0.193585E+08   0.176334E+08  -0.469517E+00   0.933181E+07   0.933156E+07   0.200014E+03
   0.457053E-03   0.193197E+08   0.193186E+08   0.904877E+07   0.871501E+07   0.192392E+08   0.193192E+08   0.193196E+08   0.176450E+08  -0.466698E+00   0.931097E+07   0.931068E+07   0.211434E+03
   0.505087E-03   0.192745E+08   0.192732E+08   0.713728E+07   0.680846E+07   0.191760E+08   0.192738E+08   0.192743E+08   0.176593E+08  -0.463515E+00   0.928696E+07   0.928663E+07   0.221620E+03
   0.558170E-03   0.192224E+08   0.192208E+08   0.536272E+07   0.505726E+07   0.191020E+08   0.192215E+08   0.192221E+08   0.176767E+08  -0.459978E+00   0.925960E+07   0.925922E+07   0.230047E+03
   0.616832E-03   0.191629E+08   0.191611E+08   0.383350E+07   0.357173E+07   0.190163E+08   0.191619E+08   0.191626E+08   0.176975E+08  -0.456117E+00   0.922884E+07   0.922841E+07   0.236183E+03
   0.681659E-03   0.190960E+08   0.190939E+08   0.264026E+07   0.244073E+07   0.189176E+08   0.190948E+08   0.190957E+08   0.177217E+08  -0.451992E+00   0.919476E+07   0.919427E+07   0.239540E+03
   0.753299E-03   0.190218E+08   0.190194E+08   0.182528E+07   0.169953E+07   0.188051E+08   0.190204E+08   0.190214E+08   0.177489E+08  -0.447684E+00   0.915760E+07   0.915706E+07   0.239750E+03
   0.832468E-03   0.189407E+08   0.189380E+08   0.135515E+07   0.130216E+07   0.186781E+08   0.189390E+08   0.189402E+08   0.177780E+08  -0.443295E+00   0.911776E+07   0.911717E+07   0.236624E+03
   0.919957E-03   0.188535E+08   0.188504E+08   0.111579E+07   0.111891E+07   0.185361E+08   0.188514E+08   0.188529E+08   0.178072E+08  -0.438930E+00   0.907575E+07   0.907512E+07   0.230187E+03
   0.101664E-02   0.187611E+08   0.187577E+08   0.950350E+06   0.980318E+06   0.183784E+08   0.187587E+08   0.187605E+08   0.178335E+08  -0.434683E+00   0.903211E+07   0.903144E+07   0.220678E+03
   0.112349E-02   0.186645E+08   0.186609E+08   0.740285E+06   0.766034E+06   0.182046E+08   0.186617E+08   0.186639E+08   0.178538E+08  -0.430613E+00   0.898726E+07   0.898656E+07   0.208485E+03
   0.124156E-02   0.185646E+08   0.185608E+08   0.483224E+06   0.486503E+06   0.180140E+08   0.185614E+08   0.185640E+08   0.178646E+08  -0.426740E+00   0.894140E+07   0.894068E+07   0.194094E+03
   0.137204E-02   0.184618E+08   0.184579E+08   0.282059E+06   0.265400E+06   0.178061E+08   0.184580E+08   0.184611E+08   0.178631E+08  -0.423049E+00   0.889446E+07   0.889373E+07   0.178070E+03
   0.151624E-02   0.183559E+08   0.183519E+08   0.210697E+06   0.189866E+06   0.175797E+08   0.183516E+08   0.183553E+08   0.178478E+08  -0.419504E+00   0.884614E+07   0.884540E+07   0.161121E+03
   0.167559E-02   0.182464E+08   0.182424E+08   0.194601E+06  -0.209894E+06   0.173334E+08   0.182414E+08   0.182458E+08   0.178178E+08  -0.416064E+00   0.879595E+07   0.879523E+07   0.144119E+03
   0.185169E-02   0.181323E+08   0.181283E+08   0.119332E+06  -0.169332E+06   0.170661E+08   0.181266E+08   0.181316E+08   0.177725E+08  -0.412683E+00   0.874330E+07   0.874259E+07   0.127975E+03
   0.204630E-02   0.180122E+08   0.180082E+08   0.390576E+05  -0.136781E+06   0.167767E+08   0.180057E+08   0.180116E+08   0.177114E+08  -0.409307E+00   0.868752E+07   0.868682E+07   0.113407E+03
   0.226136E-02   0.178848E+08   0.178808E+08   0.431488E+05  -0.110581E+06   0.164648E+08   0.178774E+08   0.178841E+08   0.176338E+08  -0.405877E+00   0.862787E+07   0.862719E+07   0.100845E+03
   0.249902E-02   0.177484E+08   0.177443E+08   0.331186E+05  -0.894462E+05   0.161301E+08   0.177400E+08   0.177477E+08   0.175391E+08  -0.402338E+00   0.856357E+07   0.856289E+07   0.903949E+02
   0.276166E-02   0.176013E+08   0.175970E+08   0.444056E+04  -0.723663E+05   0.157724E+08   0.175919E+08   0.176006E+08   0.174268E+08  -0.398637E+00   0.849382E+07   0.849314E+07   0.817205E+02
   0.305190E-02   0.174419E+08   0.174374E+08   0.119753E+05  -0.585440E+05   0.153913E+08   0.174314E+08   0.174411E+08   0.172961E+08  -0.394721E+00   0.841784E+07   0.841716E+07   0.741719E+02
   0.337264E-02   0.172685E+08   0.172637E+08  -0.690537E+04  -0.473468E+05   0.149860E+08   0.172569E+08   0.172676E+08   0.171463E+08  -0.390541E+00   0.833485E+07   0.833418E+07   0.671483E+02
   0.372709E-02   0.170794E+08   0.170743E+08  -0.393038E+04  -0.382704E+05   0.145552E+08   0.170666E+08   0.170785E+08   0.169764E+08  -0.386051E+00   0.824410E+07   0.824342E+07   0.603754E+02
   0.411880E-02   0.168730E+08   0.168677E+08  -0.880015E+04  -0.309104E+05   0.140977E+08   0.168590E+08   0.168721E+08   0.167857E+08  -0.381207E+00   0.814482E+07   0.814415E+07   0.540380E+02
   0.455167E-02   0.166479E+08   0.166421E+08  -0.584995E+04  -0.249418E+05   0.136128E+08   0.166326E+08   0.166469E+08   0.165731E+08  -0.375966E+00   0.803629E+07   0.803563E+07   0.484460E+02
   0.503003E-02   0.164024E+08   0.163962E+08  -0.105289E+04  -0.201023E+05   0.131015E+08   0.163858E+08   0.164014E+08   0.163376E+08  -0.370289E+00   0.791780E+07   0.791714E+07   0.436256E+02
   0.555867E-02   0.161352E+08   0.161283E+08  -0.282749E+04  -0.161797E+05   0.125628E+08   0.161171E+08   0.161340E+08   0.160782E+08  -0.364139E+00   0.778866E+07   0.778800E+07   0.392902E+02
   0.614287E-02   0.158450E+08   0.158374E+08  -0.304690E+04  -0.130025E+05   0.119653E+08   0.158254E+08   0.158438E+08   0.157940E+08  -0.357486E+00   0.764832E+07   0.764767E+07   0.352648E+02
   0.678846E-02   0.155297E+08   0.155213E+08  -0.404859E+04  -0.104303E+05   0.113572E+08   0.155086E+08   0.155283E+08   0.154833E+08  -0.350278E+00   0.749576E+07   0.749512E+07   0.316681E+02
   0.750190E-02   0.151880E+08   0.151785E+08  -0.318965E+04  -0.834991E+04   0.107255E+08   0.151653E+08   0.151864E+08   0.151451E+08  -0.342484E+00   0.733037E+07   0.732973E+07   0.285139E+02
   0.829033E-02   0.148190E+08   0.148083E+08  -0.154114E+04  -0.666946E+04   0.100803E+08   0.147948E+08   0.148172E+08   0.147786E+08  -0.334085E+00   0.715177E+07   0.715113E+07   0.256578E+02
   0.916161E-02   0.144214E+08   0.144092E+08  -0.333301E+04  -0.531381E+04   0.942263E+07   0.143957E+08   0.144194E+08   0.143828E+08  -0.325047E+00   0.695932E+07   0.695868E+07   0.231127E+02
   0.101245E-01   0.139939E+08   0.139800E+08  -0.212462E+04  -0.422176E+04   0.875132E+07   0.139668E+08   0.139916E+08   0.139565E+08  -0.315341E+00   0.675237E+07   0.675174E+07   0.208573E+02
   0.111885E-01   0.135352E+08   0.135193E+08  -0.243186E+04  -0.334349E+04   0.807194E+07   0.135067E+08   0.135326E+08   0.134986E+08  -0.304937E+00   0.653037E+07   0.652974E+07   0.188435E+02
   0.123644E-01   0.130444E+08   0.130261E+08  -0.184874E+04  -0.263851E+04   0.739246E+07   0.130146E+08   0.130413E+08   0.130082E+08  -0.293814E+00   0.629284E+07   0.629221E+07   0.170599E+02
   0.136638E-01   0.125206E+08   0.124996E+08  -0.142608E+04  -0.207384E+04   0.671901E+07   0.124896E+08   0.125170E+08   0.124846E+08  -0.281952E+00   0.603937E+07   0.603874E+07   0.154728E+02
   0.150999E-01   0.119632E+08   0.119391E+08  -0.126246E+04  -0.162266E+04   0.605364E+07   0.119312E+08   0.119592E+08   0.119273E+08  -0.269338E+00   0.576974E+07   0.576910E+07   0.140590E+02
   0.166868E-01   0.113724E+08   0.113450E+08  -0.922684E+03  -0.126319E+04   0.540539E+07   0.113396E+08   0.113678E+08   0.113365E+08  -0.255976E+00   0.548398E+07   0.548334E+07   0.127933E+02
   0.184405E-01   0.107492E+08   0.107181E+08  -0.838410E+03  -0.977774E+03   0.477905E+07   0.107158E+08   0.107440E+08   0.107134E+08  -0.241890E+00   0.518263E+07   0.518198E+07   0.116490E+02
   0.203786E-01   0.100961E+08   0.100611E+08  -0.600990E+03  -0.752074E+03   0.418092E+07   0.100622E+08   0.100902E+08   0.100604E+08  -0.227134E+00   0.486686E+07   0.486621E+07   0.106001E+02
   0.225203E-01   0.941734E+07   0.937848E+07  -0.380202E+03  -0.574492E+03   0.361683E+07   0.938339E+07   0.941081E+07   0.938199E+07  -0.211807E+00   0.453881E+07   0.453816E+07   0.962079E+01
   0.248871E-01   0.872004E+07   0.867754E+07  -0.361118E+03  -0.435634E+03   0.309282E+07   0.868631E+07   0.871291E+07   0.868525E+07  -0.196070E+00   0.420189E+07   0.420125E+07   0.868391E+01
   0.275026E-01   0.801447E+07   0.796889E+07  -0.215095E+03  -0.327886E+03   0.261370E+07   0.798129E+07   0.800682E+07   0.798050E+07  -0.180155E+00   0.386109E+07   0.386045E+07   0.776639E+01
   0.303930E-01   0.731449E+07   0.726681E+07  -0.188459E+03  -0.245063E+03   0.218387E+07   0.728224E+07   0.730648E+07   0.728164E+07  -0.164374E+00   0.352312E+07   0.352250E+07   0.684987E+01
   0.335872E-01   0.663732E+07   0.658898E+07  -0.100223E+03  -0.182111E+03   0.180645E+07   0.660638E+07   0.662920E+07   0.660593E+07  -0.149118E+00   0.319633E+07   0.319574E+07   0.592235E+01
   0.371171E-01   0.600225E+07   0.595514E+07  -0.116337E+03  -0.134871E+03   0.148279E+07   0.597299E+07   0.599434E+07   0.597266E+07  -0.134821E+00   0.289004E+07   0.288949E+07   0.498388E+01
   0.410180E-01   0.542783E+07   0.538413E+07  -0.790759E+02  -0.998885E+02   0.121197E+07   0.540058E+07   0.542049E+07   0.540033E+07  -0.121900E+00   0.261322E+07   0.261272E+07   0.404996E+01
   0.451198E-01   0.494734E+07   0.490887E+07   0.397706E+02  -0.752631E+02   0.999277E+06   0.492223E+07   0.494088E+07   0.492204E+07  -0.111102E+00   0.238186E+07   0.238143E+07   0.319342E+01
   0.492216E-01   0.457339E+07   0.454102E+07   0.308831E+02  -0.584784E+02   0.840213E+06   0.455031E+07   0.456795E+07   0.455017E+07  -0.102707E+00   0.220198E+07   0.220162E+07   0.247782E+01
   0.533234E-01   0.427274E+07   0.424646E+07   0.245800E+02  -0.465661E+02   0.717486E+06   0.425152E+07   0.426833E+07   0.425141E+07  -0.959631E-01   0.205746E+07   0.205716E+07   0.190760E+01
   0.574252E-01   0.402030E+07   0.399936E+07   0.199390E+02  -0.377900E+02   0.619755E+06   0.400071E+07   0.401679E+07   0.400062E+07  -0.903018E-01   0.193614E+07   0.193588E+07   0.147939E+01
   0.615270E-01   0.379730E+07   0.378046E+07   0.164032E+02  -0.311009E+02   0.539499E+06   0.377907E+07   0.379448E+07   0.377900E+07  -0.852990E-01   0.182893E+07   0.182871E+07   0.118048E+01
   0.656288E-01   0.358646E+07   0.357223E+07   0.136138E+02  -0.258219E+02   0.471273E+06   0.356934E+07   0.358407E+07   0.356928E+07  -0.805650E-01   0.172747E+07   0.172727E+07   0.989520E+00
   0.697306E-01   0.337706E+07   0.336399E+07   0.113523E+02  -0.215405E+02   0.411749E+06   0.336085E+07   0.337487E+07   0.336079E+07  -0.758589E-01   0.162660E+07   0.162641E+07   0.880642E+00
   0.738324E-01   0.316600E+07   0.315288E+07   0.949012E+01  -0.180138E+02   0.359229E+06   0.315053E+07   0.316380E+07   0.315048E+07  -0.711116E-01   0.152484E+07   0.152465E+07   0.826973E+00
   0.779342E-01   0.295629E+07   0.294232E+07   0.795033E+01  -0.150966E+02   0.313005E+06   0.294145E+07   0.295394E+07   0.294141E+07  -0.663924E-01   0.142367E+07   0.142348E+07   0.803668E+00
   0.820360E-01   0.275388E+07   0.273871E+07   0.668126E+01  -0.126914E+02   0.272763E+06   0.273960E+07   0.275133E+07   0.273957E+07  -0.618365E-01   0.132600E+07   0.132581E+07   0.790151E+00
   0.861378E-01   0.256463E+07   0.254836E+07   0.564146E+01  -0.107198E+02   0.238193E+06   0.255090E+07   0.256190E+07   0.255087E+07  -0.575772E-01   0.123469E+07   0.123449E+07   0.771528E+00
   0.912193E-01   0.235576E+07   0.233873E+07   0.461883E+01  -0.877983E+01   0.202648E+06   0.234272E+07   0.235290E+07   0.234270E+07  -0.528783E-01   0.113395E+07   0.113375E+07   0.729045E+00
   0.963008E-01   0.218169E+07   0.216490E+07   0.383694E+01  -0.729563E+01   0.174376E+06   0.216938E+07   0.217887E+07   0.216937E+07  -0.489658E-01   0.105007E+07   0.104987E+07   0.661992E+00
   0.101382E+00   0.204462E+07   0.202905E+07   0.324402E+01  -0.616950E+01   0.152285E+06   0.203306E+07   0.204201E+07   0.203305E+07  -0.458888E-01   0.984093E+06   0.983918E+06   0.576684E+00
   0.106464E+00   0.193958E+07   0.192595E+07   0.279064E+01  -0.530796E+01   0.134983E+06   0.192876E+07   0.193729E+07   0.192875E+07  -0.435346E-01   0.933616E+06   0.933461E+06   0.484738E+00
   0.111545E+00   0.185624E+07   0.184483E+07   0.243318E+01  -0.462845E+01   0.121005E+06   0.184612E+07   0.185433E+07   0.184611E+07  -0.416694E-01   0.893623E+06   0.893490E+06   0.398474E+00
   0.116627E+00   0.178338E+07   0.177400E+07   0.213862E+01  -0.406845E+01   0.109140E+06   0.177389E+07   0.178181E+07   0.177388E+07  -0.400389E-01   0.858664E+06   0.858549E+06   0.327526E+00
   0.121708E+00   0.171208E+07   0.170420E+07   0.188535E+01  -0.358697E+01   0.985665E+05   0.170313E+07   0.171076E+07   0.170312E+07  -0.384418E-01   0.824418E+06   0.824317E+06   0.276919E+00
   0.126790E+00   0.163700E+07   0.162993E+07   0.166101E+01  -0.316053E+01   0.888249E+05   0.162849E+07   0.163581E+07   0.162848E+07  -0.367571E-01   0.788294E+06   0.788200E+06   0.246670E+00
   0.131871E+00   0.155650E+07   0.154957E+07   0.145977E+01  -0.277803E+01   0.797408E+05   0.154835E+07   0.155533E+07   0.154834E+07  -0.349482E-01   0.749507E+06   0.749415E+06   0.232741E+00
   0.136953E+00   0.147207E+07   0.146482E+07   0.127977E+01  -0.243591E+01   0.713221E+05   0.146423E+07   0.147085E+07   0.146423E+07  -0.330495E-01   0.708794E+06   0.708700E+06   0.228794E+00
   0.142034E+00   0.138733E+07   0.137954E+07   0.112106E+01  -0.213421E+01   0.636678E+05   0.137976E+07   0.138602E+07   0.137976E+07  -0.311430E-01   0.667912E+06   0.667815E+06   0.228156E+00
   0.147115E+00   0.130698E+07   0.129870E+07   0.984190E+00  -0.187397E+01   0.568996E+05   0.129968E+07   0.130559E+07   0.129968E+07  -0.293355E-01   0.629152E+06   0.629052E+06   0.225447E+00
   0.152197E+00   0.123557E+07   0.122707E+07   0.869149E+00  -0.165516E+01   0.511018E+05   0.122854E+07   0.123414E+07   0.122854E+07  -0.277297E-01   0.594718E+06   0.594618E+06   0.217533E+00
   0.157278E+00   0.117575E+07   0.116740E+07   0.774402E+00  -0.147488E+01   0.462617E+05   0.116901E+07   0.117435E+07   0.116900E+07  -0.263859E-01   0.565901E+06   0.565805E+06   0.203688E+00
   0.162360E+00   0.112734E+07   0.111948E+07   0.696753E+00  -0.132708E+01   0.422551E+05   0.112089E+07   0.112602E+07   0.112089E+07  -0.252999E-01   0.542610E+06   0.542520E+06   0.185161E+00
   0.167441E+00   0.108807E+07   0.108095E+07   0.632322E+00  -0.120439E+01   0.388998E+05   0.108191E+07   0.108687E+07   0.108191E+07  -0.244201E-01   0.523743E+06   0.523661E+06   0.164421E+00
   0.172523E+00   0.105489E+07   0.104859E+07   0.577515E+00  -0.110001E+01   0.360141E+05   0.104902E+07   0.105383E+07   0.104901E+07  -0.236776E-01   0.507820E+06   0.507745E+06   0.144273E+00
   0.177604E+00   0.102460E+07   0.101906E+07   0.529344E+00  -0.100827E+01   0.334401E+05   0.101899E+07   0.102367E+07   0.101898E+07  -0.229998E-01   0.493283E+06   0.493216E+06   0.127056E+00
   0.182686E+00   0.994162E+06   0.989179E+06   0.485468E+00  -0.924715E+00   0.310495E+05   0.988771E+06   0.993325E+06   0.988769E+06  -0.223178E-01   0.478658E+06   0.478595E+06   0.114116E+00
   0.187767E+00   0.961478E+06   0.956816E+06   0.444438E+00  -0.846600E+00   0.287629E+05   0.956285E+06   0.960695E+06   0.956282E+06  -0.215845E-01   0.462933E+06   0.462873E+06   0.105671E+00
   0.192849E+00   0.926141E+06   0.921567E+06   0.405814E+00  -0.773079E+00   0.265620E+05   0.921119E+06   0.925373E+06   0.921118E+06  -0.207908E-01   0.445911E+06   0.445853E+06   0.100988E+00
   0.197930E+00   0.889168E+06   0.884513E+06   0.369823E+00  -0.704576E+00   0.244699E+05   0.884298E+06   0.888387E+06   0.884296E+06  -0.199597E-01   0.428088E+06   0.428029E+06   0.987408E-01
   0.203012E+00   0.852157E+06   0.847343E+06   0.336862E+00  -0.641838E+00   0.225216E+05   0.847427E+06   0.851349E+06   0.847425E+06  -0.191275E-01   0.410240E+06   0.410181E+06   0.974137E-01
   0.208093E+00   0.816737E+06   0.811782E+06   0.307243E+00  -0.585455E+00   0.207468E+05   0.812142E+06   0.815905E+06   0.812140E+06  -0.183310E-01   0.393160E+06   0.393100E+06   0.956962E-01
   0.213175E+00   0.784358E+06   0.779353E+06   0.281133E+00  -0.535742E+00   0.191656E+05   0.779900E+06   0.783518E+06   0.779899E+06  -0.176033E-01   0.377553E+06   0.377494E+06   0.927546E-01
   0.218256E+00   0.755986E+06   0.751058E+06   0.258478E+00  -0.492594E+00   0.177830E+05   0.751669E+06   0.755159E+06   0.751668E+06  -0.169661E-01   0.363887E+06   0.363830E+06   0.883279E-01
   0.223337E+00   0.731780E+06   0.727052E+06   0.238943E+00  -0.455379E+00   0.165838E+05   0.727605E+06   0.730986E+06   0.727604E+06  -0.164229E-01   0.352238E+06   0.352183E+06   0.826594E-01
   0.228419E+00   0.711109E+06   0.706671E+06   0.221985E+00  -0.423064E+00   0.155370E+05   0.707075E+06   0.710364E+06   0.707074E+06  -0.159596E-01   0.342300E+06   0.342248E+06   0.763249E-01
   0.233500E+00   0.692877E+06   0.688767E+06   0.206993E+00  -0.394493E+00   0.146055E+05   0.688980E+06   0.692187E+06   0.688979E+06  -0.155511E-01   0.333541E+06   0.333492E+06   0.700223E-01
   0.238582E+00   0.675850E+06   0.672050E+06   0.193408E+00  -0.368603E+00   0.137537E+05   0.672082E+06   0.675212E+06   0.672081E+06  -0.151697E-01   0.325360E+06   0.325314E+06   0.643736E-01
   0.243663E+00   0.658927E+06   0.655376E+06   0.180789E+00  -0.344555E+00   0.129533E+05   0.655276E+06   0.658331E+06   0.655276E+06  -0.147904E-01   0.317225E+06   0.317182E+06   0.597832E-01
   0.248745E+00   0.641392E+06   0.638005E+06   0.168862E+00  -0.321831E+00   0.121869E+05   0.637848E+06   0.640823E+06   0.637847E+06  -0.143970E-01   0.308788E+06   0.308746E+06   0.563786E-01
   0.253826E+00   0.623053E+06   0.619746E+06   0.157527E+00  -0.300239E+00   0.114489E+05   0.619606E+06   0.622497E+06   0.619605E+06  -0.139853E-01   0.299958E+06   0.299917E+06   0.540305E-01
   0.258908E+00   0.604165E+06   0.600873E+06   0.146806E+00  -0.279817E+00   0.107423E+05   0.600806E+06   0.603612E+06   0.600805E+06  -0.135609E-01   0.290857E+06   0.290816E+06   0.524289E-01
