#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.560478E-04   0.195540E+08   0.195539E+08   0.256772E+08   0.256651E+08   0.195550E+08   0.195540E+08   0.195540E+08   0.175865E+08  -0.484817E+00   0.943922E+07   0.943921E+07   0.334159E+02
   0.619382E-04   0.195531E+08   0.195530E+08   0.255895E+08   0.255748E+08   0.195539E+08   0.195531E+08   0.195531E+08   0.175867E+08  -0.484743E+00   0.943872E+07   0.943871E+07   0.368942E+02
   0.684477E-04   0.195520E+08   0.195519E+08   0.254827E+08   0.254648E+08   0.195524E+08   0.195520E+08   0.195520E+08   0.175869E+08  -0.484652E+00   0.943810E+07   0.943810E+07   0.407265E+02
   0.756413E-04   0.195506E+08   0.195506E+08   0.253528E+08   0.253310E+08   0.195507E+08   0.195506E+08   0.195506E+08   0.175871E+08  -0.484542E+00   0.943736E+07   0.943735E+07   0.449458E+02
   0.835908E-04   0.195490E+08   0.195490E+08   0.251951E+08   0.251686E+08   0.195486E+08   0.195490E+08   0.195490E+08   0.175874E+08  -0.484407E+00   0.943645E+07   0.943644E+07   0.495874E+02
   0.923759E-04   0.195470E+08   0.195470E+08   0.250037E+08   0.249715E+08   0.195460E+08   0.195470E+08   0.195470E+08   0.175878E+08  -0.484244E+00   0.943534E+07   0.943532E+07   0.546885E+02
   0.102084E-03   0.195446E+08   0.195446E+08   0.247717E+08   0.247328E+08   0.195428E+08   0.195446E+08   0.195446E+08   0.175883E+08  -0.484044E+00   0.943399E+07   0.943397E+07   0.602876E+02
   0.112813E-03   0.195417E+08   0.195416E+08   0.244912E+08   0.244441E+08   0.195389E+08   0.195417E+08   0.195417E+08   0.175888E+08  -0.483802E+00   0.943235E+07   0.943232E+07   0.664241E+02
   0.124669E-03   0.195381E+08   0.195380E+08   0.241526E+08   0.240957E+08   0.195342E+08   0.195381E+08   0.195381E+08   0.175895E+08  -0.483508E+00   0.943035E+07   0.943032E+07   0.731369E+02
   0.137771E-03   0.195338E+08   0.195337E+08   0.237450E+08   0.236764E+08   0.195285E+08   0.195337E+08   0.195338E+08   0.175904E+08  -0.483150E+00   0.942792E+07   0.942788E+07   0.804637E+02
   0.152250E-03   0.195285E+08   0.195283E+08   0.232558E+08   0.231736E+08   0.195215E+08   0.195284E+08   0.195285E+08   0.175914E+08  -0.482717E+00   0.942496E+07   0.942492E+07   0.884382E+02
   0.168251E-03   0.195221E+08   0.195219E+08   0.226712E+08   0.225728E+08   0.195130E+08   0.195220E+08   0.195220E+08   0.175927E+08  -0.482192E+00   0.942138E+07   0.942134E+07   0.970879E+02
   0.185934E-03   0.195143E+08   0.195141E+08   0.219757E+08   0.218586E+08   0.195027E+08   0.195142E+08   0.195143E+08   0.175943E+08  -0.481559E+00   0.941705E+07   0.941699E+07   0.106430E+03
   0.205475E-03   0.195049E+08   0.195046E+08   0.211534E+08   0.210148E+08   0.194903E+08   0.195048E+08   0.195048E+08   0.175963E+08  -0.480797E+00   0.941181E+07   0.941174E+07   0.116468E+03
   0.227069E-03   0.194935E+08   0.194932E+08   0.201882E+08   0.200253E+08   0.194751E+08   0.194934E+08   0.194934E+08   0.175988E+08  -0.479881E+00   0.940549E+07   0.940541E+07   0.127185E+03
   0.250933E-03   0.194798E+08   0.194794E+08   0.190653E+08   0.188755E+08   0.194568E+08   0.194796E+08   0.194797E+08   0.176019E+08  -0.478785E+00   0.939789E+07   0.939779E+07   0.138533E+03
   0.277305E-03   0.194633E+08   0.194628E+08   0.177736E+08   0.175549E+08   0.194348E+08   0.194630E+08   0.194632E+08   0.176057E+08  -0.477479E+00   0.938878E+07   0.938866E+07   0.150431E+03
   0.306449E-03   0.194435E+08   0.194429E+08   0.163081E+08   0.160595E+08   0.194082E+08   0.194432E+08   0.194434E+08   0.176106E+08  -0.475931E+00   0.937791E+07   0.937776E+07   0.162749E+03
   0.338656E-03   0.194198E+08   0.194192E+08   0.146737E+08   0.143958E+08   0.193763E+08   0.194195E+08   0.194197E+08   0.176166E+08  -0.474109E+00   0.936499E+07   0.936481E+07   0.175301E+03
   0.374247E-03   0.193918E+08   0.193910E+08   0.128897E+08   0.125856E+08   0.193382E+08   0.193914E+08   0.193916E+08   0.176241E+08  -0.471980E+00   0.934972E+07   0.934951E+07   0.187831E+03
   0.413579E-03   0.193586E+08   0.193577E+08   0.109946E+08   0.106705E+08   0.192929E+08   0.193582E+08   0.193585E+08   0.176334E+08  -0.469517E+00   0.933181E+07   0.933157E+07   0.200010E+03
   0.457044E-03   0.193198E+08   0.193186E+08   0.904913E+07   0.871537E+07   0.192392E+08   0.193192E+08   0.193196E+08   0.176450E+08  -0.466698E+00   0.931098E+07   0.931069E+07   0.211431E+03
   0.505078E-03   0.192745E+08   0.192732E+08   0.713762E+07   0.680881E+07   0.191760E+08   0.192738E+08   0.192743E+08   0.176593E+08  -0.463516E+00   0.928697E+07   0.928663E+07   0.221618E+03
   0.558159E-03   0.192224E+08   0.192208E+08   0.536304E+07   0.505758E+07   0.191021E+08   0.192215E+08   0.192221E+08   0.176767E+08  -0.459978E+00   0.925961E+07   0.925923E+07   0.230045E+03
   0.616820E-03   0.191629E+08   0.191611E+08   0.383377E+07   0.357199E+07   0.190163E+08   0.191619E+08   0.191626E+08   0.176975E+08  -0.456118E+00   0.922885E+07   0.922841E+07   0.236181E+03
   0.681645E-03   0.190960E+08   0.190939E+08   0.264046E+07   0.244092E+07   0.189176E+08   0.190948E+08   0.190957E+08   0.177217E+08  -0.451993E+00   0.919477E+07   0.919428E+07   0.239539E+03
   0.753283E-03   0.190218E+08   0.190194E+08   0.182541E+07   0.169965E+07   0.188052E+08   0.190204E+08   0.190214E+08   0.177489E+08  -0.447685E+00   0.915760E+07   0.915706E+07   0.239750E+03
   0.832450E-03   0.189407E+08   0.189380E+08   0.135522E+07   0.130222E+07   0.186782E+08   0.189390E+08   0.189403E+08   0.177780E+08  -0.443296E+00   0.911777E+07   0.911718E+07   0.236624E+03
   0.919937E-03   0.188535E+08   0.188504E+08   0.111583E+07   0.111894E+07   0.185361E+08   0.188515E+08   0.188530E+08   0.178072E+08  -0.438931E+00   0.907576E+07   0.907513E+07   0.230189E+03
   0.101662E-02   0.187611E+08   0.187578E+08   0.950389E+06   0.980355E+06   0.183784E+08   0.187587E+08   0.187605E+08   0.178335E+08  -0.434684E+00   0.903212E+07   0.903145E+07   0.220680E+03
   0.112346E-02   0.186645E+08   0.186610E+08   0.740340E+06   0.766092E+06   0.182047E+08   0.186618E+08   0.186639E+08   0.178538E+08  -0.430614E+00   0.898727E+07   0.898657E+07   0.208488E+03
   0.124153E-02   0.185646E+08   0.185609E+08   0.483282E+06   0.486566E+06   0.180141E+08   0.185614E+08   0.185640E+08   0.178646E+08  -0.426741E+00   0.894141E+07   0.894069E+07   0.194097E+03
   0.137201E-02   0.184618E+08   0.184579E+08   0.282091E+06   0.265435E+06   0.178061E+08   0.184581E+08   0.184612E+08   0.178631E+08  -0.423050E+00   0.889448E+07   0.889374E+07   0.178074E+03
   0.151621E-02   0.183560E+08   0.183520E+08   0.210702E+06   0.189869E+06   0.175798E+08   0.183516E+08   0.183553E+08   0.178478E+08  -0.419505E+00   0.884615E+07   0.884542E+07   0.161125E+03
   0.167555E-02   0.182465E+08   0.182424E+08   0.194610E+06  -0.209905E+06   0.173335E+08   0.182415E+08   0.182458E+08   0.178178E+08  -0.416065E+00   0.879597E+07   0.879524E+07   0.144123E+03
   0.185165E-02   0.181323E+08   0.181283E+08   0.119358E+06  -0.169341E+06   0.170662E+08   0.181266E+08   0.181317E+08   0.177725E+08  -0.412684E+00   0.874331E+07   0.874260E+07   0.127978E+03
   0.204625E-02   0.180123E+08   0.180083E+08   0.390669E+05  -0.136788E+06   0.167768E+08   0.180058E+08   0.180116E+08   0.177114E+08  -0.409308E+00   0.868753E+07   0.868684E+07   0.113411E+03
   0.226130E-02   0.178848E+08   0.178808E+08   0.431436E+05  -0.110587E+06   0.164649E+08   0.178774E+08   0.178842E+08   0.176338E+08  -0.405878E+00   0.862788E+07   0.862720E+07   0.100848E+03
   0.249895E-02   0.177484E+08   0.177443E+08   0.331293E+05  -0.894512E+05   0.161302E+08   0.177401E+08   0.177477E+08   0.175392E+08  -0.402339E+00   0.856358E+07   0.856291E+07   0.903973E+02
   0.276158E-02   0.176013E+08   0.175971E+08   0.444025E+04  -0.723704E+05   0.157725E+08   0.175920E+08   0.176006E+08   0.174268E+08  -0.398638E+00   0.849384E+07   0.849316E+07   0.817225E+02
   0.305181E-02   0.174419E+08   0.174374E+08   0.119781E+05  -0.585474E+05   0.153914E+08   0.174315E+08   0.174412E+08   0.172962E+08  -0.394722E+00   0.841786E+07   0.841718E+07   0.741737E+02
   0.337255E-02   0.172685E+08   0.172637E+08  -0.690427E+04  -0.473496E+05   0.149861E+08   0.172569E+08   0.172677E+08   0.171463E+08  -0.390542E+00   0.833488E+07   0.833420E+07   0.671501E+02
   0.372699E-02   0.170794E+08   0.170744E+08  -0.392724E+04  -0.382727E+05   0.145553E+08   0.170666E+08   0.170786E+08   0.169765E+08  -0.386052E+00   0.824412E+07   0.824345E+07   0.603772E+02
   0.411868E-02   0.168731E+08   0.168677E+08  -0.880470E+04  -0.309123E+05   0.140979E+08   0.168591E+08   0.168722E+08   0.167858E+08  -0.381208E+00   0.814485E+07   0.814418E+07   0.540397E+02
   0.455153E-02   0.166480E+08   0.166422E+08  -0.584792E+04  -0.249434E+05   0.136130E+08   0.166327E+08   0.166470E+08   0.165732E+08  -0.375967E+00   0.803632E+07   0.803566E+07   0.484474E+02
   0.502988E-02   0.164025E+08   0.163962E+08  -0.105076E+04  -0.201035E+05   0.131017E+08   0.163858E+08   0.164015E+08   0.163377E+08  -0.370291E+00   0.791784E+07   0.791718E+07   0.436269E+02
   0.555850E-02   0.161352E+08   0.161284E+08  -0.282961E+04  -0.161807E+05   0.125630E+08   0.161172E+08   0.161341E+08   0.160783E+08  -0.364141E+00   0.778870E+07   0.778804E+07   0.392914E+02
   0.614268E-02   0.158451E+08   0.158375E+08  -0.304919E+04  -0.130034E+05   0.119655E+08   0.158255E+08   0.158439E+08   0.157941E+08  -0.357488E+00   0.764837E+07   0.764772E+07   0.352659E+02
   0.678825E-02   0.155298E+08   0.155214E+08  -0.405135E+04  -0.104310E+05   0.113574E+08   0.155087E+08   0.155284E+08   0.154834E+08  -0.350280E+00   0.749581E+07   0.749516E+07   0.316691E+02
   0.750167E-02   0.151881E+08   0.151786E+08  -0.319083E+04  -0.835050E+04   0.107257E+08   0.151654E+08   0.151865E+08   0.151452E+08  -0.342487E+00   0.733043E+07   0.732979E+07   0.285148E+02
   0.829006E-02   0.148192E+08   0.148084E+08  -0.154105E+04  -0.666994E+04   0.100805E+08   0.147949E+08   0.148174E+08   0.147788E+08  -0.334087E+00   0.715183E+07   0.715119E+07   0.256586E+02
   0.916131E-02   0.144216E+08   0.144094E+08  -0.333173E+04  -0.531421E+04   0.942284E+07   0.143959E+08   0.144195E+08   0.143830E+08  -0.325050E+00   0.695938E+07   0.695874E+07   0.231135E+02
   0.101241E-01   0.139941E+08   0.139801E+08  -0.212534E+04  -0.422208E+04   0.875155E+07   0.139669E+08   0.139917E+08   0.139567E+08  -0.315344E+00   0.675244E+07   0.675181E+07   0.208580E+02
   0.111881E-01   0.135354E+08   0.135194E+08  -0.243257E+04  -0.334376E+04   0.807217E+07   0.135069E+08   0.135327E+08   0.134987E+08  -0.304941E+00   0.653045E+07   0.652981E+07   0.188441E+02
   0.123640E-01   0.130446E+08   0.130263E+08  -0.184832E+04  -0.263873E+04   0.739269E+07   0.130148E+08   0.130415E+08   0.130084E+08  -0.293818E+00   0.629293E+07   0.629229E+07   0.170605E+02
   0.136634E-01   0.125208E+08   0.124997E+08  -0.142536E+04  -0.207401E+04   0.671924E+07   0.124898E+08   0.125172E+08   0.124847E+08  -0.281956E+00   0.603946E+07   0.603883E+07   0.154733E+02
   0.150993E-01   0.119634E+08   0.119393E+08  -0.126317E+04  -0.162280E+04   0.605387E+07   0.119314E+08   0.119594E+08   0.119275E+08  -0.269343E+00   0.576983E+07   0.576920E+07   0.140594E+02
   0.166862E-01   0.113726E+08   0.113452E+08  -0.922779E+03  -0.126331E+04   0.540561E+07   0.113398E+08   0.113680E+08   0.113367E+08  -0.255981E+00   0.548409E+07   0.548345E+07   0.127937E+02
   0.184399E-01   0.107495E+08   0.107183E+08  -0.838640E+03  -0.977865E+03   0.477927E+07   0.107160E+08   0.107442E+08   0.107136E+08  -0.241895E+00   0.518274E+07   0.518210E+07   0.116494E+02
   0.203778E-01   0.100963E+08   0.100613E+08  -0.601294E+03  -0.752146E+03   0.418113E+07   0.100625E+08   0.100904E+08   0.100606E+08  -0.227139E+00   0.486698E+07   0.486633E+07   0.106005E+02
   0.225194E-01   0.941759E+07   0.937873E+07  -0.380543E+03  -0.574550E+03   0.361703E+07   0.938364E+07   0.941106E+07   0.938224E+07  -0.211813E+00   0.453893E+07   0.453828E+07   0.962113E+01
   0.248861E-01   0.872031E+07   0.867781E+07  -0.361350E+03  -0.435679E+03   0.309301E+07   0.868657E+07   0.871317E+07   0.868551E+07  -0.196076E+00   0.420202E+07   0.420137E+07   0.868428E+01
   0.275016E-01   0.801474E+07   0.796916E+07  -0.215171E+03  -0.327922E+03   0.261387E+07   0.798156E+07   0.800708E+07   0.798076E+07  -0.180161E+00   0.386122E+07   0.386058E+07   0.776673E+01
   0.303919E-01   0.731475E+07   0.726707E+07  -0.188266E+03  -0.245091E+03   0.218402E+07   0.728250E+07   0.730675E+07   0.728191E+07  -0.164380E+00   0.352325E+07   0.352263E+07   0.685022E+01
   0.335859E-01   0.663756E+07   0.658923E+07  -0.100371E+03  -0.182132E+03   0.180658E+07   0.660662E+07   0.662945E+07   0.660618E+07  -0.149124E+00   0.319645E+07   0.319586E+07   0.592271E+01
   0.371157E-01   0.600248E+07   0.595538E+07  -0.116213E+03  -0.134887E+03   0.148291E+07   0.597322E+07   0.599458E+07   0.597290E+07  -0.134826E+00   0.289016E+07   0.288960E+07   0.498425E+01
   0.410164E-01   0.542805E+07   0.538434E+07  -0.790216E+02  -0.999004E+02   0.121207E+07   0.540079E+07   0.542071E+07   0.540055E+07  -0.121905E+00   0.261332E+07   0.261282E+07   0.405033E+01
   0.451180E-01   0.494753E+07   0.490906E+07   0.379647E+02  -0.752720E+02   0.999358E+06   0.492242E+07   0.494107E+07   0.492223E+07  -0.111107E+00   0.238196E+07   0.238152E+07   0.319377E+01
   0.492197E-01   0.457355E+07   0.454118E+07   0.294801E+02  -0.584851E+02   0.840280E+06   0.455047E+07   0.456812E+07   0.455033E+07  -0.102711E+00   0.220206E+07   0.220169E+07   0.247813E+01
   0.533213E-01   0.427288E+07   0.424659E+07   0.234630E+02  -0.465713E+02   0.717542E+06   0.425166E+07   0.426847E+07   0.425155E+07  -0.959663E-01   0.205753E+07   0.205722E+07   0.190785E+01
   0.574229E-01   0.402043E+07   0.399949E+07   0.190326E+02  -0.377942E+02   0.619803E+06   0.400084E+07   0.401692E+07   0.400075E+07  -0.903047E-01   0.193620E+07   0.193595E+07   0.147958E+01
   0.615246E-01   0.379744E+07   0.378059E+07   0.156574E+02  -0.311045E+02   0.539543E+06   0.377920E+07   0.379461E+07   0.377913E+07  -0.853019E-01   0.182899E+07   0.182877E+07   0.118062E+01
   0.656262E-01   0.358660E+07   0.357237E+07   0.129947E+02  -0.258249E+02   0.471314E+06   0.356948E+07   0.358421E+07   0.356941E+07  -0.805680E-01   0.172753E+07   0.172734E+07   0.989612E+00
   0.697278E-01   0.337721E+07   0.336413E+07   0.108360E+02  -0.215431E+02   0.411786E+06   0.336099E+07   0.337501E+07   0.336094E+07  -0.758621E-01   0.162666E+07   0.162648E+07   0.880693E+00
   0.738295E-01   0.316615E+07   0.315303E+07   0.905842E+01  -0.180161E+02   0.359264E+06   0.315067E+07   0.316395E+07   0.315063E+07  -0.711150E-01   0.152491E+07   0.152473E+07   0.826997E+00
   0.779311E-01   0.295645E+07   0.294248E+07   0.758863E+01  -0.150986E+02   0.313037E+06   0.294160E+07   0.295410E+07   0.294156E+07  -0.663959E-01   0.142375E+07   0.142356E+07   0.803679E+00
   0.820328E-01   0.275404E+07   0.273887E+07   0.637726E+01  -0.126931E+02   0.272793E+06   0.273976E+07   0.275149E+07   0.273973E+07  -0.618400E-01   0.132608E+07   0.132589E+07   0.790162E+00
   0.861344E-01   0.256478E+07   0.254851E+07   0.538473E+01  -0.107213E+02   0.238219E+06   0.255105E+07   0.256205E+07   0.255103E+07  -0.575806E-01   0.123476E+07   0.123457E+07   0.771548E+00
   0.912159E-01   0.235588E+07   0.233886E+07   0.440854E+01  -0.878095E+01   0.202669E+06   0.234285E+07   0.235303E+07   0.234283E+07  -0.528812E-01   0.113401E+07   0.113381E+07   0.729081E+00
   0.962974E-01   0.218179E+07   0.216500E+07   0.366216E+01  -0.729647E+01   0.174392E+06   0.216948E+07   0.217897E+07   0.216947E+07  -0.489681E-01   0.105011E+07   0.104992E+07   0.662043E+00
   0.101379E+00   0.204470E+07   0.202913E+07   0.309620E+01  -0.617014E+01   0.152298E+06   0.203314E+07   0.204208E+07   0.203313E+07  -0.458906E-01   0.984131E+06   0.983956E+06   0.576743E+00
   0.106460E+00   0.193964E+07   0.192601E+07   0.266344E+01  -0.530845E+01   0.134993E+06   0.192882E+07   0.193735E+07   0.192881E+07  -0.435360E-01   0.933646E+06   0.933491E+06   0.484797E+00
   0.111542E+00   0.185629E+07   0.184488E+07   0.232224E+01  -0.462884E+01   0.121013E+06   0.184617E+07   0.185438E+07   0.184616E+07  -0.416705E-01   0.893647E+06   0.893514E+06   0.398524E+00
   0.116623E+00   0.178342E+07   0.177404E+07   0.204110E+01  -0.406877E+01   0.109147E+06   0.177393E+07   0.178185E+07   0.177392E+07  -0.400399E-01   0.858684E+06   0.858570E+06   0.327564E+00
   0.121705E+00   0.171213E+07   0.170425E+07   0.179937E+01  -0.358725E+01   0.985727E+05   0.170317E+07   0.171080E+07   0.170316E+07  -0.384428E-01   0.824439E+06   0.824338E+06   0.276943E+00
   0.126786E+00   0.163705E+07   0.162998E+07   0.158526E+01  -0.316078E+01   0.888306E+05   0.162854E+07   0.163586E+07   0.162853E+07  -0.367582E-01   0.788317E+06   0.788223E+06   0.246683E+00
   0.131868E+00   0.155655E+07   0.154963E+07   0.139319E+01  -0.277825E+01   0.797462E+05   0.154840E+07   0.155539E+07   0.154840E+07  -0.349494E-01   0.749532E+06   0.749440E+06   0.232746E+00
   0.136949E+00   0.147213E+07   0.146487E+07   0.122140E+01  -0.243611E+01   0.713271E+05   0.146428E+07   0.147091E+07   0.146428E+07  -0.330507E-01   0.708820E+06   0.708726E+06   0.228795E+00
   0.142031E+00   0.138738E+07   0.137959E+07   0.106992E+01  -0.213438E+01   0.636721E+05   0.137981E+07   0.138607E+07   0.137981E+07  -0.311441E-01   0.667936E+06   0.667839E+06   0.228156E+00
   0.147112E+00   0.130703E+07   0.129875E+07   0.939279E+00  -0.187411E+01   0.569032E+05   0.129973E+07   0.130564E+07   0.129972E+07  -0.293365E-01   0.629172E+06   0.629073E+06   0.225450E+00
   0.152194E+00   0.123561E+07   0.122711E+07   0.829480E+00  -0.165528E+01   0.511049E+05   0.122858E+07   0.123418E+07   0.122858E+07  -0.277306E-01   0.594736E+06   0.594637E+06   0.217539E+00
   0.157275E+00   0.117578E+07   0.116743E+07   0.739052E+00  -0.147498E+01   0.462643E+05   0.116904E+07   0.117438E+07   0.116904E+07  -0.263867E-01   0.565916E+06   0.565820E+06   0.203697E+00
   0.162357E+00   0.112736E+07   0.111950E+07   0.664942E+00  -0.132715E+01   0.422572E+05   0.112091E+07   0.112604E+07   0.112091E+07  -0.253004E-01   0.542622E+06   0.542532E+06   0.185173E+00
   0.167438E+00   0.108809E+07   0.108096E+07   0.603447E+00  -0.120445E+01   0.389015E+05   0.108193E+07   0.108689E+07   0.108193E+07  -0.244205E-01   0.523752E+06   0.523670E+06   0.164432E+00
   0.172520E+00   0.105491E+07   0.104861E+07   0.551142E+00  -0.110006E+01   0.360156E+05   0.104903E+07   0.105385E+07   0.104903E+07  -0.236780E-01   0.507828E+06   0.507753E+06   0.144283E+00
   0.177601E+00   0.102462E+07   0.101907E+07   0.505171E+00  -0.100831E+01   0.334414E+05   0.101900E+07   0.102369E+07   0.101900E+07  -0.230002E-01   0.493292E+06   0.493224E+06   0.127064E+00
   0.182683E+00   0.994179E+06   0.989196E+06   0.463298E+00  -0.924759E+00   0.310508E+05   0.988788E+06   0.993342E+06   0.988786E+06  -0.223182E-01   0.478666E+06   0.478604E+06   0.114122E+00
   0.187764E+00   0.961495E+06   0.956833E+06   0.424140E+00  -0.846639E+00   0.287641E+05   0.956302E+06   0.960712E+06   0.956300E+06  -0.215849E-01   0.462941E+06   0.462882E+06   0.105674E+00
   0.192846E+00   0.926159E+06   0.921585E+06   0.387280E+00  -0.773115E+00   0.265631E+05   0.921138E+06   0.925391E+06   0.921136E+06  -0.207912E-01   0.445920E+06   0.445862E+06   0.100990E+00
   0.197928E+00   0.889188E+06   0.884532E+06   0.352932E+00  -0.704610E+00   0.244709E+05   0.884318E+06   0.888406E+06   0.884316E+06  -0.199602E-01   0.428097E+06   0.428039E+06   0.987415E-01
   0.203009E+00   0.852177E+06   0.847363E+06   0.321475E+00  -0.641869E+00   0.225226E+05   0.847446E+06   0.851369E+06   0.847444E+06  -0.191279E-01   0.410249E+06   0.410190E+06   0.974144E-01
   0.208091E+00   0.816754E+06   0.811799E+06   0.293207E+00  -0.585482E+00   0.207476E+05   0.812159E+06   0.815922E+06   0.812158E+06  -0.183314E-01   0.393168E+06   0.393109E+06   0.956973E-01
   0.213172E+00   0.784373E+06   0.779368E+06   0.268289E+00  -0.535764E+00   0.191663E+05   0.779915E+06   0.783532E+06   0.779914E+06  -0.176036E-01   0.377560E+06   0.377501E+06   0.927563E-01
   0.218254E+00   0.755999E+06   0.751070E+06   0.246668E+00  -0.492614E+00   0.177836E+05   0.751682E+06   0.755171E+06   0.751680E+06  -0.169664E-01   0.363894E+06   0.363836E+06   0.883303E-01
   0.223335E+00   0.731790E+06   0.727062E+06   0.228025E+00  -0.455396E+00   0.165843E+05   0.727616E+06   0.730997E+06   0.727614E+06  -0.164232E-01   0.352244E+06   0.352188E+06   0.826623E-01
   0.228417E+00   0.711118E+06   0.706680E+06   0.211841E+00  -0.423079E+00   0.155375E+05   0.707084E+06   0.710373E+06   0.707083E+06  -0.159598E-01   0.342305E+06   0.342253E+06   0.763279E-01
   0.233498E+00   0.692885E+06   0.688775E+06   0.197534E+00  -0.394506E+00   0.146059E+05   0.688988E+06   0.692195E+06   0.688987E+06  -0.155513E-01   0.333545E+06   0.333496E+06   0.700251E-01
   0.238580E+00   0.675858E+06   0.672058E+06   0.184569E+00  -0.368614E+00   0.137540E+05   0.672090E+06   0.675220E+06   0.672089E+06  -0.151699E-01   0.325364E+06   0.325318E+06   0.643760E-01
   0.243661E+00   0.658935E+06   0.655383E+06   0.172526E+00  -0.344566E+00   0.129536E+05   0.655284E+06   0.658338E+06   0.655283E+06  -0.147906E-01   0.317229E+06   0.317185E+06   0.597850E-01
   0.248743E+00   0.641399E+06   0.638012E+06   0.161144E+00  -0.321841E+00   0.121872E+05   0.637856E+06   0.640831E+06   0.637855E+06  -0.143972E-01   0.308792E+06   0.308750E+06   0.563798E-01
   0.253824E+00   0.623061E+06   0.619754E+06   0.150328E+00  -0.300248E+00   0.114492E+05   0.619614E+06   0.622505E+06   0.619613E+06  -0.139854E-01   0.299961E+06   0.299920E+06   0.540313E-01
   0.258906E+00   0.604173E+06   0.600881E+06   0.140097E+00  -0.279826E+00   0.107426E+05   0.600814E+06   0.603620E+06   0.600814E+06  -0.135611E-01   0.290861E+06   0.290821E+06   0.524295E-01
