#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.458971E-04   0.195553E+08   0.195553E+08   0.258084E+08   0.258003E+08   0.195568E+08   0.195553E+08   0.195553E+08   0.175863E+08  -0.484928E+00   0.943996E+07   0.943996E+07   0.274010E+02
   0.507209E-04   0.195547E+08   0.195547E+08   0.257492E+08   0.257393E+08   0.195560E+08   0.195547E+08   0.195547E+08   0.175864E+08  -0.484878E+00   0.943963E+07   0.943962E+07   0.302625E+02
   0.560516E-04   0.195540E+08   0.195539E+08   0.256772E+08   0.256651E+08   0.195550E+08   0.195540E+08   0.195540E+08   0.175865E+08  -0.484817E+00   0.943922E+07   0.943921E+07   0.334182E+02
   0.619427E-04   0.195531E+08   0.195530E+08   0.255894E+08   0.255747E+08   0.195539E+08   0.195531E+08   0.195531E+08   0.175867E+08  -0.484743E+00   0.943872E+07   0.943871E+07   0.368969E+02
   0.684529E-04   0.195520E+08   0.195519E+08   0.254826E+08   0.254647E+08   0.195524E+08   0.195520E+08   0.195520E+08   0.175869E+08  -0.484652E+00   0.943810E+07   0.943810E+07   0.407296E+02
   0.756473E-04   0.195506E+08   0.195506E+08   0.253527E+08   0.253309E+08   0.195507E+08   0.195506E+08   0.195506E+08   0.175871E+08  -0.484542E+00   0.943736E+07   0.943735E+07   0.449494E+02
   0.835979E-04   0.195490E+08   0.195490E+08   0.251949E+08   0.251685E+08   0.195486E+08   0.195490E+08   0.195490E+08   0.175874E+08  -0.484407E+00   0.943645E+07   0.943644E+07   0.495916E+02
   0.923840E-04   0.195470E+08   0.195470E+08   0.250035E+08   0.249714E+08   0.195460E+08   0.195470E+08   0.195470E+08   0.175878E+08  -0.484244E+00   0.943534E+07   0.943532E+07   0.546933E+02
   0.102094E-03   0.195446E+08   0.195446E+08   0.247715E+08   0.247326E+08   0.195428E+08   0.195446E+08   0.195446E+08   0.175883E+08  -0.484044E+00   0.943399E+07   0.943397E+07   0.602931E+02
   0.112824E-03   0.195417E+08   0.195416E+08   0.244909E+08   0.244438E+08   0.195389E+08   0.195417E+08   0.195417E+08   0.175888E+08  -0.483802E+00   0.943234E+07   0.943232E+07   0.664303E+02
   0.124682E-03   0.195381E+08   0.195380E+08   0.241522E+08   0.240953E+08   0.195342E+08   0.195381E+08   0.195381E+08   0.175895E+08  -0.483507E+00   0.943034E+07   0.943032E+07   0.731440E+02
   0.137786E-03   0.195338E+08   0.195337E+08   0.237445E+08   0.236760E+08   0.195285E+08   0.195337E+08   0.195338E+08   0.175904E+08  -0.483150E+00   0.942791E+07   0.942788E+07   0.804717E+02
   0.152267E-03   0.195285E+08   0.195283E+08   0.232552E+08   0.231730E+08   0.195215E+08   0.195284E+08   0.195285E+08   0.175914E+08  -0.482716E+00   0.942496E+07   0.942492E+07   0.884472E+02
   0.168270E-03   0.195221E+08   0.195219E+08   0.226705E+08   0.225720E+08   0.195130E+08   0.195220E+08   0.195220E+08   0.175927E+08  -0.482192E+00   0.942138E+07   0.942133E+07   0.970980E+02
   0.185955E-03   0.195143E+08   0.195141E+08   0.219749E+08   0.218577E+08   0.195027E+08   0.195142E+08   0.195142E+08   0.175943E+08  -0.481559E+00   0.941704E+07   0.941698E+07   0.106442E+03
   0.205499E-03   0.195049E+08   0.195046E+08   0.211524E+08   0.210137E+08   0.194902E+08   0.195048E+08   0.195048E+08   0.175963E+08  -0.480796E+00   0.941180E+07   0.941173E+07   0.116481E+03
   0.227098E-03   0.194935E+08   0.194932E+08   0.201869E+08   0.200239E+08   0.194751E+08   0.194933E+08   0.194934E+08   0.175988E+08  -0.479879E+00   0.940548E+07   0.940540E+07   0.127198E+03
   0.250966E-03   0.194797E+08   0.194794E+08   0.190638E+08   0.188740E+08   0.194568E+08   0.194796E+08   0.194797E+08   0.176019E+08  -0.478783E+00   0.939788E+07   0.939778E+07   0.138548E+03
   0.277342E-03   0.194632E+08   0.194628E+08   0.177718E+08   0.175531E+08   0.194347E+08   0.194630E+08   0.194632E+08   0.176058E+08  -0.477477E+00   0.938877E+07   0.938865E+07   0.150447E+03
   0.306491E-03   0.194434E+08   0.194429E+08   0.163059E+08   0.160573E+08   0.194082E+08   0.194432E+08   0.194433E+08   0.176106E+08  -0.475929E+00   0.937789E+07   0.937774E+07   0.162767E+03
   0.338703E-03   0.194198E+08   0.194191E+08   0.146712E+08   0.143933E+08   0.193763E+08   0.194195E+08   0.194197E+08   0.176166E+08  -0.474106E+00   0.936497E+07   0.936479E+07   0.175319E+03
   0.374301E-03   0.193917E+08   0.193909E+08   0.128871E+08   0.125829E+08   0.193382E+08   0.193913E+08   0.193916E+08   0.176241E+08  -0.471977E+00   0.934970E+07   0.934949E+07   0.187849E+03
   0.413640E-03   0.193586E+08   0.193576E+08   0.109917E+08   0.106676E+08   0.192928E+08   0.193581E+08   0.193584E+08   0.176334E+08  -0.469513E+00   0.933179E+07   0.933154E+07   0.200028E+03
   0.457114E-03   0.193197E+08   0.193185E+08   0.904617E+07   0.871240E+07   0.192391E+08   0.193191E+08   0.193195E+08   0.176451E+08  -0.466694E+00   0.931094E+07   0.931065E+07   0.211448E+03
   0.505157E-03   0.192744E+08   0.192731E+08   0.713472E+07   0.680592E+07   0.191759E+08   0.192737E+08   0.192742E+08   0.176594E+08  -0.463510E+00   0.928693E+07   0.928659E+07   0.221632E+03
   0.558249E-03   0.192223E+08   0.192207E+08   0.536036E+07   0.505495E+07   0.191019E+08   0.192214E+08   0.192220E+08   0.176768E+08  -0.459972E+00   0.925956E+07   0.925918E+07   0.230057E+03
   0.616921E-03   0.191628E+08   0.191610E+08   0.383152E+07   0.356982E+07   0.190161E+08   0.191618E+08   0.191625E+08   0.176976E+08  -0.456111E+00   0.922880E+07   0.922836E+07   0.236189E+03
   0.681760E-03   0.190959E+08   0.190938E+08   0.263877E+07   0.243934E+07   0.189174E+08   0.190947E+08   0.190956E+08   0.177218E+08  -0.451986E+00   0.919471E+07   0.919422E+07   0.239542E+03
   0.753413E-03   0.190217E+08   0.190193E+08   0.182433E+07   0.169869E+07   0.188050E+08   0.190203E+08   0.190213E+08   0.177490E+08  -0.447677E+00   0.915754E+07   0.915700E+07   0.239748E+03
   0.832597E-03   0.189406E+08   0.189378E+08   0.135464E+07   0.130176E+07   0.186779E+08   0.189389E+08   0.189401E+08   0.177781E+08  -0.443288E+00   0.911769E+07   0.911710E+07   0.236616E+03
   0.920103E-03   0.188533E+08   0.188503E+08   0.111551E+07   0.111870E+07   0.185358E+08   0.188513E+08   0.188528E+08   0.178072E+08  -0.438923E+00   0.907568E+07   0.907505E+07   0.230174E+03
   0.101681E-02   0.187609E+08   0.187576E+08   0.950065E+06   0.980050E+06   0.183781E+08   0.187585E+08   0.187603E+08   0.178336E+08  -0.434676E+00   0.903204E+07   0.903137E+07   0.220660E+03
   0.112367E-02   0.186643E+08   0.186608E+08   0.739880E+06   0.765601E+06   0.182043E+08   0.186616E+08   0.186637E+08   0.178538E+08  -0.430606E+00   0.898719E+07   0.898648E+07   0.208463E+03
   0.124177E-02   0.185644E+08   0.185607E+08   0.482802E+06   0.486039E+06   0.180137E+08   0.185612E+08   0.185638E+08   0.178646E+08  -0.426734E+00   0.894132E+07   0.894060E+07   0.194068E+03
   0.137228E-02   0.184616E+08   0.184577E+08   0.281821E+06   0.265140E+06   0.178057E+08   0.184579E+08   0.184610E+08   0.178631E+08  -0.423042E+00   0.889438E+07   0.889365E+07   0.178042E+03
   0.151651E-02   0.183558E+08   0.183518E+08   0.210663E+06   0.189838E+06   0.175793E+08   0.183514E+08   0.183551E+08   0.178478E+08  -0.419498E+00   0.884605E+07   0.884532E+07   0.161091E+03
   0.167589E-02   0.182462E+08   0.182422E+08   0.194535E+06  -0.209813E+06   0.173330E+08   0.182412E+08   0.182456E+08   0.178177E+08  -0.416058E+00   0.879586E+07   0.879514E+07   0.144089E+03
   0.185203E-02   0.181321E+08   0.181281E+08   0.119145E+06  -0.169266E+06   0.170656E+08   0.181264E+08   0.181314E+08   0.177724E+08  -0.412677E+00   0.874320E+07   0.874249E+07   0.127946E+03
   0.204668E-02   0.180120E+08   0.180080E+08   0.389891E+05  -0.136726E+06   0.167762E+08   0.180055E+08   0.180113E+08   0.177113E+08  -0.409301E+00   0.868741E+07   0.868672E+07   0.113382E+03
   0.226179E-02   0.178846E+08   0.178805E+08   0.431871E+05  -0.110536E+06   0.164642E+08   0.178772E+08   0.178839E+08   0.176336E+08  -0.405870E+00   0.862775E+07   0.862707E+07   0.100823E+03
   0.249950E-02   0.177481E+08   0.177440E+08   0.330395E+05  -0.894095E+05   0.161294E+08   0.177398E+08   0.177474E+08   0.175389E+08  -0.402331E+00   0.856344E+07   0.856276E+07   0.903764E+02
   0.276220E-02   0.176010E+08   0.175967E+08   0.444301E+04  -0.723361E+05   0.157717E+08   0.175916E+08   0.176003E+08   0.174266E+08  -0.398630E+00   0.849368E+07   0.849300E+07   0.817046E+02
   0.305251E-02   0.174416E+08   0.174370E+08   0.119548E+05  -0.585190E+05   0.153905E+08   0.174311E+08   0.174408E+08   0.172958E+08  -0.394713E+00   0.841768E+07   0.841700E+07   0.741573E+02
   0.337333E-02   0.172681E+08   0.172633E+08  -0.691333E+04  -0.473262E+05   0.149852E+08   0.172565E+08   0.172673E+08   0.171459E+08  -0.390532E+00   0.833468E+07   0.833400E+07   0.671341E+02
   0.372787E-02   0.170790E+08   0.170739E+08  -0.395355E+04  -0.382534E+05   0.145543E+08   0.170662E+08   0.170781E+08   0.169761E+08  -0.386041E+00   0.824390E+07   0.824322E+07   0.603616E+02
   0.411967E-02   0.168726E+08   0.168672E+08  -0.876656E+04  -0.308964E+05   0.140967E+08   0.168586E+08   0.168717E+08   0.167853E+08  -0.381196E+00   0.814460E+07   0.814393E+07   0.540252E+02
   0.455265E-02   0.166474E+08   0.166416E+08  -0.586479E+04  -0.249303E+05   0.136118E+08   0.166321E+08   0.166464E+08   0.165726E+08  -0.375954E+00   0.803605E+07   0.803539E+07   0.484348E+02
   0.503113E-02   0.164019E+08   0.163956E+08  -0.106864E+04  -0.200927E+05   0.131003E+08   0.163852E+08   0.164008E+08   0.163371E+08  -0.370276E+00   0.791753E+07   0.791687E+07   0.436157E+02
   0.555990E-02   0.161345E+08   0.161277E+08  -0.281200E+04  -0.161718E+05   0.125616E+08   0.161165E+08   0.161334E+08   0.160776E+08  -0.364125E+00   0.778836E+07   0.778770E+07   0.392809E+02
   0.614425E-02   0.158444E+08   0.158368E+08  -0.303011E+04  -0.129961E+05   0.119639E+08   0.158247E+08   0.158431E+08   0.157934E+08  -0.357470E+00   0.764799E+07   0.764734E+07   0.352561E+02
   0.679001E-02   0.155290E+08   0.155205E+08  -0.402828E+04  -0.104250E+05   0.113558E+08   0.155078E+08   0.155276E+08   0.154826E+08  -0.350261E+00   0.749540E+07   0.749475E+07   0.316604E+02
   0.750365E-02   0.151872E+08   0.151777E+08  -0.318099E+04  -0.834557E+04   0.107240E+08   0.151645E+08   0.151856E+08   0.151443E+08  -0.342465E+00   0.732997E+07   0.732933E+07   0.285069E+02
   0.829228E-02   0.148181E+08   0.148074E+08  -0.154187E+04  -0.666590E+04   0.100788E+08   0.147939E+08   0.148163E+08   0.147777E+08  -0.334064E+00   0.715133E+07   0.715069E+07   0.256514E+02
   0.916381E-02   0.144205E+08   0.144082E+08  -0.334229E+04  -0.531090E+04   0.942103E+07   0.143948E+08   0.144184E+08   0.143819E+08  -0.325025E+00   0.695884E+07   0.695820E+07   0.231070E+02
   0.101269E-01   0.139928E+08   0.139789E+08  -0.211934E+04  -0.421938E+04   0.874969E+07   0.139657E+08   0.139905E+08   0.139554E+08  -0.315316E+00   0.675185E+07   0.675122E+07   0.208521E+02
   0.111913E-01   0.135341E+08   0.135181E+08  -0.242647E+04  -0.334155E+04   0.807026E+07   0.135055E+08   0.135314E+08   0.134974E+08  -0.304911E+00   0.652980E+07   0.652917E+07   0.188388E+02
   0.123675E-01   0.130432E+08   0.130248E+08  -0.185174E+04  -0.263694E+04   0.739077E+07   0.130133E+08   0.130401E+08   0.130069E+08  -0.293785E+00   0.629223E+07   0.629160E+07   0.170557E+02
   0.136673E-01   0.125192E+08   0.124982E+08  -0.143130E+04  -0.207256E+04   0.671731E+07   0.124882E+08   0.125157E+08   0.124832E+08  -0.281921E+00   0.603871E+07   0.603808E+07   0.154690E+02
   0.151037E-01   0.119617E+08   0.119377E+08  -0.125713E+04  -0.162163E+04   0.605194E+07   0.119297E+08   0.119577E+08   0.119258E+08  -0.269305E+00   0.576902E+07   0.576838E+07   0.140555E+02
   0.166911E-01   0.113708E+08   0.113434E+08  -0.922011E+03  -0.126236E+04   0.540372E+07   0.113380E+08   0.113662E+08   0.113349E+08  -0.255941E+00   0.548322E+07   0.548258E+07   0.127902E+02
   0.184454E-01   0.107475E+08   0.107164E+08  -0.836590E+03  -0.977104E+03   0.477742E+07   0.107141E+08   0.107423E+08   0.107117E+08  -0.241852E+00   0.518181E+07   0.518117E+07   0.116461E+02
   0.203840E-01   0.100943E+08   0.100593E+08  -0.598628E+03  -0.751538E+03   0.417936E+07   0.100604E+08   0.100884E+08   0.100586E+08  -0.227093E+00   0.486599E+07   0.486535E+07   0.105974E+02
   0.225264E-01   0.941546E+07   0.937659E+07  -0.377760E+03  -0.574066E+03   0.361535E+07   0.938152E+07   0.940894E+07   0.938012E+07  -0.211765E+00   0.453790E+07   0.453726E+07   0.961819E+01
   0.248939E-01   0.871811E+07   0.867560E+07  -0.359331E+03  -0.435298E+03   0.309144E+07   0.868438E+07   0.871097E+07   0.868332E+07  -0.196027E+00   0.420096E+07   0.420031E+07   0.868119E+01
   0.275103E-01   0.801250E+07   0.796692E+07  -0.214466E+03  -0.327624E+03   0.261243E+07   0.797933E+07   0.800485E+07   0.797853E+07  -0.180111E+00   0.386014E+07   0.385950E+07   0.776384E+01
   0.304016E-01   0.731254E+07   0.726485E+07  -0.189911E+03  -0.244860E+03   0.218273E+07   0.728029E+07   0.730453E+07   0.727969E+07  -0.164331E+00   0.352218E+07   0.352156E+07   0.684727E+01
   0.335968E-01   0.663543E+07   0.658709E+07  -0.992240E+02  -0.181956E+03   0.180545E+07   0.660449E+07   0.662731E+07   0.660405E+07  -0.149075E+00   0.319542E+07   0.319482E+07   0.591967E+01
   0.371279E-01   0.600049E+07   0.595339E+07  -0.117183E+03  -0.134754E+03   0.148193E+07   0.597123E+07   0.599258E+07   0.597091E+07  -0.134781E+00   0.288920E+07   0.288864E+07   0.498116E+01
   0.410300E-01   0.542625E+07   0.538257E+07  -0.794264E+02  -0.998011E+02   0.121125E+07   0.539901E+07   0.541892E+07   0.539876E+07  -0.121864E+00   0.261246E+07   0.261196E+07   0.404726E+01
   0.451330E-01   0.494598E+07   0.490753E+07   0.380994E+02  -0.751985E+02   0.998690E+06   0.492087E+07   0.493952E+07   0.492069E+07  -0.111072E+00   0.238121E+07   0.238078E+07   0.319089E+01
   0.492360E-01   0.457222E+07   0.453987E+07   0.295854E+02  -0.584293E+02   0.839726E+06   0.454915E+07   0.456679E+07   0.454901E+07  -0.102681E+00   0.220142E+07   0.220105E+07   0.247556E+01
   0.533390E-01   0.427171E+07   0.424544E+07   0.235472E+02  -0.465276E+02   0.717073E+06   0.425050E+07   0.426730E+07   0.425038E+07  -0.959399E-01   0.205696E+07   0.205666E+07   0.190570E+01
   0.574420E-01   0.401935E+07   0.399843E+07   0.191011E+02  -0.377590E+02   0.619396E+06   0.399977E+07   0.401584E+07   0.399967E+07  -0.902804E-01   0.193568E+07   0.193543E+07   0.147791E+01
   0.615450E-01   0.379637E+07   0.377954E+07   0.157135E+02  -0.310751E+02   0.539177E+06   0.377814E+07   0.379354E+07   0.377806E+07  -0.852779E-01   0.182847E+07   0.182826E+07   0.117942E+01
   0.656480E-01   0.358548E+07   0.357126E+07   0.130409E+02  -0.257998E+02   0.470976E+06   0.356837E+07   0.358309E+07   0.356830E+07  -0.805430E-01   0.172699E+07   0.172680E+07   0.988840E+00
   0.697510E-01   0.337602E+07   0.336294E+07   0.108741E+02  -0.215213E+02   0.411471E+06   0.335980E+07   0.337382E+07   0.335975E+07  -0.758353E-01   0.162609E+07   0.162591E+07   0.880259E+00
   0.738540E-01   0.316489E+07   0.315177E+07   0.908986E+01  -0.179970E+02   0.358969E+06   0.314942E+07   0.316269E+07   0.314937E+07  -0.710866E-01   0.152430E+07   0.152412E+07   0.826791E+00
   0.779570E-01   0.295514E+07   0.294116E+07   0.761465E+01  -0.150819E+02   0.312765E+06   0.294030E+07   0.295279E+07   0.294026E+07  -0.663665E-01   0.142312E+07   0.142293E+07   0.803582E+00
   0.820600E-01   0.275273E+07   0.273756E+07   0.639891E+01  -0.126787E+02   0.272545E+06   0.273846E+07   0.275018E+07   0.273842E+07  -0.618106E-01   0.132545E+07   0.132525E+07   0.790068E+00
   0.861630E-01   0.256352E+07   0.254724E+07   0.540292E+01  -0.107089E+02   0.237997E+06   0.254979E+07   0.256079E+07   0.254977E+07  -0.575522E-01   0.123415E+07   0.123396E+07   0.771376E+00
   0.912442E-01   0.235482E+07   0.233779E+07   0.442381E+01  -0.877152E+01   0.202493E+06   0.234178E+07   0.235196E+07   0.234176E+07  -0.528571E-01   0.113350E+07   0.113330E+07   0.728774E+00
   0.963254E-01   0.218094E+07   0.216415E+07   0.367523E+01  -0.728937E+01   0.174255E+06   0.216864E+07   0.217812E+07   0.216862E+07  -0.489489E-01   0.104970E+07   0.104951E+07   0.661614E+00
   0.101407E+00   0.204404E+07   0.202849E+07   0.310758E+01  -0.616480E+01   0.152192E+06   0.203249E+07   0.204143E+07   0.203248E+07  -0.458760E-01   0.983817E+06   0.983642E+06   0.576248E+00
   0.106488E+00   0.193914E+07   0.192552E+07   0.267348E+01  -0.530436E+01   0.134910E+06   0.192833E+07   0.193685E+07   0.192831E+07  -0.435248E-01   0.933405E+06   0.933251E+06   0.484306E+00
   0.111569E+00   0.185589E+07   0.184448E+07   0.233116E+01  -0.462558E+01   0.120945E+06   0.184577E+07   0.185397E+07   0.184576E+07  -0.416614E-01   0.893451E+06   0.893318E+06   0.398099E+00
   0.116650E+00   0.178305E+07   0.177368E+07   0.204901E+01  -0.406605E+01   0.109088E+06   0.177356E+07   0.178148E+07   0.177355E+07  -0.400316E-01   0.858506E+06   0.858392E+06   0.327242E+00
   0.121731E+00   0.171175E+07   0.170388E+07   0.180637E+01  -0.358490E+01   0.985202E+05   0.170280E+07   0.171043E+07   0.170279E+07  -0.384344E-01   0.824258E+06   0.824157E+06   0.276735E+00
   0.126813E+00   0.163665E+07   0.162958E+07   0.159142E+01  -0.315870E+01   0.887823E+05   0.162814E+07   0.163546E+07   0.162813E+07  -0.367492E-01   0.788125E+06   0.788031E+06   0.246574E+00
   0.131894E+00   0.155612E+07   0.154920E+07   0.139859E+01  -0.277640E+01   0.797015E+05   0.154798E+07   0.155496E+07   0.154797E+07  -0.349399E-01   0.749328E+06   0.749236E+06   0.232706E+00
   0.136975E+00   0.147169E+07   0.146444E+07   0.122613E+01  -0.243448E+01   0.712864E+05   0.146385E+07   0.147047E+07   0.146385E+07  -0.330410E-01   0.708611E+06   0.708517E+06   0.228789E+00
   0.142056E+00   0.138697E+07   0.137917E+07   0.107408E+01  -0.213298E+01   0.636361E+05   0.137940E+07   0.138566E+07   0.137940E+07  -0.311348E-01   0.667736E+06   0.667638E+06   0.228151E+00
   0.147137E+00   0.130665E+07   0.129837E+07   0.942962E+00  -0.187294E+01   0.568724E+05   0.129935E+07   0.130526E+07   0.129935E+07  -0.293281E-01   0.628993E+06   0.628893E+06   0.225425E+00
   0.152219E+00   0.123529E+07   0.122679E+07   0.832770E+00  -0.165431E+01   0.510792E+05   0.122826E+07   0.123386E+07   0.122826E+07  -0.277234E-01   0.594583E+06   0.594483E+06   0.217486E+00
   0.157300E+00   0.117552E+07   0.116717E+07   0.742021E+00  -0.147420E+01   0.462432E+05   0.116878E+07   0.117412E+07   0.116878E+07  -0.263808E-01   0.565791E+06   0.565695E+06   0.203618E+00
   0.162381E+00   0.112716E+07   0.111930E+07   0.667647E+00  -0.132652E+01   0.422399E+05   0.112071E+07   0.112584E+07   0.112070E+07  -0.252958E-01   0.542522E+06   0.542432E+06   0.185077E+00
   0.167462E+00   0.108792E+07   0.108080E+07   0.605930E+00  -0.120393E+01   0.388871E+05   0.108177E+07   0.108673E+07   0.108176E+07  -0.244168E-01   0.523673E+06   0.523590E+06   0.164335E+00
   0.172543E+00   0.105476E+07   0.104847E+07   0.553425E+00  -0.109962E+01   0.360032E+05   0.104889E+07   0.105371E+07   0.104889E+07  -0.236748E-01   0.507759E+06   0.507685E+06   0.144196E+00
   0.177625E+00   0.102448E+07   0.101894E+07   0.507270E+00  -0.100792E+01   0.334302E+05   0.101887E+07   0.102355E+07   0.101886E+07  -0.229971E-01   0.493226E+06   0.493158E+06   0.126995E+00
   0.182706E+00   0.994037E+06   0.989057E+06   0.465223E+00  -0.924396E+00   0.310403E+05   0.988648E+06   0.993201E+06   0.988645E+06  -0.223150E-01   0.478598E+06   0.478536E+06   0.114074E+00
   0.187787E+00   0.961345E+06   0.956684E+06   0.425902E+00  -0.846304E+00   0.287542E+05   0.956152E+06   0.960562E+06   0.956150E+06  -0.215815E-01   0.462869E+06   0.462809E+06   0.105646E+00
   0.192868E+00   0.926001E+06   0.921427E+06   0.388886E+00  -0.772805E+00   0.265537E+05   0.920980E+06   0.925233E+06   0.920978E+06  -0.207877E-01   0.445844E+06   0.445785E+06   0.100976E+00
   0.197949E+00   0.889027E+06   0.884370E+06   0.354395E+00  -0.704326E+00   0.244622E+05   0.884157E+06   0.888245E+06   0.884155E+06  -0.199565E-01   0.428019E+06   0.427961E+06   0.987349E-01
   0.203031E+00   0.852021E+06   0.847206E+06   0.322810E+00  -0.641615E+00   0.225146E+05   0.847290E+06   0.851212E+06   0.847289E+06  -0.191244E-01   0.410174E+06   0.410115E+06   0.974087E-01
   0.208112E+00   0.816611E+06   0.811656E+06   0.294430E+00  -0.585259E+00   0.207406E+05   0.812016E+06   0.815779E+06   0.812015E+06  -0.183282E-01   0.393100E+06   0.393040E+06   0.956879E-01
   0.213193E+00   0.784247E+06   0.779242E+06   0.269414E+00  -0.535573E+00   0.191602E+05   0.779790E+06   0.783407E+06   0.779789E+06  -0.176008E-01   0.377500E+06   0.377441E+06   0.927410E-01
   0.218274E+00   0.755892E+06   0.750964E+06   0.247709E+00  -0.492451E+00   0.177784E+05   0.751576E+06   0.755065E+06   0.751574E+06  -0.169640E-01   0.363842E+06   0.363784E+06   0.883094E-01
   0.223355E+00   0.731701E+06   0.726974E+06   0.228993E+00  -0.455257E+00   0.165798E+05   0.727527E+06   0.730908E+06   0.727526E+06  -0.164212E-01   0.352201E+06   0.352145E+06   0.826377E-01
   0.228437E+00   0.711042E+06   0.706606E+06   0.212745E+00  -0.422959E+00   0.155336E+05   0.707009E+06   0.710297E+06   0.707008E+06  -0.159581E-01   0.342268E+06   0.342216E+06   0.763025E-01
   0.233518E+00   0.692817E+06   0.688708E+06   0.198380E+00  -0.394400E+00   0.146024E+05   0.688921E+06   0.692127E+06   0.688920E+06  -0.155498E-01   0.333512E+06   0.333463E+06   0.700015E-01
   0.238599E+00   0.675793E+06   0.671994E+06   0.185361E+00  -0.368518E+00   0.137509E+05   0.672025E+06   0.675155E+06   0.672024E+06  -0.151684E-01   0.325333E+06   0.325287E+06   0.643561E-01
   0.243680E+00   0.658870E+06   0.655319E+06   0.173267E+00  -0.344478E+00   0.129507E+05   0.655220E+06   0.658274E+06   0.655219E+06  -0.147891E-01   0.317198E+06   0.317154E+06   0.597699E-01
   0.248761E+00   0.641334E+06   0.637947E+06   0.161837E+00  -0.321759E+00   0.121844E+05   0.637790E+06   0.640765E+06   0.637789E+06  -0.143957E-01   0.308760E+06   0.308718E+06   0.563694E-01
   0.253843E+00   0.622993E+06   0.619686E+06   0.150973E+00  -0.300171E+00   0.114465E+05   0.619546E+06   0.622438E+06   0.619545E+06  -0.139839E-01   0.299929E+06   0.299888E+06   0.540243E-01
   0.258924E+00   0.604104E+06   0.600812E+06   0.140698E+00  -0.279755E+00   0.107401E+05   0.600746E+06   0.603551E+06   0.600745E+06  -0.135596E-01   0.290828E+06   0.290787E+06   0.524246E-01
