#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.253850E+00   0.623090E+06   0.619783E+06   0.227811E+00  -0.300205E+00   0.114477E+05   0.619642E+06   0.622534E+06   0.619642E+06  -0.139861E-01   0.299976E+06   0.299934E+06   0.541507E-01
   0.258931E+00   0.604185E+06   0.600893E+06   0.212305E+00  -0.279781E+00   0.107413E+05   0.600826E+06   0.603632E+06   0.600826E+06  -0.135614E-01   0.290867E+06   0.290826E+06   0.525495E-01
   0.264012E+00   0.585251E+06   0.581940E+06   0.197800E+00  -0.260676E+00   0.100735E+05   0.581975E+06   0.584695E+06   0.581975E+06  -0.131359E-01   0.281742E+06   0.281701E+06   0.513071E-01
   0.269093E+00   0.566892E+06   0.563562E+06   0.184417E+00  -0.243047E+00   0.945130E+04   0.563698E+06   0.566333E+06   0.563697E+06  -0.127234E-01   0.272894E+06   0.272853E+06   0.500666E-01
   0.274174E+00   0.549665E+06   0.546340E+06   0.172238E+00  -0.227003E+00   0.888075E+04   0.546550E+06   0.549107E+06   0.546550E+06  -0.123363E-01   0.264593E+06   0.264553E+06   0.485763E-01
   0.279255E+00   0.533944E+06   0.530666E+06   0.161274E+00  -0.212557E+00   0.836472E+04   0.530909E+06   0.533394E+06   0.530909E+06  -0.119833E-01   0.257021E+06   0.256982E+06   0.467268E-01
   0.284336E+00   0.519831E+06   0.516643E+06   0.151448E+00  -0.199610E+00   0.790048E+04   0.516875E+06   0.519296E+06   0.516875E+06  -0.116665E-01   0.250228E+06   0.250190E+06   0.445464E-01
   0.289417E+00   0.507151E+06   0.504088E+06   0.142613E+00  -0.187967E+00   0.748094E+04   0.504275E+06   0.506637E+06   0.504274E+06  -0.113821E-01   0.244128E+06   0.244091E+06   0.421654E-01
   0.294498E+00   0.495555E+06   0.492633E+06   0.134589E+00  -0.177391E+00   0.709766E+04   0.492755E+06   0.495064E+06   0.492754E+06  -0.111221E-01   0.238551E+06   0.238516E+06   0.397637E-01
   0.299579E+00   0.484623E+06   0.481841E+06   0.127196E+00  -0.167648E+00   0.674259E+04   0.481897E+06   0.484156E+06   0.481896E+06  -0.108770E-01   0.233294E+06   0.233261E+06   0.375166E-01
   0.304660E+00   0.473961E+06   0.471300E+06   0.120285E+00  -0.158540E+00   0.640847E+04   0.471304E+06   0.473514E+06   0.471303E+06  -0.106379E-01   0.228166E+06   0.228134E+06   0.355514E-01
   0.309742E+00   0.463274E+06   0.460706E+06   0.113748E+00  -0.149925E+00   0.608988E+04   0.460681E+06   0.462843E+06   0.460681E+06  -0.103981E-01   0.223024E+06   0.222992E+06   0.339254E-01
   0.314823E+00   0.452430E+06   0.449925E+06   0.107528E+00  -0.141728E+00   0.578431E+04   0.449898E+06   0.452009E+06   0.449897E+06  -0.101547E-01   0.217804E+06   0.217773E+06   0.326243E-01
   0.319904E+00   0.441467E+06   0.438999E+06   0.101614E+00  -0.133935E+00   0.549159E+04   0.438991E+06   0.441052E+06   0.438991E+06  -0.990857E-02   0.212524E+06   0.212493E+06   0.315781E-01
   0.324985E+00   0.430543E+06   0.428097E+06   0.960222E-01  -0.126567E+00   0.521272E+04   0.428121E+06   0.430132E+06   0.428121E+06  -0.966323E-02   0.207262E+06   0.207232E+06   0.306868E-01
   0.330066E+00   0.419870E+06   0.417441E+06   0.907781E-01  -0.119658E+00   0.494934E+04   0.417500E+06   0.419462E+06   0.417500E+06  -0.942350E-02   0.202120E+06   0.202091E+06   0.298480E-01
   0.335147E+00   0.409646E+06   0.407239E+06   0.859002E-01  -0.113230E+00   0.470313E+04   0.407328E+06   0.409242E+06   0.407327E+06  -0.919388E-02   0.197196E+06   0.197166E+06   0.289811E-01
   0.340228E+00   0.400014E+06   0.397642E+06   0.813922E-01  -0.107289E+00   0.447487E+04   0.397746E+06   0.399616E+06   0.397746E+06  -0.897761E-02   0.192557E+06   0.192528E+06   0.280412E-01
   0.345309E+00   0.391032E+06   0.388708E+06   0.772396E-01  -0.101816E+00   0.426375E+04   0.388813E+06   0.390642E+06   0.388813E+06  -0.877599E-02   0.188233E+06   0.188205E+06   0.270217E-01
   0.350390E+00   0.382668E+06   0.380405E+06   0.734113E-01  -0.967706E-01   0.406812E+04   0.380498E+06   0.382288E+06   0.380498E+06  -0.858832E-02   0.184208E+06   0.184180E+06   0.259479E-01
   0.355471E+00   0.374822E+06   0.372628E+06   0.698657E-01  -0.920972E-01   0.388612E+04   0.372700E+06   0.374454E+06   0.372700E+06  -0.841230E-02   0.180432E+06   0.180406E+06   0.248645E-01
   0.360552E+00   0.367358E+06   0.365233E+06   0.665587E-01  -0.877381E-01   0.371580E+04   0.365282E+06   0.367001E+06   0.365281E+06  -0.824485E-02   0.176841E+06   0.176815E+06   0.238206E-01
   0.365634E+00   0.360135E+06   0.358075E+06   0.634497E-01  -0.836401E-01   0.355506E+04   0.358103E+06   0.359789E+06   0.358103E+06  -0.808283E-02   0.173366E+06   0.173341E+06   0.228571E-01
   0.370715E+00   0.353037E+06   0.351032E+06   0.605060E-01  -0.797601E-01   0.340207E+04   0.351047E+06   0.352700E+06   0.351047E+06  -0.792356E-02   0.169950E+06   0.169925E+06   0.219972E-01
   0.375796E+00   0.345987E+06   0.344028E+06   0.577050E-01  -0.760684E-01   0.325567E+04   0.344038E+06   0.345658E+06   0.344038E+06  -0.776535E-02   0.166556E+06   0.166533E+06   0.212443E-01
   0.380877E+00   0.338970E+06   0.337046E+06   0.550359E-01  -0.725505E-01   0.311539E+04   0.337059E+06   0.338647E+06   0.337059E+06  -0.760784E-02   0.163178E+06   0.163155E+06   0.205843E-01
   0.385958E+00   0.332026E+06   0.330130E+06   0.524978E-01  -0.692054E-01   0.298131E+04   0.330152E+06   0.331708E+06   0.330152E+06  -0.745194E-02   0.159834E+06   0.159811E+06   0.199920E-01
   0.391039E+00   0.325225E+06   0.323353E+06   0.500940E-01  -0.660374E-01   0.285377E+04   0.323387E+06   0.324911E+06   0.323387E+06  -0.729924E-02   0.156559E+06   0.156536E+06   0.194387E-01
   0.396120E+00   0.318630E+06   0.316782E+06   0.478265E-01  -0.630488E-01   0.273308E+04   0.316826E+06   0.318320E+06   0.316826E+06  -0.715116E-02   0.153383E+06   0.153361E+06   0.188983E-01
   0.401201E+00   0.312286E+06   0.310465E+06   0.456939E-01  -0.602380E-01   0.261919E+04   0.310516E+06   0.311980E+06   0.310516E+06  -0.700872E-02   0.150328E+06   0.150306E+06   0.183529E-01
   0.406282E+00   0.306222E+06   0.304432E+06   0.436926E-01  -0.576002E-01   0.251183E+04   0.304485E+06   0.305921E+06   0.304485E+06  -0.687261E-02   0.147409E+06   0.147387E+06   0.177954E-01
   0.411363E+00   0.300448E+06   0.298694E+06   0.418163E-01  -0.551268E-01   0.241075E+04   0.298745E+06   0.300154E+06   0.298744E+06  -0.674303E-02   0.144630E+06   0.144608E+06   0.172287E-01
   0.416444E+00   0.294942E+06   0.293226E+06   0.400544E-01  -0.528044E-01   0.231558E+04   0.293271E+06   0.294654E+06   0.293271E+06  -0.661948E-02   0.141980E+06   0.141959E+06   0.166629E-01
   0.421525E+00   0.289655E+06   0.287977E+06   0.383938E-01  -0.506154E-01   0.222569E+04   0.288014E+06   0.289373E+06   0.288014E+06  -0.650084E-02   0.139435E+06   0.139415E+06   0.161106E-01
   0.426607E+00   0.284532E+06   0.282893E+06   0.368219E-01  -0.485432E-01   0.214036E+04   0.282922E+06   0.284257E+06   0.282922E+06  -0.638589E-02   0.136970E+06   0.136950E+06   0.155842E-01
   0.431688E+00   0.279534E+06   0.277929E+06   0.353285E-01  -0.465746E-01   0.205893E+04   0.277952E+06   0.279264E+06   0.277952E+06  -0.627373E-02   0.134564E+06   0.134544E+06   0.150923E-01
   0.436769E+00   0.274631E+06   0.273058E+06   0.339060E-01  -0.446995E-01   0.198102E+04   0.273078E+06   0.274367E+06   0.273078E+06  -0.616370E-02   0.132204E+06   0.132185E+06   0.146385E-01
   0.441850E+00   0.269806E+06   0.268261E+06   0.325484E-01  -0.429100E-01   0.190639E+04   0.268280E+06   0.269546E+06   0.268280E+06  -0.605540E-02   0.129881E+06   0.129862E+06   0.142209E-01
   0.446931E+00   0.265054E+06   0.263534E+06   0.312521E-01  -0.412013E-01   0.183494E+04   0.263554E+06   0.264799E+06   0.263554E+06  -0.594875E-02   0.127594E+06   0.127575E+06   0.138334E-01
   0.452012E+00   0.260391E+06   0.258893E+06   0.300158E-01  -0.395716E-01   0.176662E+04   0.258917E+06   0.260140E+06   0.258917E+06  -0.584408E-02   0.125349E+06   0.125330E+06   0.134680E-01
   0.457093E+00   0.255841E+06   0.254365E+06   0.288391E-01  -0.380205E-01   0.170139E+04   0.254392E+06   0.255593E+06   0.254392E+06  -0.574194E-02   0.123158E+06   0.123140E+06   0.131168E-01
   0.462174E+00   0.251425E+06   0.249970E+06   0.277213E-01  -0.365471E-01   0.163917E+04   0.250000E+06   0.251181E+06   0.250000E+06  -0.564280E-02   0.121032E+06   0.121014E+06   0.127733E-01
   0.467255E+00   0.247151E+06   0.245719E+06   0.266606E-01  -0.351488E-01   0.157991E+04   0.245750E+06   0.246911E+06   0.245750E+06  -0.554687E-02   0.118974E+06   0.118957E+06   0.124337E-01
   0.472336E+00   0.243021E+06   0.241611E+06   0.256539E-01  -0.338219E-01   0.152356E+04   0.241642E+06   0.242784E+06   0.241642E+06  -0.545416E-02   0.116986E+06   0.116968E+06   0.120968E-01
   0.477417E+00   0.239028E+06   0.237643E+06   0.246981E-01  -0.325619E-01   0.146997E+04   0.237672E+06   0.238795E+06   0.237672E+06  -0.536455E-02   0.115064E+06   0.115047E+06   0.117642E-01
   0.482498E+00   0.235164E+06   0.233804E+06   0.237899E-01  -0.313645E-01   0.141891E+04   0.233831E+06   0.234936E+06   0.233831E+06  -0.527785E-02   0.113204E+06   0.113187E+06   0.114389E-01
   0.487580E+00   0.231416E+06   0.230080E+06   0.229253E-01  -0.302248E-01   0.137017E+04   0.230104E+06   0.231192E+06   0.230104E+06  -0.519373E-02   0.111400E+06   0.111383E+06   0.111244E-01
   0.492661E+00   0.227763E+06   0.226451E+06   0.221004E-01  -0.291374E-01   0.132350E+04   0.226472E+06   0.227543E+06   0.226472E+06  -0.511176E-02   0.109642E+06   0.109626E+06   0.108234E-01
   0.497742E+00   0.224189E+06   0.222899E+06   0.213117E-01  -0.280976E-01   0.127873E+04   0.222918E+06   0.223972E+06   0.222918E+06  -0.503153E-02   0.107921E+06   0.107905E+06   0.105374E-01
   0.502823E+00   0.220682E+06   0.219413E+06   0.205565E-01  -0.271020E-01   0.123578E+04   0.219432E+06   0.220469E+06   0.219432E+06  -0.495284E-02   0.106233E+06   0.106218E+06   0.102666E-01
   0.507904E+00   0.217244E+06   0.215994E+06   0.198333E-01  -0.261487E-01   0.119461E+04   0.216013E+06   0.217034E+06   0.216013E+06  -0.487567E-02   0.104578E+06   0.104563E+06   0.100099E-01
   0.512985E+00   0.213877E+06   0.212645E+06   0.191409E-01  -0.252359E-01   0.115511E+04   0.212664E+06   0.213670E+06   0.212664E+06  -0.480009E-02   0.102957E+06   0.102942E+06   0.976519E-02
   0.518066E+00   0.210582E+06   0.209368E+06   0.184781E-01  -0.243621E-01   0.111713E+04   0.209387E+06   0.210378E+06   0.209387E+06  -0.472613E-02   0.101370E+06   0.101356E+06   0.953005E-02
   0.523147E+00   0.207362E+06   0.206165E+06   0.178437E-01  -0.235259E-01   0.108063E+04   0.206185E+06   0.207161E+06   0.206185E+06  -0.465386E-02   0.998202E+05   0.998056E+05   0.930216E-02
   0.528228E+00   0.204222E+06   0.203042E+06   0.172370E-01  -0.227261E-01   0.104570E+04   0.203063E+06   0.204024E+06   0.203063E+06  -0.458338E-02   0.983086E+05   0.982943E+05   0.907987E-02
   0.533309E+00   0.201166E+06   0.200004E+06   0.166571E-01  -0.219615E-01   0.101230E+04   0.200025E+06   0.200971E+06   0.200025E+06  -0.451481E-02   0.968378E+05   0.968237E+05   0.886234E-02
   0.538390E+00   0.198194E+06   0.197049E+06   0.161027E-01  -0.212306E-01   0.980290E+03   0.197070E+06   0.198002E+06   0.197070E+06  -0.444811E-02   0.954072E+05   0.953932E+05   0.864943E-02
   0.543472E+00   0.195300E+06   0.194172E+06   0.155722E-01  -0.205313E-01   0.949540E+03   0.194192E+06   0.195110E+06   0.194192E+06  -0.438314E-02   0.940138E+05   0.940000E+05   0.844152E-02
   0.548553E+00   0.192477E+06   0.191366E+06   0.150641E-01  -0.198614E-01   0.920019E+03   0.191384E+06   0.192290E+06   0.191384E+06  -0.431978E-02   0.926548E+05   0.926412E+05   0.823934E-02
   0.553634E+00   0.189720E+06   0.188626E+06   0.145770E-01  -0.192193E-01   0.891677E+03   0.188644E+06   0.189536E+06   0.188644E+06  -0.425792E-02   0.913279E+05   0.913146E+05   0.804368E-02
   0.558715E+00   0.187026E+06   0.185948E+06   0.141099E-01  -0.186034E-01   0.864433E+03   0.185965E+06   0.186845E+06   0.185965E+06  -0.419746E-02   0.900312E+05   0.900181E+05   0.785514E-02
   0.563796E+00   0.184389E+06   0.183327E+06   0.136613E-01  -0.180120E-01   0.838235E+03   0.183343E+06   0.184211E+06   0.183343E+06  -0.413827E-02   0.887617E+05   0.887487E+05   0.767386E-02
   0.573605E+00   0.179441E+06   0.178407E+06   0.128438E-01  -0.169342E-01   0.790389E+03   0.178423E+06   0.179267E+06   0.178423E+06  -0.402722E-02   0.863797E+05   0.863670E+05   0.734323E-02
   0.596546E+00   0.168625E+06   0.167652E+06   0.111591E-01  -0.147132E-01   0.691016E+03   0.167668E+06   0.168462E+06   0.167668E+06  -0.378447E-02   0.811732E+05   0.811613E+05   0.664732E-02
   0.620405E+00   0.158469E+06   0.157555E+06   0.969582E-02  -0.127840E-01   0.604080E+03   0.157569E+06   0.158315E+06   0.157569E+06  -0.355652E-02   0.762839E+05   0.762727E+05   0.600755E-02
   0.774792E+00   0.110993E+06   0.110354E+06   0.435416E-02  -0.574128E-02   0.279504E+03   0.110362E+06   0.110886E+06   0.110362E+06  -0.249102E-02   0.534300E+05   0.534222E+05   0.338993E-02
   0.967598E+00   0.772964E+05   0.768509E+05   0.194418E-02  -0.256364E-02   0.127696E+03   0.768567E+05   0.772216E+05   0.768567E+05  -0.173475E-02   0.372089E+05   0.372034E+05   0.190863E-02
   0.120838E+01   0.535521E+05   0.532434E+05   0.863626E-03  -0.113883E-02   0.577156E+02   0.532474E+05   0.535003E+05   0.532474E+05  -0.120186E-02   0.257789E+05   0.257750E+05   0.107495E-02
   0.150909E+01   0.369289E+05   0.367159E+05   0.381845E-03  -0.503536E-03   0.258375E+02   0.367187E+05   0.368931E+05   0.367187E+05  -0.828785E-03   0.177768E+05   0.177740E+05   0.607588E-03
   0.188462E+01   0.253587E+05   0.252123E+05   0.168119E-03  -0.221704E-03   0.114800E+02   0.252142E+05   0.253341E+05   0.252142E+05  -0.569116E-03   0.122071E+05   0.122052E+05   0.346168E-03
   0.235361E+01   0.173470E+05   0.172467E+05   0.737367E-04  -0.972422E-04   0.506639E+01   0.172482E+05   0.173302E+05   0.172482E+05  -0.389313E-03   0.835047E+04   0.834906E+04   0.199967E-03
