#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.124674E-03   0.195385E+08   0.195384E+08   0.241529E+08   0.240960E+08   0.195346E+08   0.195385E+08   0.195385E+08   0.175902E+08  -0.483513E+00   0.943093E+07   0.943090E+07   0.731412E+02
   0.137778E-03   0.195342E+08   0.195340E+08   0.237452E+08   0.236767E+08   0.195289E+08   0.195341E+08   0.195341E+08   0.175910E+08  -0.483156E+00   0.942850E+07   0.942847E+07   0.804685E+02
   0.152258E-03   0.195289E+08   0.195287E+08   0.232560E+08   0.231737E+08   0.195219E+08   0.195288E+08   0.195289E+08   0.175921E+08  -0.482723E+00   0.942555E+07   0.942551E+07   0.884436E+02
   0.168260E-03   0.195225E+08   0.195223E+08   0.226713E+08   0.225729E+08   0.195134E+08   0.195224E+08   0.195224E+08   0.175934E+08  -0.482198E+00   0.942197E+07   0.942192E+07   0.970939E+02
   0.185943E-03   0.195147E+08   0.195145E+08   0.219757E+08   0.218586E+08   0.195031E+08   0.195146E+08   0.195146E+08   0.175950E+08  -0.481565E+00   0.941763E+07   0.941758E+07   0.106437E+03
   0.205486E-03   0.195053E+08   0.195050E+08   0.211533E+08   0.210146E+08   0.194906E+08   0.195051E+08   0.195052E+08   0.175970E+08  -0.480802E+00   0.941239E+07   0.941232E+07   0.116476E+03
   0.227082E-03   0.194939E+08   0.194936E+08   0.201879E+08   0.200250E+08   0.194755E+08   0.194937E+08   0.194938E+08   0.175994E+08  -0.479886E+00   0.940608E+07   0.940599E+07   0.127193E+03
   0.250948E-03   0.194801E+08   0.194798E+08   0.190649E+08   0.188751E+08   0.194572E+08   0.194800E+08   0.194801E+08   0.176025E+08  -0.478790E+00   0.939848E+07   0.939837E+07   0.138542E+03
   0.277322E-03   0.194636E+08   0.194632E+08   0.177730E+08   0.175543E+08   0.194351E+08   0.194634E+08   0.194636E+08   0.176064E+08  -0.477484E+00   0.938936E+07   0.938924E+07   0.150441E+03
   0.306468E-03   0.194438E+08   0.194433E+08   0.163073E+08   0.160587E+08   0.194086E+08   0.194436E+08   0.194437E+08   0.176112E+08  -0.475936E+00   0.937849E+07   0.937834E+07   0.162760E+03
   0.338677E-03   0.194202E+08   0.194195E+08   0.146727E+08   0.143948E+08   0.193767E+08   0.194199E+08   0.194201E+08   0.176172E+08  -0.474114E+00   0.936556E+07   0.936539E+07   0.175312E+03
   0.374272E-03   0.193922E+08   0.193913E+08   0.128886E+08   0.125845E+08   0.193386E+08   0.193918E+08   0.193920E+08   0.176247E+08  -0.471985E+00   0.935030E+07   0.935009E+07   0.187842E+03
   0.413607E-03   0.193590E+08   0.193580E+08   0.109933E+08   0.106692E+08   0.192932E+08   0.193585E+08   0.193588E+08   0.176340E+08  -0.469522E+00   0.933239E+07   0.933214E+07   0.200021E+03
   0.457077E-03   0.193201E+08   0.193190E+08   0.904778E+07   0.871402E+07   0.192395E+08   0.193195E+08   0.193199E+08   0.176456E+08  -0.466703E+00   0.931155E+07   0.931126E+07   0.211442E+03
   0.505115E-03   0.192749E+08   0.192735E+08   0.713627E+07   0.680746E+07   0.191763E+08   0.192742E+08   0.192746E+08   0.176599E+08  -0.463520E+00   0.928753E+07   0.928720E+07   0.221627E+03
   0.558201E-03   0.192227E+08   0.192211E+08   0.536177E+07   0.505634E+07   0.191024E+08   0.192219E+08   0.192224E+08   0.176773E+08  -0.459982E+00   0.926017E+07   0.925979E+07   0.230053E+03
   0.616867E-03   0.191633E+08   0.191614E+08   0.383270E+07   0.357096E+07   0.190166E+08   0.191623E+08   0.191630E+08   0.176981E+08  -0.456122E+00   0.922941E+07   0.922897E+07   0.236187E+03
   0.681699E-03   0.190964E+08   0.190943E+08   0.263966E+07   0.244018E+07   0.189179E+08   0.190952E+08   0.190960E+08   0.177223E+08  -0.451997E+00   0.919532E+07   0.919483E+07   0.239543E+03
   0.753344E-03   0.190222E+08   0.190197E+08   0.182491E+07   0.169922E+07   0.188054E+08   0.190207E+08   0.190217E+08   0.177495E+08  -0.447689E+00   0.915816E+07   0.915761E+07   0.239751E+03
   0.832519E-03   0.189410E+08   0.189383E+08   0.135498E+07   0.130204E+07   0.186784E+08   0.189393E+08   0.189406E+08   0.177786E+08  -0.443300E+00   0.911831E+07   0.911772E+07   0.236622E+03
   0.920016E-03   0.188538E+08   0.188508E+08   0.111572E+07   0.111887E+07   0.185363E+08   0.188518E+08   0.188533E+08   0.178077E+08  -0.438935E+00   0.907631E+07   0.907567E+07   0.230183E+03
   0.101671E-02   0.187614E+08   0.187581E+08   0.950272E+06   0.980249E+06   0.183787E+08   0.187590E+08   0.187608E+08   0.178341E+08  -0.434688E+00   0.903266E+07   0.903199E+07   0.220672E+03
   0.112356E-02   0.186648E+08   0.186613E+08   0.740146E+06   0.765882E+06   0.182049E+08   0.186621E+08   0.186642E+08   0.178543E+08  -0.430618E+00   0.898781E+07   0.898711E+07   0.208478E+03
   0.124165E-02   0.185650E+08   0.185612E+08   0.483071E+06   0.486329E+06   0.180142E+08   0.185617E+08   0.185643E+08   0.178651E+08  -0.426746E+00   0.894195E+07   0.894122E+07   0.194085E+03
   0.137214E-02   0.184621E+08   0.184582E+08   0.281983E+06   0.265313E+06   0.178063E+08   0.184584E+08   0.184615E+08   0.178636E+08  -0.423055E+00   0.889501E+07   0.889428E+07   0.178060E+03
   0.151635E-02   0.183563E+08   0.183523E+08   0.210711E+06   0.189881E+06   0.175799E+08   0.183519E+08   0.183556E+08   0.178483E+08  -0.419510E+00   0.884668E+07   0.884594E+07   0.161110E+03
   0.167572E-02   0.182468E+08   0.182427E+08   0.194596E+06  -0.209821E+06   0.173336E+08   0.182418E+08   0.182461E+08   0.178182E+08  -0.416070E+00   0.879649E+07   0.879576E+07   0.144108E+03
   0.185183E-02   0.181326E+08   0.181286E+08   0.119267E+06  -0.169273E+06   0.170662E+08   0.181269E+08   0.181319E+08   0.177729E+08  -0.412690E+00   0.874383E+07   0.874312E+07   0.127964E+03
   0.204646E-02   0.180126E+08   0.180085E+08   0.390432E+05  -0.136732E+06   0.167768E+08   0.180060E+08   0.180119E+08   0.177118E+08  -0.409313E+00   0.868804E+07   0.868735E+07   0.113398E+03
   0.226153E-02   0.178851E+08   0.178811E+08   0.431816E+05  -0.110541E+06   0.164649E+08   0.178777E+08   0.178844E+08   0.176342E+08  -0.405883E+00   0.862838E+07   0.862770E+07   0.100837E+03
   0.249922E-02   0.177487E+08   0.177445E+08   0.330948E+05  -0.894139E+05   0.161301E+08   0.177403E+08   0.177480E+08   0.175395E+08  -0.402344E+00   0.856407E+07   0.856340E+07   0.903878E+02
   0.276188E-02   0.176016E+08   0.175973E+08   0.445163E+04  -0.723399E+05   0.157724E+08   0.175922E+08   0.176009E+08   0.174271E+08  -0.398643E+00   0.849432E+07   0.849364E+07   0.817144E+02
   0.305215E-02   0.174421E+08   0.174376E+08   0.119745E+05  -0.585224E+05   0.153913E+08   0.174317E+08   0.174414E+08   0.172964E+08  -0.394726E+00   0.841833E+07   0.841765E+07   0.741663E+02
   0.337293E-02   0.172687E+08   0.172639E+08  -0.690210E+04  -0.473292E+05   0.149859E+08   0.172571E+08   0.172679E+08   0.171466E+08  -0.390546E+00   0.833533E+07   0.833465E+07   0.671428E+02
   0.372741E-02   0.170796E+08   0.170745E+08  -0.393538E+04  -0.382559E+05   0.145550E+08   0.170668E+08   0.170788E+08   0.169767E+08  -0.386056E+00   0.824456E+07   0.824388E+07   0.603700E+02
   0.411916E-02   0.168733E+08   0.168679E+08  -0.877987E+04  -0.308986E+05   0.140976E+08   0.168592E+08   0.168724E+08   0.167859E+08  -0.381211E+00   0.814526E+07   0.814460E+07   0.540330E+02
   0.455208E-02   0.166481E+08   0.166423E+08  -0.585283E+04  -0.249322E+05   0.136126E+08   0.166328E+08   0.166471E+08   0.165733E+08  -0.375970E+00   0.803672E+07   0.803606E+07   0.484416E+02
   0.503049E-02   0.164026E+08   0.163963E+08  -0.105703E+04  -0.200944E+05   0.131012E+08   0.163859E+08   0.164015E+08   0.163378E+08  -0.370292E+00   0.791821E+07   0.791755E+07   0.436217E+02
   0.555919E-02   0.161353E+08   0.161284E+08  -0.281786E+04  -0.161733E+05   0.125625E+08   0.161172E+08   0.161341E+08   0.160783E+08  -0.364142E+00   0.778905E+07   0.778839E+07   0.392866E+02
   0.614345E-02   0.158451E+08   0.158375E+08  -0.303706E+04  -0.129973E+05   0.119649E+08   0.158255E+08   0.158438E+08   0.157941E+08  -0.357487E+00   0.764869E+07   0.764804E+07   0.352613E+02
   0.678911E-02   0.155298E+08   0.155213E+08  -0.403763E+04  -0.104260E+05   0.113567E+08   0.155086E+08   0.155284E+08   0.154834E+08  -0.350279E+00   0.749610E+07   0.749546E+07   0.316651E+02
   0.750264E-02   0.151880E+08   0.151785E+08  -0.318440E+04  -0.834647E+04   0.107250E+08   0.151653E+08   0.151864E+08   0.151451E+08  -0.342484E+00   0.733069E+07   0.733005E+07   0.285112E+02
   0.829115E-02   0.148190E+08   0.148083E+08  -0.154034E+04  -0.666668E+04   0.100798E+08   0.147948E+08   0.148172E+08   0.147786E+08  -0.334084E+00   0.715206E+07   0.715142E+07   0.256552E+02
   0.916254E-02   0.144214E+08   0.144092E+08  -0.333651E+04  -0.531156E+04   0.942205E+07   0.143957E+08   0.144193E+08   0.143828E+08  -0.325045E+00   0.695957E+07   0.695894E+07   0.231104E+02
   0.101255E-01   0.139938E+08   0.139798E+08  -0.212151E+04  -0.421994E+04   0.875071E+07   0.139666E+08   0.139914E+08   0.139564E+08  -0.315338E+00   0.675260E+07   0.675196E+07   0.208552E+02
   0.111897E-01   0.135351E+08   0.135191E+08  -0.242887E+04  -0.334203E+04   0.807129E+07   0.135065E+08   0.135324E+08   0.134984E+08  -0.304933E+00   0.653056E+07   0.652993E+07   0.188416E+02
   0.123657E-01   0.130442E+08   0.130259E+08  -0.184973E+04  -0.263734E+04   0.739178E+07   0.130144E+08   0.130411E+08   0.130080E+08  -0.293809E+00   0.629300E+07   0.629237E+07   0.170582E+02
   0.136653E-01   0.125203E+08   0.124993E+08  -0.142816E+04  -0.207290E+04   0.671832E+07   0.124893E+08   0.125168E+08   0.124843E+08  -0.281945E+00   0.603949E+07   0.603886E+07   0.154713E+02
   0.151015E-01   0.119629E+08   0.119388E+08  -0.125976E+04  -0.162191E+04   0.605294E+07   0.119309E+08   0.119588E+08   0.119269E+08  -0.269330E+00   0.576981E+07   0.576918E+07   0.140576E+02
   0.166886E-01   0.113720E+08   0.113446E+08  -0.922162E+03  -0.126260E+04   0.540469E+07   0.113392E+08   0.113674E+08   0.113361E+08  -0.255967E+00   0.548402E+07   0.548338E+07   0.127920E+02
   0.184426E-01   0.107488E+08   0.107176E+08  -0.837434E+03  -0.977301E+03   0.477836E+07   0.107153E+08   0.107435E+08   0.107129E+08  -0.241879E+00   0.518262E+07   0.518198E+07   0.116479E+02
   0.203809E-01   0.100955E+08   0.100606E+08  -0.599795E+03  -0.751701E+03   0.418025E+07   0.100617E+08   0.100897E+08   0.100599E+08  -0.227122E+00   0.486681E+07   0.486616E+07   0.105990E+02
   0.225229E-01   0.941676E+07   0.937790E+07  -0.378963E+03  -0.574200E+03   0.361619E+07   0.938282E+07   0.941023E+07   0.938142E+07  -0.211794E+00   0.453872E+07   0.453808E+07   0.961972E+01
   0.248900E-01   0.871942E+07   0.867692E+07  -0.360235E+03  -0.435407E+03   0.309222E+07   0.868569E+07   0.871229E+07   0.868463E+07  -0.196056E+00   0.420177E+07   0.420112E+07   0.868276E+01
   0.275059E-01   0.801382E+07   0.796824E+07  -0.214763E+03  -0.327711E+03   0.261314E+07   0.798064E+07   0.800617E+07   0.797985E+07  -0.180140E+00   0.386094E+07   0.386030E+07   0.776532E+01
   0.303967E-01   0.731383E+07   0.726614E+07  -0.189077E+03  -0.244929E+03   0.218337E+07   0.728158E+07   0.730582E+07   0.728098E+07  -0.164360E+00   0.352295E+07   0.352233E+07   0.684878E+01
   0.335913E-01   0.663666E+07   0.658833E+07  -0.997106E+02  -0.182010E+03   0.180601E+07   0.660573E+07   0.662855E+07   0.660528E+07  -0.149103E+00   0.319615E+07   0.319556E+07   0.592122E+01
   0.371217E-01   0.600163E+07   0.595454E+07  -0.116718E+03  -0.134795E+03   0.148241E+07   0.597238E+07   0.599373E+07   0.597205E+07  -0.134807E+00   0.288987E+07   0.288932E+07   0.498273E+01
   0.410232E-01   0.542728E+07   0.538359E+07  -0.792304E+02  -0.998319E+02   0.121165E+07   0.540003E+07   0.541995E+07   0.539979E+07  -0.121888E+00   0.261307E+07   0.261257E+07   0.404882E+01
   0.451255E-01   0.494689E+07   0.490843E+07   0.381665E+02  -0.752213E+02   0.999015E+06   0.492178E+07   0.494043E+07   0.492160E+07  -0.111092E+00   0.238175E+07   0.238132E+07   0.319235E+01
   0.492278E-01   0.457301E+07   0.454065E+07   0.296372E+02  -0.584463E+02   0.839994E+06   0.454994E+07   0.456758E+07   0.454979E+07  -0.102699E+00   0.220189E+07   0.220153E+07   0.247686E+01
   0.533301E-01   0.427240E+07   0.424612E+07   0.235881E+02  -0.465406E+02   0.717297E+06   0.425118E+07   0.426799E+07   0.425107E+07  -0.959554E-01   0.205738E+07   0.205708E+07   0.190679E+01
   0.574324E-01   0.401999E+07   0.399906E+07   0.191342E+02  -0.377694E+02   0.619590E+06   0.400040E+07   0.401648E+07   0.400031E+07  -0.902948E-01   0.193607E+07   0.193582E+07   0.147876E+01
   0.615347E-01   0.379701E+07   0.378017E+07   0.157410E+02  -0.310840E+02   0.539353E+06   0.377878E+07   0.379418E+07   0.377870E+07  -0.852923E-01   0.182886E+07   0.182864E+07   0.118003E+01
   0.656371E-01   0.358614E+07   0.357191E+07   0.130639E+02  -0.258075E+02   0.471138E+06   0.356902E+07   0.358375E+07   0.356896E+07  -0.805577E-01   0.172738E+07   0.172719E+07   0.989235E+00
   0.697394E-01   0.337669E+07   0.336362E+07   0.108934E+02  -0.215281E+02   0.411620E+06   0.336048E+07   0.337450E+07   0.336042E+07  -0.758505E-01   0.162649E+07   0.162630E+07   0.880481E+00
   0.738417E-01   0.316559E+07   0.315247E+07   0.910623E+01  -0.180031E+02   0.359108E+06   0.315011E+07   0.316339E+07   0.315007E+07  -0.711023E-01   0.152470E+07   0.152452E+07   0.826897E+00
   0.779440E-01   0.295586E+07   0.294189E+07   0.762854E+01  -0.150874E+02   0.312895E+06   0.294102E+07   0.295352E+07   0.294098E+07  -0.663828E-01   0.142353E+07   0.142334E+07   0.803634E+00
   0.820463E-01   0.275346E+07   0.273829E+07   0.641072E+01  -0.126835E+02   0.272664E+06   0.273918E+07   0.275091E+07   0.273915E+07  -0.618270E-01   0.132586E+07   0.132566E+07   0.790120E+00
   0.861486E-01   0.256422E+07   0.254794E+07   0.541294E+01  -0.107131E+02   0.238103E+06   0.255049E+07   0.256149E+07   0.255046E+07  -0.575679E-01   0.123454E+07   0.123435E+07   0.771466E+00
   0.912299E-01   0.235540E+07   0.233837E+07   0.443181E+01  -0.877457E+01   0.202576E+06   0.234237E+07   0.235254E+07   0.234235E+07  -0.528703E-01   0.113383E+07   0.113363E+07   0.728931E+00
   0.963112E-01   0.218141E+07   0.216462E+07   0.368169E+01  -0.729154E+01   0.174319E+06   0.216911E+07   0.217859E+07   0.216909E+07  -0.489596E-01   0.104998E+07   0.104979E+07   0.661833E+00
   0.101393E+00   0.204443E+07   0.202887E+07   0.311290E+01  -0.616635E+01   0.152242E+06   0.203287E+07   0.204182E+07   0.203286E+07  -0.458846E-01   0.984044E+06   0.983868E+06   0.576502E+00
   0.106474E+00   0.193945E+07   0.192583E+07   0.267794E+01  -0.530546E+01   0.134949E+06   0.192863E+07   0.193716E+07   0.192862E+07  -0.435317E-01   0.933594E+06   0.933440E+06   0.484559E+00
   0.111555E+00   0.185614E+07   0.184473E+07   0.233496E+01  -0.462637E+01   0.120977E+06   0.184602E+07   0.185422E+07   0.184601E+07  -0.416671E-01   0.893612E+06   0.893479E+06   0.398319E+00
   0.116636E+00   0.178328E+07   0.177390E+07   0.205231E+01  -0.406666E+01   0.109115E+06   0.177379E+07   0.178171E+07   0.177378E+07  -0.400367E-01   0.858652E+06   0.858538E+06   0.327409E+00
   0.121718E+00   0.171198E+07   0.170410E+07   0.180927E+01  -0.358542E+01   0.985440E+05   0.170303E+07   0.171066E+07   0.170302E+07  -0.384395E-01   0.824403E+06   0.824302E+06   0.276843E+00
   0.126799E+00   0.163689E+07   0.162982E+07   0.159399E+01  -0.315917E+01   0.888046E+05   0.162838E+07   0.163570E+07   0.162838E+07  -0.367547E-01   0.788276E+06   0.788182E+06   0.246632E+00
   0.131880E+00   0.155639E+07   0.154946E+07   0.140086E+01  -0.277684E+01   0.797226E+05   0.154824E+07   0.155522E+07   0.154823E+07  -0.349458E-01   0.749487E+06   0.749395E+06   0.232729E+00
   0.136962E+00   0.147196E+07   0.146471E+07   0.122813E+01  -0.243488E+01   0.713057E+05   0.146412E+07   0.147074E+07   0.146411E+07  -0.330470E-01   0.708770E+06   0.708676E+06   0.228793E+00
   0.142043E+00   0.138722E+07   0.137942E+07   0.107581E+01  -0.213331E+01   0.636530E+05   0.137965E+07   0.138591E+07   0.137965E+07  -0.311404E-01   0.667885E+06   0.667788E+06   0.228155E+00
   0.147124E+00   0.130688E+07   0.129860E+07   0.944469E+00  -0.187319E+01   0.568866E+05   0.129958E+07   0.130549E+07   0.129957E+07  -0.293331E-01   0.629127E+06   0.629028E+06   0.225439E+00
   0.152206E+00   0.123548E+07   0.122699E+07   0.834085E+00  -0.165451E+01   0.510911E+05   0.122846E+07   0.123406E+07   0.122846E+07  -0.277279E-01   0.594703E+06   0.594604E+06   0.217515E+00
   0.157287E+00   0.117569E+07   0.116734E+07   0.743177E+00  -0.147434E+01   0.462531E+05   0.116895E+07   0.117429E+07   0.116895E+07  -0.263847E-01   0.565898E+06   0.565802E+06   0.203662E+00
   0.162368E+00   0.112730E+07   0.111944E+07   0.668669E+00  -0.132661E+01   0.422478E+05   0.112085E+07   0.112598E+07   0.112084E+07  -0.252989E-01   0.542613E+06   0.542523E+06   0.185129E+00
   0.167449E+00   0.108803E+07   0.108091E+07   0.606840E+00  -0.120398E+01   0.388934E+05   0.108188E+07   0.108684E+07   0.108188E+07  -0.244193E-01   0.523749E+06   0.523666E+06   0.164388E+00
   0.172531E+00   0.105486E+07   0.104857E+07   0.554250E+00  -0.109965E+01   0.360086E+05   0.104899E+07   0.105381E+07   0.104899E+07  -0.236770E-01   0.507829E+06   0.507754E+06   0.144244E+00
   0.177612E+00   0.102459E+07   0.101904E+07   0.508025E+00  -0.100794E+01   0.334352E+05   0.101897E+07   0.102365E+07   0.101897E+07  -0.229994E-01   0.493296E+06   0.493228E+06   0.127033E+00
   0.182693E+00   0.994141E+06   0.989159E+06   0.465916E+00  -0.924420E+00   0.310450E+05   0.988750E+06   0.993304E+06   0.988748E+06  -0.223173E-01   0.478668E+06   0.478606E+06   0.114101E+00
   0.187775E+00   0.961448E+06   0.956787E+06   0.426535E+00  -0.846325E+00   0.287585E+05   0.956256E+06   0.960666E+06   0.956253E+06  -0.215839E-01   0.462938E+06   0.462879E+06   0.105662E+00
   0.192856E+00   0.926108E+06   0.921535E+06   0.389466E+00  -0.772827E+00   0.265579E+05   0.921087E+06   0.925340E+06   0.921085E+06  -0.207901E-01   0.445914E+06   0.445856E+06   0.100984E+00
   0.197937E+00   0.889139E+06   0.884483E+06   0.354926E+00  -0.704351E+00   0.244662E+05   0.884269E+06   0.888358E+06   0.884268E+06  -0.199591E-01   0.428092E+06   0.428033E+06   0.987391E-01
   0.203018E+00   0.852131E+06   0.847317E+06   0.323293E+00  -0.641637E+00   0.225183E+05   0.847401E+06   0.851323E+06   0.847399E+06  -0.191269E-01   0.410245E+06   0.410186E+06   0.974124E-01
   0.208100E+00   0.816712E+06   0.811757E+06   0.294868E+00  -0.585273E+00   0.207438E+05   0.812117E+06   0.815880E+06   0.812115E+06  -0.183305E-01   0.393165E+06   0.393105E+06   0.956936E-01
   0.213181E+00   0.784336E+06   0.779331E+06   0.269811E+00  -0.535578E+00   0.191629E+05   0.779878E+06   0.783496E+06   0.779877E+06  -0.176028E-01   0.377559E+06   0.377499E+06   0.927500E-01
   0.218262E+00   0.755971E+06   0.751042E+06   0.248070E+00  -0.492449E+00   0.177807E+05   0.751654E+06   0.755143E+06   0.751652E+06  -0.169657E-01   0.363895E+06   0.363838E+06   0.883217E-01
   0.223344E+00   0.731770E+06   0.727042E+06   0.229324E+00  -0.455250E+00   0.165818E+05   0.727596E+06   0.730976E+06   0.727594E+06  -0.164227E-01   0.352249E+06   0.352194E+06   0.826522E-01
   0.228425E+00   0.711103E+06   0.706666E+06   0.213050E+00  -0.422948E+00   0.155353E+05   0.707070E+06   0.710358E+06   0.707069E+06  -0.159594E-01   0.342312E+06   0.342260E+06   0.763176E-01
   0.233506E+00   0.692874E+06   0.688764E+06   0.198663E+00  -0.394387E+00   0.146039E+05   0.688977E+06   0.692184E+06   0.688976E+06  -0.155511E-01   0.333553E+06   0.333504E+06   0.700156E-01
   0.238588E+00   0.675848E+06   0.672048E+06   0.185625E+00  -0.368505E+00   0.137522E+05   0.672080E+06   0.675210E+06   0.672079E+06  -0.151697E-01   0.325373E+06   0.325327E+06   0.643681E-01
   0.243669E+00   0.658924E+06   0.655373E+06   0.173514E+00  -0.344464E+00   0.129519E+05   0.655274E+06   0.658328E+06   0.655273E+06  -0.147903E-01   0.317237E+06   0.317194E+06   0.597791E-01
   0.248750E+00   0.641387E+06   0.638000E+06   0.162067E+00  -0.321746E+00   0.121856E+05   0.637844E+06   0.640819E+06   0.637843E+06  -0.143969E-01   0.308799E+06   0.308757E+06   0.563759E-01
   0.253831E+00   0.623048E+06   0.619741E+06   0.151188E+00  -0.300160E+00   0.114477E+05   0.619601E+06   0.622493E+06   0.619600E+06  -0.139852E-01   0.299968E+06   0.299927E+06   0.540288E-01
   0.258913E+00   0.604161E+06   0.600869E+06   0.140899E+00  -0.279745E+00   0.107412E+05   0.600802E+06   0.603608E+06   0.600802E+06  -0.135608E-01   0.290868E+06   0.290827E+06   0.524278E-01
