#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.558122E-03   0.192224E+08   0.192208E+08   0.536416E+07   0.505867E+07   0.191021E+08   0.192216E+08   0.192221E+08   0.176767E+08  -0.459981E+00   0.925963E+07   0.925925E+07   0.230053E+03
   0.616777E-03   0.191630E+08   0.191611E+08   0.383472E+07   0.357290E+07   0.190164E+08   0.191620E+08   0.191627E+08   0.176975E+08  -0.456121E+00   0.922887E+07   0.922844E+07   0.236189E+03
   0.681597E-03   0.190961E+08   0.190940E+08   0.264117E+07   0.244158E+07   0.189177E+08   0.190949E+08   0.190957E+08   0.177217E+08  -0.451996E+00   0.919479E+07   0.919430E+07   0.239548E+03
   0.753229E-03   0.190219E+08   0.190195E+08   0.182586E+07   0.170005E+07   0.188052E+08   0.190204E+08   0.190215E+08   0.177489E+08  -0.447688E+00   0.915763E+07   0.915709E+07   0.239760E+03
   0.832389E-03   0.189408E+08   0.189380E+08   0.135546E+07   0.130241E+07   0.186783E+08   0.189391E+08   0.189403E+08   0.177780E+08  -0.443299E+00   0.911780E+07   0.911720E+07   0.236635E+03
   0.919868E-03   0.188535E+08   0.188505E+08   0.111596E+07   0.111904E+07   0.185362E+08   0.188515E+08   0.188530E+08   0.178071E+08  -0.438934E+00   0.907580E+07   0.907516E+07   0.230201E+03
   0.101654E-02   0.187612E+08   0.187578E+08   0.950525E+06   0.980482E+06   0.183786E+08   0.187588E+08   0.187606E+08   0.178335E+08  -0.434687E+00   0.903216E+07   0.903148E+07   0.220694E+03
   0.112337E-02   0.186646E+08   0.186610E+08   0.740533E+06   0.766298E+06   0.182048E+08   0.186618E+08   0.186640E+08   0.178538E+08  -0.430617E+00   0.898731E+07   0.898660E+07   0.208504E+03
   0.124143E-02   0.185647E+08   0.185610E+08   0.483483E+06   0.486787E+06   0.180142E+08   0.185615E+08   0.185641E+08   0.178646E+08  -0.426744E+00   0.894145E+07   0.894073E+07   0.194114E+03
   0.137190E-02   0.184619E+08   0.184580E+08   0.282204E+06   0.265559E+06   0.178063E+08   0.184582E+08   0.184613E+08   0.178631E+08  -0.423053E+00   0.889452E+07   0.889378E+07   0.178092E+03
   0.151608E-02   0.183561E+08   0.183521E+08   0.210719E+06   0.189883E+06   0.175800E+08   0.183517E+08   0.183554E+08   0.178478E+08  -0.419508E+00   0.884619E+07   0.884546E+07   0.161143E+03
   0.167541E-02   0.182466E+08   0.182425E+08   0.194642E+06  -0.265578E+06   0.173337E+08   0.182416E+08   0.182459E+08   0.178178E+08  -0.416068E+00   0.879601E+07   0.879528E+07   0.144141E+03
   0.185148E-02   0.181324E+08   0.181284E+08   0.119446E+06  -0.207442E+06   0.170664E+08   0.181267E+08   0.181318E+08   0.177726E+08  -0.412687E+00   0.874336E+07   0.874264E+07   0.127995E+03
   0.204606E-02   0.180124E+08   0.180084E+08   0.390992E+05  -0.162727E+06   0.167771E+08   0.180059E+08   0.180117E+08   0.177115E+08  -0.409311E+00   0.868758E+07   0.868689E+07   0.113425E+03
   0.226109E-02   0.178850E+08   0.178809E+08   0.431251E+05  -0.128173E+06   0.164652E+08   0.178776E+08   0.178843E+08   0.176339E+08  -0.405881E+00   0.862794E+07   0.862725E+07   0.100861E+03
   0.249872E-02   0.177486E+08   0.177444E+08   0.331668E+05  -0.101329E+06   0.161305E+08   0.177402E+08   0.177479E+08   0.175393E+08  -0.402343E+00   0.856364E+07   0.856296E+07   0.904081E+02
   0.276132E-02   0.176015E+08   0.175972E+08   0.443912E+04  -0.803663E+05   0.157728E+08   0.175921E+08   0.176008E+08   0.174270E+08  -0.398642E+00   0.849390E+07   0.849323E+07   0.817319E+02
   0.305152E-02   0.174421E+08   0.174376E+08   0.119877E+05  -0.639149E+05   0.153918E+08   0.174316E+08   0.174413E+08   0.172963E+08  -0.394726E+00   0.841794E+07   0.841726E+07   0.741823E+02
   0.337222E-02   0.172687E+08   0.172639E+08  -0.690041E+04  -0.509434E+05   0.149865E+08   0.172571E+08   0.172679E+08   0.171465E+08  -0.390546E+00   0.833496E+07   0.833428E+07   0.671584E+02
   0.372662E-02   0.170796E+08   0.170746E+08  -0.391629E+04  -0.406732E+05   0.145557E+08   0.170668E+08   0.170788E+08   0.169767E+08  -0.386057E+00   0.824421E+07   0.824354E+07   0.603851E+02
   0.411826E-02   0.168733E+08   0.168679E+08  -0.882065E+04  -0.325123E+05   0.140983E+08   0.168593E+08   0.168724E+08   0.167860E+08  -0.381213E+00   0.814495E+07   0.814428E+07   0.540470E+02
   0.455107E-02   0.166482E+08   0.166424E+08  -0.584078E+04  -0.260076E+05   0.136135E+08   0.166329E+08   0.166472E+08   0.165734E+08  -0.375973E+00   0.803644E+07   0.803578E+07   0.484538E+02
   0.502936E-02   0.164028E+08   0.163965E+08  -0.104336E+04  -0.208100E+05   0.131022E+08   0.163861E+08   0.164017E+08   0.163379E+08  -0.370297E+00   0.791797E+07   0.791731E+07   0.436326E+02
   0.555791E-02   0.161355E+08   0.161287E+08  -0.283705E+04  -0.166488E+05   0.125636E+08   0.161175E+08   0.161344E+08   0.160786E+08  -0.364148E+00   0.778884E+07   0.778818E+07   0.392968E+02
   0.614202E-02   0.158455E+08   0.158379E+08  -0.305721E+04  -0.133129E+05   0.119661E+08   0.158258E+08   0.158442E+08   0.157945E+08  -0.357495E+00   0.764852E+07   0.764787E+07   0.352708E+02
   0.678751E-02   0.155302E+08   0.155217E+08  -0.406101E+04  -0.106353E+05   0.113580E+08   0.155090E+08   0.155288E+08   0.154838E+08  -0.350288E+00   0.749598E+07   0.749534E+07   0.316735E+02
   0.750084E-02   0.151885E+08   0.151790E+08  -0.319498E+04  -0.848510E+04   0.107264E+08   0.151658E+08   0.151869E+08   0.151456E+08  -0.342496E+00   0.733062E+07   0.732997E+07   0.285188E+02
   0.828913E-02   0.148196E+08   0.148088E+08  -0.154077E+04  -0.675845E+04   0.100812E+08   0.147954E+08   0.148178E+08   0.147792E+08  -0.334097E+00   0.715204E+07   0.715140E+07   0.256623E+02
   0.916027E-02   0.144220E+08   0.144098E+08  -0.332721E+04  -0.537230E+04   0.942360E+07   0.143964E+08   0.144200E+08   0.143834E+08  -0.325061E+00   0.695961E+07   0.695897E+07   0.231167E+02
   0.101230E-01   0.139946E+08   0.139806E+08  -0.212791E+04  -0.426014E+04   0.875234E+07   0.139674E+08   0.139922E+08   0.139572E+08  -0.315356E+00   0.675269E+07   0.675206E+07   0.208610E+02
   0.111868E-01   0.135360E+08   0.135200E+08  -0.243504E+04  -0.336864E+04   0.807297E+07   0.135074E+08   0.135333E+08   0.134993E+08  -0.304953E+00   0.653072E+07   0.653008E+07   0.188468E+02
   0.123625E-01   0.130452E+08   0.130269E+08  -0.184684E+04  -0.265497E+04   0.739350E+07   0.130154E+08   0.130421E+08   0.130090E+08  -0.293832E+00   0.629322E+07   0.629259E+07   0.170629E+02
   0.136617E-01   0.125214E+08   0.125004E+08  -0.142283E+04  -0.208460E+04   0.672005E+07   0.124904E+08   0.125179E+08   0.124854E+08  -0.281971E+00   0.603978E+07   0.603915E+07   0.154755E+02
   0.150975E-01   0.119641E+08   0.119401E+08  -0.126563E+04  -0.162969E+04   0.605468E+07   0.119321E+08   0.119601E+08   0.119282E+08  -0.269359E+00   0.577017E+07   0.576954E+07   0.140614E+02
   0.166841E-01   0.113734E+08   0.113459E+08  -0.923130E+03  -0.126778E+04   0.540641E+07   0.113406E+08   0.113688E+08   0.113375E+08  -0.255998E+00   0.548445E+07   0.548381E+07   0.127956E+02
   0.184375E-01   0.107503E+08   0.107191E+08  -0.839432E+03  -0.980767E+03   0.478004E+07   0.107168E+08   0.107450E+08   0.107144E+08  -0.241913E+00   0.518313E+07   0.518248E+07   0.116511E+02
   0.203752E-01   0.100972E+08   0.100622E+08  -0.602347E+03  -0.754028E+03   0.418187E+07   0.100633E+08   0.100913E+08   0.100615E+08  -0.227158E+00   0.486739E+07   0.486674E+07   0.106020E+02
   0.225165E-01   0.941848E+07   0.937963E+07  -0.381764E+03  -0.575770E+03   0.361773E+07   0.938454E+07   0.941196E+07   0.938314E+07  -0.211833E+00   0.453936E+07   0.453871E+07   0.962265E+01
   0.248829E-01   0.872123E+07   0.867873E+07  -0.362159E+03  -0.436471E+03   0.309367E+07   0.868749E+07   0.871409E+07   0.868643E+07  -0.196097E+00   0.420246E+07   0.420182E+07   0.868551E+01
   0.274979E-01   0.801567E+07   0.797010E+07  -0.215429E+03  -0.328436E+03   0.261447E+07   0.798250E+07   0.800802E+07   0.798170E+07  -0.180182E+00   0.386167E+07   0.386103E+07   0.776819E+01
   0.303878E-01   0.731568E+07   0.726800E+07  -0.187607E+03  -0.245426E+03   0.218457E+07   0.728343E+07   0.730768E+07   0.728283E+07  -0.164401E+00   0.352370E+07   0.352308E+07   0.685170E+01
   0.335814E-01   0.663847E+07   0.659013E+07  -0.100918E+03  -0.182352E+03   0.180706E+07   0.660753E+07   0.663035E+07   0.660708E+07  -0.149144E+00   0.319689E+07   0.319629E+07   0.592420E+01
   0.371106E-01   0.600332E+07   0.595621E+07  -0.115767E+03  -0.135031E+03   0.148332E+07   0.597406E+07   0.599541E+07   0.597373E+07  -0.134845E+00   0.289056E+07   0.289001E+07   0.498576E+01
   0.410107E-01   0.542880E+07   0.538509E+07  -0.788221E+02  -0.999953E+02   0.121241E+07   0.540154E+07   0.542146E+07   0.540130E+07  -0.121922E+00   0.261368E+07   0.261318E+07   0.405182E+01
   0.451117E-01   0.494816E+07   0.490968E+07   0.574385E+02  -0.753357E+02   0.999635E+06   0.492304E+07   0.494170E+07   0.492286E+07  -0.111121E+00   0.238226E+07   0.238183E+07   0.319518E+01
   0.492128E-01   0.457410E+07   0.454171E+07   0.446111E+02  -0.585300E+02   0.840510E+06   0.455102E+07   0.456866E+07   0.455088E+07  -0.102723E+00   0.220232E+07   0.220196E+07   0.247940E+01
   0.533139E-01   0.427339E+07   0.424709E+07   0.355118E+02  -0.466045E+02   0.717740E+06   0.425217E+07   0.426897E+07   0.425205E+07  -0.959776E-01   0.205777E+07   0.205747E+07   0.190895E+01
   0.574149E-01   0.402089E+07   0.399994E+07   0.288105E+02  -0.378193E+02   0.619975E+06   0.400130E+07   0.401738E+07   0.400121E+07  -0.903150E-01   0.193642E+07   0.193617E+07   0.148049E+01
   0.615160E-01   0.379788E+07   0.378103E+07   0.237045E+02  -0.311241E+02   0.539696E+06   0.377964E+07   0.379505E+07   0.377957E+07  -0.853119E-01   0.182920E+07   0.182898E+07   0.118132E+01
   0.656171E-01   0.358706E+07   0.357282E+07   0.196759E+02  -0.258408E+02   0.471454E+06   0.356993E+07   0.358467E+07   0.356987E+07  -0.805783E-01   0.172775E+07   0.172756E+07   0.990134E+00
   0.697181E-01   0.337770E+07   0.336463E+07   0.164095E+02  -0.215563E+02   0.411918E+06   0.336148E+07   0.337551E+07   0.336143E+07  -0.758733E-01   0.162690E+07   0.162672E+07   0.881071E+00
   0.738192E-01   0.316669E+07   0.315357E+07   0.137194E+02  -0.180271E+02   0.359388E+06   0.315121E+07   0.316448E+07   0.315116E+07  -0.711270E-01   0.152517E+07   0.152498E+07   0.827278E+00
   0.779203E-01   0.295700E+07   0.294303E+07   0.114948E+02  -0.151079E+02   0.313152E+06   0.294215E+07   0.295465E+07   0.294211E+07  -0.664083E-01   0.142401E+07   0.142382E+07   0.803909E+00
   0.820213E-01   0.275458E+07   0.273942E+07   0.966096E+01  -0.127009E+02   0.272897E+06   0.274030E+07   0.275204E+07   0.274027E+07  -0.618523E-01   0.132634E+07   0.132615E+07   0.790385E+00
   0.861224E-01   0.256531E+07   0.254904E+07   0.815817E+01  -0.107278E+02   0.238312E+06   0.255158E+07   0.256258E+07   0.255155E+07  -0.575925E-01   0.123502E+07   0.123482E+07   0.771797E+00
   0.912040E-01   0.235634E+07   0.233931E+07   0.667964E+01  -0.878588E+01   0.202744E+06   0.234330E+07   0.235348E+07   0.234328E+07  -0.528914E-01   0.113423E+07   0.113403E+07   0.729382E+00
   0.962857E-01   0.218216E+07   0.216536E+07   0.554897E+01  -0.730017E+01   0.174450E+06   0.216985E+07   0.217933E+07   0.216983E+07  -0.489763E-01   0.105029E+07   0.105010E+07   0.662390E+00
   0.101367E+00   0.204497E+07   0.202940E+07   0.469146E+01  -0.617291E+01   0.152342E+06   0.203341E+07   0.204236E+07   0.203340E+07  -0.458967E-01   0.984262E+06   0.984086E+06   0.577115E+00
   0.106449E+00   0.193984E+07   0.192621E+07   0.403572E+01  -0.531057E+01   0.135028E+06   0.192902E+07   0.193755E+07   0.192901E+07  -0.435406E-01   0.933743E+06   0.933588E+06   0.485166E+00
   0.111531E+00   0.185646E+07   0.184504E+07   0.351874E+01  -0.463054E+01   0.121041E+06   0.184634E+07   0.185455E+07   0.184633E+07  -0.416743E-01   0.893728E+06   0.893595E+06   0.398866E+00
   0.116612E+00   0.178358E+07   0.177419E+07   0.309278E+01  -0.407018E+01   0.109172E+06   0.177409E+07   0.178201E+07   0.177408E+07  -0.400435E-01   0.858761E+06   0.858646E+06   0.327864E+00
   0.121694E+00   0.171229E+07   0.170441E+07   0.272657E+01  -0.358846E+01   0.985950E+05   0.170333E+07   0.171097E+07   0.170333E+07  -0.384464E-01   0.824517E+06   0.824416E+06   0.277195E+00
   0.126775E+00   0.163722E+07   0.163015E+07   0.240220E+01  -0.316183E+01   0.888510E+05   0.162871E+07   0.163603E+07   0.162870E+07  -0.367620E-01   0.788399E+06   0.788305E+06   0.246892E+00
   0.131857E+00   0.155672E+07   0.154980E+07   0.211124E+01  -0.277916E+01   0.797647E+05   0.154858E+07   0.155556E+07   0.154857E+07  -0.349533E-01   0.749616E+06   0.749524E+06   0.232924E+00
   0.136939E+00   0.147230E+07   0.146505E+07   0.185099E+01  -0.243690E+01   0.713439E+05   0.146446E+07   0.147108E+07   0.146445E+07  -0.330547E-01   0.708905E+06   0.708811E+06   0.228955E+00
   0.142020E+00   0.138755E+07   0.137976E+07   0.162149E+01  -0.213506E+01   0.636871E+05   0.137999E+07   0.138625E+07   0.137998E+07  -0.311480E-01   0.668020E+06   0.667923E+06   0.228312E+00
   0.147102E+00   0.130719E+07   0.129891E+07   0.142356E+01  -0.187468E+01   0.569163E+05   0.129989E+07   0.130580E+07   0.129988E+07  -0.293401E-01   0.629250E+06   0.629151E+06   0.225610E+00
   0.152184E+00   0.123574E+07   0.122724E+07   0.125717E+01  -0.165575E+01   0.511157E+05   0.122871E+07   0.123431E+07   0.122871E+07  -0.277336E-01   0.594801E+06   0.594702E+06   0.217708E+00
   0.157265E+00   0.117599E+07   0.116764E+07   0.112022E+01  -0.147549E+01   0.462770E+05   0.116925E+07   0.117459E+07   0.116925E+07  -0.263914E-01   0.566019E+06   0.565923E+06   0.203883E+00
   0.162347E+00   0.112754E+07   0.111969E+07   0.100788E+01  -0.132758E+01   0.422681E+05   0.112109E+07   0.112622E+07   0.112109E+07  -0.253045E-01   0.542709E+06   0.542619E+06   0.185362E+00
   0.167429E+00   0.108825E+07   0.108113E+07   0.914663E+00  -0.120482E+01   0.389114E+05   0.108210E+07   0.108706E+07   0.108209E+07  -0.244243E-01   0.523832E+06   0.523750E+06   0.164622E+00
   0.172510E+00   0.105506E+07   0.104876E+07   0.835375E+00  -0.110038E+01   0.360240E+05   0.104918E+07   0.105400E+07   0.104918E+07  -0.236814E-01   0.507901E+06   0.507826E+06   0.144468E+00
   0.177592E+00   0.102476E+07   0.101921E+07   0.765687E+00  -0.100859E+01   0.334487E+05   0.101914E+07   0.102383E+07   0.101914E+07  -0.230033E-01   0.493358E+06   0.493290E+06   0.127241E+00
   0.182673E+00   0.994311E+06   0.989327E+06   0.702221E+00  -0.925003E+00   0.310577E+05   0.988919E+06   0.993474E+06   0.988917E+06  -0.223211E-01   0.478730E+06   0.478667E+06   0.114288E+00
   0.187755E+00   0.961629E+06   0.956967E+06   0.642880E+00  -0.846864E+00   0.287708E+05   0.956435E+06   0.960846E+06   0.956433E+06  -0.215879E-01   0.463006E+06   0.462946E+06   0.105831E+00
   0.192837E+00   0.926296E+06   0.921722E+06   0.587022E+00  -0.773323E+00   0.265692E+05   0.921274E+06   0.925528E+06   0.921272E+06  -0.207943E-01   0.445986E+06   0.445927E+06   0.101139E+00
   0.197918E+00   0.889320E+06   0.884664E+06   0.534969E+00  -0.704796E+00   0.244764E+05   0.884449E+06   0.888538E+06   0.884447E+06  -0.199631E-01   0.428161E+06   0.428102E+06   0.988851E-01
   0.203000E+00   0.852437E+06   0.847623E+06   0.487373E+00  -0.642137E+00   0.225319E+05   0.847705E+06   0.851628E+06   0.847703E+06  -0.191337E-01   0.410375E+06   0.410315E+06   0.975644E-01
   0.208082E+00   0.816995E+06   0.812040E+06   0.444521E+00  -0.585717E+00   0.207563E+05   0.812399E+06   0.816164E+06   0.812398E+06  -0.183369E-01   0.393285E+06   0.393225E+06   0.958450E-01
   0.213163E+00   0.784603E+06   0.779597E+06   0.406749E+00  -0.535977E+00   0.191734E+05   0.780144E+06   0.783763E+06   0.780143E+06  -0.176088E-01   0.377671E+06   0.377612E+06   0.929036E-01
   0.218245E+00   0.756219E+06   0.751289E+06   0.373972E+00  -0.492805E+00   0.177896E+05   0.751900E+06   0.755391E+06   0.751899E+06  -0.169713E-01   0.363999E+06   0.363941E+06   0.884778E-01
   0.223326E+00   0.731994E+06   0.727266E+06   0.345705E+00  -0.455566E+00   0.165901E+05   0.727819E+06   0.731200E+06   0.727817E+06  -0.164278E-01   0.352342E+06   0.352286E+06   0.828093E-01
   0.228408E+00   0.711302E+06   0.706863E+06   0.321162E+00  -0.423227E+00   0.155429E+05   0.707267E+06   0.710556E+06   0.707266E+06  -0.159639E-01   0.342393E+06   0.342341E+06   0.764734E-01
   0.233490E+00   0.693051E+06   0.688940E+06   0.299466E+00  -0.394635E+00   0.146105E+05   0.689153E+06   0.692361E+06   0.689152E+06  -0.155550E-01   0.333625E+06   0.333576E+06   0.701683E-01
   0.238571E+00   0.676015E+06   0.672214E+06   0.279809E+00  -0.368731E+00   0.137583E+05   0.672246E+06   0.675377E+06   0.672245E+06  -0.151734E-01   0.325440E+06   0.325394E+06   0.645165E-01
   0.243653E+00   0.659090E+06   0.655538E+06   0.261552E+00  -0.344675E+00   0.129577E+05   0.655438E+06   0.658494E+06   0.655438E+06  -0.147941E-01   0.317304E+06   0.317260E+06   0.599228E-01
   0.248735E+00   0.641553E+06   0.638165E+06   0.244299E+00  -0.321943E+00   0.121909E+05   0.638008E+06   0.640984E+06   0.638008E+06  -0.144006E-01   0.308866E+06   0.308824E+06   0.565147E-01
   0.253816E+00   0.623208E+06   0.619901E+06   0.227901E+00  -0.300342E+00   0.114524E+05   0.619760E+06   0.622653E+06   0.619760E+06  -0.139888E-01   0.300033E+06   0.299991E+06   0.541630E-01
   0.258898E+00   0.604311E+06   0.601019E+06   0.212391E+00  -0.279911E+00   0.107458E+05   0.600952E+06   0.603759E+06   0.600952E+06  -0.135642E-01   0.290928E+06   0.290887E+06   0.525583E-01
