#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.756467E-04   0.195510E+08   0.195510E+08   0.253532E+08   0.253314E+08   0.195511E+08   0.195510E+08   0.195510E+08   0.175878E+08  -0.484548E+00   0.943794E+07   0.943793E+07   0.449497E+02
   0.835971E-04   0.195494E+08   0.195494E+08   0.251954E+08   0.251690E+08   0.195490E+08   0.195494E+08   0.195494E+08   0.175881E+08  -0.484413E+00   0.943704E+07   0.943702E+07   0.495919E+02
   0.923832E-04   0.195474E+08   0.195474E+08   0.250040E+08   0.249718E+08   0.195463E+08   0.195474E+08   0.195474E+08   0.175884E+08  -0.484250E+00   0.943593E+07   0.943591E+07   0.546937E+02
   0.102093E-03   0.195450E+08   0.195450E+08   0.247720E+08   0.247330E+08   0.195432E+08   0.195450E+08   0.195450E+08   0.175889E+08  -0.484050E+00   0.943458E+07   0.943456E+07   0.602935E+02
   0.112823E-03   0.195421E+08   0.195420E+08   0.244914E+08   0.244443E+08   0.195393E+08   0.195421E+08   0.195421E+08   0.175895E+08  -0.483808E+00   0.943293E+07   0.943291E+07   0.664308E+02
   0.124680E-03   0.195385E+08   0.195384E+08   0.241527E+08   0.240958E+08   0.195346E+08   0.195385E+08   0.195385E+08   0.175902E+08  -0.483513E+00   0.943093E+07   0.943090E+07   0.731446E+02
   0.137784E-03   0.195342E+08   0.195340E+08   0.237450E+08   0.236764E+08   0.195289E+08   0.195341E+08   0.195341E+08   0.175910E+08  -0.483156E+00   0.942850E+07   0.942847E+07   0.804723E+02
   0.152266E-03   0.195289E+08   0.195287E+08   0.232557E+08   0.231734E+08   0.195219E+08   0.195288E+08   0.195289E+08   0.175921E+08  -0.482722E+00   0.942555E+07   0.942551E+07   0.884479E+02
   0.168269E-03   0.195225E+08   0.195223E+08   0.226709E+08   0.225725E+08   0.195134E+08   0.195224E+08   0.195224E+08   0.175934E+08  -0.482198E+00   0.942197E+07   0.942192E+07   0.970988E+02
   0.185954E-03   0.195147E+08   0.195145E+08   0.219753E+08   0.218581E+08   0.195031E+08   0.195146E+08   0.195146E+08   0.175950E+08  -0.481565E+00   0.941763E+07   0.941757E+07   0.106442E+03
   0.205498E-03   0.195053E+08   0.195050E+08   0.211528E+08   0.210141E+08   0.194906E+08   0.195051E+08   0.195052E+08   0.175970E+08  -0.480802E+00   0.941239E+07   0.941232E+07   0.116482E+03
   0.227096E-03   0.194939E+08   0.194935E+08   0.201873E+08   0.200243E+08   0.194755E+08   0.194937E+08   0.194938E+08   0.175994E+08  -0.479886E+00   0.940607E+07   0.940598E+07   0.127199E+03
   0.250963E-03   0.194801E+08   0.194798E+08   0.190641E+08   0.188743E+08   0.194572E+08   0.194800E+08   0.194801E+08   0.176025E+08  -0.478789E+00   0.939847E+07   0.939837E+07   0.138549E+03
   0.277340E-03   0.194636E+08   0.194632E+08   0.177721E+08   0.175534E+08   0.194351E+08   0.194634E+08   0.194635E+08   0.176064E+08  -0.477483E+00   0.938936E+07   0.938923E+07   0.150448E+03
   0.306488E-03   0.194438E+08   0.194433E+08   0.163063E+08   0.160576E+08   0.194086E+08   0.194436E+08   0.194437E+08   0.176112E+08  -0.475935E+00   0.937848E+07   0.937833E+07   0.162768E+03
   0.338700E-03   0.194202E+08   0.194195E+08   0.146715E+08   0.143936E+08   0.193767E+08   0.194199E+08   0.194201E+08   0.176172E+08  -0.474113E+00   0.936556E+07   0.936538E+07   0.175320E+03
   0.374298E-03   0.193921E+08   0.193913E+08   0.128873E+08   0.125832E+08   0.193386E+08   0.193917E+08   0.193920E+08   0.176247E+08  -0.471984E+00   0.935029E+07   0.935008E+07   0.187851E+03
   0.413637E-03   0.193590E+08   0.193580E+08   0.109920E+08   0.106678E+08   0.192932E+08   0.193585E+08   0.193588E+08   0.176340E+08  -0.469520E+00   0.933237E+07   0.933212E+07   0.200030E+03
   0.457110E-03   0.193201E+08   0.193189E+08   0.904636E+07   0.871259E+07   0.192395E+08   0.193195E+08   0.193199E+08   0.176457E+08  -0.466701E+00   0.931153E+07   0.931124E+07   0.211450E+03
   0.505153E-03   0.192748E+08   0.192735E+08   0.713487E+07   0.680607E+07   0.191763E+08   0.192741E+08   0.192746E+08   0.176600E+08  -0.463517E+00   0.928751E+07   0.928718E+07   0.221634E+03
   0.558244E-03   0.192227E+08   0.192211E+08   0.536048E+07   0.505507E+07   0.191023E+08   0.192218E+08   0.192224E+08   0.176773E+08  -0.459980E+00   0.926015E+07   0.925977E+07   0.230059E+03
   0.616916E-03   0.191632E+08   0.191614E+08   0.383162E+07   0.356992E+07   0.190165E+08   0.191622E+08   0.191629E+08   0.176981E+08  -0.456119E+00   0.922938E+07   0.922895E+07   0.236191E+03
   0.681754E-03   0.190963E+08   0.190942E+08   0.263885E+07   0.243942E+07   0.189178E+08   0.190951E+08   0.190960E+08   0.177223E+08  -0.451993E+00   0.919529E+07   0.919480E+07   0.239544E+03
   0.753407E-03   0.190221E+08   0.190197E+08   0.182439E+07   0.169876E+07   0.188053E+08   0.190207E+08   0.190217E+08   0.177495E+08  -0.447685E+00   0.915812E+07   0.915758E+07   0.239750E+03
   0.832590E-03   0.189410E+08   0.189382E+08   0.135470E+07   0.130182E+07   0.186783E+08   0.189393E+08   0.189405E+08   0.177786E+08  -0.443296E+00   0.911828E+07   0.911769E+07   0.236618E+03
   0.920096E-03   0.188537E+08   0.188507E+08   0.111557E+07   0.111876E+07   0.185362E+08   0.188517E+08   0.188532E+08   0.178077E+08  -0.438932E+00   0.907627E+07   0.907563E+07   0.230177E+03
   0.101680E-02   0.187613E+08   0.187580E+08   0.950116E+06   0.980102E+06   0.183785E+08   0.187590E+08   0.187608E+08   0.178341E+08  -0.434684E+00   0.903262E+07   0.903195E+07   0.220662E+03
   0.112366E-02   0.186648E+08   0.186612E+08   0.739924E+06   0.765645E+06   0.182047E+08   0.186620E+08   0.186642E+08   0.178543E+08  -0.430615E+00   0.898777E+07   0.898707E+07   0.208465E+03
   0.124176E-02   0.185649E+08   0.185611E+08   0.482839E+06   0.486075E+06   0.180141E+08   0.185616E+08   0.185642E+08   0.178651E+08  -0.426742E+00   0.894190E+07   0.894118E+07   0.194070E+03
   0.137227E-02   0.184620E+08   0.184581E+08   0.281854E+06   0.265171E+06   0.178061E+08   0.184583E+08   0.184614E+08   0.178636E+08  -0.423051E+00   0.889496E+07   0.889423E+07   0.178044E+03
   0.151650E-02   0.183562E+08   0.183522E+08   0.210692E+06   0.189866E+06   0.175797E+08   0.183518E+08   0.183555E+08   0.178482E+08  -0.419507E+00   0.884663E+07   0.884590E+07   0.161093E+03
   0.167588E-02   0.182467E+08   0.182426E+08   0.194559E+06  -0.209777E+06   0.173333E+08   0.182417E+08   0.182460E+08   0.178182E+08  -0.416067E+00   0.879644E+07   0.879571E+07   0.144091E+03
   0.185202E-02   0.181325E+08   0.181285E+08   0.119164E+06  -0.169236E+06   0.170659E+08   0.181268E+08   0.181318E+08   0.177729E+08  -0.412686E+00   0.874377E+07   0.874306E+07   0.127948E+03
   0.204666E-02   0.180124E+08   0.180084E+08   0.390057E+05  -0.136702E+06   0.167765E+08   0.180059E+08   0.180118E+08   0.177117E+08  -0.409310E+00   0.868798E+07   0.868729E+07   0.113384E+03
   0.226177E-02   0.178850E+08   0.178809E+08   0.432026E+05  -0.110517E+06   0.164646E+08   0.178776E+08   0.178843E+08   0.176341E+08  -0.405880E+00   0.862832E+07   0.862764E+07   0.100825E+03
   0.249948E-02   0.177485E+08   0.177444E+08   0.330515E+05  -0.893938E+05   0.161298E+08   0.177402E+08   0.177478E+08   0.175394E+08  -0.402341E+00   0.856400E+07   0.856332E+07   0.903778E+02
   0.276218E-02   0.176014E+08   0.175971E+08   0.445300E+04  -0.723234E+05   0.157720E+08   0.175920E+08   0.176007E+08   0.174270E+08  -0.398639E+00   0.849424E+07   0.849356E+07   0.817058E+02
   0.305249E-02   0.174420E+08   0.174374E+08   0.119633E+05  -0.585087E+05   0.153908E+08   0.174315E+08   0.174412E+08   0.172963E+08  -0.394722E+00   0.841824E+07   0.841756E+07   0.741584E+02
   0.337330E-02   0.172685E+08   0.172637E+08  -0.690642E+04  -0.473179E+05   0.149854E+08   0.172569E+08   0.172677E+08   0.171464E+08  -0.390541E+00   0.833523E+07   0.833455E+07   0.671351E+02
   0.372784E-02   0.170794E+08   0.170743E+08  -0.394808E+04  -0.382467E+05   0.145545E+08   0.170666E+08   0.170785E+08   0.169765E+08  -0.386050E+00   0.824445E+07   0.824377E+07   0.603625E+02
   0.411964E-02   0.168730E+08   0.168676E+08  -0.876149E+04  -0.308909E+05   0.140970E+08   0.168590E+08   0.168721E+08   0.167857E+08  -0.381205E+00   0.814514E+07   0.814448E+07   0.540261E+02
   0.455261E-02   0.166478E+08   0.166420E+08  -0.586094E+04  -0.249259E+05   0.136120E+08   0.166325E+08   0.166468E+08   0.165730E+08  -0.375963E+00   0.803659E+07   0.803592E+07   0.484355E+02
   0.503109E-02   0.164023E+08   0.163960E+08  -0.106567E+04  -0.200892E+05   0.131006E+08   0.163856E+08   0.164012E+08   0.163375E+08  -0.370285E+00   0.791806E+07   0.791740E+07   0.436163E+02
   0.555986E-02   0.161349E+08   0.161281E+08  -0.280942E+04  -0.161690E+05   0.125618E+08   0.161169E+08   0.161338E+08   0.160780E+08  -0.364134E+00   0.778888E+07   0.778823E+07   0.392815E+02
   0.614421E-02   0.158448E+08   0.158372E+08  -0.302789E+04  -0.129938E+05   0.119641E+08   0.158251E+08   0.158435E+08   0.157938E+08  -0.357479E+00   0.764851E+07   0.764786E+07   0.352566E+02
   0.678996E-02   0.155294E+08   0.155209E+08  -0.402652E+04  -0.104232E+05   0.113559E+08   0.155082E+08   0.155279E+08   0.154830E+08  -0.350269E+00   0.749590E+07   0.749526E+07   0.316609E+02
   0.750359E-02   0.151876E+08   0.151781E+08  -0.317968E+04  -0.834410E+04   0.107242E+08   0.151649E+08   0.151860E+08   0.151446E+08  -0.342474E+00   0.733047E+07   0.732983E+07   0.285073E+02
   0.829222E-02   0.148185E+08   0.148078E+08  -0.154076E+04  -0.666473E+04   0.100789E+08   0.147943E+08   0.148167E+08   0.147781E+08  -0.334072E+00   0.715182E+07   0.715118E+07   0.256517E+02
   0.916374E-02   0.144208E+08   0.144086E+08  -0.334156E+04  -0.530996E+04   0.942118E+07   0.143951E+08   0.144188E+08   0.143822E+08  -0.325033E+00   0.695931E+07   0.695868E+07   0.231073E+02
   0.101269E-01   0.139932E+08   0.139792E+08  -0.211864E+04  -0.421864E+04   0.874981E+07   0.139661E+08   0.139909E+08   0.139558E+08  -0.315324E+00   0.675231E+07   0.675168E+07   0.208524E+02
   0.111912E-01   0.135344E+08   0.135184E+08  -0.242588E+04  -0.334097E+04   0.807038E+07   0.135059E+08   0.135317E+08   0.134978E+08  -0.304918E+00   0.653025E+07   0.652962E+07   0.188391E+02
   0.123674E-01   0.130435E+08   0.130252E+08  -0.185135E+04  -0.263648E+04   0.739087E+07   0.130137E+08   0.130404E+08   0.130073E+08  -0.293793E+00   0.629266E+07   0.629203E+07   0.170559E+02
   0.136672E-01   0.125195E+08   0.124985E+08  -0.143101E+04  -0.207220E+04   0.671739E+07   0.124886E+08   0.125160E+08   0.124835E+08  -0.281928E+00   0.603913E+07   0.603849E+07   0.154692E+02
   0.151036E-01   0.119621E+08   0.119380E+08  -0.125682E+04  -0.162134E+04   0.605202E+07   0.119301E+08   0.119580E+08   0.119261E+08  -0.269312E+00   0.576942E+07   0.576879E+07   0.140557E+02
   0.166910E-01   0.113711E+08   0.113437E+08  -0.921806E+03  -0.126214E+04   0.540378E+07   0.113383E+08   0.113665E+08   0.113352E+08  -0.255948E+00   0.548360E+07   0.548296E+07   0.127903E+02
   0.184453E-01   0.107478E+08   0.107167E+08  -0.836418E+03  -0.976934E+03   0.477747E+07   0.107144E+08   0.107426E+08   0.107120E+08  -0.241858E+00   0.518218E+07   0.518153E+07   0.116463E+02
   0.203839E-01   0.100946E+08   0.100596E+08  -0.598483E+03  -0.751408E+03   0.417940E+07   0.100607E+08   0.100887E+08   0.100589E+08  -0.227100E+00   0.486634E+07   0.486569E+07   0.105975E+02
   0.225262E-01   0.941573E+07   0.937687E+07  -0.377647E+03  -0.573967E+03   0.361538E+07   0.938179E+07   0.940921E+07   0.938039E+07  -0.211771E+00   0.453823E+07   0.453758E+07   0.961831E+01
   0.248937E-01   0.871837E+07   0.867586E+07  -0.359247E+03  -0.435223E+03   0.309146E+07   0.868463E+07   0.871123E+07   0.868357E+07  -0.196032E+00   0.420126E+07   0.420061E+07   0.868127E+01
   0.275101E-01   0.801274E+07   0.796716E+07  -0.214408E+03  -0.327567E+03   0.261245E+07   0.797957E+07   0.800509E+07   0.797877E+07  -0.180116E+00   0.386042E+07   0.385978E+07   0.776393E+01
   0.304014E-01   0.731276E+07   0.726507E+07  -0.189882E+03  -0.244818E+03   0.218274E+07   0.728051E+07   0.730475E+07   0.727992E+07  -0.164335E+00   0.352244E+07   0.352182E+07   0.684736E+01
   0.335966E-01   0.663564E+07   0.658730E+07  -0.991869E+02  -0.181925E+03   0.180546E+07   0.660470E+07   0.662752E+07   0.660426E+07  -0.149080E+00   0.319566E+07   0.319506E+07   0.591976E+01
   0.371276E-01   0.600067E+07   0.595358E+07  -0.117168E+03  -0.134731E+03   0.148194E+07   0.597142E+07   0.599277E+07   0.597109E+07  -0.134785E+00   0.288941E+07   0.288885E+07   0.498124E+01
   0.410297E-01   0.542642E+07   0.538274E+07  -0.794120E+02  -0.997841E+02   0.121125E+07   0.539917E+07   0.541909E+07   0.539893E+07  -0.121868E+00   0.261265E+07   0.261215E+07   0.404734E+01
   0.451327E-01   0.494616E+07   0.490772E+07   0.381459E+02  -0.751862E+02   0.998698E+06   0.492106E+07   0.493971E+07   0.492088E+07  -0.111076E+00   0.238140E+07   0.238097E+07   0.319097E+01
   0.492357E-01   0.457238E+07   0.454003E+07   0.296215E+02  -0.584196E+02   0.839729E+06   0.454931E+07   0.456694E+07   0.454916E+07  -0.102685E+00   0.220159E+07   0.220122E+07   0.247563E+01
   0.533386E-01   0.427183E+07   0.424556E+07   0.235758E+02  -0.465196E+02   0.717070E+06   0.425062E+07   0.426742E+07   0.425050E+07  -0.959426E-01   0.205711E+07   0.205680E+07   0.190576E+01
   0.574416E-01   0.401945E+07   0.399853E+07   0.191242E+02  -0.377523E+02   0.619391E+06   0.399987E+07   0.401594E+07   0.399978E+07  -0.902827E-01   0.193581E+07   0.193556E+07   0.147795E+01
   0.615446E-01   0.379649E+07   0.377966E+07   0.157327E+02  -0.310698E+02   0.539176E+06   0.377826E+07   0.379366E+07   0.377818E+07  -0.852806E-01   0.182861E+07   0.182839E+07   0.117946E+01
   0.656476E-01   0.358561E+07   0.357139E+07   0.130568E+02  -0.257955E+02   0.470976E+06   0.356849E+07   0.358322E+07   0.356843E+07  -0.805458E-01   0.172713E+07   0.172693E+07   0.988864E+00
   0.697505E-01   0.337612E+07   0.336305E+07   0.108873E+02  -0.215176E+02   0.411469E+06   0.335991E+07   0.337393E+07   0.335986E+07  -0.758377E-01   0.162621E+07   0.162603E+07   0.880273E+00
   0.738535E-01   0.316498E+07   0.315186E+07   0.910090E+01  -0.179938E+02   0.358966E+06   0.314951E+07   0.316278E+07   0.314946E+07  -0.710886E-01   0.152441E+07   0.152423E+07   0.826798E+00
   0.779565E-01   0.295523E+07   0.294125E+07   0.762392E+01  -0.150794E+02   0.312763E+06   0.294039E+07   0.295288E+07   0.294035E+07  -0.663685E-01   0.142322E+07   0.142303E+07   0.803587E+00
   0.820595E-01   0.275283E+07   0.273765E+07   0.640674E+01  -0.126766E+02   0.272544E+06   0.273855E+07   0.275028E+07   0.273852E+07  -0.618128E-01   0.132555E+07   0.132536E+07   0.790074E+00
   0.861624E-01   0.256361E+07   0.254733E+07   0.540953E+01  -0.107071E+02   0.237996E+06   0.254988E+07   0.256088E+07   0.254986E+07  -0.575542E-01   0.123425E+07   0.123405E+07   0.771383E+00
   0.912436E-01   0.235488E+07   0.233785E+07   0.442919E+01  -0.877001E+01   0.202491E+06   0.234185E+07   0.235203E+07   0.234183E+07  -0.528587E-01   0.113358E+07   0.113338E+07   0.728782E+00
   0.963247E-01   0.218100E+07   0.216421E+07   0.367970E+01  -0.728812E+01   0.174253E+06   0.216870E+07   0.217818E+07   0.216868E+07  -0.489503E-01   0.104978E+07   0.104959E+07   0.661626E+00
   0.101406E+00   0.204412E+07   0.202856E+07   0.311138E+01  -0.616378E+01   0.152191E+06   0.203256E+07   0.204150E+07   0.203255E+07  -0.458776E-01   0.983893E+06   0.983718E+06   0.576264E+00
   0.106487E+00   0.193921E+07   0.192560E+07   0.267676E+01  -0.530349E+01   0.134909E+06   0.192840E+07   0.193693E+07   0.192839E+07  -0.435264E-01   0.933480E+06   0.933326E+06   0.484323E+00
   0.111568E+00   0.185594E+07   0.184454E+07   0.233400E+01  -0.462480E+01   0.120944E+06   0.184583E+07   0.185403E+07   0.184582E+07  -0.416627E-01   0.893518E+06   0.893384E+06   0.398114E+00
   0.116649E+00   0.178310E+07   0.177372E+07   0.205150E+01  -0.406535E+01   0.109087E+06   0.177361E+07   0.178152E+07   0.177360E+07  -0.400326E-01   0.858565E+06   0.858450E+06   0.327253E+00
   0.121730E+00   0.171179E+07   0.170392E+07   0.180857E+01  -0.358428E+01   0.985185E+05   0.170284E+07   0.171047E+07   0.170284E+07  -0.384353E-01   0.824315E+06   0.824214E+06   0.276743E+00
   0.126812E+00   0.163670E+07   0.162963E+07   0.159336E+01  -0.315817E+01   0.887812E+05   0.162819E+07   0.163551E+07   0.162818E+07  -0.367503E-01   0.788182E+06   0.788089E+06   0.246580E+00
   0.131893E+00   0.155618E+07   0.154926E+07   0.140031E+01  -0.277596E+01   0.797011E+05   0.154804E+07   0.155502E+07   0.154803E+07  -0.349412E-01   0.749389E+06   0.749297E+06   0.232710E+00
   0.136974E+00   0.147176E+07   0.146450E+07   0.122765E+01  -0.243410E+01   0.712864E+05   0.146392E+07   0.147054E+07   0.146391E+07  -0.330424E-01   0.708672E+06   0.708578E+06   0.228791E+00
   0.142055E+00   0.138702E+07   0.137922E+07   0.107540E+01  -0.213264E+01   0.636357E+05   0.137945E+07   0.138571E+07   0.137945E+07  -0.311360E-01   0.667789E+06   0.667692E+06   0.228152E+00
   0.147136E+00   0.130669E+07   0.129841E+07   0.944114E+00  -0.187262E+01   0.568716E+05   0.129939E+07   0.130530E+07   0.129939E+07  -0.293290E-01   0.629039E+06   0.628939E+06   0.225427E+00
   0.152217E+00   0.123533E+07   0.122683E+07   0.833790E+00  -0.165404E+01   0.510786E+05   0.122830E+07   0.123390E+07   0.122830E+07  -0.277244E-01   0.594628E+06   0.594529E+06   0.217489E+00
   0.157299E+00   0.117557E+07   0.116722E+07   0.742935E+00  -0.147396E+01   0.462430E+05   0.116883E+07   0.117417E+07   0.116883E+07  -0.263819E-01   0.565839E+06   0.565743E+06   0.203623E+00
   0.162380E+00   0.112720E+07   0.111934E+07   0.668468E+00  -0.132631E+01   0.422396E+05   0.112075E+07   0.112588E+07   0.112075E+07  -0.252967E-01   0.542566E+06   0.542476E+06   0.185084E+00
   0.167461E+00   0.108795E+07   0.108083E+07   0.606669E+00  -0.120372E+01   0.388864E+05   0.108180E+07   0.108676E+07   0.108179E+07  -0.244175E-01   0.523710E+06   0.523627E+06   0.164341E+00
   0.172542E+00   0.105479E+07   0.104850E+07   0.554100E+00  -0.109943E+01   0.360025E+05   0.104892E+07   0.105374E+07   0.104892E+07  -0.236754E-01   0.507795E+06   0.507721E+06   0.144202E+00
   0.177623E+00   0.102452E+07   0.101898E+07   0.507892E+00  -0.100775E+01   0.334298E+05   0.101890E+07   0.102359E+07   0.101890E+07  -0.229979E-01   0.493264E+06   0.493197E+06   0.127000E+00
   0.182704E+00   0.994073E+06   0.989093E+06   0.465795E+00  -0.924246E+00   0.310400E+05   0.988684E+06   0.993237E+06   0.988681E+06  -0.223158E-01   0.478636E+06   0.478573E+06   0.114078E+00
   0.187785E+00   0.961375E+06   0.956714E+06   0.426422E+00  -0.846162E+00   0.287537E+05   0.956182E+06   0.960592E+06   0.956180E+06  -0.215822E-01   0.462903E+06   0.462844E+06   0.105648E+00
   0.192867E+00   0.926031E+06   0.921457E+06   0.389362E+00  -0.772677E+00   0.265533E+05   0.921010E+06   0.925263E+06   0.921008E+06  -0.207883E-01   0.445877E+06   0.445819E+06   0.100977E+00
   0.197948E+00   0.889062E+06   0.884406E+06   0.354832E+00  -0.704215E+00   0.244620E+05   0.884193E+06   0.888280E+06   0.884191E+06  -0.199573E-01   0.428055E+06   0.427996E+06   0.987359E-01
   0.203029E+00   0.852057E+06   0.847242E+06   0.323209E+00  -0.641515E+00   0.225145E+05   0.847327E+06   0.851248E+06   0.847325E+06  -0.191252E-01   0.410209E+06   0.410150E+06   0.974097E-01
   0.208110E+00   0.816642E+06   0.811687E+06   0.294792E+00  -0.585166E+00   0.207404E+05   0.812048E+06   0.815810E+06   0.812046E+06  -0.183289E-01   0.393131E+06   0.393072E+06   0.956891E-01
   0.213191E+00   0.784275E+06   0.779270E+06   0.269745E+00  -0.535486E+00   0.191600E+05   0.779818E+06   0.783435E+06   0.779817E+06  -0.176015E-01   0.377529E+06   0.377470E+06   0.927427E-01
   0.218272E+00   0.755919E+06   0.750991E+06   0.248013E+00  -0.492371E+00   0.177782E+05   0.751602E+06   0.755092E+06   0.751601E+06  -0.169646E-01   0.363871E+06   0.363813E+06   0.883116E-01
   0.223354E+00   0.731726E+06   0.726999E+06   0.229274E+00  -0.455183E+00   0.165796E+05   0.727552E+06   0.730933E+06   0.727551E+06  -0.164217E-01   0.352228E+06   0.352173E+06   0.826404E-01
   0.228435E+00   0.711066E+06   0.706629E+06   0.213006E+00  -0.422890E+00   0.155334E+05   0.707033E+06   0.710321E+06   0.707032E+06  -0.159586E-01   0.342294E+06   0.342242E+06   0.763053E-01
   0.233516E+00   0.692841E+06   0.688733E+06   0.198623E+00  -0.394336E+00   0.146022E+05   0.688945E+06   0.692151E+06   0.688944E+06  -0.155503E-01   0.333538E+06   0.333489E+06   0.700042E-01
   0.238597E+00   0.675818E+06   0.672019E+06   0.185589E+00  -0.368459E+00   0.137507E+05   0.672050E+06   0.675180E+06   0.672049E+06  -0.151690E-01   0.325359E+06   0.325313E+06   0.643586E-01
   0.243678E+00   0.658893E+06   0.655342E+06   0.173480E+00  -0.344422E+00   0.129505E+05   0.655243E+06   0.658297E+06   0.655242E+06  -0.147896E-01   0.317222E+06   0.317179E+06   0.597718E-01
   0.248759E+00   0.641354E+06   0.637967E+06   0.162035E+00  -0.321706E+00   0.121842E+05   0.637811E+06   0.640785E+06   0.637810E+06  -0.143962E-01   0.308783E+06   0.308741E+06   0.563707E-01
   0.253840E+00   0.623015E+06   0.619708E+06   0.151159E+00  -0.300122E+00   0.114464E+05   0.619568E+06   0.622459E+06   0.619567E+06  -0.139844E-01   0.299952E+06   0.299911E+06   0.540254E-01
   0.258922E+00   0.604128E+06   0.600837E+06   0.140872E+00  -0.279711E+00   0.107400E+05   0.600770E+06   0.603576E+06   0.600770E+06  -0.135601E-01   0.290852E+06   0.290812E+06   0.524255E-01
