#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42   0.122624E+04   0.145385E+01   0.100769E-02   0.145385E+01   0.642518E-01  -0.212161E-06   0.100769E-02  -0.212161E-06   0.130591E-06
    43   0.124461E+04   0.136709E+01   0.985542E-03   0.136709E+01   0.695018E-01  -0.139409E-06   0.985542E-03  -0.139409E-06   0.130199E-06
    44   0.126298E+04   0.126797E+01   0.964100E-03   0.126797E+01   0.750080E-01  -0.953883E-07   0.964100E-03  -0.953883E-07   0.129779E-06
    45   0.128171E+04   0.115461E+01   0.943447E-03   0.115461E+01   0.807622E-01  -0.967766E-07   0.943447E-03  -0.967766E-07   0.129335E-06
    46   0.130073E+04   0.102388E+01   0.923634E-03   0.102388E+01   0.867609E-01  -0.154139E-06   0.923634E-03  -0.154139E-06   0.128868E-06
    47   0.131990E+04   0.877567E+00   0.904556E-03   0.877567E+00   0.930066E-01  -0.253586E-06   0.904556E-03  -0.253586E-06   0.128381E-06
    48   0.133915E+04   0.721354E+00   0.886070E-03   0.721354E+00   0.995105E-01  -0.375116E-06   0.886070E-03  -0.375116E-06   0.127874E-06
    49   0.135856E+04   0.560321E+00   0.868033E-03   0.560321E+00   0.106261E+00  -0.498726E-06   0.868033E-03  -0.498726E-06   0.127349E-06
    50   0.137836E+04   0.392768E+00   0.850299E-03   0.392768E+00   0.113240E+00  -0.604414E-06   0.850299E-03  -0.604414E-06   0.126808E-06
    51   0.139834E+04   0.215162E+00   0.832779E-03   0.215162E+00   0.120424E+00  -0.676545E-06   0.832779E-03  -0.676545E-06   0.126252E-06
    52   0.141872E+04   0.222740E-01   0.815581E-03   0.222740E-01   0.127893E+00  -0.716947E-06   0.815581E-03  -0.716947E-06   0.125683E-06
    53   0.143910E+04  -0.189697E+00   0.798868E-03  -0.189697E+00   0.135793E+00  -0.731817E-06   0.798868E-03  -0.731817E-06   0.125100E-06
    54   0.145941E+04  -0.416587E+00   0.782802E-03  -0.416587E+00   0.144111E+00  -0.727351E-06   0.782802E-03  -0.727351E-06   0.124506E-06
    55   0.147986E+04  -0.654115E+00   0.767545E-03  -0.654115E+00   0.152819E+00  -0.709744E-06   0.767545E-03  -0.709744E-06   0.123901E-06
    56   0.150067E+04  -0.904081E+00   0.753205E-03  -0.904081E+00   0.161770E+00  -0.684400E-06   0.753205E-03  -0.684400E-06   0.123286E-06
    57   0.152176E+04  -0.116631E+01   0.739673E-03  -0.116631E+01   0.170859E+00  -0.653544E-06   0.739673E-03  -0.653544E-06   0.122662E-06
    58   0.154314E+04  -0.144137E+01   0.726790E-03  -0.144137E+01   0.180097E+00  -0.618611E-06   0.726790E-03  -0.618611E-06   0.122029E-06
    59   0.156468E+04  -0.172984E+01   0.714392E-03  -0.172984E+01   0.189526E+00  -0.581033E-06   0.714392E-03  -0.581033E-06   0.121388E-06
    60   0.158639E+04  -0.203087E+01   0.702320E-03  -0.203087E+01   0.199203E+00  -0.542244E-06   0.702320E-03  -0.542244E-06   0.120739E-06
    61   0.160856E+04  -0.234352E+01   0.690434E-03  -0.234352E+01   0.209222E+00  -0.503796E-06   0.690434E-03  -0.503796E-06   0.120082E-06
    62   0.163061E+04  -0.266874E+01   0.678691E-03  -0.266874E+01   0.219570E+00  -0.467715E-06   0.678691E-03  -0.467715E-06   0.119420E-06
    63   0.165276E+04  -0.300764E+01   0.667070E-03  -0.300764E+01   0.230203E+00  -0.436144E-06   0.667070E-03  -0.436144E-06   0.118752E-06
    64   0.167532E+04  -0.336151E+01   0.655548E-03  -0.336151E+01   0.241131E+00  -0.411229E-06   0.655548E-03  -0.411229E-06   0.118080E-06
    65   0.169791E+04  -0.373109E+01   0.644107E-03  -0.373109E+01   0.252328E+00  -0.395114E-06   0.644107E-03  -0.395114E-06   0.117404E-06
    66   0.172083E+04  -0.411455E+01   0.632744E-03  -0.411455E+01   0.263723E+00  -0.389773E-06   0.632744E-03  -0.389773E-06   0.116726E-06
    67   0.174391E+04  -0.450906E+01   0.621543E-03  -0.450906E+01   0.275318E+00  -0.396502E-06   0.621543E-03  -0.396502E-06   0.116046E-06
    68   0.176741E+04  -0.491283E+01   0.610605E-03  -0.491283E+01   0.287155E+00  -0.416423E-06   0.610605E-03  -0.416423E-06   0.115364E-06
    69   0.179110E+04  -0.532398E+01   0.600032E-03  -0.532398E+01   0.299193E+00  -0.450664E-06   0.600032E-03  -0.450664E-06   0.114681E-06
    70   0.181509E+04  -0.574406E+01   0.589928E-03  -0.574406E+01   0.311475E+00  -0.500347E-06   0.589928E-03  -0.500347E-06   0.113997E-06
    71   0.183923E+04  -0.617538E+01   0.580365E-03  -0.617538E+01   0.323990E+00  -0.564539E-06   0.580365E-03  -0.564539E-06   0.113313E-06
    72   0.186353E+04  -0.661936E+01   0.571293E-03  -0.661936E+01   0.336711E+00  -0.634064E-06   0.571293E-03  -0.634064E-06   0.112628E-06
    73   0.188799E+04  -0.707669E+01   0.562635E-03  -0.707669E+01   0.349605E+00  -0.697688E-06   0.562635E-03  -0.697688E-06   0.111943E-06
    74   0.191264E+04  -0.754661E+01   0.554311E-03  -0.754661E+01   0.362660E+00  -0.744176E-06   0.554311E-03  -0.744176E-06   0.111257E-06
    75   0.193761E+04  -0.802771E+01   0.546244E-03  -0.802771E+01   0.375885E+00  -0.762294E-06   0.546244E-03  -0.762294E-06   0.110572E-06
    76   0.196285E+04  -0.851946E+01   0.538361E-03  -0.851946E+01   0.389283E+00  -0.744792E-06   0.538361E-03  -0.744792E-06   0.109886E-06
    77   0.198842E+04  -0.902166E+01   0.530622E-03  -0.902166E+01   0.402844E+00  -0.700356E-06   0.530622E-03  -0.700356E-06   0.109200E-06
    78   0.201435E+04  -0.953570E+01   0.522993E-03  -0.953570E+01   0.416595E+00  -0.641660E-06   0.522993E-03  -0.641660E-06   0.108514E-06
    79   0.204045E+04  -0.100578E+02   0.515440E-03  -0.100578E+02   0.430481E+00  -0.581373E-06   0.515440E-03  -0.581373E-06   0.107830E-06
    80   0.206683E+04  -0.105893E+02   0.507929E-03  -0.105893E+02   0.444505E+00  -0.532168E-06   0.507929E-03  -0.532168E-06   0.107146E-06
    81   0.209339E+04  -0.111306E+02   0.500439E-03  -0.111306E+02   0.458616E+00  -0.504234E-06   0.500439E-03  -0.504234E-06   0.106465E-06
    82   0.212020E+04  -0.116809E+02   0.493000E-03  -0.116809E+02   0.472837E+00  -0.497826E-06   0.493000E-03  -0.497826E-06   0.105785E-06
    83   0.214719E+04  -0.122395E+02   0.485657E-03  -0.122395E+02   0.487143E+00  -0.510718E-06   0.485657E-03  -0.510718E-06   0.105107E-06
    84   0.217445E+04  -0.128046E+02   0.478453E-03  -0.128046E+02   0.501531E+00  -0.540683E-06   0.478453E-03  -0.540683E-06   0.104431E-06
    85   0.220182E+04  -0.133772E+02   0.471431E-03  -0.133772E+02   0.515974E+00  -0.585495E-06   0.471431E-03  -0.585495E-06   0.103759E-06
    86   0.222939E+04  -0.139562E+02   0.464625E-03  -0.139562E+02   0.530487E+00  -0.642440E-06   0.464625E-03  -0.642440E-06   0.103089E-06
    87   0.225739E+04  -0.145409E+02   0.458030E-03  -0.145409E+02   0.545038E+00  -0.706851E-06   0.458030E-03  -0.706851E-06   0.102421E-06
    88   0.228536E+04  -0.151314E+02   0.451629E-03  -0.151314E+02   0.559644E+00  -0.773578E-06   0.451629E-03  -0.773578E-06   0.101757E-06
    89   0.231369E+04  -0.157292E+02   0.445407E-03  -0.157292E+02   0.574287E+00  -0.837466E-06   0.445407E-03  -0.837466E-06   0.101097E-06
    90   0.234223E+04  -0.163316E+02   0.439348E-03  -0.163316E+02   0.588933E+00  -0.893364E-06   0.439348E-03  -0.893364E-06   0.100439E-06
    91   0.237089E+04  -0.169393E+02   0.433438E-03  -0.169393E+02   0.603573E+00  -0.937139E-06   0.433438E-03  -0.937139E-06   0.997848E-07
    92   0.239984E+04  -0.175517E+02   0.427671E-03  -0.175517E+02   0.618194E+00  -0.968738E-06   0.427671E-03  -0.968738E-06   0.991341E-07
    93   0.242907E+04  -0.181687E+02   0.422042E-03  -0.181687E+02   0.632788E+00  -0.989128E-06   0.422042E-03  -0.989128E-06   0.984870E-07
    94   0.245836E+04  -0.187891E+02   0.416546E-03  -0.187891E+02   0.647320E+00  -0.999278E-06   0.416546E-03  -0.999278E-06   0.978433E-07
    95   0.248794E+04  -0.194134E+02   0.411179E-03  -0.194134E+02   0.661789E+00  -0.100015E-05   0.411179E-03  -0.100015E-05   0.972033E-07
    96   0.251751E+04  -0.200411E+02   0.405936E-03  -0.200411E+02   0.676182E+00  -0.992724E-06   0.405936E-03  -0.992724E-06   0.965669E-07
    97   0.254750E+04  -0.206713E+02   0.400813E-03  -0.206713E+02   0.690485E+00  -0.977955E-06   0.400813E-03  -0.977955E-06   0.959342E-07
    98   0.257771E+04  -0.213020E+02   0.395804E-03  -0.213020E+02   0.704691E+00  -0.956816E-06   0.395804E-03  -0.956816E-06   0.953053E-07
    99   0.260799E+04  -0.219360E+02   0.390906E-03  -0.219360E+02   0.718764E+00  -0.930272E-06   0.390906E-03  -0.930272E-06   0.946801E-07
   100   0.263855E+04  -0.225691E+02   0.386114E-03  -0.225691E+02   0.732704E+00  -0.899292E-06   0.386114E-03  -0.899292E-06   0.940588E-07
   101   0.266926E+04  -0.232042E+02   0.381422E-03  -0.232042E+02   0.746571E+00  -0.864844E-06   0.381422E-03  -0.864844E-06   0.934414E-07
   102   0.270048E+04  -0.238390E+02   0.376826E-03  -0.238390E+02   0.760219E+00  -0.827893E-06   0.376826E-03  -0.827893E-06   0.928279E-07
   103   0.273161E+04  -0.244744E+02   0.372323E-03  -0.244744E+02   0.773721E+00  -0.789409E-06   0.372323E-03  -0.789409E-06   0.922183E-07
   104   0.276297E+04  -0.251075E+02   0.367906E-03  -0.251075E+02   0.787078E+00  -0.750358E-06   0.367906E-03  -0.750358E-06   0.916128E-07
   105   0.279446E+04  -0.257397E+02   0.363572E-03  -0.257397E+02   0.800218E+00  -0.711708E-06   0.363572E-03  -0.711708E-06   0.910114E-07
   106   0.282618E+04  -0.263704E+02   0.359315E-03  -0.263704E+02   0.813214E+00  -0.674427E-06   0.359315E-03  -0.674427E-06   0.904141E-07
   107   0.285782E+04  -0.269981E+02   0.355131E-03  -0.269981E+02   0.825920E+00  -0.639481E-06   0.355131E-03  -0.639481E-06   0.898209E-07
   108   0.288983E+04  -0.276235E+02   0.351017E-03  -0.276235E+02   0.838410E+00  -0.607838E-06   0.351017E-03  -0.607838E-06   0.892319E-07
   109   0.292198E+04  -0.282453E+02   0.346965E-03  -0.282453E+02   0.850610E+00  -0.580466E-06   0.346965E-03  -0.580466E-06   0.886472E-07
   110   0.295421E+04  -0.288619E+02   0.342974E-03  -0.288619E+02   0.862522E+00  -0.558331E-06   0.342974E-03  -0.558331E-06   0.880668E-07
   111   0.298659E+04  -0.294749E+02   0.339037E-03  -0.294749E+02   0.874220E+00  -0.542165E-06   0.339037E-03  -0.542165E-06   0.874908E-07
   112   0.301911E+04  -0.300836E+02   0.335155E-03  -0.300836E+02   0.885631E+00  -0.531750E-06   0.335155E-03  -0.531750E-06   0.869191E-07
   113   0.305185E+04  -0.306863E+02   0.331327E-03  -0.306863E+02   0.896754E+00  -0.526630E-06   0.331327E-03  -0.526630E-06   0.863517E-07
   114   0.308467E+04  -0.312825E+02   0.327554E-03  -0.312825E+02   0.907516E+00  -0.526350E-06   0.327554E-03  -0.526350E-06   0.857886E-07
   115   0.311770E+04  -0.318719E+02   0.323836E-03  -0.318719E+02   0.918066E+00  -0.530456E-06   0.323836E-03  -0.530456E-06   0.852299E-07
   116   0.315073E+04  -0.324540E+02   0.320172E-03  -0.324540E+02   0.928181E+00  -0.538492E-06   0.320172E-03  -0.538492E-06   0.846755E-07
   117   0.318405E+04  -0.330279E+02   0.316562E-03  -0.330279E+02   0.937935E+00  -0.550003E-06   0.316562E-03  -0.550003E-06   0.841254E-07
   118   0.321752E+04  -0.335943E+02   0.313006E-03  -0.335943E+02   0.947479E+00  -0.564535E-06   0.313006E-03  -0.564535E-06   0.835796E-07
   119   0.325097E+04  -0.341511E+02   0.309504E-03  -0.341511E+02   0.956663E+00  -0.581633E-06   0.309504E-03  -0.581633E-06   0.830381E-07
   120   0.328456E+04  -0.346981E+02   0.306057E-03  -0.346981E+02   0.965339E+00  -0.600840E-06   0.306057E-03  -0.600840E-06   0.825008E-07
   121   0.331814E+04  -0.352354E+02   0.302664E-03  -0.352354E+02   0.973804E+00  -0.621704E-06   0.302664E-03  -0.621704E-06   0.819678E-07
   122   0.335179E+04  -0.357623E+02   0.299325E-03  -0.357623E+02   0.981763E+00  -0.643767E-06   0.299325E-03  -0.643767E-06   0.814391E-07
   123   0.338550E+04  -0.362786E+02   0.296040E-03  -0.362786E+02   0.989289E+00  -0.666576E-06   0.296040E-03  -0.666576E-06   0.809147E-07
   124   0.341927E+04  -0.367814E+02   0.292809E-03  -0.367814E+02   0.996457E+00  -0.689675E-06   0.292809E-03  -0.689675E-06   0.803945E-07
   125   0.345302E+04  -0.372729E+02   0.289632E-03  -0.372729E+02   0.100319E+01  -0.712610E-06   0.289632E-03  -0.712610E-06   0.798786E-07
   126   0.348683E+04  -0.377524E+02   0.286509E-03  -0.377524E+02   0.100957E+01  -0.734925E-06   0.286509E-03  -0.734925E-06   0.793669E-07
   127   0.352063E+04  -0.382191E+02   0.283440E-03  -0.382191E+02   0.101544E+01  -0.756165E-06   0.283440E-03  -0.756165E-06   0.788594E-07
   128   0.355441E+04  -0.386723E+02   0.280425E-03  -0.386723E+02   0.102096E+01  -0.775876E-06   0.280425E-03  -0.775876E-06   0.783562E-07
   129   0.358825E+04  -0.391111E+02   0.277463E-03  -0.391111E+02   0.102597E+01  -0.793602E-06   0.277463E-03  -0.793602E-06   0.778571E-07
   130   0.362207E+04  -0.395348E+02   0.274556E-03  -0.395348E+02   0.103048E+01  -0.808889E-06   0.274556E-03  -0.808889E-06   0.773623E-07
   131   0.365586E+04  -0.399449E+02   0.271702E-03  -0.399449E+02   0.103463E+01  -0.821387E-06   0.271702E-03  -0.821387E-06   0.768717E-07
   132   0.368971E+04  -0.403385E+02   0.268899E-03  -0.403385E+02   0.103828E+01  -0.831174E-06   0.268899E-03  -0.831174E-06   0.763852E-07
   133   0.372347E+04  -0.407178E+02   0.266148E-03  -0.407178E+02   0.104150E+01  -0.838434E-06   0.266148E-03  -0.838434E-06   0.759029E-07
   134   0.375722E+04  -0.410783E+02   0.263445E-03  -0.410783E+02   0.104429E+01  -0.843350E-06   0.263445E-03  -0.843350E-06   0.754247E-07
   135   0.379095E+04  -0.414232E+02   0.260789E-03  -0.414232E+02   0.104657E+01  -0.846106E-06   0.260789E-03  -0.846106E-06   0.749506E-07
   136   0.382451E+04  -0.417487E+02   0.258178E-03  -0.417487E+02   0.104836E+01  -0.846885E-06   0.258178E-03  -0.846885E-06   0.744805E-07
   137   0.385807E+04  -0.420571E+02   0.255612E-03  -0.420571E+02   0.104971E+01  -0.845871E-06   0.255612E-03  -0.845871E-06   0.740144E-07
   138   0.389153E+04  -0.423470E+02   0.253088E-03  -0.423470E+02   0.105057E+01  -0.843248E-06   0.253088E-03  -0.843248E-06   0.735523E-07
   139   0.392477E+04  -0.426176E+02   0.250604E-03  -0.426176E+02   0.105107E+01  -0.839199E-06   0.250604E-03  -0.839199E-06   0.730942E-07
   140   0.395807E+04  -0.428697E+02   0.248159E-03  -0.428697E+02   0.105099E+01  -0.833908E-06   0.248159E-03  -0.833908E-06   0.726400E-07
   141   0.399113E+04  -0.431012E+02   0.245752E-03  -0.431012E+02   0.105041E+01  -0.827558E-06   0.245752E-03  -0.827558E-06   0.721897E-07
   142   0.402420E+04  -0.433128E+02   0.243380E-03  -0.433128E+02   0.104941E+01  -0.820333E-06   0.243380E-03  -0.820333E-06   0.717433E-07
   143   0.405718E+04  -0.435045E+02   0.241042E-03  -0.435045E+02   0.104798E+01  -0.812417E-06   0.241042E-03  -0.812417E-06   0.713007E-07
   144   0.408994E+04  -0.436757E+02   0.238736E-03  -0.436757E+02   0.104606E+01  -0.803993E-06   0.238736E-03  -0.803993E-06   0.708619E-07
   145   0.412254E+04  -0.438256E+02   0.236461E-03  -0.438256E+02   0.104378E+01  -0.795245E-06   0.236461E-03  -0.795245E-06   0.704268E-07
   146   0.415522E+04  -0.439543E+02   0.234216E-03  -0.439543E+02   0.104092E+01  -0.786356E-06   0.234216E-03  -0.786356E-06   0.699956E-07
   147   0.418752E+04  -0.440603E+02   0.231997E-03  -0.440603E+02   0.103772E+01  -0.777510E-06   0.231997E-03  -0.777510E-06   0.695680E-07
   148   0.421968E+04  -0.441452E+02   0.229805E-03  -0.441452E+02   0.103402E+01  -0.768891E-06   0.229805E-03  -0.768891E-06   0.691441E-07
   149   0.425177E+04  -0.442075E+02   0.227636E-03  -0.442075E+02   0.102989E+01  -0.760682E-06   0.227636E-03  -0.760682E-06   0.687238E-07
   150   0.428356E+04  -0.442450E+02   0.225490E-03  -0.442450E+02   0.102541E+01  -0.753067E-06   0.225490E-03  -0.753067E-06   0.683072E-07
   151   0.431521E+04  -0.442607E+02   0.223365E-03  -0.442607E+02   0.102051E+01  -0.746189E-06   0.223365E-03  -0.746189E-06   0.678942E-07
   152   0.434657E+04  -0.442532E+02   0.221261E-03  -0.442532E+02   0.101511E+01  -0.740026E-06   0.221261E-03  -0.740026E-06   0.674847E-07
   153   0.437778E+04  -0.442201E+02   0.219178E-03  -0.442201E+02   0.100937E+01  -0.734518E-06   0.219178E-03  -0.734518E-06   0.670788E-07
   154   0.440877E+04  -0.441638E+02   0.217116E-03  -0.441638E+02   0.100327E+01  -0.729602E-06   0.217116E-03  -0.729602E-06   0.666764E-07
   155   0.443954E+04  -0.440835E+02   0.215075E-03  -0.440835E+02   0.996819E+00  -0.725217E-06   0.215075E-03  -0.725217E-06   0.662775E-07
   156   0.446994E+04  -0.439791E+02   0.213055E-03  -0.439791E+02   0.990019E+00  -0.721302E-06   0.213055E-03  -0.721302E-06   0.658820E-07
   157   0.450026E+04  -0.438492E+02   0.211057E-03  -0.438492E+02   0.982869E+00  -0.717795E-06   0.211057E-03  -0.717795E-06   0.654900E-07
   158   0.453029E+04  -0.436946E+02   0.209080E-03  -0.436946E+02   0.975441E+00  -0.714633E-06   0.209080E-03  -0.714633E-06   0.651014E-07
   159   0.456002E+04  -0.435151E+02   0.207124E-03  -0.435151E+02   0.967587E+00  -0.711756E-06   0.207124E-03  -0.711756E-06   0.647161E-07
   160   0.458952E+04  -0.433093E+02   0.205190E-03  -0.433093E+02   0.959455E+00  -0.709102E-06   0.205190E-03  -0.709102E-06   0.643343E-07
   161   0.461880E+04  -0.430788E+02   0.203278E-03  -0.430788E+02   0.951120E+00  -0.706610E-06   0.203278E-03  -0.706610E-06   0.639557E-07
   162   0.464778E+04  -0.428234E+02   0.201387E-03  -0.428234E+02   0.942431E+00  -0.704217E-06   0.201387E-03  -0.704217E-06   0.635805E-07
   163   0.467661E+04  -0.425418E+02   0.199518E-03  -0.425418E+02   0.933464E+00  -0.701862E-06   0.199518E-03  -0.701862E-06   0.632086E-07
   164   0.470498E+04  -0.422353E+02   0.197670E-03  -0.422353E+02   0.924293E+00  -0.699484E-06   0.197670E-03  -0.699484E-06   0.628399E-07
   165   0.473321E+04  -0.419018E+02   0.195845E-03  -0.419018E+02   0.914841E+00  -0.697020E-06   0.195845E-03  -0.697020E-06   0.624744E-07
   166   0.476112E+04  -0.415427E+02   0.194042E-03  -0.415427E+02   0.905259E+00  -0.694410E-06   0.194042E-03  -0.694410E-06   0.621122E-07
   167   0.478881E+04  -0.411588E+02   0.192260E-03  -0.411588E+02   0.895322E+00  -0.691592E-06   0.192260E-03  -0.691592E-06   0.617532E-07
   168   0.481605E+04  -0.407478E+02   0.190501E-03  -0.407478E+02   0.885402E+00  -0.688503E-06   0.190501E-03  -0.688503E-06   0.613973E-07
   169   0.484298E+04  -0.403097E+02   0.188764E-03  -0.403097E+02   0.875201E+00  -0.685083E-06   0.188764E-03  -0.685083E-06   0.610445E-07
   170   0.486960E+04  -0.398460E+02   0.187049E-03  -0.398460E+02   0.864943E+00  -0.681270E-06   0.187049E-03  -0.681270E-06   0.606949E-07
   171   0.489577E+04  -0.393545E+02   0.185356E-03  -0.393545E+02   0.854625E+00  -0.677002E-06   0.185356E-03  -0.677002E-06   0.603483E-07
   172   0.492155E+04  -0.388367E+02   0.183686E-03  -0.388367E+02   0.844175E+00  -0.672217E-06   0.183686E-03  -0.672217E-06   0.600048E-07
   173   0.494688E+04  -0.382925E+02   0.182039E-03  -0.382925E+02   0.833591E+00  -0.666855E-06   0.182039E-03  -0.666855E-06   0.596643E-07
   174   0.497190E+04  -0.377219E+02   0.180414E-03  -0.377219E+02   0.823171E+00  -0.660852E-06   0.180414E-03  -0.660852E-06   0.593268E-07
   175   0.499653E+04  -0.371243E+02   0.178811E-03  -0.371243E+02   0.812616E+00  -0.654149E-06   0.178811E-03  -0.654149E-06   0.589923E-07
   176   0.502063E+04  -0.364995E+02   0.177232E-03  -0.364995E+02   0.802151E+00  -0.646698E-06   0.177232E-03  -0.646698E-06   0.586608E-07
   177   0.504435E+04  -0.358491E+02   0.175674E-03  -0.358491E+02   0.791698E+00  -0.638519E-06   0.175674E-03  -0.638519E-06   0.583321E-07
   178   0.506761E+04  -0.351716E+02   0.174138E-03  -0.351716E+02   0.781481E+00  -0.629644E-06   0.174138E-03  -0.629644E-06   0.580064E-07
