#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.917113E+03   0.149021E+01   0.164776E-02   0.149021E+01   0.822820E-02  -0.981928E-06   0.164776E-02  -0.981928E-06   0.129048E-06
    24   0.930776E+03   0.152792E+01   0.159808E-02   0.152792E+01   0.937244E-02  -0.439855E-06   0.159808E-02  -0.439855E-06   0.129804E-06
    25   0.945023E+03   0.156474E+01   0.155116E-02   0.156474E+01   0.107598E-01  -0.119433E-06   0.155116E-02  -0.119433E-06   0.130449E-06
    26   0.959348E+03   0.160747E+01   0.150674E-02   0.160747E+01   0.123696E-01  -0.790240E-07   0.150674E-02  -0.790240E-07   0.130995E-06
    27   0.974154E+03   0.165502E+01   0.146442E-02   0.165502E+01   0.141764E-01  -0.204591E-06   0.146442E-02  -0.204591E-06   0.131449E-06
    28   0.989270E+03   0.169968E+01   0.142388E-02   0.169968E+01   0.161424E-01  -0.364808E-06   0.142388E-02  -0.364808E-06   0.131819E-06
    29   0.100463E+04   0.174438E+01   0.138532E-02   0.174438E+01   0.182857E-01  -0.531584E-06   0.138532E-02  -0.531584E-06   0.132105E-06
    30   0.102042E+04   0.178001E+01   0.134895E-02   0.178001E+01   0.206273E-01  -0.706893E-06   0.134895E-02  -0.706893E-06   0.132308E-06
    31   0.103606E+04   0.181255E+01   0.131435E-02   0.181255E+01   0.231373E-01  -0.909736E-06   0.131435E-02  -0.909736E-06   0.132439E-06
    32   0.105234E+04   0.183276E+01   0.128106E-02   0.183276E+01   0.258117E-01  -0.114243E-05   0.128106E-02  -0.114243E-05   0.132509E-06
    33   0.106873E+04   0.183969E+01   0.124875E-02   0.183969E+01   0.286351E-01  -0.132356E-05   0.124875E-02  -0.132356E-05   0.132522E-06
    34   0.108520E+04   0.183650E+01   0.121724E-02   0.183650E+01   0.316614E-01  -0.136692E-05   0.121724E-02  -0.136692E-05   0.132480E-06
    35   0.110233E+04   0.181763E+01   0.118656E-02   0.181763E+01   0.348980E-01  -0.125096E-05   0.118656E-02  -0.125096E-05   0.132388E-06
    36   0.111921E+04   0.179595E+01   0.115687E-02   0.179595E+01   0.383651E-01  -0.995651E-06   0.115687E-02  -0.995651E-06   0.132248E-06
    37   0.113637E+04   0.176299E+01   0.112867E-02   0.176299E+01   0.420725E-01  -0.722386E-06   0.112867E-02  -0.722386E-06   0.132065E-06
    38   0.115392E+04   0.171798E+01   0.110236E-02   0.171798E+01   0.459992E-01  -0.545116E-06   0.110236E-02  -0.545116E-06   0.131843E-06
    39   0.117175E+04   0.166280E+01   0.107756E-02   0.166280E+01   0.501597E-01  -0.446627E-06   0.107756E-02  -0.446627E-06   0.131582E-06
    40   0.118977E+04   0.159900E+01   0.105374E-02   0.159900E+01   0.545802E-01  -0.376914E-06   0.105374E-02  -0.376914E-06   0.131285E-06
    41   0.120788E+04   0.152780E+01   0.103046E-02   0.152780E+01   0.592809E-01  -0.297076E-06   0.103046E-02  -0.297076E-06   0.130954E-06
    42   0.122610E+04   0.144917E+01   0.100770E-02   0.144917E+01   0.642592E-01  -0.212637E-06   0.100770E-02  -0.212637E-06   0.130591E-06
    43   0.124444E+04   0.136237E+01   0.985560E-03   0.136237E+01   0.695066E-01  -0.140223E-06   0.985560E-03  -0.140223E-06   0.130199E-06
    44   0.126296E+04   0.126506E+01   0.964117E-03   0.126506E+01   0.750121E-01  -0.964620E-07   0.964117E-03  -0.964620E-07   0.129779E-06
    45   0.128172E+04   0.115458E+01   0.943464E-03   0.115458E+01   0.807622E-01  -0.979823E-07   0.943464E-03  -0.979823E-07   0.129335E-06
    46   0.130068E+04   0.102926E+01   0.923650E-03   0.102926E+01   0.867459E-01  -0.155315E-06   0.923650E-03  -0.155315E-06   0.128868E-06
    47   0.131984E+04   0.889480E+00   0.904571E-03   0.889480E+00   0.929747E-01  -0.254603E-06   0.904571E-03  -0.254603E-06   0.128381E-06
    48   0.133917E+04   0.736136E+00   0.886084E-03   0.736136E+00   0.994585E-01  -0.375894E-06   0.886084E-03  -0.375894E-06   0.127874E-06
    49   0.135866E+04   0.570181E+00   0.868046E-03   0.570181E+00   0.106207E+00  -0.499236E-06   0.868046E-03  -0.499236E-06   0.127349E-06
    50   0.137836E+04   0.392711E+00   0.850313E-03   0.392711E+00   0.113240E+00  -0.604676E-06   0.850313E-03  -0.604676E-06   0.126808E-06
    51   0.139834E+04   0.204706E+00   0.832792E-03   0.204706E+00   0.120575E+00  -0.676618E-06   0.832792E-03  -0.676618E-06   0.126252E-06
    52   0.141853E+04   0.647007E-02   0.815595E-03   0.647007E-02   0.128210E+00  -0.716891E-06   0.815595E-03  -0.716891E-06   0.125683E-06
    53   0.143886E+04  -0.202069E+00   0.798883E-03  -0.202069E+00   0.136135E+00  -0.731684E-06   0.798883E-03  -0.731684E-06   0.125100E-06
    54   0.145931E+04  -0.421843E+00   0.782817E-03  -0.421843E+00   0.144341E+00  -0.727181E-06   0.782817E-03  -0.727181E-06   0.124506E-06
    55   0.147986E+04  -0.654154E+00   0.767560E-03  -0.654154E+00   0.152819E+00  -0.709571E-06   0.767560E-03  -0.709571E-06   0.123901E-06
    56   0.150064E+04  -0.900685E+00   0.753220E-03  -0.900685E+00   0.161558E+00  -0.684246E-06   0.753220E-03  -0.684246E-06   0.123286E-06
    57   0.152173E+04  -0.116208E+01   0.739688E-03  -0.116208E+01   0.170560E+00  -0.653424E-06   0.739688E-03  -0.653424E-06   0.122662E-06
    58   0.154310E+04  -0.143804E+01   0.726804E-03  -0.143804E+01   0.179831E+00  -0.618528E-06   0.726804E-03  -0.618528E-06   0.122029E-06
    59   0.156466E+04  -0.172799E+01   0.714405E-03  -0.172799E+01   0.189378E+00  -0.580982E-06   0.714405E-03  -0.580982E-06   0.121388E-06
    60   0.158639E+04  -0.203091E+01   0.702332E-03  -0.203091E+01   0.199203E+00  -0.542211E-06   0.702332E-03  -0.542211E-06   0.120739E-06
    61   0.160829E+04  -0.234597E+01   0.690446E-03  -0.234597E+01   0.209302E+00  -0.503759E-06   0.690446E-03  -0.503759E-06   0.120082E-06
    62   0.163038E+04  -0.267321E+01   0.678702E-03  -0.267321E+01   0.219672E+00  -0.467657E-06   0.678702E-03  -0.467657E-06   0.119420E-06
    63   0.165268E+04  -0.301294E+01   0.667079E-03  -0.301294E+01   0.230303E+00  -0.436057E-06   0.667079E-03  -0.436057E-06   0.118752E-06
    64   0.167518E+04  -0.336546E+01   0.655557E-03  -0.336546E+01   0.241190E+00  -0.411110E-06   0.655557E-03  -0.411110E-06   0.118080E-06
    65   0.169791E+04  -0.373114E+01   0.644115E-03  -0.373114E+01   0.252328E+00  -0.394967E-06   0.644115E-03  -0.394967E-06   0.117404E-06
    66   0.172092E+04  -0.411027E+01   0.632752E-03  -0.411027E+01   0.263705E+00  -0.389609E-06   0.632752E-03  -0.389609E-06   0.116726E-06
    67   0.174418E+04  -0.450212E+01   0.621551E-03  -0.450212E+01   0.275315E+00  -0.396331E-06   0.621551E-03  -0.396331E-06   0.116046E-06
    68   0.176766E+04  -0.490567E+01   0.610612E-03  -0.490567E+01   0.287151E+00  -0.416254E-06   0.610612E-03  -0.416254E-06   0.115364E-06
    69   0.179131E+04  -0.531993E+01   0.600040E-03  -0.531993E+01   0.299206E+00  -0.450501E-06   0.600040E-03  -0.450501E-06   0.114681E-06
    70   0.181510E+04  -0.574412E+01   0.589936E-03  -0.574412E+01   0.311475E+00  -0.500195E-06   0.589936E-03  -0.500195E-06   0.113997E-06
    71   0.183900E+04  -0.617787E+01   0.580372E-03  -0.617787E+01   0.323956E+00  -0.564399E-06   0.580372E-03  -0.564399E-06   0.113312E-06
    72   0.186314E+04  -0.662228E+01   0.571301E-03  -0.662228E+01   0.336645E+00  -0.633938E-06   0.571301E-03  -0.633938E-06   0.112628E-06
    73   0.188761E+04  -0.707866E+01   0.562642E-03  -0.707866E+01   0.349536E+00  -0.697578E-06   0.562642E-03  -0.697578E-06   0.111943E-06
    74   0.191244E+04  -0.754720E+01   0.554319E-03  -0.754720E+01   0.362620E+00  -0.744083E-06   0.554319E-03  -0.744083E-06   0.111257E-06
    75   0.193761E+04  -0.802777E+01   0.546251E-03  -0.802777E+01   0.375885E+00  -0.762220E-06   0.546251E-03  -0.762220E-06   0.110572E-06
    76   0.196309E+04  -0.852011E+01   0.538369E-03  -0.852011E+01   0.389317E+00  -0.744738E-06   0.538369E-03  -0.744738E-06   0.109886E-06
    77   0.198874E+04  -0.902279E+01   0.530630E-03  -0.902279E+01   0.402906E+00  -0.700324E-06   0.530630E-03  -0.700324E-06   0.109200E-06
    78   0.201456E+04  -0.953531E+01   0.523000E-03  -0.953531E+01   0.416641E+00  -0.641647E-06   0.523000E-03  -0.641647E-06   0.108514E-06
    79   0.204058E+04  -0.100575E+02   0.515447E-03  -0.100575E+02   0.430510E+00  -0.581378E-06   0.515447E-03  -0.581378E-06   0.107830E-06
    80   0.206683E+04  -0.105893E+02   0.507936E-03  -0.105893E+02   0.444504E+00  -0.532187E-06   0.507936E-03  -0.532187E-06   0.107146E-06
    81   0.209333E+04  -0.111305E+02   0.500445E-03  -0.111305E+02   0.458612E+00  -0.504262E-06   0.500445E-03  -0.504262E-06   0.106465E-06
    82   0.212010E+04  -0.116804E+02   0.493007E-03  -0.116804E+02   0.472824E+00  -0.497859E-06   0.493007E-03  -0.497859E-06   0.105785E-06
    83   0.214710E+04  -0.122386E+02   0.485663E-03  -0.122386E+02   0.487129E+00  -0.510753E-06   0.485663E-03  -0.510753E-06   0.105107E-06
    84   0.217435E+04  -0.128043E+02   0.478459E-03  -0.128043E+02   0.501516E+00  -0.540716E-06   0.478459E-03  -0.540716E-06   0.104431E-06
    85   0.220182E+04  -0.133773E+02   0.471437E-03  -0.133773E+02   0.515974E+00  -0.585524E-06   0.471437E-03  -0.585524E-06   0.103759E-06
    86   0.222953E+04  -0.139566E+02   0.464631E-03  -0.139566E+02   0.530494E+00  -0.642463E-06   0.464631E-03  -0.642463E-06   0.103089E-06
    87   0.225743E+04  -0.145420E+02   0.458036E-03  -0.145420E+02   0.545063E+00  -0.706867E-06   0.458036E-03  -0.706867E-06   0.102421E-06
    88   0.228551E+04  -0.151332E+02   0.451635E-03  -0.151332E+02   0.559668E+00  -0.773585E-06   0.451635E-03  -0.773585E-06   0.101757E-06
    89   0.231378E+04  -0.157297E+02   0.445413E-03  -0.157297E+02   0.574297E+00  -0.837463E-06   0.445413E-03  -0.837463E-06   0.101097E-06
    90   0.234223E+04  -0.163316E+02   0.439354E-03  -0.163316E+02   0.588933E+00  -0.893350E-06   0.439354E-03  -0.893350E-06   0.100439E-06
    91   0.237088E+04  -0.169384E+02   0.433444E-03  -0.169384E+02   0.603563E+00  -0.937114E-06   0.433444E-03  -0.937114E-06   0.997848E-07
    92   0.239973E+04  -0.175500E+02   0.427677E-03  -0.175500E+02   0.618174E+00  -0.968701E-06   0.427677E-03  -0.968701E-06   0.991341E-07
    93   0.242879E+04  -0.181658E+02   0.422048E-03  -0.181658E+02   0.632751E+00  -0.989080E-06   0.422048E-03  -0.989080E-06   0.984869E-07
    94   0.245806E+04  -0.187856E+02   0.416552E-03  -0.187856E+02   0.647283E+00  -0.999218E-06   0.416552E-03  -0.999218E-06   0.978433E-07
    95   0.248755E+04  -0.194089E+02   0.411185E-03  -0.194089E+02   0.661756E+00  -0.100008E-05   0.411185E-03  -0.100008E-05   0.972033E-07
    96   0.251725E+04  -0.200354E+02   0.405942E-03  -0.200354E+02   0.676155E+00  -0.992640E-06   0.405942E-03  -0.992640E-06   0.965669E-07
    97   0.254717E+04  -0.206645E+02   0.400819E-03  -0.206645E+02   0.690467E+00  -0.977860E-06   0.400819E-03  -0.977860E-06   0.959342E-07
    98   0.257730E+04  -0.212958E+02   0.395810E-03  -0.212958E+02   0.704679E+00  -0.956710E-06   0.395810E-03  -0.956710E-06   0.953053E-07
    99   0.260764E+04  -0.219289E+02   0.390912E-03  -0.219289E+02   0.718776E+00  -0.930156E-06   0.390912E-03  -0.930156E-06   0.946801E-07
   100   0.263819E+04  -0.225632E+02   0.386119E-03  -0.225632E+02   0.732748E+00  -0.899167E-06   0.386119E-03  -0.899167E-06   0.940588E-07
   101   0.266895E+04  -0.231982E+02   0.381428E-03  -0.231982E+02   0.746580E+00  -0.864709E-06   0.381428E-03  -0.864709E-06   0.934414E-07
   102   0.269992E+04  -0.238337E+02   0.376832E-03  -0.238337E+02   0.760253E+00  -0.827751E-06   0.376832E-03  -0.827751E-06   0.928278E-07
   103   0.273108E+04  -0.244688E+02   0.372328E-03  -0.244688E+02   0.773766E+00  -0.789261E-06   0.372328E-03  -0.789261E-06   0.922183E-07
   104   0.276244E+04  -0.251031E+02   0.367912E-03  -0.251031E+02   0.787091E+00  -0.750205E-06   0.367912E-03  -0.750205E-06   0.916128E-07
   105   0.279398E+04  -0.257362E+02   0.363577E-03  -0.257362E+02   0.800222E+00  -0.711551E-06   0.363577E-03  -0.711551E-06   0.910114E-07
   106   0.282570E+04  -0.263673E+02   0.359321E-03  -0.263673E+02   0.813145E+00  -0.674267E-06   0.359321E-03  -0.674267E-06   0.904140E-07
   107   0.285759E+04  -0.269960E+02   0.355137E-03  -0.269960E+02   0.825853E+00  -0.639321E-06   0.355137E-03  -0.639321E-06   0.898209E-07
   108   0.288964E+04  -0.276218E+02   0.351022E-03  -0.276218E+02   0.838325E+00  -0.607679E-06   0.351022E-03  -0.607679E-06   0.892319E-07
   109   0.292185E+04  -0.282439E+02   0.346971E-03  -0.282439E+02   0.850555E+00  -0.580310E-06   0.346971E-03  -0.580310E-06   0.886472E-07
   110   0.295421E+04  -0.288620E+02   0.342979E-03  -0.288620E+02   0.862522E+00  -0.558181E-06   0.342979E-03  -0.558181E-06   0.880668E-07
   111   0.298672E+04  -0.294755E+02   0.339043E-03  -0.294755E+02   0.874218E+00  -0.542023E-06   0.339043E-03  -0.542023E-06   0.874908E-07
   112   0.301937E+04  -0.300837E+02   0.335161E-03  -0.300837E+02   0.885638E+00  -0.531617E-06   0.335161E-03  -0.531617E-06   0.869191E-07
   113   0.305215E+04  -0.306863E+02   0.331333E-03  -0.306863E+02   0.896759E+00  -0.526509E-06   0.331333E-03  -0.526509E-06   0.863517E-07
   114   0.308506E+04  -0.312826E+02   0.327560E-03  -0.312826E+02   0.907568E+00  -0.526243E-06   0.327560E-03  -0.526243E-06   0.857886E-07
   115   0.311808E+04  -0.318721E+02   0.323841E-03  -0.318721E+02   0.918064E+00  -0.530363E-06   0.323841E-03  -0.530363E-06   0.852299E-07
   116   0.315122E+04  -0.324543E+02   0.320177E-03  -0.324543E+02   0.928234E+00  -0.538415E-06   0.320177E-03  -0.538415E-06   0.846755E-07
   117   0.318447E+04  -0.330286E+02   0.316567E-03  -0.330286E+02   0.938055E+00  -0.549943E-06   0.316567E-03  -0.549943E-06   0.841254E-07
   118   0.321780E+04  -0.335944E+02   0.313011E-03  -0.335944E+02   0.947529E+00  -0.564492E-06   0.313011E-03  -0.564492E-06   0.835796E-07
   119   0.325122E+04  -0.341513E+02   0.309509E-03  -0.341513E+02   0.956640E+00  -0.581608E-06   0.309509E-03  -0.581608E-06   0.830380E-07
   120   0.328472E+04  -0.346987E+02   0.306062E-03  -0.346987E+02   0.965383E+00  -0.600834E-06   0.306062E-03  -0.600834E-06   0.825008E-07
   121   0.331830E+04  -0.352360E+02   0.302669E-03  -0.352360E+02   0.973742E+00  -0.621715E-06   0.302669E-03  -0.621715E-06   0.819678E-07
   122   0.335193E+04  -0.357628E+02   0.299329E-03  -0.357628E+02   0.981712E+00  -0.643797E-06   0.299329E-03  -0.643797E-06   0.814391E-07
   123   0.338561E+04  -0.362786E+02   0.296044E-03  -0.362786E+02   0.989284E+00  -0.666623E-06   0.296044E-03  -0.666623E-06   0.809147E-07
   124   0.341934E+04  -0.367826E+02   0.292813E-03  -0.367826E+02   0.996445E+00  -0.689740E-06   0.292813E-03  -0.689740E-06   0.803945E-07
   125   0.345310E+04  -0.372746E+02   0.289636E-03  -0.372746E+02   0.100320E+01  -0.712691E-06   0.289636E-03  -0.712691E-06   0.798786E-07
   126   0.348688E+04  -0.377540E+02   0.286513E-03  -0.377540E+02   0.100952E+01  -0.735021E-06   0.286513E-03  -0.735021E-06   0.793669E-07
   127   0.352068E+04  -0.382201E+02   0.283444E-03  -0.382201E+02   0.101542E+01  -0.756275E-06   0.283444E-03  -0.756275E-06   0.788594E-07
   128   0.355448E+04  -0.386727E+02   0.280429E-03  -0.386727E+02   0.102088E+01  -0.775998E-06   0.280429E-03  -0.775998E-06   0.783561E-07
   129   0.358828E+04  -0.391111E+02   0.277467E-03  -0.391111E+02   0.102591E+01  -0.793735E-06   0.277467E-03  -0.793735E-06   0.778571E-07
   130   0.362207E+04  -0.395348E+02   0.274559E-03  -0.395348E+02   0.103048E+01  -0.809030E-06   0.274559E-03  -0.809030E-06   0.773623E-07
   131   0.365583E+04  -0.399434E+02   0.271705E-03  -0.399434E+02   0.103460E+01  -0.821535E-06   0.271705E-03  -0.821535E-06   0.768717E-07
   132   0.368956E+04  -0.403363E+02   0.268903E-03  -0.403363E+02   0.103827E+01  -0.831326E-06   0.268903E-03  -0.831326E-06   0.763852E-07
   133   0.372326E+04  -0.407132E+02   0.266151E-03  -0.407132E+02   0.104147E+01  -0.838589E-06   0.266151E-03  -0.838589E-06   0.759029E-07
   134   0.375691E+04  -0.410735E+02   0.263448E-03  -0.410735E+02   0.104422E+01  -0.843505E-06   0.263448E-03  -0.843505E-06   0.754247E-07
   135   0.379051E+04  -0.414169E+02   0.260792E-03  -0.414169E+02   0.104650E+01  -0.846260E-06   0.260792E-03  -0.846260E-06   0.749505E-07
   136   0.382406E+04  -0.417428E+02   0.258182E-03  -0.417428E+02   0.104832E+01  -0.847037E-06   0.258182E-03  -0.847037E-06   0.744805E-07
   137   0.385755E+04  -0.420507E+02   0.255615E-03  -0.420507E+02   0.104966E+01  -0.846019E-06   0.255615E-03  -0.846019E-06   0.740144E-07
   138   0.389096E+04  -0.423403E+02   0.253091E-03  -0.423403E+02   0.105054E+01  -0.843391E-06   0.253091E-03  -0.843391E-06   0.735523E-07
   139   0.392430E+04  -0.426112E+02   0.250607E-03  -0.426112E+02   0.105095E+01  -0.839336E-06   0.250607E-03  -0.839336E-06   0.730942E-07
   140   0.395755E+04  -0.428630E+02   0.248163E-03  -0.428630E+02   0.105090E+01  -0.834037E-06   0.248163E-03  -0.834037E-06   0.726400E-07
   141   0.399071E+04  -0.430954E+02   0.245755E-03  -0.430954E+02   0.105038E+01  -0.827679E-06   0.245755E-03  -0.827679E-06   0.721897E-07
   142   0.402378E+04  -0.433078E+02   0.243383E-03  -0.433078E+02   0.104940E+01  -0.820445E-06   0.243383E-03  -0.820445E-06   0.717432E-07
   143   0.405674E+04  -0.434999E+02   0.241045E-03  -0.434999E+02   0.104796E+01  -0.812520E-06   0.241045E-03  -0.812520E-06   0.713006E-07
   144   0.408958E+04  -0.436715E+02   0.238740E-03  -0.436715E+02   0.104607E+01  -0.804086E-06   0.238740E-03  -0.804086E-06   0.708618E-07
   145   0.412231E+04  -0.438219E+02   0.236465E-03  -0.438219E+02   0.104372E+01  -0.795327E-06   0.236465E-03  -0.795327E-06   0.704268E-07
   146   0.415489E+04  -0.439509E+02   0.234219E-03  -0.439509E+02   0.104092E+01  -0.786428E-06   0.234219E-03  -0.786428E-06   0.699955E-07
   147   0.418732E+04  -0.440581E+02   0.232001E-03  -0.440581E+02   0.103769E+01  -0.777572E-06   0.232001E-03  -0.777572E-06   0.695680E-07
   148   0.421958E+04  -0.441431E+02   0.229808E-03  -0.441431E+02   0.103402E+01  -0.768942E-06   0.229808E-03  -0.768942E-06   0.691441E-07
   149   0.425167E+04  -0.442056E+02   0.227640E-03  -0.442056E+02   0.102993E+01  -0.760723E-06   0.227640E-03  -0.760723E-06   0.687238E-07
   150   0.428356E+04  -0.442450E+02   0.225494E-03  -0.442450E+02   0.102541E+01  -0.753098E-06   0.225494E-03  -0.753098E-06   0.683072E-07
   151   0.431525E+04  -0.442612E+02   0.223369E-03  -0.442612E+02   0.102049E+01  -0.746210E-06   0.223369E-03  -0.746210E-06   0.678942E-07
   152   0.434673E+04  -0.442538E+02   0.221265E-03  -0.442538E+02   0.101515E+01  -0.740038E-06   0.221265E-03  -0.740038E-06   0.674847E-07
   153   0.437799E+04  -0.442226E+02   0.219182E-03  -0.442226E+02   0.100943E+01  -0.734521E-06   0.219182E-03  -0.734521E-06   0.670788E-07
   154   0.440903E+04  -0.441675E+02   0.217120E-03  -0.441675E+02   0.100334E+01  -0.729597E-06   0.217120E-03  -0.729597E-06   0.666764E-07
   155   0.443985E+04  -0.440880E+02   0.215079E-03  -0.440880E+02   0.996861E+00  -0.725205E-06   0.215079E-03  -0.725205E-06   0.662774E-07
   156   0.447045E+04  -0.439841E+02   0.213059E-03  -0.439841E+02   0.990032E+00  -0.721282E-06   0.213059E-03  -0.721282E-06   0.658820E-07
   157   0.450081E+04  -0.438554E+02   0.211061E-03  -0.438554E+02   0.982848E+00  -0.717768E-06   0.211061E-03  -0.717768E-06   0.654899E-07
   158   0.453094E+04  -0.437018E+02   0.209084E-03  -0.437018E+02   0.975338E+00  -0.714600E-06   0.209084E-03  -0.714600E-06   0.651013E-07
   159   0.456082E+04  -0.435231E+02   0.207128E-03  -0.435231E+02   0.967500E+00  -0.711717E-06   0.207128E-03  -0.711717E-06   0.647161E-07
   160   0.459045E+04  -0.433191E+02   0.205194E-03  -0.433191E+02   0.959357E+00  -0.709058E-06   0.205194E-03  -0.709058E-06   0.643342E-07
   161   0.461980E+04  -0.430895E+02   0.203282E-03  -0.430895E+02   0.950924E+00  -0.706560E-06   0.203282E-03  -0.706560E-06   0.639557E-07
   162   0.464887E+04  -0.428344E+02   0.201391E-03  -0.428344E+02   0.942214E+00  -0.704163E-06   0.201391E-03  -0.704163E-06   0.635805E-07
   163   0.467764E+04  -0.425532E+02   0.199522E-03  -0.425532E+02   0.933257E+00  -0.701804E-06   0.199522E-03  -0.701804E-06   0.632085E-07
   164   0.470611E+04  -0.422461E+02   0.197674E-03  -0.422461E+02   0.924052E+00  -0.699422E-06   0.197674E-03  -0.699422E-06   0.628399E-07
   165   0.473426E+04  -0.419127E+02   0.195849E-03  -0.419127E+02   0.914620E+00  -0.696955E-06   0.195849E-03  -0.696955E-06   0.624744E-07
   166   0.476208E+04  -0.415531E+02   0.194045E-03  -0.415531E+02   0.904984E+00  -0.694342E-06   0.194045E-03  -0.694342E-06   0.621122E-07
   167   0.478957E+04  -0.411670E+02   0.192264E-03  -0.411670E+02   0.895166E+00  -0.691521E-06   0.192264E-03  -0.691521E-06   0.617531E-07
   168   0.481672E+04  -0.407546E+02   0.190505E-03  -0.407546E+02   0.885186E+00  -0.688431E-06   0.190505E-03  -0.688431E-06   0.613972E-07
   169   0.484352E+04  -0.403157E+02   0.188768E-03  -0.403157E+02   0.875067E+00  -0.685009E-06   0.188768E-03  -0.685009E-06   0.610445E-07
   170   0.486996E+04  -0.398502E+02   0.187053E-03  -0.398502E+02   0.864823E+00  -0.681195E-06   0.187053E-03  -0.681195E-06   0.606948E-07
   171   0.489603E+04  -0.393582E+02   0.185360E-03  -0.393582E+02   0.854484E+00  -0.676927E-06   0.185360E-03  -0.676927E-06   0.603483E-07
   172   0.492174E+04  -0.388396E+02   0.183690E-03  -0.388396E+02   0.844070E+00  -0.672142E-06   0.183690E-03  -0.672142E-06   0.600047E-07
   173   0.494706E+04  -0.382944E+02   0.182043E-03  -0.382944E+02   0.833604E+00  -0.666780E-06   0.182043E-03  -0.666780E-06   0.596643E-07
   174   0.497199E+04  -0.377226E+02   0.180417E-03  -0.377226E+02   0.823107E+00  -0.660779E-06   0.180417E-03  -0.660779E-06   0.593268E-07
   175   0.499653E+04  -0.371243E+02   0.178815E-03  -0.371243E+02   0.812616E+00  -0.654077E-06   0.178815E-03  -0.654077E-06   0.589923E-07
   176   0.502066E+04  -0.364994E+02   0.177235E-03  -0.364994E+02   0.802145E+00  -0.646628E-06   0.177235E-03  -0.646628E-06   0.586607E-07
   177   0.504438E+04  -0.358481E+02   0.175678E-03  -0.358481E+02   0.791731E+00  -0.638451E-06   0.175678E-03  -0.638451E-06   0.583321E-07
   178   0.506767E+04  -0.351703E+02   0.174142E-03  -0.351703E+02   0.781393E+00  -0.629578E-06   0.174142E-03  -0.629578E-06   0.580064E-07
