#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    65   0.169797E+04  -0.373141E+01   0.644228E-03  -0.373141E+01   0.252341E+00  -0.396397E-06   0.644228E-03  -0.396397E-06   0.117414E-06
    66   0.172089E+04  -0.411489E+01   0.632868E-03  -0.411489E+01   0.263737E+00  -0.390673E-06   0.632868E-03  -0.390673E-06   0.116736E-06
    67   0.174397E+04  -0.450943E+01   0.621665E-03  -0.450943E+01   0.275332E+00  -0.396595E-06   0.621665E-03  -0.396595E-06   0.116056E-06
    68   0.176748E+04  -0.491322E+01   0.610723E-03  -0.491322E+01   0.287170E+00  -0.415518E-06   0.610723E-03  -0.415518E-06   0.115374E-06
    69   0.179117E+04  -0.532439E+01   0.600144E-03  -0.532439E+01   0.299210E+00  -0.448796E-06   0.600144E-03  -0.448796E-06   0.114691E-06
    70   0.181516E+04  -0.574450E+01   0.590032E-03  -0.574450E+01   0.311492E+00  -0.497784E-06   0.590032E-03  -0.497784E-06   0.114007E-06
    71   0.183929E+04  -0.617585E+01   0.580460E-03  -0.617585E+01   0.324008E+00  -0.561723E-06   0.580460E-03  -0.561723E-06   0.113323E-06
    72   0.186360E+04  -0.661985E+01   0.571381E-03  -0.661985E+01   0.336730E+00  -0.631396E-06   0.571381E-03  -0.631396E-06   0.112638E-06
    73   0.188806E+04  -0.707722E+01   0.562717E-03  -0.707722E+01   0.349624E+00  -0.695477E-06   0.562717E-03  -0.695477E-06   0.111953E-06
    74   0.191271E+04  -0.754716E+01   0.554389E-03  -0.754716E+01   0.362679E+00  -0.742634E-06   0.554389E-03  -0.742634E-06   0.111267E-06
    75   0.193768E+04  -0.802829E+01   0.546320E-03  -0.802829E+01   0.375905E+00  -0.761541E-06   0.546320E-03  -0.761541E-06   0.110582E-06
    76   0.196292E+04  -0.852005E+01   0.538439E-03  -0.852005E+01   0.389303E+00  -0.744852E-06   0.538439E-03  -0.744852E-06   0.109896E-06
    77   0.198849E+04  -0.902226E+01   0.530704E-03  -0.902226E+01   0.402865E+00  -0.701163E-06   0.530704E-03  -0.701163E-06   0.109210E-06
    78   0.201442E+04  -0.953631E+01   0.523080E-03  -0.953631E+01   0.416616E+00  -0.643054E-06   0.523080E-03  -0.643054E-06   0.108525E-06
    79   0.204052E+04  -0.100584E+02   0.515533E-03  -0.100584E+02   0.430502E+00  -0.583105E-06   0.515533E-03  -0.583105E-06   0.107840E-06
    80   0.206691E+04  -0.105899E+02   0.508026E-03  -0.105899E+02   0.444527E+00  -0.533895E-06   0.508026E-03  -0.533895E-06   0.107157E-06
    81   0.209347E+04  -0.111313E+02   0.500540E-03  -0.111313E+02   0.458639E+00  -0.505563E-06   0.500540E-03  -0.505563E-06   0.106475E-06
    82   0.212028E+04  -0.116815E+02   0.493104E-03  -0.116815E+02   0.472861E+00  -0.498471E-06   0.493104E-03  -0.498471E-06   0.105795E-06
    83   0.214728E+04  -0.122402E+02   0.485761E-03  -0.122402E+02   0.487167E+00  -0.510540E-06   0.485761E-03  -0.510540E-06   0.105117E-06
    84   0.217453E+04  -0.128053E+02   0.478556E-03  -0.128053E+02   0.501556E+00  -0.539691E-06   0.478556E-03  -0.539691E-06   0.104442E-06
    85   0.220190E+04  -0.133780E+02   0.471532E-03  -0.133780E+02   0.516000E+00  -0.583844E-06   0.471532E-03  -0.583844E-06   0.103769E-06
    86   0.222948E+04  -0.139570E+02   0.464723E-03  -0.139570E+02   0.530513E+00  -0.640395E-06   0.464723E-03  -0.640395E-06   0.103099E-06
    87   0.225748E+04  -0.145418E+02   0.458123E-03  -0.145418E+02   0.545065E+00  -0.704649E-06   0.458123E-03  -0.704649E-06   0.102432E-06
    88   0.228545E+04  -0.151323E+02   0.451717E-03  -0.151323E+02   0.559671E+00  -0.771386E-06   0.451717E-03  -0.771386E-06   0.101768E-06
    89   0.231378E+04  -0.157302E+02   0.445489E-03  -0.157302E+02   0.574316E+00  -0.835387E-06   0.445489E-03  -0.835387E-06   0.101107E-06
    90   0.234232E+04  -0.163326E+02   0.439425E-03  -0.163326E+02   0.588962E+00  -0.891431E-06   0.439425E-03  -0.891431E-06   0.100450E-06
    91   0.237099E+04  -0.169403E+02   0.433512E-03  -0.169403E+02   0.603603E+00  -0.935330E-06   0.433512E-03  -0.935330E-06   0.997954E-07
    92   0.239994E+04  -0.175527E+02   0.427741E-03  -0.175527E+02   0.618224E+00  -0.967024E-06   0.427741E-03  -0.967024E-06   0.991447E-07
    93   0.242917E+04  -0.181698E+02   0.422109E-03  -0.181698E+02   0.632819E+00  -0.987483E-06   0.422109E-03  -0.987483E-06   0.984975E-07
    94   0.245846E+04  -0.187902E+02   0.416612E-03  -0.187902E+02   0.647351E+00  -0.997678E-06   0.416612E-03  -0.997678E-06   0.978539E-07
    95   0.248804E+04  -0.194146E+02   0.411243E-03  -0.194146E+02   0.661820E+00  -0.998578E-06   0.411243E-03  -0.998578E-06   0.972139E-07
    96   0.251760E+04  -0.200422E+02   0.406000E-03  -0.200422E+02   0.676214E+00  -0.991154E-06   0.406000E-03  -0.991154E-06   0.965775E-07
    97   0.254760E+04  -0.206725E+02   0.400877E-03  -0.206725E+02   0.690518E+00  -0.976378E-06   0.400877E-03  -0.976378E-06   0.959448E-07
    98   0.257782E+04  -0.213032E+02   0.395868E-03  -0.213032E+02   0.704724E+00  -0.955219E-06   0.395868E-03  -0.955219E-06   0.953159E-07
    99   0.260809E+04  -0.219373E+02   0.390971E-03  -0.219373E+02   0.718797E+00  -0.928647E-06   0.390971E-03  -0.928647E-06   0.946907E-07
   100   0.263866E+04  -0.225704E+02   0.386179E-03  -0.225704E+02   0.732738E+00  -0.897634E-06   0.386179E-03  -0.897634E-06   0.940694E-07
   101   0.266937E+04  -0.232055E+02   0.381489E-03  -0.232055E+02   0.746606E+00  -0.863149E-06   0.381489E-03  -0.863149E-06   0.934519E-07
   102   0.270058E+04  -0.238403E+02   0.376895E-03  -0.238403E+02   0.760254E+00  -0.826164E-06   0.376895E-03  -0.826164E-06   0.928384E-07
   103   0.273172E+04  -0.244758E+02   0.372392E-03  -0.244758E+02   0.773756E+00  -0.787648E-06   0.372392E-03  -0.787648E-06   0.922288E-07
   104   0.276308E+04  -0.251089E+02   0.367977E-03  -0.251089E+02   0.787114E+00  -0.748573E-06   0.367977E-03  -0.748573E-06   0.916233E-07
   105   0.279458E+04  -0.257411E+02   0.363645E-03  -0.257411E+02   0.800254E+00  -0.709908E-06   0.363645E-03  -0.709908E-06   0.910219E-07
   106   0.282629E+04  -0.263718E+02   0.359390E-03  -0.263718E+02   0.813251E+00  -0.672624E-06   0.359390E-03  -0.672624E-06   0.904245E-07
   107   0.285793E+04  -0.269995E+02   0.355208E-03  -0.269995E+02   0.825957E+00  -0.637692E-06   0.355208E-03  -0.637692E-06   0.898313E-07
   108   0.288994E+04  -0.276249E+02   0.351094E-03  -0.276249E+02   0.838447E+00  -0.606082E-06   0.351094E-03  -0.606082E-06   0.892423E-07
   109   0.292210E+04  -0.282467E+02   0.347044E-03  -0.282467E+02   0.850648E+00  -0.578765E-06   0.347044E-03  -0.578765E-06   0.886576E-07
   110   0.295433E+04  -0.288633E+02   0.343053E-03  -0.288633E+02   0.862560E+00  -0.556711E-06   0.343053E-03  -0.556711E-06   0.880772E-07
   111   0.298671E+04  -0.294764E+02   0.339117E-03  -0.294764E+02   0.874258E+00  -0.540652E-06   0.339117E-03  -0.540652E-06   0.875011E-07
   112   0.301923E+04  -0.300850E+02   0.335235E-03  -0.300850E+02   0.885669E+00  -0.530369E-06   0.335235E-03  -0.530369E-06   0.869294E-07
   113   0.305198E+04  -0.306878E+02   0.331407E-03  -0.306878E+02   0.896792E+00  -0.525404E-06   0.331407E-03  -0.525404E-06   0.863620E-07
   114   0.308480E+04  -0.312839E+02   0.327634E-03  -0.312839E+02   0.907554E+00  -0.525298E-06   0.327634E-03  -0.525298E-06   0.857989E-07
   115   0.311783E+04  -0.318734E+02   0.323914E-03  -0.318734E+02   0.918104E+00  -0.529595E-06   0.323914E-03  -0.529595E-06   0.852401E-07
   116   0.315086E+04  -0.324555E+02   0.320249E-03  -0.324555E+02   0.928219E+00  -0.537836E-06   0.320249E-03  -0.537836E-06   0.846857E-07
   117   0.318418E+04  -0.330294E+02   0.316638E-03  -0.330294E+02   0.937974E+00  -0.549563E-06   0.316638E-03  -0.549563E-06   0.841355E-07
   118   0.321765E+04  -0.335959E+02   0.313081E-03  -0.335959E+02   0.947518E+00  -0.564318E-06   0.313081E-03  -0.564318E-06   0.835897E-07
   119   0.325110E+04  -0.341526E+02   0.309578E-03  -0.341526E+02   0.956701E+00  -0.581645E-06   0.309578E-03  -0.581645E-06   0.830481E-07
   120   0.328470E+04  -0.346997E+02   0.306129E-03  -0.346997E+02   0.965377E+00  -0.601083E-06   0.306129E-03  -0.601083E-06   0.825108E-07
   121   0.331828E+04  -0.352370E+02   0.302734E-03  -0.352370E+02   0.973843E+00  -0.622177E-06   0.302734E-03  -0.622177E-06   0.819778E-07
   122   0.335193E+04  -0.357639E+02   0.299393E-03  -0.357639E+02   0.981801E+00  -0.644468E-06   0.299393E-03  -0.644468E-06   0.814491E-07
   123   0.338564E+04  -0.362802E+02   0.296106E-03  -0.362802E+02   0.989327E+00  -0.667498E-06   0.296106E-03  -0.667498E-06   0.809246E-07
   124   0.341941E+04  -0.367830E+02   0.292873E-03  -0.367830E+02   0.996495E+00  -0.690809E-06   0.292873E-03  -0.690809E-06   0.804043E-07
   125   0.345316E+04  -0.372746E+02   0.289695E-03  -0.372746E+02   0.100323E+01  -0.713943E-06   0.289695E-03  -0.713943E-06   0.798884E-07
   126   0.348698E+04  -0.377541E+02   0.286570E-03  -0.377541E+02   0.100961E+01  -0.736443E-06   0.286570E-03  -0.736443E-06   0.793766E-07
   127   0.352078E+04  -0.382208E+02   0.283499E-03  -0.382208E+02   0.101548E+01  -0.757850E-06   0.283499E-03  -0.757850E-06   0.788691E-07
   128   0.355456E+04  -0.386739E+02   0.280482E-03  -0.386739E+02   0.102100E+01  -0.777708E-06   0.280482E-03  -0.777708E-06   0.783658E-07
   129   0.358840E+04  -0.391127E+02   0.277519E-03  -0.391127E+02   0.102601E+01  -0.795557E-06   0.277519E-03  -0.795557E-06   0.778667E-07
   130   0.362222E+04  -0.395365E+02   0.274610E-03  -0.395365E+02   0.103052E+01  -0.810940E-06   0.274610E-03  -0.810940E-06   0.773718E-07
   131   0.365602E+04  -0.399466E+02   0.271754E-03  -0.399466E+02   0.103467E+01  -0.823506E-06   0.271754E-03  -0.823506E-06   0.768811E-07
   132   0.368987E+04  -0.403402E+02   0.268951E-03  -0.403402E+02   0.103832E+01  -0.833335E-06   0.268951E-03  -0.833335E-06   0.763946E-07
   133   0.372363E+04  -0.407194E+02   0.266199E-03  -0.407194E+02   0.104153E+01  -0.840610E-06   0.266199E-03  -0.840610E-06   0.759122E-07
   134   0.375738E+04  -0.410800E+02   0.263495E-03  -0.410800E+02   0.104432E+01  -0.845518E-06   0.263495E-03  -0.845518E-06   0.754340E-07
   135   0.379111E+04  -0.414249E+02   0.260838E-03  -0.414249E+02   0.104661E+01  -0.848245E-06   0.260838E-03  -0.848245E-06   0.749598E-07
   136   0.382468E+04  -0.417504E+02   0.258228E-03  -0.417504E+02   0.104839E+01  -0.848975E-06   0.258228E-03  -0.848975E-06   0.744896E-07
   137   0.385823E+04  -0.420588E+02   0.255661E-03  -0.420588E+02   0.104975E+01  -0.847894E-06   0.255661E-03  -0.847894E-06   0.740235E-07
   138   0.389170E+04  -0.423487E+02   0.253136E-03  -0.423487E+02   0.105060E+01  -0.845189E-06   0.253136E-03  -0.845189E-06   0.735614E-07
   139   0.392494E+04  -0.426193E+02   0.250652E-03  -0.426193E+02   0.105110E+01  -0.841044E-06   0.250652E-03  -0.841044E-06   0.731032E-07
   140   0.395824E+04  -0.428714E+02   0.248207E-03  -0.428714E+02   0.105102E+01  -0.835644E-06   0.248207E-03  -0.835644E-06   0.726489E-07
   141   0.399131E+04  -0.431029E+02   0.245800E-03  -0.431029E+02   0.105045E+01  -0.829177E-06   0.245800E-03  -0.829177E-06   0.721986E-07
   142   0.402437E+04  -0.433144E+02   0.243428E-03  -0.433144E+02   0.104944E+01  -0.821826E-06   0.243428E-03  -0.821826E-06   0.717521E-07
   143   0.405736E+04  -0.435062E+02   0.241090E-03  -0.435062E+02   0.104801E+01  -0.813778E-06   0.241090E-03  -0.813778E-06   0.713094E-07
   144   0.409011E+04  -0.436773E+02   0.238785E-03  -0.436773E+02   0.104609E+01  -0.805218E-06   0.238785E-03  -0.805218E-06   0.708706E-07
   145   0.412272E+04  -0.438272E+02   0.236510E-03  -0.438272E+02   0.104380E+01  -0.796332E-06   0.236510E-03  -0.796332E-06   0.704355E-07
   146   0.415540E+04  -0.439559E+02   0.234264E-03  -0.439559E+02   0.104095E+01  -0.787304E-06   0.234264E-03  -0.787304E-06   0.700041E-07
   147   0.418771E+04  -0.440619E+02   0.232046E-03  -0.440619E+02   0.103775E+01  -0.778322E-06   0.232046E-03  -0.778322E-06   0.695765E-07
   148   0.421987E+04  -0.441468E+02   0.229854E-03  -0.441468E+02   0.103404E+01  -0.769570E-06   0.229854E-03  -0.769570E-06   0.691525E-07
   149   0.425195E+04  -0.442091E+02   0.227685E-03  -0.442091E+02   0.102992E+01  -0.761233E-06   0.227685E-03  -0.761233E-06   0.687322E-07
   150   0.428375E+04  -0.442465E+02   0.225539E-03  -0.442465E+02   0.102544E+01  -0.753498E-06   0.225539E-03  -0.753498E-06   0.683156E-07
   151   0.431540E+04  -0.442622E+02   0.223414E-03  -0.442622E+02   0.102054E+01  -0.746508E-06   0.223414E-03  -0.746508E-06   0.679025E-07
   152   0.434676E+04  -0.442547E+02   0.221310E-03  -0.442547E+02   0.101514E+01  -0.740244E-06   0.221310E-03  -0.740244E-06   0.674929E-07
   153   0.437797E+04  -0.442216E+02   0.219227E-03  -0.442216E+02   0.100939E+01  -0.734642E-06   0.219227E-03  -0.734642E-06   0.670870E-07
   154   0.440896E+04  -0.441653E+02   0.217165E-03  -0.441653E+02   0.100329E+01  -0.729641E-06   0.217165E-03  -0.729641E-06   0.666845E-07
   155   0.443973E+04  -0.440849E+02   0.215124E-03  -0.440849E+02   0.996842E+00  -0.725180E-06   0.215124E-03  -0.725180E-06   0.662855E-07
   156   0.447013E+04  -0.439805E+02   0.213105E-03  -0.439805E+02   0.990042E+00  -0.721195E-06   0.213105E-03  -0.721195E-06   0.658900E-07
   157   0.450045E+04  -0.438505E+02   0.211106E-03  -0.438505E+02   0.982890E+00  -0.717626E-06   0.211106E-03  -0.717626E-06   0.654979E-07
   158   0.453048E+04  -0.436958E+02   0.209129E-03  -0.436958E+02   0.975462E+00  -0.714410E-06   0.209129E-03  -0.714410E-06   0.651092E-07
   159   0.456021E+04  -0.435163E+02   0.207173E-03  -0.435163E+02   0.967608E+00  -0.711486E-06   0.207173E-03  -0.711486E-06   0.647239E-07
   160   0.458972E+04  -0.433105E+02   0.205239E-03  -0.433105E+02   0.959475E+00  -0.708791E-06   0.205239E-03  -0.708791E-06   0.643420E-07
   161   0.461899E+04  -0.430799E+02   0.203326E-03  -0.430799E+02   0.951139E+00  -0.706263E-06   0.203326E-03  -0.706263E-06   0.639634E-07
   162   0.464797E+04  -0.428245E+02   0.201435E-03  -0.428245E+02   0.942450E+00  -0.703841E-06   0.201435E-03  -0.703841E-06   0.635881E-07
   163   0.467680E+04  -0.425428E+02   0.199566E-03  -0.425428E+02   0.933483E+00  -0.701463E-06   0.199566E-03  -0.701463E-06   0.632161E-07
   164   0.470518E+04  -0.422363E+02   0.197718E-03  -0.422363E+02   0.924310E+00  -0.699066E-06   0.197718E-03  -0.699066E-06   0.628474E-07
   165   0.473340E+04  -0.419027E+02   0.195893E-03  -0.419027E+02   0.914859E+00  -0.696589E-06   0.195893E-03  -0.696589E-06   0.624819E-07
   166   0.476132E+04  -0.415436E+02   0.194089E-03  -0.415436E+02   0.905276E+00  -0.693970E-06   0.194089E-03  -0.693970E-06   0.621196E-07
   167   0.478900E+04  -0.411596E+02   0.192307E-03  -0.411596E+02   0.895338E+00  -0.691147E-06   0.192307E-03  -0.691147E-06   0.617605E-07
   168   0.481624E+04  -0.407486E+02   0.190548E-03  -0.407486E+02   0.885418E+00  -0.688058E-06   0.190548E-03  -0.688058E-06   0.614046E-07
   169   0.484317E+04  -0.403104E+02   0.188810E-03  -0.403104E+02   0.875217E+00  -0.684641E-06   0.188810E-03  -0.684641E-06   0.610518E-07
   170   0.486979E+04  -0.398467E+02   0.187095E-03  -0.398467E+02   0.864958E+00  -0.680834E-06   0.187095E-03  -0.680834E-06   0.607020E-07
   171   0.489596E+04  -0.393552E+02   0.185402E-03  -0.393552E+02   0.854640E+00  -0.676575E-06   0.185402E-03  -0.676575E-06   0.603554E-07
   172   0.492174E+04  -0.388372E+02   0.183732E-03  -0.388372E+02   0.844189E+00  -0.671802E-06   0.183732E-03  -0.671802E-06   0.600119E-07
   173   0.494707E+04  -0.382930E+02   0.182084E-03  -0.382930E+02   0.833605E+00  -0.666454E-06   0.182084E-03  -0.666454E-06   0.596713E-07
   174   0.497209E+04  -0.377224E+02   0.180459E-03  -0.377224E+02   0.823184E+00  -0.660467E-06   0.180459E-03  -0.660467E-06   0.593338E-07
   175   0.499672E+04  -0.371246E+02   0.178856E-03  -0.371246E+02   0.812630E+00  -0.653782E-06   0.178856E-03  -0.653782E-06   0.589992E-07
   176   0.502082E+04  -0.364998E+02   0.177276E-03  -0.364998E+02   0.802163E+00  -0.646351E-06   0.177276E-03  -0.646351E-06   0.586677E-07
   177   0.504454E+04  -0.358493E+02   0.175718E-03  -0.358493E+02   0.791710E+00  -0.638192E-06   0.175718E-03  -0.638192E-06   0.583390E-07
   178   0.506780E+04  -0.351718E+02   0.174182E-03  -0.351718E+02   0.781493E+00  -0.629338E-06   0.174182E-03  -0.629338E-06   0.580132E-07
