#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    90   0.234230E+04  -0.163321E+02   0.439396E-03  -0.163321E+02   0.588952E+00  -0.891427E-06   0.439396E-03  -0.891427E-06   0.100439E-06
    91   0.237096E+04  -0.169399E+02   0.433483E-03  -0.169399E+02   0.603593E+00  -0.935332E-06   0.433483E-03  -0.935332E-06   0.997853E-07
    92   0.239991E+04  -0.175523E+02   0.427713E-03  -0.175523E+02   0.618214E+00  -0.967030E-06   0.427713E-03  -0.967030E-06   0.991346E-07
    93   0.242915E+04  -0.181694E+02   0.422081E-03  -0.181694E+02   0.632808E+00  -0.987491E-06   0.422081E-03  -0.987491E-06   0.984874E-07
    94   0.245844E+04  -0.187898E+02   0.416584E-03  -0.187898E+02   0.647340E+00  -0.997688E-06   0.416584E-03  -0.997688E-06   0.978438E-07
    95   0.248802E+04  -0.194141E+02   0.411216E-03  -0.194141E+02   0.661810E+00  -0.998589E-06   0.411216E-03  -0.998589E-06   0.972037E-07
    96   0.251758E+04  -0.200418E+02   0.405973E-03  -0.200418E+02   0.676204E+00  -0.991165E-06   0.405973E-03  -0.991165E-06   0.965674E-07
    97   0.254758E+04  -0.206721E+02   0.400850E-03  -0.206721E+02   0.690507E+00  -0.976388E-06   0.400850E-03  -0.976388E-06   0.959347E-07
    98   0.257779E+04  -0.213027E+02   0.395842E-03  -0.213027E+02   0.704714E+00  -0.955228E-06   0.395842E-03  -0.955228E-06   0.953057E-07
    99   0.260807E+04  -0.219368E+02   0.390945E-03  -0.219368E+02   0.718787E+00  -0.928654E-06   0.390945E-03  -0.928654E-06   0.946806E-07
   100   0.263864E+04  -0.225699E+02   0.386154E-03  -0.225699E+02   0.732727E+00  -0.897639E-06   0.386154E-03  -0.897639E-06   0.940592E-07
   101   0.266934E+04  -0.232050E+02   0.381463E-03  -0.232050E+02   0.746595E+00  -0.863152E-06   0.381463E-03  -0.863152E-06   0.934418E-07
   102   0.270056E+04  -0.238398E+02   0.376870E-03  -0.238398E+02   0.760243E+00  -0.826164E-06   0.376870E-03  -0.826164E-06   0.928283E-07
   103   0.273170E+04  -0.244753E+02   0.372368E-03  -0.244753E+02   0.773746E+00  -0.787645E-06   0.372368E-03  -0.787645E-06   0.922188E-07
   104   0.276305E+04  -0.251084E+02   0.367953E-03  -0.251084E+02   0.787104E+00  -0.748567E-06   0.367953E-03  -0.748567E-06   0.916133E-07
   105   0.279455E+04  -0.257406E+02   0.363621E-03  -0.257406E+02   0.800244E+00  -0.709899E-06   0.363621E-03  -0.709899E-06   0.910118E-07
   106   0.282627E+04  -0.263713E+02   0.359366E-03  -0.263713E+02   0.813240E+00  -0.672612E-06   0.359366E-03  -0.672612E-06   0.904145E-07
   107   0.285791E+04  -0.269990E+02   0.355185E-03  -0.269990E+02   0.825947E+00  -0.637678E-06   0.355185E-03  -0.637678E-06   0.898213E-07
   108   0.288992E+04  -0.276244E+02   0.351071E-03  -0.276244E+02   0.838437E+00  -0.606065E-06   0.351071E-03  -0.606065E-06   0.892324E-07
   109   0.292207E+04  -0.282462E+02   0.347021E-03  -0.282462E+02   0.850637E+00  -0.578746E-06   0.347021E-03  -0.578746E-06   0.886477E-07
   110   0.295430E+04  -0.288628E+02   0.343031E-03  -0.288628E+02   0.862550E+00  -0.556690E-06   0.343031E-03  -0.556690E-06   0.880673E-07
   111   0.298668E+04  -0.294759E+02   0.339095E-03  -0.294759E+02   0.874248E+00  -0.540631E-06   0.339095E-03  -0.540631E-06   0.874912E-07
   112   0.301920E+04  -0.300845E+02   0.335213E-03  -0.300845E+02   0.885659E+00  -0.530347E-06   0.335213E-03  -0.530347E-06   0.869195E-07
   113   0.305195E+04  -0.306873E+02   0.331386E-03  -0.306873E+02   0.896783E+00  -0.525382E-06   0.331386E-03  -0.525382E-06   0.863521E-07
   114   0.308477E+04  -0.312834E+02   0.327612E-03  -0.312834E+02   0.907545E+00  -0.525278E-06   0.327612E-03  -0.525278E-06   0.857891E-07
   115   0.311780E+04  -0.318729E+02   0.323893E-03  -0.318729E+02   0.918095E+00  -0.529575E-06   0.323893E-03  -0.529575E-06   0.852303E-07
   116   0.315083E+04  -0.324550E+02   0.320228E-03  -0.324550E+02   0.928210E+00  -0.537818E-06   0.320228E-03  -0.537818E-06   0.846759E-07
   117   0.318415E+04  -0.330289E+02   0.316617E-03  -0.330289E+02   0.937965E+00  -0.549546E-06   0.316617E-03  -0.549546E-06   0.841258E-07
   118   0.321762E+04  -0.335954E+02   0.313060E-03  -0.335954E+02   0.947509E+00  -0.564304E-06   0.313060E-03  -0.564304E-06   0.835800E-07
   119   0.325107E+04  -0.341522E+02   0.309558E-03  -0.341522E+02   0.956693E+00  -0.581632E-06   0.309558E-03  -0.581632E-06   0.830385E-07
   120   0.328466E+04  -0.346992E+02   0.306109E-03  -0.346992E+02   0.965369E+00  -0.601074E-06   0.306109E-03  -0.601074E-06   0.825012E-07
   121   0.331825E+04  -0.352365E+02   0.302714E-03  -0.352365E+02   0.973835E+00  -0.622170E-06   0.302714E-03  -0.622170E-06   0.819683E-07
   122   0.335190E+04  -0.357634E+02   0.299374E-03  -0.357634E+02   0.981794E+00  -0.644463E-06   0.299374E-03  -0.644463E-06   0.814396E-07
   123   0.338560E+04  -0.362797E+02   0.296087E-03  -0.362797E+02   0.989320E+00  -0.667495E-06   0.296087E-03  -0.667495E-06   0.809151E-07
   124   0.341938E+04  -0.367826E+02   0.292855E-03  -0.367826E+02   0.996488E+00  -0.690808E-06   0.292855E-03  -0.690808E-06   0.803949E-07
   125   0.345313E+04  -0.372741E+02   0.289676E-03  -0.372741E+02   0.100322E+01  -0.713945E-06   0.289676E-03  -0.713945E-06   0.798790E-07
   126   0.348695E+04  -0.377536E+02   0.286552E-03  -0.377536E+02   0.100960E+01  -0.736447E-06   0.286552E-03  -0.736447E-06   0.793673E-07
   127   0.352074E+04  -0.382204E+02   0.283481E-03  -0.382204E+02   0.101548E+01  -0.757856E-06   0.283481E-03  -0.757856E-06   0.788598E-07
   128   0.355453E+04  -0.386735E+02   0.280464E-03  -0.386735E+02   0.102099E+01  -0.777715E-06   0.280464E-03  -0.777715E-06   0.783566E-07
   129   0.358836E+04  -0.391123E+02   0.277502E-03  -0.391123E+02   0.102601E+01  -0.795566E-06   0.277502E-03  -0.795566E-06   0.778575E-07
   130   0.362218E+04  -0.395361E+02   0.274593E-03  -0.395361E+02   0.103051E+01  -0.810950E-06   0.274593E-03  -0.810950E-06   0.773627E-07
   131   0.365598E+04  -0.399462E+02   0.271737E-03  -0.399462E+02   0.103466E+01  -0.823517E-06   0.271737E-03  -0.823517E-06   0.768721E-07
   132   0.368984E+04  -0.403398E+02   0.268934E-03  -0.403398E+02   0.103831E+01  -0.833345E-06   0.268934E-03  -0.833345E-06   0.763856E-07
   133   0.372360E+04  -0.407191E+02   0.266182E-03  -0.407191E+02   0.104153E+01  -0.840620E-06   0.266182E-03  -0.840620E-06   0.759033E-07
   134   0.375734E+04  -0.410797E+02   0.263479E-03  -0.410797E+02   0.104432E+01  -0.845528E-06   0.263479E-03  -0.845528E-06   0.754251E-07
   135   0.379107E+04  -0.414246E+02   0.260822E-03  -0.414246E+02   0.104661E+01  -0.848253E-06   0.260822E-03  -0.848253E-06   0.749510E-07
   136   0.382464E+04  -0.417501E+02   0.258212E-03  -0.417501E+02   0.104839E+01  -0.848982E-06   0.258212E-03  -0.848982E-06   0.744809E-07
   137   0.385819E+04  -0.420585E+02   0.255645E-03  -0.420585E+02   0.104974E+01  -0.847900E-06   0.255645E-03  -0.847900E-06   0.740148E-07
   138   0.389166E+04  -0.423484E+02   0.253121E-03  -0.423484E+02   0.105060E+01  -0.845193E-06   0.253121E-03  -0.845193E-06   0.735527E-07
   139   0.392490E+04  -0.426190E+02   0.250637E-03  -0.426190E+02   0.105110E+01  -0.841047E-06   0.250637E-03  -0.841047E-06   0.730946E-07
   140   0.395820E+04  -0.428712E+02   0.248192E-03  -0.428712E+02   0.105102E+01  -0.835645E-06   0.248192E-03  -0.835645E-06   0.726404E-07
   141   0.399127E+04  -0.431026E+02   0.245785E-03  -0.431026E+02   0.105045E+01  -0.829176E-06   0.245785E-03  -0.829176E-06   0.721901E-07
   142   0.402434E+04  -0.433142E+02   0.243413E-03  -0.433142E+02   0.104944E+01  -0.821823E-06   0.243413E-03  -0.821823E-06   0.717437E-07
   143   0.405732E+04  -0.435060E+02   0.241076E-03  -0.435060E+02   0.104802E+01  -0.813773E-06   0.241076E-03  -0.813773E-06   0.713011E-07
   144   0.409008E+04  -0.436771E+02   0.238770E-03  -0.436771E+02   0.104609E+01  -0.805211E-06   0.238770E-03  -0.805211E-06   0.708623E-07
   145   0.412268E+04  -0.438271E+02   0.236496E-03  -0.438271E+02   0.104381E+01  -0.796322E-06   0.236496E-03  -0.796322E-06   0.704272E-07
   146   0.415536E+04  -0.439558E+02   0.234250E-03  -0.439558E+02   0.104095E+01  -0.787293E-06   0.234250E-03  -0.787293E-06   0.699959E-07
   147   0.418767E+04  -0.440618E+02   0.232032E-03  -0.440618E+02   0.103775E+01  -0.778309E-06   0.232032E-03  -0.778309E-06   0.695684E-07
   148   0.421983E+04  -0.441467E+02   0.229840E-03  -0.441467E+02   0.103405E+01  -0.769555E-06   0.229840E-03  -0.769555E-06   0.691445E-07
   149   0.425192E+04  -0.442090E+02   0.227672E-03  -0.442090E+02   0.102992E+01  -0.761216E-06   0.227672E-03  -0.761216E-06   0.687242E-07
   150   0.428371E+04  -0.442465E+02   0.225526E-03  -0.442465E+02   0.102544E+01  -0.753480E-06   0.225526E-03  -0.753480E-06   0.683076E-07
   151   0.431536E+04  -0.442622E+02   0.223401E-03  -0.442622E+02   0.102054E+01  -0.746489E-06   0.223401E-03  -0.746489E-06   0.678946E-07
   152   0.434672E+04  -0.442547E+02   0.221298E-03  -0.442547E+02   0.101514E+01  -0.740223E-06   0.221298E-03  -0.740223E-06   0.674851E-07
   153   0.437793E+04  -0.442216E+02   0.219215E-03  -0.442216E+02   0.100940E+01  -0.734620E-06   0.219215E-03  -0.734620E-06   0.670792E-07
   154   0.440892E+04  -0.441653E+02   0.217153E-03  -0.441653E+02   0.100330E+01  -0.729619E-06   0.217153E-03  -0.729619E-06   0.666768E-07
   155   0.443969E+04  -0.440850E+02   0.215112E-03  -0.440850E+02   0.996849E+00  -0.725156E-06   0.215112E-03  -0.725156E-06   0.662778E-07
   156   0.447009E+04  -0.439806E+02   0.213093E-03  -0.439806E+02   0.990050E+00  -0.721172E-06   0.213093E-03  -0.721172E-06   0.658824E-07
   157   0.450042E+04  -0.438507E+02   0.211094E-03  -0.438507E+02   0.982899E+00  -0.717602E-06   0.211094E-03  -0.717602E-06   0.654903E-07
   158   0.453044E+04  -0.436960E+02   0.209117E-03  -0.436960E+02   0.975471E+00  -0.714386E-06   0.209117E-03  -0.714386E-06   0.651017E-07
   159   0.456017E+04  -0.435165E+02   0.207162E-03  -0.435165E+02   0.967617E+00  -0.711462E-06   0.207162E-03  -0.711462E-06   0.647165E-07
   160   0.458968E+04  -0.433108E+02   0.205228E-03  -0.433108E+02   0.959485E+00  -0.708767E-06   0.205228E-03  -0.708767E-06   0.643346E-07
   161   0.461896E+04  -0.430802E+02   0.203315E-03  -0.430802E+02   0.951149E+00  -0.706240E-06   0.203315E-03  -0.706240E-06   0.639561E-07
   162   0.464794E+04  -0.428249E+02   0.201424E-03  -0.428249E+02   0.942461E+00  -0.703818E-06   0.201424E-03  -0.703818E-06   0.635809E-07
   163   0.467676E+04  -0.425432E+02   0.199555E-03  -0.425432E+02   0.933493E+00  -0.701440E-06   0.199555E-03  -0.701440E-06   0.632089E-07
   164   0.470514E+04  -0.422367E+02   0.197708E-03  -0.422367E+02   0.924321E+00  -0.699044E-06   0.197708E-03  -0.699044E-06   0.628402E-07
   165   0.473336E+04  -0.419032E+02   0.195882E-03  -0.419032E+02   0.914870E+00  -0.696568E-06   0.195882E-03  -0.696568E-06   0.624748E-07
   166   0.476128E+04  -0.415440E+02   0.194079E-03  -0.415440E+02   0.905287E+00  -0.693950E-06   0.194079E-03  -0.693950E-06   0.621126E-07
   167   0.478897E+04  -0.411601E+02   0.192297E-03  -0.411601E+02   0.895350E+00  -0.691127E-06   0.192297E-03  -0.691127E-06   0.617535E-07
   168   0.481620E+04  -0.407491E+02   0.190538E-03  -0.407491E+02   0.885430E+00  -0.688039E-06   0.190538E-03  -0.688039E-06   0.613976E-07
   169   0.484313E+04  -0.403110E+02   0.188800E-03  -0.403110E+02   0.875229E+00  -0.684623E-06   0.188800E-03  -0.684623E-06   0.610448E-07
   170   0.486975E+04  -0.398473E+02   0.187085E-03  -0.398473E+02   0.864970E+00  -0.680817E-06   0.187085E-03  -0.680817E-06   0.606952E-07
   171   0.489592E+04  -0.393558E+02   0.185393E-03  -0.393558E+02   0.854653E+00  -0.676559E-06   0.185393E-03  -0.676559E-06   0.603486E-07
   172   0.492171E+04  -0.388379E+02   0.183722E-03  -0.388379E+02   0.844202E+00  -0.671787E-06   0.183722E-03  -0.671787E-06   0.600051E-07
   173   0.494704E+04  -0.382937E+02   0.182075E-03  -0.382937E+02   0.833618E+00  -0.666440E-06   0.182075E-03  -0.666440E-06   0.596646E-07
   174   0.497205E+04  -0.377231E+02   0.180449E-03  -0.377231E+02   0.823198E+00  -0.660455E-06   0.180449E-03  -0.660455E-06   0.593271E-07
   175   0.499669E+04  -0.371254E+02   0.178847E-03  -0.371254E+02   0.812643E+00  -0.653771E-06   0.178847E-03  -0.653771E-06   0.589926E-07
   176   0.502079E+04  -0.365006E+02   0.177267E-03  -0.365006E+02   0.802177E+00  -0.646341E-06   0.177267E-03  -0.646341E-06   0.586611E-07
   177   0.504451E+04  -0.358502E+02   0.175709E-03  -0.358502E+02   0.791724E+00  -0.638183E-06   0.175709E-03  -0.638183E-06   0.583325E-07
   178   0.506777E+04  -0.351727E+02   0.174173E-03  -0.351727E+02   0.781506E+00  -0.629331E-06   0.174173E-03  -0.629331E-06   0.580067E-07
