#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   143   0.405717E+04  -0.435035E+02   0.241086E-03  -0.435035E+02   0.104804E+01  -0.813796E-06   0.241086E-03  -0.813796E-06   0.713094E-07
   144   0.408993E+04  -0.436747E+02   0.238781E-03  -0.436747E+02   0.104611E+01  -0.805236E-06   0.238781E-03  -0.805236E-06   0.708705E-07
   145   0.412254E+04  -0.438247E+02   0.236506E-03  -0.438247E+02   0.104383E+01  -0.796350E-06   0.236506E-03  -0.796350E-06   0.704354E-07
   146   0.415522E+04  -0.439534E+02   0.234260E-03  -0.439534E+02   0.104098E+01  -0.787323E-06   0.234260E-03  -0.787323E-06   0.700041E-07
   147   0.418753E+04  -0.440595E+02   0.232042E-03  -0.440595E+02   0.103777E+01  -0.778340E-06   0.232042E-03  -0.778340E-06   0.695764E-07
   148   0.421970E+04  -0.441444E+02   0.229850E-03  -0.441444E+02   0.103407E+01  -0.769588E-06   0.229850E-03  -0.769588E-06   0.691525E-07
   149   0.425179E+04  -0.442067E+02   0.227681E-03  -0.442067E+02   0.102994E+01  -0.761252E-06   0.227681E-03  -0.761252E-06   0.687322E-07
   150   0.428359E+04  -0.442443E+02   0.225535E-03  -0.442443E+02   0.102547E+01  -0.753517E-06   0.225535E-03  -0.753517E-06   0.683155E-07
   151   0.431524E+04  -0.442600E+02   0.223411E-03  -0.442600E+02   0.102057E+01  -0.746527E-06   0.223411E-03  -0.746527E-06   0.679024E-07
   152   0.434660E+04  -0.442525E+02   0.221307E-03  -0.442525E+02   0.101517E+01  -0.740262E-06   0.221307E-03  -0.740262E-06   0.674929E-07
   153   0.437781E+04  -0.442195E+02   0.219224E-03  -0.442195E+02   0.100942E+01  -0.734661E-06   0.219224E-03  -0.734661E-06   0.670869E-07
   154   0.440881E+04  -0.441632E+02   0.217162E-03  -0.441632E+02   0.100332E+01  -0.729660E-06   0.217162E-03  -0.729660E-06   0.666844E-07
   155   0.443958E+04  -0.440829E+02   0.215121E-03  -0.440829E+02   0.996870E+00  -0.725198E-06   0.215121E-03  -0.725198E-06   0.662854E-07
   156   0.446999E+04  -0.439785E+02   0.213101E-03  -0.439785E+02   0.990069E+00  -0.721214E-06   0.213101E-03  -0.721214E-06   0.658899E-07
   157   0.450032E+04  -0.438487E+02   0.211103E-03  -0.438487E+02   0.982918E+00  -0.717645E-06   0.211103E-03  -0.717645E-06   0.654978E-07
   158   0.453035E+04  -0.436940E+02   0.209126E-03  -0.436940E+02   0.975489E+00  -0.714429E-06   0.209126E-03  -0.714429E-06   0.651091E-07
   159   0.456008E+04  -0.435146E+02   0.207170E-03  -0.435146E+02   0.967635E+00  -0.711504E-06   0.207170E-03  -0.711504E-06   0.647238E-07
   160   0.458959E+04  -0.433088E+02   0.205236E-03  -0.433088E+02   0.959502E+00  -0.708809E-06   0.205236E-03  -0.708809E-06   0.643419E-07
   161   0.461888E+04  -0.430783E+02   0.203323E-03  -0.430783E+02   0.951166E+00  -0.706281E-06   0.203323E-03  -0.706281E-06   0.639633E-07
   162   0.464786E+04  -0.428229E+02   0.201432E-03  -0.428229E+02   0.942477E+00  -0.703859E-06   0.201432E-03  -0.703859E-06   0.635881E-07
   163   0.467669E+04  -0.425413E+02   0.199563E-03  -0.425413E+02   0.933509E+00  -0.701481E-06   0.199563E-03  -0.701481E-06   0.632161E-07
   164   0.470507E+04  -0.422348E+02   0.197715E-03  -0.422348E+02   0.924337E+00  -0.699084E-06   0.197715E-03  -0.699084E-06   0.628473E-07
   165   0.473329E+04  -0.419013E+02   0.195890E-03  -0.419013E+02   0.914885E+00  -0.696607E-06   0.195890E-03  -0.696607E-06   0.624818E-07
   166   0.476122E+04  -0.415422E+02   0.194086E-03  -0.415422E+02   0.905301E+00  -0.693988E-06   0.194086E-03  -0.693988E-06   0.621195E-07
   167   0.478891E+04  -0.411582E+02   0.192304E-03  -0.411582E+02   0.895364E+00  -0.691164E-06   0.192304E-03  -0.691164E-06   0.617604E-07
   168   0.481615E+04  -0.407472E+02   0.190545E-03  -0.407472E+02   0.885443E+00  -0.688075E-06   0.190545E-03  -0.688075E-06   0.614045E-07
   169   0.484308E+04  -0.403092E+02   0.188807E-03  -0.403092E+02   0.875242E+00  -0.684658E-06   0.188807E-03  -0.684658E-06   0.610517E-07
   170   0.486971E+04  -0.398455E+02   0.187092E-03  -0.398455E+02   0.864982E+00  -0.680850E-06   0.187092E-03  -0.680850E-06   0.607020E-07
   171   0.489588E+04  -0.393540E+02   0.185400E-03  -0.393540E+02   0.854664E+00  -0.676591E-06   0.185400E-03  -0.676591E-06   0.603553E-07
   172   0.492167E+04  -0.388361E+02   0.183729E-03  -0.388361E+02   0.844213E+00  -0.671818E-06   0.183729E-03  -0.671818E-06   0.600118E-07
   173   0.494701E+04  -0.382919E+02   0.182081E-03  -0.382919E+02   0.833629E+00  -0.666470E-06   0.182081E-03  -0.666470E-06   0.596712E-07
   174   0.497203E+04  -0.377213E+02   0.180456E-03  -0.377213E+02   0.823208E+00  -0.660484E-06   0.180456E-03  -0.660484E-06   0.593337E-07
   175   0.499667E+04  -0.371236E+02   0.178853E-03  -0.371236E+02   0.812653E+00  -0.653798E-06   0.178853E-03  -0.653798E-06   0.589992E-07
   176   0.502077E+04  -0.364988E+02   0.177273E-03  -0.364988E+02   0.802186E+00  -0.646366E-06   0.177273E-03  -0.646366E-06   0.586676E-07
   177   0.504449E+04  -0.358484E+02   0.175716E-03  -0.358484E+02   0.791733E+00  -0.638207E-06   0.175716E-03  -0.638207E-06   0.583389E-07
   178   0.506776E+04  -0.351709E+02   0.174179E-03  -0.351709E+02   0.781516E+00  -0.629353E-06   0.174179E-03  -0.629353E-06   0.580131E-07
