#    L    TT             EE             BB             TE          
   113   0.305405E+04   0.899268E+00   0.338018E-02  -0.306543E+02
   114   0.308686E+04   0.910068E+00   0.344205E-02  -0.312486E+02
   115   0.311988E+04   0.920657E+00   0.350457E-02  -0.318363E+02
   116   0.315290E+04   0.930812E+00   0.356774E-02  -0.324165E+02
   117   0.318620E+04   0.940607E+00   0.363157E-02  -0.329885E+02
   118   0.321965E+04   0.950193E+00   0.369606E-02  -0.335530E+02
   119   0.325309E+04   0.959420E+00   0.376122E-02  -0.341077E+02
   120   0.328666E+04   0.968140E+00   0.382704E-02  -0.346527E+02
   121   0.332022E+04   0.976652E+00   0.389354E-02  -0.351879E+02
   122   0.335385E+04   0.984657E+00   0.396071E-02  -0.357126E+02
   123   0.338753E+04   0.992232E+00   0.402857E-02  -0.362267E+02
   124   0.342127E+04   0.999450E+00   0.409712E-02  -0.367273E+02
   125   0.345500E+04   0.100624E+01   0.416636E-02  -0.372166E+02
   126   0.348879E+04   0.101267E+01   0.423630E-02  -0.376938E+02
   127   0.352255E+04   0.101860E+01   0.430695E-02  -0.381581E+02
   128   0.355630E+04   0.102417E+01   0.437830E-02  -0.386089E+02
   129   0.359010E+04   0.102924E+01   0.445037E-02  -0.390453E+02
   130   0.362388E+04   0.103381E+01   0.452316E-02  -0.394665E+02
   131   0.365764E+04   0.103803E+01   0.459668E-02  -0.398741E+02
   132   0.369145E+04   0.104174E+01   0.467093E-02  -0.402652E+02
   133   0.372517E+04   0.104503E+01   0.474591E-02  -0.406419E+02
   134   0.375887E+04   0.104789E+01   0.482165E-02  -0.409999E+02
   135   0.379256E+04   0.105025E+01   0.489814E-02  -0.413422E+02
   136   0.382607E+04   0.105211E+01   0.497538E-02  -0.416650E+02
   137   0.385958E+04   0.105354E+01   0.505339E-02  -0.419708E+02
   138   0.389299E+04   0.105448E+01   0.513217E-02  -0.422580E+02
   139   0.392618E+04   0.105507E+01   0.521173E-02  -0.425258E+02
   140   0.395942E+04   0.105508E+01   0.529207E-02  -0.427753E+02
   141   0.399243E+04   0.105459E+01   0.537321E-02  -0.430040E+02
   142   0.402544E+04   0.105369E+01   0.545514E-02  -0.432128E+02
   143   0.405836E+04   0.105236E+01   0.553788E-02  -0.434018E+02
   144   0.409105E+04   0.105053E+01   0.562142E-02  -0.435702E+02
   145   0.412359E+04   0.104835E+01   0.570579E-02  -0.437173E+02
   146   0.415620E+04   0.104561E+01   0.579097E-02  -0.438432E+02
   147   0.418844E+04   0.104252E+01   0.587699E-02  -0.439465E+02
   148   0.422053E+04   0.103893E+01   0.596384E-02  -0.440286E+02
   149   0.425254E+04   0.103493E+01   0.605152E-02  -0.440881E+02
   150   0.428426E+04   0.103058E+01   0.614006E-02  -0.441228E+02
   151   0.431583E+04   0.102580E+01   0.622945E-02  -0.441358E+02
   152   0.434711E+04   0.102054E+01   0.631969E-02  -0.441255E+02
   153   0.437824E+04   0.101493E+01   0.641079E-02  -0.440897E+02
   154   0.440915E+04   0.100898E+01   0.650275E-02  -0.440307E+02
   155   0.443983E+04   0.100267E+01   0.659559E-02  -0.439477E+02
   156   0.447014E+04   0.996026E+00   0.668929E-02  -0.438407E+02
   157   0.450038E+04   0.989033E+00   0.678388E-02  -0.437082E+02
   158   0.453032E+04   0.981767E+00   0.687934E-02  -0.435509E+02
   159   0.455995E+04   0.974080E+00   0.697568E-02  -0.433689E+02
   160   0.458936E+04   0.966120E+00   0.707290E-02  -0.431606E+02
   161   0.461855E+04   0.957962E+00   0.717101E-02  -0.429276E+02
   162   0.464743E+04   0.949456E+00   0.727001E-02  -0.426698E+02
   163   0.467615E+04   0.940677E+00   0.736989E-02  -0.423857E+02
   164   0.470442E+04   0.931698E+00   0.747066E-02  -0.420769E+02
   165   0.473254E+04   0.922446E+00   0.757232E-02  -0.417411E+02
   166   0.476035E+04   0.913067E+00   0.767486E-02  -0.413798E+02
   167   0.478793E+04   0.903340E+00   0.777830E-02  -0.409937E+02
   168   0.481506E+04   0.893636E+00   0.788261E-02  -0.405806E+02
   169   0.484187E+04   0.883656E+00   0.798781E-02  -0.401406E+02
   170   0.486838E+04   0.873624E+00   0.809389E-02  -0.396749E+02
   171   0.489444E+04   0.863540E+00   0.820085E-02  -0.391816E+02
   172   0.492010E+04   0.853328E+00   0.830869E-02  -0.386620E+02
   173   0.494531E+04   0.842988E+00   0.841739E-02  -0.381161E+02
   174   0.497021E+04   0.832818E+00   0.852697E-02  -0.375439E+02
   175   0.499472E+04   0.822520E+00   0.863741E-02  -0.369447E+02
   176   0.501870E+04   0.812316E+00   0.874871E-02  -0.363185E+02
   177   0.504229E+04   0.802132E+00   0.886086E-02  -0.356668E+02
   178   0.506543E+04   0.792189E+00   0.897386E-02  -0.349880E+02
   179   0.508810E+04   0.782189E+00   0.908771E-02  -0.342823E+02
   180   0.511047E+04   0.772355E+00   0.920239E-02  -0.335511E+02
   181   0.513230E+04   0.762685E+00   0.931791E-02  -0.327944E+02
   182   0.515368E+04   0.753254E+00   0.943425E-02  -0.320107E+02
   183   0.517453E+04   0.743986E+00   0.955141E-02  -0.312015E+02
   184   0.519500E+04   0.734954E+00   0.966938E-02  -0.303661E+02
   185   0.521502E+04   0.726307E+00   0.978815E-02  -0.295067E+02
   186   0.523422E+04   0.717902E+00   0.990772E-02  -0.286204E+02
   187   0.525326E+04   0.709879E+00   0.100281E-01  -0.277087E+02
   188   0.527178E+04   0.702224E+00   0.101492E-01  -0.267729E+02
   189   0.528970E+04   0.694971E+00   0.102711E-01  -0.258118E+02
   190   0.530747E+04   0.688173E+00   0.103938E-01  -0.248274E+02
   191   0.532435E+04   0.681850E+00   0.105172E-01  -0.238169E+02
   192   0.534086E+04   0.676025E+00   0.106414E-01  -0.227825E+02
   193   0.535677E+04   0.670740E+00   0.107663E-01  -0.217256E+02
   194   0.537231E+04   0.666024E+00   0.108920E-01  -0.206441E+02
   195   0.538726E+04   0.661915E+00   0.110183E-01  -0.195401E+02
   196   0.540162E+04   0.658447E+00   0.111454E-01  -0.184130E+02
   197   0.541554E+04   0.655665E+00   0.112732E-01  -0.172643E+02
   198   0.542895E+04   0.653590E+00   0.114016E-01  -0.160931E+02
   199   0.544184E+04   0.652258E+00   0.115308E-01  -0.149003E+02
   200   0.545421E+04   0.651697E+00   0.116606E-01  -0.136866E+02
   201   0.546600E+04   0.651968E+00   0.117911E-01  -0.124512E+02
   202   0.547728E+04   0.653074E+00   0.119223E-01  -0.111957E+02
   203   0.548797E+04   0.655076E+00   0.120540E-01  -0.991929E+01
   204   0.549801E+04   0.657994E+00   0.121865E-01  -0.862493E+01
   205   0.550752E+04   0.661872E+00   0.123195E-01  -0.731038E+01
   206   0.551638E+04   0.666745E+00   0.124532E-01  -0.597691E+01
   207   0.552473E+04   0.672636E+00   0.125874E-01  -0.462494E+01
   208   0.553234E+04   0.679593E+00   0.127223E-01  -0.325500E+01
   209   0.553936E+04   0.687640E+00   0.128577E-01  -0.186744E+01
   210   0.554580E+04   0.696826E+00   0.129937E-01  -0.463139E+00
   211   0.555165E+04   0.707181E+00   0.131303E-01   0.957842E+00
   212   0.555676E+04   0.718732E+00   0.132674E-01   0.239458E+01
   213   0.556136E+04   0.731524E+00   0.134050E-01   0.384713E+01
   214   0.556530E+04   0.745546E+00   0.135432E-01   0.531429E+01
   215   0.556866E+04   0.760993E+00   0.136819E-01   0.679534E+01
   216   0.557135E+04   0.777676E+00   0.138211E-01   0.829080E+01
   217   0.557352E+04   0.795750E+00   0.139607E-01   0.979868E+01
   218   0.557504E+04   0.815214E+00   0.141009E-01   0.113192E+02
   219   0.557597E+04   0.836067E+00   0.142415E-01   0.128534E+02
   220   0.557631E+04   0.858456E+00   0.143825E-01   0.143967E+02
   221   0.557606E+04   0.882305E+00   0.145240E-01   0.159514E+02
   222   0.557522E+04   0.907763E+00   0.146659E-01   0.175161E+02
   223   0.557365E+04   0.934753E+00   0.148083E-01   0.190915E+02
   224   0.557164E+04   0.963273E+00   0.149510E-01   0.206739E+02
   225   0.556896E+04   0.993473E+00   0.150940E-01   0.222662E+02
   226   0.556570E+04   0.102535E+01   0.152375E-01   0.238649E+02
   227   0.556178E+04   0.105890E+01   0.153813E-01   0.254712E+02
   228   0.555734E+04   0.109413E+01   0.155254E-01   0.270839E+02
   229   0.555231E+04   0.113110E+01   0.156698E-01   0.287014E+02
   230   0.554662E+04   0.116982E+01   0.158145E-01   0.303245E+02
   231   0.554027E+04   0.121036E+01   0.159595E-01   0.319524E+02
   232   0.553340E+04   0.125264E+01   0.161048E-01   0.335837E+02
   233   0.552594E+04   0.129689E+01   0.162503E-01   0.352169E+02
   234   0.551775E+04   0.134295E+01   0.163960E-01   0.368527E+02
   235   0.550904E+04   0.139090E+01   0.165419E-01   0.384897E+02
   236   0.549967E+04   0.144074E+01   0.166880E-01   0.401279E+02
   237   0.548971E+04   0.149253E+01   0.168343E-01   0.417658E+02
   238   0.547916E+04   0.154636E+01   0.169808E-01   0.434034E+02
   239   0.546809E+04   0.160207E+01   0.171273E-01   0.450401E+02
   240   0.545629E+04   0.165974E+01   0.172740E-01   0.466735E+02
   241   0.544404E+04   0.171950E+01   0.174208E-01   0.483045E+02
   242   0.543121E+04   0.178122E+01   0.175676E-01   0.499322E+02
   243   0.541779E+04   0.184504E+01   0.177145E-01   0.515554E+02
   244   0.540378E+04   0.191089E+01   0.178615E-01   0.531746E+02
   245   0.538918E+04   0.197883E+01   0.180084E-01   0.547869E+02
   246   0.537406E+04   0.204887E+01   0.181553E-01   0.563939E+02
   247   0.535843E+04   0.212092E+01   0.183023E-01   0.579933E+02
   248   0.534220E+04   0.219537E+01   0.184491E-01   0.595852E+02
   249   0.532554E+04   0.227168E+01   0.185959E-01   0.611688E+02
   250   0.530829E+04   0.235031E+01   0.187426E-01   0.627426E+02
   251   0.529059E+04   0.243095E+01   0.188892E-01   0.643074E+02
   252   0.527223E+04   0.251383E+01   0.190357E-01   0.658617E+02
   253   0.525358E+04   0.259873E+01   0.191821E-01   0.674041E+02
   254   0.523433E+04   0.268593E+01   0.193282E-01   0.689346E+02
   255   0.521458E+04   0.277515E+01   0.194742E-01   0.704532E+02
   256   0.519438E+04   0.286676E+01   0.196200E-01   0.719599E+02
   257   0.517374E+04   0.296030E+01   0.197656E-01   0.734465E+02
   258   0.515258E+04   0.305616E+01   0.199110E-01   0.749258E+02
   259   0.513098E+04   0.315418E+01   0.200561E-01   0.763828E+02
   260   0.510902E+04   0.325437E+01   0.202009E-01   0.778324E+02
   261   0.508654E+04   0.335664E+01   0.203454E-01   0.792525E+02
   262   0.506355E+04   0.346123E+01   0.204896E-01   0.806652E+02
   263   0.504041E+04   0.356791E+01   0.206336E-01   0.820631E+02
   264   0.501669E+04   0.367675E+01   0.207771E-01   0.834390E+02
   265   0.499245E+04   0.378769E+01   0.209204E-01   0.847852E+02
   266   0.496791E+04   0.390093E+01   0.210632E-01   0.861243E+02
   267   0.494287E+04   0.401612E+01   0.212057E-01   0.874338E+02
   268   0.491745E+04   0.413362E+01   0.213478E-01   0.887286E+02
   269   0.489153E+04   0.425314E+01   0.214895E-01   0.900014E+02
   270   0.486538E+04   0.437475E+01   0.216308E-01   0.912522E+02
   271   0.483879E+04   0.449837E+01   0.217716E-01   0.924810E+02
   272   0.481199E+04   0.462431E+01   0.219120E-01   0.936803E+02
   273   0.478475E+04   0.475197E+01   0.220520E-01   0.948651E+02
   274   0.475721E+04   0.488194E+01   0.221915E-01   0.960131E+02
   275   0.472931E+04   0.501371E+01   0.223305E-01   0.971466E+02
   276   0.470119E+04   0.514750E+01   0.224690E-01   0.982433E+02
   277   0.467263E+04   0.528331E+01   0.226070E-01   0.993255E+02
   278   0.464386E+04   0.542106E+01   0.227445E-01   0.100371E+03
   279   0.461479E+04   0.556068E+01   0.228816E-01   0.101387E+03
   280   0.458543E+04   0.570217E+01   0.230180E-01   0.102389E+03
   281   0.455593E+04   0.584560E+01   0.231540E-01   0.103354E+03
   282   0.452599E+04   0.599069E+01   0.232894E-01   0.104290E+03
   283   0.449590E+04   0.613764E+01   0.234243E-01   0.105197E+03
   284   0.446560E+04   0.628639E+01   0.235586E-01   0.106074E+03
   285   0.443508E+04   0.643694E+01   0.236924E-01   0.106923E+03
   286   0.440427E+04   0.658914E+01   0.238256E-01   0.107734E+03
   287   0.437324E+04   0.674299E+01   0.239582E-01   0.108525E+03
   288   0.434207E+04   0.689849E+01   0.240903E-01   0.109278E+03
   289   0.431068E+04   0.705557E+01   0.242218E-01   0.110003E+03
   290   0.427915E+04   0.721408E+01   0.243527E-01   0.110698E+03
   291   0.424748E+04   0.737475E+01   0.244830E-01   0.111350E+03
   292   0.421536E+04   0.753649E+01   0.246127E-01   0.111979E+03
   293   0.418340E+04   0.769891E+01   0.247417E-01   0.112566E+03
   294   0.415115E+04   0.786350E+01   0.248702E-01   0.113130E+03
   295   0.411897E+04   0.802878E+01   0.249981E-01   0.113651E+03
   296   0.408651E+04   0.819624E+01   0.251254E-01   0.114143E+03
   297   0.405397E+04   0.836364E+01   0.252520E-01   0.114605E+03
   298   0.402122E+04   0.853322E+01   0.253780E-01   0.115025E+03
   299   0.398848E+04   0.870423E+01   0.255034E-01   0.115407E+03
   300   0.395559E+04   0.887519E+01   0.256282E-01   0.115754E+03
   301   0.392263E+04   0.904758E+01   0.257523E-01   0.116072E+03
   302   0.388968E+04   0.922067E+01   0.258758E-01   0.116360E+03
   303   0.385666E+04   0.939519E+01   0.259986E-01   0.116606E+03
   304   0.382356E+04   0.957116E+01   0.261208E-01   0.116807E+03
   305   0.379047E+04   0.974708E+01   0.262424E-01   0.116980E+03
   306   0.375732E+04   0.992369E+01   0.263633E-01   0.117116E+03
   307   0.372416E+04   0.101010E+02   0.264836E-01   0.117209E+03
   308   0.369101E+04   0.102805E+02   0.266032E-01   0.117280E+03
   309   0.365794E+04   0.104592E+02   0.267222E-01   0.117300E+03
   310   0.362479E+04   0.106379E+02   0.268405E-01   0.117291E+03
   311   0.359173E+04   0.108188E+02   0.269582E-01   0.117239E+03
   312   0.355874E+04   0.109989E+02   0.270752E-01   0.117157E+03
   313   0.352575E+04   0.111797E+02   0.271916E-01   0.117032E+03
   314   0.349284E+04   0.113613E+02   0.273073E-01   0.116879E+03
   315   0.346000E+04   0.115420E+02   0.274224E-01   0.116681E+03
   316   0.342724E+04   0.117235E+02   0.275368E-01   0.116447E+03
   317   0.339456E+04   0.119042E+02   0.276506E-01   0.116177E+03
   318   0.336195E+04   0.120864E+02   0.277638E-01   0.115870E+03
   319   0.332949E+04   0.122678E+02   0.278763E-01   0.115527E+03
   320   0.329718E+04   0.124492E+02   0.279882E-01   0.115156E+03
   321   0.326494E+04   0.126314E+02   0.280994E-01   0.114740E+03
   322   0.323286E+04   0.128120E+02   0.282100E-01   0.114289E+03
   323   0.320092E+04   0.129926E+02   0.283200E-01   0.113800E+03
   324   0.316913E+04   0.131740E+02   0.284294E-01   0.113269E+03
   325   0.313756E+04   0.133523E+02   0.285382E-01   0.112715E+03
   326   0.310606E+04   0.135322E+02   0.286464E-01   0.112111E+03
   327   0.307479E+04   0.137113E+02   0.287539E-01   0.111477E+03
   328   0.304373E+04   0.138889E+02   0.288609E-01   0.110815E+03
   329   0.301283E+04   0.140665E+02   0.289673E-01   0.110109E+03
   330   0.298214E+04   0.142427E+02   0.290732E-01   0.109366E+03
   331   0.295175E+04   0.144181E+02   0.291785E-01   0.108595E+03
   332   0.292150E+04   0.145935E+02   0.292832E-01   0.107795E+03
   333   0.289148E+04   0.147674E+02   0.293874E-01   0.106958E+03
   334   0.286174E+04   0.149406E+02   0.294911E-01   0.106085E+03
   335   0.283215E+04   0.151116E+02   0.295943E-01   0.105176E+03
   336   0.280286E+04   0.152819E+02   0.296969E-01   0.104237E+03
   337   0.277386E+04   0.154515E+02   0.297991E-01   0.103255E+03
   338   0.274507E+04   0.156188E+02   0.299008E-01   0.102251E+03
   339   0.271665E+04   0.157862E+02   0.300021E-01   0.101211E+03
   340   0.268845E+04   0.159513E+02   0.301029E-01   0.100149E+03
   341   0.266047E+04   0.161143E+02   0.302033E-01   0.990436E+02
   342   0.263285E+04   0.162773E+02   0.303032E-01   0.979090E+02
   343   0.260553E+04   0.164374E+02   0.304028E-01   0.967453E+02
   344   0.257856E+04   0.165960E+02   0.305020E-01   0.955527E+02
   345   0.255182E+04   0.167524E+02   0.306008E-01   0.943311E+02
   346   0.252544E+04   0.169082E+02   0.306993E-01   0.930878E+02
   347   0.249934E+04   0.170610E+02   0.307975E-01   0.918080E+02
   348   0.247361E+04   0.172116E+02   0.308954E-01   0.904992E+02
   349   0.244817E+04   0.173608E+02   0.309929E-01   0.891614E+02
   350   0.242309E+04   0.175071E+02   0.310902E-01   0.878018E+02
   351   0.239853E+04   0.176519E+02   0.311873E-01   0.864132E+02
   352   0.237410E+04   0.177946E+02   0.312841E-01   0.849955E+02
   353   0.235011E+04   0.179344E+02   0.313807E-01   0.835636E+02
   354   0.232641E+04   0.180720E+02   0.314771E-01   0.820951E+02
   355   0.230314E+04   0.182074E+02   0.315734E-01   0.806049E+02
   356   0.228024E+04   0.183407E+02   0.316695E-01   0.791003E+02
   357   0.225770E+04   0.184711E+02   0.317654E-01   0.775667E+02
   358   0.223560E+04   0.185978E+02   0.318613E-01   0.760187E+02
   359   0.221378E+04   0.187224E+02   0.319570E-01   0.744414E+02
   360   0.219240E+04   0.188448E+02   0.320527E-01   0.728462E+02
   361   0.217139E+04   0.189643E+02   0.321483E-01   0.712284E+02
   362   0.215081E+04   0.190809E+02   0.322439E-01   0.695910E+02
   363   0.213059E+04   0.191954E+02   0.323395E-01   0.679362E+02
   364   0.211081E+04   0.193055E+02   0.324351E-01   0.662603E+02
   365   0.209139E+04   0.194135E+02   0.325306E-01   0.645693E+02
   366   0.207241E+04   0.195185E+02   0.326263E-01   0.628600E+02
   367   0.205386E+04   0.196192E+02   0.327220E-01   0.611349E+02
   368   0.203560E+04   0.197178E+02   0.328177E-01   0.593952E+02
   369   0.201793E+04   0.198135E+02   0.329136E-01   0.576388E+02
   370   0.200062E+04   0.199055E+02   0.330096E-01   0.558709E+02
   371   0.198367E+04   0.199940E+02   0.331057E-01   0.540877E+02
   372   0.196716E+04   0.200796E+02   0.332019E-01   0.522936E+02
   373   0.195109E+04   0.201615E+02   0.332983E-01   0.504857E+02
   374   0.193545E+04   0.202406E+02   0.333949E-01   0.486676E+02
   375   0.192017E+04   0.203161E+02   0.334917E-01   0.468394E+02
   376   0.190541E+04   0.203887E+02   0.335887E-01   0.450011E+02
   377   0.189108E+04   0.204569E+02   0.336860E-01   0.431554E+02
   378   0.187712E+04   0.205216E+02   0.337835E-01   0.412996E+02
   379   0.186359E+04   0.205833E+02   0.338812E-01   0.394380E+02
   380   0.185058E+04   0.206423E+02   0.339793E-01   0.375684E+02
   381   0.183792E+04   0.206946E+02   0.340776E-01   0.356936E+02
   382   0.182563E+04   0.207456E+02   0.341763E-01   0.338145E+02
   383   0.181385E+04   0.207923E+02   0.342753E-01   0.319296E+02
   384   0.180258E+04   0.208346E+02   0.343746E-01   0.300424E+02
   385   0.179160E+04   0.208748E+02   0.344743E-01   0.281516E+02
   386   0.178113E+04   0.209107E+02   0.345743E-01   0.262593E+02
   387   0.177103E+04   0.209422E+02   0.346748E-01   0.243655E+02
   388   0.176136E+04   0.209702E+02   0.347756E-01   0.224717E+02
   389   0.175213E+04   0.209923E+02   0.348769E-01   0.205778E+02
   390   0.174334E+04   0.210139E+02   0.349786E-01   0.186860E+02
   391   0.173498E+04   0.210303E+02   0.350807E-01   0.167949E+02
   392   0.172699E+04   0.210447E+02   0.351833E-01   0.149073E+02
   393   0.171951E+04   0.210540E+02   0.352864E-01   0.130226E+02
   394   0.171239E+04   0.210598E+02   0.353900E-01   0.111429E+02
   395   0.170564E+04   0.210612E+02   0.354941E-01   0.926667E+01
