#    L    TT             EE             TE             PP             TP          
   158   0.453029E+04   0.975441E+00  -0.436946E+02   0.300047E+07   0.354670E+04
   159   0.456002E+04   0.967587E+00  -0.435151E+02   0.298295E+07   0.351374E+04
   160   0.458952E+04   0.959455E+00  -0.433093E+02   0.296558E+07   0.348113E+04
   161   0.461880E+04   0.951120E+00  -0.430788E+02   0.294836E+07   0.344888E+04
   162   0.464778E+04   0.942431E+00  -0.428234E+02   0.293129E+07   0.341700E+04
   163   0.467661E+04   0.933464E+00  -0.425418E+02   0.291436E+07   0.338548E+04
   164   0.470498E+04   0.924293E+00  -0.422353E+02   0.289758E+07   0.335432E+04
   165   0.473321E+04   0.914841E+00  -0.419018E+02   0.288094E+07   0.332353E+04
   166   0.476112E+04   0.905259E+00  -0.415427E+02   0.286444E+07   0.329310E+04
   167   0.478881E+04   0.895322E+00  -0.411588E+02   0.284809E+07   0.326304E+04
   168   0.481605E+04   0.885402E+00  -0.407478E+02   0.283187E+07   0.323336E+04
   169   0.484298E+04   0.875201E+00  -0.403097E+02   0.281580E+07   0.320404E+04
   170   0.486960E+04   0.864943E+00  -0.398460E+02   0.279987E+07   0.317510E+04
   171   0.489577E+04   0.854625E+00  -0.393545E+02   0.278407E+07   0.314653E+04
   172   0.492155E+04   0.844175E+00  -0.388367E+02   0.276841E+07   0.311834E+04
   173   0.494688E+04   0.833591E+00  -0.382925E+02   0.275288E+07   0.309052E+04
   174   0.497190E+04   0.823171E+00  -0.377219E+02   0.273749E+07   0.306309E+04
   175   0.499653E+04   0.812616E+00  -0.371243E+02   0.272224E+07   0.303603E+04
   176   0.502063E+04   0.802151E+00  -0.364995E+02   0.270711E+07   0.300935E+04
   177   0.504435E+04   0.791698E+00  -0.358491E+02   0.269212E+07   0.298305E+04
   178   0.506761E+04   0.781481E+00  -0.351716E+02   0.267726E+07   0.295711E+04
   179   0.509041E+04   0.771201E+00  -0.344670E+02   0.266252E+07   0.293152E+04
   180   0.511291E+04   0.761081E+00  -0.337368E+02   0.264791E+07   0.290628E+04
   181   0.513487E+04   0.751120E+00  -0.329809E+02   0.263343E+07   0.288137E+04
   182   0.515638E+04   0.741391E+00  -0.321980E+02   0.261907E+07   0.285679E+04
   183   0.517737E+04   0.731820E+00  -0.313895E+02   0.260484E+07   0.283253E+04
   184   0.519797E+04   0.722479E+00  -0.305546E+02   0.259073E+07   0.280857E+04
   185   0.521813E+04   0.713516E+00  -0.296957E+02   0.257674E+07   0.278492E+04
   186   0.523746E+04   0.704790E+00  -0.288097E+02   0.256287E+07   0.276155E+04
   187   0.525664E+04   0.696441E+00  -0.278980E+02   0.254912E+07   0.273846E+04
   188   0.527529E+04   0.688454E+00  -0.269623E+02   0.253548E+07   0.271565E+04
   189   0.529335E+04   0.680863E+00  -0.260010E+02   0.252196E+07   0.269309E+04
   190   0.531126E+04   0.673722E+00  -0.250164E+02   0.250856E+07   0.267079E+04
   191   0.532828E+04   0.667051E+00  -0.240055E+02   0.249527E+07   0.264873E+04
   192   0.534492E+04   0.660871E+00  -0.229704E+02   0.248209E+07   0.262690E+04
   193   0.536097E+04   0.655227E+00  -0.219128E+02   0.246902E+07   0.260530E+04
   194   0.537666E+04   0.650147E+00  -0.208304E+02   0.245606E+07   0.258392E+04
   195   0.539175E+04   0.645669E+00  -0.197254E+02   0.244321E+07   0.256274E+04
   196   0.540625E+04   0.641827E+00  -0.185971E+02   0.243046E+07   0.254175E+04
   197   0.542030E+04   0.638666E+00  -0.174470E+02   0.241782E+07   0.252096E+04
   198   0.543385E+04   0.636208E+00  -0.162742E+02   0.240529E+07   0.250034E+04
   199   0.544688E+04   0.634488E+00  -0.150797E+02   0.239286E+07   0.247990E+04
   200   0.545939E+04   0.633536E+00  -0.138641E+02   0.238052E+07   0.245961E+04
   201   0.547132E+04   0.633411E+00  -0.126267E+02   0.236829E+07   0.243948E+04
   202   0.548274E+04   0.634118E+00  -0.113689E+02   0.235616E+07   0.241949E+04
   203   0.549357E+04   0.635716E+00  -0.100900E+02   0.234413E+07   0.239966E+04
   204   0.550374E+04   0.638227E+00  -0.879304E+01   0.233220E+07   0.237997E+04
   205   0.551340E+04   0.641695E+00  -0.747567E+01   0.232036E+07   0.236043E+04
   206   0.552240E+04   0.646155E+00  -0.613919E+01   0.230862E+07   0.234104E+04
   207   0.553088E+04   0.651629E+00  -0.478403E+01   0.229698E+07   0.232179E+04
   208   0.553863E+04   0.658168E+00  -0.341069E+01   0.228542E+07   0.230269E+04
   209   0.554578E+04   0.665794E+00  -0.201953E+01   0.227397E+07   0.228373E+04
   210   0.555236E+04   0.674557E+00  -0.611448E+00   0.226260E+07   0.226492E+04
   211   0.555834E+04   0.684487E+00   0.813522E+00   0.225133E+07   0.224625E+04
   212   0.556358E+04   0.695612E+00   0.225445E+01   0.224015E+07   0.222772E+04
   213   0.556832E+04   0.707975E+00   0.371140E+01   0.222906E+07   0.220933E+04
   214   0.557239E+04   0.721569E+00   0.518316E+01   0.221806E+07   0.219108E+04
   215   0.557587E+04   0.736586E+00   0.666902E+01   0.220715E+07   0.217297E+04
   216   0.557869E+04   0.752839E+00   0.816949E+01   0.219632E+07   0.215500E+04
   217   0.558099E+04   0.770483E+00   0.968260E+01   0.218558E+07   0.213717E+04
   218   0.558263E+04   0.789518E+00   0.112086E+02   0.217493E+07   0.211947E+04
   219   0.558368E+04   0.809941E+00   0.127484E+02   0.216436E+07   0.210191E+04
   220   0.558414E+04   0.831902E+00   0.142975E+02   0.215388E+07   0.208449E+04
   221   0.558401E+04   0.855325E+00   0.158584E+02   0.214349E+07   0.206720E+04
   222   0.558330E+04   0.880357E+00   0.174293E+02   0.213317E+07   0.205004E+04
   223   0.558184E+04   0.906924E+00   0.190112E+02   0.212294E+07   0.203302E+04
   224   0.557994E+04   0.935024E+00   0.206003E+02   0.211278E+07   0.201612E+04
   225   0.557738E+04   0.964805E+00   0.221995E+02   0.210271E+07   0.199936E+04
   226   0.557423E+04   0.996266E+00   0.238053E+02   0.209272E+07   0.198273E+04
   227   0.557041E+04   0.102941E+01   0.254190E+02   0.208281E+07   0.196623E+04
   228   0.556608E+04   0.106423E+01   0.270392E+02   0.207297E+07   0.194986E+04
   229   0.556116E+04   0.110080E+01   0.286645E+02   0.206321E+07   0.193361E+04
   230   0.555557E+04   0.113912E+01   0.302955E+02   0.205353E+07   0.191749E+04
   231   0.554932E+04   0.117926E+01   0.319316E+02   0.204392E+07   0.190150E+04
   232   0.554255E+04   0.122116E+01   0.335713E+02   0.203439E+07   0.188563E+04
   233   0.553518E+04   0.126502E+01   0.352131E+02   0.202493E+07   0.186989E+04
   234   0.552708E+04   0.131071E+01   0.368577E+02   0.201554E+07   0.185427E+04
   235   0.551846E+04   0.135829E+01   0.385037E+02   0.200623E+07   0.183877E+04
   236   0.550918E+04   0.140777E+01   0.401511E+02   0.199698E+07   0.182340E+04
   237   0.549930E+04   0.145921E+01   0.417984E+02   0.198781E+07   0.180814E+04
   238   0.548883E+04   0.151270E+01   0.434456E+02   0.197870E+07   0.179301E+04
   239   0.547784E+04   0.156807E+01   0.450920E+02   0.196967E+07   0.177799E+04
   240   0.546611E+04   0.162541E+01   0.467354E+02   0.196070E+07   0.176310E+04
   241   0.545394E+04   0.168487E+01   0.483765E+02   0.195180E+07   0.174832E+04
   242   0.544118E+04   0.174628E+01   0.500147E+02   0.194297E+07   0.173366E+04
   243   0.542782E+04   0.180981E+01   0.516483E+02   0.193420E+07   0.171911E+04
   244   0.541387E+04   0.187537E+01   0.532782E+02   0.192549E+07   0.170468E+04
   245   0.539933E+04   0.194304E+01   0.549015E+02   0.191685E+07   0.169037E+04
   246   0.538426E+04   0.201281E+01   0.565195E+02   0.190827E+07   0.167617E+04
   247   0.536868E+04   0.208463E+01   0.581302E+02   0.189975E+07   0.166208E+04
   248   0.535251E+04   0.215884E+01   0.597334E+02   0.189130E+07   0.164810E+04
   249   0.533588E+04   0.223493E+01   0.613285E+02   0.188290E+07   0.163424E+04
   250   0.531867E+04   0.231336E+01   0.629141E+02   0.187457E+07   0.162048E+04
   251   0.530101E+04   0.239381E+01   0.644907E+02   0.186629E+07   0.160684E+04
   252   0.528268E+04   0.247651E+01   0.660571E+02   0.185807E+07   0.159330E+04
   253   0.526406E+04   0.256125E+01   0.676116E+02   0.184991E+07   0.157987E+04
   254   0.524484E+04   0.264831E+01   0.691544E+02   0.184180E+07   0.156655E+04
   255   0.522510E+04   0.273740E+01   0.706854E+02   0.183375E+07   0.155333E+04
   256   0.520491E+04   0.282890E+01   0.722046E+02   0.182576E+07   0.154022E+04
   257   0.518429E+04   0.292235E+01   0.737039E+02   0.181783E+07   0.152721E+04
   258   0.516314E+04   0.301814E+01   0.751960E+02   0.180994E+07   0.151430E+04
   259   0.514154E+04   0.311611E+01   0.766659E+02   0.180212E+07   0.150150E+04
   260   0.511958E+04   0.321626E+01   0.781285E+02   0.179435E+07   0.148880E+04
   261   0.509709E+04   0.331852E+01   0.795617E+02   0.178663E+07   0.147619E+04
   262   0.507409E+04   0.342311E+01   0.809876E+02   0.177897E+07   0.146369E+04
   263   0.505094E+04   0.352982E+01   0.823988E+02   0.177135E+07   0.145128E+04
   264   0.502719E+04   0.363871E+01   0.837880E+02   0.176380E+07   0.143897E+04
   265   0.500293E+04   0.374971E+01   0.851477E+02   0.175629E+07   0.142676E+04
   266   0.497836E+04   0.386305E+01   0.865003E+02   0.174883E+07   0.141464E+04
   267   0.495328E+04   0.397835E+01   0.878234E+02   0.174143E+07   0.140262E+04
   268   0.492783E+04   0.409598E+01   0.891318E+02   0.173408E+07   0.139069E+04
   269   0.490186E+04   0.421566E+01   0.904183E+02   0.172677E+07   0.137885E+04
   270   0.487567E+04   0.433745E+01   0.916828E+02   0.171952E+07   0.136710E+04
   271   0.484903E+04   0.446129E+01   0.929254E+02   0.171232E+07   0.135544E+04
   272   0.482217E+04   0.458746E+01   0.941385E+02   0.170516E+07   0.134388E+04
   273   0.479487E+04   0.471538E+01   0.953371E+02   0.169806E+07   0.133240E+04
   274   0.476727E+04   0.484564E+01   0.964989E+02   0.169100E+07   0.132101E+04
   275   0.473929E+04   0.497772E+01   0.976462E+02   0.168399E+07   0.130970E+04
   276   0.471110E+04   0.511184E+01   0.987567E+02   0.167702E+07   0.129848E+04
   277   0.468246E+04   0.524801E+01   0.998528E+02   0.167010E+07   0.128734E+04
   278   0.465360E+04   0.538615E+01   0.100912E+03   0.166323E+07   0.127629E+04
   279   0.462445E+04   0.552619E+01   0.101942E+03   0.165641E+07   0.126532E+04
   280   0.459500E+04   0.566813E+01   0.102958E+03   0.164962E+07   0.125444E+04
   281   0.456540E+04   0.581203E+01   0.103936E+03   0.164289E+07   0.124363E+04
   282   0.453535E+04   0.595762E+01   0.104886E+03   0.163620E+07   0.123290E+04
   283   0.450516E+04   0.610511E+01   0.105806E+03   0.162955E+07   0.122225E+04
   284   0.447475E+04   0.625442E+01   0.106697E+03   0.162294E+07   0.121168E+04
   285   0.444411E+04   0.640556E+01   0.107559E+03   0.161638E+07   0.120119E+04
   286   0.441318E+04   0.655838E+01   0.108384E+03   0.160986E+07   0.119077E+04
   287   0.438203E+04   0.671287E+01   0.109188E+03   0.160338E+07   0.118043E+04
   288   0.435073E+04   0.686905E+01   0.109954E+03   0.159694E+07   0.117016E+04
   289   0.431921E+04   0.702684E+01   0.110692E+03   0.159055E+07   0.115996E+04
   290   0.428754E+04   0.718608E+01   0.111400E+03   0.158419E+07   0.114984E+04
   291   0.425572E+04   0.734753E+01   0.112065E+03   0.157788E+07   0.113979E+04
   292   0.422346E+04   0.751006E+01   0.112707E+03   0.157160E+07   0.112981E+04
   293   0.419135E+04   0.767331E+01   0.113306E+03   0.156537E+07   0.111989E+04
   294   0.415895E+04   0.783877E+01   0.113883E+03   0.155917E+07   0.111005E+04
   295   0.412662E+04   0.800494E+01   0.114416E+03   0.155301E+07   0.110027E+04
   296   0.409399E+04   0.817332E+01   0.114920E+03   0.154689E+07   0.109056E+04
   297   0.406129E+04   0.834168E+01   0.115395E+03   0.154080E+07   0.108091E+04
   298   0.402837E+04   0.851224E+01   0.115825E+03   0.153475E+07   0.107133E+04
   299   0.399546E+04   0.868427E+01   0.116220E+03   0.152874E+07   0.106181E+04
   300   0.396239E+04   0.885628E+01   0.116578E+03   0.152277E+07   0.105235E+04
   301   0.392925E+04   0.902975E+01   0.116907E+03   0.151683E+07   0.104296E+04
   302   0.389612E+04   0.920395E+01   0.117206E+03   0.151092E+07   0.103363E+04
   303   0.386291E+04   0.937961E+01   0.117462E+03   0.150505E+07   0.102435E+04
   304   0.382962E+04   0.955675E+01   0.117674E+03   0.149921E+07   0.101514E+04
   305   0.379634E+04   0.973387E+01   0.117857E+03   0.149341E+07   0.100600E+04
   306   0.376299E+04   0.991172E+01   0.118003E+03   0.148764E+07   0.996910E+03
   307   0.372963E+04   0.100903E+02   0.118105E+03   0.148191E+07   0.987886E+03
   308   0.369628E+04   0.102711E+02   0.118186E+03   0.147621E+07   0.978924E+03
   309   0.366300E+04   0.104512E+02   0.118215E+03   0.147055E+07   0.970023E+03
   310   0.362964E+04   0.106312E+02   0.118215E+03   0.146491E+07   0.961185E+03
   311   0.359636E+04   0.108135E+02   0.118171E+03   0.145931E+07   0.952409E+03
   312   0.356316E+04   0.109950E+02   0.118098E+03   0.145374E+07   0.943695E+03
   313   0.352995E+04   0.111773E+02   0.117981E+03   0.144821E+07   0.935043E+03
   314   0.349682E+04   0.113603E+02   0.117835E+03   0.144270E+07   0.926453E+03
   315   0.346376E+04   0.115425E+02   0.117645E+03   0.143723E+07   0.917926E+03
   316   0.343077E+04   0.117255E+02   0.117418E+03   0.143179E+07   0.909462E+03
   317   0.339786E+04   0.119078E+02   0.117154E+03   0.142638E+07   0.901059E+03
   318   0.336502E+04   0.120916E+02   0.116854E+03   0.142101E+07   0.892720E+03
   319   0.333232E+04   0.122746E+02   0.116517E+03   0.141566E+07   0.884443E+03
   320   0.329977E+04   0.124576E+02   0.116150E+03   0.141034E+07   0.876229E+03
   321   0.326730E+04   0.126414E+02   0.115740E+03   0.140506E+07   0.868077E+03
