#    L    TT             EE             TE             PP             TP          
    55   0.147992E+04   0.152827E+00  -0.654301E+00   0.557867E+07   0.127957E+05
    56   0.150072E+04   0.161779E+00  -0.904280E+00   0.555453E+07   0.125625E+05
    57   0.152181E+04   0.170869E+00  -0.116651E+01   0.552982E+07   0.123424E+05
    58   0.154320E+04   0.180107E+00  -0.144156E+01   0.550456E+07   0.121327E+05
    59   0.156474E+04   0.189537E+00  -0.173003E+01   0.547878E+07   0.119308E+05
    60   0.158644E+04   0.199214E+00  -0.203107E+01   0.545252E+07   0.117340E+05
    61   0.160862E+04   0.209233E+00  -0.234373E+01   0.542580E+07   0.115401E+05
    62   0.163067E+04   0.219581E+00  -0.266897E+01   0.539868E+07   0.113484E+05
    63   0.165282E+04   0.230215E+00  -0.300790E+01   0.537120E+07   0.111585E+05
    64   0.167538E+04   0.241144E+00  -0.336180E+01   0.534341E+07   0.109700E+05
    65   0.169797E+04   0.252341E+00  -0.373141E+01   0.531536E+07   0.107825E+05
    66   0.172089E+04   0.263737E+00  -0.411489E+01   0.528709E+07   0.105960E+05
    67   0.174397E+04   0.275332E+00  -0.450943E+01   0.525862E+07   0.104119E+05
    68   0.176748E+04   0.287170E+00  -0.491322E+01   0.522999E+07   0.102320E+05
    69   0.179117E+04   0.299210E+00  -0.532439E+01   0.520121E+07   0.100579E+05
    70   0.181516E+04   0.311492E+00  -0.574450E+01   0.517231E+07   0.989148E+04
    71   0.183929E+04   0.324008E+00  -0.617585E+01   0.514330E+07   0.973392E+04
    72   0.186360E+04   0.336730E+00  -0.661985E+01   0.511420E+07   0.958444E+04
    73   0.188806E+04   0.349624E+00  -0.707722E+01   0.508501E+07   0.944176E+04
    74   0.191271E+04   0.362679E+00  -0.754716E+01   0.505572E+07   0.930458E+04
    75   0.193768E+04   0.375905E+00  -0.802829E+01   0.502635E+07   0.917159E+04
    76   0.196292E+04   0.389303E+00  -0.852005E+01   0.499691E+07   0.904163E+04
    77   0.198849E+04   0.402865E+00  -0.902226E+01   0.496740E+07   0.891399E+04
    78   0.201442E+04   0.416616E+00  -0.953631E+01   0.493784E+07   0.878810E+04
    79   0.204052E+04   0.430502E+00  -0.100584E+02   0.490827E+07   0.866338E+04
    80   0.206691E+04   0.444527E+00  -0.105899E+02   0.487869E+07   0.853924E+04
    81   0.209347E+04   0.458639E+00  -0.111313E+02   0.484913E+07   0.841533E+04
    82   0.212028E+04   0.472861E+00  -0.116815E+02   0.481961E+07   0.829216E+04
    83   0.214728E+04   0.487167E+00  -0.122402E+02   0.479012E+07   0.817047E+04
    84   0.217453E+04   0.501556E+00  -0.128053E+02   0.476069E+07   0.805100E+04
    85   0.220190E+04   0.516000E+00  -0.133780E+02   0.473133E+07   0.793448E+04
    86   0.222948E+04   0.530513E+00  -0.139570E+02   0.470205E+07   0.782149E+04
    87   0.225748E+04   0.545065E+00  -0.145418E+02   0.467286E+07   0.771193E+04
    88   0.228545E+04   0.559671E+00  -0.151323E+02   0.464377E+07   0.760557E+04
    89   0.231378E+04   0.574316E+00  -0.157302E+02   0.461478E+07   0.750214E+04
    90   0.234232E+04   0.588962E+00  -0.163326E+02   0.458590E+07   0.740139E+04
    91   0.237099E+04   0.603603E+00  -0.169403E+02   0.455714E+07   0.730311E+04
    92   0.239994E+04   0.618224E+00  -0.175527E+02   0.452850E+07   0.720719E+04
    93   0.242917E+04   0.632819E+00  -0.181698E+02   0.449998E+07   0.711355E+04
    94   0.245846E+04   0.647351E+00  -0.187902E+02   0.447159E+07   0.702210E+04
    95   0.248804E+04   0.661820E+00  -0.194146E+02   0.444333E+07   0.693279E+04
    96   0.251760E+04   0.676214E+00  -0.200422E+02   0.441521E+07   0.684552E+04
    97   0.254760E+04   0.690518E+00  -0.206725E+02   0.438722E+07   0.676022E+04
    98   0.257782E+04   0.704724E+00  -0.213032E+02   0.435937E+07   0.667682E+04
    99   0.260809E+04   0.718797E+00  -0.219373E+02   0.433166E+07   0.659523E+04
   100   0.263866E+04   0.732738E+00  -0.225704E+02   0.430410E+07   0.651538E+04
   101   0.266937E+04   0.746606E+00  -0.232055E+02   0.427669E+07   0.643719E+04
   102   0.270058E+04   0.760254E+00  -0.238403E+02   0.424943E+07   0.636058E+04
   103   0.273172E+04   0.773756E+00  -0.244758E+02   0.422232E+07   0.628549E+04
   104   0.276308E+04   0.787114E+00  -0.251089E+02   0.419537E+07   0.621182E+04
   105   0.279458E+04   0.800254E+00  -0.257411E+02   0.416859E+07   0.613951E+04
   106   0.282629E+04   0.813251E+00  -0.263718E+02   0.414196E+07   0.606847E+04
   107   0.285793E+04   0.825957E+00  -0.269995E+02   0.411551E+07   0.599863E+04
   108   0.288994E+04   0.838447E+00  -0.276249E+02   0.408922E+07   0.592991E+04
   109   0.292210E+04   0.850648E+00  -0.282467E+02   0.406311E+07   0.586223E+04
   110   0.295433E+04   0.862560E+00  -0.288633E+02   0.403718E+07   0.579552E+04
   111   0.298671E+04   0.874258E+00  -0.294764E+02   0.401142E+07   0.572971E+04
   112   0.301923E+04   0.885669E+00  -0.300850E+02   0.398585E+07   0.566480E+04
   113   0.305198E+04   0.896792E+00  -0.306878E+02   0.396045E+07   0.560077E+04
   114   0.308480E+04   0.907554E+00  -0.312839E+02   0.393524E+07   0.553763E+04
   115   0.311783E+04   0.918104E+00  -0.318734E+02   0.391020E+07   0.547539E+04
   116   0.315086E+04   0.928219E+00  -0.324555E+02   0.388534E+07   0.541403E+04
   117   0.318418E+04   0.937974E+00  -0.330294E+02   0.386067E+07   0.535357E+04
   118   0.321765E+04   0.947518E+00  -0.335959E+02   0.383617E+07   0.529400E+04
   119   0.325110E+04   0.956701E+00  -0.341526E+02   0.381186E+07   0.523532E+04
   120   0.328470E+04   0.965377E+00  -0.346997E+02   0.378773E+07   0.517753E+04
   121   0.331828E+04   0.973843E+00  -0.352370E+02   0.376377E+07   0.512064E+04
   122   0.335193E+04   0.981801E+00  -0.357639E+02   0.374000E+07   0.506465E+04
   123   0.338564E+04   0.989327E+00  -0.362802E+02   0.371641E+07   0.500954E+04
   124   0.341941E+04   0.996495E+00  -0.367830E+02   0.369300E+07   0.495533E+04
   125   0.345316E+04   0.100323E+01  -0.372746E+02   0.366977E+07   0.490202E+04
   126   0.348698E+04   0.100961E+01  -0.377541E+02   0.364672E+07   0.484960E+04
   127   0.352078E+04   0.101548E+01  -0.382208E+02   0.362385E+07   0.479808E+04
   128   0.355456E+04   0.102100E+01  -0.386739E+02   0.360117E+07   0.474746E+04
   129   0.358840E+04   0.102601E+01  -0.391127E+02   0.357866E+07   0.469773E+04
   130   0.362222E+04   0.103052E+01  -0.395365E+02   0.355634E+07   0.464890E+04
   131   0.365602E+04   0.103467E+01  -0.399466E+02   0.353420E+07   0.460097E+04
   132   0.368987E+04   0.103832E+01  -0.403402E+02   0.351224E+07   0.455390E+04
   133   0.372363E+04   0.104153E+01  -0.407194E+02   0.349046E+07   0.450768E+04
   134   0.375738E+04   0.104432E+01  -0.410800E+02   0.346885E+07   0.446227E+04
   135   0.379111E+04   0.104661E+01  -0.414249E+02   0.344743E+07   0.441764E+04
   136   0.382468E+04   0.104839E+01  -0.417504E+02   0.342618E+07   0.437378E+04
   137   0.385823E+04   0.104975E+01  -0.420588E+02   0.340510E+07   0.433065E+04
   138   0.389170E+04   0.105060E+01  -0.423487E+02   0.338420E+07   0.428823E+04
   139   0.392494E+04   0.105110E+01  -0.426193E+02   0.336347E+07   0.424648E+04
   140   0.395824E+04   0.105102E+01  -0.428714E+02   0.334291E+07   0.420538E+04
   141   0.399131E+04   0.105045E+01  -0.431029E+02   0.332252E+07   0.416490E+04
   142   0.402437E+04   0.104944E+01  -0.433144E+02   0.330230E+07   0.412502E+04
   143   0.405736E+04   0.104801E+01  -0.435062E+02   0.328225E+07   0.408570E+04
   144   0.409011E+04   0.104609E+01  -0.436773E+02   0.326237E+07   0.404692E+04
   145   0.412272E+04   0.104380E+01  -0.438272E+02   0.324265E+07   0.400865E+04
   146   0.415540E+04   0.104095E+01  -0.439559E+02   0.322309E+07   0.397086E+04
   147   0.418771E+04   0.103775E+01  -0.440619E+02   0.320370E+07   0.393353E+04
   148   0.421987E+04   0.103404E+01  -0.441468E+02   0.318447E+07   0.389663E+04
   149   0.425195E+04   0.102992E+01  -0.442091E+02   0.316540E+07   0.386013E+04
   150   0.428375E+04   0.102544E+01  -0.442465E+02   0.314649E+07   0.382400E+04
   151   0.431540E+04   0.102054E+01  -0.442622E+02   0.312774E+07   0.378822E+04
   152   0.434676E+04   0.101514E+01  -0.442547E+02   0.310914E+07   0.375278E+04
   153   0.437797E+04   0.100939E+01  -0.442216E+02   0.309071E+07   0.371770E+04
   154   0.440896E+04   0.100329E+01  -0.441653E+02   0.307242E+07   0.368296E+04
   155   0.443973E+04   0.996842E+00  -0.440849E+02   0.305430E+07   0.364858E+04
   156   0.447013E+04   0.990042E+00  -0.439805E+02   0.303632E+07   0.361454E+04
   157   0.450045E+04   0.982890E+00  -0.438505E+02   0.301850E+07   0.358086E+04
   158   0.453048E+04   0.975462E+00  -0.436958E+02   0.300083E+07   0.354754E+04
   159   0.456021E+04   0.967608E+00  -0.435163E+02   0.298331E+07   0.351457E+04
   160   0.458972E+04   0.959475E+00  -0.433105E+02   0.296594E+07   0.348196E+04
   161   0.461899E+04   0.951139E+00  -0.430799E+02   0.294871E+07   0.344971E+04
   162   0.464797E+04   0.942450E+00  -0.428245E+02   0.293164E+07   0.341782E+04
   163   0.467680E+04   0.933483E+00  -0.425428E+02   0.291471E+07   0.338630E+04
   164   0.470518E+04   0.924310E+00  -0.422363E+02   0.289792E+07   0.335513E+04
   165   0.473340E+04   0.914859E+00  -0.419027E+02   0.288128E+07   0.332434E+04
   166   0.476132E+04   0.905276E+00  -0.415436E+02   0.286478E+07   0.329391E+04
   167   0.478900E+04   0.895338E+00  -0.411596E+02   0.284843E+07   0.326384E+04
   168   0.481624E+04   0.885418E+00  -0.407486E+02   0.283221E+07   0.323415E+04
   169   0.484317E+04   0.875217E+00  -0.403104E+02   0.281614E+07   0.320483E+04
   170   0.486979E+04   0.864958E+00  -0.398467E+02   0.280020E+07   0.317588E+04
   171   0.489596E+04   0.854640E+00  -0.393552E+02   0.278440E+07   0.314731E+04
   172   0.492174E+04   0.844189E+00  -0.388373E+02   0.276874E+07   0.311911E+04
   173   0.494707E+04   0.833605E+00  -0.382930E+02   0.275321E+07   0.309129E+04
   174   0.497209E+04   0.823184E+00  -0.377224E+02   0.273782E+07   0.306385E+04
   175   0.499672E+04   0.812630E+00  -0.371247E+02   0.272256E+07   0.303679E+04
   176   0.502082E+04   0.802163E+00  -0.364998E+02   0.270743E+07   0.301011E+04
   177   0.504454E+04   0.791710E+00  -0.358493E+02   0.269243E+07   0.298380E+04
   178   0.506780E+04   0.781493E+00  -0.351718E+02   0.267757E+07   0.295785E+04
   179   0.509060E+04   0.771213E+00  -0.344671E+02   0.266283E+07   0.293226E+04
   180   0.511309E+04   0.761093E+00  -0.337368E+02   0.264822E+07   0.290701E+04
   181   0.513506E+04   0.751132E+00  -0.329809E+02   0.263374E+07   0.288210E+04
   182   0.515657E+04   0.741403E+00  -0.321980E+02   0.261938E+07   0.285751E+04
   183   0.517755E+04   0.731831E+00  -0.313894E+02   0.260515E+07   0.283324E+04
   184   0.519816E+04   0.722490E+00  -0.305544E+02   0.259103E+07   0.280928E+04
   185   0.521831E+04   0.713528E+00  -0.296954E+02   0.257704E+07   0.278562E+04
   186   0.523764E+04   0.704802E+00  -0.288093E+02   0.256317E+07   0.276224E+04
   187   0.525682E+04   0.696453E+00  -0.278976E+02   0.254941E+07   0.273915E+04
   188   0.527548E+04   0.688466E+00  -0.269618E+02   0.253578E+07   0.271633E+04
   189   0.529354E+04   0.680875E+00  -0.260005E+02   0.252226E+07   0.269377E+04
   190   0.531145E+04   0.673734E+00  -0.250158E+02   0.250885E+07   0.267146E+04
   191   0.532846E+04   0.667063E+00  -0.240048E+02   0.249556E+07   0.264939E+04
   192   0.534511E+04   0.660884E+00  -0.229697E+02   0.248237E+07   0.262756E+04
   193   0.536116E+04   0.655241E+00  -0.219120E+02   0.246930E+07   0.260596E+04
   194   0.537684E+04   0.650162E+00  -0.208295E+02   0.245634E+07   0.258457E+04
   195   0.539193E+04   0.645684E+00  -0.197244E+02   0.244349E+07   0.256338E+04
   196   0.540643E+04   0.641843E+00  -0.185960E+02   0.243074E+07   0.254239E+04
   197   0.542049E+04   0.638683E+00  -0.174458E+02   0.241810E+07   0.252159E+04
   198   0.543403E+04   0.636226E+00  -0.162730E+02   0.240557E+07   0.250097E+04
   199   0.544706E+04   0.634507E+00  -0.150784E+02   0.239313E+07   0.248052E+04
   200   0.545958E+04   0.633557E+00  -0.138627E+02   0.238080E+07   0.246023E+04
   201   0.547151E+04   0.633432E+00  -0.126252E+02   0.236857E+07   0.244009E+04
   202   0.548293E+04   0.634141E+00  -0.113673E+02   0.235644E+07   0.242010E+04
   203   0.549376E+04   0.635741E+00  -0.100884E+02   0.234440E+07   0.240026E+04
   204   0.550393E+04   0.638253E+00  -0.879134E+01   0.233247E+07   0.238057E+04
   205   0.551358E+04   0.641723E+00  -0.747389E+01   0.232063E+07   0.236103E+04
   206   0.552258E+04   0.646184E+00  -0.613733E+01   0.230889E+07   0.234163E+04
   207   0.553106E+04   0.651661E+00  -0.478208E+01   0.229724E+07   0.232238E+04
   208   0.553881E+04   0.658202E+00  -0.340866E+01   0.228569E+07   0.230328E+04
   209   0.554597E+04   0.665829E+00  -0.201743E+01   0.227423E+07   0.228432E+04
   210   0.555254E+04   0.674595E+00  -0.609258E+00   0.226286E+07   0.226550E+04
   211   0.555852E+04   0.684527E+00   0.815795E+00   0.225159E+07   0.224683E+04
   212   0.556376E+04   0.695654E+00   0.225681E+01   0.224041E+07   0.222829E+04
   213   0.556850E+04   0.708020E+00   0.371383E+01   0.222932E+07   0.220990E+04
   214   0.557257E+04   0.721617E+00   0.518568E+01   0.221831E+07   0.219165E+04
   215   0.557605E+04   0.736636E+00   0.667162E+01   0.220740E+07   0.217354E+04
   216   0.557886E+04   0.752892E+00   0.817218E+01   0.219657E+07   0.215556E+04
   217   0.558117E+04   0.770539E+00   0.968536E+01   0.218584E+07   0.213773E+04
   218   0.558281E+04   0.789577E+00   0.112114E+02   0.217518E+07   0.212003E+04
   219   0.558386E+04   0.810004E+00   0.127513E+02   0.216462E+07   0.210247E+04
   220   0.558432E+04   0.831968E+00   0.143006E+02   0.215413E+07   0.208504E+04
   221   0.558419E+04   0.855394E+00   0.158614E+02   0.214373E+07   0.206774E+04
   222   0.558347E+04   0.880430E+00   0.174325E+02   0.213342E+07   0.205058E+04
   223   0.558202E+04   0.907000E+00   0.190144E+02   0.212318E+07   0.203356E+04
   224   0.558012E+04   0.935104E+00   0.206036E+02   0.211303E+07   0.201666E+04
   225   0.557756E+04   0.964889E+00   0.222029E+02   0.210296E+07   0.199990E+04
   226   0.557440E+04   0.996354E+00   0.238088E+02   0.209296E+07   0.198326E+04
   227   0.557059E+04   0.102950E+01   0.254226E+02   0.208305E+07   0.196676E+04
   228   0.556625E+04   0.106432E+01   0.270429E+02   0.207321E+07   0.195038E+04
   229   0.556133E+04   0.110090E+01   0.286682E+02   0.206345E+07   0.193413E+04
   230   0.555574E+04   0.113922E+01   0.302993E+02   0.205377E+07   0.191801E+04
   231   0.554948E+04   0.117937E+01   0.319355E+02   0.204416E+07   0.190202E+04
   232   0.554271E+04   0.122127E+01   0.335752E+02   0.203462E+07   0.188615E+04
   233   0.553535E+04   0.126514E+01   0.352171E+02   0.202516E+07   0.187040E+04
   234   0.552725E+04   0.131084E+01   0.368618E+02   0.201577E+07   0.185478E+04
   235   0.551863E+04   0.135842E+01   0.385078E+02   0.200646E+07   0.183928E+04
   236   0.550934E+04   0.140791E+01   0.401553E+02   0.199721E+07   0.182390E+04
   237   0.549946E+04   0.145935E+01   0.418026E+02   0.198804E+07   0.180864E+04
   238   0.548899E+04   0.151284E+01   0.434499E+02   0.197893E+07   0.179351E+04
   239   0.547800E+04   0.156822E+01   0.450964E+02   0.196990E+07   0.177849E+04
   240   0.546627E+04   0.162557E+01   0.467399E+02   0.196093E+07   0.176359E+04
   241   0.545410E+04   0.168503E+01   0.483811E+02   0.195203E+07   0.174881E+04
   242   0.544133E+04   0.174645E+01   0.500193E+02   0.194319E+07   0.173415E+04
   243   0.542797E+04   0.180998E+01   0.516530E+02   0.193442E+07   0.171960E+04
   244   0.541402E+04   0.187555E+01   0.532829E+02   0.192571E+07   0.170517E+04
   245   0.539948E+04   0.194323E+01   0.549062E+02   0.191707E+07   0.169085E+04
   246   0.538441E+04   0.201301E+01   0.565243E+02   0.190849E+07   0.167665E+04
   247   0.536883E+04   0.208483E+01   0.581350E+02   0.189997E+07   0.166256E+04
   248   0.535265E+04   0.215905E+01   0.597383E+02   0.189152E+07   0.164858E+04
   249   0.533603E+04   0.223515E+01   0.613335E+02   0.188312E+07   0.163471E+04
   250   0.531882E+04   0.231358E+01   0.629191E+02   0.187478E+07   0.162095E+04
   251   0.530115E+04   0.239404E+01   0.644958E+02   0.186650E+07   0.160730E+04
   252   0.528282E+04   0.247675E+01   0.660622E+02   0.185828E+07   0.159376E+04
   253   0.526420E+04   0.256149E+01   0.676167E+02   0.185012E+07   0.158033E+04
   254   0.524498E+04   0.264856E+01   0.691595E+02   0.184202E+07   0.156700E+04
   255   0.522524E+04   0.273766E+01   0.706906E+02   0.183397E+07   0.155378E+04
   256   0.520505E+04   0.282917E+01   0.722098E+02   0.182597E+07   0.154067E+04
   257   0.518442E+04   0.292263E+01   0.737092E+02   0.181804E+07   0.152766E+04
   258   0.516327E+04   0.301842E+01   0.752013E+02   0.181015E+07   0.151475E+04
   259   0.514167E+04   0.311640E+01   0.766712E+02   0.180233E+07   0.150194E+04
   260   0.511971E+04   0.321656E+01   0.781339E+02   0.179455E+07   0.148923E+04
   261   0.509722E+04   0.331883E+01   0.795670E+02   0.178684E+07   0.147663E+04
   262   0.507421E+04   0.342343E+01   0.809930E+02   0.177917E+07   0.146412E+04
   263   0.505106E+04   0.353014E+01   0.824042E+02   0.177156E+07   0.145171E+04
   264   0.502731E+04   0.363904E+01   0.837934E+02   0.176400E+07   0.143940E+04
   265   0.500305E+04   0.375005E+01   0.851532E+02   0.175649E+07   0.142718E+04
   266   0.497848E+04   0.386340E+01   0.865057E+02   0.174903E+07   0.141506E+04
   267   0.495340E+04   0.397871E+01   0.878288E+02   0.174163E+07   0.140303E+04
   268   0.492795E+04   0.409636E+01   0.891373E+02   0.173428E+07   0.139109E+04
   269   0.490197E+04   0.421604E+01   0.904238E+02   0.172697E+07   0.137925E+04
   270   0.487578E+04   0.433784E+01   0.916883E+02   0.171972E+07   0.136750E+04
   271   0.484914E+04   0.446169E+01   0.929308E+02   0.171251E+07   0.135584E+04
   272   0.482228E+04   0.458787E+01   0.941439E+02   0.170536E+07   0.134427E+04
   273   0.479497E+04   0.471580E+01   0.953425E+02   0.169825E+07   0.133279E+04
   274   0.476737E+04   0.484607E+01   0.965043E+02   0.169119E+07   0.132139E+04
   275   0.473939E+04   0.497815E+01   0.976516E+02   0.168418E+07   0.131008E+04
   276   0.471120E+04   0.511229E+01   0.987621E+02   0.167721E+07   0.129886E+04
   277   0.468256E+04   0.524847E+01   0.998582E+02   0.167029E+07   0.128772E+04
   278   0.465370E+04   0.538662E+01   0.100917E+03   0.166342E+07   0.127666E+04
   279   0.462454E+04   0.552666E+01   0.101947E+03   0.165659E+07   0.126569E+04
   280   0.459509E+04   0.566861E+01   0.102963E+03   0.164981E+07   0.125480E+04
   281   0.456548E+04   0.581253E+01   0.103942E+03   0.164307E+07   0.124399E+04
   282   0.453544E+04   0.595812E+01   0.104891E+03   0.163638E+07   0.123326E+04
   283   0.450524E+04   0.610562E+01   0.105812E+03   0.162973E+07   0.122261E+04
   284   0.447483E+04   0.625494E+01   0.106703E+03   0.162312E+07   0.121203E+04
   285   0.444419E+04   0.640609E+01   0.107564E+03   0.161656E+07   0.120153E+04
   286   0.441326E+04   0.655892E+01   0.108390E+03   0.161004E+07   0.119111E+04
   287   0.438210E+04   0.671342E+01   0.109193E+03   0.160356E+07   0.118077E+04
   288   0.435080E+04   0.686961E+01   0.109960E+03   0.159712E+07   0.117049E+04
   289   0.431928E+04   0.702740E+01   0.110697E+03   0.159072E+07   0.116029E+04
   290   0.428761E+04   0.718666E+01   0.111405E+03   0.158437E+07   0.115017E+04
   291   0.425579E+04   0.734811E+01   0.112070E+03   0.157805E+07   0.114011E+04
   292   0.422353E+04   0.751066E+01   0.112712E+03   0.157177E+07   0.113012E+04
   293   0.419142E+04   0.767392E+01   0.113311E+03   0.156554E+07   0.112021E+04
   294   0.415901E+04   0.783938E+01   0.113888E+03   0.155934E+07   0.111036E+04
   295   0.412668E+04   0.800557E+01   0.114421E+03   0.155318E+07   0.110058E+04
   296   0.409405E+04   0.817395E+01   0.114925E+03   0.154705E+07   0.109086E+04
   297   0.406135E+04   0.834232E+01   0.115399E+03   0.154097E+07   0.108121E+04
   298   0.402843E+04   0.851289E+01   0.115830E+03   0.153492E+07   0.107162E+04
   299   0.399551E+04   0.868493E+01   0.116224E+03   0.152890E+07   0.106210E+04
   300   0.396244E+04   0.885695E+01   0.116582E+03   0.152293E+07   0.105264E+04
   301   0.392930E+04   0.903043E+01   0.116911E+03   0.151699E+07   0.104324E+04
   302   0.389617E+04   0.920463E+01   0.117211E+03   0.151108E+07   0.103391E+04
   303   0.386296E+04   0.938031E+01   0.117466E+03   0.150521E+07   0.102463E+04
   304   0.382967E+04   0.955745E+01   0.117678E+03   0.149937E+07   0.101542E+04
   305   0.379639E+04   0.973458E+01   0.117861E+03   0.149357E+07   0.100627E+04
   306   0.376303E+04   0.991244E+01   0.118007E+03   0.148780E+07   0.997179E+03
   307   0.372968E+04   0.100910E+02   0.118109E+03   0.148207E+07   0.988151E+03
   308   0.369632E+04   0.102718E+02   0.118190E+03   0.147637E+07   0.979186E+03
   309   0.366304E+04   0.104519E+02   0.118219E+03   0.147070E+07   0.970282E+03
   310   0.362968E+04   0.106320E+02   0.118219E+03   0.146506E+07   0.961441E+03
   311   0.359640E+04   0.108142E+02   0.118175E+03   0.145946E+07   0.952661E+03
   312   0.356319E+04   0.109958E+02   0.118102E+03   0.145389E+07   0.943944E+03
   313   0.352999E+04   0.111780E+02   0.117985E+03   0.144836E+07   0.935289E+03
   314   0.349685E+04   0.113610E+02   0.117838E+03   0.144285E+07   0.926697E+03
   315   0.346379E+04   0.115433E+02   0.117648E+03   0.143738E+07   0.918167E+03
   316   0.343080E+04   0.117263E+02   0.117421E+03   0.143194E+07   0.909699E+03
   317   0.339789E+04   0.119086E+02   0.117157E+03   0.142653E+07   0.901294E+03
   318   0.336505E+04   0.120924E+02   0.116857E+03   0.142115E+07   0.892952E+03
   319   0.333235E+04   0.122754E+02   0.116519E+03   0.141580E+07   0.884672E+03
   320   0.329980E+04   0.124585E+02   0.116153E+03   0.141048E+07   0.876455E+03
   321   0.326732E+04   0.126422E+02   0.115743E+03   0.140520E+07   0.868301E+03
