#    L    TT             EE             TE             PP             TP          
    58   0.154310E+04   0.179831E+00  -0.143805E+01   0.550413E+07   0.121313E+05
    59   0.156466E+04   0.189378E+00  -0.172799E+01   0.547835E+07   0.119295E+05
    60   0.158639E+04   0.199203E+00  -0.203092E+01   0.545208E+07   0.117328E+05
    61   0.160829E+04   0.209303E+00  -0.234597E+01   0.542537E+07   0.115389E+05
    62   0.163038E+04   0.219672E+00  -0.267321E+01   0.539824E+07   0.113470E+05
    63   0.165268E+04   0.230303E+00  -0.301295E+01   0.537076E+07   0.111569E+05
    64   0.167518E+04   0.241190E+00  -0.336547E+01   0.534297E+07   0.109682E+05
    65   0.169791E+04   0.252328E+00  -0.373115E+01   0.531491E+07   0.107806E+05
    66   0.172092E+04   0.263705E+00  -0.411028E+01   0.528664E+07   0.105941E+05
    67   0.174418E+04   0.275315E+00  -0.450213E+01   0.525817E+07   0.104100E+05
    68   0.176766E+04   0.287151E+00  -0.490568E+01   0.522953E+07   0.102301E+05
    69   0.179131E+04   0.299206E+00  -0.531994E+01   0.520075E+07   0.100562E+05
    70   0.181510E+04   0.311475E+00  -0.574413E+01   0.517185E+07   0.988986E+04
    71   0.183900E+04   0.323956E+00  -0.617788E+01   0.514284E+07   0.973243E+04
    72   0.186314E+04   0.336645E+00  -0.662230E+01   0.511374E+07   0.958307E+04
    73   0.188761E+04   0.349537E+00  -0.707867E+01   0.508454E+07   0.944049E+04
    74   0.191244E+04   0.362621E+00  -0.754721E+01   0.505525E+07   0.930337E+04
    75   0.193761E+04   0.375885E+00  -0.802778E+01   0.502588E+07   0.917041E+04
    76   0.196309E+04   0.389317E+00  -0.852012E+01   0.499643E+07   0.904042E+04
    77   0.198874E+04   0.402906E+00  -0.902280E+01   0.496692E+07   0.891272E+04
    78   0.201456E+04   0.416641E+00  -0.953532E+01   0.493737E+07   0.878675E+04
    79   0.204058E+04   0.430510E+00  -0.100575E+02   0.490779E+07   0.866194E+04
    80   0.206683E+04   0.444505E+00  -0.105893E+02   0.487822E+07   0.853772E+04
    81   0.209333E+04   0.458613E+00  -0.111305E+02   0.484866E+07   0.841376E+04
    82   0.212010E+04   0.472825E+00  -0.116804E+02   0.481913E+07   0.829056E+04
    83   0.214710E+04   0.487129E+00  -0.122386E+02   0.478964E+07   0.816886E+04
    84   0.217435E+04   0.501516E+00  -0.128044E+02   0.476021E+07   0.804940E+04
    85   0.220182E+04   0.515974E+00  -0.133773E+02   0.473085E+07   0.793292E+04
    86   0.222953E+04   0.530494E+00  -0.139566E+02   0.470157E+07   0.781997E+04
    87   0.225743E+04   0.545063E+00  -0.145421E+02   0.467238E+07   0.771047E+04
    88   0.228551E+04   0.559668E+00  -0.151332E+02   0.464329E+07   0.760417E+04
    89   0.231378E+04   0.574297E+00  -0.157298E+02   0.461429E+07   0.750080E+04
    90   0.234223E+04   0.588933E+00  -0.163316E+02   0.458542E+07   0.740012E+04
    91   0.237088E+04   0.603564E+00  -0.169384E+02   0.455665E+07   0.730189E+04
    92   0.239973E+04   0.618174E+00  -0.175500E+02   0.452801E+07   0.720600E+04
    93   0.242879E+04   0.632752E+00  -0.181658E+02   0.449950E+07   0.711239E+04
    94   0.245806E+04   0.647284E+00  -0.187856E+02   0.447111E+07   0.702097E+04
    95   0.248755E+04   0.661756E+00  -0.194089E+02   0.444285E+07   0.693167E+04
    96   0.251725E+04   0.676155E+00  -0.200354E+02   0.441472E+07   0.684442E+04
    97   0.254717E+04   0.690468E+00  -0.206645E+02   0.438673E+07   0.675912E+04
    98   0.257730E+04   0.704679E+00  -0.212958E+02   0.435888E+07   0.667572E+04
    99   0.260764E+04   0.718776E+00  -0.219289E+02   0.433118E+07   0.659412E+04
   100   0.263819E+04   0.732748E+00  -0.225632E+02   0.430361E+07   0.651427E+04
   101   0.266895E+04   0.746580E+00  -0.231982E+02   0.427620E+07   0.643607E+04
   102   0.269992E+04   0.760253E+00  -0.238337E+02   0.424894E+07   0.635945E+04
   103   0.273108E+04   0.773766E+00  -0.244688E+02   0.422184E+07   0.628434E+04
   104   0.276244E+04   0.787091E+00  -0.251031E+02   0.419489E+07   0.621065E+04
   105   0.279398E+04   0.800222E+00  -0.257362E+02   0.416810E+07   0.613832E+04
   106   0.282570E+04   0.813145E+00  -0.263673E+02   0.414148E+07   0.606727E+04
   107   0.285759E+04   0.825853E+00  -0.269960E+02   0.411503E+07   0.599741E+04
   108   0.288964E+04   0.838325E+00  -0.276218E+02   0.408875E+07   0.592868E+04
   109   0.292185E+04   0.850555E+00  -0.282439E+02   0.406264E+07   0.586099E+04
   110   0.295421E+04   0.862522E+00  -0.288620E+02   0.403670E+07   0.579427E+04
   111   0.298672E+04   0.874218E+00  -0.294755E+02   0.401095E+07   0.572846E+04
   112   0.301937E+04   0.885638E+00  -0.300838E+02   0.398537E+07   0.566355E+04
   113   0.305215E+04   0.896759E+00  -0.306864E+02   0.395998E+07   0.559952E+04
   114   0.308506E+04   0.907568E+00  -0.312827E+02   0.393477E+07   0.553639E+04
   115   0.311809E+04   0.918064E+00  -0.318721E+02   0.390973E+07   0.547415E+04
   116   0.315122E+04   0.928234E+00  -0.324543E+02   0.388488E+07   0.541281E+04
   117   0.318447E+04   0.938055E+00  -0.330286E+02   0.386021E+07   0.535236E+04
   118   0.321780E+04   0.947529E+00  -0.335944E+02   0.383571E+07   0.529280E+04
   119   0.325122E+04   0.956640E+00  -0.341513E+02   0.381140E+07   0.523414E+04
   120   0.328473E+04   0.965383E+00  -0.346987E+02   0.378727E+07   0.517637E+04
   121   0.331830E+04   0.973743E+00  -0.352360E+02   0.376332E+07   0.511950E+04
   122   0.335193E+04   0.981712E+00  -0.357628E+02   0.373955E+07   0.506353E+04
   123   0.338561E+04   0.989284E+00  -0.362786E+02   0.371596E+07   0.500844E+04
   124   0.341934E+04   0.996445E+00  -0.367827E+02   0.369255E+07   0.495426E+04
   125   0.345310E+04   0.100320E+01  -0.372746E+02   0.366932E+07   0.490097E+04
   126   0.348688E+04   0.100952E+01  -0.377540E+02   0.364628E+07   0.484857E+04
   127   0.352068E+04   0.101542E+01  -0.382202E+02   0.362341E+07   0.479708E+04
   128   0.355448E+04   0.102088E+01  -0.386727E+02   0.360073E+07   0.474647E+04
   129   0.358828E+04   0.102591E+01  -0.391111E+02   0.357823E+07   0.469677E+04
   130   0.362207E+04   0.103048E+01  -0.395349E+02   0.355591E+07   0.464796E+04
   131   0.365583E+04   0.103460E+01  -0.399434E+02   0.353377E+07   0.460004E+04
   132   0.368957E+04   0.103827E+01  -0.403364E+02   0.351181E+07   0.455299E+04
   133   0.372326E+04   0.104147E+01  -0.407133E+02   0.349003E+07   0.450678E+04
   134   0.375692E+04   0.104422E+01  -0.410735E+02   0.346843E+07   0.446139E+04
   135   0.379052E+04   0.104650E+01  -0.414169E+02   0.344701E+07   0.441678E+04
   136   0.382407E+04   0.104832E+01  -0.417428E+02   0.342576E+07   0.437293E+04
   137   0.385755E+04   0.104966E+01  -0.420507E+02   0.340468E+07   0.432982E+04
   138   0.389097E+04   0.105054E+01  -0.423403E+02   0.338378E+07   0.428740E+04
   139   0.392430E+04   0.105095E+01  -0.426113E+02   0.336306E+07   0.424567E+04
   140   0.395756E+04   0.105090E+01  -0.428631E+02   0.334250E+07   0.420458E+04
   141   0.399072E+04   0.105038E+01  -0.430954E+02   0.332211E+07   0.416411E+04
   142   0.402378E+04   0.104940E+01  -0.433078E+02   0.330190E+07   0.412423E+04
   143   0.405674E+04   0.104796E+01  -0.435000E+02   0.328185E+07   0.408492E+04
   144   0.408959E+04   0.104607E+01  -0.436715E+02   0.326197E+07   0.404615E+04
   145   0.412231E+04   0.104372E+01  -0.438219E+02   0.324225E+07   0.400789E+04
   146   0.415489E+04   0.104092E+01  -0.439510E+02   0.322270E+07   0.397011E+04
   147   0.418732E+04   0.103769E+01  -0.440581E+02   0.320331E+07   0.393278E+04
   148   0.421958E+04   0.103402E+01  -0.441431E+02   0.318408E+07   0.389588E+04
   149   0.425167E+04   0.102993E+01  -0.442056E+02   0.316501E+07   0.385939E+04
   150   0.428357E+04   0.102541E+01  -0.442450E+02   0.314610E+07   0.382326E+04
   151   0.431525E+04   0.102048E+01  -0.442612E+02   0.312735E+07   0.378748E+04
   152   0.434673E+04   0.101515E+01  -0.442538E+02   0.310876E+07   0.375205E+04
   153   0.437799E+04   0.100943E+01  -0.442226E+02   0.309033E+07   0.371697E+04
   154   0.440903E+04   0.100334E+01  -0.441675E+02   0.307205E+07   0.368224E+04
   155   0.443985E+04   0.996861E+00  -0.440880E+02   0.305392E+07   0.364786E+04
   156   0.447045E+04   0.990032E+00  -0.439841E+02   0.303595E+07   0.361383E+04
   157   0.450081E+04   0.982848E+00  -0.438554E+02   0.301813E+07   0.358015E+04
   158   0.453094E+04   0.975337E+00  -0.437019E+02   0.300046E+07   0.354683E+04
   159   0.456082E+04   0.967500E+00  -0.435231E+02   0.298295E+07   0.351386E+04
   160   0.459045E+04   0.959357E+00  -0.433191E+02   0.296558E+07   0.348126E+04
   161   0.461980E+04   0.950924E+00  -0.430895E+02   0.294836E+07   0.344901E+04
   162   0.464887E+04   0.942214E+00  -0.428344E+02   0.293128E+07   0.341712E+04
   163   0.467764E+04   0.933257E+00  -0.425532E+02   0.291435E+07   0.338560E+04
   164   0.470611E+04   0.924051E+00  -0.422461E+02   0.289757E+07   0.335444E+04
   165   0.473426E+04   0.914620E+00  -0.419127E+02   0.288093E+07   0.332364E+04
   166   0.476208E+04   0.904984E+00  -0.415531E+02   0.286444E+07   0.329322E+04
   167   0.478957E+04   0.895166E+00  -0.411670E+02   0.284808E+07   0.326316E+04
   168   0.481672E+04   0.885186E+00  -0.407546E+02   0.283187E+07   0.323347E+04
   169   0.484352E+04   0.875067E+00  -0.403157E+02   0.281580E+07   0.320415E+04
   170   0.486996E+04   0.864823E+00  -0.398502E+02   0.279986E+07   0.317520E+04
   171   0.489603E+04   0.854483E+00  -0.393582E+02   0.278406E+07   0.314663E+04
   172   0.492174E+04   0.844070E+00  -0.388396E+02   0.276840E+07   0.311844E+04
   173   0.494706E+04   0.833603E+00  -0.382944E+02   0.275288E+07   0.309062E+04
   174   0.497199E+04   0.823107E+00  -0.377226E+02   0.273749E+07   0.306318E+04
   175   0.499653E+04   0.812616E+00  -0.371243E+02   0.272223E+07   0.303612E+04
   176   0.502066E+04   0.802145E+00  -0.364994E+02   0.270711E+07   0.300944E+04
   177   0.504438E+04   0.791730E+00  -0.358481E+02   0.269211E+07   0.298314E+04
   178   0.506767E+04   0.781393E+00  -0.351703E+02   0.267725E+07   0.295720E+04
   179   0.509053E+04   0.771154E+00  -0.344661E+02   0.266252E+07   0.293161E+04
   180   0.511296E+04   0.761050E+00  -0.337356E+02   0.264791E+07   0.290636E+04
   181   0.513494E+04   0.751108E+00  -0.329789E+02   0.263343E+07   0.288146E+04
   182   0.515647E+04   0.741358E+00  -0.321962E+02   0.261907E+07   0.285688E+04
   183   0.517755E+04   0.731820E+00  -0.313875E+02   0.260484E+07   0.283261E+04
   184   0.519815E+04   0.722531E+00  -0.305530E+02   0.259073E+07   0.280865E+04
   185   0.521829E+04   0.713526E+00  -0.296928E+02   0.257674E+07   0.278500E+04
   186   0.523795E+04   0.704827E+00  -0.288072E+02   0.256287E+07   0.276163E+04
   187   0.525712E+04   0.696462E+00  -0.278962E+02   0.254912E+07   0.273854E+04
   188   0.527580E+04   0.688472E+00  -0.269602E+02   0.253548E+07   0.271572E+04
   189   0.529398E+04   0.680885E+00  -0.259992E+02   0.252196E+07   0.269317E+04
   190   0.531166E+04   0.673735E+00  -0.250136E+02   0.250856E+07   0.267086E+04
   191   0.532883E+04   0.667052E+00  -0.240037E+02   0.249527E+07   0.264880E+04
   192   0.534547E+04   0.660871E+00  -0.229696E+02   0.248209E+07   0.262698E+04
   193   0.536158E+04   0.655223E+00  -0.219115E+02   0.246902E+07   0.260538E+04
   194   0.537717E+04   0.650143E+00  -0.208298E+02   0.245606E+07   0.258399E+04
   195   0.539222E+04   0.645665E+00  -0.197249E+02   0.244321E+07   0.256281E+04
   196   0.540674E+04   0.641825E+00  -0.185971E+02   0.243046E+07   0.254183E+04
   197   0.542072E+04   0.638657E+00  -0.174468E+02   0.241782E+07   0.252104E+04
   198   0.543416E+04   0.636197E+00  -0.162743E+02   0.240529E+07   0.250042E+04
   199   0.544705E+04   0.634478E+00  -0.150799E+02   0.239286E+07   0.247997E+04
   200   0.545939E+04   0.633536E+00  -0.138641E+02   0.238053E+07   0.245969E+04
   201   0.547118E+04   0.633406E+00  -0.126271E+02   0.236830E+07   0.243955E+04
   202   0.548241E+04   0.634124E+00  -0.113696E+02   0.235617E+07   0.241957E+04
   203   0.549304E+04   0.635725E+00  -0.100916E+02   0.234414E+07   0.239973E+04
   204   0.550310E+04   0.638243E+00  -0.879383E+01   0.233220E+07   0.238005E+04
   205   0.551255E+04   0.641715E+00  -0.747656E+01   0.232036E+07   0.236051E+04
   206   0.552140E+04   0.646174E+00  -0.614018E+01   0.230862E+07   0.234111E+04
   207   0.552963E+04   0.651656E+00  -0.478504E+01   0.229698E+07   0.232187E+04
   208   0.553724E+04   0.658198E+00  -0.341173E+01   0.228543E+07   0.230277E+04
   209   0.554425E+04   0.665832E+00  -0.202075E+01   0.227397E+07   0.228381E+04
   210   0.555066E+04   0.674595E+00  -0.612650E+00   0.226261E+07   0.226499E+04
   211   0.555646E+04   0.684523E+00   0.812051E+00   0.225133E+07   0.224632E+04
   212   0.556167E+04   0.695650E+00   0.225281E+01   0.224015E+07   0.222779E+04
   213   0.556630E+04   0.708010E+00   0.370910E+01   0.222906E+07   0.220940E+04
   214   0.557034E+04   0.721641E+00   0.518039E+01   0.221806E+07   0.219116E+04
   215   0.557380E+04   0.736571E+00   0.666609E+01   0.220715E+07   0.217305E+04
   216   0.557667E+04   0.752843E+00   0.816566E+01   0.219632E+07   0.215507E+04
   217   0.557894E+04   0.770485E+00   0.967848E+01   0.218559E+07   0.213724E+04
   218   0.558061E+04   0.789525E+00   0.112041E+02   0.217493E+07   0.211954E+04
   219   0.558168E+04   0.810007E+00   0.127418E+02   0.216437E+07   0.210198E+04
   220   0.558214E+04   0.831960E+00   0.142911E+02   0.215389E+07   0.208456E+04
   221   0.558200E+04   0.855410E+00   0.158514E+02   0.214349E+07   0.206727E+04
   222   0.558123E+04   0.880401E+00   0.174221E+02   0.213317E+07   0.205011E+04
   223   0.557985E+04   0.906954E+00   0.190024E+02   0.212294E+07   0.203308E+04
   224   0.557787E+04   0.935104E+00   0.205920E+02   0.211279E+07   0.201619E+04
   225   0.557528E+04   0.964873E+00   0.221899E+02   0.210271E+07   0.199943E+04
   226   0.557208E+04   0.996303E+00   0.237957E+02   0.209272E+07   0.198280E+04
   227   0.556827E+04   0.102942E+01   0.254087E+02   0.208281E+07   0.196629E+04
   228   0.556386E+04   0.106425E+01   0.270282E+02   0.207297E+07   0.194992E+04
   229   0.555885E+04   0.110083E+01   0.286536E+02   0.206321E+07   0.193367E+04
   230   0.555324E+04   0.113918E+01   0.302842E+02   0.205353E+07   0.191755E+04
   231   0.554702E+04   0.117932E+01   0.319193E+02   0.204392E+07   0.190156E+04
   232   0.554021E+04   0.122128E+01   0.335582E+02   0.203439E+07   0.188569E+04
   233   0.553281E+04   0.126509E+01   0.352003E+02   0.202493E+07   0.186995E+04
   234   0.552480E+04   0.131077E+01   0.368448E+02   0.201554E+07   0.185433E+04
   235   0.551621E+04   0.135835E+01   0.384912E+02   0.200623E+07   0.183883E+04
   236   0.550702E+04   0.140787E+01   0.401386E+02   0.199698E+07   0.182346E+04
   237   0.549725E+04   0.145931E+01   0.417863E+02   0.198781E+07   0.180820E+04
   238   0.548690E+04   0.151272E+01   0.434336E+02   0.197870E+07   0.179307E+04
   239   0.547597E+04   0.156811E+01   0.450800E+02   0.196967E+07   0.177805E+04
   240   0.546446E+04   0.162550E+01   0.467244E+02   0.196070E+07   0.176316E+04
   241   0.545237E+04   0.168493E+01   0.483664E+02   0.195180E+07   0.174838E+04
   242   0.543972E+04   0.174639E+01   0.500052E+02   0.194296E+07   0.173372E+04
   243   0.542650E+04   0.180990E+01   0.516399E+02   0.193419E+07   0.171917E+04
   244   0.541272E+04   0.187549E+01   0.532701E+02   0.192549E+07   0.170474E+04
   245   0.539839E+04   0.194318E+01   0.548948E+02   0.191685E+07   0.169043E+04
   246   0.538352E+04   0.201295E+01   0.565136E+02   0.190827E+07   0.167623E+04
   247   0.536810E+04   0.208485E+01   0.581256E+02   0.189975E+07   0.166214E+04
   248   0.535215E+04   0.215888E+01   0.597301E+02   0.189130E+07   0.164816E+04
   249   0.533567E+04   0.223504E+01   0.613265E+02   0.188290E+07   0.163429E+04
   250   0.531866E+04   0.231336E+01   0.629140E+02   0.187456E+07   0.162054E+04
   251   0.530113E+04   0.239382E+01   0.644917E+02   0.186629E+07   0.160689E+04
   252   0.528308E+04   0.247645E+01   0.660591E+02   0.185807E+07   0.159336E+04
   253   0.526450E+04   0.256125E+01   0.676152E+02   0.184990E+07   0.157993E+04
   254   0.524542E+04   0.264822E+01   0.691592E+02   0.184180E+07   0.156660E+04
   255   0.522582E+04   0.273738E+01   0.706905E+02   0.183375E+07   0.155339E+04
   256   0.520571E+04   0.282872E+01   0.722084E+02   0.182576E+07   0.154028E+04
   257   0.518510E+04   0.292226E+01   0.737122E+02   0.181782E+07   0.152727E+04
   258   0.516400E+04   0.301798E+01   0.752009E+02   0.180994E+07   0.151436E+04
   259   0.514243E+04   0.311590E+01   0.766750E+02   0.180212E+07   0.150156E+04
   260   0.512040E+04   0.321602E+01   0.781323E+02   0.179434E+07   0.148885E+04
   261   0.509792E+04   0.331832E+01   0.795735E+02   0.178663E+07   0.147625E+04
   262   0.507501E+04   0.342283E+01   0.809973E+02   0.177896E+07   0.146375E+04
   263   0.505167E+04   0.352953E+01   0.824036E+02   0.177135E+07   0.145134E+04
   264   0.502791E+04   0.363841E+01   0.837910E+02   0.176379E+07   0.143903E+04
   265   0.500373E+04   0.374947E+01   0.851603E+02   0.175629E+07   0.142682E+04
   266   0.497914E+04   0.386270E+01   0.865092E+02   0.174883E+07   0.141470E+04
   267   0.495415E+04   0.397808E+01   0.878370E+02   0.174143E+07   0.140268E+04
   268   0.492877E+04   0.409560E+01   0.891445E+02   0.173407E+07   0.139075E+04
   269   0.490299E+04   0.421527E+01   0.904296E+02   0.172677E+07   0.137891E+04
   270   0.487682E+04   0.433705E+01   0.916929E+02   0.171952E+07   0.136716E+04
   271   0.485028E+04   0.446094E+01   0.929323E+02   0.171232E+07   0.135550E+04
   272   0.482337E+04   0.458693E+01   0.941485E+02   0.170516E+07   0.134394E+04
   273   0.479611E+04   0.471498E+01   0.953401E+02   0.169805E+07   0.133246E+04
   274   0.476850E+04   0.484509E+01   0.965079E+02   0.169099E+07   0.132106E+04
   275   0.474055E+04   0.497723E+01   0.976496E+02   0.168398E+07   0.130976E+04
   276   0.471229E+04   0.511139E+01   0.987661E+02   0.167702E+07   0.129854E+04
   277   0.468371E+04   0.524754E+01   0.998558E+02   0.167010E+07   0.128740E+04
   278   0.465482E+04   0.538567E+01   0.100918E+03   0.166323E+07   0.127635E+04
   279   0.462563E+04   0.552573E+01   0.101954E+03   0.165640E+07   0.126538E+04
   280   0.459617E+04   0.566770E+01   0.102961E+03   0.164962E+07   0.125450E+04
   281   0.456642E+04   0.581157E+01   0.103940E+03   0.164289E+07   0.124369E+04
   282   0.453642E+04   0.595728E+01   0.104891E+03   0.163619E+07   0.123296E+04
   283   0.450616E+04   0.610482E+01   0.105812E+03   0.162955E+07   0.122231E+04
   284   0.447565E+04   0.625417E+01   0.106703E+03   0.162294E+07   0.121174E+04
   285   0.444490E+04   0.640527E+01   0.107563E+03   0.161638E+07   0.120125E+04
   286   0.441393E+04   0.655811E+01   0.108394E+03   0.160986E+07   0.119083E+04
   287   0.438275E+04   0.671262E+01   0.109193E+03   0.160338E+07   0.118049E+04
   288   0.435136E+04   0.686880E+01   0.109960E+03   0.159694E+07   0.117022E+04
   289   0.431978E+04   0.702660E+01   0.110696E+03   0.159055E+07   0.116002E+04
   290   0.428801E+04   0.718597E+01   0.111399E+03   0.158419E+07   0.114990E+04
   291   0.425608E+04   0.734690E+01   0.112070E+03   0.157788E+07   0.113984E+04
   292   0.422398E+04   0.750926E+01   0.112708E+03   0.157160E+07   0.112986E+04
   293   0.419173E+04   0.767311E+01   0.113313E+03   0.156537E+07   0.111995E+04
   294   0.415933E+04   0.783840E+01   0.113883E+03   0.155917E+07   0.111010E+04
   295   0.412679E+04   0.800496E+01   0.114420E+03   0.155301E+07   0.110032E+04
   296   0.409413E+04   0.817287E+01   0.114922E+03   0.154689E+07   0.109061E+04
   297   0.406134E+04   0.834199E+01   0.115389E+03   0.154080E+07   0.108096E+04
   298   0.402845E+04   0.851231E+01   0.115820E+03   0.153475E+07   0.107138E+04
   299   0.399546E+04   0.868376E+01   0.116217E+03   0.152874E+07   0.106186E+04
   300   0.396238E+04   0.885627E+01   0.116578E+03   0.152277E+07   0.105240E+04
   301   0.392923E+04   0.902992E+01   0.116903E+03   0.151682E+07   0.104301E+04
   302   0.389602E+04   0.920448E+01   0.117192E+03   0.151092E+07   0.103367E+04
   303   0.386276E+04   0.938003E+01   0.117445E+03   0.150505E+07   0.102440E+04
   304   0.382945E+04   0.955649E+01   0.117663E+03   0.149921E+07   0.101519E+04
   305   0.379613E+04   0.973380E+01   0.117844E+03   0.149341E+07   0.100604E+04
   306   0.376277E+04   0.991197E+01   0.117989E+03   0.148764E+07   0.996950E+03
   307   0.372942E+04   0.100908E+02   0.118097E+03   0.148191E+07   0.987924E+03
   308   0.369607E+04   0.102704E+02   0.118169E+03   0.147621E+07   0.978960E+03
   309   0.366273E+04   0.104506E+02   0.118204E+03   0.147055E+07   0.970058E+03
   310   0.362940E+04   0.106313E+02   0.118202E+03   0.146491E+07   0.961218E+03
   311   0.359611E+04   0.108126E+02   0.118163E+03   0.145931E+07   0.952440E+03
   312   0.356286E+04   0.109943E+02   0.118087E+03   0.145374E+07   0.943724E+03
   313   0.352965E+04   0.111764E+02   0.117973E+03   0.144821E+07   0.935070E+03
   314   0.349651E+04   0.113588E+02   0.117822E+03   0.144270E+07   0.926479E+03
   315   0.346343E+04   0.115414E+02   0.117634E+03   0.143723E+07   0.917950E+03
   316   0.343043E+04   0.117242E+02   0.117409E+03   0.143179E+07   0.909484E+03
   317   0.339752E+04   0.119072E+02   0.117147E+03   0.142638E+07   0.901080E+03
   318   0.336471E+04   0.120902E+02   0.116847E+03   0.142101E+07   0.892738E+03
   319   0.333201E+04   0.122732E+02   0.116511E+03   0.141566E+07   0.884460E+03
   320   0.329942E+04   0.124562E+02   0.116137E+03   0.141034E+07   0.876244E+03
   321   0.326696E+04   0.126390E+02   0.115727E+03   0.140506E+07   0.868090E+03
