#    L    TT             EE             BB             TE          
   162    0.47412E+04    0.96843E+00    0.70846E-02   -0.43521E+02
   163    0.47707E+04    0.95945E+00    0.71825E-02   -0.43233E+02
   164    0.47997E+04    0.95027E+00    0.72812E-02   -0.42919E+02
   165    0.48285E+04    0.94081E+00    0.73809E-02   -0.42578E+02
   166    0.48571E+04    0.93122E+00    0.74814E-02   -0.42211E+02
   167    0.48853E+04    0.92128E+00    0.75828E-02   -0.41818E+02
   168    0.49132E+04    0.91136E+00    0.76851E-02   -0.41398E+02
   169    0.49407E+04    0.90116E+00    0.77882E-02   -0.40950E+02
   170    0.49678E+04    0.89091E+00    0.78923E-02   -0.40476E+02
   171    0.49946E+04    0.88061E+00    0.79972E-02   -0.39974E+02
   172    0.50209E+04    0.87018E+00    0.81030E-02   -0.39445E+02
   173    0.50467E+04    0.85961E+00    0.82096E-02   -0.38889E+02
   174    0.50722E+04    0.84922E+00    0.83172E-02   -0.38306E+02
   175    0.50973E+04    0.83870E+00    0.84255E-02   -0.37695E+02
   176    0.51219E+04    0.82828E+00    0.85348E-02   -0.37057E+02
   177    0.51460E+04    0.81788E+00    0.86449E-02   -0.36393E+02
   178    0.51697E+04    0.80772E+00    0.87558E-02   -0.35700E+02
   179    0.51929E+04    0.79751E+00    0.88675E-02   -0.34981E+02
   180    0.52158E+04    0.78746E+00    0.89802E-02   -0.34235E+02
   181    0.52382E+04    0.77759E+00    0.90936E-02   -0.33463E+02
   182    0.52600E+04    0.76796E+00    0.92078E-02   -0.32664E+02
   183    0.52813E+04    0.75850E+00    0.93229E-02   -0.31838E+02
   184    0.53023E+04    0.74928E+00    0.94388E-02   -0.30986E+02
   185    0.53227E+04    0.74045E+00    0.95555E-02   -0.30109E+02
   186    0.53424E+04    0.73187E+00    0.96730E-02   -0.29205E+02
   187    0.53618E+04    0.72368E+00    0.97912E-02   -0.28275E+02
   188    0.53807E+04    0.71586E+00    0.99103E-02   -0.27320E+02
   189    0.53990E+04    0.70846E+00    0.10030E-01   -0.26339E+02
   190    0.54172E+04    0.70153E+00    0.10151E-01   -0.25335E+02
   191    0.54344E+04    0.69507E+00    0.10272E-01   -0.24303E+02
   192    0.54512E+04    0.68913E+00    0.10394E-01   -0.23248E+02
   193    0.54674E+04    0.68374E+00    0.10517E-01   -0.22169E+02
   194    0.54833E+04    0.67893E+00    0.10640E-01   -0.21066E+02
   195    0.54985E+04    0.67474E+00    0.10765E-01   -0.19939E+02
   196    0.55131E+04    0.67121E+00    0.10890E-01   -0.18789E+02
   197    0.55273E+04    0.66838E+00    0.11015E-01   -0.17616E+02
   198    0.55410E+04    0.66626E+00    0.11142E-01   -0.16421E+02
   199    0.55541E+04    0.66491E+00    0.11269E-01   -0.15204E+02
   200    0.55666E+04    0.66434E+00    0.11397E-01   -0.13965E+02
   201    0.55786E+04    0.66463E+00    0.11525E-01   -0.12705E+02
   202    0.55901E+04    0.66576E+00    0.11654E-01   -0.11423E+02
   203    0.56009E+04    0.66781E+00    0.11784E-01   -0.10121E+02
   204    0.56111E+04    0.67080E+00    0.11914E-01   -0.87998E+01
   205    0.56207E+04    0.67476E+00    0.12045E-01   -0.74583E+01
   206    0.56297E+04    0.67974E+00    0.12177E-01   -0.60975E+01
   207    0.56382E+04    0.68575E+00    0.12309E-01   -0.47178E+01
   208    0.56458E+04    0.69286E+00    0.12441E-01   -0.33198E+01
   209    0.56529E+04    0.70108E+00    0.12575E-01   -0.19038E+01
   210    0.56594E+04    0.71045E+00    0.12709E-01   -0.47084E+00
   211    0.56653E+04    0.72102E+00    0.12843E-01    0.97917E+00
   212    0.56705E+04    0.73281E+00    0.12978E-01    0.24452E+01
   213    0.56751E+04    0.74587E+00    0.13114E-01    0.39274E+01
   214    0.56790E+04    0.76018E+00    0.13250E-01    0.54245E+01
   215    0.56823E+04    0.77594E+00    0.13386E-01    0.69357E+01
   216    0.56850E+04    0.79296E+00    0.13523E-01    0.84616E+01
   217    0.56872E+04    0.81141E+00    0.13661E-01    0.10000E+02
   218    0.56886E+04    0.83127E+00    0.13799E-01    0.11552E+02
   219    0.56895E+04    0.85254E+00    0.13938E-01    0.13117E+02
   220    0.56897E+04    0.87538E+00    0.14077E-01    0.14691E+02
   221    0.56894E+04    0.89971E+00    0.14216E-01    0.16278E+02
   222    0.56885E+04    0.92568E+00    0.14356E-01    0.17874E+02
   223    0.56868E+04    0.95321E+00    0.14496E-01    0.19481E+02
   224    0.56846E+04    0.98231E+00    0.14636E-01    0.21096E+02
   225    0.56818E+04    0.10131E+01    0.14777E-01    0.22720E+02
   226    0.56784E+04    0.10456E+01    0.14919E-01    0.24351E+02
   227    0.56743E+04    0.10799E+01    0.15060E-01    0.25990E+02
   228    0.56697E+04    0.11158E+01    0.15202E-01    0.27635E+02
   229    0.56645E+04    0.11535E+01    0.15345E-01    0.29286E+02
   230    0.56586E+04    0.11930E+01    0.15487E-01    0.30941E+02
   231    0.56521E+04    0.12343E+01    0.15630E-01    0.32602E+02
   232    0.56450E+04    0.12775E+01    0.15773E-01    0.34266E+02
   233    0.56373E+04    0.13226E+01    0.15916E-01    0.35932E+02
   234    0.56289E+04    0.13696E+01    0.16060E-01    0.37601E+02
   235    0.56200E+04    0.14185E+01    0.16204E-01    0.39271E+02
   236    0.56104E+04    0.14693E+01    0.16347E-01    0.40943E+02
   237    0.56001E+04    0.15222E+01    0.16492E-01    0.42614E+02
   238    0.55893E+04    0.15771E+01    0.16636E-01    0.44284E+02
   239    0.55780E+04    0.16339E+01    0.16780E-01    0.45954E+02
   240    0.55659E+04    0.16927E+01    0.16925E-01    0.47620E+02
   241    0.55534E+04    0.17537E+01    0.17069E-01    0.49284E+02
   242    0.55402E+04    0.18167E+01    0.17214E-01    0.50945E+02
   243    0.55265E+04    0.18818E+01    0.17358E-01    0.52601E+02
   244    0.55122E+04    0.19490E+01    0.17503E-01    0.54253E+02
   245    0.54973E+04    0.20183E+01    0.17647E-01    0.55898E+02
   246    0.54818E+04    0.20897E+01    0.17792E-01    0.57538E+02
   247    0.54659E+04    0.21633E+01    0.17937E-01    0.59170E+02
   248    0.54493E+04    0.22392E+01    0.18081E-01    0.60794E+02
   249    0.54323E+04    0.23171E+01    0.18226E-01    0.62410E+02
   250    0.54147E+04    0.23973E+01    0.18370E-01    0.64016E+02
   251    0.53966E+04    0.24796E+01    0.18514E-01    0.65612E+02
   252    0.53779E+04    0.25642E+01    0.18658E-01    0.67199E+02
   253    0.53589E+04    0.26509E+01    0.18802E-01    0.68773E+02
   254    0.53393E+04    0.27399E+01    0.18946E-01    0.70334E+02
   255    0.53191E+04    0.28309E+01    0.19090E-01    0.71884E+02
   256    0.52985E+04    0.29244E+01    0.19233E-01    0.73422E+02
   257    0.52775E+04    0.30199E+01    0.19376E-01    0.74939E+02
   258    0.52559E+04    0.31178E+01    0.19519E-01    0.76449E+02
   259    0.52339E+04    0.32178E+01    0.19662E-01    0.77936E+02
   260    0.52115E+04    0.33201E+01    0.19804E-01    0.79416E+02
   261    0.51886E+04    0.34245E+01    0.19946E-01    0.80866E+02
   262    0.51652E+04    0.35312E+01    0.20088E-01    0.82308E+02
   263    0.51417E+04    0.36401E+01    0.20229E-01    0.83735E+02
   264    0.51175E+04    0.37512E+01    0.20370E-01    0.85139E+02
   265    0.50928E+04    0.38644E+01    0.20511E-01    0.86514E+02
   266    0.50678E+04    0.39800E+01    0.20652E-01    0.87881E+02
   267    0.50423E+04    0.40975E+01    0.20791E-01    0.89218E+02
   268    0.50164E+04    0.42174E+01    0.20931E-01    0.90540E+02
   269    0.49900E+04    0.43394E+01    0.21070E-01    0.91839E+02
   270    0.49634E+04    0.44635E+01    0.21209E-01    0.93117E+02
   271    0.49364E+04    0.45897E+01    0.21347E-01    0.94371E+02
   272    0.49091E+04    0.47182E+01    0.21485E-01    0.95596E+02
   273    0.48813E+04    0.48484E+01    0.21622E-01    0.96806E+02
   274    0.48533E+04    0.49810E+01    0.21759E-01    0.97979E+02
   275    0.48249E+04    0.51155E+01    0.21896E-01    0.99136E+02
   276    0.47963E+04    0.52520E+01    0.22031E-01    0.10026E+03
   277    0.47672E+04    0.53906E+01    0.22167E-01    0.10136E+03
   278    0.47379E+04    0.55311E+01    0.22302E-01    0.10243E+03
   279    0.47083E+04    0.56735E+01    0.22436E-01    0.10347E+03
   280    0.46784E+04    0.58179E+01    0.22570E-01    0.10449E+03
   281    0.46484E+04    0.59642E+01    0.22703E-01    0.10548E+03
   282    0.46179E+04    0.61122E+01    0.22836E-01    0.10643E+03
   283    0.45873E+04    0.62622E+01    0.22968E-01    0.10736E+03
   284    0.45564E+04    0.64139E+01    0.23099E-01    0.10826E+03
   285    0.45254E+04    0.65675E+01    0.23231E-01    0.10912E+03
   286    0.44940E+04    0.67228E+01    0.23361E-01    0.10995E+03
   287    0.44624E+04    0.68797E+01    0.23491E-01    0.11076E+03
   288    0.44307E+04    0.70383E+01    0.23620E-01    0.11153E+03
   289    0.43987E+04    0.71986E+01    0.23749E-01    0.11227E+03
   290    0.43666E+04    0.73602E+01    0.23877E-01    0.11298E+03
   291    0.43343E+04    0.75241E+01    0.24004E-01    0.11365E+03
   292    0.43016E+04    0.76891E+01    0.24131E-01    0.11429E+03
   293    0.42690E+04    0.78548E+01    0.24257E-01    0.11489E+03
   294    0.42362E+04    0.80227E+01    0.24383E-01    0.11547E+03
   295    0.42034E+04    0.81913E+01    0.24508E-01    0.11600E+03
   296    0.41703E+04    0.83622E+01    0.24632E-01    0.11650E+03
   297    0.41372E+04    0.85329E+01    0.24756E-01    0.11697E+03
   298    0.41038E+04    0.87059E+01    0.24879E-01    0.11740E+03
   299    0.40704E+04    0.88804E+01    0.25001E-01    0.11779E+03
   300    0.40369E+04    0.90548E+01    0.25123E-01    0.11815E+03
   301    0.40033E+04    0.92307E+01    0.25244E-01    0.11847E+03
   302    0.39697E+04    0.94073E+01    0.25364E-01    0.11877E+03
   303    0.39360E+04    0.95854E+01    0.25484E-01    0.11902E+03
   304    0.39023E+04    0.97649E+01    0.25603E-01    0.11922E+03
   305    0.38686E+04    0.99444E+01    0.25722E-01    0.11940E+03
   306    0.38347E+04    0.10125E+02    0.25840E-01    0.11954E+03
   307    0.38009E+04    0.10306E+02    0.25957E-01    0.11963E+03
   308    0.37671E+04    0.10489E+02    0.26073E-01    0.11970E+03
   309    0.37334E+04    0.10671E+02    0.26189E-01    0.11972E+03
   310    0.36996E+04    0.10853E+02    0.26304E-01    0.11971E+03
   311    0.36658E+04    0.11038E+02    0.26418E-01    0.11966E+03
   312    0.36322E+04    0.11222E+02    0.26532E-01    0.11958E+03
   313    0.35985E+04    0.11406E+02    0.26645E-01    0.11945E+03
   314    0.35649E+04    0.11591E+02    0.26758E-01    0.11929E+03
   315    0.35314E+04    0.11776E+02    0.26869E-01    0.11909E+03
   316    0.34979E+04    0.11961E+02    0.26981E-01    0.11885E+03
   317    0.34646E+04    0.12146E+02    0.27091E-01    0.11857E+03
   318    0.34313E+04    0.12331E+02    0.27201E-01    0.11826E+03
   319    0.33982E+04    0.12517E+02    0.27310E-01    0.11791E+03
   320    0.33652E+04    0.12702E+02    0.27418E-01    0.11753E+03
   321    0.33323E+04    0.12887E+02    0.27526E-01    0.11711E+03
   322    0.32995E+04    0.13072E+02    0.27633E-01    0.11664E+03
   323    0.32669E+04    0.13256E+02    0.27740E-01    0.11615E+03
   324    0.32344E+04    0.13441E+02    0.27846E-01    0.11560E+03
   325    0.32022E+04    0.13623E+02    0.27951E-01    0.11504E+03
   326    0.31700E+04    0.13807E+02    0.28055E-01    0.11442E+03
   327    0.31381E+04    0.13989E+02    0.28159E-01    0.11377E+03
   328    0.31064E+04    0.14171E+02    0.28263E-01    0.11310E+03
   329    0.30748E+04    0.14352E+02    0.28366E-01    0.11238E+03
   330    0.30434E+04    0.14532E+02    0.28468E-01    0.11162E+03
   331    0.30124E+04    0.14711E+02    0.28570E-01    0.11083E+03
   332    0.29815E+04    0.14890E+02    0.28671E-01    0.11001E+03
   333    0.29508E+04    0.15067E+02    0.28771E-01    0.10916E+03
   334    0.29205E+04    0.15244E+02    0.28871E-01    0.10827E+03
   335    0.28902E+04    0.15418E+02    0.28971E-01    0.10734E+03
   336    0.28603E+04    0.15592E+02    0.29070E-01    0.10638E+03
   337    0.28307E+04    0.15765E+02    0.29168E-01    0.10538E+03
   338    0.28013E+04    0.15936E+02    0.29266E-01    0.10436E+03
   339    0.27722E+04    0.16107E+02    0.29363E-01    0.10330E+03
   340    0.27434E+04    0.16275E+02    0.29461E-01    0.10221E+03
   341    0.27148E+04    0.16441E+02    0.29557E-01    0.10108E+03
   342    0.26866E+04    0.16608E+02    0.29653E-01    0.99926E+02
   343    0.26587E+04    0.16771E+02    0.29749E-01    0.98738E+02
   344    0.26312E+04    0.16933E+02    0.29844E-01    0.97521E+02
   345    0.26039E+04    0.17092E+02    0.29939E-01    0.96275E+02
   346    0.25769E+04    0.17251E+02    0.30034E-01    0.95006E+02
   347    0.25503E+04    0.17407E+02    0.30128E-01    0.93700E+02
   348    0.25240E+04    0.17561E+02    0.30222E-01    0.92364E+02
   349    0.24980E+04    0.17713E+02    0.30316E-01    0.90999E+02
   350    0.24724E+04    0.17862E+02    0.30410E-01    0.89612E+02
   351    0.24473E+04    0.18010E+02    0.30503E-01    0.88195E+02
   352    0.24223E+04    0.18156E+02    0.30596E-01    0.86748E+02
   353    0.23978E+04    0.18298E+02    0.30688E-01    0.85286E+02
   354    0.23736E+04    0.18439E+02    0.30781E-01    0.83788E+02
   355    0.23499E+04    0.18577E+02    0.30873E-01    0.82267E+02
   356    0.23265E+04    0.18713E+02    0.30965E-01    0.80731E+02
   357    0.23035E+04    0.18846E+02    0.31057E-01    0.79166E+02
   358    0.22809E+04    0.18975E+02    0.31149E-01    0.77586E+02
   359    0.22587E+04    0.19102E+02    0.31241E-01    0.75976E+02
   360    0.22369E+04    0.19227E+02    0.31333E-01    0.74348E+02
   361    0.22154E+04    0.19349E+02    0.31424E-01    0.72697E+02
   362    0.21944E+04    0.19468E+02    0.31516E-01    0.71026E+02
   363    0.21738E+04    0.19585E+02    0.31607E-01    0.69337E+02
   364    0.21536E+04    0.19697E+02    0.31699E-01    0.67627E+02
   365    0.21338E+04    0.19807E+02    0.31791E-01    0.65901E+02
   366    0.21144E+04    0.19914E+02    0.31882E-01    0.64156E+02
   367    0.20955E+04    0.20017E+02    0.31974E-01    0.62396E+02
   368    0.20768E+04    0.20117E+02    0.32066E-01    0.60620E+02
   369    0.20588E+04    0.20215E+02    0.32157E-01    0.58828E+02
   370    0.20411E+04    0.20309E+02    0.32249E-01    0.57023E+02
   371    0.20238E+04    0.20399E+02    0.32341E-01    0.55203E+02
   372    0.20070E+04    0.20487E+02    0.32433E-01    0.53372E+02
   373    0.19906E+04    0.20570E+02    0.32526E-01    0.51527E+02
   374    0.19746E+04    0.20651E+02    0.32618E-01    0.49672E+02
   375    0.19591E+04    0.20728E+02    0.32711E-01    0.47806E+02
   376    0.19440E+04    0.20802E+02    0.32804E-01    0.45930E+02
   377    0.19294E+04    0.20872E+02    0.32897E-01    0.44047E+02
   378    0.19151E+04    0.20938E+02    0.32990E-01    0.42153E+02
   379    0.19013E+04    0.21001E+02    0.33084E-01    0.40253E+02
   380    0.18880E+04    0.21061E+02    0.33178E-01    0.38345E+02
   381    0.18751E+04    0.21114E+02    0.33272E-01    0.36432E+02
   382    0.18626E+04    0.21166E+02    0.33366E-01    0.34514E+02
   383    0.18506E+04    0.21214E+02    0.33461E-01    0.32591E+02
   384    0.18391E+04    0.21257E+02    0.33556E-01    0.30665E+02
   385    0.18279E+04    0.21298E+02    0.33652E-01    0.28735E+02
   386    0.18172E+04    0.21335E+02    0.33747E-01    0.26804E+02
   387    0.18069E+04    0.21367E+02    0.33844E-01    0.24872E+02
   388    0.17970E+04    0.21396E+02    0.33940E-01    0.22939E+02
   389    0.17876E+04    0.21418E+02    0.34037E-01    0.21006E+02
   390    0.17786E+04    0.21440E+02    0.34135E-01    0.19076E+02
   391    0.17701E+04    0.21457E+02    0.34233E-01    0.17146E+02
   392    0.17619E+04    0.21472E+02    0.34331E-01    0.15220E+02
   393    0.17543E+04    0.21481E+02    0.34430E-01    0.13297E+02
   394    0.17471E+04    0.21487E+02    0.34529E-01    0.11379E+02
   395    0.17402E+04    0.21489E+02    0.34629E-01    0.94640E+01
