#    L    TT             EE             BB             TE          
    86   0.227356E+04   0.542827E+00   0.188707E-02  -0.142321E+02
    87   0.230211E+04   0.557705E+00   0.193142E-02  -0.148280E+02
    88   0.233064E+04   0.572639E+00   0.197631E-02  -0.154298E+02
    89   0.235953E+04   0.587612E+00   0.202175E-02  -0.160392E+02
    90   0.238863E+04   0.602587E+00   0.206775E-02  -0.166531E+02
    91   0.241786E+04   0.617557E+00   0.211429E-02  -0.172723E+02
    92   0.244737E+04   0.632507E+00   0.216140E-02  -0.178962E+02
    93   0.247717E+04   0.647430E+00   0.220907E-02  -0.185246E+02
    94   0.250703E+04   0.662289E+00   0.225730E-02  -0.191563E+02
    95   0.253718E+04   0.677085E+00   0.230609E-02  -0.197919E+02
    96   0.256732E+04   0.691803E+00   0.235546E-02  -0.204307E+02
    97   0.259789E+04   0.706430E+00   0.240540E-02  -0.210721E+02
    98   0.262868E+04   0.720958E+00   0.245592E-02  -0.217138E+02
    99   0.265953E+04   0.735351E+00   0.250701E-02  -0.223589E+02
   100   0.269068E+04   0.749608E+00   0.255870E-02  -0.230028E+02
   101   0.272196E+04   0.763791E+00   0.261096E-02  -0.236487E+02
   102   0.275376E+04   0.777751E+00   0.266382E-02  -0.242943E+02
   103   0.278548E+04   0.791562E+00   0.271727E-02  -0.249404E+02
   104   0.281742E+04   0.805225E+00   0.277132E-02  -0.255840E+02
   105   0.284950E+04   0.818667E+00   0.282597E-02  -0.262267E+02
   106   0.288179E+04   0.831963E+00   0.288122E-02  -0.268678E+02
   107   0.291402E+04   0.844963E+00   0.293707E-02  -0.275058E+02
   108   0.294661E+04   0.857744E+00   0.299354E-02  -0.281415E+02
   109   0.297934E+04   0.870231E+00   0.305062E-02  -0.287734E+02
   110   0.301216E+04   0.882424E+00   0.310832E-02  -0.294000E+02
   111   0.304511E+04   0.894400E+00   0.316664E-02  -0.300230E+02
   112   0.307822E+04   0.906082E+00   0.322559E-02  -0.306415E+02
   113   0.311155E+04   0.917473E+00   0.328517E-02  -0.312540E+02
   114   0.314495E+04   0.928496E+00   0.334538E-02  -0.318597E+02
   115   0.317857E+04   0.939303E+00   0.340622E-02  -0.324586E+02
   116   0.321219E+04   0.949668E+00   0.346771E-02  -0.330499E+02
   117   0.324610E+04   0.959668E+00   0.352984E-02  -0.336329E+02
   118   0.328016E+04   0.969450E+00   0.359263E-02  -0.342083E+02
   119   0.331421E+04   0.978867E+00   0.365606E-02  -0.347738E+02
   120   0.334841E+04   0.987770E+00   0.372016E-02  -0.353294E+02
   121   0.338260E+04   0.996456E+00   0.378492E-02  -0.358751E+02
   122   0.341686E+04   0.100463E+01   0.385036E-02  -0.364100E+02
   123   0.345119E+04   0.101236E+01   0.391646E-02  -0.369342E+02
   124   0.348559E+04   0.101973E+01   0.398325E-02  -0.374447E+02
   125   0.351999E+04   0.102666E+01   0.405072E-02  -0.379436E+02
   126   0.355445E+04   0.103322E+01   0.411888E-02  -0.384302E+02
   127   0.358890E+04   0.103928E+01   0.418773E-02  -0.389038E+02
   128   0.362335E+04   0.104496E+01   0.425729E-02  -0.393634E+02
   129   0.365786E+04   0.105014E+01   0.432756E-02  -0.398085E+02
   130   0.369236E+04   0.105480E+01   0.439854E-02  -0.402382E+02
   131   0.372685E+04   0.105910E+01   0.447024E-02  -0.406539E+02
   132   0.376141E+04   0.106289E+01   0.454266E-02  -0.410527E+02
   133   0.379589E+04   0.106624E+01   0.461582E-02  -0.414370E+02
   134   0.383036E+04   0.106916E+01   0.468972E-02  -0.418022E+02
   135   0.386482E+04   0.107157E+01   0.476436E-02  -0.421514E+02
   136   0.389913E+04   0.107346E+01   0.483976E-02  -0.424808E+02
   137   0.393343E+04   0.107492E+01   0.491591E-02  -0.427928E+02
   138   0.396765E+04   0.107587E+01   0.499283E-02  -0.430860E+02
   139   0.400164E+04   0.107646E+01   0.507053E-02  -0.433595E+02
   140   0.403570E+04   0.107647E+01   0.514900E-02  -0.436141E+02
   141   0.406954E+04   0.107597E+01   0.522825E-02  -0.438478E+02
   142   0.410337E+04   0.107504E+01   0.530830E-02  -0.440611E+02
   143   0.413712E+04   0.107368E+01   0.538914E-02  -0.442543E+02
   144   0.417064E+04   0.107180E+01   0.547079E-02  -0.444265E+02
   145   0.420401E+04   0.106958E+01   0.555326E-02  -0.445772E+02
   146   0.423745E+04   0.106677E+01   0.563653E-02  -0.447062E+02
   147   0.427052E+04   0.106360E+01   0.572063E-02  -0.448121E+02
   148   0.430344E+04   0.105993E+01   0.580556E-02  -0.448965E+02
   149   0.433628E+04   0.105583E+01   0.589133E-02  -0.449580E+02
   150   0.436883E+04   0.105138E+01   0.597793E-02  -0.449942E+02
   151   0.440122E+04   0.104649E+01   0.606538E-02  -0.450083E+02
   152   0.443331E+04   0.104111E+01   0.615368E-02  -0.449987E+02
   153   0.446526E+04   0.103537E+01   0.624283E-02  -0.449632E+02
   154   0.449697E+04   0.102927E+01   0.633285E-02  -0.449040E+02
   155   0.452846E+04   0.102282E+01   0.642372E-02  -0.448204E+02
   156   0.455957E+04   0.101602E+01   0.651546E-02  -0.447123E+02
   157   0.459059E+04   0.100886E+01   0.660807E-02  -0.445783E+02
   158   0.462131E+04   0.100142E+01   0.670155E-02  -0.444190E+02
   159   0.465172E+04   0.993559E+00   0.679591E-02  -0.442345E+02
   160   0.468190E+04   0.985417E+00   0.689115E-02  -0.440232E+02
   161   0.471184E+04   0.977070E+00   0.698726E-02  -0.437867E+02
   162   0.474147E+04   0.968371E+00   0.708426E-02  -0.435250E+02
   163   0.477094E+04   0.959394E+00   0.718213E-02  -0.432364E+02
   164   0.479994E+04   0.950213E+00   0.728089E-02  -0.429226E+02
   165   0.482877E+04   0.940754E+00   0.738053E-02  -0.425812E+02
   166   0.485729E+04   0.931166E+00   0.748105E-02  -0.422138E+02
   167   0.488557E+04   0.921227E+00   0.758245E-02  -0.418210E+02
   168   0.491338E+04   0.911308E+00   0.768474E-02  -0.414007E+02
   169   0.494087E+04   0.901111E+00   0.778790E-02  -0.409528E+02
   170   0.496804E+04   0.890861E+00   0.789193E-02  -0.404788E+02
   171   0.499474E+04   0.880557E+00   0.799684E-02  -0.399764E+02
   172   0.502104E+04   0.870124E+00   0.810262E-02  -0.394472E+02
   173   0.504686E+04   0.859564E+00   0.820927E-02  -0.388910E+02
   174   0.507237E+04   0.849174E+00   0.831678E-02  -0.383080E+02
   175   0.509747E+04   0.838655E+00   0.842515E-02  -0.376974E+02
   176   0.512202E+04   0.828233E+00   0.853438E-02  -0.370591E+02
   177   0.514616E+04   0.817831E+00   0.864446E-02  -0.363946E+02
   178   0.516984E+04   0.807673E+00   0.875538E-02  -0.357025E+02
   179   0.519304E+04   0.797461E+00   0.886715E-02  -0.349828E+02
   180   0.521591E+04   0.787418E+00   0.897975E-02  -0.342370E+02
   181   0.523824E+04   0.777544E+00   0.909318E-02  -0.334651E+02
   182   0.526010E+04   0.767913E+00   0.920743E-02  -0.326656E+02
   183   0.528141E+04   0.758451E+00   0.932249E-02  -0.318401E+02
   184   0.530233E+04   0.749231E+00   0.943837E-02  -0.309878E+02
   185   0.532278E+04   0.740402E+00   0.955505E-02  -0.301109E+02
   186   0.534239E+04   0.731823E+00   0.967252E-02  -0.292065E+02
   187   0.536183E+04   0.723635E+00   0.979078E-02  -0.282762E+02
   188   0.538073E+04   0.715821E+00   0.990981E-02  -0.273213E+02
   189   0.539902E+04   0.708421E+00   0.100296E-01  -0.263405E+02
   190   0.541714E+04   0.701484E+00   0.101502E-01  -0.253360E+02
   191   0.543435E+04   0.695033E+00   0.102715E-01  -0.243048E+02
   192   0.545118E+04   0.689091E+00   0.103936E-01  -0.232492E+02
   193   0.546740E+04   0.683701E+00   0.105164E-01  -0.221706E+02
   194   0.548323E+04   0.678893E+00   0.106399E-01  -0.210669E+02
   195   0.549845E+04   0.674704E+00   0.107642E-01  -0.199403E+02
   196   0.551306E+04   0.671171E+00   0.108892E-01  -0.187901E+02
   197   0.552722E+04   0.668337E+00   0.110149E-01  -0.176177E+02
   198   0.554085E+04   0.666225E+00   0.111412E-01  -0.164225E+02
   199   0.555395E+04   0.664872E+00   0.112683E-01  -0.152052E+02
   200   0.556652E+04   0.664308E+00   0.113960E-01  -0.139666E+02
   201   0.557849E+04   0.664590E+00   0.115244E-01  -0.127059E+02
   202   0.558993E+04   0.665726E+00   0.116534E-01  -0.114246E+02
   203   0.560076E+04   0.667776E+00   0.117831E-01  -0.101220E+02
   204   0.561093E+04   0.670760E+00   0.119134E-01  -0.880109E+01
   205   0.562056E+04   0.674724E+00   0.120444E-01  -0.745961E+01
   206   0.562952E+04   0.679703E+00   0.121760E-01  -0.609883E+01
   207   0.563795E+04   0.685719E+00   0.123081E-01  -0.471921E+01
   208   0.564563E+04   0.692825E+00   0.124409E-01  -0.332125E+01
   209   0.565271E+04   0.701041E+00   0.125742E-01  -0.190535E+01
   210   0.565919E+04   0.710419E+00   0.127081E-01  -0.472396E+00
   211   0.566507E+04   0.720989E+00   0.128426E-01   0.977555E+00
   212   0.567020E+04   0.732779E+00   0.129776E-01   0.244356E+01
   213   0.567481E+04   0.745833E+00   0.131131E-01   0.392566E+01
   214   0.567873E+04   0.760144E+00   0.132492E-01   0.542266E+01
   215   0.568206E+04   0.775904E+00   0.133858E-01   0.693380E+01
   216   0.568471E+04   0.792927E+00   0.135229E-01   0.845960E+01
   217   0.568684E+04   0.811369E+00   0.136604E-01   0.999806E+01
   218   0.568829E+04   0.831227E+00   0.137985E-01   0.115494E+02
   219   0.568915E+04   0.852503E+00   0.139369E-01   0.131146E+02
   220   0.568940E+04   0.875343E+00   0.140759E-01   0.146891E+02
   221   0.568905E+04   0.899674E+00   0.142153E-01   0.162753E+02
   222   0.568811E+04   0.925642E+00   0.143550E-01   0.178716E+02
   223   0.568641E+04   0.953174E+00   0.144952E-01   0.194788E+02
   224   0.568427E+04   0.982267E+00   0.146358E-01   0.210931E+02
   225   0.568145E+04   0.101307E+01   0.147767E-01   0.227175E+02
   226   0.567803E+04   0.104558E+01   0.149180E-01   0.243483E+02
   227   0.567394E+04   0.107981E+01   0.150596E-01   0.259871E+02
   228   0.566932E+04   0.111574E+01   0.152016E-01   0.276322E+02
   229   0.566411E+04   0.115345E+01   0.153439E-01   0.292822E+02
   230   0.565822E+04   0.119294E+01   0.154864E-01   0.309379E+02
   231   0.565166E+04   0.123429E+01   0.156292E-01   0.325985E+02
   232   0.564457E+04   0.127742E+01   0.157723E-01   0.342626E+02
   233   0.563689E+04   0.132255E+01   0.159156E-01   0.359286E+02
   234   0.562846E+04   0.136953E+01   0.160591E-01   0.375973E+02
   235   0.561950E+04   0.141844E+01   0.162028E-01   0.392672E+02
   236   0.560988E+04   0.146927E+01   0.163467E-01   0.409383E+02
   237   0.559965E+04   0.152211E+01   0.164908E-01   0.426091E+02
   238   0.558883E+04   0.157701E+01   0.166350E-01   0.442797E+02
   239   0.557749E+04   0.163384E+01   0.167793E-01   0.459492E+02
   240   0.556539E+04   0.169266E+01   0.169237E-01   0.476155E+02
   241   0.555285E+04   0.175363E+01   0.170682E-01   0.492792E+02
   242   0.553972E+04   0.181659E+01   0.172128E-01   0.509398E+02
   243   0.552598E+04   0.188170E+01   0.173574E-01   0.525956E+02
   244   0.551165E+04   0.194888E+01   0.175020E-01   0.542474E+02
   245   0.549672E+04   0.201819E+01   0.176467E-01   0.558923E+02
   246   0.548127E+04   0.208965E+01   0.177913E-01   0.575317E+02
   247   0.546530E+04   0.216317E+01   0.179359E-01   0.591635E+02
   248   0.544873E+04   0.223913E+01   0.180804E-01   0.607875E+02
   249   0.543171E+04   0.231700E+01   0.182248E-01   0.624032E+02
   250   0.541410E+04   0.239724E+01   0.183692E-01   0.640089E+02
   251   0.539604E+04   0.247953E+01   0.185134E-01   0.656055E+02
   252   0.537730E+04   0.256411E+01   0.186575E-01   0.671914E+02
   253   0.535827E+04   0.265076E+01   0.188015E-01   0.687652E+02
   254   0.533865E+04   0.273976E+01   0.189452E-01   0.703268E+02
   255   0.531850E+04   0.283082E+01   0.190888E-01   0.718764E+02
   256   0.529790E+04   0.292431E+01   0.192322E-01   0.734139E+02
   257   0.527686E+04   0.301979E+01   0.193753E-01   0.749310E+02
   258   0.525530E+04   0.311763E+01   0.195182E-01   0.764405E+02
   259   0.523329E+04   0.321768E+01   0.196609E-01   0.779275E+02
   260   0.521091E+04   0.331993E+01   0.198032E-01   0.794069E+02
   261   0.518800E+04   0.342432E+01   0.199453E-01   0.808563E+02
   262   0.516458E+04   0.353106E+01   0.200870E-01   0.822981E+02
   263   0.514101E+04   0.363993E+01   0.202284E-01   0.837249E+02
   264   0.511684E+04   0.375102E+01   0.203695E-01   0.851292E+02
   265   0.509215E+04   0.386423E+01   0.205102E-01   0.865035E+02
   266   0.506717E+04   0.397980E+01   0.206505E-01   0.878703E+02
   267   0.504166E+04   0.409735E+01   0.207905E-01   0.892071E+02
   268   0.501578E+04   0.421725E+01   0.209300E-01   0.905290E+02
   269   0.498938E+04   0.433922E+01   0.210691E-01   0.918283E+02
   270   0.496276E+04   0.446331E+01   0.212078E-01   0.931052E+02
   271   0.493569E+04   0.458946E+01   0.213461E-01   0.943597E+02
   272   0.490840E+04   0.471796E+01   0.214839E-01   0.955843E+02
   273   0.488067E+04   0.484822E+01   0.216212E-01   0.967939E+02
   274   0.485263E+04   0.498083E+01   0.217581E-01   0.979662E+02
   275   0.482423E+04   0.511527E+01   0.218945E-01   0.991236E+02
   276   0.479560E+04   0.525177E+01   0.220303E-01   0.100244E+03
   277   0.476653E+04   0.539032E+01   0.221657E-01   0.101349E+03
   278   0.473723E+04   0.553086E+01   0.223006E-01   0.102416E+03
   279   0.470764E+04   0.567330E+01   0.224349E-01   0.103454E+03
   280   0.467775E+04   0.581764E+01   0.225687E-01   0.104478E+03
   281   0.464771E+04   0.596397E+01   0.227020E-01   0.105463E+03
   282   0.461723E+04   0.611197E+01   0.228347E-01   0.106419E+03
   283   0.458660E+04   0.626188E+01   0.229668E-01   0.107345E+03
   284   0.455575E+04   0.641363E+01   0.230984E-01   0.108242E+03
   285   0.452467E+04   0.656720E+01   0.232294E-01   0.109108E+03
   286   0.449330E+04   0.672245E+01   0.233598E-01   0.109938E+03
   287   0.446170E+04   0.687939E+01   0.234897E-01   0.110745E+03
   288   0.442996E+04   0.703801E+01   0.236189E-01   0.111515E+03
   289   0.439799E+04   0.719823E+01   0.237476E-01   0.112255E+03
   290   0.436588E+04   0.735992E+01   0.238756E-01   0.112965E+03
   291   0.433362E+04   0.752380E+01   0.240030E-01   0.113631E+03
   292   0.430091E+04   0.768877E+01   0.241299E-01   0.114274E+03
   293   0.426835E+04   0.785446E+01   0.242561E-01   0.114873E+03
   294   0.423550E+04   0.802235E+01   0.243816E-01   0.115450E+03
   295   0.420271E+04   0.819096E+01   0.245066E-01   0.115982E+03
   296   0.416964E+04   0.836177E+01   0.246309E-01   0.116484E+03
   297   0.413649E+04   0.853255E+01   0.247546E-01   0.116957E+03
   298   0.410311E+04   0.870554E+01   0.248776E-01   0.117385E+03
   299   0.406974E+04   0.887998E+01   0.250000E-01   0.117776E+03
   300   0.403622E+04   0.905440E+01   0.251217E-01   0.118129E+03
   301   0.400263E+04   0.923028E+01   0.252428E-01   0.118454E+03
   302   0.396903E+04   0.940687E+01   0.253632E-01   0.118748E+03
   303   0.393537E+04   0.958493E+01   0.254830E-01   0.118998E+03
   304   0.390162E+04   0.976444E+01   0.256021E-01   0.119203E+03
   305   0.386788E+04   0.994393E+01   0.257206E-01   0.119379E+03
   306   0.383407E+04   0.101241E+02   0.258383E-01   0.119518E+03
   307   0.380026E+04   0.103051E+02   0.259554E-01   0.119612E+03
   308   0.376644E+04   0.104882E+02   0.260719E-01   0.119684E+03
   309   0.373271E+04   0.106706E+02   0.261877E-01   0.119704E+03
   310   0.369890E+04   0.108529E+02   0.263027E-01   0.119695E+03
   311   0.366516E+04   0.110374E+02   0.264172E-01   0.119640E+03
   312   0.363150E+04   0.112212E+02   0.265309E-01   0.119557E+03
   313   0.359784E+04   0.114057E+02   0.266440E-01   0.119429E+03
   314   0.356426E+04   0.115909E+02   0.267564E-01   0.119271E+03
   315   0.353075E+04   0.117754E+02   0.268682E-01   0.119068E+03
   316   0.349731E+04   0.119605E+02   0.269792E-01   0.118829E+03
   317   0.346395E+04   0.121450E+02   0.270897E-01   0.118553E+03
   318   0.343067E+04   0.123308E+02   0.271994E-01   0.118239E+03
   319   0.339754E+04   0.125159E+02   0.273085E-01   0.117889E+03
   320   0.336455E+04   0.127010E+02   0.274169E-01   0.117508E+03
   321   0.333165E+04   0.128868E+02   0.275247E-01   0.117084E+03
   322   0.329889E+04   0.130712E+02   0.276319E-01   0.116622E+03
   323   0.326628E+04   0.132554E+02   0.277384E-01   0.116123E+03
   324   0.323382E+04   0.134405E+02   0.278442E-01   0.115580E+03
   325   0.320158E+04   0.136225E+02   0.279495E-01   0.115015E+03
   326   0.316942E+04   0.138060E+02   0.280541E-01   0.114398E+03
   327   0.313749E+04   0.139887E+02   0.281581E-01   0.113751E+03
   328   0.310578E+04   0.141700E+02   0.282615E-01   0.113074E+03
   329   0.307421E+04   0.143512E+02   0.283643E-01   0.112354E+03
   330   0.304287E+04   0.145309E+02   0.284665E-01   0.111596E+03
   331   0.301183E+04   0.147099E+02   0.285681E-01   0.110808E+03
   332   0.298094E+04   0.148889E+02   0.286692E-01   0.109991E+03
   333   0.295028E+04   0.150664E+02   0.287697E-01   0.109137E+03
   334   0.291991E+04   0.152431E+02   0.288697E-01   0.108246E+03
   335   0.288969E+04   0.154175E+02   0.289692E-01   0.107317E+03
   336   0.285977E+04   0.155913E+02   0.290681E-01   0.106359E+03
   337   0.283014E+04   0.157643E+02   0.291666E-01   0.105357E+03
   338   0.280074E+04   0.159350E+02   0.292645E-01   0.104333E+03
   339   0.277171E+04   0.161057E+02   0.293620E-01   0.103271E+03
   340   0.274291E+04   0.162743E+02   0.294591E-01   0.102187E+03
   341   0.271433E+04   0.164405E+02   0.295557E-01   0.101059E+03
   342   0.268612E+04   0.166068E+02   0.296518E-01   0.999015E+02
   343   0.265821E+04   0.167701E+02   0.297476E-01   0.987140E+02
   344   0.263067E+04   0.169320E+02   0.298430E-01   0.974970E+02
   345   0.260336E+04   0.170915E+02   0.299380E-01   0.962503E+02
   346   0.257641E+04   0.172504E+02   0.300326E-01   0.949814E+02
   347   0.254977E+04   0.174063E+02   0.301269E-01   0.936755E+02
   348   0.252349E+04   0.175600E+02   0.302209E-01   0.923399E+02
   349   0.249751E+04   0.177122E+02   0.303146E-01   0.909747E+02
   350   0.247191E+04   0.178614E+02   0.304081E-01   0.895873E+02
   351   0.244682E+04   0.180091E+02   0.305012E-01   0.881702E+02
   352   0.242189E+04   0.181547E+02   0.305941E-01   0.867234E+02
   353   0.239740E+04   0.182972E+02   0.306868E-01   0.852619E+02
   354   0.237320E+04   0.184376E+02   0.307793E-01   0.837633E+02
   355   0.234946E+04   0.185757E+02   0.308716E-01   0.822425E+02
   356   0.232608E+04   0.187117E+02   0.309638E-01   0.807069E+02
   357   0.230308E+04   0.188447E+02   0.310558E-01   0.791417E+02
   358   0.228052E+04   0.189739E+02   0.311477E-01   0.775617E+02
   359   0.225826E+04   0.191010E+02   0.312394E-01   0.759520E+02
   360   0.223644E+04   0.192259E+02   0.313311E-01   0.743238E+02
   361   0.221500E+04   0.193478E+02   0.314228E-01   0.726727E+02
   362   0.219400E+04   0.194667E+02   0.315143E-01   0.710016E+02
   363   0.217337E+04   0.195835E+02   0.316059E-01   0.693128E+02
   364   0.215319E+04   0.196958E+02   0.316974E-01   0.676025E+02
   365   0.213337E+04   0.198059E+02   0.317890E-01   0.658767E+02
   366   0.211401E+04   0.199131E+02   0.318806E-01   0.641323E+02
   367   0.209509E+04   0.200158E+02   0.319722E-01   0.623717E+02
   368   0.207647E+04   0.201164E+02   0.320639E-01   0.605963E+02
   369   0.205844E+04   0.202140E+02   0.321557E-01   0.588039E+02
   370   0.204078E+04   0.203079E+02   0.322476E-01   0.569996E+02
   371   0.202349E+04   0.203981E+02   0.323396E-01   0.551798E+02
   372   0.200665E+04   0.204854E+02   0.324317E-01   0.533490E+02
   373   0.199025E+04   0.205690E+02   0.325240E-01   0.515040E+02
   374   0.197430E+04   0.206497E+02   0.326165E-01   0.496488E+02
   375   0.195873E+04   0.207267E+02   0.327091E-01   0.477831E+02
   376   0.194367E+04   0.208008E+02   0.328020E-01   0.459071E+02
   377   0.192905E+04   0.208704E+02   0.328951E-01   0.440237E+02
   378   0.191481E+04   0.209364E+02   0.329884E-01   0.421299E+02
   379   0.190101E+04   0.209995E+02   0.330820E-01   0.402302E+02
   380   0.188774E+04   0.210596E+02   0.331759E-01   0.383224E+02
   381   0.187483E+04   0.211131E+02   0.332700E-01   0.364094E+02
   382   0.186230E+04   0.211651E+02   0.333645E-01   0.344919E+02
   383   0.185029E+04   0.212127E+02   0.334592E-01   0.325685E+02
   384   0.183879E+04   0.212560E+02   0.335543E-01   0.306428E+02
   385   0.182759E+04   0.212970E+02   0.336498E-01   0.287134E+02
   386   0.181692E+04   0.213336E+02   0.337456E-01   0.267825E+02
   387   0.180661E+04   0.213659E+02   0.338418E-01   0.248501E+02
   388   0.179676E+04   0.213944E+02   0.339384E-01   0.229177E+02
   389   0.178734E+04   0.214171E+02   0.340355E-01   0.209852E+02
   390   0.177838E+04   0.214391E+02   0.341329E-01   0.190549E+02
   391   0.176985E+04   0.214559E+02   0.342308E-01   0.171253E+02
   392   0.176171E+04   0.214706E+02   0.343292E-01   0.151993E+02
   393   0.175408E+04   0.214801E+02   0.344280E-01   0.132762E+02
   394   0.174682E+04   0.214860E+02   0.345273E-01   0.113582E+02
   395   0.173994E+04   0.214875E+02   0.346271E-01   0.944380E+01
