#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    44   0.125483E+04   0.130827E+01   0.207705E-04   0.130827E+01   0.728890E-01  -0.378567E-08   0.207705E-04  -0.378567E-08   0.668404E-10
    45   0.127336E+04   0.119984E+01   0.198879E-04   0.119984E+01   0.784934E-01  -0.384569E-08   0.198879E-04  -0.384569E-08   0.637154E-10
    46   0.129216E+04   0.107516E+01   0.190589E-04   0.107516E+01   0.843363E-01  -0.443852E-08   0.190589E-04  -0.443852E-08   0.607816E-10
    47   0.131110E+04   0.935799E+00   0.182787E-04   0.935799E+00   0.904203E-01  -0.544989E-08   0.182787E-04  -0.544989E-08   0.580254E-10
    48   0.133011E+04   0.787059E+00   0.175423E-04   0.787059E+00   0.967568E-01  -0.674584E-08   0.175423E-04  -0.674584E-08   0.554348E-10
    49   0.134928E+04   0.633657E+00   0.168448E-04   0.633657E+00   0.103335E+00  -0.819243E-08   0.168448E-04  -0.819243E-08   0.529976E-10
    50   0.136885E+04   0.473530E+00   0.161811E-04   0.473530E+00   0.110136E+00  -0.965570E-08   0.161811E-04  -0.965570E-08   0.507017E-10
    51   0.138858E+04   0.302887E+00   0.155472E-04   0.302887E+00   0.117137E+00  -0.110101E-07   0.155472E-04  -0.110101E-07   0.485357E-10
    52   0.140871E+04   0.116673E+00   0.149428E-04   0.116673E+00   0.124419E+00  -0.121635E-07   0.149428E-04  -0.121635E-07   0.464910E-10
    53   0.142884E+04  -0.886352E-01   0.143686E-04  -0.886352E-01   0.132127E+00  -0.130323E-07   0.143686E-04  -0.130323E-07   0.445599E-10
    54   0.144889E+04  -0.308593E+00   0.138254E-04  -0.308593E+00   0.140248E+00  -0.135327E-07   0.138254E-04  -0.135327E-07   0.427345E-10
    55   0.146908E+04  -0.538638E+00   0.133137E-04  -0.538638E+00   0.148755E+00  -0.135812E-07   0.133137E-04  -0.135812E-07   0.410071E-10
    56   0.148961E+04  -0.780368E+00   0.128338E-04  -0.780368E+00   0.157501E+00  -0.131343E-07   0.128338E-04  -0.131343E-07   0.393702E-10
    57   0.151042E+04  -0.103370E+01   0.123831E-04  -0.103370E+01   0.166380E+00  -0.123108E-07   0.123831E-04  -0.123108E-07   0.378183E-10
    58   0.153152E+04  -0.129938E+01   0.119588E-04  -0.129938E+01   0.175405E+00  -0.112696E-07   0.119588E-04  -0.112696E-07   0.363462E-10
    59   0.155277E+04  -0.157814E+01   0.115577E-04  -0.157814E+01   0.184616E+00  -0.101698E-07   0.115577E-04  -0.101698E-07   0.349489E-10
    60   0.157418E+04  -0.186933E+01   0.111770E-04  -0.186933E+01   0.194071E+00  -0.917040E-08   0.111770E-04  -0.917040E-08   0.336213E-10
    61   0.159606E+04  -0.217211E+01   0.108138E-04  -0.217211E+01   0.203864E+00  -0.839391E-08   0.108138E-04  -0.839391E-08   0.323585E-10
    62   0.161781E+04  -0.248748E+01   0.104661E-04  -0.248748E+01   0.213982E+00  -0.781645E-08   0.104661E-04  -0.781645E-08   0.311570E-10
    63   0.163966E+04  -0.281649E+01   0.101322E-04  -0.281649E+01   0.224385E+00  -0.737759E-08   0.101322E-04  -0.737759E-08   0.300133E-10
    64   0.166190E+04  -0.316044E+01   0.981023E-05  -0.316044E+01   0.235082E+00  -0.701691E-08   0.981023E-05  -0.701691E-08   0.289241E-10
    65   0.168418E+04  -0.352002E+01   0.949848E-05  -0.352002E+01   0.246047E+00  -0.667398E-08   0.949848E-05  -0.667398E-08   0.278861E-10
    66   0.170677E+04  -0.389340E+01   0.919565E-05  -0.389340E+01   0.257212E+00  -0.631338E-08   0.919565E-05  -0.631338E-08   0.268962E-10
    67   0.172951E+04  -0.427777E+01   0.890243E-05  -0.427777E+01   0.268578E+00  -0.599977E-08   0.890243E-05  -0.599977E-08   0.259518E-10
    68   0.175267E+04  -0.467133E+01   0.862003E-05  -0.467133E+01   0.280186E+00  -0.582282E-08   0.862003E-05  -0.582282E-08   0.250504E-10
    69   0.177601E+04  -0.507223E+01   0.834964E-05  -0.507223E+01   0.291995E+00  -0.587220E-08   0.834964E-05  -0.587220E-08   0.241897E-10
    70   0.179964E+04  -0.548203E+01   0.809246E-05  -0.548203E+01   0.304045E+00  -0.623757E-08   0.809246E-05  -0.623757E-08   0.233672E-10
    71   0.182340E+04  -0.590304E+01   0.784930E-05  -0.590304E+01   0.316327E+00  -0.696175E-08   0.784930E-05  -0.696175E-08   0.225807E-10
    72   0.184734E+04  -0.633663E+01   0.761934E-05  -0.633663E+01   0.328815E+00  -0.790000E-08   0.761934E-05  -0.790000E-08   0.218282E-10
    73   0.187142E+04  -0.678344E+01   0.740136E-05  -0.678344E+01   0.341475E+00  -0.886075E-08   0.740136E-05  -0.886075E-08   0.211081E-10
    74   0.189569E+04  -0.724259E+01   0.719414E-05  -0.724259E+01   0.354298E+00  -0.965240E-08   0.719414E-05  -0.965240E-08   0.204186E-10
    75   0.192028E+04  -0.771266E+01   0.699648E-05  -0.771266E+01   0.367296E+00  -0.100834E-07   0.699648E-05  -0.100834E-07   0.197579E-10
    76   0.194514E+04  -0.819303E+01   0.680721E-05  -0.819303E+01   0.380469E+00  -0.100186E-07   0.680721E-05  -0.100186E-07   0.191245E-10
    77   0.197031E+04  -0.868363E+01   0.662536E-05  -0.868363E+01   0.393811E+00  -0.954948E-08   0.662536E-05  -0.954948E-08   0.185169E-10
    78   0.199585E+04  -0.918597E+01   0.645002E-05  -0.918597E+01   0.407348E+00  -0.882381E-08   0.645002E-05  -0.882381E-08   0.179340E-10
    79   0.202155E+04  -0.969637E+01   0.628029E-05  -0.969637E+01   0.421026E+00  -0.798950E-08   0.628029E-05  -0.798950E-08   0.173745E-10
    80   0.204752E+04  -0.102163E+02   0.611526E-05  -0.102163E+02   0.434848E+00  -0.719443E-08   0.611526E-05  -0.719443E-08   0.168373E-10
    81   0.207366E+04  -0.107465E+02   0.595422E-05  -0.107465E+02   0.448764E+00  -0.656375E-08   0.595422E-05  -0.656375E-08   0.163212E-10
    82   0.210003E+04  -0.112857E+02   0.579727E-05  -0.112857E+02   0.462798E+00  -0.613179E-08   0.579727E-05  -0.613179E-08   0.158253E-10
    83   0.212659E+04  -0.118336E+02   0.564474E-05  -0.118336E+02   0.476922E+00  -0.591015E-08   0.564474E-05  -0.591015E-08   0.153487E-10
    84   0.215339E+04  -0.123883E+02   0.549694E-05  -0.123883E+02   0.491134E+00  -0.591045E-08   0.549694E-05  -0.591045E-08   0.148906E-10
    85   0.218031E+04  -0.129507E+02   0.535418E-05  -0.129507E+02   0.505409E+00  -0.614429E-08   0.535418E-05  -0.614429E-08   0.144500E-10
    86   0.220743E+04  -0.135198E+02   0.521669E-05  -0.135198E+02   0.519760E+00  -0.660792E-08   0.521669E-05  -0.660792E-08   0.140262E-10
    87   0.223498E+04  -0.140948E+02   0.508431E-05  -0.140948E+02   0.534156E+00  -0.723613E-08   0.508431E-05  -0.723613E-08   0.136182E-10
    88   0.226249E+04  -0.146757E+02   0.495679E-05  -0.146757E+02   0.548614E+00  -0.794833E-08   0.495679E-05  -0.794833E-08   0.132253E-10
    89   0.229036E+04  -0.152642E+02   0.483389E-05  -0.152642E+02   0.563120E+00  -0.866395E-08   0.483389E-05  -0.866395E-08   0.128467E-10
    90   0.231843E+04  -0.158574E+02   0.471535E-05  -0.158574E+02   0.577637E+00  -0.930242E-08   0.471535E-05  -0.930242E-08   0.124814E-10
    91   0.234663E+04  -0.164561E+02   0.460095E-05  -0.164561E+02   0.592160E+00  -0.979851E-08   0.460095E-05  -0.979851E-08   0.121288E-10
    92   0.237510E+04  -0.170597E+02   0.449053E-05  -0.170597E+02   0.606675E+00  -0.101484E-07   0.449053E-05  -0.101484E-07   0.117883E-10
    93   0.240386E+04  -0.176681E+02   0.438396E-05  -0.176681E+02   0.621175E+00  -0.103637E-07   0.438396E-05  -0.103637E-07   0.114597E-10
    94   0.243267E+04  -0.182799E+02   0.428110E-05  -0.182799E+02   0.635624E+00  -0.104559E-07   0.428110E-05  -0.104559E-07   0.111426E-10
    95   0.246176E+04  -0.188960E+02   0.418182E-05  -0.188960E+02   0.650024E+00  -0.104367E-07   0.418182E-05  -0.104367E-07   0.108366E-10
    96   0.249084E+04  -0.195157E+02   0.408597E-05  -0.195157E+02   0.664360E+00  -0.103174E-07   0.408597E-05  -0.103174E-07   0.105413E-10
    97   0.252035E+04  -0.201382E+02   0.399343E-05  -0.201382E+02   0.678618E+00  -0.101098E-07   0.399343E-05  -0.101098E-07   0.102564E-10
    98   0.255007E+04  -0.207614E+02   0.390405E-05  -0.207614E+02   0.692792E+00  -0.982525E-08   0.390405E-05  -0.982525E-08   0.998148E-11
    99   0.257985E+04  -0.213884E+02   0.381770E-05  -0.213884E+02   0.706847E+00  -0.947544E-08   0.381770E-05  -0.947544E-08   0.971624E-11
   100   0.260992E+04  -0.220147E+02   0.373425E-05  -0.220147E+02   0.720783E+00  -0.907189E-08   0.373425E-05  -0.907189E-08   0.946029E-11
   101   0.264013E+04  -0.226433E+02   0.365355E-05  -0.226433E+02   0.734660E+00  -0.862615E-08   0.365355E-05  -0.862615E-08   0.921327E-11
   102   0.267085E+04  -0.232721E+02   0.357548E-05  -0.232721E+02   0.748331E+00  -0.814978E-08   0.357548E-05  -0.814978E-08   0.897480E-11
   103   0.270150E+04  -0.239020E+02   0.349990E-05  -0.239020E+02   0.761872E+00  -0.765433E-08   0.349990E-05  -0.765433E-08   0.874454E-11
   104   0.273235E+04  -0.245298E+02   0.342666E-05  -0.245298E+02   0.775283E+00  -0.715134E-08   0.342666E-05  -0.715134E-08   0.852212E-11
   105   0.276336E+04  -0.251573E+02   0.335564E-05  -0.251573E+02   0.788492E+00  -0.665239E-08   0.335564E-05  -0.665239E-08   0.830716E-11
   106   0.279458E+04  -0.257837E+02   0.328670E-05  -0.257837E+02   0.801573E+00  -0.616901E-08   0.328670E-05  -0.616901E-08   0.809932E-11
   107   0.282572E+04  -0.264076E+02   0.321971E-05  -0.264076E+02   0.814379E+00  -0.571277E-08   0.321971E-05  -0.571277E-08   0.789823E-11
   108   0.285724E+04  -0.270298E+02   0.315451E-05  -0.270298E+02   0.826985E+00  -0.529522E-08   0.315451E-05  -0.529522E-08   0.770351E-11
   109   0.288891E+04  -0.276489E+02   0.309099E-05  -0.276489E+02   0.839319E+00  -0.492791E-08   0.309099E-05  -0.492791E-08   0.751482E-11
   110   0.292065E+04  -0.282633E+02   0.302901E-05  -0.282633E+02   0.851380E+00  -0.462241E-08   0.302901E-05  -0.462241E-08   0.733178E-11
   111   0.295254E+04  -0.288748E+02   0.296844E-05  -0.288748E+02   0.863245E+00  -0.438742E-08   0.296844E-05  -0.438742E-08   0.715408E-11
   112   0.298458E+04  -0.294824E+02   0.290925E-05  -0.294824E+02   0.874840E+00  -0.422035E-08   0.290925E-05  -0.422035E-08   0.698154E-11
   113   0.301685E+04  -0.300849E+02   0.285142E-05  -0.300849E+02   0.886163E+00  -0.411577E-08   0.285142E-05  -0.411577E-08   0.681404E-11
   114   0.304919E+04  -0.306813E+02   0.279492E-05  -0.306813E+02   0.897143E+00  -0.406826E-08   0.279492E-05  -0.406826E-08   0.665143E-11
   115   0.308176E+04  -0.312717E+02   0.273975E-05  -0.312717E+02   0.907926E+00  -0.407237E-08   0.273975E-05  -0.407237E-08   0.649361E-11
   116   0.311433E+04  -0.318553E+02   0.268587E-05  -0.318553E+02   0.918291E+00  -0.412268E-08   0.268587E-05  -0.412268E-08   0.634042E-11
   117   0.314720E+04  -0.324314E+02   0.263327E-05  -0.324314E+02   0.928311E+00  -0.421377E-08   0.263327E-05  -0.421377E-08   0.619175E-11
   118   0.318022E+04  -0.330008E+02   0.258193E-05  -0.330008E+02   0.938136E+00  -0.434019E-08   0.258193E-05  -0.434019E-08   0.604747E-11
   119   0.321325E+04  -0.335612E+02   0.253183E-05  -0.335612E+02   0.947618E+00  -0.449652E-08   0.253183E-05  -0.449652E-08   0.590744E-11
   120   0.324642E+04  -0.341126E+02   0.248295E-05  -0.341126E+02   0.956607E+00  -0.467733E-08   0.248295E-05  -0.467733E-08   0.577154E-11
   121   0.327959E+04  -0.346551E+02   0.243526E-05  -0.346551E+02   0.965401E+00  -0.487719E-08   0.243526E-05  -0.487719E-08   0.563963E-11
   122   0.331284E+04  -0.351877E+02   0.238875E-05  -0.351877E+02   0.973703E+00  -0.509067E-08   0.238875E-05  -0.509067E-08   0.551158E-11
   123   0.334616E+04  -0.357107E+02   0.234340E-05  -0.357107E+02   0.981588E+00  -0.531234E-08   0.234340E-05  -0.531234E-08   0.538728E-11
   124   0.337956E+04  -0.362209E+02   0.229919E-05  -0.362209E+02   0.989129E+00  -0.553676E-08   0.229919E-05  -0.553676E-08   0.526658E-11
   125   0.341296E+04  -0.367206E+02   0.225609E-05  -0.367206E+02   0.996253E+00  -0.575851E-08   0.225609E-05  -0.575851E-08   0.514935E-11
   126   0.344644E+04  -0.372091E+02   0.221409E-05  -0.372091E+02   0.100304E+01  -0.597216E-08   0.221409E-05  -0.597216E-08   0.503547E-11
   127   0.347992E+04  -0.376856E+02   0.217317E-05  -0.376856E+02   0.100933E+01  -0.617228E-08   0.217317E-05  -0.617228E-08   0.492481E-11
   128   0.351339E+04  -0.381494E+02   0.213331E-05  -0.381494E+02   0.101527E+01  -0.635343E-08   0.213331E-05  -0.635343E-08   0.481723E-11
   129   0.354694E+04  -0.385997E+02   0.209449E-05  -0.385997E+02   0.102073E+01  -0.651019E-08   0.209449E-05  -0.651019E-08   0.471261E-11
   130   0.358050E+04  -0.390358E+02   0.205668E-05  -0.390358E+02   0.102570E+01  -0.663712E-08   0.205668E-05  -0.663712E-08   0.461082E-11
   131   0.361405E+04  -0.394592E+02   0.201987E-05  -0.394592E+02   0.103032E+01  -0.673010E-08   0.201987E-05  -0.673010E-08   0.451173E-11
   132   0.364768E+04  -0.398669E+02   0.198402E-05  -0.398669E+02   0.103445E+01  -0.679016E-08   0.198402E-05  -0.679016E-08   0.441528E-11
   133   0.368123E+04  -0.402612E+02   0.194912E-05  -0.402612E+02   0.103817E+01  -0.681963E-08   0.194912E-05  -0.681963E-08   0.432139E-11
   134   0.371479E+04  -0.406377E+02   0.191512E-05  -0.406377E+02   0.104147E+01  -0.682087E-08   0.191512E-05  -0.682087E-08   0.423001E-11
   135   0.374836E+04  -0.409994E+02   0.188200E-05  -0.409994E+02   0.104427E+01  -0.679619E-08   0.188200E-05  -0.679619E-08   0.414107E-11
   136   0.378178E+04  -0.413426E+02   0.184973E-05  -0.413426E+02   0.104659E+01  -0.674795E-08   0.184973E-05  -0.674795E-08   0.405450E-11
   137   0.381521E+04  -0.416695E+02   0.181829E-05  -0.416695E+02   0.104848E+01  -0.667848E-08   0.181829E-05  -0.667848E-08   0.397024E-11
   138   0.384857E+04  -0.419788E+02   0.178763E-05  -0.419788E+02   0.104988E+01  -0.659011E-08   0.178763E-05  -0.659011E-08   0.388822E-11
   139   0.388172E+04  -0.422697E+02   0.175773E-05  -0.422697E+02   0.105093E+01  -0.648519E-08   0.175773E-05  -0.648519E-08   0.380838E-11
   140   0.391495E+04  -0.425430E+02   0.172856E-05  -0.425430E+02   0.105141E+01  -0.636604E-08   0.172856E-05  -0.636604E-08   0.373066E-11
   141   0.394798E+04  -0.427965E+02   0.170009E-05  -0.427965E+02   0.105139E+01  -0.623501E-08   0.170009E-05  -0.623501E-08   0.365499E-11
   142   0.398101E+04  -0.430310E+02   0.167230E-05  -0.430310E+02   0.105096E+01  -0.609443E-08   0.167230E-05  -0.609443E-08   0.358130E-11
   143   0.401399E+04  -0.432465E+02   0.164515E-05  -0.432465E+02   0.105010E+01  -0.594664E-08   0.164515E-05  -0.594664E-08   0.350954E-11
   144   0.404675E+04  -0.434423E+02   0.161861E-05  -0.434423E+02   0.104874E+01  -0.579398E-08   0.161861E-05  -0.579398E-08   0.343963E-11
   145   0.407939E+04  -0.436178E+02   0.159265E-05  -0.436178E+02   0.104703E+01  -0.563879E-08   0.159265E-05  -0.563879E-08   0.337151E-11
   146   0.411211E+04  -0.437729E+02   0.156725E-05  -0.437729E+02   0.104475E+01  -0.548339E-08   0.156725E-05  -0.548339E-08   0.330512E-11
   147   0.414448E+04  -0.439062E+02   0.154237E-05  -0.439062E+02   0.104212E+01  -0.533014E-08   0.154237E-05  -0.533014E-08   0.324039E-11
   148   0.417672E+04  -0.440192E+02   0.151798E-05  -0.440192E+02   0.103899E+01  -0.518136E-08   0.151798E-05  -0.518136E-08   0.317726E-11
   149   0.420891E+04  -0.441104E+02   0.149406E-05  -0.441104E+02   0.103543E+01  -0.503939E-08   0.149406E-05  -0.503939E-08   0.311566E-11
   150   0.424082E+04  -0.441778E+02   0.147058E-05  -0.441778E+02   0.103152E+01  -0.490657E-08   0.147058E-05  -0.490657E-08   0.305553E-11
   151   0.427261E+04  -0.442242E+02   0.144750E-05  -0.442242E+02   0.102718E+01  -0.478474E-08   0.144750E-05  -0.478474E-08   0.299681E-11
   152   0.430412E+04  -0.442482E+02   0.142482E-05  -0.442482E+02   0.102234E+01  -0.467376E-08   0.142482E-05  -0.467376E-08   0.293946E-11
   153   0.433550E+04  -0.442475E+02   0.140254E-05  -0.442475E+02   0.101714E+01  -0.457298E-08   0.140254E-05  -0.457298E-08   0.288347E-11
   154   0.436668E+04  -0.442244E+02   0.138065E-05  -0.442244E+02   0.101159E+01  -0.448176E-08   0.138065E-05  -0.448176E-08   0.282879E-11
   155   0.439766E+04  -0.441780E+02   0.135915E-05  -0.441780E+02   0.100567E+01  -0.439946E-08   0.135915E-05  -0.439946E-08   0.277540E-11
   156   0.442828E+04  -0.441083E+02   0.133803E-05  -0.441083E+02   0.999399E+00  -0.432543E-08   0.133803E-05  -0.432543E-08   0.272327E-11
   157   0.445884E+04  -0.440139E+02   0.131729E-05  -0.440139E+02   0.992762E+00  -0.425904E-08   0.131729E-05  -0.425904E-08   0.267238E-11
   158   0.448912E+04  -0.438954E+02   0.129692E-05  -0.438954E+02   0.985834E+00  -0.419964E-08   0.129692E-05  -0.419964E-08   0.262270E-11
   159   0.451912E+04  -0.437528E+02   0.127691E-05  -0.437528E+02   0.978467E+00  -0.414660E-08   0.127691E-05  -0.414660E-08   0.257419E-11
   160   0.454891E+04  -0.435846E+02   0.125727E-05  -0.435846E+02   0.970808E+00  -0.409926E-08   0.125727E-05  -0.409926E-08   0.252683E-11
   161   0.457849E+04  -0.433922E+02   0.123799E-05  -0.433922E+02   0.962928E+00  -0.405699E-08   0.123799E-05  -0.405699E-08   0.248060E-11
   162   0.460778E+04  -0.431757E+02   0.121906E-05  -0.431757E+02   0.954678E+00  -0.401914E-08   0.121906E-05  -0.401914E-08   0.243546E-11
   163   0.463694E+04  -0.429336E+02   0.120048E-05  -0.429336E+02   0.946130E+00  -0.398508E-08   0.120048E-05  -0.398508E-08   0.239139E-11
   164   0.466566E+04  -0.426672E+02   0.118225E-05  -0.426672E+02   0.937358E+00  -0.395415E-08   0.118225E-05  -0.395415E-08   0.234835E-11
   165   0.469424E+04  -0.423743E+02   0.116435E-05  -0.423743E+02   0.928285E+00  -0.392573E-08   0.116435E-05  -0.392573E-08   0.230633E-11
   166   0.472253E+04  -0.420564E+02   0.114679E-05  -0.420564E+02   0.919058E+00  -0.389916E-08   0.114679E-05  -0.389916E-08   0.226528E-11
   167   0.475060E+04  -0.417143E+02   0.112955E-05  -0.417143E+02   0.909454E+00  -0.387380E-08   0.112955E-05  -0.387380E-08   0.222519E-11
   168   0.477824E+04  -0.413455E+02   0.111265E-05  -0.413455E+02   0.899842E+00  -0.384902E-08   0.111265E-05  -0.384902E-08   0.218603E-11
   169   0.480558E+04  -0.409502E+02   0.109606E-05  -0.409502E+02   0.889922E+00  -0.382417E-08   0.109606E-05  -0.382417E-08   0.214776E-11
   170   0.483263E+04  -0.405298E+02   0.107979E-05  -0.405298E+02   0.879918E+00  -0.379861E-08   0.107979E-05  -0.379861E-08   0.211036E-11
   171   0.485923E+04  -0.400821E+02   0.106383E-05  -0.400821E+02   0.869826E+00  -0.377170E-08   0.106383E-05  -0.377170E-08   0.207380E-11
   172   0.488547E+04  -0.396084E+02   0.104817E-05  -0.396084E+02   0.859571E+00  -0.374279E-08   0.104817E-05  -0.374279E-08   0.203806E-11
   173   0.491126E+04  -0.391088E+02   0.103282E-05  -0.391088E+02   0.849152E+00  -0.371124E-08   0.103282E-05  -0.371124E-08   0.200309E-11
   174   0.493675E+04  -0.385832E+02   0.101777E-05  -0.385832E+02   0.838864E+00  -0.367641E-08   0.101777E-05  -0.367641E-08   0.196889E-11
   175   0.496187E+04  -0.380309E+02   0.100300E-05  -0.380309E+02   0.828408E+00  -0.363766E-08   0.100300E-05  -0.363766E-08   0.193542E-11
   176   0.498646E+04  -0.374519E+02   0.988528E-06  -0.374519E+02   0.818006E+00  -0.359450E-08   0.988528E-06  -0.359450E-08   0.190264E-11
   177   0.501069E+04  -0.368476E+02   0.974333E-06  -0.368476E+02   0.807581E+00  -0.354699E-08   0.974333E-06  -0.354699E-08   0.187056E-11
   178   0.503447E+04  -0.362164E+02   0.960413E-06  -0.362164E+02   0.797353E+00  -0.349537E-08   0.960413E-06  -0.349537E-08   0.183915E-11
