#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    33    0.10624E+04    0.18395E+01    0.35594E-04    0.18395E+01    0.27804E-01   -0.37606E-07    0.35594E-04   -0.37606E-07    0.12051E-09
    34    0.10790E+04    0.18369E+01    0.33711E-04    0.18369E+01    0.30744E-01   -0.39581E-07    0.33711E-04   -0.39581E-07    0.11358E-09
    35    0.10957E+04    0.18243E+01    0.31952E-04    0.18243E+01    0.33888E-01   -0.37338E-07    0.31952E-04   -0.37338E-07    0.10719E-09
    36    0.11126E+04    0.18049E+01    0.30307E-04    0.18049E+01    0.37262E-01   -0.30764E-07    0.30307E-04   -0.30764E-07    0.10128E-09
    37    0.11295E+04    0.17754E+01    0.28784E-04    0.17754E+01    0.40859E-01   -0.22871E-07    0.28784E-04   -0.22871E-07    0.95817E-10
    38    0.11468E+04    0.17341E+01    0.27386E-04    0.17341E+01    0.44673E-01   -0.16720E-07    0.27386E-04   -0.16720E-07    0.90745E-10
    39    0.11645E+04    0.16830E+01    0.26097E-04    0.16830E+01    0.48715E-01   -0.12432E-07    0.26097E-04   -0.12432E-07    0.86034E-10
    40    0.11824E+04    0.16242E+01    0.24898E-04    0.16242E+01    0.53008E-01   -0.93898E-08    0.24898E-04   -0.93898E-08    0.81649E-10
    41    0.12004E+04    0.15593E+01    0.23771E-04    0.15593E+01    0.57575E-01   -0.70802E-08    0.23771E-04   -0.70802E-08    0.77560E-10
    42    0.12185E+04    0.14865E+01    0.22709E-04    0.14865E+01    0.62416E-01   -0.53870E-08    0.22709E-04   -0.53870E-08    0.73742E-10
    43    0.12367E+04    0.14033E+01    0.21710E-04    0.14033E+01    0.67527E-01   -0.42941E-08    0.21710E-04   -0.42941E-08    0.70176E-10
    44    0.12548E+04    0.13083E+01    0.20770E-04    0.13083E+01    0.72889E-01   -0.37857E-08    0.20770E-04   -0.37857E-08    0.66840E-10
    45    0.12734E+04    0.11998E+01    0.19888E-04    0.11998E+01    0.78493E-01   -0.38457E-08    0.19888E-04   -0.38457E-08    0.63715E-10
    46    0.12922E+04    0.10752E+01    0.19059E-04    0.10752E+01    0.84336E-01   -0.44385E-08    0.19059E-04   -0.44385E-08    0.60782E-10
    47    0.13111E+04    0.93580E+00    0.18279E-04    0.93580E+00    0.90420E-01   -0.54499E-08    0.18279E-04   -0.54499E-08    0.58025E-10
    48    0.13301E+04    0.78706E+00    0.17542E-04    0.78706E+00    0.96757E-01   -0.67458E-08    0.17542E-04   -0.67458E-08    0.55435E-10
    49    0.13493E+04    0.63366E+00    0.16845E-04    0.63366E+00    0.10333E+00   -0.81924E-08    0.16845E-04   -0.81924E-08    0.52998E-10
    50    0.13688E+04    0.47353E+00    0.16181E-04    0.47353E+00    0.11014E+00   -0.96557E-08    0.16181E-04   -0.96557E-08    0.50702E-10
    51    0.13886E+04    0.30289E+00    0.15547E-04    0.30289E+00    0.11714E+00   -0.11010E-07    0.15547E-04   -0.11010E-07    0.48536E-10
    52    0.14087E+04    0.11667E+00    0.14943E-04    0.11667E+00    0.12442E+00   -0.12164E-07    0.14943E-04   -0.12164E-07    0.46491E-10
    53    0.14288E+04   -0.88635E-01    0.14369E-04   -0.88635E-01    0.13213E+00   -0.13032E-07    0.14369E-04   -0.13032E-07    0.44560E-10
    54    0.14489E+04   -0.30859E+00    0.13825E-04   -0.30859E+00    0.14025E+00   -0.13533E-07    0.13825E-04   -0.13533E-07    0.42735E-10
    55    0.14691E+04   -0.53864E+00    0.13314E-04   -0.53864E+00    0.14875E+00   -0.13581E-07    0.13314E-04   -0.13581E-07    0.41007E-10
    56    0.14896E+04   -0.78037E+00    0.12834E-04   -0.78037E+00    0.15750E+00   -0.13134E-07    0.12834E-04   -0.13134E-07    0.39370E-10
    57    0.15104E+04   -0.10337E+01    0.12383E-04   -0.10337E+01    0.16638E+00   -0.12311E-07    0.12383E-04   -0.12311E-07    0.37818E-10
    58    0.15315E+04   -0.12994E+01    0.11959E-04   -0.12994E+01    0.17541E+00   -0.11270E-07    0.11959E-04   -0.11270E-07    0.36346E-10
    59    0.15528E+04   -0.15781E+01    0.11558E-04   -0.15781E+01    0.18462E+00   -0.10170E-07    0.11558E-04   -0.10170E-07    0.34949E-10
    60    0.15742E+04   -0.18693E+01    0.11177E-04   -0.18693E+01    0.19407E+00   -0.91704E-08    0.11177E-04   -0.91704E-08    0.33621E-10
    61    0.15961E+04   -0.21721E+01    0.10814E-04   -0.21721E+01    0.20386E+00   -0.83939E-08    0.10814E-04   -0.83939E-08    0.32359E-10
    62    0.16178E+04   -0.24875E+01    0.10466E-04   -0.24875E+01    0.21398E+00   -0.78164E-08    0.10466E-04   -0.78164E-08    0.31157E-10
    63    0.16397E+04   -0.28165E+01    0.10132E-04   -0.28165E+01    0.22438E+00   -0.73776E-08    0.10132E-04   -0.73776E-08    0.30013E-10
    64    0.16619E+04   -0.31604E+01    0.98102E-05   -0.31604E+01    0.23508E+00   -0.70169E-08    0.98102E-05   -0.70169E-08    0.28924E-10
    65    0.16842E+04   -0.35200E+01    0.94985E-05   -0.35200E+01    0.24605E+00   -0.66740E-08    0.94985E-05   -0.66740E-08    0.27886E-10
    66    0.17068E+04   -0.38934E+01    0.91956E-05   -0.38934E+01    0.25721E+00   -0.63134E-08    0.91956E-05   -0.63134E-08    0.26896E-10
    67    0.17295E+04   -0.42778E+01    0.89024E-05   -0.42778E+01    0.26858E+00   -0.59998E-08    0.89024E-05   -0.59998E-08    0.25952E-10
    68    0.17527E+04   -0.46713E+01    0.86200E-05   -0.46713E+01    0.28019E+00   -0.58228E-08    0.86200E-05   -0.58228E-08    0.25050E-10
    69    0.17760E+04   -0.50722E+01    0.83496E-05   -0.50722E+01    0.29199E+00   -0.58722E-08    0.83496E-05   -0.58722E-08    0.24190E-10
    70    0.17996E+04   -0.54820E+01    0.80925E-05   -0.54820E+01    0.30405E+00   -0.62376E-08    0.80925E-05   -0.62376E-08    0.23367E-10
    71    0.18234E+04   -0.59030E+01    0.78493E-05   -0.59030E+01    0.31633E+00   -0.69617E-08    0.78493E-05   -0.69617E-08    0.22581E-10
    72    0.18473E+04   -0.63366E+01    0.76193E-05   -0.63366E+01    0.32881E+00   -0.79000E-08    0.76193E-05   -0.79000E-08    0.21828E-10
    73    0.18714E+04   -0.67834E+01    0.74014E-05   -0.67834E+01    0.34148E+00   -0.88608E-08    0.74014E-05   -0.88608E-08    0.21108E-10
    74    0.18957E+04   -0.72426E+01    0.71941E-05   -0.72426E+01    0.35430E+00   -0.96524E-08    0.71941E-05   -0.96524E-08    0.20419E-10
    75    0.19203E+04   -0.77127E+01    0.69965E-05   -0.77127E+01    0.36730E+00   -0.10083E-07    0.69965E-05   -0.10083E-07    0.19758E-10
    76    0.19451E+04   -0.81930E+01    0.68072E-05   -0.81930E+01    0.38047E+00   -0.10019E-07    0.68072E-05   -0.10019E-07    0.19124E-10
    77    0.19703E+04   -0.86836E+01    0.66254E-05   -0.86836E+01    0.39381E+00   -0.95495E-08    0.66254E-05   -0.95495E-08    0.18517E-10
    78    0.19958E+04   -0.91860E+01    0.64500E-05   -0.91860E+01    0.40735E+00   -0.88238E-08    0.64500E-05   -0.88238E-08    0.17934E-10
    79    0.20215E+04   -0.96964E+01    0.62803E-05   -0.96964E+01    0.42103E+00   -0.79895E-08    0.62803E-05   -0.79895E-08    0.17375E-10
    80    0.20475E+04   -0.10216E+02    0.61153E-05   -0.10216E+02    0.43485E+00   -0.71944E-08    0.61153E-05   -0.71944E-08    0.16837E-10
    81    0.20737E+04   -0.10746E+02    0.59542E-05   -0.10746E+02    0.44876E+00   -0.65637E-08    0.59542E-05   -0.65637E-08    0.16321E-10
    82    0.21000E+04   -0.11286E+02    0.57973E-05   -0.11286E+02    0.46280E+00   -0.61318E-08    0.57973E-05   -0.61318E-08    0.15825E-10
    83    0.21266E+04   -0.11834E+02    0.56447E-05   -0.11834E+02    0.47692E+00   -0.59102E-08    0.56447E-05   -0.59102E-08    0.15349E-10
    84    0.21534E+04   -0.12388E+02    0.54969E-05   -0.12388E+02    0.49113E+00   -0.59105E-08    0.54969E-05   -0.59105E-08    0.14891E-10
    85    0.21803E+04   -0.12951E+02    0.53542E-05   -0.12951E+02    0.50541E+00   -0.61443E-08    0.53542E-05   -0.61443E-08    0.14450E-10
    86    0.22074E+04   -0.13520E+02    0.52167E-05   -0.13520E+02    0.51976E+00   -0.66079E-08    0.52167E-05   -0.66079E-08    0.14026E-10
    87    0.22350E+04   -0.14095E+02    0.50843E-05   -0.14095E+02    0.53416E+00   -0.72361E-08    0.50843E-05   -0.72361E-08    0.13618E-10
    88    0.22625E+04   -0.14676E+02    0.49568E-05   -0.14676E+02    0.54861E+00   -0.79483E-08    0.49568E-05   -0.79483E-08    0.13225E-10
    89    0.22904E+04   -0.15264E+02    0.48339E-05   -0.15264E+02    0.56312E+00   -0.86639E-08    0.48339E-05   -0.86639E-08    0.12847E-10
    90    0.23184E+04   -0.15857E+02    0.47154E-05   -0.15857E+02    0.57764E+00   -0.93024E-08    0.47154E-05   -0.93024E-08    0.12481E-10
    91    0.23466E+04   -0.16456E+02    0.46010E-05   -0.16456E+02    0.59216E+00   -0.97985E-08    0.46010E-05   -0.97985E-08    0.12129E-10
    92    0.23751E+04   -0.17060E+02    0.44905E-05   -0.17060E+02    0.60668E+00   -0.10148E-07    0.44905E-05   -0.10148E-07    0.11788E-10
    93    0.24039E+04   -0.17668E+02    0.43840E-05   -0.17668E+02    0.62118E+00   -0.10364E-07    0.43840E-05   -0.10364E-07    0.11460E-10
    94    0.24327E+04   -0.18280E+02    0.42811E-05   -0.18280E+02    0.63562E+00   -0.10456E-07    0.42811E-05   -0.10456E-07    0.11143E-10
    95    0.24618E+04   -0.18896E+02    0.41818E-05   -0.18896E+02    0.65002E+00   -0.10437E-07    0.41818E-05   -0.10437E-07    0.10837E-10
    96    0.24908E+04   -0.19516E+02    0.40860E-05   -0.19516E+02    0.66436E+00   -0.10317E-07    0.40860E-05   -0.10317E-07    0.10541E-10
    97    0.25203E+04   -0.20138E+02    0.39934E-05   -0.20138E+02    0.67862E+00   -0.10110E-07    0.39934E-05   -0.10110E-07    0.10256E-10
    98    0.25501E+04   -0.20761E+02    0.39040E-05   -0.20761E+02    0.69279E+00   -0.98252E-08    0.39040E-05   -0.98252E-08    0.99815E-11
    99    0.25799E+04   -0.21388E+02    0.38177E-05   -0.21388E+02    0.70685E+00   -0.94754E-08    0.38177E-05   -0.94754E-08    0.97162E-11
   100    0.26099E+04   -0.22015E+02    0.37342E-05   -0.22015E+02    0.72078E+00   -0.90719E-08    0.37342E-05   -0.90719E-08    0.94603E-11
   101    0.26401E+04   -0.22643E+02    0.36536E-05   -0.22643E+02    0.73466E+00   -0.86262E-08    0.36536E-05   -0.86262E-08    0.92133E-11
   102    0.26709E+04   -0.23272E+02    0.35755E-05   -0.23272E+02    0.74833E+00   -0.81498E-08    0.35755E-05   -0.81498E-08    0.89748E-11
   103    0.27015E+04   -0.23902E+02    0.34999E-05   -0.23902E+02    0.76187E+00   -0.76543E-08    0.34999E-05   -0.76543E-08    0.87445E-11
   104    0.27324E+04   -0.24530E+02    0.34267E-05   -0.24530E+02    0.77528E+00   -0.71513E-08    0.34267E-05   -0.71513E-08    0.85221E-11
   105    0.27634E+04   -0.25157E+02    0.33556E-05   -0.25157E+02    0.78849E+00   -0.66524E-08    0.33556E-05   -0.66524E-08    0.83072E-11
   106    0.27946E+04   -0.25784E+02    0.32867E-05   -0.25784E+02    0.80157E+00   -0.61690E-08    0.32867E-05   -0.61690E-08    0.80993E-11
   107    0.28257E+04   -0.26408E+02    0.32197E-05   -0.26408E+02    0.81438E+00   -0.57128E-08    0.32197E-05   -0.57128E-08    0.78982E-11
   108    0.28572E+04   -0.27030E+02    0.31545E-05   -0.27030E+02    0.82699E+00   -0.52952E-08    0.31545E-05   -0.52952E-08    0.77035E-11
   109    0.28889E+04   -0.27649E+02    0.30910E-05   -0.27649E+02    0.83932E+00   -0.49279E-08    0.30910E-05   -0.49279E-08    0.75148E-11
   110    0.29206E+04   -0.28263E+02    0.30290E-05   -0.28263E+02    0.85138E+00   -0.46224E-08    0.30290E-05   -0.46224E-08    0.73318E-11
   111    0.29525E+04   -0.28875E+02    0.29684E-05   -0.28875E+02    0.86325E+00   -0.43874E-08    0.29684E-05   -0.43874E-08    0.71541E-11
   112    0.29846E+04   -0.29482E+02    0.29092E-05   -0.29482E+02    0.87484E+00   -0.42203E-08    0.29092E-05   -0.42203E-08    0.69815E-11
   113    0.30168E+04   -0.30085E+02    0.28514E-05   -0.30085E+02    0.88616E+00   -0.41158E-08    0.28514E-05   -0.41158E-08    0.68140E-11
   114    0.30492E+04   -0.30681E+02    0.27949E-05   -0.30681E+02    0.89714E+00   -0.40683E-08    0.27949E-05   -0.40683E-08    0.66514E-11
   115    0.30818E+04   -0.31272E+02    0.27397E-05   -0.31272E+02    0.90793E+00   -0.40724E-08    0.27397E-05   -0.40724E-08    0.64936E-11
   116    0.31143E+04   -0.31855E+02    0.26859E-05   -0.31855E+02    0.91829E+00   -0.41227E-08    0.26859E-05   -0.41227E-08    0.63404E-11
   117    0.31472E+04   -0.32431E+02    0.26333E-05   -0.32431E+02    0.92831E+00   -0.42138E-08    0.26333E-05   -0.42138E-08    0.61918E-11
   118    0.31802E+04   -0.33001E+02    0.25819E-05   -0.33001E+02    0.93814E+00   -0.43402E-08    0.25819E-05   -0.43402E-08    0.60475E-11
   119    0.32132E+04   -0.33561E+02    0.25318E-05   -0.33561E+02    0.94762E+00   -0.44965E-08    0.25318E-05   -0.44965E-08    0.59074E-11
   120    0.32464E+04   -0.34113E+02    0.24829E-05   -0.34113E+02    0.95661E+00   -0.46773E-08    0.24829E-05   -0.46773E-08    0.57715E-11
   121    0.32796E+04   -0.34655E+02    0.24353E-05   -0.34655E+02    0.96540E+00   -0.48772E-08    0.24353E-05   -0.48772E-08    0.56396E-11
   122    0.33128E+04   -0.35188E+02    0.23888E-05   -0.35188E+02    0.97370E+00   -0.50907E-08    0.23888E-05   -0.50907E-08    0.55116E-11
   123    0.33462E+04   -0.35711E+02    0.23434E-05   -0.35711E+02    0.98159E+00   -0.53123E-08    0.23434E-05   -0.53123E-08    0.53873E-11
   124    0.33796E+04   -0.36221E+02    0.22992E-05   -0.36221E+02    0.98913E+00   -0.55368E-08    0.22992E-05   -0.55368E-08    0.52666E-11
   125    0.34130E+04   -0.36721E+02    0.22561E-05   -0.36721E+02    0.99625E+00   -0.57585E-08    0.22561E-05   -0.57585E-08    0.51493E-11
   126    0.34464E+04   -0.37209E+02    0.22141E-05   -0.37209E+02    0.10030E+01   -0.59722E-08    0.22141E-05   -0.59722E-08    0.50355E-11
   127    0.34799E+04   -0.37686E+02    0.21732E-05   -0.37686E+02    0.10093E+01   -0.61723E-08    0.21732E-05   -0.61723E-08    0.49248E-11
   128    0.35134E+04   -0.38149E+02    0.21333E-05   -0.38149E+02    0.10153E+01   -0.63534E-08    0.21333E-05   -0.63534E-08    0.48172E-11
   129    0.35469E+04   -0.38600E+02    0.20945E-05   -0.38600E+02    0.10207E+01   -0.65102E-08    0.20945E-05   -0.65102E-08    0.47126E-11
   130    0.35805E+04   -0.39036E+02    0.20567E-05   -0.39036E+02    0.10257E+01   -0.66371E-08    0.20567E-05   -0.66371E-08    0.46108E-11
   131    0.36140E+04   -0.39459E+02    0.20199E-05   -0.39459E+02    0.10303E+01   -0.67301E-08    0.20199E-05   -0.67301E-08    0.45117E-11
   132    0.36477E+04   -0.39867E+02    0.19840E-05   -0.39867E+02    0.10345E+01   -0.67902E-08    0.19840E-05   -0.67902E-08    0.44153E-11
   133    0.36812E+04   -0.40261E+02    0.19491E-05   -0.40261E+02    0.10382E+01   -0.68196E-08    0.19491E-05   -0.68196E-08    0.43214E-11
   134    0.37148E+04   -0.40638E+02    0.19151E-05   -0.40638E+02    0.10415E+01   -0.68209E-08    0.19151E-05   -0.68209E-08    0.42300E-11
   135    0.37484E+04   -0.40999E+02    0.18820E-05   -0.40999E+02    0.10443E+01   -0.67962E-08    0.18820E-05   -0.67962E-08    0.41411E-11
   136    0.37818E+04   -0.41343E+02    0.18497E-05   -0.41343E+02    0.10466E+01   -0.67480E-08    0.18497E-05   -0.67480E-08    0.40545E-11
   137    0.38152E+04   -0.41670E+02    0.18183E-05   -0.41670E+02    0.10485E+01   -0.66785E-08    0.18183E-05   -0.66785E-08    0.39702E-11
   138    0.38486E+04   -0.41979E+02    0.17876E-05   -0.41979E+02    0.10499E+01   -0.65901E-08    0.17876E-05   -0.65901E-08    0.38882E-11
   139    0.38817E+04   -0.42270E+02    0.17577E-05   -0.42270E+02    0.10509E+01   -0.64852E-08    0.17577E-05   -0.64852E-08    0.38084E-11
   140    0.39150E+04   -0.42543E+02    0.17286E-05   -0.42543E+02    0.10514E+01   -0.63660E-08    0.17286E-05   -0.63660E-08    0.37307E-11
   141    0.39480E+04   -0.42797E+02    0.17001E-05   -0.42797E+02    0.10514E+01   -0.62350E-08    0.17001E-05   -0.62350E-08    0.36550E-11
   142    0.39810E+04   -0.43031E+02    0.16723E-05   -0.43031E+02    0.10510E+01   -0.60944E-08    0.16723E-05   -0.60944E-08    0.35813E-11
   143    0.40140E+04   -0.43247E+02    0.16451E-05   -0.43247E+02    0.10501E+01   -0.59466E-08    0.16451E-05   -0.59466E-08    0.35095E-11
   144    0.40468E+04   -0.43442E+02    0.16186E-05   -0.43442E+02    0.10487E+01   -0.57940E-08    0.16186E-05   -0.57940E-08    0.34396E-11
   145    0.40794E+04   -0.43618E+02    0.15927E-05   -0.43618E+02    0.10470E+01   -0.56388E-08    0.15927E-05   -0.56388E-08    0.33715E-11
   146    0.41121E+04   -0.43773E+02    0.15672E-05   -0.43773E+02    0.10448E+01   -0.54834E-08    0.15672E-05   -0.54834E-08    0.33051E-11
   147    0.41445E+04   -0.43906E+02    0.15424E-05   -0.43906E+02    0.10421E+01   -0.53301E-08    0.15424E-05   -0.53301E-08    0.32404E-11
   148    0.41767E+04   -0.44019E+02    0.15180E-05   -0.44019E+02    0.10390E+01   -0.51814E-08    0.15180E-05   -0.51814E-08    0.31773E-11
   149    0.42089E+04   -0.44110E+02    0.14941E-05   -0.44110E+02    0.10354E+01   -0.50394E-08    0.14941E-05   -0.50394E-08    0.31157E-11
   150    0.42408E+04   -0.44178E+02    0.14706E-05   -0.44178E+02    0.10315E+01   -0.49066E-08    0.14706E-05   -0.49066E-08    0.30555E-11
   151    0.42726E+04   -0.44224E+02    0.14475E-05   -0.44224E+02    0.10272E+01   -0.47847E-08    0.14475E-05   -0.47847E-08    0.29968E-11
   152    0.43041E+04   -0.44248E+02    0.14248E-05   -0.44248E+02    0.10223E+01   -0.46738E-08    0.14248E-05   -0.46738E-08    0.29395E-11
   153    0.43355E+04   -0.44248E+02    0.14025E-05   -0.44248E+02    0.10171E+01   -0.45730E-08    0.14025E-05   -0.45730E-08    0.28835E-11
   154    0.43667E+04   -0.44224E+02    0.13807E-05   -0.44224E+02    0.10116E+01   -0.44818E-08    0.13807E-05   -0.44818E-08    0.28288E-11
   155    0.43977E+04   -0.44178E+02    0.13592E-05   -0.44178E+02    0.10057E+01   -0.43995E-08    0.13592E-05   -0.43995E-08    0.27754E-11
   156    0.44283E+04   -0.44108E+02    0.13380E-05   -0.44108E+02    0.99940E+00   -0.43254E-08    0.13380E-05   -0.43254E-08    0.27233E-11
   157    0.44588E+04   -0.44014E+02    0.13173E-05   -0.44014E+02    0.99276E+00   -0.42590E-08    0.13173E-05   -0.42590E-08    0.26724E-11
   158    0.44891E+04   -0.43895E+02    0.12969E-05   -0.43895E+02    0.98583E+00   -0.41996E-08    0.12969E-05   -0.41996E-08    0.26227E-11
   159    0.45191E+04   -0.43753E+02    0.12769E-05   -0.43753E+02    0.97847E+00   -0.41466E-08    0.12769E-05   -0.41466E-08    0.25742E-11
   160    0.45489E+04   -0.43585E+02    0.12573E-05   -0.43585E+02    0.97081E+00   -0.40993E-08    0.12573E-05   -0.40993E-08    0.25268E-11
   161    0.45785E+04   -0.43392E+02    0.12380E-05   -0.43392E+02    0.96293E+00   -0.40570E-08    0.12380E-05   -0.40570E-08    0.24806E-11
   162    0.46078E+04   -0.43176E+02    0.12191E-05   -0.43176E+02    0.95468E+00   -0.40191E-08    0.12191E-05   -0.40191E-08    0.24355E-11
   163    0.46369E+04   -0.42934E+02    0.12005E-05   -0.42934E+02    0.94613E+00   -0.39851E-08    0.12005E-05   -0.39851E-08    0.23914E-11
   164    0.46657E+04   -0.42667E+02    0.11822E-05   -0.42667E+02    0.93736E+00   -0.39542E-08    0.11822E-05   -0.39542E-08    0.23484E-11
   165    0.46942E+04   -0.42374E+02    0.11643E-05   -0.42374E+02    0.92828E+00   -0.39257E-08    0.11643E-05   -0.39257E-08    0.23063E-11
   166    0.47225E+04   -0.42056E+02    0.11468E-05   -0.42056E+02    0.91906E+00   -0.38992E-08    0.11468E-05   -0.38992E-08    0.22653E-11
   167    0.47506E+04   -0.41714E+02    0.11296E-05   -0.41714E+02    0.90945E+00   -0.38738E-08    0.11296E-05   -0.38738E-08    0.22252E-11
   168    0.47782E+04   -0.41346E+02    0.11126E-05   -0.41346E+02    0.89984E+00   -0.38490E-08    0.11126E-05   -0.38490E-08    0.21860E-11
   169    0.48056E+04   -0.40950E+02    0.10961E-05   -0.40950E+02    0.88992E+00   -0.38242E-08    0.10961E-05   -0.38242E-08    0.21478E-11
   170    0.48326E+04   -0.40530E+02    0.10798E-05   -0.40530E+02    0.87992E+00   -0.37986E-08    0.10798E-05   -0.37986E-08    0.21104E-11
   171    0.48592E+04   -0.40082E+02    0.10638E-05   -0.40082E+02    0.86983E+00   -0.37717E-08    0.10638E-05   -0.37717E-08    0.20738E-11
   172    0.48855E+04   -0.39608E+02    0.10482E-05   -0.39608E+02    0.85957E+00   -0.37428E-08    0.10482E-05   -0.37428E-08    0.20381E-11
   173    0.49113E+04   -0.39109E+02    0.10328E-05   -0.39109E+02    0.84915E+00   -0.37112E-08    0.10328E-05   -0.37112E-08    0.20031E-11
   174    0.49367E+04   -0.38583E+02    0.10178E-05   -0.38583E+02    0.83886E+00   -0.36764E-08    0.10178E-05   -0.36764E-08    0.19689E-11
   175    0.49619E+04   -0.38031E+02    0.10030E-05   -0.38031E+02    0.82841E+00   -0.36377E-08    0.10030E-05   -0.36377E-08    0.19354E-11
   176    0.49865E+04   -0.37452E+02    0.98853E-06   -0.37452E+02    0.81801E+00   -0.35945E-08    0.98853E-06   -0.35945E-08    0.19026E-11
   177    0.50107E+04   -0.36848E+02    0.97433E-06   -0.36848E+02    0.80758E+00   -0.35470E-08    0.97433E-06   -0.35470E-08    0.18706E-11
   178    0.50345E+04   -0.36216E+02    0.96041E-06   -0.36216E+02    0.79735E+00   -0.34954E-08    0.96041E-06   -0.34954E-08    0.18391E-11
