#    L    TT             EE             TE             PP             TP          
    44   0.129943E+04   0.829226E-01   0.111161E+01   0.514086E+07   0.225043E+05
    45   0.131864E+04   0.892215E-01   0.976710E+00   0.512924E+07   0.220592E+05
    46   0.133815E+04   0.958447E-01   0.825417E+00   0.511641E+07   0.216209E+05
    47   0.135784E+04   0.102777E+00   0.658903E+00   0.510247E+07   0.211898E+05
    48   0.137763E+04   0.110003E+00   0.481875E+00   0.508747E+07   0.207672E+05
    49   0.139761E+04   0.117485E+00   0.298450E+00   0.507150E+07   0.203544E+05
    50   0.141801E+04   0.125179E+00   0.105959E+00   0.505463E+07   0.199528E+05
    51   0.143862E+04   0.133040E+00  -0.997607E-01   0.503694E+07   0.195633E+05
    52   0.145965E+04   0.141165E+00  -0.323220E+00   0.501847E+07   0.191861E+05
    53   0.148073E+04   0.149718E+00  -0.567166E+00   0.499927E+07   0.188212E+05
    54   0.150176E+04   0.158707E+00  -0.826381E+00   0.497939E+07   0.184685E+05
    55   0.152297E+04   0.168125E+00  -0.109553E+01   0.495888E+07   0.181278E+05
    56   0.154456E+04   0.177841E+00  -0.137568E+01   0.493779E+07   0.177987E+05
    57   0.156647E+04   0.187739E+00  -0.166726E+01   0.491614E+07   0.174795E+05
    58   0.158870E+04   0.197816E+00  -0.197172E+01   0.489396E+07   0.171678E+05
    59   0.161111E+04   0.208098E+00  -0.229059E+01   0.487129E+07   0.168616E+05
    60   0.163370E+04   0.218626E+00  -0.262391E+01   0.484815E+07   0.165586E+05
    61   0.165677E+04   0.229485E+00  -0.297135E+01   0.482458E+07   0.162574E+05
    62   0.167974E+04   0.240662E+00  -0.333335E+01   0.480060E+07   0.159596E+05
    63   0.170283E+04   0.252119E+00  -0.371016E+01   0.477628E+07   0.156678E+05
    64   0.172635E+04   0.263871E+00  -0.410224E+01   0.475165E+07   0.153843E+05
    65   0.174993E+04   0.275897E+00  -0.450948E+01   0.472676E+07   0.151117E+05
    66   0.177387E+04   0.288132E+00  -0.492947E+01   0.470164E+07   0.148516E+05
    67   0.179800E+04   0.300574E+00  -0.535971E+01   0.467633E+07   0.146029E+05
    68   0.182259E+04   0.313264E+00  -0.579897E+01   0.465084E+07   0.143640E+05
    69   0.184737E+04   0.326158E+00  -0.624596E+01   0.462520E+07   0.141329E+05
    70   0.187248E+04   0.339295E+00  -0.670281E+01   0.459942E+07   0.139078E+05
    71   0.189774E+04   0.352661E+00  -0.717223E+01   0.457353E+07   0.136873E+05
    72   0.192319E+04   0.366228E+00  -0.765550E+01   0.454754E+07   0.134706E+05
    73   0.194880E+04   0.379958E+00  -0.815300E+01   0.452144E+07   0.132574E+05
    74   0.197461E+04   0.393836E+00  -0.866365E+01   0.449524E+07   0.130470E+05
    75   0.200074E+04   0.407871E+00  -0.918574E+01   0.446895E+07   0.128392E+05
    76   0.202715E+04   0.422061E+00  -0.971843E+01   0.444257E+07   0.126337E+05
    77   0.205389E+04   0.436397E+00  -0.102613E+02   0.441612E+07   0.124310E+05
    78   0.208101E+04   0.450903E+00  -0.108155E+02   0.438961E+07   0.122320E+05
    79   0.210833E+04   0.465526E+00  -0.113771E+02   0.436307E+07   0.120374E+05
    80   0.213597E+04   0.480268E+00  -0.119471E+02   0.433652E+07   0.118480E+05
    81   0.216383E+04   0.495078E+00  -0.125258E+02   0.430997E+07   0.116644E+05
    82   0.219197E+04   0.509976E+00  -0.131125E+02   0.428343E+07   0.114865E+05
    83   0.222032E+04   0.524933E+00  -0.137069E+02   0.425692E+07   0.113139E+05
    84   0.224894E+04   0.539943E+00  -0.143071E+02   0.423045E+07   0.111464E+05
    85   0.227769E+04   0.554979E+00  -0.149146E+02   0.420404E+07   0.109836E+05
    86   0.230664E+04   0.570050E+00  -0.155282E+02   0.417769E+07   0.108251E+05
    87   0.233601E+04   0.585124E+00  -0.161472E+02   0.415141E+07   0.106705E+05
    88   0.236537E+04   0.600215E+00  -0.167714E+02   0.412521E+07   0.105195E+05
    89   0.239508E+04   0.615305E+00  -0.174024E+02   0.409909E+07   0.103716E+05
    90   0.242500E+04   0.630358E+00  -0.180371E+02   0.407307E+07   0.102263E+05
    91   0.245507E+04   0.645363E+00  -0.186762E+02   0.404714E+07   0.100834E+05
    92   0.248544E+04   0.660306E+00  -0.193189E+02   0.402132E+07   0.994276E+04
    93   0.251609E+04   0.675178E+00  -0.199651E+02   0.399560E+07   0.980435E+04
    94   0.254682E+04   0.689943E+00  -0.206134E+02   0.396999E+07   0.966819E+04
    95   0.257783E+04   0.704599E+00  -0.212644E+02   0.394449E+07   0.953427E+04
    96   0.260884E+04   0.719132E+00  -0.219174E+02   0.391910E+07   0.940260E+04
    97   0.264028E+04   0.733527E+00  -0.225715E+02   0.389383E+07   0.927316E+04
    98   0.267194E+04   0.747775E+00  -0.232246E+02   0.386869E+07   0.914595E+04
    99   0.270367E+04   0.761839E+00  -0.238796E+02   0.384366E+07   0.902098E+04
   100   0.273568E+04   0.775719E+00  -0.245320E+02   0.381877E+07   0.889824E+04
   101   0.276783E+04   0.789473E+00  -0.251847E+02   0.379400E+07   0.877772E+04
   102   0.280048E+04   0.802954E+00  -0.258354E+02   0.376937E+07   0.865942E+04
   103   0.283305E+04   0.816234E+00  -0.264850E+02   0.374488E+07   0.854334E+04
   104   0.286583E+04   0.829313E+00  -0.271302E+02   0.372052E+07   0.842948E+04
   105   0.289874E+04   0.842117E+00  -0.277727E+02   0.369631E+07   0.831783E+04
   106   0.293186E+04   0.854720E+00  -0.284116E+02   0.367224E+07   0.820839E+04
   107   0.296489E+04   0.866972E+00  -0.290455E+02   0.364832E+07   0.810115E+04
   108   0.299828E+04   0.878948E+00  -0.296750E+02   0.362456E+07   0.799612E+04
   109   0.303179E+04   0.890573E+00  -0.302985E+02   0.360095E+07   0.789329E+04
   110   0.306536E+04   0.901847E+00  -0.309147E+02   0.357750E+07   0.779265E+04
   111   0.309907E+04   0.912843E+00  -0.315249E+02   0.355421E+07   0.769420E+04
   112   0.313290E+04   0.923489E+00  -0.321284E+02   0.353108E+07   0.759788E+04
   113   0.316693E+04   0.933785E+00  -0.327235E+02   0.350812E+07   0.750362E+04
   114   0.320101E+04   0.943659E+00  -0.333096E+02   0.348532E+07   0.741138E+04
   115   0.323530E+04   0.953259E+00  -0.338866E+02   0.346268E+07   0.732108E+04
   116   0.326956E+04   0.962365E+00  -0.344537E+02   0.344020E+07   0.723265E+04
   117   0.330409E+04   0.971051E+00  -0.350101E+02   0.341789E+07   0.714605E+04
   118   0.333875E+04   0.979468E+00  -0.355564E+02   0.339574E+07   0.706121E+04
   119   0.337338E+04   0.987468E+00  -0.360905E+02   0.337375E+07   0.697806E+04
   120   0.340813E+04   0.994903E+00  -0.366123E+02   0.335193E+07   0.689655E+04
   121   0.344285E+04   0.100207E+01  -0.371217E+02   0.333027E+07   0.681660E+04
   122   0.347762E+04   0.100868E+01  -0.376179E+02   0.330877E+07   0.673816E+04
   123   0.351243E+04   0.101480E+01  -0.381010E+02   0.328744E+07   0.666117E+04
   124   0.354729E+04   0.102051E+01  -0.385678E+02   0.326627E+07   0.658556E+04
   125   0.358211E+04   0.102573E+01  -0.390205E+02   0.324526E+07   0.651128E+04
   126   0.361698E+04   0.103054E+01  -0.394584E+02   0.322442E+07   0.643825E+04
   127   0.365181E+04   0.103480E+01  -0.398807E+02   0.320374E+07   0.636642E+04
   128   0.368660E+04   0.103865E+01  -0.402866E+02   0.318323E+07   0.629572E+04
   129   0.372144E+04   0.104195E+01  -0.406753E+02   0.316289E+07   0.622610E+04
   130   0.375624E+04   0.104469E+01  -0.410460E+02   0.314270E+07   0.615749E+04
   131   0.379100E+04   0.104703E+01  -0.414001E+02   0.312269E+07   0.608983E+04
   132   0.382579E+04   0.104883E+01  -0.417347E+02   0.310283E+07   0.602311E+04
   133   0.386048E+04   0.105015E+01  -0.420521E+02   0.308314E+07   0.595731E+04
   134   0.389512E+04   0.105100E+01  -0.423479E+02   0.306362E+07   0.589241E+04
   135   0.392971E+04   0.105132E+01  -0.426251E+02   0.304425E+07   0.582842E+04
   136   0.396412E+04   0.105111E+01  -0.428799E+02   0.302504E+07   0.576531E+04
   137   0.399848E+04   0.105044E+01  -0.431146E+02   0.300599E+07   0.570307E+04
   138   0.403273E+04   0.104924E+01  -0.433279E+02   0.298710E+07   0.564168E+04
   139   0.406670E+04   0.104768E+01  -0.435190E+02   0.296837E+07   0.558115E+04
   140   0.410070E+04   0.104552E+01  -0.436886E+02   0.294979E+07   0.552144E+04
   141   0.413442E+04   0.104284E+01  -0.438347E+02   0.293137E+07   0.546256E+04
   142   0.416810E+04   0.103974E+01  -0.439579E+02   0.291310E+07   0.540448E+04
   143   0.420165E+04   0.103620E+01  -0.440583E+02   0.289499E+07   0.534720E+04
   144   0.423493E+04   0.103216E+01  -0.441352E+02   0.287702E+07   0.529070E+04
   145   0.426800E+04   0.102777E+01  -0.441879E+02   0.285921E+07   0.523497E+04
   146   0.430109E+04   0.102281E+01  -0.442164E+02   0.284155E+07   0.517999E+04
   147   0.433376E+04   0.101750E+01  -0.442193E+02   0.282403E+07   0.512576E+04
   148   0.436622E+04   0.101172E+01  -0.441981E+02   0.280667E+07   0.507225E+04
   149   0.439854E+04   0.100552E+01  -0.441514E+02   0.278945E+07   0.501947E+04
   150   0.443051E+04   0.998992E+00  -0.440769E+02   0.277238E+07   0.496739E+04
   151   0.446227E+04   0.992064E+00  -0.439777E+02   0.275545E+07   0.491600E+04
   152   0.449367E+04   0.984666E+00  -0.438523E+02   0.273866E+07   0.486530E+04
   153   0.452486E+04   0.976952E+00  -0.436986E+02   0.272202E+07   0.481527E+04
   154   0.455577E+04   0.968926E+00  -0.435188E+02   0.270552E+07   0.476592E+04
   155   0.458638E+04   0.960594E+00  -0.433124E+02   0.268916E+07   0.471722E+04
   156   0.461656E+04   0.951960E+00  -0.430792E+02   0.267294E+07   0.466918E+04
   157   0.464659E+04   0.943029E+00  -0.428179E+02   0.265686E+07   0.462178E+04
   158   0.467626E+04   0.933882E+00  -0.425293E+02   0.264092E+07   0.457503E+04
   159   0.470556E+04   0.924373E+00  -0.422134E+02   0.262511E+07   0.452890E+04
   160   0.473457E+04   0.914656E+00  -0.418689E+02   0.260945E+07   0.448339E+04
   161   0.476328E+04   0.904812E+00  -0.414972E+02   0.259391E+07   0.443851E+04
   162   0.479162E+04   0.894696E+00  -0.410984E+02   0.257851E+07   0.439422E+04
   163   0.481973E+04   0.884387E+00  -0.406711E+02   0.256324E+07   0.435054E+04
   164   0.484733E+04   0.873966E+00  -0.402168E+02   0.254811E+07   0.430745E+04
   165   0.487470E+04   0.863361E+00  -0.397333E+02   0.253311E+07   0.426495E+04
   166   0.490169E+04   0.852728E+00  -0.392223E+02   0.251823E+07   0.422302E+04
   167   0.492838E+04   0.841848E+00  -0.386844E+02   0.250349E+07   0.418166E+04
   168   0.495454E+04   0.831097E+00  -0.381175E+02   0.248887E+07   0.414086E+04
   169   0.498032E+04   0.820184E+00  -0.375217E+02   0.247438E+07   0.410062E+04
   170   0.500572E+04   0.809337E+00  -0.368984E+02   0.246002E+07   0.406092E+04
   171   0.503059E+04   0.798559E+00  -0.362457E+02   0.244578E+07   0.402176E+04
   172   0.505501E+04   0.787782E+00  -0.355648E+02   0.243167E+07   0.398313E+04
   173   0.507889E+04   0.777011E+00  -0.348560E+02   0.241768E+07   0.394502E+04
   174   0.510238E+04   0.766549E+00  -0.341193E+02   0.240382E+07   0.390743E+04
   175   0.512542E+04   0.756102E+00  -0.333540E+02   0.239007E+07   0.387034E+04
   176   0.514784E+04   0.745899E+00  -0.325602E+02   0.237644E+07   0.383376E+04
   177   0.516981E+04   0.735871E+00  -0.317394E+02   0.236294E+07   0.379766E+04
   178   0.519124E+04   0.726247E+00  -0.308903E+02   0.234955E+07   0.376205E+04
   179   0.521213E+04   0.716737E+00  -0.300131E+02   0.233628E+07   0.372691E+04
   180   0.523264E+04   0.707568E+00  -0.291093E+02   0.232312E+07   0.369223E+04
   181   0.525255E+04   0.698748E+00  -0.281790E+02   0.231008E+07   0.365800E+04
   182   0.527193E+04   0.690355E+00  -0.272211E+02   0.229715E+07   0.362421E+04
   183   0.529071E+04   0.682322E+00  -0.262369E+02   0.228434E+07   0.359086E+04
   184   0.530903E+04   0.674730E+00  -0.252260E+02   0.227164E+07   0.355793E+04
   185   0.532683E+04   0.667732E+00  -0.241906E+02   0.225904E+07   0.352541E+04
   186   0.534373E+04   0.661194E+00  -0.231280E+02   0.224656E+07   0.349330E+04
   187   0.536041E+04   0.655262E+00  -0.220397E+02   0.223418E+07   0.346158E+04
   188   0.537649E+04   0.649928E+00  -0.209275E+02   0.222190E+07   0.343025E+04
   189   0.539190E+04   0.645235E+00  -0.197898E+02   0.220974E+07   0.339930E+04
   190   0.540709E+04   0.641240E+00  -0.186291E+02   0.219768E+07   0.336871E+04
   191   0.542132E+04   0.637973E+00  -0.174425E+02   0.218572E+07   0.333848E+04
   192   0.543510E+04   0.635461E+00  -0.162324E+02   0.217386E+07   0.330860E+04
   193   0.544822E+04   0.633755E+00  -0.150004E+02   0.216210E+07   0.327905E+04
   194   0.546090E+04   0.632891E+00  -0.137444E+02   0.215044E+07   0.324983E+04
   195   0.547292E+04   0.632912E+00  -0.124667E+02   0.213888E+07   0.322093E+04
   196   0.548427E+04   0.633860E+00  -0.111668E+02   0.212742E+07   0.319234E+04
   197   0.549512E+04   0.635787E+00  -0.984625E+01   0.211605E+07   0.316405E+04
   198   0.550538E+04   0.638721E+00  -0.850444E+01   0.210478E+07   0.313606E+04
   199   0.551506E+04   0.642704E+00  -0.714225E+01   0.209360E+07   0.310834E+04
   200   0.552415E+04   0.647773E+00  -0.576054E+01   0.208251E+07   0.308089E+04
   201   0.553260E+04   0.653991E+00  -0.435870E+01   0.207151E+07   0.305371E+04
   202   0.554046E+04   0.661365E+00  -0.293832E+01   0.206061E+07   0.302678E+04
   203   0.554767E+04   0.669951E+00  -0.149874E+01   0.204979E+07   0.300011E+04
   204   0.555416E+04   0.679769E+00  -0.430438E-01   0.203906E+07   0.297370E+04
   205   0.556008E+04   0.690860E+00   0.143091E+01   0.202842E+07   0.294754E+04
   206   0.556528E+04   0.703259E+00   0.292176E+01   0.201787E+07   0.292163E+04
   207   0.556990E+04   0.716985E+00   0.442896E+01   0.200740E+07   0.289597E+04
   208   0.557374E+04   0.732088E+00   0.595190E+01   0.199702E+07   0.287055E+04
   209   0.557693E+04   0.748586E+00   0.749010E+01   0.198672E+07   0.284537E+04
   210   0.557949E+04   0.766530E+00   0.904259E+01   0.197651E+07   0.282044E+04
   211   0.558141E+04   0.785946E+00   0.106092E+02   0.196638E+07   0.279574E+04
   212   0.558255E+04   0.806860E+00   0.121889E+02   0.195634E+07   0.277128E+04
   213   0.558312E+04   0.829316E+00   0.137816E+02   0.194638E+07   0.274706E+04
   214   0.558299E+04   0.853301E+00   0.153861E+02   0.193649E+07   0.272306E+04
   215   0.558223E+04   0.879008E+00   0.170015E+02   0.192669E+07   0.269929E+04
   216   0.558077E+04   0.906246E+00   0.186282E+02   0.191697E+07   0.267575E+04
   217   0.557876E+04   0.935171E+00   0.202641E+02   0.190732E+07   0.265243E+04
   218   0.557605E+04   0.965777E+00   0.219094E+02   0.189776E+07   0.262934E+04
   219   0.557271E+04   0.998064E+00   0.235648E+02   0.188827E+07   0.260646E+04
   220   0.556875E+04   0.103218E+01   0.252260E+02   0.187885E+07   0.258381E+04
   221   0.556418E+04   0.106804E+01   0.268949E+02   0.186952E+07   0.256136E+04
   222   0.555898E+04   0.110579E+01   0.285700E+02   0.186025E+07   0.253913E+04
   223   0.555302E+04   0.114536E+01   0.302520E+02   0.185107E+07   0.251711E+04
   224   0.554660E+04   0.118675E+01   0.319371E+02   0.184195E+07   0.249529E+04
   225   0.553949E+04   0.123010E+01   0.336280E+02   0.183291E+07   0.247368E+04
   226   0.553177E+04   0.127540E+01   0.353211E+02   0.182394E+07   0.245228E+04
   227   0.552336E+04   0.132266E+01   0.370177E+02   0.181504E+07   0.243107E+04
   228   0.551442E+04   0.137187E+01   0.387162E+02   0.180621E+07   0.241006E+04
   229   0.550488E+04   0.142311E+01   0.404150E+02   0.179745E+07   0.238925E+04
   230   0.549466E+04   0.147636E+01   0.421148E+02   0.178876E+07   0.236863E+04
   231   0.548376E+04   0.153171E+01   0.438147E+02   0.178013E+07   0.234820E+04
   232   0.547234E+04   0.158907E+01   0.455132E+02   0.177158E+07   0.232797E+04
   233   0.546032E+04   0.164866E+01   0.472087E+02   0.176309E+07   0.230791E+04
   234   0.544755E+04   0.171034E+01   0.489017E+02   0.175466E+07   0.228804E+04
   235   0.543426E+04   0.177417E+01   0.505909E+02   0.174630E+07   0.226836E+04
   236   0.542031E+04   0.184016E+01   0.522759E+02   0.173801E+07   0.224885E+04
   237   0.540576E+04   0.190837E+01   0.539554E+02   0.172978E+07   0.222952E+04
   238   0.539063E+04   0.197887E+01   0.556290E+02   0.172161E+07   0.221036E+04
   239   0.537498E+04   0.205152E+01   0.572962E+02   0.171350E+07   0.219138E+04
   240   0.535859E+04   0.212639E+01   0.589544E+02   0.170545E+07   0.217256E+04
   241   0.534177E+04   0.220361E+01   0.606043E+02   0.169747E+07   0.215391E+04
   242   0.532437E+04   0.228305E+01   0.622452E+02   0.168954E+07   0.213543E+04
   243   0.530639E+04   0.236484E+01   0.638753E+02   0.168167E+07   0.211711E+04
   244   0.528782E+04   0.244890E+01   0.654955E+02   0.167386E+07   0.209895E+04
   245   0.526868E+04   0.253532E+01   0.671025E+02   0.166611E+07   0.208095E+04
   246   0.524904E+04   0.262409E+01   0.686979E+02   0.165841E+07   0.206311E+04
   247   0.522890E+04   0.271512E+01   0.702792E+02   0.165077E+07   0.204542E+04
   248   0.520819E+04   0.280879E+01   0.718463E+02   0.164318E+07   0.202788E+04
   249   0.518705E+04   0.290458E+01   0.733985E+02   0.163565E+07   0.201048E+04
   250   0.516535E+04   0.300293E+01   0.749341E+02   0.162817E+07   0.199324E+04
   251   0.514323E+04   0.310353E+01   0.764539E+02   0.162074E+07   0.197613E+04
   252   0.512047E+04   0.320660E+01   0.779563E+02   0.161337E+07   0.195918E+04
   253   0.509744E+04   0.331190E+01   0.794400E+02   0.160605E+07   0.194236E+04
   254   0.507385E+04   0.341972E+01   0.809050E+02   0.159877E+07   0.192568E+04
   255   0.504977E+04   0.352973E+01   0.823513E+02   0.159155E+07   0.190914E+04
   256   0.502528E+04   0.364230E+01   0.837791E+02   0.158438E+07   0.189274E+04
   257   0.500039E+04   0.375697E+01   0.851803E+02   0.157726E+07   0.187647E+04
   258   0.497501E+04   0.387410E+01   0.865675E+02   0.157019E+07   0.186034E+04
   259   0.494922E+04   0.399352E+01   0.879259E+02   0.156317E+07   0.184435E+04
   260   0.492311E+04   0.411521E+01   0.892705E+02   0.155620E+07   0.182848E+04
   261   0.489652E+04   0.423910E+01   0.905790E+02   0.154927E+07   0.181275E+04
   262   0.486945E+04   0.436538E+01   0.918738E+02   0.154239E+07   0.179715E+04
   263   0.484228E+04   0.449382E+01   0.931475E+02   0.153556E+07   0.178168E+04
   264   0.481456E+04   0.462448E+01   0.943929E+02   0.152878E+07   0.176633E+04
   265   0.478638E+04   0.475728E+01   0.956024E+02   0.152205E+07   0.175111E+04
   266   0.475794E+04   0.489241E+01   0.967984E+02   0.151536E+07   0.173602E+04
   267   0.472904E+04   0.502950E+01   0.979588E+02   0.150871E+07   0.172105E+04
   268   0.469982E+04   0.516890E+01   0.990985E+02   0.150211E+07   0.170620E+04
   269   0.467013E+04   0.531030E+01   0.100210E+03   0.149556E+07   0.169147E+04
   270   0.464028E+04   0.545376E+01   0.101294E+03   0.148905E+07   0.167687E+04
   271   0.461004E+04   0.559919E+01   0.102349E+03   0.148259E+07   0.166238E+04
   272   0.457964E+04   0.574687E+01   0.103369E+03   0.147617E+07   0.164801E+04
   273   0.454886E+04   0.589620E+01   0.104369E+03   0.146979E+07   0.163376E+04
   274   0.451783E+04   0.604775E+01   0.105326E+03   0.146345E+07   0.161962E+04
   275   0.448651E+04   0.620099E+01   0.106263E+03   0.145716E+07   0.160560E+04
   276   0.445502E+04   0.635613E+01   0.107157E+03   0.145091E+07   0.159168E+04
   277   0.442316E+04   0.651316E+01   0.108032E+03   0.144470E+07   0.157788E+04
   278   0.439114E+04   0.667198E+01   0.108863E+03   0.143853E+07   0.156419E+04
   279   0.435890E+04   0.683251E+01   0.109660E+03   0.143241E+07   0.155061E+04
   280   0.432643E+04   0.699474E+01   0.110437E+03   0.142632E+07   0.153714E+04
   281   0.429389E+04   0.715871E+01   0.111172E+03   0.142028E+07   0.152377E+04
   282   0.426097E+04   0.732413E+01   0.111872E+03   0.141427E+07   0.151051E+04
   283   0.422799E+04   0.749120E+01   0.112537E+03   0.140830E+07   0.149735E+04
   284   0.419486E+04   0.765982E+01   0.113168E+03   0.140237E+07   0.148429E+04
   285   0.416158E+04   0.783000E+01   0.113765E+03   0.139648E+07   0.147134E+04
   286   0.412809E+04   0.800156E+01   0.114319E+03   0.139063E+07   0.145849E+04
   287   0.409446E+04   0.817448E+01   0.114847E+03   0.138481E+07   0.144573E+04
   288   0.406077E+04   0.834876E+01   0.115333E+03   0.137903E+07   0.143307E+04
   289   0.402694E+04   0.852431E+01   0.115784E+03   0.137329E+07   0.142051E+04
   290   0.399305E+04   0.870096E+01   0.116202E+03   0.136759E+07   0.140804E+04
   291   0.395909E+04   0.887945E+01   0.116570E+03   0.136192E+07   0.139567E+04
   292   0.392479E+04   0.905863E+01   0.116912E+03   0.135628E+07   0.138339E+04
   293   0.389072E+04   0.923814E+01   0.117205E+03   0.135068E+07   0.137120E+04
   294   0.385645E+04   0.941943E+01   0.117472E+03   0.134512E+07   0.135910E+04
   295   0.382235E+04   0.960101E+01   0.117690E+03   0.133958E+07   0.134709E+04
   296   0.378805E+04   0.978435E+01   0.117874E+03   0.133409E+07   0.133517E+04
   297   0.375377E+04   0.996721E+01   0.118025E+03   0.132862E+07   0.132333E+04
   298   0.371937E+04   0.101518E+02   0.118126E+03   0.132319E+07   0.131158E+04
   299   0.368507E+04   0.103374E+02   0.118187E+03   0.131779E+07   0.129992E+04
   300   0.365073E+04   0.105224E+02   0.118207E+03   0.131242E+07   0.128833E+04
   301   0.361641E+04   0.107084E+02   0.118194E+03   0.130709E+07   0.127683E+04
   302   0.358220E+04   0.108946E+02   0.118147E+03   0.130178E+07   0.126541E+04
   303   0.354802E+04   0.110817E+02   0.118052E+03   0.129651E+07   0.125407E+04
   304   0.351387E+04   0.112697E+02   0.117910E+03   0.129127E+07   0.124281E+04
   305   0.347982E+04   0.114572E+02   0.117735E+03   0.128606E+07   0.123163E+04
   306   0.344579E+04   0.116448E+02   0.117520E+03   0.128088E+07   0.122053E+04
   307   0.341187E+04   0.118326E+02   0.117258E+03   0.127573E+07   0.120952E+04
   308   0.337804E+04   0.120220E+02   0.116971E+03   0.127060E+07   0.119859E+04
   309   0.334440E+04   0.122101E+02   0.116630E+03   0.126551E+07   0.118774E+04
   310   0.331077E+04   0.123976E+02   0.116258E+03   0.126045E+07   0.117697E+04
   311   0.327732E+04   0.125867E+02   0.115839E+03   0.125542E+07   0.116628E+04
   312   0.324404E+04   0.127744E+02   0.115388E+03   0.125042E+07   0.115567E+04
   313   0.321086E+04   0.129623E+02   0.114892E+03   0.124544E+07   0.114515E+04
   314   0.317785E+04   0.131502E+02   0.114365E+03   0.124050E+07   0.113470E+04
   315   0.314501E+04   0.133368E+02   0.113792E+03   0.123558E+07   0.112434E+04
   316   0.311234E+04   0.135235E+02   0.113181E+03   0.123069E+07   0.111406E+04
   317   0.307983E+04   0.137088E+02   0.112533E+03   0.122583E+07   0.110386E+04
   318   0.304750E+04   0.138949E+02   0.111847E+03   0.122100E+07   0.109375E+04
   319   0.301541E+04   0.140796E+02   0.111123E+03   0.121619E+07   0.108371E+04
   320   0.298356E+04   0.142636E+02   0.110370E+03   0.121141E+07   0.107376E+04
   321   0.295188E+04   0.144476E+02   0.109572E+03   0.120666E+07   0.106389E+04
   322   0.292044E+04   0.146295E+02   0.108738E+03   0.120194E+07   0.105410E+04
