#    L    TT             EE             TE             PP             TP          
   153   0.452488E+04   0.976947E+00  -0.436989E+02   0.272205E+07   0.481588E+04
   154   0.455578E+04   0.968922E+00  -0.435191E+02   0.270555E+07   0.476653E+04
   155   0.458640E+04   0.960589E+00  -0.433126E+02   0.268919E+07   0.471783E+04
   156   0.461658E+04   0.951955E+00  -0.430794E+02   0.267297E+07   0.466979E+04
   157   0.464661E+04   0.943025E+00  -0.428181E+02   0.265689E+07   0.462239E+04
   158   0.467628E+04   0.933877E+00  -0.425295E+02   0.264095E+07   0.457563E+04
   159   0.470558E+04   0.924368E+00  -0.422137E+02   0.262514E+07   0.452950E+04
   160   0.473458E+04   0.914652E+00  -0.418691E+02   0.260947E+07   0.448400E+04
   161   0.476329E+04   0.904808E+00  -0.414974E+02   0.259394E+07   0.443911E+04
   162   0.479163E+04   0.894691E+00  -0.410986E+02   0.257854E+07   0.439483E+04
   163   0.481975E+04   0.884383E+00  -0.406713E+02   0.256327E+07   0.435114E+04
   164   0.484734E+04   0.873961E+00  -0.402170E+02   0.254814E+07   0.430805E+04
   165   0.487471E+04   0.863357E+00  -0.397335E+02   0.253313E+07   0.426555E+04
   166   0.490170E+04   0.852724E+00  -0.392224E+02   0.251826E+07   0.422362E+04
   167   0.492839E+04   0.841844E+00  -0.386845E+02   0.250352E+07   0.418225E+04
   168   0.495455E+04   0.831093E+00  -0.381176E+02   0.248890E+07   0.414146E+04
   169   0.498033E+04   0.820180E+00  -0.375218E+02   0.247441E+07   0.410121E+04
   170   0.500573E+04   0.809332E+00  -0.368986E+02   0.246005E+07   0.406151E+04
   171   0.503060E+04   0.798555E+00  -0.362458E+02   0.244581E+07   0.402235E+04
   172   0.505502E+04   0.787778E+00  -0.355650E+02   0.243170E+07   0.398372E+04
   173   0.507890E+04   0.777007E+00  -0.348562E+02   0.241771E+07   0.394561E+04
   174   0.510239E+04   0.766545E+00  -0.341195E+02   0.240384E+07   0.390801E+04
   175   0.512542E+04   0.756098E+00  -0.333542E+02   0.239010E+07   0.387093E+04
   176   0.514785E+04   0.745895E+00  -0.325603E+02   0.237647E+07   0.383434E+04
   177   0.516981E+04   0.735867E+00  -0.317395E+02   0.236296E+07   0.379824E+04
   178   0.519124E+04   0.726244E+00  -0.308904E+02   0.234958E+07   0.376263E+04
   179   0.521213E+04   0.716733E+00  -0.300132E+02   0.233630E+07   0.372748E+04
   180   0.523264E+04   0.707565E+00  -0.291094E+02   0.232315E+07   0.369280E+04
   181   0.525255E+04   0.698744E+00  -0.281792E+02   0.231011E+07   0.365857E+04
   182   0.527193E+04   0.690352E+00  -0.272212E+02   0.229718E+07   0.362478E+04
   183   0.529071E+04   0.682319E+00  -0.262370E+02   0.228436E+07   0.359143E+04
   184   0.530903E+04   0.674727E+00  -0.252261E+02   0.227166E+07   0.355850E+04
   185   0.532683E+04   0.667729E+00  -0.241907E+02   0.225907E+07   0.352598E+04
   186   0.534373E+04   0.661190E+00  -0.231281E+02   0.224658E+07   0.349387E+04
   187   0.536040E+04   0.655259E+00  -0.220398E+02   0.223420E+07   0.346215E+04
   188   0.537648E+04   0.649925E+00  -0.209275E+02   0.222193E+07   0.343082E+04
   189   0.539190E+04   0.645231E+00  -0.197899E+02   0.220976E+07   0.339986E+04
   190   0.540708E+04   0.641237E+00  -0.186292E+02   0.219770E+07   0.336927E+04
   191   0.542131E+04   0.637970E+00  -0.174426E+02   0.218574E+07   0.333904E+04
   192   0.543509E+04   0.635458E+00  -0.162325E+02   0.217388E+07   0.330915E+04
   193   0.544821E+04   0.633752E+00  -0.150005E+02   0.216212E+07   0.327961E+04
   194   0.546088E+04   0.632888E+00  -0.137445E+02   0.215046E+07   0.325039E+04
   195   0.547290E+04   0.632909E+00  -0.124668E+02   0.213890E+07   0.322149E+04
   196   0.548426E+04   0.633857E+00  -0.111669E+02   0.212744E+07   0.319290E+04
   197   0.549510E+04   0.635784E+00  -0.984635E+01   0.211607E+07   0.316461E+04
   198   0.550536E+04   0.638718E+00  -0.850454E+01   0.210480E+07   0.313661E+04
   199   0.551504E+04   0.642701E+00  -0.714235E+01   0.209362E+07   0.310889E+04
   200   0.552413E+04   0.647770E+00  -0.576065E+01   0.208253E+07   0.308144E+04
   201   0.553257E+04   0.653988E+00  -0.435881E+01   0.207153E+07   0.305425E+04
   202   0.554044E+04   0.661362E+00  -0.293843E+01   0.206063E+07   0.302732E+04
   203   0.554765E+04   0.669948E+00  -0.149886E+01   0.204981E+07   0.300065E+04
   204   0.555414E+04   0.679766E+00  -0.431644E-01   0.203908E+07   0.297424E+04
   205   0.556005E+04   0.690857E+00   0.143078E+01   0.202844E+07   0.294808E+04
   206   0.556525E+04   0.703256E+00   0.292163E+01   0.201789E+07   0.292216E+04
   207   0.556988E+04   0.716982E+00   0.442882E+01   0.200742E+07   0.289650E+04
   208   0.557371E+04   0.732085E+00   0.595175E+01   0.199704E+07   0.287108E+04
   209   0.557691E+04   0.748583E+00   0.748995E+01   0.198675E+07   0.284590E+04
   210   0.557946E+04   0.766527E+00   0.904243E+01   0.197654E+07   0.282097E+04
   211   0.558138E+04   0.785942E+00   0.106090E+02   0.196641E+07   0.279627E+04
   212   0.558252E+04   0.806857E+00   0.121887E+02   0.195636E+07   0.277180E+04
   213   0.558309E+04   0.829312E+00   0.137815E+02   0.194640E+07   0.274758E+04
   214   0.558296E+04   0.853298E+00   0.153859E+02   0.193651E+07   0.272358E+04
   215   0.558220E+04   0.879004E+00   0.170013E+02   0.192671E+07   0.269981E+04
   216   0.558074E+04   0.906243E+00   0.186280E+02   0.191699E+07   0.267627E+04
   217   0.557872E+04   0.935167E+00   0.202639E+02   0.190734E+07   0.265295E+04
   218   0.557601E+04   0.965774E+00   0.219091E+02   0.189778E+07   0.262985E+04
   219   0.557267E+04   0.998060E+00   0.235646E+02   0.188829E+07   0.260697E+04
   220   0.556872E+04   0.103217E+01   0.252257E+02   0.187887E+07   0.258431E+04
   221   0.556414E+04   0.106803E+01   0.268946E+02   0.186954E+07   0.256186E+04
   222   0.555894E+04   0.110579E+01   0.285698E+02   0.186027E+07   0.253963E+04
   223   0.555298E+04   0.114536E+01   0.302518E+02   0.185109E+07   0.251760E+04
   224   0.554656E+04   0.118675E+01   0.319368E+02   0.184197E+07   0.249579E+04
   225   0.553945E+04   0.123009E+01   0.336277E+02   0.183293E+07   0.247417E+04
   226   0.553173E+04   0.127540E+01   0.353208E+02   0.182396E+07   0.245277E+04
   227   0.552332E+04   0.132266E+01   0.370173E+02   0.181506E+07   0.243156E+04
   228   0.551438E+04   0.137187E+01   0.387158E+02   0.180623E+07   0.241055E+04
   229   0.550484E+04   0.142310E+01   0.404146E+02   0.179747E+07   0.238973E+04
   230   0.549462E+04   0.147635E+01   0.421144E+02   0.178878E+07   0.236911E+04
   231   0.548372E+04   0.153170E+01   0.438143E+02   0.178015E+07   0.234868E+04
   232   0.547230E+04   0.158906E+01   0.455128E+02   0.177160E+07   0.232844E+04
   233   0.546027E+04   0.164866E+01   0.472082E+02   0.176311E+07   0.230838E+04
   234   0.544751E+04   0.171033E+01   0.489013E+02   0.175468E+07   0.228851E+04
   235   0.543422E+04   0.177417E+01   0.505904E+02   0.174632E+07   0.226882E+04
   236   0.542026E+04   0.184015E+01   0.522755E+02   0.173803E+07   0.224931E+04
   237   0.540572E+04   0.190836E+01   0.539549E+02   0.172980E+07   0.222998E+04
   238   0.539058E+04   0.197887E+01   0.556286E+02   0.172163E+07   0.221082E+04
   239   0.537493E+04   0.205152E+01   0.572957E+02   0.171352E+07   0.219183E+04
   240   0.535854E+04   0.212638E+01   0.589538E+02   0.170547E+07   0.217301E+04
   241   0.534172E+04   0.220360E+01   0.606038E+02   0.169749E+07   0.215436E+04
   242   0.532432E+04   0.228304E+01   0.622446E+02   0.168956E+07   0.213588E+04
   243   0.530634E+04   0.236483E+01   0.638748E+02   0.168169E+07   0.211755E+04
   244   0.528777E+04   0.244889E+01   0.654949E+02   0.167388E+07   0.209939E+04
   245   0.526863E+04   0.253531E+01   0.671019E+02   0.166613E+07   0.208139E+04
   246   0.524899E+04   0.262408E+01   0.686972E+02   0.165843E+07   0.206354E+04
   247   0.522885E+04   0.271511E+01   0.702785E+02   0.165079E+07   0.204584E+04
   248   0.520814E+04   0.280878E+01   0.718457E+02   0.164320E+07   0.202830E+04
   249   0.518700E+04   0.290457E+01   0.733978E+02   0.163567E+07   0.201090E+04
   250   0.516530E+04   0.300292E+01   0.749334E+02   0.162819E+07   0.199365E+04
   251   0.514317E+04   0.310352E+01   0.764532E+02   0.162076E+07   0.197655E+04
   252   0.512041E+04   0.320659E+01   0.779556E+02   0.161339E+07   0.195959E+04
   253   0.509738E+04   0.331189E+01   0.794392E+02   0.160606E+07   0.194277E+04
   254   0.507379E+04   0.341970E+01   0.809042E+02   0.159879E+07   0.192608E+04
   255   0.504972E+04   0.352972E+01   0.823505E+02   0.159157E+07   0.190954E+04
   256   0.502523E+04   0.364229E+01   0.837783E+02   0.158440E+07   0.189314E+04
   257   0.500033E+04   0.375696E+01   0.851794E+02   0.157728E+07   0.187687E+04
   258   0.497495E+04   0.387409E+01   0.865666E+02   0.157021E+07   0.186074E+04
   259   0.494917E+04   0.399350E+01   0.879250E+02   0.156319E+07   0.184474E+04
   260   0.492305E+04   0.411520E+01   0.892696E+02   0.155621E+07   0.182887E+04
   261   0.489646E+04   0.423908E+01   0.905781E+02   0.154929E+07   0.181313E+04
   262   0.486940E+04   0.436536E+01   0.918729E+02   0.154241E+07   0.179753E+04
   263   0.484223E+04   0.449380E+01   0.931466E+02   0.153558E+07   0.178205E+04
   264   0.481451E+04   0.462447E+01   0.943919E+02   0.152880E+07   0.176670E+04
   265   0.478632E+04   0.475726E+01   0.956014E+02   0.152206E+07   0.175148E+04
   266   0.475789E+04   0.489239E+01   0.967974E+02   0.151537E+07   0.173638E+04
   267   0.472898E+04   0.502948E+01   0.979578E+02   0.150873E+07   0.172141E+04
   268   0.469976E+04   0.516888E+01   0.990974E+02   0.150213E+07   0.170656E+04
   269   0.467008E+04   0.531028E+01   0.100209E+03   0.149558E+07   0.169183E+04
   270   0.464023E+04   0.545373E+01   0.101292E+03   0.148907E+07   0.167722E+04
   271   0.460999E+04   0.559916E+01   0.102348E+03   0.148260E+07   0.166273E+04
   272   0.457959E+04   0.574685E+01   0.103368E+03   0.147618E+07   0.164836E+04
   273   0.454880E+04   0.589617E+01   0.104368E+03   0.146981E+07   0.163410E+04
   274   0.451778E+04   0.604772E+01   0.105325E+03   0.146347E+07   0.161996E+04
   275   0.448645E+04   0.620097E+01   0.106262E+03   0.145718E+07   0.160593E+04
   276   0.445497E+04   0.635611E+01   0.107156E+03   0.145093E+07   0.159202E+04
   277   0.442310E+04   0.651314E+01   0.108030E+03   0.144472E+07   0.157821E+04
   278   0.439109E+04   0.667196E+01   0.108862E+03   0.143855E+07   0.156452E+04
   279   0.435884E+04   0.683249E+01   0.109659E+03   0.143243E+07   0.155093E+04
   280   0.432637E+04   0.699471E+01   0.110436E+03   0.142634E+07   0.153746E+04
   281   0.429383E+04   0.715868E+01   0.111171E+03   0.142029E+07   0.152409E+04
   282   0.426092E+04   0.732410E+01   0.111871E+03   0.141428E+07   0.151082E+04
   283   0.422793E+04   0.749117E+01   0.112536E+03   0.140832E+07   0.149766E+04
   284   0.419480E+04   0.765979E+01   0.113167E+03   0.140239E+07   0.148460E+04
   285   0.416153E+04   0.782997E+01   0.113763E+03   0.139650E+07   0.147164E+04
   286   0.412804E+04   0.800152E+01   0.114318E+03   0.139064E+07   0.145878E+04
   287   0.409441E+04   0.817445E+01   0.114845E+03   0.138483E+07   0.144602E+04
   288   0.406071E+04   0.834873E+01   0.115331E+03   0.137905E+07   0.143336E+04
   289   0.402688E+04   0.852428E+01   0.115783E+03   0.137331E+07   0.142080E+04
   290   0.399299E+04   0.870093E+01   0.116200E+03   0.136760E+07   0.140833E+04
   291   0.395904E+04   0.887941E+01   0.116569E+03   0.136193E+07   0.139595E+04
   292   0.392473E+04   0.905860E+01   0.116911E+03   0.135630E+07   0.138367E+04
   293   0.389067E+04   0.923810E+01   0.117204E+03   0.135070E+07   0.137148E+04
   294   0.385640E+04   0.941939E+01   0.117471E+03   0.134513E+07   0.135937E+04
   295   0.382230E+04   0.960097E+01   0.117688E+03   0.133960E+07   0.134736E+04
   296   0.378799E+04   0.978431E+01   0.117873E+03   0.133410E+07   0.133544E+04
   297   0.375372E+04   0.996717E+01   0.118023E+03   0.132864E+07   0.132360E+04
   298   0.371932E+04   0.101518E+02   0.118125E+03   0.132321E+07   0.131184E+04
   299   0.368502E+04   0.103373E+02   0.118186E+03   0.131781E+07   0.130017E+04
   300   0.365068E+04   0.105224E+02   0.118206E+03   0.131244E+07   0.128858E+04
   301   0.361636E+04   0.107083E+02   0.118192E+03   0.130710E+07   0.127708E+04
   302   0.358215E+04   0.108945E+02   0.118145E+03   0.130180E+07   0.126565E+04
   303   0.354797E+04   0.110816E+02   0.118051E+03   0.129653E+07   0.125431E+04
   304   0.351381E+04   0.112696E+02   0.117908E+03   0.129128E+07   0.124305E+04
   305   0.347976E+04   0.114571E+02   0.117733E+03   0.128607E+07   0.123187E+04
   306   0.344574E+04   0.116447E+02   0.117518E+03   0.128089E+07   0.122077E+04
   307   0.341182E+04   0.118325E+02   0.117256E+03   0.127574E+07   0.120975E+04
   308   0.337799E+04   0.120220E+02   0.116969E+03   0.127062E+07   0.119881E+04
   309   0.334434E+04   0.122100E+02   0.116629E+03   0.126553E+07   0.118796E+04
   310   0.331072E+04   0.123975E+02   0.116256E+03   0.126047E+07   0.117719E+04
   311   0.327727E+04   0.125866E+02   0.115837E+03   0.125544E+07   0.116649E+04
   312   0.324399E+04   0.127744E+02   0.115386E+03   0.125043E+07   0.115588E+04
   313   0.321081E+04   0.129622E+02   0.114890E+03   0.124546E+07   0.114536E+04
   314   0.317780E+04   0.131502E+02   0.114363E+03   0.124051E+07   0.113491E+04
   315   0.314496E+04   0.133367E+02   0.113790E+03   0.123559E+07   0.112455E+04
   316   0.311229E+04   0.135234E+02   0.113179E+03   0.123071E+07   0.111426E+04
   317   0.307979E+04   0.137087E+02   0.112531E+03   0.122584E+07   0.110406E+04
   318   0.304745E+04   0.138948E+02   0.111845E+03   0.122101E+07   0.109394E+04
   319   0.301536E+04   0.140795E+02   0.111121E+03   0.121620E+07   0.108390E+04
   320   0.298352E+04   0.142635E+02   0.110368E+03   0.121143E+07   0.107395E+04
   321   0.295184E+04   0.144476E+02   0.109570E+03   0.120667E+07   0.106408E+04
   322   0.292040E+04   0.146295E+02   0.108736E+03   0.120195E+07   0.105428E+04
