#    L    TT             EE             TE             PP             TP          
    74   0.197463E+04   0.393821E+00  -0.866538E+01   0.449534E+07   0.130471E+05
    75   0.200076E+04   0.407856E+00  -0.918746E+01   0.446905E+07   0.128394E+05
    76   0.202717E+04   0.422045E+00  -0.972014E+01   0.444267E+07   0.126339E+05
    77   0.205392E+04   0.436380E+00  -0.102630E+02   0.441621E+07   0.124313E+05
    78   0.208104E+04   0.450887E+00  -0.108172E+02   0.438971E+07   0.122323E+05
    79   0.210837E+04   0.465509E+00  -0.113788E+02   0.436317E+07   0.120377E+05
    80   0.213601E+04   0.480251E+00  -0.119488E+02   0.433662E+07   0.118483E+05
    81   0.216387E+04   0.495061E+00  -0.125276E+02   0.431006E+07   0.116646E+05
    82   0.219201E+04   0.509958E+00  -0.131143E+02   0.428353E+07   0.114866E+05
    83   0.222036E+04   0.524914E+00  -0.137087E+02   0.425702E+07   0.113140E+05
    84   0.224899E+04   0.539924E+00  -0.143089E+02   0.423055E+07   0.111464E+05
    85   0.227774E+04   0.554960E+00  -0.149164E+02   0.420413E+07   0.109835E+05
    86   0.230669E+04   0.570030E+00  -0.155300E+02   0.417778E+07   0.108250E+05
    87   0.233606E+04   0.585104E+00  -0.161489E+02   0.415150E+07   0.106704E+05
    88   0.236542E+04   0.600194E+00  -0.167732E+02   0.412530E+07   0.105194E+05
    89   0.239513E+04   0.615284E+00  -0.174042E+02   0.409918E+07   0.103714E+05
    90   0.242506E+04   0.630336E+00  -0.180389E+02   0.407316E+07   0.102262E+05
    91   0.245513E+04   0.645341E+00  -0.186779E+02   0.404723E+07   0.100833E+05
    92   0.248549E+04   0.660284E+00  -0.193205E+02   0.402141E+07   0.994266E+04
    93   0.251615E+04   0.675156E+00  -0.199667E+02   0.399569E+07   0.980426E+04
    94   0.254688E+04   0.689920E+00  -0.206150E+02   0.397008E+07   0.966812E+04
    95   0.257789E+04   0.704576E+00  -0.212660E+02   0.394458E+07   0.953422E+04
    96   0.260890E+04   0.719109E+00  -0.219190E+02   0.391919E+07   0.940256E+04
    97   0.264035E+04   0.733503E+00  -0.225731E+02   0.389392E+07   0.927313E+04
    98   0.267201E+04   0.747751E+00  -0.232262E+02   0.386878E+07   0.914595E+04
    99   0.270373E+04   0.761815E+00  -0.238812E+02   0.384375E+07   0.902100E+04
   100   0.273574E+04   0.775695E+00  -0.245336E+02   0.381886E+07   0.889827E+04
   101   0.276789E+04   0.789449E+00  -0.251862E+02   0.379409E+07   0.877777E+04
   102   0.280055E+04   0.802929E+00  -0.258370E+02   0.376946E+07   0.865949E+04
   103   0.283312E+04   0.816209E+00  -0.264865E+02   0.374496E+07   0.854343E+04
   104   0.286590E+04   0.829289E+00  -0.271318E+02   0.372061E+07   0.842959E+04
   105   0.289881E+04   0.842093E+00  -0.277742E+02   0.369639E+07   0.831795E+04
   106   0.293193E+04   0.854696E+00  -0.284132E+02   0.367233E+07   0.820853E+04
   107   0.296496E+04   0.866948E+00  -0.290470E+02   0.364841E+07   0.810131E+04
   108   0.299835E+04   0.878924E+00  -0.296764E+02   0.362464E+07   0.799629E+04
   109   0.303186E+04   0.890549E+00  -0.303000E+02   0.360103E+07   0.789347E+04
   110   0.306543E+04   0.901823E+00  -0.309162E+02   0.357758E+07   0.779284E+04
   111   0.309914E+04   0.912819E+00  -0.315264E+02   0.355430E+07   0.769439E+04
   112   0.313297E+04   0.923465E+00  -0.321298E+02   0.353117E+07   0.759808E+04
   113   0.316700E+04   0.933762E+00  -0.327250E+02   0.350820E+07   0.750383E+04
   114   0.320108E+04   0.943635E+00  -0.333111E+02   0.348540E+07   0.741158E+04
   115   0.323537E+04   0.953236E+00  -0.338880E+02   0.346276E+07   0.732128E+04
   116   0.326963E+04   0.962342E+00  -0.344551E+02   0.344028E+07   0.723286E+04
   117   0.330416E+04   0.971028E+00  -0.350114E+02   0.341797E+07   0.714625E+04
   118   0.333882E+04   0.979445E+00  -0.355578E+02   0.339582E+07   0.706140E+04
   119   0.337345E+04   0.987445E+00  -0.360919E+02   0.337383E+07   0.697825E+04
   120   0.340820E+04   0.994881E+00  -0.366136E+02   0.335201E+07   0.689672E+04
   121   0.344292E+04   0.100205E+01  -0.371230E+02   0.333035E+07   0.681677E+04
   122   0.347769E+04   0.100866E+01  -0.376192E+02   0.330885E+07   0.673832E+04
   123   0.351250E+04   0.101478E+01  -0.381022E+02   0.328751E+07   0.666132E+04
   124   0.354735E+04   0.102049E+01  -0.385690E+02   0.326635E+07   0.658570E+04
   125   0.358218E+04   0.102571E+01  -0.390218E+02   0.324534E+07   0.651141E+04
   126   0.361704E+04   0.103052E+01  -0.394597E+02   0.322450E+07   0.643837E+04
   127   0.365187E+04   0.103478E+01  -0.398819E+02   0.320382E+07   0.636653E+04
   128   0.368666E+04   0.103863E+01  -0.402878E+02   0.318331E+07   0.629582E+04
   129   0.372150E+04   0.104193E+01  -0.406765E+02   0.316296E+07   0.622619E+04
   130   0.375629E+04   0.104468E+01  -0.410471E+02   0.314278E+07   0.615756E+04
   131   0.379105E+04   0.104702E+01  -0.414012E+02   0.312276E+07   0.608989E+04
   132   0.382585E+04   0.104881E+01  -0.417359E+02   0.310291E+07   0.602316E+04
   133   0.386053E+04   0.105013E+01  -0.420533E+02   0.308322E+07   0.595735E+04
   134   0.389517E+04   0.105099E+01  -0.423490E+02   0.306369E+07   0.589245E+04
   135   0.392976E+04   0.105131E+01  -0.426262E+02   0.304432E+07   0.582845E+04
   136   0.396417E+04   0.105109E+01  -0.428810E+02   0.302512E+07   0.576533E+04
   137   0.399853E+04   0.105042E+01  -0.431158E+02   0.300607E+07   0.570308E+04
   138   0.403277E+04   0.104923E+01  -0.433290E+02   0.298718E+07   0.564169E+04
   139   0.406674E+04   0.104766E+01  -0.435201E+02   0.296844E+07   0.558115E+04
   140   0.410074E+04   0.104551E+01  -0.436897E+02   0.294987E+07   0.552144E+04
   141   0.413446E+04   0.104283E+01  -0.438358E+02   0.293144E+07   0.546255E+04
   142   0.416814E+04   0.103973E+01  -0.439590E+02   0.291317E+07   0.540446E+04
   143   0.420169E+04   0.103619E+01  -0.440594E+02   0.289506E+07   0.534718E+04
   144   0.423496E+04   0.103215E+01  -0.441363E+02   0.287710E+07   0.529067E+04
   145   0.426803E+04   0.102776E+01  -0.441890E+02   0.285928E+07   0.523493E+04
   146   0.430112E+04   0.102280E+01  -0.442175E+02   0.284162E+07   0.517995E+04
   147   0.433379E+04   0.101750E+01  -0.442204E+02   0.282410E+07   0.512571E+04
   148   0.436624E+04   0.101171E+01  -0.441992E+02   0.280674E+07   0.507221E+04
   149   0.439857E+04   0.100551E+01  -0.441525E+02   0.278952E+07   0.501942E+04
   150   0.443054E+04   0.998987E+00  -0.440780E+02   0.277245E+07   0.496733E+04
   151   0.446230E+04   0.992060E+00  -0.439788E+02   0.275552E+07   0.491594E+04
   152   0.449370E+04   0.984663E+00  -0.438535E+02   0.273873E+07   0.486523E+04
   153   0.452488E+04   0.976949E+00  -0.436998E+02   0.272209E+07   0.481520E+04
   154   0.455578E+04   0.968924E+00  -0.435200E+02   0.270559E+07   0.476584E+04
   155   0.458640E+04   0.960592E+00  -0.433136E+02   0.268923E+07   0.471715E+04
   156   0.461657E+04   0.951959E+00  -0.430804E+02   0.267301E+07   0.466910E+04
   157   0.464660E+04   0.943029E+00  -0.428191E+02   0.265693E+07   0.462170E+04
   158   0.467627E+04   0.933882E+00  -0.425306E+02   0.264099E+07   0.457494E+04
   159   0.470557E+04   0.924373E+00  -0.422147E+02   0.262518E+07   0.452881E+04
   160   0.473457E+04   0.914658E+00  -0.418702E+02   0.260951E+07   0.448330E+04
   161   0.476328E+04   0.904814E+00  -0.414985E+02   0.259398E+07   0.443841E+04
   162   0.479162E+04   0.894698E+00  -0.410998E+02   0.257858E+07   0.439413E+04
   163   0.481973E+04   0.884390E+00  -0.406725E+02   0.256331E+07   0.435044E+04
   164   0.484733E+04   0.873969E+00  -0.402182E+02   0.254818E+07   0.430735E+04
   165   0.487469E+04   0.863365E+00  -0.397348E+02   0.253317E+07   0.426485E+04
   166   0.490168E+04   0.852732E+00  -0.392237E+02   0.251830E+07   0.422292E+04
   167   0.492837E+04   0.841852E+00  -0.386858E+02   0.250355E+07   0.418155E+04
   168   0.495453E+04   0.831102E+00  -0.381190E+02   0.248894E+07   0.414076E+04
   169   0.498031E+04   0.820189E+00  -0.375232E+02   0.247445E+07   0.410051E+04
   170   0.500571E+04   0.809342E+00  -0.369000E+02   0.246008E+07   0.406081E+04
   171   0.503058E+04   0.798564E+00  -0.362473E+02   0.244585E+07   0.402165E+04
   172   0.505499E+04   0.787788E+00  -0.355665E+02   0.243173E+07   0.398302E+04
   173   0.507887E+04   0.777017E+00  -0.348577E+02   0.241774E+07   0.394491E+04
   174   0.510236E+04   0.766554E+00  -0.341211E+02   0.240388E+07   0.390732E+04
   175   0.512539E+04   0.756107E+00  -0.333558E+02   0.239013E+07   0.387024E+04
   176   0.514782E+04   0.745904E+00  -0.325620E+02   0.237651E+07   0.383365E+04
   177   0.516978E+04   0.735876E+00  -0.317412E+02   0.236300E+07   0.379756E+04
   178   0.519120E+04   0.726253E+00  -0.308922E+02   0.234961E+07   0.376195E+04
   179   0.521210E+04   0.716742E+00  -0.300150E+02   0.233634E+07   0.372681E+04
   180   0.523261E+04   0.707573E+00  -0.291112E+02   0.232318E+07   0.369213E+04
   181   0.525251E+04   0.698752E+00  -0.281811E+02   0.231014E+07   0.365790E+04
   182   0.527189E+04   0.690359E+00  -0.272231E+02   0.229721E+07   0.362412E+04
   183   0.529066E+04   0.682326E+00  -0.262390E+02   0.228440E+07   0.359077E+04
   184   0.530899E+04   0.674733E+00  -0.252281E+02   0.227169E+07   0.355784E+04
   185   0.532678E+04   0.667734E+00  -0.241928E+02   0.225910E+07   0.352533E+04
   186   0.534368E+04   0.661195E+00  -0.231303E+02   0.224661E+07   0.349322E+04
   187   0.536036E+04   0.655262E+00  -0.220421E+02   0.223423E+07   0.346151E+04
   188   0.537644E+04   0.649927E+00  -0.209298E+02   0.222196E+07   0.343018E+04
   189   0.539185E+04   0.645233E+00  -0.197922E+02   0.220980E+07   0.339923E+04
   190   0.540703E+04   0.641238E+00  -0.186315E+02   0.219773E+07   0.336864E+04
   191   0.542126E+04   0.637969E+00  -0.174450E+02   0.218577E+07   0.333841E+04
   192   0.543504E+04   0.635456E+00  -0.162349E+02   0.217391E+07   0.330853E+04
   193   0.544815E+04   0.633749E+00  -0.150030E+02   0.216216E+07   0.327899E+04
   194   0.546083E+04   0.632883E+00  -0.137470E+02   0.215050E+07   0.324978E+04
   195   0.547285E+04   0.632902E+00  -0.124695E+02   0.213894E+07   0.322088E+04
   196   0.548420E+04   0.633849E+00  -0.111696E+02   0.212747E+07   0.319229E+04
   197   0.549504E+04   0.635774E+00  -0.984912E+01   0.211610E+07   0.316401E+04
   198   0.550530E+04   0.638706E+00  -0.850737E+01   0.210483E+07   0.313601E+04
   199   0.551498E+04   0.642687E+00  -0.714524E+01   0.209365E+07   0.310830E+04
   200   0.552407E+04   0.647754E+00  -0.576359E+01   0.208256E+07   0.308085E+04
   201   0.553251E+04   0.653970E+00  -0.436181E+01   0.207157E+07   0.305367E+04
   202   0.554038E+04   0.661342E+00  -0.294149E+01   0.206066E+07   0.302675E+04
   203   0.554759E+04   0.669925E+00  -0.150198E+01   0.204984E+07   0.300008E+04
   204   0.555408E+04   0.679740E+00  -0.463407E-01   0.203911E+07   0.297367E+04
   205   0.555999E+04   0.690829E+00   0.142755E+01   0.202847E+07   0.294751E+04
   206   0.556519E+04   0.703225E+00   0.291833E+01   0.201792E+07   0.292160E+04
   207   0.556981E+04   0.716948E+00   0.442547E+01   0.200745E+07   0.289594E+04
   208   0.557365E+04   0.732048E+00   0.594834E+01   0.199707E+07   0.287052E+04
   209   0.557684E+04   0.748543E+00   0.748648E+01   0.198678E+07   0.284535E+04
   210   0.557939E+04   0.766483E+00   0.903890E+01   0.197657E+07   0.282042E+04
   211   0.558131E+04   0.785896E+00   0.106054E+02   0.196644E+07   0.279572E+04
   212   0.558245E+04   0.806807E+00   0.121851E+02   0.195639E+07   0.277126E+04
   213   0.558302E+04   0.829258E+00   0.137778E+02   0.194643E+07   0.274704E+04
   214   0.558289E+04   0.853240E+00   0.153822E+02   0.193654E+07   0.272304E+04
   215   0.558213E+04   0.878943E+00   0.169975E+02   0.192674E+07   0.269927E+04
   216   0.558067E+04   0.906177E+00   0.186241E+02   0.191702E+07   0.267573E+04
   217   0.557865E+04   0.935098E+00   0.202600E+02   0.190737E+07   0.265242E+04
   218   0.557594E+04   0.965700E+00   0.219052E+02   0.189781E+07   0.262932E+04
   219   0.557260E+04   0.997983E+00   0.235606E+02   0.188832E+07   0.260645E+04
   220   0.556864E+04   0.103209E+01   0.252216E+02   0.187890E+07   0.258379E+04
   221   0.556407E+04   0.106795E+01   0.268905E+02   0.186957E+07   0.256134E+04
   222   0.555887E+04   0.110570E+01   0.285656E+02   0.186030E+07   0.253911E+04
   223   0.555291E+04   0.114526E+01   0.302475E+02   0.185111E+07   0.251709E+04
   224   0.554649E+04   0.118665E+01   0.319325E+02   0.184200E+07   0.249527E+04
   225   0.553938E+04   0.122999E+01   0.336234E+02   0.183296E+07   0.247366E+04
   226   0.553165E+04   0.127529E+01   0.353164E+02   0.182399E+07   0.245226E+04
   227   0.552325E+04   0.132254E+01   0.370129E+02   0.181509E+07   0.243105E+04
   228   0.551431E+04   0.137175E+01   0.387113E+02   0.180626E+07   0.241004E+04
   229   0.550477E+04   0.142297E+01   0.404101E+02   0.179750E+07   0.238923E+04
   230   0.549454E+04   0.147622E+01   0.421098E+02   0.178880E+07   0.236861E+04
   231   0.548365E+04   0.153156E+01   0.438097E+02   0.178018E+07   0.234818E+04
   232   0.547222E+04   0.158892E+01   0.455081E+02   0.177162E+07   0.232794E+04
   233   0.546020E+04   0.164851E+01   0.472036E+02   0.176313E+07   0.230789E+04
   234   0.544743E+04   0.171018E+01   0.488966E+02   0.175471E+07   0.228802E+04
   235   0.543414E+04   0.177401E+01   0.505857E+02   0.174635E+07   0.226833E+04
   236   0.542019E+04   0.183999E+01   0.522707E+02   0.173805E+07   0.224882E+04
   237   0.540564E+04   0.190819E+01   0.539500E+02   0.172982E+07   0.222949E+04
   238   0.539051E+04   0.197869E+01   0.556237E+02   0.172165E+07   0.221033E+04
   239   0.537486E+04   0.205133E+01   0.572908E+02   0.171354E+07   0.219135E+04
   240   0.535847E+04   0.212619E+01   0.589489E+02   0.170550E+07   0.217253E+04
   241   0.534165E+04   0.220341E+01   0.605988E+02   0.169751E+07   0.215388E+04
   242   0.532425E+04   0.228283E+01   0.622396E+02   0.168958E+07   0.213540E+04
   243   0.530627E+04   0.236462E+01   0.638698E+02   0.168172E+07   0.211708E+04
   244   0.528770E+04   0.244868E+01   0.654899E+02   0.167390E+07   0.209892E+04
   245   0.526856E+04   0.253509E+01   0.670969E+02   0.166615E+07   0.208092E+04
   246   0.524892E+04   0.262385E+01   0.686922E+02   0.165845E+07   0.206307E+04
   247   0.522878E+04   0.271487E+01   0.702734E+02   0.165081E+07   0.204538E+04
   248   0.520807E+04   0.280854E+01   0.718406E+02   0.164323E+07   0.202784E+04
   249   0.518693E+04   0.290432E+01   0.733927E+02   0.163569E+07   0.201044E+04
   250   0.516523E+04   0.300266E+01   0.749283E+02   0.162821E+07   0.199320E+04
   251   0.514311E+04   0.310326E+01   0.764480E+02   0.162079E+07   0.197609E+04
   252   0.512035E+04   0.320632E+01   0.779504E+02   0.161341E+07   0.195913E+04
   253   0.509732E+04   0.331161E+01   0.794341E+02   0.160609E+07   0.194231E+04
   254   0.507373E+04   0.341942E+01   0.808990E+02   0.159882E+07   0.192563E+04
   255   0.504965E+04   0.352942E+01   0.823454E+02   0.159159E+07   0.190909E+04
   256   0.502517E+04   0.364199E+01   0.837732E+02   0.158442E+07   0.189269E+04
   257   0.500027E+04   0.375665E+01   0.851743E+02   0.157730E+07   0.187643E+04
   258   0.497489E+04   0.387377E+01   0.865615E+02   0.157023E+07   0.186030E+04
   259   0.494911E+04   0.399318E+01   0.879199E+02   0.156321E+07   0.184430E+04
   260   0.492300E+04   0.411486E+01   0.892645E+02   0.155624E+07   0.182844E+04
   261   0.489641E+04   0.423874E+01   0.905730E+02   0.154931E+07   0.181270E+04
   262   0.486934E+04   0.436501E+01   0.918678E+02   0.154243E+07   0.179710E+04
   263   0.484217E+04   0.449345E+01   0.931415E+02   0.153560E+07   0.178163E+04
   264   0.481446E+04   0.462410E+01   0.943868E+02   0.152882E+07   0.176628E+04
   265   0.478627E+04   0.475689E+01   0.955963E+02   0.152209E+07   0.175106E+04
   266   0.475784E+04   0.489201E+01   0.967924E+02   0.151540E+07   0.173597E+04
   267   0.472893E+04   0.502909E+01   0.979528E+02   0.150875E+07   0.172100E+04
   268   0.469971E+04   0.516848E+01   0.990925E+02   0.150215E+07   0.170615E+04
   269   0.467003E+04   0.530987E+01   0.100204E+03   0.149560E+07   0.169142E+04
   270   0.464018E+04   0.545332E+01   0.101288E+03   0.148909E+07   0.167682E+04
   271   0.460994E+04   0.559874E+01   0.102343E+03   0.148263E+07   0.166233E+04
   272   0.457954E+04   0.574642E+01   0.103363E+03   0.147621E+07   0.164796E+04
   273   0.454876E+04   0.589574E+01   0.104363E+03   0.146983E+07   0.163371E+04
   274   0.451774E+04   0.604728E+01   0.105320E+03   0.146349E+07   0.161957E+04
   275   0.448641E+04   0.620051E+01   0.106257E+03   0.145720E+07   0.160554E+04
   276   0.445493E+04   0.635565E+01   0.107151E+03   0.145095E+07   0.159163E+04
   277   0.442307E+04   0.651267E+01   0.108026E+03   0.144474E+07   0.157783E+04
   278   0.439105E+04   0.667148E+01   0.108857E+03   0.143857E+07   0.156414E+04
   279   0.435881E+04   0.683200E+01   0.109654E+03   0.143245E+07   0.155056E+04
   280   0.432634E+04   0.699422E+01   0.110431E+03   0.142636E+07   0.153709E+04
   281   0.429380E+04   0.715818E+01   0.111166E+03   0.142031E+07   0.152372E+04
   282   0.426088E+04   0.732359E+01   0.111866E+03   0.141431E+07   0.151046E+04
   283   0.422790E+04   0.749065E+01   0.112532E+03   0.140834E+07   0.149730E+04
   284   0.419477E+04   0.765927E+01   0.113163E+03   0.140241E+07   0.148424E+04
   285   0.416150E+04   0.782944E+01   0.113759E+03   0.139652E+07   0.147129E+04
   286   0.412801E+04   0.800099E+01   0.114314E+03   0.139066E+07   0.145843E+04
   287   0.409438E+04   0.817391E+01   0.114841E+03   0.138485E+07   0.144568E+04
   288   0.406069E+04   0.834818E+01   0.115327E+03   0.137907E+07   0.143302E+04
   289   0.402686E+04   0.852372E+01   0.115779E+03   0.137333E+07   0.142046E+04
   290   0.399297E+04   0.870037E+01   0.116197E+03   0.136762E+07   0.140799E+04
   291   0.395902E+04   0.887884E+01   0.116565E+03   0.136195E+07   0.139562E+04
   292   0.392471E+04   0.905802E+01   0.116907E+03   0.135632E+07   0.138334E+04
   293   0.389065E+04   0.923752E+01   0.117200E+03   0.135072E+07   0.137115E+04
   294   0.385638E+04   0.941880E+01   0.117467E+03   0.134515E+07   0.135905E+04
   295   0.382228E+04   0.960038E+01   0.117685E+03   0.133962E+07   0.134705E+04
   296   0.378798E+04   0.978371E+01   0.117869E+03   0.133412E+07   0.133512E+04
   297   0.375370E+04   0.996656E+01   0.118019E+03   0.132866E+07   0.132329E+04
   298   0.371930E+04   0.101511E+02   0.118121E+03   0.132323E+07   0.131154E+04
   299   0.368501E+04   0.103367E+02   0.118182E+03   0.131783E+07   0.129987E+04
   300   0.365066E+04   0.105217E+02   0.118202E+03   0.131246E+07   0.128829E+04
   301   0.361635E+04   0.107077E+02   0.118189E+03   0.130712E+07   0.127679E+04
   302   0.358214E+04   0.108939E+02   0.118142E+03   0.130182E+07   0.126536E+04
   303   0.354796E+04   0.110810E+02   0.118048E+03   0.129655E+07   0.125403E+04
   304   0.351381E+04   0.112690E+02   0.117905E+03   0.129130E+07   0.124277E+04
   305   0.347976E+04   0.114565E+02   0.117730E+03   0.128609E+07   0.123159E+04
   306   0.344573E+04   0.116441E+02   0.117516E+03   0.128091E+07   0.122050E+04
   307   0.341181E+04   0.118319E+02   0.117254E+03   0.127576E+07   0.120948E+04
   308   0.337799E+04   0.120213E+02   0.116967E+03   0.127064E+07   0.119855E+04
   309   0.334434E+04   0.122094E+02   0.116626E+03   0.126555E+07   0.118770E+04
   310   0.331072E+04   0.123969E+02   0.116253E+03   0.126049E+07   0.117693E+04
   311   0.327726E+04   0.125859E+02   0.115834E+03   0.125545E+07   0.116624E+04
   312   0.324399E+04   0.127737E+02   0.115384E+03   0.125045E+07   0.115564E+04
   313   0.321080E+04   0.129615E+02   0.114888E+03   0.124548E+07   0.114511E+04
   314   0.317779E+04   0.131495E+02   0.114361E+03   0.124053E+07   0.113467E+04
   315   0.314495E+04   0.133361E+02   0.113788E+03   0.123561E+07   0.112431E+04
   316   0.311229E+04   0.135227E+02   0.113177E+03   0.123072E+07   0.111403E+04
   317   0.307978E+04   0.137080E+02   0.112529E+03   0.122586E+07   0.110384E+04
   318   0.304745E+04   0.138941E+02   0.111843E+03   0.122103E+07   0.109372E+04
   319   0.301536E+04   0.140788E+02   0.111119E+03   0.121622E+07   0.108369E+04
   320   0.298352E+04   0.142628E+02   0.110366E+03   0.121144E+07   0.107374E+04
   321   0.295184E+04   0.144469E+02   0.109569E+03   0.120669E+07   0.106387E+04
   322   0.292040E+04   0.146288E+02   0.108734E+03   0.120197E+07   0.105408E+04
