#    L    TT             EE             TE             PP             TP          
    50   0.141793E+04   0.125173E+00   0.104558E+00   0.505474E+07   0.199520E+05
    51   0.143854E+04   0.133186E+00  -0.111593E+00   0.503704E+07   0.195625E+05
    52   0.145939E+04   0.141476E+00  -0.340426E+00   0.501857E+07   0.191853E+05
    53   0.148041E+04   0.150053E+00  -0.580963E+00   0.499937E+07   0.188203E+05
    54   0.150159E+04   0.158929E+00  -0.833083E+00   0.497949E+07   0.184675E+05
    55   0.152291E+04   0.168117E+00  -0.109704E+01   0.495899E+07   0.181267E+05
    56   0.154448E+04   0.177620E+00  -0.137378E+01   0.493789E+07   0.177977E+05
    57   0.156639E+04   0.187431E+00  -0.166454E+01   0.491624E+07   0.174785E+05
    58   0.158861E+04   0.197540E+00  -0.196994E+01   0.489407E+07   0.171669E+05
    59   0.161104E+04   0.207940E+00  -0.229029E+01   0.487140E+07   0.168608E+05
    60   0.163366E+04   0.218616E+00  -0.262553E+01   0.484826E+07   0.165578E+05
    61   0.165647E+04   0.229555E+00  -0.297539E+01   0.482468E+07   0.162567E+05
    62   0.167948E+04   0.240752E+00  -0.333941E+01   0.480071E+07   0.159589E+05
    63   0.170272E+04   0.252207E+00  -0.371706E+01   0.477638E+07   0.156671E+05
    64   0.172618E+04   0.263918E+00  -0.410780E+01   0.475175E+07   0.153836E+05
    65   0.174991E+04   0.275885E+00  -0.451115E+01   0.472686E+07   0.151109E+05
    66   0.177395E+04   0.288101E+00  -0.492683E+01   0.470174E+07   0.148508E+05
    67   0.179826E+04   0.300558E+00  -0.535442E+01   0.467643E+07   0.146021E+05
    68   0.182282E+04   0.313246E+00  -0.579348E+01   0.465094E+07   0.143631E+05
    69   0.184757E+04   0.326156E+00  -0.624360E+01   0.462530E+07   0.141320E+05
    70   0.187247E+04   0.339280E+00  -0.670456E+01   0.459952E+07   0.139070E+05
    71   0.189751E+04   0.352611E+00  -0.717641E+01   0.457363E+07   0.136865E+05
    72   0.192279E+04   0.366145E+00  -0.766012E+01   0.454763E+07   0.134698E+05
    73   0.194843E+04   0.379872E+00  -0.815665E+01   0.452153E+07   0.132566E+05
    74   0.197441E+04   0.393780E+00  -0.866592E+01   0.449533E+07   0.130463E+05
    75   0.200075E+04   0.407853E+00  -0.918747E+01   0.446904E+07   0.128386E+05
    76   0.202740E+04   0.422077E+00  -0.972076E+01   0.444266E+07   0.126331E+05
    77   0.205423E+04   0.436439E+00  -0.102641E+02   0.441621E+07   0.124304E+05
    78   0.208124E+04   0.450929E+00  -0.108168E+02   0.438971E+07   0.122314E+05
    79   0.210849E+04   0.465536E+00  -0.113785E+02   0.436317E+07   0.120368E+05
    80   0.213600E+04   0.480248E+00  -0.119488E+02   0.433661E+07   0.118474E+05
    81   0.216379E+04   0.495054E+00  -0.125274E+02   0.431006E+07   0.116638E+05
    82   0.219189E+04   0.509941E+00  -0.131137E+02   0.428352E+07   0.114859E+05
    83   0.222025E+04   0.524897E+00  -0.137077E+02   0.425701E+07   0.113133E+05
    84   0.224887E+04   0.539907E+00  -0.143086E+02   0.423055E+07   0.111458E+05
    85   0.227773E+04   0.554956E+00  -0.149163E+02   0.420413E+07   0.109829E+05
    86   0.230681E+04   0.570034E+00  -0.155303E+02   0.417778E+07   0.108244E+05
    87   0.233609E+04   0.585124E+00  -0.161500E+02   0.415150E+07   0.106698E+05
    88   0.236555E+04   0.600214E+00  -0.167749E+02   0.412530E+07   0.105188E+05
    89   0.239520E+04   0.615290E+00  -0.174046E+02   0.409918E+07   0.103709E+05
    90   0.242504E+04   0.630332E+00  -0.180388E+02   0.407316E+07   0.102257E+05
    91   0.245510E+04   0.645328E+00  -0.186769E+02   0.404723E+07   0.100828E+05
    92   0.248537E+04   0.660260E+00  -0.193187E+02   0.402141E+07   0.994212E+04
    93   0.251585E+04   0.675115E+00  -0.199637E+02   0.399569E+07   0.980373E+04
    94   0.254655E+04   0.689880E+00  -0.206114E+02   0.397007E+07   0.966758E+04
    95   0.257748E+04   0.704539E+00  -0.212614E+02   0.394457E+07   0.953367E+04
    96   0.260863E+04   0.719078E+00  -0.219132E+02   0.391919E+07   0.940201E+04
    97   0.263999E+04   0.733481E+00  -0.225662E+02   0.389392E+07   0.927259E+04
    98   0.267158E+04   0.747734E+00  -0.232200E+02   0.386877E+07   0.914540E+04
    99   0.270337E+04   0.761823E+00  -0.238739E+02   0.384375E+07   0.902044E+04
   100   0.273537E+04   0.775734E+00  -0.245275E+02   0.381885E+07   0.889771E+04
   101   0.276757E+04   0.789453E+00  -0.251802E+02   0.379409E+07   0.877721E+04
   102   0.279998E+04   0.802959E+00  -0.258315E+02   0.376946E+07   0.865892E+04
   103   0.283257E+04   0.816250E+00  -0.264806E+02   0.374496E+07   0.854286E+04
   104   0.286535E+04   0.829297E+00  -0.271272E+02   0.372060E+07   0.842901E+04
   105   0.289830E+04   0.842092E+00  -0.277705E+02   0.369639E+07   0.831738E+04
   106   0.293143E+04   0.854621E+00  -0.284098E+02   0.367232E+07   0.820795E+04
   107   0.296471E+04   0.866876E+00  -0.290447E+02   0.364841E+07   0.810072E+04
   108   0.299814E+04   0.878834E+00  -0.296745E+02   0.362464E+07   0.799570E+04
   109   0.303171E+04   0.890489E+00  -0.302984E+02   0.360103E+07   0.789288E+04
   110   0.306542E+04   0.901817E+00  -0.309160E+02   0.357758E+07   0.779225E+04
   111   0.309925E+04   0.912812E+00  -0.315267E+02   0.355429E+07   0.769381E+04
   112   0.313321E+04   0.923467E+00  -0.321298E+02   0.353116E+07   0.759749E+04
   113   0.316728E+04   0.933761E+00  -0.327247E+02   0.350820E+07   0.750325E+04
   114   0.320145E+04   0.943681E+00  -0.333110E+02   0.348540E+07   0.741101E+04
   115   0.323572E+04   0.953228E+00  -0.338880E+02   0.346276E+07   0.732071E+04
   116   0.327009E+04   0.962389E+00  -0.344551E+02   0.344028E+07   0.723229E+04
   117   0.330455E+04   0.971142E+00  -0.350119E+02   0.341797E+07   0.714569E+04
   118   0.333908E+04   0.979489E+00  -0.355576E+02   0.339582E+07   0.706085E+04
   119   0.337368E+04   0.987417E+00  -0.360918E+02   0.337383E+07   0.697770E+04
   120   0.340834E+04   0.994919E+00  -0.366139E+02   0.335200E+07   0.689618E+04
   121   0.344305E+04   0.100198E+01  -0.371233E+02   0.333034E+07   0.681624E+04
   122   0.347780E+04   0.100860E+01  -0.376195E+02   0.330884E+07   0.673780E+04
   123   0.351259E+04   0.101477E+01  -0.381020E+02   0.328751E+07   0.666081E+04
   124   0.354740E+04   0.102047E+01  -0.385700E+02   0.326634E+07   0.658520E+04
   125   0.358223E+04   0.102571E+01  -0.390232E+02   0.324534E+07   0.651091E+04
   126   0.361706E+04   0.103047E+01  -0.394609E+02   0.322450E+07   0.643788E+04
   127   0.365189E+04   0.103475E+01  -0.398827E+02   0.320382E+07   0.636605E+04
   128   0.368671E+04   0.103855E+01  -0.402880E+02   0.318331E+07   0.629536E+04
   129   0.372151E+04   0.104186E+01  -0.406762E+02   0.316296E+07   0.622573E+04
   130   0.375627E+04   0.104467E+01  -0.410469E+02   0.314278E+07   0.615712E+04
   131   0.379099E+04   0.104698E+01  -0.413995E+02   0.312276E+07   0.608946E+04
   132   0.382567E+04   0.104879E+01  -0.417335E+02   0.310291E+07   0.602274E+04
   133   0.386029E+04   0.105010E+01  -0.420485E+02   0.308322E+07   0.595694E+04
   134   0.389484E+04   0.105091E+01  -0.423440E+02   0.306369E+07   0.589204E+04
   135   0.392931E+04   0.105123E+01  -0.426196E+02   0.304432E+07   0.582805E+04
   136   0.396370E+04   0.105105E+01  -0.428747E+02   0.302511E+07   0.576494E+04
   137   0.399799E+04   0.105037E+01  -0.431090E+02   0.300606E+07   0.570270E+04
   138   0.403218E+04   0.104920E+01  -0.433221E+02   0.298717E+07   0.564132E+04
   139   0.406624E+04   0.104754E+01  -0.435134E+02   0.296844E+07   0.558079E+04
   140   0.410020E+04   0.104540E+01  -0.436828E+02   0.294986E+07   0.552108E+04
   141   0.413402E+04   0.104280E+01  -0.438297E+02   0.293144E+07   0.546220E+04
   142   0.416769E+04   0.103971E+01  -0.439537E+02   0.291317E+07   0.540413E+04
   143   0.420122E+04   0.103616E+01  -0.440545E+02   0.289506E+07   0.534685E+04
   144   0.423458E+04   0.103216E+01  -0.441318E+02   0.287709E+07   0.529035E+04
   145   0.426777E+04   0.102769E+01  -0.441850E+02   0.285928E+07   0.523462E+04
   146   0.430077E+04   0.102279E+01  -0.442139E+02   0.284162E+07   0.517964E+04
   147   0.433355E+04   0.101746E+01  -0.442179E+02   0.282410E+07   0.512541E+04
   148   0.436612E+04   0.101171E+01  -0.441969E+02   0.280674E+07   0.507191E+04
   149   0.439844E+04   0.100554E+01  -0.441503E+02   0.278952E+07   0.501913E+04
   150   0.443051E+04   0.998980E+00  -0.440777E+02   0.277244E+07   0.496705E+04
   151   0.446230E+04   0.992027E+00  -0.439790E+02   0.275551E+07   0.491567E+04
   152   0.449383E+04   0.984697E+00  -0.438538E+02   0.273873E+07   0.486497E+04
   153   0.452507E+04   0.977010E+00  -0.437020E+02   0.272209E+07   0.481494E+04
   154   0.455602E+04   0.968986E+00  -0.435234E+02   0.270559E+07   0.476559E+04
   155   0.458668E+04   0.960629E+00  -0.433178E+02   0.268923E+07   0.471689E+04
   156   0.461706E+04   0.951966E+00  -0.430851E+02   0.267301E+07   0.466885E+04
   157   0.464713E+04   0.943002E+00  -0.428250E+02   0.265693E+07   0.462146E+04
   158   0.467689E+04   0.933772E+00  -0.425376E+02   0.264098E+07   0.457470E+04
   159   0.470634E+04   0.924280E+00  -0.422225E+02   0.262518E+07   0.452857E+04
   160   0.473547E+04   0.914554E+00  -0.418797E+02   0.260951E+07   0.448307E+04
   161   0.476425E+04   0.904612E+00  -0.415090E+02   0.259397E+07   0.443818E+04
   162   0.479267E+04   0.894475E+00  -0.411104E+02   0.257857E+07   0.439390E+04
   163   0.482074E+04   0.884177E+00  -0.406836E+02   0.256331E+07   0.435022E+04
   164   0.484842E+04   0.873722E+00  -0.402287E+02   0.254817E+07   0.430713E+04
   165   0.487571E+04   0.863138E+00  -0.397454E+02   0.253317E+07   0.426463E+04
   166   0.490261E+04   0.852452E+00  -0.392338E+02   0.251829E+07   0.422270E+04
   167   0.492910E+04   0.841690E+00  -0.386938E+02   0.250355E+07   0.418134E+04
   168   0.495517E+04   0.830881E+00  -0.381255E+02   0.248893E+07   0.414055E+04
   169   0.498082E+04   0.820050E+00  -0.375289E+02   0.247444E+07   0.410030E+04
   170   0.500604E+04   0.809217E+00  -0.369040E+02   0.246008E+07   0.406060E+04
   171   0.503081E+04   0.798417E+00  -0.362507E+02   0.244584E+07   0.402145E+04
   172   0.505515E+04   0.787677E+00  -0.355692E+02   0.243173E+07   0.398282E+04
   173   0.507902E+04   0.777024E+00  -0.348594E+02   0.241774E+07   0.394471E+04
   174   0.510243E+04   0.766485E+00  -0.341214E+02   0.240387E+07   0.390712E+04
   175   0.512536E+04   0.756102E+00  -0.333555E+02   0.239013E+07   0.387004E+04
   176   0.514781E+04   0.745894E+00  -0.325617E+02   0.237650E+07   0.383346E+04
   177   0.516978E+04   0.735904E+00  -0.317400E+02   0.236300E+07   0.379737E+04
   178   0.519123E+04   0.726160E+00  -0.308907E+02   0.234961E+07   0.376175E+04
   179   0.521219E+04   0.716690E+00  -0.300139E+02   0.233634E+07   0.372661E+04
   180   0.523263E+04   0.707537E+00  -0.291098E+02   0.232318E+07   0.369194E+04
   181   0.525255E+04   0.698735E+00  -0.281788E+02   0.231014E+07   0.365771E+04
   182   0.527195E+04   0.690321E+00  -0.272210E+02   0.229721E+07   0.362393E+04
   183   0.529081E+04   0.682322E+00  -0.262368E+02   0.228440E+07   0.359058E+04
   184   0.530914E+04   0.674780E+00  -0.252263E+02   0.227169E+07   0.355765E+04
   185   0.532692E+04   0.667739E+00  -0.241898E+02   0.225910E+07   0.352514E+04
   186   0.534414E+04   0.661227E+00  -0.231276E+02   0.224661E+07   0.349303E+04
   187   0.536081E+04   0.655279E+00  -0.220401E+02   0.223423E+07   0.346132E+04
   188   0.537692E+04   0.649941E+00  -0.209275E+02   0.222196E+07   0.342999E+04
   189   0.539245E+04   0.645251E+00  -0.197902E+02   0.220979E+07   0.339904E+04
   190   0.540740E+04   0.641247E+00  -0.186286E+02   0.219773E+07   0.336846E+04
   191   0.542178E+04   0.637967E+00  -0.174431E+02   0.218577E+07   0.333823E+04
   192   0.543556E+04   0.635452E+00  -0.162339E+02   0.217391E+07   0.330835E+04
   193   0.544873E+04   0.633741E+00  -0.150015E+02   0.216215E+07   0.327881E+04
   194   0.546132E+04   0.632875E+00  -0.137463E+02   0.215049E+07   0.324959E+04
   195   0.547329E+04   0.632895E+00  -0.124688E+02   0.213893E+07   0.322070E+04
   196   0.548466E+04   0.633843E+00  -0.111695E+02   0.212747E+07   0.319211E+04
   197   0.549542E+04   0.635761E+00  -0.984885E+01   0.211610E+07   0.316382E+04
   198   0.550558E+04   0.638690E+00  -0.850730E+01   0.210483E+07   0.313583E+04
   199   0.551512E+04   0.642673E+00  -0.714530E+01   0.209365E+07   0.310811E+04
   200   0.552404E+04   0.647749E+00  -0.576348E+01   0.208256E+07   0.308067E+04
   201   0.553234E+04   0.653962E+00  -0.436218E+01   0.207156E+07   0.305349E+04
   202   0.554001E+04   0.661344E+00  -0.294209E+01   0.206066E+07   0.302657E+04
   203   0.554703E+04   0.669929E+00  -0.150352E+01   0.204984E+07   0.299990E+04
   204   0.555340E+04   0.679752E+00  -0.470763E-01   0.203911E+07   0.297349E+04
   205   0.555911E+04   0.690844E+00   0.142671E+01   0.202847E+07   0.294733E+04
   206   0.556416E+04   0.703239E+00   0.291739E+01   0.201792E+07   0.292143E+04
   207   0.556853E+04   0.716970E+00   0.442449E+01   0.200745E+07   0.289576E+04
   208   0.557223E+04   0.732072E+00   0.594733E+01   0.199707E+07   0.287035E+04
   209   0.557528E+04   0.748576E+00   0.748528E+01   0.198677E+07   0.284518E+04
   210   0.557767E+04   0.766516E+00   0.903771E+01   0.197656E+07   0.282024E+04
   211   0.557940E+04   0.785927E+00   0.106040E+02   0.196643E+07   0.279555E+04
   212   0.558050E+04   0.806839E+00   0.121834E+02   0.195639E+07   0.277109E+04
   213   0.558097E+04   0.829288E+00   0.137754E+02   0.194642E+07   0.274687E+04
   214   0.558081E+04   0.853307E+00   0.153794E+02   0.193654E+07   0.272287E+04
   215   0.558004E+04   0.878922E+00   0.169945E+02   0.192674E+07   0.269911E+04
   216   0.557862E+04   0.906175E+00   0.186202E+02   0.191701E+07   0.267557E+04
   217   0.557657E+04   0.935093E+00   0.202558E+02   0.190737E+07   0.265225E+04
   218   0.557389E+04   0.965701E+00   0.219006E+02   0.189780E+07   0.262916E+04
   219   0.557058E+04   0.998042E+00   0.235539E+02   0.188831E+07   0.260628E+04
   220   0.556661E+04   0.103214E+01   0.252151E+02   0.187890E+07   0.258363E+04
   221   0.556202E+04   0.106802E+01   0.268834E+02   0.186956E+07   0.256118E+04
   222   0.555678E+04   0.110573E+01   0.285582E+02   0.186030E+07   0.253895E+04
   223   0.555089E+04   0.114529E+01   0.302386E+02   0.185111E+07   0.251693E+04
   224   0.554438E+04   0.118672E+01   0.319241E+02   0.184200E+07   0.249512E+04
   225   0.553725E+04   0.123005E+01   0.336136E+02   0.183295E+07   0.247351E+04
   226   0.552947E+04   0.127532E+01   0.353067E+02   0.182398E+07   0.245210E+04
   227   0.552108E+04   0.132255E+01   0.370025E+02   0.181508E+07   0.243090E+04
   228   0.551206E+04   0.137176E+01   0.387001E+02   0.180625E+07   0.240989E+04
   229   0.550243E+04   0.142300E+01   0.403990E+02   0.179749E+07   0.238908E+04
   230   0.549218E+04   0.147627E+01   0.420983E+02   0.178880E+07   0.236846E+04
   231   0.548132E+04   0.153160E+01   0.437972E+02   0.178018E+07   0.234804E+04
   232   0.546986E+04   0.158902E+01   0.454949E+02   0.177162E+07   0.232780E+04
   233   0.545780E+04   0.164856E+01   0.471906E+02   0.176313E+07   0.230774E+04
   234   0.544513E+04   0.171023E+01   0.488835E+02   0.175471E+07   0.228788E+04
   235   0.543187E+04   0.177406E+01   0.505729E+02   0.174635E+07   0.226819E+04
   236   0.541801E+04   0.184007E+01   0.522579E+02   0.173805E+07   0.224868E+04
   237   0.540357E+04   0.190828E+01   0.539376E+02   0.172982E+07   0.222935E+04
   238   0.538855E+04   0.197870E+01   0.556114E+02   0.172165E+07   0.221020E+04
   239   0.537296E+04   0.205135E+01   0.572784E+02   0.171354E+07   0.219121E+04
   240   0.535679E+04   0.212627E+01   0.589376E+02   0.170550E+07   0.217240E+04
   241   0.534006E+04   0.220345E+01   0.605884E+02   0.169751E+07   0.215375E+04
   242   0.532277E+04   0.228292E+01   0.622298E+02   0.168958E+07   0.213527E+04
   243   0.530492E+04   0.236470E+01   0.638610E+02   0.168171E+07   0.211695E+04
   244   0.528653E+04   0.244879E+01   0.654813E+02   0.167390E+07   0.209879E+04
   245   0.526761E+04   0.253521E+01   0.670898E+02   0.166615E+07   0.208079E+04
   246   0.524816E+04   0.262397E+01   0.686858E+02   0.165845E+07   0.206295E+04
   247   0.522818E+04   0.271508E+01   0.702685E+02   0.165081E+07   0.204525E+04
   248   0.520769E+04   0.280856E+01   0.718368E+02   0.164322E+07   0.202771E+04
   249   0.518669E+04   0.290440E+01   0.733902E+02   0.163569E+07   0.201032E+04
   250   0.516520E+04   0.300264E+01   0.749278E+02   0.162821E+07   0.199308E+04
   251   0.514320E+04   0.310325E+01   0.764486E+02   0.162078E+07   0.197597E+04
   252   0.512072E+04   0.320623E+01   0.779519E+02   0.161341E+07   0.195902E+04
   253   0.509774E+04   0.331159E+01   0.794371E+02   0.160609E+07   0.194220E+04
   254   0.507429E+04   0.341931E+01   0.809033E+02   0.159881E+07   0.192552E+04
   255   0.505035E+04   0.352938E+01   0.823500E+02   0.159159E+07   0.190898E+04
   256   0.502593E+04   0.364179E+01   0.837764E+02   0.158442E+07   0.189258E+04
   257   0.500106E+04   0.375653E+01   0.851819E+02   0.157730E+07   0.187632E+04
   258   0.497573E+04   0.387358E+01   0.865658E+02   0.157023E+07   0.186019E+04
   259   0.494997E+04   0.399294E+01   0.879283E+02   0.156321E+07   0.184419E+04
   260   0.492380E+04   0.411459E+01   0.892675E+02   0.155623E+07   0.182833E+04
   261   0.489721E+04   0.423852E+01   0.905842E+02   0.154931E+07   0.181260E+04
   262   0.487023E+04   0.436470E+01   0.918768E+02   0.154243E+07   0.179700E+04
   263   0.484288E+04   0.449313E+01   0.931456E+02   0.153560E+07   0.178152E+04
   264   0.481515E+04   0.462377E+01   0.943891E+02   0.152882E+07   0.176618E+04
   265   0.478705E+04   0.475662E+01   0.956082E+02   0.152208E+07   0.175096E+04
   266   0.475858E+04   0.489163E+01   0.968006E+02   0.151539E+07   0.173587E+04
   267   0.472978E+04   0.502879E+01   0.979657E+02   0.150875E+07   0.172090E+04
   268   0.470063E+04   0.516807E+01   0.991044E+02   0.150215E+07   0.170605E+04
   269   0.467113E+04   0.530944E+01   0.100215E+03   0.149560E+07   0.169132E+04
   270   0.464131E+04   0.545288E+01   0.101297E+03   0.148909E+07   0.167672E+04
   271   0.461117E+04   0.559836E+01   0.102349E+03   0.148262E+07   0.166223E+04
   272   0.458072E+04   0.574585E+01   0.103373E+03   0.147620E+07   0.164786E+04
   273   0.454998E+04   0.589530E+01   0.104365E+03   0.146983E+07   0.163361E+04
   274   0.451895E+04   0.604669E+01   0.105328E+03   0.146349E+07   0.161947E+04
   275   0.448764E+04   0.619999E+01   0.106260E+03   0.145720E+07   0.160545E+04
   276   0.445609E+04   0.635515E+01   0.107160E+03   0.145095E+07   0.159154E+04
   277   0.442428E+04   0.651215E+01   0.108028E+03   0.144474E+07   0.157774E+04
   278   0.439224E+04   0.667095E+01   0.108863E+03   0.143857E+07   0.156405E+04
   279   0.435996E+04   0.683150E+01   0.109665E+03   0.143244E+07   0.155047E+04
   280   0.432748E+04   0.699375E+01   0.110434E+03   0.142636E+07   0.153700E+04
   281   0.429480E+04   0.715767E+01   0.111169E+03   0.142031E+07   0.152363E+04
   282   0.426192E+04   0.732321E+01   0.111870E+03   0.141430E+07   0.151037E+04
   283   0.422887E+04   0.749032E+01   0.112537E+03   0.140834E+07   0.149721E+04
   284   0.419564E+04   0.765897E+01   0.113167E+03   0.140241E+07   0.148416E+04
   285   0.416226E+04   0.782910E+01   0.113762E+03   0.139652E+07   0.147120E+04
   286   0.412873E+04   0.800067E+01   0.114322E+03   0.139066E+07   0.145835E+04
   287   0.409507E+04   0.817361E+01   0.114846E+03   0.138485E+07   0.144559E+04
   288   0.406129E+04   0.834788E+01   0.115332E+03   0.137907E+07   0.143294E+04
   289   0.402740E+04   0.852343E+01   0.115782E+03   0.137333E+07   0.142038E+04
   290   0.399341E+04   0.870020E+01   0.116194E+03   0.136762E+07   0.140791E+04
   291   0.395935E+04   0.887816E+01   0.116569E+03   0.136195E+07   0.139554E+04
   292   0.392520E+04   0.905716E+01   0.116907E+03   0.135631E+07   0.138326E+04
   293   0.389099E+04   0.923726E+01   0.117206E+03   0.135071E+07   0.137107E+04
   294   0.385673E+04   0.941837E+01   0.117466E+03   0.134515E+07   0.135897E+04
   295   0.382242E+04   0.960033E+01   0.117688E+03   0.133962E+07   0.134697E+04
   296   0.378809E+04   0.978320E+01   0.117870E+03   0.133412E+07   0.133504E+04
   297   0.375372E+04   0.996681E+01   0.118013E+03   0.132865E+07   0.132321E+04
   298   0.371935E+04   0.101511E+02   0.118115E+03   0.132322E+07   0.131146E+04
   299   0.368498E+04   0.103361E+02   0.118178E+03   0.131782E+07   0.129979E+04
   300   0.365063E+04   0.105217E+02   0.118201E+03   0.131246E+07   0.128821E+04
   301   0.361630E+04   0.107078E+02   0.118184E+03   0.130712E+07   0.127671E+04
   302   0.358202E+04   0.108943E+02   0.118127E+03   0.130182E+07   0.126529E+04
   303   0.354778E+04   0.110813E+02   0.118030E+03   0.129654E+07   0.125395E+04
   304   0.351361E+04   0.112687E+02   0.117893E+03   0.129130E+07   0.124269E+04
   305   0.347951E+04   0.114563E+02   0.117717E+03   0.128609E+07   0.123151E+04
   306   0.344549E+04   0.116443E+02   0.117500E+03   0.128091E+07   0.122042E+04
   307   0.341157E+04   0.118323E+02   0.117244E+03   0.127576E+07   0.120941E+04
   308   0.337775E+04   0.120205E+02   0.116948E+03   0.127064E+07   0.119847E+04
   309   0.334404E+04   0.122088E+02   0.116613E+03   0.126555E+07   0.118762E+04
   310   0.331044E+04   0.123969E+02   0.116239E+03   0.126048E+07   0.117686E+04
   311   0.327699E+04   0.125850E+02   0.115825E+03   0.125545E+07   0.116617E+04
   312   0.324366E+04   0.127729E+02   0.115372E+03   0.125045E+07   0.115556E+04
   313   0.321048E+04   0.129606E+02   0.114879E+03   0.124547E+07   0.114504E+04
   314   0.317746E+04   0.131479E+02   0.114347E+03   0.124053E+07   0.113460E+04
   315   0.314460E+04   0.133348E+02   0.113777E+03   0.123561E+07   0.112424E+04
   316   0.311192E+04   0.135214E+02   0.113168E+03   0.123072E+07   0.111396E+04
   317   0.307942E+04   0.137073E+02   0.112521E+03   0.122586E+07   0.110376E+04
   318   0.304713E+04   0.138926E+02   0.111836E+03   0.122103E+07   0.109365E+04
   319   0.301503E+04   0.140773E+02   0.111112E+03   0.121622E+07   0.108361E+04
   320   0.298314E+04   0.142613E+02   0.110352E+03   0.121144E+07   0.107366E+04
   321   0.295148E+04   0.144444E+02   0.109555E+03   0.120669E+07   0.106379E+04
   322   0.292004E+04   0.146266E+02   0.108720E+03   0.120197E+07   0.105400E+04
