#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26    0.95965E+03    0.16095E+01    0.56872E-04    0.16095E+01    0.12379E-01   -0.27813E-08    0.56872E-04   -0.27813E-08    0.18661E-09
    27    0.97443E+03    0.16559E+01    0.53265E-04    0.16559E+01    0.14178E-01   -0.74251E-08    0.53265E-04   -0.74251E-08    0.17388E-09
    28    0.98949E+03    0.17018E+01    0.49972E-04    0.17018E+01    0.16144E-01   -0.12930E-07    0.49972E-04   -0.12930E-07    0.16235E-09
    29    0.10049E+04    0.17454E+01    0.46970E-04    0.17454E+01    0.18287E-01   -0.18171E-07    0.46970E-04   -0.18171E-07    0.15185E-09
    30    0.10205E+04    0.17834E+01    0.44236E-04    0.17834E+01    0.20624E-01   -0.23263E-07    0.44236E-04   -0.23263E-07    0.14228E-09
    31    0.10363E+04    0.18136E+01    0.41733E-04    0.18136E+01    0.23139E-01   -0.28820E-07    0.41733E-04   -0.28820E-07    0.13352E-09
    32    0.10524E+04    0.18337E+01    0.39425E-04    0.18337E+01    0.25806E-01   -0.34964E-07    0.39425E-04   -0.34964E-07    0.12549E-09
    33    0.10690E+04    0.18409E+01    0.37284E-04    0.18409E+01    0.28637E-01   -0.39345E-07    0.37284E-04   -0.39345E-07    0.11812E-09
    34    0.10857E+04    0.18345E+01    0.35290E-04    0.18345E+01    0.31661E-01   -0.39538E-07    0.35290E-04   -0.39538E-07    0.11134E-09
    35    0.11026E+04    0.18188E+01    0.33431E-04    0.18188E+01    0.34900E-01   -0.35274E-07    0.33431E-04   -0.35274E-07    0.10508E-09
    36    0.11195E+04    0.17967E+01    0.31702E-04    0.17967E+01    0.38374E-01   -0.27436E-07    0.31702E-04   -0.27436E-07    0.99293E-10
    37    0.11366E+04    0.17642E+01    0.30103E-04    0.17642E+01    0.42076E-01   -0.19351E-07    0.30103E-04   -0.19351E-07    0.93937E-10
    38    0.11541E+04    0.17192E+01    0.28636E-04    0.17192E+01    0.46002E-01   -0.14080E-07    0.28636E-04   -0.14080E-07    0.88969E-10
    39    0.11720E+04    0.16637E+01    0.27283E-04    0.16637E+01    0.50165E-01   -0.11154E-07    0.27283E-04   -0.11154E-07    0.84354E-10
    40    0.11900E+04    0.16006E+01    0.26022E-04    0.16006E+01    0.54584E-01   -0.92276E-08    0.26022E-04   -0.92276E-08    0.80059E-10
    41    0.12082E+04    0.15319E+01    0.24834E-04    0.15319E+01    0.59281E-01   -0.72310E-08    0.24834E-04   -0.72310E-08    0.76052E-10
    42    0.12264E+04    0.14555E+01    0.23715E-04    0.14555E+01    0.64257E-01   -0.52103E-08    0.23715E-04   -0.52103E-08    0.72311E-10
    43    0.12448E+04    0.13687E+01    0.22661E-04    0.13687E+01    0.69508E-01   -0.34902E-08    0.22661E-04   -0.34902E-08    0.68817E-10
    44    0.12632E+04    0.12696E+01    0.21670E-04    0.12696E+01    0.75014E-01   -0.23950E-08    0.21670E-04   -0.23950E-08    0.65549E-10
    45    0.12819E+04    0.11562E+01    0.20739E-04    0.11562E+01    0.80769E-01   -0.22494E-08    0.20739E-04   -0.22494E-08    0.62487E-10
    46    0.13009E+04    0.10255E+01    0.19866E-04    0.10255E+01    0.86768E-01   -0.32548E-08    0.19866E-04   -0.32548E-08    0.59612E-10
    47    0.13201E+04    0.87927E+00    0.19045E-04    0.87927E+00    0.93014E-01   -0.51208E-08    0.19045E-04   -0.51208E-08    0.56911E-10
    48    0.13393E+04    0.72314E+00    0.18271E-04    0.72314E+00    0.99517E-01   -0.74339E-08    0.18271E-04   -0.74339E-08    0.54373E-10
    49    0.13587E+04    0.56218E+00    0.17538E-04    0.56218E+00    0.10627E+00   -0.97806E-08    0.17538E-04   -0.97806E-08    0.51984E-10
    50    0.13785E+04    0.39469E+00    0.16841E-04    0.39469E+00    0.11325E+00   -0.11747E-07    0.16841E-04   -0.11747E-07    0.49734E-10
    51    0.13985E+04    0.21710E+00    0.16174E-04    0.21710E+00    0.12043E+00   -0.13012E-07    0.16174E-04   -0.13012E-07    0.47611E-10
    52    0.14189E+04    0.24208E-01    0.15539E-04    0.24208E-01    0.12790E+00   -0.13620E-07    0.15539E-04   -0.13620E-07    0.45608E-10
    53    0.14392E+04   -0.18778E+00    0.14936E-04   -0.18778E+00    0.13580E+00   -0.13705E-07    0.14936E-04   -0.13705E-07    0.43715E-10
    54    0.14595E+04   -0.41468E+00    0.14367E-04   -0.41468E+00    0.14412E+00   -0.13404E-07    0.14367E-04   -0.13404E-07    0.41926E-10
    55    0.14800E+04   -0.65221E+00    0.13832E-04   -0.65221E+00    0.15283E+00   -0.12853E-07    0.13832E-04   -0.12853E-07    0.40233E-10
    56    0.15008E+04   -0.90214E+00    0.13332E-04   -0.90214E+00    0.16178E+00   -0.12169E-07    0.13332E-04   -0.12169E-07    0.38628E-10
    57    0.15219E+04   -0.11643E+01    0.12864E-04   -0.11643E+01    0.17087E+00   -0.11404E-07    0.12864E-04   -0.11404E-07    0.37107E-10
    58    0.15432E+04   -0.14393E+01    0.12424E-04   -0.14393E+01    0.18011E+00   -0.10589E-07    0.12424E-04   -0.10589E-07    0.35664E-10
    59    0.15648E+04   -0.17277E+01    0.12007E-04   -0.17277E+01    0.18954E+00   -0.97586E-08    0.12007E-04   -0.97586E-08    0.34295E-10
    60    0.15865E+04   -0.20287E+01    0.11610E-04   -0.20287E+01    0.19922E+00   -0.89443E-08    0.11610E-04   -0.89443E-08    0.32993E-10
    61    0.16087E+04   -0.23413E+01    0.11228E-04   -0.23413E+01    0.20924E+00   -0.81779E-08    0.11228E-04   -0.81779E-08    0.31755E-10
    62    0.16307E+04   -0.26665E+01    0.10861E-04   -0.26665E+01    0.21959E+00   -0.74838E-08    0.10861E-04   -0.74838E-08    0.30577E-10
    63    0.16528E+04   -0.30054E+01    0.10507E-04   -0.30054E+01    0.23022E+00   -0.68851E-08    0.10507E-04   -0.68851E-08    0.29456E-10
    64    0.16754E+04   -0.33593E+01    0.10165E-04   -0.33593E+01    0.24115E+00   -0.64047E-08    0.10165E-04   -0.64047E-08    0.28388E-10
    65    0.16980E+04   -0.37289E+01    0.98358E-05   -0.37289E+01    0.25235E+00   -0.60655E-08    0.98358E-05   -0.60655E-08    0.27371E-10
    66    0.17209E+04   -0.41123E+01    0.95173E-05   -0.41123E+01    0.26374E+00   -0.58885E-08    0.95173E-05   -0.58885E-08    0.26400E-10
    67    0.17440E+04   -0.45068E+01    0.92104E-05   -0.45068E+01    0.27534E+00   -0.58858E-08    0.92104E-05   -0.58858E-08    0.25475E-10
    68    0.17675E+04   -0.49106E+01    0.89162E-05   -0.49106E+01    0.28718E+00   -0.60675E-08    0.89162E-05   -0.60675E-08    0.24591E-10
    69    0.17912E+04   -0.53217E+01    0.86355E-05   -0.53217E+01    0.29922E+00   -0.64437E-08    0.86355E-05   -0.64437E-08    0.23747E-10
    70    0.18151E+04   -0.57418E+01    0.83693E-05   -0.57418E+01    0.31150E+00   -0.70246E-08    0.83693E-05   -0.70246E-08    0.22941E-10
    71    0.18393E+04   -0.61731E+01    0.81180E-05   -0.61731E+01    0.32401E+00   -0.77940E-08    0.81180E-05   -0.77940E-08    0.22169E-10
    72    0.18636E+04   -0.66171E+01    0.78806E-05   -0.66171E+01    0.33674E+00   -0.86310E-08    0.78806E-05   -0.86310E-08    0.21432E-10
    73    0.18880E+04   -0.70745E+01    0.76555E-05   -0.70745E+01    0.34963E+00   -0.93885E-08    0.76555E-05   -0.93885E-08    0.20726E-10
    74    0.19127E+04   -0.75444E+01    0.74410E-05   -0.75444E+01    0.36269E+00   -0.99193E-08    0.74410E-05   -0.99193E-08    0.20050E-10
    75    0.19376E+04   -0.80255E+01    0.72357E-05   -0.80255E+01    0.37591E+00   -0.10076E-07    0.72357E-05   -0.10076E-07    0.19402E-10
    76    0.19629E+04   -0.85172E+01    0.70382E-05   -0.85172E+01    0.38931E+00   -0.97648E-08    0.70382E-05   -0.97648E-08    0.18781E-10
    77    0.19884E+04   -0.90194E+01    0.68476E-05   -0.90194E+01    0.40287E+00   -0.90993E-08    0.68476E-05   -0.90993E-08    0.18185E-10
    78    0.20144E+04   -0.95334E+01    0.66633E-05   -0.95334E+01    0.41662E+00   -0.82465E-08    0.66633E-05   -0.82465E-08    0.17613E-10
    79    0.20405E+04   -0.10055E+02    0.64846E-05   -0.10055E+02    0.43051E+00   -0.73734E-08    0.64846E-05   -0.73734E-08    0.17065E-10
    80    0.20669E+04   -0.10587E+02    0.63109E-05   -0.10587E+02    0.44454E+00   -0.66468E-08    0.63109E-05   -0.66468E-08    0.16538E-10
    81    0.20934E+04   -0.11128E+02    0.61417E-05   -0.11128E+02    0.45865E+00   -0.61997E-08    0.61417E-05   -0.61997E-08    0.16032E-10
    82    0.21202E+04   -0.11679E+02    0.59771E-05   -0.11679E+02    0.47287E+00   -0.60290E-08    0.59771E-05   -0.60290E-08    0.15545E-10
    83    0.21472E+04   -0.12237E+02    0.58176E-05   -0.12237E+02    0.48718E+00   -0.60977E-08    0.58176E-05   -0.60977E-08    0.15078E-10
    84    0.21745E+04   -0.12802E+02    0.56635E-05   -0.12802E+02    0.50157E+00   -0.63688E-08    0.56635E-05   -0.63688E-08    0.14629E-10
    85    0.22018E+04   -0.13375E+02    0.55150E-05   -0.13375E+02    0.51601E+00   -0.68054E-08    0.55150E-05   -0.68054E-08    0.14197E-10
    86    0.22294E+04   -0.13954E+02    0.53725E-05   -0.13954E+02    0.53052E+00   -0.73677E-08    0.53725E-05   -0.73677E-08    0.13781E-10
    87    0.22574E+04   -0.14539E+02    0.52357E-05   -0.14539E+02    0.54508E+00   -0.80047E-08    0.52357E-05   -0.80047E-08    0.13381E-10
    88    0.22854E+04   -0.15129E+02    0.51042E-05   -0.15129E+02    0.55968E+00   -0.86629E-08    0.51042E-05   -0.86629E-08    0.12996E-10
    89    0.23137E+04   -0.15727E+02    0.49775E-05   -0.15727E+02    0.57433E+00   -0.92884E-08    0.49775E-05   -0.92884E-08    0.12624E-10
    90    0.23422E+04   -0.16330E+02    0.48553E-05   -0.16330E+02    0.58897E+00   -0.98277E-08    0.48553E-05   -0.98277E-08    0.12266E-10
    91    0.23709E+04   -0.16937E+02    0.47373E-05   -0.16937E+02    0.60361E+00   -0.10238E-07    0.47373E-05   -0.10238E-07    0.11920E-10
    92    0.23998E+04   -0.17550E+02    0.46233E-05   -0.17550E+02    0.61824E+00   -0.10518E-07    0.46233E-05   -0.10518E-07    0.11586E-10
    93    0.24291E+04   -0.18167E+02    0.45131E-05   -0.18167E+02    0.63283E+00   -0.10679E-07    0.45131E-05   -0.10679E-07    0.11264E-10
    94    0.24584E+04   -0.18787E+02    0.44066E-05   -0.18787E+02    0.64736E+00   -0.10730E-07    0.44066E-05   -0.10730E-07    0.10953E-10
    95    0.24879E+04   -0.19412E+02    0.43037E-05   -0.19412E+02    0.66183E+00   -0.10682E-07    0.43037E-05   -0.10682E-07    0.10653E-10
    96    0.25175E+04   -0.20039E+02    0.42043E-05   -0.20039E+02    0.67623E+00   -0.10546E-07    0.42043E-05   -0.10546E-07    0.10363E-10
    97    0.25475E+04   -0.20670E+02    0.41082E-05   -0.20670E+02    0.69053E+00   -0.10330E-07    0.41082E-05   -0.10330E-07    0.10084E-10
    98    0.25777E+04   -0.21300E+02    0.40154E-05   -0.21300E+02    0.70474E+00   -0.10047E-07    0.40154E-05   -0.10047E-07    0.98140E-11
    99    0.26080E+04   -0.21934E+02    0.39256E-05   -0.21934E+02    0.71881E+00   -0.97048E-08    0.39256E-05   -0.97048E-08    0.95538E-11
   100    0.26385E+04   -0.22567E+02    0.38387E-05   -0.22567E+02    0.73275E+00   -0.93148E-08    0.38387E-05   -0.93148E-08    0.93027E-11
   101    0.26692E+04   -0.23203E+02    0.37547E-05   -0.23203E+02    0.74662E+00   -0.88870E-08    0.37547E-05   -0.88870E-08    0.90604E-11
   102    0.27005E+04   -0.23837E+02    0.36734E-05   -0.23837E+02    0.76027E+00   -0.84315E-08    0.36734E-05   -0.84315E-08    0.88264E-11
   103    0.27316E+04   -0.24473E+02    0.35946E-05   -0.24473E+02    0.77377E+00   -0.79587E-08    0.35946E-05   -0.79587E-08    0.86005E-11
   104    0.27630E+04   -0.25106E+02    0.35183E-05   -0.25106E+02    0.78713E+00   -0.74787E-08    0.35183E-05   -0.74787E-08    0.83823E-11
   105    0.27945E+04   -0.25738E+02    0.34443E-05   -0.25738E+02    0.80027E+00   -0.70018E-08    0.34443E-05   -0.70018E-08    0.81714E-11
   106    0.28262E+04   -0.26369E+02    0.33725E-05   -0.26369E+02    0.81327E+00   -0.65381E-08    0.33725E-05   -0.65381E-08    0.79675E-11
   107    0.28578E+04   -0.26997E+02    0.33027E-05   -0.26997E+02    0.82597E+00   -0.60979E-08    0.33027E-05   -0.60979E-08    0.77702E-11
   108    0.28898E+04   -0.27622E+02    0.32349E-05   -0.27622E+02    0.83846E+00   -0.56913E-08    0.32349E-05   -0.56913E-08    0.75792E-11
   109    0.29220E+04   -0.28244E+02    0.31688E-05   -0.28244E+02    0.85066E+00   -0.53286E-08    0.31688E-05   -0.53286E-08    0.73940E-11
   110    0.29542E+04   -0.28860E+02    0.31045E-05   -0.28860E+02    0.86258E+00   -0.50201E-08    0.31045E-05   -0.50201E-08    0.72144E-11
   111    0.29866E+04   -0.29474E+02    0.30417E-05   -0.29474E+02    0.87428E+00   -0.47734E-08    0.30417E-05   -0.47734E-08    0.70401E-11
   112    0.30191E+04   -0.30082E+02    0.29804E-05   -0.30082E+02    0.88569E+00   -0.45864E-08    0.29804E-05   -0.45864E-08    0.68708E-11
   113    0.30518E+04   -0.30685E+02    0.29205E-05   -0.30685E+02    0.89681E+00   -0.44546E-08    0.29205E-05   -0.44546E-08    0.67064E-11
   114    0.30847E+04   -0.31281E+02    0.28622E-05   -0.31281E+02    0.90757E+00   -0.43734E-08    0.28622E-05   -0.43734E-08    0.65468E-11
   115    0.31177E+04   -0.31871E+02    0.28053E-05   -0.31871E+02    0.91812E+00   -0.43383E-08    0.28053E-05   -0.43383E-08    0.63919E-11
   116    0.31507E+04   -0.32453E+02    0.27497E-05   -0.32453E+02    0.92824E+00   -0.43446E-08    0.27497E-05   -0.43446E-08    0.62416E-11
   117    0.31840E+04   -0.33027E+02    0.26956E-05   -0.33027E+02    0.93799E+00   -0.43877E-08    0.26956E-05   -0.43877E-08    0.60957E-11
   118    0.32175E+04   -0.33593E+02    0.26428E-05   -0.33593E+02    0.94754E+00   -0.44632E-08    0.26428E-05   -0.44632E-08    0.59541E-11
   119    0.32510E+04   -0.34150E+02    0.25913E-05   -0.34150E+02    0.95672E+00   -0.45664E-08    0.25913E-05   -0.45664E-08    0.58167E-11
   120    0.32846E+04   -0.34697E+02    0.25411E-05   -0.34697E+02    0.96540E+00   -0.46928E-08    0.25411E-05   -0.46928E-08    0.56833E-11
   121    0.33181E+04   -0.35234E+02    0.24922E-05   -0.35234E+02    0.97386E+00   -0.48378E-08    0.24922E-05   -0.48378E-08    0.55539E-11
   122    0.33518E+04   -0.35761E+02    0.24445E-05   -0.35761E+02    0.98182E+00   -0.49968E-08    0.24445E-05   -0.49968E-08    0.54282E-11
   123    0.33855E+04   -0.36278E+02    0.23980E-05   -0.36278E+02    0.98935E+00   -0.51653E-08    0.23980E-05   -0.51653E-08    0.53062E-11
   124    0.34193E+04   -0.36781E+02    0.23527E-05   -0.36781E+02    0.99651E+00   -0.53386E-08    0.23527E-05   -0.53386E-08    0.51877E-11
   125    0.34530E+04   -0.37272E+02    0.23086E-05   -0.37272E+02    0.10033E+01   -0.55122E-08    0.23086E-05   -0.55122E-08    0.50726E-11
   126    0.34868E+04   -0.37752E+02    0.22655E-05   -0.37752E+02    0.10096E+01   -0.56816E-08    0.22655E-05   -0.56816E-08    0.49609E-11
   127    0.35206E+04   -0.38218E+02    0.22236E-05   -0.38218E+02    0.10155E+01   -0.58421E-08    0.22236E-05   -0.58421E-08    0.48522E-11
   128    0.35544E+04   -0.38672E+02    0.21827E-05   -0.38672E+02    0.10210E+01   -0.59891E-08    0.21827E-05   -0.59891E-08    0.47466E-11
   129    0.35883E+04   -0.39110E+02    0.21429E-05   -0.39110E+02    0.10260E+01   -0.61182E-08    0.21429E-05   -0.61182E-08    0.46439E-11
   130    0.36221E+04   -0.39534E+02    0.21041E-05   -0.39534E+02    0.10305E+01   -0.62248E-08    0.21041E-05   -0.62248E-08    0.45440E-11
   131    0.36559E+04   -0.39944E+02    0.20663E-05   -0.39944E+02    0.10347E+01   -0.63052E-08    0.20663E-05   -0.63052E-08    0.44467E-11
   132    0.36897E+04   -0.40338E+02    0.20294E-05   -0.40338E+02    0.10383E+01   -0.63603E-08    0.20294E-05   -0.63603E-08    0.43520E-11
   133    0.37235E+04   -0.40717E+02    0.19935E-05   -0.40717E+02    0.10416E+01   -0.63917E-08    0.19935E-05   -0.63917E-08    0.42599E-11
   134    0.37573E+04   -0.41078E+02    0.19585E-05   -0.41078E+02    0.10443E+01   -0.64013E-08    0.19585E-05   -0.64013E-08    0.41701E-11
   135    0.37910E+04   -0.41423E+02    0.19243E-05   -0.41423E+02    0.10466E+01   -0.63907E-08    0.19243E-05   -0.63907E-08    0.40828E-11
   136    0.38246E+04   -0.41748E+02    0.18910E-05   -0.41748E+02    0.10484E+01   -0.63617E-08    0.18910E-05   -0.63617E-08    0.39978E-11
   137    0.38581E+04   -0.42057E+02    0.18585E-05   -0.42057E+02    0.10498E+01   -0.63161E-08    0.18585E-05   -0.63161E-08    0.39151E-11
   138    0.38916E+04   -0.42347E+02    0.18268E-05   -0.42347E+02    0.10506E+01   -0.62556E-08    0.18268E-05   -0.62556E-08    0.38345E-11
   139    0.39248E+04   -0.42617E+02    0.17959E-05   -0.42617E+02    0.10511E+01   -0.61819E-08    0.17959E-05   -0.61819E-08    0.37562E-11
   140    0.39581E+04   -0.42870E+02    0.17657E-05   -0.42870E+02    0.10510E+01   -0.60969E-08    0.17657E-05   -0.60969E-08    0.36798E-11
   141    0.39912E+04   -0.43101E+02    0.17362E-05   -0.43101E+02    0.10505E+01   -0.60022E-08    0.17362E-05   -0.60022E-08    0.36055E-11
   142    0.40243E+04   -0.43313E+02    0.17074E-05   -0.43313E+02    0.10495E+01   -0.58996E-08    0.17074E-05   -0.58996E-08    0.35332E-11
   143    0.40573E+04   -0.43504E+02    0.16793E-05   -0.43504E+02    0.10480E+01   -0.57909E-08    0.16793E-05   -0.57909E-08    0.34627E-11
   144    0.40900E+04   -0.43676E+02    0.16518E-05   -0.43676E+02    0.10461E+01   -0.56778E-08    0.16518E-05   -0.56778E-08    0.33940E-11
   145    0.41226E+04   -0.43826E+02    0.16249E-05   -0.43826E+02    0.10438E+01   -0.55621E-08    0.16249E-05   -0.55621E-08    0.33271E-11
   146    0.41553E+04   -0.43954E+02    0.15985E-05   -0.43954E+02    0.10410E+01   -0.54455E-08    0.15985E-05   -0.54455E-08    0.32619E-11
   147    0.41876E+04   -0.44060E+02    0.15728E-05   -0.44060E+02    0.10378E+01   -0.53297E-08    0.15728E-05   -0.53297E-08    0.31983E-11
   148    0.42198E+04   -0.44145E+02    0.15475E-05   -0.44145E+02    0.10341E+01   -0.52165E-08    0.15475E-05   -0.52165E-08    0.31363E-11
   149    0.42519E+04   -0.44208E+02    0.15227E-05   -0.44208E+02    0.10299E+01   -0.51077E-08    0.15227E-05   -0.51077E-08    0.30758E-11
   150    0.42837E+04   -0.44245E+02    0.14985E-05   -0.44245E+02    0.10255E+01   -0.50050E-08    0.14985E-05   -0.50050E-08    0.30168E-11
   151    0.43153E+04   -0.44261E+02    0.14746E-05   -0.44261E+02    0.10206E+01   -0.49097E-08    0.14746E-05   -0.49097E-08    0.29591E-11
   152    0.43467E+04   -0.44253E+02    0.14512E-05   -0.44253E+02    0.10152E+01   -0.48219E-08    0.14512E-05   -0.48219E-08    0.29028E-11
   153    0.43779E+04   -0.44220E+02    0.14282E-05   -0.44220E+02    0.10094E+01   -0.47409E-08    0.14282E-05   -0.47409E-08    0.28477E-11
   154    0.44089E+04   -0.44164E+02    0.14056E-05   -0.44164E+02    0.10033E+01   -0.46663E-08    0.14056E-05   -0.46663E-08    0.27940E-11
   155    0.44397E+04   -0.44084E+02    0.13835E-05   -0.44084E+02    0.99686E+00   -0.45977E-08    0.13835E-05   -0.45977E-08    0.27416E-11
   156    0.44701E+04   -0.43979E+02    0.13617E-05   -0.43979E+02    0.99006E+00   -0.45344E-08    0.13617E-05   -0.45344E-08    0.26904E-11
   157    0.45004E+04   -0.43849E+02    0.13404E-05   -0.43849E+02    0.98291E+00   -0.44762E-08    0.13404E-05   -0.44762E-08    0.26404E-11
   158    0.45304E+04   -0.43695E+02    0.13195E-05   -0.43695E+02    0.97548E+00   -0.44223E-08    0.13195E-05   -0.44223E-08    0.25916E-11
   159    0.45601E+04   -0.43515E+02    0.12989E-05   -0.43515E+02    0.96762E+00   -0.43725E-08    0.12989E-05   -0.43725E-08    0.25439E-11
   160    0.45897E+04   -0.43309E+02    0.12788E-05   -0.43309E+02    0.95949E+00   -0.43262E-08    0.12788E-05   -0.43262E-08    0.24974E-11
   161    0.46189E+04   -0.43079E+02    0.12590E-05   -0.43079E+02    0.95116E+00   -0.42828E-08    0.12590E-05   -0.42828E-08    0.24519E-11
   162    0.46479E+04   -0.42823E+02    0.12396E-05   -0.42823E+02    0.94247E+00   -0.42420E-08    0.12396E-05   -0.42420E-08    0.24076E-11
   163    0.46767E+04   -0.42542E+02    0.12206E-05   -0.42542E+02    0.93350E+00   -0.42033E-08    0.12206E-05   -0.42033E-08    0.23643E-11
   164    0.47051E+04   -0.42235E+02    0.12019E-05   -0.42235E+02    0.92433E+00   -0.41660E-08    0.12019E-05   -0.41660E-08    0.23220E-11
   165    0.47333E+04   -0.41902E+02    0.11836E-05   -0.41902E+02    0.91487E+00   -0.41299E-08    0.11836E-05   -0.41299E-08    0.22807E-11
   166    0.47613E+04   -0.41543E+02    0.11657E-05   -0.41543E+02    0.90529E+00   -0.40944E-08    0.11657E-05   -0.40944E-08    0.22403E-11
   167    0.47890E+04   -0.41159E+02    0.11481E-05   -0.41159E+02    0.89535E+00   -0.40589E-08    0.11481E-05   -0.40589E-08    0.22009E-11
   168    0.48162E+04   -0.40748E+02    0.11308E-05   -0.40748E+02    0.88543E+00   -0.40231E-08    0.11308E-05   -0.40231E-08    0.21624E-11
   169    0.48431E+04   -0.40310E+02    0.11139E-05   -0.40310E+02    0.87523E+00   -0.39864E-08    0.11139E-05   -0.39864E-08    0.21248E-11
   170    0.48698E+04   -0.39846E+02    0.10973E-05   -0.39846E+02    0.86497E+00   -0.39483E-08    0.10973E-05   -0.39483E-08    0.20881E-11
   171    0.48959E+04   -0.39354E+02    0.10810E-05   -0.39354E+02    0.85466E+00   -0.39084E-08    0.10810E-05   -0.39084E-08    0.20521E-11
   172    0.49217E+04   -0.38836E+02    0.10650E-05   -0.38836E+02    0.84420E+00   -0.38662E-08    0.10650E-05   -0.38662E-08    0.20170E-11
   173    0.49470E+04   -0.38292E+02    0.10494E-05   -0.38292E+02    0.83362E+00   -0.38212E-08    0.10494E-05   -0.38212E-08    0.19826E-11
   174    0.49721E+04   -0.37722E+02    0.10341E-05   -0.37722E+02    0.82320E+00   -0.37729E-08    0.10341E-05   -0.37729E-08    0.19490E-11
   175    0.49967E+04   -0.37124E+02    0.10190E-05   -0.37124E+02    0.81264E+00   -0.37209E-08    0.10190E-05   -0.37209E-08    0.19161E-11
   176    0.50208E+04   -0.36499E+02    0.10043E-05   -0.36499E+02    0.80218E+00   -0.36647E-08    0.10043E-05   -0.36647E-08    0.18839E-11
   177    0.50445E+04   -0.35849E+02    0.98981E-06   -0.35849E+02    0.79173E+00   -0.36044E-08    0.98981E-06   -0.36044E-08    0.18523E-11
   178    0.50678E+04   -0.35171E+02    0.97563E-06   -0.35171E+02    0.78151E+00   -0.35404E-08    0.97563E-06   -0.35404E-08    0.18214E-11
