#    L    TT             EE             BB             TE             PP             TP             EP          
    25    0.94535E+03    0.10742E-01    0.00000E+00    0.15624E+01    0.13087E-06    0.15542E-02   -0.10068E-06
    26    0.95969E+03    0.12361E-01    0.00000E+00    0.16072E+01    0.13141E-06    0.15098E-02   -0.81219E-07
    27    0.97446E+03    0.14157E-01    0.00000E+00    0.16542E+01    0.13186E-06    0.14674E-02   -0.22345E-06
    28    0.98952E+03    0.16120E-01    0.00000E+00    0.17005E+01    0.13223E-06    0.14267E-02   -0.39281E-06
    29    0.10049E+04    0.18259E-01    0.00000E+00    0.17442E+01    0.13251E-06    0.13881E-02   -0.56155E-06
    30    0.10206E+04    0.20589E-01    0.00000E+00    0.17822E+01    0.13271E-06    0.13516E-02   -0.73290E-06
    31    0.10363E+04    0.23096E-01    0.00000E+00    0.18121E+01    0.13284E-06    0.13169E-02   -0.92761E-06
    32    0.10525E+04    0.25754E-01    0.00000E+00    0.18316E+01    0.13290E-06    0.12835E-02   -0.11497E-05
    33    0.10690E+04    0.28574E-01    0.00000E+00    0.18383E+01    0.13291E-06    0.12511E-02   -0.13191E-05
    34    0.10857E+04    0.31590E-01    0.00000E+00    0.18315E+01    0.13286E-06    0.12195E-02   -0.13514E-05
    35    0.11026E+04    0.34821E-01    0.00000E+00    0.18155E+01    0.13277E-06    0.11887E-02   -0.12269E-05
    36    0.11195E+04    0.38288E-01    0.00000E+00    0.17933E+01    0.13262E-06    0.11589E-02   -0.96697E-06
    37    0.11366E+04    0.41983E-01    0.00000E+00    0.17609E+01    0.13243E-06    0.11307E-02   -0.69385E-06
    38    0.11541E+04    0.45903E-01    0.00000E+00    0.17159E+01    0.13220E-06    0.11043E-02   -0.52118E-06
    39    0.11720E+04    0.50057E-01    0.00000E+00    0.16606E+01    0.13193E-06    0.10794E-02   -0.42955E-06
    40    0.11900E+04    0.54468E-01    0.00000E+00    0.15977E+01    0.13163E-06    0.10556E-02   -0.36659E-06
    41    0.12082E+04    0.59155E-01    0.00000E+00    0.15291E+01    0.13129E-06    0.10322E-02   -0.29162E-06
    42    0.12264E+04    0.64119E-01    0.00000E+00    0.14530E+01    0.13092E-06    0.10094E-02   -0.21014E-06
    43    0.12448E+04    0.69358E-01    0.00000E+00    0.13664E+01    0.13052E-06    0.98718E-03   -0.13911E-06
    44    0.12632E+04    0.74852E-01    0.00000E+00    0.12674E+01    0.13009E-06    0.96567E-03   -0.95452E-07
    45    0.12819E+04    0.80593E-01    0.00000E+00    0.11541E+01    0.12964E-06    0.94494E-03   -0.96029E-07
    46    0.13009E+04    0.86578E-01    0.00000E+00    0.10234E+01    0.12916E-06    0.92506E-03   -0.15161E-06
    47    0.13201E+04    0.92808E-01    0.00000E+00    0.87710E+00    0.12866E-06    0.90591E-03   -0.24870E-06
    48    0.13393E+04    0.99296E-01    0.00000E+00    0.72094E+00    0.12815E-06    0.88735E-03   -0.36782E-06
    49    0.13587E+04    0.10603E+00    0.00000E+00    0.55998E+00    0.12761E-06    0.86925E-03   -0.48952E-06
    50    0.13785E+04    0.11299E+00    0.00000E+00    0.39255E+00    0.12706E-06    0.85145E-03   -0.59441E-06
    51    0.13985E+04    0.12016E+00    0.00000E+00    0.21513E+00    0.12650E-06    0.83388E-03   -0.66728E-06
    52    0.14188E+04    0.12761E+00    0.00000E+00    0.22478E-01    0.12592E-06    0.81663E-03   -0.70947E-06
    53    0.14392E+04    0.13550E+00    0.00000E+00   -0.18922E+00    0.12533E-06    0.79987E-03   -0.72647E-06
    54    0.14595E+04    0.14380E+00    0.00000E+00   -0.41580E+00    0.12472E-06    0.78376E-03   -0.72373E-06
    55    0.14799E+04    0.15248E+00    0.00000E+00   -0.65302E+00    0.12411E-06    0.76846E-03   -0.70667E-06
    56    0.15007E+04    0.16142E+00    0.00000E+00   -0.90267E+00    0.12348E-06    0.75409E-03   -0.68021E-06
    57    0.15218E+04    0.17049E+00    0.00000E+00   -0.11646E+01    0.12285E-06    0.74052E-03   -0.64703E-06
    58    0.15432E+04    0.17970E+00    0.00000E+00   -0.14394E+01    0.12221E-06    0.72760E-03   -0.60932E-06
    59    0.15647E+04    0.18911E+00    0.00000E+00   -0.17275E+01    0.12156E-06    0.71517E-03   -0.56922E-06
    60    0.15864E+04    0.19876E+00    0.00000E+00   -0.20283E+01    0.12090E-06    0.70306E-03   -0.52889E-06
    61    0.16086E+04    0.20876E+00    0.00000E+00   -0.23407E+01    0.12023E-06    0.69113E-03   -0.49041E-06
    62    0.16306E+04    0.21908E+00    0.00000E+00   -0.26656E+01    0.11956E-06    0.67934E-03   -0.45557E-06
    63    0.16528E+04    0.22969E+00    0.00000E+00   -0.30043E+01    0.11888E-06    0.66766E-03   -0.42607E-06
    64    0.16753E+04    0.24059E+00    0.00000E+00   -0.33578E+01    0.11820E-06    0.65609E-03   -0.40361E-06
    65    0.16979E+04    0.25176E+00    0.00000E+00   -0.37270E+01    0.11751E-06    0.64461E-03   -0.38991E-06
    66    0.17208E+04    0.26313E+00    0.00000E+00   -0.41101E+01    0.11683E-06    0.63320E-03   -0.38655E-06
    67    0.17439E+04    0.27469E+00    0.00000E+00   -0.45041E+01    0.11614E-06    0.62196E-03   -0.39464E-06
    68    0.17674E+04    0.28650E+00    0.00000E+00   -0.49074E+01    0.11544E-06    0.61099E-03   -0.41518E-06
    69    0.17910E+04    0.29851E+00    0.00000E+00   -0.53180E+01    0.11475E-06    0.60039E-03   -0.44918E-06
    70    0.18150E+04    0.31077E+00    0.00000E+00   -0.57375E+01    0.11406E-06    0.59026E-03   -0.49763E-06
    71    0.18391E+04    0.32325E+00    0.00000E+00   -0.61682E+01    0.11336E-06    0.58067E-03   -0.55958E-06
    72    0.18634E+04    0.33594E+00    0.00000E+00   -0.66117E+01    0.11267E-06    0.57159E-03   -0.62627E-06
    73    0.18878E+04    0.34880E+00    0.00000E+00   -0.70684E+01    0.11197E-06    0.56291E-03   -0.68699E-06
    74    0.19125E+04    0.36182E+00    0.00000E+00   -0.75378E+01    0.11128E-06    0.55457E-03   -0.73105E-06
    75    0.19374E+04    0.37502E+00    0.00000E+00   -0.80183E+01    0.11058E-06    0.54648E-03   -0.74777E-06
    76    0.19626E+04    0.38838E+00    0.00000E+00   -0.85094E+01    0.10989E-06    0.53858E-03   -0.73030E-06
    77    0.19882E+04    0.40191E+00    0.00000E+00   -0.90110E+01    0.10919E-06    0.53081E-03   -0.68717E-06
    78    0.20141E+04    0.41562E+00    0.00000E+00   -0.95244E+01    0.10850E-06    0.52315E-03   -0.63070E-06
    79    0.20401E+04    0.42947E+00    0.00000E+00   -0.10046E+02    0.10780E-06    0.51557E-03   -0.57322E-06
    80    0.20665E+04    0.44346E+00    0.00000E+00   -0.10577E+02    0.10711E-06    0.50803E-03   -0.52704E-06
    81    0.20930E+04    0.45753E+00    0.00000E+00   -0.11117E+02    0.10642E-06    0.50051E-03   -0.50200E-06
    82    0.21198E+04    0.47172E+00    0.00000E+00   -0.11667E+02    0.10573E-06    0.49304E-03   -0.49811E-06
    83    0.21468E+04    0.48599E+00    0.00000E+00   -0.12224E+02    0.10504E-06    0.48567E-03   -0.51293E-06
    84    0.21740E+04    0.50034E+00    0.00000E+00   -0.12789E+02    0.10436E-06    0.47844E-03   -0.54403E-06
    85    0.22013E+04    0.51474E+00    0.00000E+00   -0.13360E+02    0.10368E-06    0.47140E-03   -0.58895E-06
    86    0.22288E+04    0.52922E+00    0.00000E+00   -0.13938E+02    0.10300E-06    0.46457E-03   -0.64488E-06
    87    0.22568E+04    0.54373E+00    0.00000E+00   -0.14522E+02    0.10232E-06    0.45795E-03   -0.70740E-06
    88    0.22847E+04    0.55829E+00    0.00000E+00   -0.15111E+02    0.10165E-06    0.45153E-03   -0.77167E-06
    89    0.23130E+04    0.57290E+00    0.00000E+00   -0.15708E+02    0.10098E-06    0.44529E-03   -0.83290E-06
    90    0.23415E+04    0.58751E+00    0.00000E+00   -0.16309E+02    0.10031E-06    0.43921E-03   -0.88626E-06
    91    0.23701E+04    0.60211E+00    0.00000E+00   -0.16916E+02    0.99650E-07    0.43328E-03   -0.92792E-06
    92    0.23990E+04    0.61669E+00    0.00000E+00   -0.17527E+02    0.98991E-07    0.42750E-03   -0.95786E-06
    93    0.24282E+04    0.63124E+00    0.00000E+00   -0.18143E+02    0.98336E-07    0.42185E-03   -0.97700E-06
    94    0.24575E+04    0.64573E+00    0.00000E+00   -0.18763E+02    0.97684E-07    0.41634E-03   -0.98630E-06
    95    0.24870E+04    0.66016E+00    0.00000E+00   -0.19386E+02    0.97035E-07    0.41096E-03   -0.98668E-06
    96    0.25165E+04    0.67451E+00    0.00000E+00   -0.20012E+02    0.96391E-07    0.40570E-03   -0.97909E-06
    97    0.25465E+04    0.68878E+00    0.00000E+00   -0.20641E+02    0.95750E-07    0.40056E-03   -0.96445E-06
    98    0.25766E+04    0.70294E+00    0.00000E+00   -0.21271E+02    0.95113E-07    0.39554E-03   -0.94371E-06
    99    0.26069E+04    0.71697E+00    0.00000E+00   -0.21903E+02    0.94480E-07    0.39062E-03   -0.91779E-06
   100    0.26374E+04    0.73087E+00    0.00000E+00   -0.22535E+02    0.93850E-07    0.38582E-03   -0.88763E-06
   101    0.26680E+04    0.74470E+00    0.00000E+00   -0.23169E+02    0.93225E-07    0.38111E-03   -0.85416E-06
   102    0.26992E+04    0.75831E+00    0.00000E+00   -0.23802E+02    0.92604E-07    0.37650E-03   -0.81831E-06
   103    0.27303E+04    0.77177E+00    0.00000E+00   -0.24436E+02    0.91986E-07    0.37199E-03   -0.78102E-06
   104    0.27616E+04    0.78509E+00    0.00000E+00   -0.25068E+02    0.91373E-07    0.36756E-03   -0.74321E-06
   105    0.27930E+04    0.79819E+00    0.00000E+00   -0.25699E+02    0.90764E-07    0.36322E-03   -0.70581E-06
   106    0.28247E+04    0.81114E+00    0.00000E+00   -0.26328E+02    0.90159E-07    0.35895E-03   -0.66976E-06
   107    0.28562E+04    0.82381E+00    0.00000E+00   -0.26954E+02    0.89559E-07    0.35476E-03   -0.63598E-06
   108    0.28882E+04    0.83626E+00    0.00000E+00   -0.27578E+02    0.88962E-07    0.35064E-03   -0.60541E-06
   109    0.29203E+04    0.84843E+00    0.00000E+00   -0.28198E+02    0.88370E-07    0.34658E-03   -0.57896E-06
   110    0.29525E+04    0.86030E+00    0.00000E+00   -0.28813E+02    0.87782E-07    0.34258E-03   -0.55757E-06
   111    0.29848E+04    0.87196E+00    0.00000E+00   -0.29425E+02    0.87199E-07    0.33864E-03   -0.54194E-06
   112    0.30172E+04    0.88334E+00    0.00000E+00   -0.30031E+02    0.86620E-07    0.33476E-03   -0.53186E-06
   113    0.30499E+04    0.89442E+00    0.00000E+00   -0.30632E+02    0.86046E-07    0.33093E-03   -0.52688E-06
   114    0.30826E+04    0.90515E+00    0.00000E+00   -0.31227E+02    0.85476E-07    0.32716E-03   -0.52658E-06
   115    0.31156E+04    0.91567E+00    0.00000E+00   -0.31814E+02    0.84910E-07    0.32345E-03   -0.53051E-06
   116    0.31486E+04    0.92575E+00    0.00000E+00   -0.32395E+02    0.84349E-07    0.31978E-03   -0.53824E-06
   117    0.31818E+04    0.93547E+00    0.00000E+00   -0.32967E+02    0.83792E-07    0.31618E-03   -0.54934E-06
   118    0.32152E+04    0.94498E+00    0.00000E+00   -0.33531E+02    0.83240E-07    0.31263E-03   -0.56335E-06
   119    0.32487E+04    0.95413E+00    0.00000E+00   -0.34086E+02    0.82692E-07    0.30913E-03   -0.57986E-06
   120    0.32822E+04    0.96278E+00    0.00000E+00   -0.34632E+02    0.82148E-07    0.30569E-03   -0.59841E-06
   121    0.33157E+04    0.97121E+00    0.00000E+00   -0.35167E+02    0.81609E-07    0.30230E-03   -0.61859E-06
   122    0.33494E+04    0.97914E+00    0.00000E+00   -0.35692E+02    0.81074E-07    0.29897E-03   -0.63994E-06
   123    0.33830E+04    0.98663E+00    0.00000E+00   -0.36207E+02    0.80543E-07    0.29569E-03   -0.66204E-06
   124    0.34168E+04    0.99377E+00    0.00000E+00   -0.36708E+02    0.80016E-07    0.29247E-03   -0.68444E-06
   125    0.34505E+04    0.10005E+01    0.00000E+00   -0.37198E+02    0.79494E-07    0.28930E-03   -0.70672E-06
   126    0.34843E+04    0.10068E+01    0.00000E+00   -0.37676E+02    0.78976E-07    0.28618E-03   -0.72844E-06
   127    0.35181E+04    0.10127E+01    0.00000E+00   -0.38141E+02    0.78463E-07    0.28312E-03   -0.74917E-06
   128    0.35519E+04    0.10182E+01    0.00000E+00   -0.38593E+02    0.77953E-07    0.28011E-03   -0.76847E-06
   129    0.35858E+04    0.10232E+01    0.00000E+00   -0.39030E+02    0.77448E-07    0.27716E-03   -0.78590E-06
   130    0.36197E+04    0.10276E+01    0.00000E+00   -0.39453E+02    0.76948E-07    0.27425E-03   -0.80103E-06
   131    0.36535E+04    0.10318E+01    0.00000E+00   -0.39862E+02    0.76451E-07    0.27140E-03   -0.81353E-06
   132    0.36875E+04    0.10354E+01    0.00000E+00   -0.40254E+02    0.75959E-07    0.26861E-03   -0.82346E-06
   133    0.37213E+04    0.10386E+01    0.00000E+00   -0.40632E+02    0.75471E-07    0.26586E-03   -0.83101E-06
   134    0.37551E+04    0.10413E+01    0.00000E+00   -0.40992E+02    0.74987E-07    0.26316E-03   -0.83633E-06
   135    0.37890E+04    0.10436E+01    0.00000E+00   -0.41336E+02    0.74507E-07    0.26050E-03   -0.83961E-06
   136    0.38226E+04    0.10454E+01    0.00000E+00   -0.41661E+02    0.74032E-07    0.25790E-03   -0.84101E-06
   137    0.38563E+04    0.10467E+01    0.00000E+00   -0.41968E+02    0.73560E-07    0.25533E-03   -0.84070E-06
   138    0.38899E+04    0.10475E+01    0.00000E+00   -0.42258E+02    0.73092E-07    0.25281E-03   -0.83886E-06
   139    0.39233E+04    0.10480E+01    0.00000E+00   -0.42528E+02    0.72629E-07    0.25033E-03   -0.83564E-06
   140    0.39567E+04    0.10479E+01    0.00000E+00   -0.42779E+02    0.72169E-07    0.24788E-03   -0.83124E-06
   141    0.39899E+04    0.10473E+01    0.00000E+00   -0.43010E+02    0.71714E-07    0.24547E-03   -0.82581E-06
   142    0.40232E+04    0.10463E+01    0.00000E+00   -0.43222E+02    0.71262E-07    0.24310E-03   -0.81952E-06
   143    0.40563E+04    0.10448E+01    0.00000E+00   -0.43413E+02    0.70814E-07    0.24076E-03   -0.81255E-06
   144    0.40892E+04    0.10429E+01    0.00000E+00   -0.43584E+02    0.70370E-07    0.23846E-03   -0.80507E-06
   145    0.41220E+04    0.10406E+01    0.00000E+00   -0.43734E+02    0.69930E-07    0.23618E-03   -0.79725E-06
   146    0.41549E+04    0.10377E+01    0.00000E+00   -0.43862E+02    0.69493E-07    0.23394E-03   -0.78925E-06
   147    0.41873E+04    0.10345E+01    0.00000E+00   -0.43968E+02    0.69061E-07    0.23172E-03   -0.78125E-06
   148    0.42197E+04    0.10308E+01    0.00000E+00   -0.44053E+02    0.68632E-07    0.22952E-03   -0.77342E-06
   149    0.42520E+04    0.10266E+01    0.00000E+00   -0.44115E+02    0.68207E-07    0.22735E-03   -0.76593E-06
   150    0.42839E+04    0.10221E+01    0.00000E+00   -0.44153E+02    0.67785E-07    0.22521E-03   -0.75894E-06
   151    0.43158E+04    0.10172E+01    0.00000E+00   -0.44169E+02    0.67367E-07    0.22308E-03   -0.75260E-06
   152    0.43473E+04    0.10118E+01    0.00000E+00   -0.44161E+02    0.66953E-07    0.22098E-03   -0.74688E-06
   153    0.43787E+04    0.10061E+01    0.00000E+00   -0.44128E+02    0.66542E-07    0.21889E-03   -0.74172E-06
   154    0.44099E+04    0.99995E+00    0.00000E+00   -0.44072E+02    0.66135E-07    0.21683E-03   -0.73707E-06
   155    0.44408E+04    0.99349E+00    0.00000E+00   -0.43992E+02    0.65731E-07    0.21479E-03   -0.73287E-06
   156    0.44714E+04    0.98668E+00    0.00000E+00   -0.43888E+02    0.65331E-07    0.21277E-03   -0.72906E-06
   157    0.45019E+04    0.97951E+00    0.00000E+00   -0.43758E+02    0.64934E-07    0.21077E-03   -0.72559E-06
   158    0.45321E+04    0.97208E+00    0.00000E+00   -0.43604E+02    0.64541E-07    0.20879E-03   -0.72240E-06
   159    0.45620E+04    0.96422E+00    0.00000E+00   -0.43425E+02    0.64151E-07    0.20684E-03   -0.71943E-06
   160    0.45917E+04    0.95608E+00    0.00000E+00   -0.43219E+02    0.63765E-07    0.20490E-03   -0.71663E-06
   161    0.46211E+04    0.94774E+00    0.00000E+00   -0.42989E+02    0.63382E-07    0.20299E-03   -0.71394E-06
   162    0.46503E+04    0.93904E+00    0.00000E+00   -0.42734E+02    0.63002E-07    0.20110E-03   -0.71130E-06
   163    0.46793E+04    0.93007E+00    0.00000E+00   -0.42453E+02    0.62626E-07    0.19923E-03   -0.70865E-06
   164    0.47078E+04    0.92090E+00    0.00000E+00   -0.42146E+02    0.62252E-07    0.19738E-03   -0.70595E-06
   165    0.47362E+04    0.91145E+00    0.00000E+00   -0.41813E+02    0.61883E-07    0.19555E-03   -0.70312E-06
   166    0.47642E+04    0.90187E+00    0.00000E+00   -0.41454E+02    0.61516E-07    0.19375E-03   -0.70012E-06
   167    0.47921E+04    0.89194E+00    0.00000E+00   -0.41071E+02    0.61153E-07    0.19196E-03   -0.69689E-06
   168    0.48194E+04    0.88202E+00    0.00000E+00   -0.40660E+02    0.60792E-07    0.19020E-03   -0.69337E-06
   169    0.48465E+04    0.87183E+00    0.00000E+00   -0.40222E+02    0.60435E-07    0.18846E-03   -0.68951E-06
   170    0.48732E+04    0.86158E+00    0.00000E+00   -0.39758E+02    0.60081E-07    0.18675E-03   -0.68524E-06
   171    0.48995E+04    0.85128E+00    0.00000E+00   -0.39267E+02    0.59731E-07    0.18505E-03   -0.68051E-06
   172    0.49254E+04    0.84084E+00    0.00000E+00   -0.38749E+02    0.59383E-07    0.18338E-03   -0.67527E-06
   173    0.49509E+04    0.83028E+00    0.00000E+00   -0.38205E+02    0.59038E-07    0.18173E-03   -0.66945E-06
   174    0.49760E+04    0.81988E+00    0.00000E+00   -0.37635E+02    0.58696E-07    0.18010E-03   -0.66301E-06
   175    0.50007E+04    0.80934E+00    0.00000E+00   -0.37037E+02    0.58358E-07    0.17850E-03   -0.65588E-06
   176    0.50249E+04    0.79890E+00    0.00000E+00   -0.36412E+02    0.58022E-07    0.17691E-03   -0.64802E-06
   177    0.50487E+04    0.78848E+00    0.00000E+00   -0.35761E+02    0.57690E-07    0.17535E-03   -0.63946E-06
   178    0.50720E+04    0.77829E+00    0.00000E+00   -0.35084E+02    0.57360E-07    0.17381E-03   -0.63021E-06
   179    0.50949E+04    0.76804E+00    0.00000E+00   -0.34379E+02    0.57033E-07    0.17229E-03   -0.62033E-06
   180    0.51174E+04    0.75796E+00    0.00000E+00   -0.33648E+02    0.56709E-07    0.17079E-03   -0.60984E-06
   181    0.51394E+04    0.74803E+00    0.00000E+00   -0.32892E+02    0.56388E-07    0.16931E-03   -0.59877E-06
   182    0.51610E+04    0.73834E+00    0.00000E+00   -0.32109E+02    0.56069E-07    0.16785E-03   -0.58715E-06
   183    0.51820E+04    0.72881E+00    0.00000E+00   -0.31300E+02    0.55754E-07    0.16641E-03   -0.57503E-06
   184    0.52026E+04    0.71951E+00    0.00000E+00   -0.30465E+02    0.55441E-07    0.16499E-03   -0.56244E-06
   185    0.52228E+04    0.71059E+00    0.00000E+00   -0.29606E+02    0.55131E-07    0.16358E-03   -0.54940E-06
   186    0.52421E+04    0.70191E+00    0.00000E+00   -0.28719E+02    0.54823E-07    0.16220E-03   -0.53595E-06
   187    0.52613E+04    0.69361E+00    0.00000E+00   -0.27807E+02    0.54519E-07    0.16082E-03   -0.52212E-06
   188    0.52800E+04    0.68567E+00    0.00000E+00   -0.26871E+02    0.54216E-07    0.15947E-03   -0.50796E-06
   189    0.52980E+04    0.67813E+00    0.00000E+00   -0.25910E+02    0.53917E-07    0.15813E-03   -0.49348E-06
   190    0.53159E+04    0.67103E+00    0.00000E+00   -0.24925E+02    0.53620E-07    0.15680E-03   -0.47873E-06
   191    0.53329E+04    0.66441E+00    0.00000E+00   -0.23914E+02    0.53326E-07    0.15549E-03   -0.46373E-06
   192    0.53495E+04    0.65829E+00    0.00000E+00   -0.22878E+02    0.53034E-07    0.15420E-03   -0.44853E-06
   193    0.53655E+04    0.65270E+00    0.00000E+00   -0.21821E+02    0.52744E-07    0.15291E-03   -0.43314E-06
   194    0.53812E+04    0.64767E+00    0.00000E+00   -0.20738E+02    0.52457E-07    0.15164E-03   -0.41762E-06
   195    0.53962E+04    0.64324E+00    0.00000E+00   -0.19633E+02    0.52173E-07    0.15039E-03   -0.40198E-06
   196    0.54107E+04    0.63946E+00    0.00000E+00   -0.18505E+02    0.51890E-07    0.14914E-03   -0.38627E-06
   197    0.54247E+04    0.63635E+00    0.00000E+00   -0.17354E+02    0.51611E-07    0.14791E-03   -0.37052E-06
   198    0.54382E+04    0.63395E+00    0.00000E+00   -0.16182E+02    0.51333E-07    0.14668E-03   -0.35475E-06
   199    0.54511E+04    0.63228E+00    0.00000E+00   -0.14987E+02    0.51058E-07    0.14547E-03   -0.33901E-06
   200    0.54636E+04    0.63138E+00    0.00000E+00   -0.13772E+02    0.50785E-07    0.14427E-03   -0.32333E-06
   201    0.54755E+04    0.63131E+00    0.00000E+00   -0.12535E+02    0.50514E-07    0.14307E-03   -0.30773E-06
   202    0.54868E+04    0.63207E+00    0.00000E+00   -0.11277E+02    0.50246E-07    0.14189E-03   -0.29221E-06
   203    0.54976E+04    0.63373E+00    0.00000E+00   -0.99989E+01    0.49980E-07    0.14072E-03   -0.27679E-06
   204    0.55076E+04    0.63629E+00    0.00000E+00   -0.87024E+01    0.49716E-07    0.13955E-03   -0.26145E-06
   205    0.55172E+04    0.63981E+00    0.00000E+00   -0.73857E+01    0.49454E-07    0.13839E-03   -0.24620E-06
   206    0.55261E+04    0.64432E+00    0.00000E+00   -0.60498E+01    0.49194E-07    0.13724E-03   -0.23104E-06
   207    0.55345E+04    0.64985E+00    0.00000E+00   -0.46954E+01    0.48937E-07    0.13611E-03   -0.21597E-06
   208    0.55422E+04    0.65644E+00    0.00000E+00   -0.33228E+01    0.48681E-07    0.13498E-03   -0.20098E-06
   209    0.55492E+04    0.66411E+00    0.00000E+00   -0.19325E+01    0.48428E-07    0.13385E-03   -0.18607E-06
   210    0.55557E+04    0.67293E+00    0.00000E+00   -0.52533E+00    0.48177E-07    0.13274E-03   -0.17125E-06
   211    0.55616E+04    0.68290E+00    0.00000E+00    0.89867E+00    0.47928E-07    0.13164E-03   -0.15651E-06
   212    0.55667E+04    0.69407E+00    0.00000E+00    0.23386E+01    0.47681E-07    0.13054E-03   -0.14186E-06
   213    0.55714E+04    0.70648E+00    0.00000E+00    0.37944E+01    0.47435E-07    0.12946E-03   -0.12729E-06
   214    0.55753E+04    0.72012E+00    0.00000E+00    0.52650E+01    0.47192E-07    0.12838E-03   -0.11280E-06
   215    0.55787E+04    0.73518E+00    0.00000E+00    0.67497E+01    0.46951E-07    0.12731E-03   -0.98399E-07
   216    0.55814E+04    0.75147E+00    0.00000E+00    0.82489E+01    0.46712E-07    0.12625E-03   -0.84075E-07
   217    0.55836E+04    0.76915E+00    0.00000E+00    0.97607E+01    0.46475E-07    0.12520E-03   -0.69832E-07
   218    0.55851E+04    0.78822E+00    0.00000E+00    0.11285E+02    0.46239E-07    0.12415E-03   -0.55670E-07
   219    0.55861E+04    0.80868E+00    0.00000E+00    0.12824E+02    0.46006E-07    0.12312E-03   -0.41587E-07
   220    0.55864E+04    0.83067E+00    0.00000E+00    0.14371E+02    0.45774E-07    0.12209E-03   -0.27584E-07
   221    0.55862E+04    0.85413E+00    0.00000E+00    0.15931E+02    0.45545E-07    0.12107E-03   -0.13659E-07
   222    0.55853E+04    0.87919E+00    0.00000E+00    0.17500E+02    0.45317E-07    0.12006E-03    0.18740E-09
   223    0.55838E+04    0.90578E+00    0.00000E+00    0.19080E+02    0.45091E-07    0.11906E-03    0.13956E-07
   224    0.55818E+04    0.93390E+00    0.00000E+00    0.20668E+02    0.44867E-07    0.11806E-03    0.27648E-07
   225    0.55791E+04    0.96370E+00    0.00000E+00    0.22265E+02    0.44644E-07    0.11707E-03    0.41262E-07
   226    0.55758E+04    0.99518E+00    0.00000E+00    0.23870E+02    0.44424E-07    0.11609E-03    0.54801E-07
   227    0.55719E+04    0.10283E+01    0.00000E+00    0.25482E+02    0.44205E-07    0.11512E-03    0.68264E-07
   228    0.55674E+04    0.10632E+01    0.00000E+00    0.27100E+02    0.43988E-07    0.11416E-03    0.81652E-07
   229    0.55624E+04    0.10997E+01    0.00000E+00    0.28723E+02    0.43772E-07    0.11320E-03    0.94966E-07
   230    0.55567E+04    0.11381E+01    0.00000E+00    0.30353E+02    0.43559E-07    0.11225E-03    0.10821E-06
   231    0.55503E+04    0.11782E+01    0.00000E+00    0.31987E+02    0.43347E-07    0.11131E-03    0.12137E-06
