#    L    TT             EE             BB             TE             PP             TP             EP          
    49    0.13590E+04    0.10603E+00    0.00000E+00    0.56527E+00    0.12761E-06    0.86924E-03   -0.48807E-06
    50    0.13787E+04    0.11300E+00    0.00000E+00    0.39798E+00    0.12706E-06    0.85145E-03   -0.59265E-06
    51    0.13987E+04    0.12016E+00    0.00000E+00    0.22070E+00    0.12650E-06    0.83387E-03   -0.66569E-06
    52    0.14190E+04    0.12762E+00    0.00000E+00    0.28178E-01    0.12592E-06    0.81662E-03   -0.70840E-06
    53    0.14394E+04    0.13550E+00    0.00000E+00   -0.18339E+00    0.12533E-06    0.79986E-03   -0.72608E-06
    54    0.14597E+04    0.14380E+00    0.00000E+00   -0.40985E+00    0.12472E-06    0.78375E-03   -0.72399E-06
    55    0.14801E+04    0.15249E+00    0.00000E+00   -0.64694E+00    0.12411E-06    0.76846E-03   -0.70740E-06
    56    0.15009E+04    0.16142E+00    0.00000E+00   -0.89646E+00    0.12349E-06    0.75408E-03   -0.68106E-06
    57    0.15219E+04    0.17049E+00    0.00000E+00   -0.11582E+01    0.12285E-06    0.74051E-03   -0.64776E-06
    58    0.15433E+04    0.17971E+00    0.00000E+00   -0.14329E+01    0.12221E-06    0.72759E-03   -0.60977E-06
    59    0.15648E+04    0.18912E+00    0.00000E+00   -0.17209E+01    0.12156E-06    0.71516E-03   -0.56937E-06
    60    0.15865E+04    0.19877E+00    0.00000E+00   -0.20216E+01    0.12090E-06    0.70305E-03   -0.52885E-06
    61    0.16086E+04    0.20877E+00    0.00000E+00   -0.23338E+01    0.12023E-06    0.69112E-03   -0.49036E-06
    62    0.16307E+04    0.21909E+00    0.00000E+00   -0.26587E+01    0.11956E-06    0.67933E-03   -0.45564E-06
    63    0.16528E+04    0.22970E+00    0.00000E+00   -0.29972E+01    0.11888E-06    0.66766E-03   -0.42632E-06
    64    0.16753E+04    0.24060E+00    0.00000E+00   -0.33506E+01    0.11820E-06    0.65610E-03   -0.40402E-06
    65    0.16979E+04    0.25177E+00    0.00000E+00   -0.37197E+01    0.11751E-06    0.64461E-03   -0.39035E-06
    66    0.17208E+04    0.26314E+00    0.00000E+00   -0.41027E+01    0.11683E-06    0.63321E-03   -0.38686E-06
    67    0.17438E+04    0.27471E+00    0.00000E+00   -0.44966E+01    0.11614E-06    0.62197E-03   -0.39471E-06
    68    0.17673E+04    0.28652E+00    0.00000E+00   -0.48998E+01    0.11544E-06    0.61100E-03   -0.41495E-06
    69    0.17910E+04    0.29853E+00    0.00000E+00   -0.53103E+01    0.11475E-06    0.60039E-03   -0.44867E-06
    70    0.18149E+04    0.31078E+00    0.00000E+00   -0.57297E+01    0.11406E-06    0.59026E-03   -0.49693E-06
    71    0.18390E+04    0.32326E+00    0.00000E+00   -0.61604E+01    0.11336E-06    0.58068E-03   -0.55883E-06
    72    0.18633E+04    0.33595E+00    0.00000E+00   -0.66037E+01    0.11267E-06    0.57159E-03   -0.62558E-06
    73    0.18877E+04    0.34882E+00    0.00000E+00   -0.70604E+01    0.11197E-06    0.56291E-03   -0.68646E-06
    74    0.19124E+04    0.36184E+00    0.00000E+00   -0.75296E+01    0.11128E-06    0.55457E-03   -0.73074E-06
    75    0.19373E+04    0.37503E+00    0.00000E+00   -0.80101E+01    0.11058E-06    0.54648E-03   -0.74770E-06
    76    0.19625E+04    0.38840E+00    0.00000E+00   -0.85011E+01    0.10989E-06    0.53858E-03   -0.73047E-06
    77    0.19880E+04    0.40192E+00    0.00000E+00   -0.90027E+01    0.10919E-06    0.53081E-03   -0.68754E-06
    78    0.20139E+04    0.41564E+00    0.00000E+00   -0.95160E+01    0.10850E-06    0.52316E-03   -0.63123E-06
    79    0.20400E+04    0.42949E+00    0.00000E+00   -0.10037E+02    0.10780E-06    0.51558E-03   -0.57383E-06
    80    0.20663E+04    0.44348E+00    0.00000E+00   -0.10568E+02    0.10711E-06    0.50804E-03   -0.52762E-06
    81    0.20928E+04    0.45755E+00    0.00000E+00   -0.11109E+02    0.10642E-06    0.50052E-03   -0.50243E-06
    82    0.21196E+04    0.47174E+00    0.00000E+00   -0.11658E+02    0.10573E-06    0.49305E-03   -0.49832E-06
    83    0.21465E+04    0.48601E+00    0.00000E+00   -0.12216E+02    0.10504E-06    0.48568E-03   -0.51289E-06
    84    0.21737E+04    0.50036E+00    0.00000E+00   -0.12780E+02    0.10436E-06    0.47845E-03   -0.54374E-06
    85    0.22011E+04    0.51476E+00    0.00000E+00   -0.13351E+02    0.10368E-06    0.47141E-03   -0.58848E-06
    86    0.22286E+04    0.52924E+00    0.00000E+00   -0.13929E+02    0.10300E-06    0.46458E-03   -0.64431E-06
    87    0.22565E+04    0.54375E+00    0.00000E+00   -0.14513E+02    0.10232E-06    0.45796E-03   -0.70680E-06
    88    0.22845E+04    0.55832E+00    0.00000E+00   -0.15102E+02    0.10165E-06    0.45154E-03   -0.77110E-06
    89    0.23127E+04    0.57293E+00    0.00000E+00   -0.15699E+02    0.10098E-06    0.44530E-03   -0.83239E-06
    90    0.23412E+04    0.58753E+00    0.00000E+00   -0.16301E+02    0.10031E-06    0.43922E-03   -0.88583E-06
    91    0.23698E+04    0.60213E+00    0.00000E+00   -0.16907E+02    0.99651E-07    0.43329E-03   -0.92755E-06
    92    0.23987E+04    0.61672E+00    0.00000E+00   -0.17518E+02    0.98991E-07    0.42750E-03   -0.95753E-06
    93    0.24279E+04    0.63127E+00    0.00000E+00   -0.18134E+02    0.98336E-07    0.42186E-03   -0.97670E-06
    94    0.24571E+04    0.64576E+00    0.00000E+00   -0.18754E+02    0.97684E-07    0.41635E-03   -0.98602E-06
    95    0.24867E+04    0.66019E+00    0.00000E+00   -0.19377E+02    0.97036E-07    0.41096E-03   -0.98641E-06
    96    0.25162E+04    0.67454E+00    0.00000E+00   -0.20003E+02    0.96391E-07    0.40570E-03   -0.97882E-06
    97    0.25461E+04    0.68881E+00    0.00000E+00   -0.20632E+02    0.95750E-07    0.40056E-03   -0.96417E-06
    98    0.25763E+04    0.70297E+00    0.00000E+00   -0.21262E+02    0.95113E-07    0.39554E-03   -0.94342E-06
    99    0.26065E+04    0.71701E+00    0.00000E+00   -0.21895E+02    0.94480E-07    0.39063E-03   -0.91748E-06
   100    0.26370E+04    0.73091E+00    0.00000E+00   -0.22526E+02    0.93851E-07    0.38582E-03   -0.88730E-06
   101    0.26676E+04    0.74474E+00    0.00000E+00   -0.23160E+02    0.93225E-07    0.38112E-03   -0.85380E-06
   102    0.26988E+04    0.75834E+00    0.00000E+00   -0.23794E+02    0.92604E-07    0.37651E-03   -0.81793E-06
   103    0.27299E+04    0.77181E+00    0.00000E+00   -0.24428E+02    0.91987E-07    0.37200E-03   -0.78061E-06
   104    0.27612E+04    0.78512E+00    0.00000E+00   -0.25059E+02    0.91373E-07    0.36757E-03   -0.74278E-06
   105    0.27926E+04    0.79823E+00    0.00000E+00   -0.25690E+02    0.90764E-07    0.36323E-03   -0.70537E-06
   106    0.28243E+04    0.81118E+00    0.00000E+00   -0.26319E+02    0.90159E-07    0.35896E-03   -0.66930E-06
   107    0.28558E+04    0.82385E+00    0.00000E+00   -0.26945E+02    0.89559E-07    0.35477E-03   -0.63551E-06
   108    0.28878E+04    0.83630E+00    0.00000E+00   -0.27569E+02    0.88962E-07    0.35065E-03   -0.60494E-06
   109    0.29199E+04    0.84847E+00    0.00000E+00   -0.28190E+02    0.88370E-07    0.34659E-03   -0.57850E-06
   110    0.29520E+04    0.86034E+00    0.00000E+00   -0.28805E+02    0.87783E-07    0.34260E-03   -0.55713E-06
   111    0.29843E+04    0.87200E+00    0.00000E+00   -0.29416E+02    0.87199E-07    0.33866E-03   -0.54152E-06
   112    0.30168E+04    0.88338E+00    0.00000E+00   -0.30023E+02    0.86621E-07    0.33478E-03   -0.53148E-06
   113    0.30495E+04    0.89447E+00    0.00000E+00   -0.30624E+02    0.86046E-07    0.33095E-03   -0.52655E-06
   114    0.30822E+04    0.90520E+00    0.00000E+00   -0.31218E+02    0.85476E-07    0.32718E-03   -0.52630E-06
   115    0.31152E+04    0.91571E+00    0.00000E+00   -0.31806E+02    0.84911E-07    0.32346E-03   -0.53030E-06
   116    0.31481E+04    0.92579E+00    0.00000E+00   -0.32386E+02    0.84349E-07    0.31980E-03   -0.53810E-06
   117    0.31814E+04    0.93552E+00    0.00000E+00   -0.32959E+02    0.83793E-07    0.31619E-03   -0.54926E-06
   118    0.32148E+04    0.94503E+00    0.00000E+00   -0.33523E+02    0.83240E-07    0.31264E-03   -0.56336E-06
   119    0.32482E+04    0.95418E+00    0.00000E+00   -0.34078E+02    0.82692E-07    0.30915E-03   -0.57994E-06
   120    0.32817E+04    0.96282E+00    0.00000E+00   -0.34624E+02    0.82148E-07    0.30571E-03   -0.59858E-06
   121    0.33153E+04    0.97126E+00    0.00000E+00   -0.35159E+02    0.81609E-07    0.30232E-03   -0.61883E-06
   122    0.33489E+04    0.97919E+00    0.00000E+00   -0.35684E+02    0.81074E-07    0.29899E-03   -0.64026E-06
   123    0.33826E+04    0.98668E+00    0.00000E+00   -0.36199E+02    0.80543E-07    0.29571E-03   -0.66244E-06
   124    0.34163E+04    0.99382E+00    0.00000E+00   -0.36700E+02    0.80016E-07    0.29248E-03   -0.68492E-06
   125    0.34501E+04    0.10005E+01    0.00000E+00   -0.37190E+02    0.79494E-07    0.28931E-03   -0.70727E-06
   126    0.34839E+04    0.10069E+01    0.00000E+00   -0.37668E+02    0.78976E-07    0.28620E-03   -0.72906E-06
   127    0.35177E+04    0.10127E+01    0.00000E+00   -0.38134E+02    0.78463E-07    0.28313E-03   -0.74985E-06
   128    0.35515E+04    0.10182E+01    0.00000E+00   -0.38585E+02    0.77954E-07    0.28012E-03   -0.76920E-06
   129    0.35854E+04    0.10232E+01    0.00000E+00   -0.39023E+02    0.77449E-07    0.27717E-03   -0.78667E-06
   130    0.36192E+04    0.10277E+01    0.00000E+00   -0.39446E+02    0.76948E-07    0.27427E-03   -0.80184E-06
   131    0.36531E+04    0.10318E+01    0.00000E+00   -0.39855E+02    0.76451E-07    0.27142E-03   -0.81436E-06
   132    0.36870E+04    0.10354E+01    0.00000E+00   -0.40247E+02    0.75959E-07    0.26862E-03   -0.82431E-06
   133    0.37209E+04    0.10386E+01    0.00000E+00   -0.40626E+02    0.75471E-07    0.26587E-03   -0.83187E-06
   134    0.37547E+04    0.10414E+01    0.00000E+00   -0.40985E+02    0.74987E-07    0.26317E-03   -0.83719E-06
   135    0.37885E+04    0.10437E+01    0.00000E+00   -0.41329E+02    0.74507E-07    0.26052E-03   -0.84046E-06
   136    0.38222E+04    0.10454E+01    0.00000E+00   -0.41654E+02    0.74032E-07    0.25791E-03   -0.84184E-06
   137    0.38559E+04    0.10467E+01    0.00000E+00   -0.41962E+02    0.73560E-07    0.25534E-03   -0.84151E-06
   138    0.38895E+04    0.10476E+01    0.00000E+00   -0.42252E+02    0.73093E-07    0.25282E-03   -0.83963E-06
   139    0.39229E+04    0.10481E+01    0.00000E+00   -0.42522E+02    0.72629E-07    0.25034E-03   -0.83639E-06
   140    0.39563E+04    0.10480E+01    0.00000E+00   -0.42773E+02    0.72169E-07    0.24789E-03   -0.83194E-06
   141    0.39895E+04    0.10474E+01    0.00000E+00   -0.43005E+02    0.71714E-07    0.24548E-03   -0.82647E-06
   142    0.40228E+04    0.10463E+01    0.00000E+00   -0.43216E+02    0.71262E-07    0.24311E-03   -0.82014E-06
   143    0.40559E+04    0.10449E+01    0.00000E+00   -0.43407E+02    0.70814E-07    0.24077E-03   -0.81312E-06
   144    0.40888E+04    0.10430E+01    0.00000E+00   -0.43579E+02    0.70370E-07    0.23847E-03   -0.80559E-06
   145    0.41216E+04    0.10407E+01    0.00000E+00   -0.43728E+02    0.69930E-07    0.23619E-03   -0.79772E-06
   146    0.41545E+04    0.10378E+01    0.00000E+00   -0.43857E+02    0.69494E-07    0.23395E-03   -0.78967E-06
   147    0.41870E+04    0.10346E+01    0.00000E+00   -0.43963E+02    0.69061E-07    0.23173E-03   -0.78163E-06
   148    0.42193E+04    0.10308E+01    0.00000E+00   -0.44048E+02    0.68632E-07    0.22953E-03   -0.77375E-06
   149    0.42516E+04    0.10267E+01    0.00000E+00   -0.44110E+02    0.68207E-07    0.22736E-03   -0.76621E-06
   150    0.42836E+04    0.10222E+01    0.00000E+00   -0.44148E+02    0.67785E-07    0.22522E-03   -0.75918E-06
   151    0.43154E+04    0.10173E+01    0.00000E+00   -0.44164E+02    0.67367E-07    0.22309E-03   -0.75280E-06
   152    0.43470E+04    0.10119E+01    0.00000E+00   -0.44157E+02    0.66953E-07    0.22099E-03   -0.74704E-06
   153    0.43784E+04    0.10061E+01    0.00000E+00   -0.44124E+02    0.66542E-07    0.21890E-03   -0.74185E-06
   154    0.44095E+04    0.10000E+01    0.00000E+00   -0.44068E+02    0.66135E-07    0.21684E-03   -0.73717E-06
   155    0.44405E+04    0.99354E+00    0.00000E+00   -0.43988E+02    0.65731E-07    0.21480E-03   -0.73294E-06
   156    0.44711E+04    0.98673E+00    0.00000E+00   -0.43884E+02    0.65331E-07    0.21278E-03   -0.72911E-06
   157    0.45016E+04    0.97957E+00    0.00000E+00   -0.43754E+02    0.64934E-07    0.21078E-03   -0.72562E-06
   158    0.45318E+04    0.97213E+00    0.00000E+00   -0.43600E+02    0.64541E-07    0.20880E-03   -0.72241E-06
   159    0.45617E+04    0.96427E+00    0.00000E+00   -0.43421E+02    0.64151E-07    0.20685E-03   -0.71942E-06
   160    0.45914E+04    0.95613E+00    0.00000E+00   -0.43216E+02    0.63765E-07    0.20491E-03   -0.71661E-06
   161    0.46209E+04    0.94779E+00    0.00000E+00   -0.42986E+02    0.63382E-07    0.20300E-03   -0.71390E-06
   162    0.46500E+04    0.93910E+00    0.00000E+00   -0.42731E+02    0.63002E-07    0.20111E-03   -0.71125E-06
   163    0.46790E+04    0.93013E+00    0.00000E+00   -0.42449E+02    0.62626E-07    0.19924E-03   -0.70859E-06
   164    0.47075E+04    0.92095E+00    0.00000E+00   -0.42143E+02    0.62253E-07    0.19739E-03   -0.70588E-06
   165    0.47359E+04    0.91150E+00    0.00000E+00   -0.41810E+02    0.61883E-07    0.19556E-03   -0.70305E-06
   166    0.47640E+04    0.90192E+00    0.00000E+00   -0.41451E+02    0.61516E-07    0.19376E-03   -0.70004E-06
   167    0.47918E+04    0.89199E+00    0.00000E+00   -0.41068E+02    0.61153E-07    0.19197E-03   -0.69681E-06
   168    0.48192E+04    0.88208E+00    0.00000E+00   -0.40657E+02    0.60792E-07    0.19021E-03   -0.69328E-06
   169    0.48463E+04    0.87188E+00    0.00000E+00   -0.40219E+02    0.60435E-07    0.18847E-03   -0.68942E-06
   170    0.48730E+04    0.86163E+00    0.00000E+00   -0.39756E+02    0.60081E-07    0.18676E-03   -0.68515E-06
   171    0.48993E+04    0.85133E+00    0.00000E+00   -0.39265E+02    0.59731E-07    0.18506E-03   -0.68042E-06
   172    0.49252E+04    0.84089E+00    0.00000E+00   -0.38747E+02    0.59383E-07    0.18339E-03   -0.67518E-06
   173    0.49507E+04    0.83033E+00    0.00000E+00   -0.38203E+02    0.59038E-07    0.18174E-03   -0.66937E-06
   174    0.49758E+04    0.81992E+00    0.00000E+00   -0.37632E+02    0.58697E-07    0.18011E-03   -0.66292E-06
   175    0.50006E+04    0.80939E+00    0.00000E+00   -0.37035E+02    0.58358E-07    0.17850E-03   -0.65579E-06
   176    0.50247E+04    0.79895E+00    0.00000E+00   -0.36410E+02    0.58022E-07    0.17692E-03   -0.64794E-06
   177    0.50485E+04    0.78852E+00    0.00000E+00   -0.35759E+02    0.57690E-07    0.17536E-03   -0.63937E-06
   178    0.50719E+04    0.77834E+00    0.00000E+00   -0.35082E+02    0.57360E-07    0.17382E-03   -0.63013E-06
   179    0.50948E+04    0.76809E+00    0.00000E+00   -0.34377E+02    0.57033E-07    0.17230E-03   -0.62025E-06
   180    0.51173E+04    0.75800E+00    0.00000E+00   -0.33647E+02    0.56709E-07    0.17080E-03   -0.60976E-06
   181    0.51393E+04    0.74808E+00    0.00000E+00   -0.32891E+02    0.56388E-07    0.16932E-03   -0.59869E-06
   182    0.51609E+04    0.73839E+00    0.00000E+00   -0.32107E+02    0.56069E-07    0.16786E-03   -0.58708E-06
   183    0.51819E+04    0.72885E+00    0.00000E+00   -0.31299E+02    0.55754E-07    0.16642E-03   -0.57496E-06
   184    0.52026E+04    0.71955E+00    0.00000E+00   -0.30463E+02    0.55441E-07    0.16500E-03   -0.56237E-06
   185    0.52227E+04    0.71063E+00    0.00000E+00   -0.29604E+02    0.55131E-07    0.16359E-03   -0.54933E-06
   186    0.52421E+04    0.70195E+00    0.00000E+00   -0.28718E+02    0.54823E-07    0.16221E-03   -0.53588E-06
   187    0.52613E+04    0.69365E+00    0.00000E+00   -0.27806E+02    0.54519E-07    0.16083E-03   -0.52206E-06
   188    0.52799E+04    0.68571E+00    0.00000E+00   -0.26870E+02    0.54217E-07    0.15948E-03   -0.50790E-06
   189    0.52980E+04    0.67817E+00    0.00000E+00   -0.25908E+02    0.53917E-07    0.15814E-03   -0.49342E-06
   190    0.53159E+04    0.67108E+00    0.00000E+00   -0.24924E+02    0.53620E-07    0.15681E-03   -0.47867E-06
   191    0.53329E+04    0.66445E+00    0.00000E+00   -0.23912E+02    0.53326E-07    0.15550E-03   -0.46368E-06
   192    0.53496E+04    0.65833E+00    0.00000E+00   -0.22877E+02    0.53034E-07    0.15421E-03   -0.44847E-06
   193    0.53656E+04    0.65273E+00    0.00000E+00   -0.21819E+02    0.52744E-07    0.15292E-03   -0.43309E-06
   194    0.53812E+04    0.64771E+00    0.00000E+00   -0.20737E+02    0.52457E-07    0.15165E-03   -0.41757E-06
   195    0.53963E+04    0.64328E+00    0.00000E+00   -0.19632E+02    0.52173E-07    0.15040E-03   -0.40194E-06
   196    0.54108E+04    0.63949E+00    0.00000E+00   -0.18503E+02    0.51891E-07    0.14915E-03   -0.38623E-06
   197    0.54248E+04    0.63639E+00    0.00000E+00   -0.17353E+02    0.51611E-07    0.14792E-03   -0.37048E-06
   198    0.54383E+04    0.63398E+00    0.00000E+00   -0.16181E+02    0.51333E-07    0.14670E-03   -0.35471E-06
   199    0.54513E+04    0.63232E+00    0.00000E+00   -0.14986E+02    0.51058E-07    0.14548E-03   -0.33897E-06
   200    0.54637E+04    0.63142E+00    0.00000E+00   -0.13771E+02    0.50785E-07    0.14428E-03   -0.32329E-06
   201    0.54756E+04    0.63135E+00    0.00000E+00   -0.12534E+02    0.50515E-07    0.14309E-03   -0.30769E-06
   202    0.54870E+04    0.63211E+00    0.00000E+00   -0.11276E+02    0.50246E-07    0.14190E-03   -0.29218E-06
   203    0.54977E+04    0.63376E+00    0.00000E+00   -0.99977E+01    0.49980E-07    0.14073E-03   -0.27675E-06
   204    0.55078E+04    0.63633E+00    0.00000E+00   -0.87012E+01    0.49716E-07    0.13956E-03   -0.26142E-06
   205    0.55174E+04    0.63985E+00    0.00000E+00   -0.73843E+01    0.49454E-07    0.13840E-03   -0.24617E-06
   206    0.55263E+04    0.64436E+00    0.00000E+00   -0.60485E+01    0.49195E-07    0.13726E-03   -0.23101E-06
   207    0.55347E+04    0.64988E+00    0.00000E+00   -0.46940E+01    0.48937E-07    0.13612E-03   -0.21593E-06
   208    0.55424E+04    0.65647E+00    0.00000E+00   -0.33214E+01    0.48682E-07    0.13499E-03   -0.20094E-06
   209    0.55495E+04    0.66415E+00    0.00000E+00   -0.19310E+01    0.48428E-07    0.13387E-03   -0.18604E-06
   210    0.55559E+04    0.67296E+00    0.00000E+00   -0.52379E+00    0.48177E-07    0.13275E-03   -0.17122E-06
   211    0.55618E+04    0.68294E+00    0.00000E+00    0.90027E+00    0.47928E-07    0.13165E-03   -0.15648E-06
   212    0.55670E+04    0.69411E+00    0.00000E+00    0.23402E+01    0.47681E-07    0.13056E-03   -0.14183E-06
   213    0.55716E+04    0.70652E+00    0.00000E+00    0.37961E+01    0.47436E-07    0.12947E-03   -0.12726E-06
   214    0.55756E+04    0.72015E+00    0.00000E+00    0.52668E+01    0.47192E-07    0.12839E-03   -0.11278E-06
   215    0.55790E+04    0.73521E+00    0.00000E+00    0.67516E+01    0.46951E-07    0.12732E-03   -0.98371E-07
   216    0.55817E+04    0.75151E+00    0.00000E+00    0.82509E+01    0.46712E-07    0.12626E-03   -0.84047E-07
   217    0.55839E+04    0.76919E+00    0.00000E+00    0.97627E+01    0.46475E-07    0.12521E-03   -0.69805E-07
   218    0.55854E+04    0.78826E+00    0.00000E+00    0.11287E+02    0.46240E-07    0.12416E-03   -0.55642E-07
   219    0.55864E+04    0.80872E+00    0.00000E+00    0.12826E+02    0.46006E-07    0.12313E-03   -0.41560E-07
   220    0.55868E+04    0.83071E+00    0.00000E+00    0.14374E+02    0.45775E-07    0.12210E-03   -0.27556E-07
   221    0.55865E+04    0.85417E+00    0.00000E+00    0.15933E+02    0.45545E-07    0.12108E-03   -0.13632E-07
   222    0.55857E+04    0.87923E+00    0.00000E+00    0.17503E+02    0.45317E-07    0.12007E-03    0.21424E-09
   223    0.55841E+04    0.90582E+00    0.00000E+00    0.19083E+02    0.45091E-07    0.11907E-03    0.13983E-07
   224    0.55821E+04    0.93394E+00    0.00000E+00    0.20671E+02    0.44867E-07    0.11807E-03    0.27674E-07
   225    0.55795E+04    0.96374E+00    0.00000E+00    0.22268E+02    0.44645E-07    0.11708E-03    0.41289E-07
   226    0.55762E+04    0.99522E+00    0.00000E+00    0.23872E+02    0.44424E-07    0.11610E-03    0.54827E-07
   227    0.55723E+04    0.10284E+01    0.00000E+00    0.25485E+02    0.44205E-07    0.11513E-03    0.68290E-07
   228    0.55679E+04    0.10632E+01    0.00000E+00    0.27103E+02    0.43988E-07    0.11417E-03    0.81678E-07
   229    0.55628E+04    0.10998E+01    0.00000E+00    0.28727E+02    0.43773E-07    0.11321E-03    0.94992E-07
   230    0.55571E+04    0.11381E+01    0.00000E+00    0.30356E+02    0.43559E-07    0.11226E-03    0.10823E-06
   231    0.55508E+04    0.11783E+01    0.00000E+00    0.31990E+02    0.43347E-07    0.11132E-03    0.12140E-06
