#    L    TT             EE             BB             TE             PP             TP             EP          
   108   0.288833E+04   0.836250E+00   0.000000E+00  -0.275809E+02   0.889632E-07   0.350675E-03  -0.606029E-06
   109   0.292042E+04   0.848412E+00   0.000000E+00  -0.282010E+02   0.883712E-07   0.346619E-03  -0.579585E-06
   110   0.295259E+04   0.860287E+00   0.000000E+00  -0.288160E+02   0.877835E-07   0.342623E-03  -0.558198E-06
   111   0.298490E+04   0.871948E+00   0.000000E+00  -0.294273E+02   0.872002E-07   0.338684E-03  -0.542568E-06
   112   0.301736E+04   0.883322E+00   0.000000E+00  -0.300342E+02   0.866214E-07   0.334801E-03  -0.532484E-06
   113   0.305004E+04   0.894410E+00   0.000000E+00  -0.306352E+02   0.860470E-07   0.330973E-03  -0.527508E-06
   114   0.308279E+04   0.905137E+00   0.000000E+00  -0.312295E+02   0.854770E-07   0.327202E-03  -0.527203E-06
   115   0.311576E+04   0.915652E+00   0.000000E+00  -0.318171E+02   0.849114E-07   0.323486E-03  -0.531133E-06
   116   0.314873E+04   0.925733E+00   0.000000E+00  -0.323973E+02   0.843503E-07   0.319825E-03  -0.538859E-06
   117   0.318199E+04   0.935454E+00   0.000000E+00  -0.329694E+02   0.837934E-07   0.316219E-03  -0.549946E-06
   118   0.321539E+04   0.944965E+00   0.000000E+00  -0.335340E+02   0.832409E-07   0.312668E-03  -0.563957E-06
   119   0.324880E+04   0.954116E+00   0.000000E+00  -0.340889E+02   0.826928E-07   0.309172E-03  -0.580455E-06
   120   0.328234E+04   0.962760E+00   0.000000E+00  -0.346341E+02   0.821491E-07   0.305731E-03  -0.599005E-06
   121   0.331588E+04   0.971195E+00   0.000000E+00  -0.351696E+02   0.816096E-07   0.302345E-03  -0.619171E-06
   122   0.334950E+04   0.979123E+00   0.000000E+00  -0.356947E+02   0.810745E-07   0.299013E-03  -0.640518E-06
   123   0.338318E+04   0.986618E+00   0.000000E+00  -0.362092E+02   0.805437E-07   0.295735E-03  -0.662609E-06
   124   0.341693E+04   0.993757E+00   0.000000E+00  -0.367104E+02   0.800173E-07   0.292511E-03  -0.685010E-06
   125   0.345067E+04   0.100046E+01   0.000000E+00  -0.372003E+02   0.794951E-07   0.289341E-03  -0.707286E-06
   126   0.348448E+04   0.100681E+01   0.000000E+00  -0.376782E+02   0.789772E-07   0.286225E-03  -0.729001E-06
   127   0.351829E+04   0.101266E+01   0.000000E+00  -0.381433E+02   0.784636E-07   0.283162E-03  -0.749721E-06
   128   0.355209E+04   0.101815E+01   0.000000E+00  -0.385950E+02   0.779543E-07   0.280153E-03  -0.769012E-06
   129   0.358596E+04   0.102313E+01   0.000000E+00  -0.390324E+02   0.774493E-07   0.277198E-03  -0.786439E-06
   130   0.361982E+04   0.102761E+01   0.000000E+00  -0.394548E+02   0.769486E-07   0.274295E-03  -0.801567E-06
   131   0.365367E+04   0.103174E+01   0.000000E+00  -0.398637E+02   0.764521E-07   0.271446E-03  -0.814064E-06
   132   0.368759E+04   0.103536E+01   0.000000E+00  -0.402562E+02   0.759598E-07   0.268648E-03  -0.823999E-06
   133   0.372143E+04   0.103856E+01   0.000000E+00  -0.406344E+02   0.754718E-07   0.265900E-03  -0.831543E-06
   134   0.375527E+04   0.104132E+01   0.000000E+00  -0.409940E+02   0.749879E-07   0.263200E-03  -0.836869E-06
   135   0.378910E+04   0.104358E+01   0.000000E+00  -0.413380E+02   0.745081E-07   0.260547E-03  -0.840146E-06
   136   0.382277E+04   0.104534E+01   0.000000E+00  -0.416627E+02   0.740324E-07   0.257939E-03  -0.841545E-06
   137   0.385645E+04   0.104668E+01   0.000000E+00  -0.419704E+02   0.735609E-07   0.255374E-03  -0.841238E-06
   138   0.389004E+04   0.104751E+01   0.000000E+00  -0.422596E+02   0.730933E-07   0.252851E-03  -0.839394E-06
   139   0.392341E+04   0.104799E+01   0.000000E+00  -0.425296E+02   0.726297E-07   0.250368E-03  -0.836185E-06
   140   0.395686E+04   0.104789E+01   0.000000E+00  -0.427812E+02   0.721702E-07   0.247924E-03  -0.831781E-06
   141   0.399008E+04   0.104729E+01   0.000000E+00  -0.430122E+02   0.717145E-07   0.245517E-03  -0.826352E-06
   142   0.402329E+04   0.104627E+01   0.000000E+00  -0.432234E+02   0.712628E-07   0.243145E-03  -0.820070E-06
   143   0.405644E+04   0.104482E+01   0.000000E+00  -0.434148E+02   0.708149E-07   0.240807E-03  -0.813104E-06
   144   0.408936E+04   0.104288E+01   0.000000E+00  -0.435857E+02   0.703709E-07   0.238501E-03  -0.805625E-06
   145   0.412213E+04   0.104058E+01   0.000000E+00  -0.437354E+02   0.699307E-07   0.236225E-03  -0.797803E-06
   146   0.415499E+04   0.103771E+01   0.000000E+00  -0.438639E+02   0.694943E-07   0.233979E-03  -0.789808E-06
   147   0.418747E+04   0.103449E+01   0.000000E+00  -0.439698E+02   0.690617E-07   0.231760E-03  -0.781811E-06
   148   0.421980E+04   0.103077E+01   0.000000E+00  -0.440546E+02   0.686327E-07   0.229566E-03  -0.773982E-06
   149   0.425207E+04   0.102662E+01   0.000000E+00  -0.441169E+02   0.682075E-07   0.227397E-03  -0.766490E-06
   150   0.428404E+04   0.102213E+01   0.000000E+00  -0.441544E+02   0.677859E-07   0.225250E-03  -0.759507E-06
   151   0.431587E+04   0.101722E+01   0.000000E+00  -0.441702E+02   0.673680E-07   0.223125E-03  -0.753163E-06
   152   0.434741E+04   0.101180E+01   0.000000E+00  -0.441627E+02   0.669537E-07   0.221020E-03  -0.747441E-06
   153   0.437880E+04   0.100604E+01   0.000000E+00  -0.441298E+02   0.665429E-07   0.218937E-03  -0.742282E-06
   154   0.440997E+04   0.999930E+00   0.000000E+00  -0.440736E+02   0.661357E-07   0.216874E-03  -0.737630E-06
   155   0.444092E+04   0.993469E+00   0.000000E+00  -0.439935E+02   0.657320E-07   0.214833E-03  -0.733429E-06
   156   0.447149E+04   0.986658E+00   0.000000E+00  -0.438893E+02   0.653319E-07   0.212813E-03  -0.729620E-06
   157   0.450199E+04   0.979497E+00   0.000000E+00  -0.437596E+02   0.649352E-07   0.210814E-03  -0.726148E-06
   158   0.453219E+04   0.972060E+00   0.000000E+00  -0.436052E+02   0.645419E-07   0.208836E-03  -0.722955E-06
   159   0.456209E+04   0.964198E+00   0.000000E+00  -0.434260E+02   0.641521E-07   0.206880E-03  -0.719984E-06
   160   0.459177E+04   0.956060E+00   0.000000E+00  -0.432205E+02   0.637656E-07   0.204946E-03  -0.717179E-06
   161   0.462121E+04   0.947719E+00   0.000000E+00  -0.429902E+02   0.633825E-07   0.203032E-03  -0.714483E-06
   162   0.465035E+04   0.939026E+00   0.000000E+00  -0.427351E+02   0.630028E-07   0.201141E-03  -0.711838E-06
   163   0.467933E+04   0.930057E+00   0.000000E+00  -0.424537E+02   0.626264E-07   0.199271E-03  -0.709189E-06
   164   0.470786E+04   0.920884E+00   0.000000E+00  -0.421475E+02   0.622533E-07   0.197423E-03  -0.706477E-06
   165   0.473623E+04   0.911434E+00   0.000000E+00  -0.418142E+02   0.618834E-07   0.195596E-03  -0.703647E-06
   166   0.476430E+04   0.901854E+00   0.000000E+00  -0.414553E+02   0.615168E-07   0.193791E-03  -0.700642E-06
   167   0.479212E+04   0.891922E+00   0.000000E+00  -0.410716E+02   0.611534E-07   0.192008E-03  -0.697404E-06
   168   0.481949E+04   0.882008E+00   0.000000E+00  -0.406607E+02   0.607931E-07   0.190247E-03  -0.693877E-06
   169   0.484655E+04   0.871816E+00   0.000000E+00  -0.402228E+02   0.604361E-07   0.188508E-03  -0.690005E-06
   170   0.487329E+04   0.861568E+00   0.000000E+00  -0.397593E+02   0.600821E-07   0.186791E-03  -0.685730E-06
   171   0.489958E+04   0.851263E+00   0.000000E+00  -0.392679E+02   0.597313E-07   0.185096E-03  -0.680996E-06
   172   0.492547E+04   0.840828E+00   0.000000E+00  -0.387501E+02   0.593836E-07   0.183424E-03  -0.675746E-06
   173   0.495090E+04   0.830262E+00   0.000000E+00  -0.382059E+02   0.590389E-07   0.181773E-03  -0.669924E-06
   174   0.497601E+04   0.819861E+00   0.000000E+00  -0.376353E+02   0.586973E-07   0.180145E-03  -0.663472E-06
   175   0.500074E+04   0.809329E+00   0.000000E+00  -0.370376E+02   0.583587E-07   0.178539E-03  -0.656334E-06
   176   0.502491E+04   0.798888E+00   0.000000E+00  -0.364127E+02   0.580230E-07   0.176956E-03  -0.648468E-06
   177   0.504870E+04   0.788463E+00   0.000000E+00  -0.357621E+02   0.576903E-07   0.175394E-03  -0.639893E-06
   178   0.507202E+04   0.778276E+00   0.000000E+00  -0.350844E+02   0.573606E-07   0.173854E-03  -0.630642E-06
   179   0.509488E+04   0.768029E+00   0.000000E+00  -0.343795E+02   0.570337E-07   0.172334E-03  -0.620749E-06
   180   0.511743E+04   0.757943E+00   0.000000E+00  -0.336490E+02   0.567097E-07   0.170835E-03  -0.610246E-06
   181   0.513943E+04   0.748019E+00   0.000000E+00  -0.328929E+02   0.563885E-07   0.169356E-03  -0.599167E-06
   182   0.516098E+04   0.738328E+00   0.000000E+00  -0.321096E+02   0.560701E-07   0.167896E-03  -0.587546E-06
   183   0.518199E+04   0.728797E+00   0.000000E+00  -0.313008E+02   0.557545E-07   0.166454E-03  -0.575415E-06
   184   0.520261E+04   0.719498E+00   0.000000E+00  -0.304656E+02   0.554417E-07   0.165031E-03  -0.562808E-06
   185   0.522278E+04   0.710579E+00   0.000000E+00  -0.296062E+02   0.551316E-07   0.163626E-03  -0.549759E-06
   186   0.524212E+04   0.701898E+00   0.000000E+00  -0.287199E+02   0.548241E-07   0.162237E-03  -0.536300E-06
   187   0.526130E+04   0.693596E+00   0.000000E+00  -0.278079E+02   0.545194E-07   0.160865E-03  -0.522465E-06
   188   0.527995E+04   0.685656E+00   0.000000E+00  -0.268718E+02   0.542172E-07   0.159510E-03  -0.508288E-06
   189   0.529800E+04   0.678114E+00   0.000000E+00  -0.259102E+02   0.539177E-07   0.158170E-03  -0.493801E-06
   190   0.531589E+04   0.671023E+00   0.000000E+00  -0.249253E+02   0.536207E-07   0.156845E-03  -0.479038E-06
   191   0.533288E+04   0.664403E+00   0.000000E+00  -0.239141E+02   0.533263E-07   0.155534E-03  -0.464031E-06
   192   0.534950E+04   0.658275E+00   0.000000E+00  -0.228788E+02   0.530343E-07   0.154238E-03  -0.448815E-06
   193   0.536551E+04   0.652684E+00   0.000000E+00  -0.218210E+02   0.527449E-07   0.152955E-03  -0.433423E-06
   194   0.538116E+04   0.647657E+00   0.000000E+00  -0.207384E+02   0.524579E-07   0.151685E-03  -0.417887E-06
   195   0.539620E+04   0.643232E+00   0.000000E+00  -0.196333E+02   0.521733E-07   0.150428E-03  -0.402242E-06
   196   0.541065E+04   0.639445E+00   0.000000E+00  -0.185050E+02   0.518912E-07   0.149182E-03  -0.386519E-06
   197   0.542466E+04   0.636339E+00   0.000000E+00  -0.173548E+02   0.516114E-07   0.147948E-03  -0.370754E-06
   198   0.543814E+04   0.633935E+00   0.000000E+00  -0.161821E+02   0.513339E-07   0.146724E-03  -0.354978E-06
   199   0.545111E+04   0.632270E+00   0.000000E+00  -0.149877E+02   0.510587E-07   0.145512E-03  -0.339225E-06
   200   0.546356E+04   0.631373E+00   0.000000E+00  -0.137723E+02   0.507858E-07   0.144308E-03  -0.323528E-06
   201   0.547541E+04   0.631302E+00   0.000000E+00  -0.125352E+02   0.505152E-07   0.143115E-03  -0.307916E-06
   202   0.548675E+04   0.632063E+00   0.000000E+00  -0.112778E+02   0.502468E-07   0.141930E-03  -0.292392E-06
   203   0.549751E+04   0.633715E+00   0.000000E+00  -0.999936E+01   0.499806E-07   0.140755E-03  -0.276956E-06
   204   0.550759E+04   0.636280E+00   0.000000E+00  -0.870289E+01   0.497166E-07   0.139589E-03  -0.261609E-06
   205   0.551716E+04   0.639800E+00   0.000000E+00  -0.738611E+01   0.494548E-07   0.138432E-03  -0.246348E-06
   206   0.552607E+04   0.644313E+00   0.000000E+00  -0.605029E+01   0.491951E-07   0.137284E-03  -0.231175E-06
   207   0.553445E+04   0.649838E+00   0.000000E+00  -0.469585E+01   0.489376E-07   0.136145E-03  -0.216087E-06
   208   0.554210E+04   0.656428E+00   0.000000E+00  -0.332330E+01   0.486822E-07   0.135015E-03  -0.201086E-06
   209   0.554916E+04   0.664103E+00   0.000000E+00  -0.193301E+01   0.484288E-07   0.133893E-03  -0.186169E-06
   210   0.555563E+04   0.672915E+00   0.000000E+00  -0.525852E+00   0.481776E-07   0.132781E-03  -0.171337E-06
   211   0.556151E+04   0.682892E+00   0.000000E+00   0.898129E+00   0.479284E-07   0.131677E-03  -0.156589E-06
   212   0.556665E+04   0.694063E+00   0.000000E+00   0.233801E+01   0.476812E-07   0.130582E-03  -0.141925E-06
   213   0.557127E+04   0.706471E+00   0.000000E+00   0.379384E+01   0.474361E-07   0.129496E-03  -0.127344E-06
   214   0.557523E+04   0.720108E+00   0.000000E+00   0.526444E+01   0.471930E-07   0.128418E-03  -0.112845E-06
   215   0.557860E+04   0.735167E+00   0.000000E+00   0.674907E+01   0.469518E-07   0.127348E-03  -0.984279E-07
   216   0.558131E+04   0.751459E+00   0.000000E+00   0.824826E+01   0.467126E-07   0.126287E-03  -0.840923E-07
   217   0.558350E+04   0.769141E+00   0.000000E+00   0.976003E+01   0.464754E-07   0.125235E-03  -0.698377E-07
   218   0.558502E+04   0.788212E+00   0.000000E+00   0.112846E+02   0.462400E-07   0.124191E-03  -0.556634E-07
   219   0.558596E+04   0.808670E+00   0.000000E+00   0.128230E+02   0.460066E-07   0.123155E-03  -0.415688E-07
   220   0.558630E+04   0.830663E+00   0.000000E+00   0.143707E+02   0.457751E-07   0.122127E-03  -0.275536E-07
   221   0.558605E+04   0.854115E+00   0.000000E+00   0.159299E+02   0.455454E-07   0.121107E-03  -0.136170E-07
   222   0.558522E+04   0.879175E+00   0.000000E+00   0.174993E+02   0.453176E-07   0.120096E-03   0.241268E-09
   223   0.558365E+04   0.905766E+00   0.000000E+00   0.190796E+02   0.450916E-07   0.119092E-03   0.140219E-07
   224   0.558163E+04   0.933889E+00   0.000000E+00   0.206670E+02   0.448674E-07   0.118097E-03   0.277254E-07
   225   0.557895E+04   0.963690E+00   0.000000E+00   0.222646E+02   0.446451E-07   0.117109E-03   0.413523E-07
   226   0.557568E+04   0.995168E+00   0.000000E+00   0.238686E+02   0.444244E-07   0.116129E-03   0.549031E-07
   227   0.557175E+04   0.102832E+01   0.000000E+00   0.254805E+02   0.442056E-07   0.115157E-03   0.683783E-07
   228   0.556730E+04   0.106315E+01   0.000000E+00   0.270989E+02   0.439885E-07   0.114193E-03   0.817785E-07
   229   0.556226E+04   0.109973E+01   0.000000E+00   0.287223E+02   0.437731E-07   0.113237E-03   0.951042E-07
   230   0.555656E+04   0.113806E+01   0.000000E+00   0.303515E+02   0.435594E-07   0.112288E-03   0.108356E-06
   231   0.555019E+04   0.117821E+01   0.000000E+00   0.319857E+02   0.433473E-07   0.111347E-03   0.121534E-06
