#    L    TT             EE             TE             PP             TP          
   103   0.267629E+04   0.750904E+00  -0.234003E+02   0.444005E+07   0.525586E+04
   104   0.270678E+04   0.764347E+00  -0.240236E+02   0.441137E+07   0.520058E+04
   105   0.273741E+04   0.777600E+00  -0.246469E+02   0.438287E+07   0.514625E+04
   106   0.276826E+04   0.790739E+00  -0.252696E+02   0.435454E+07   0.509277E+04
   107   0.279903E+04   0.803617E+00  -0.258902E+02   0.432639E+07   0.504004E+04
   108   0.283018E+04   0.816310E+00  -0.265096E+02   0.429842E+07   0.498796E+04
   109   0.286148E+04   0.828743E+00  -0.271264E+02   0.427064E+07   0.493642E+04
   110   0.289286E+04   0.840920E+00  -0.277391E+02   0.424305E+07   0.488533E+04
   111   0.292439E+04   0.852915E+00  -0.283492E+02   0.421565E+07   0.483460E+04
   112   0.295608E+04   0.864654E+00  -0.289562E+02   0.418844E+07   0.478424E+04
   113   0.298800E+04   0.876137E+00  -0.295584E+02   0.416143E+07   0.473427E+04
   114   0.301999E+04   0.887290E+00  -0.301552E+02   0.413461E+07   0.468471E+04
   115   0.305222E+04   0.898262E+00  -0.307466E+02   0.410798E+07   0.463561E+04
   116   0.308445E+04   0.908829E+00  -0.313318E+02   0.408154E+07   0.458698E+04
   117   0.311698E+04   0.919067E+00  -0.319100E+02   0.405530E+07   0.453884E+04
   118   0.314967E+04   0.929124E+00  -0.324821E+02   0.402925E+07   0.449123E+04
   119   0.318236E+04   0.938851E+00  -0.330458E+02   0.400339E+07   0.444417E+04
   120   0.321521E+04   0.948100E+00  -0.336011E+02   0.397772E+07   0.439769E+04
   121   0.324806E+04   0.957168E+00  -0.341481E+02   0.395225E+07   0.435181E+04
   122   0.328099E+04   0.965758E+00  -0.346859E+02   0.392697E+07   0.430656E+04
   123   0.331401E+04   0.973944E+00  -0.352146E+02   0.390188E+07   0.426197E+04
   124   0.334710E+04   0.981801E+00  -0.357313E+02   0.387698E+07   0.421806E+04
   125   0.338021E+04   0.989255E+00  -0.362381E+02   0.385228E+07   0.417485E+04
   126   0.341339E+04   0.996379E+00  -0.367343E+02   0.382777E+07   0.413238E+04
   127   0.344658E+04   0.100303E+01  -0.372193E+02   0.380345E+07   0.409068E+04
   128   0.347977E+04   0.100934E+01  -0.376922E+02   0.377932E+07   0.404976E+04
   129   0.351305E+04   0.101518E+01  -0.381522E+02   0.375539E+07   0.400965E+04
   130   0.354633E+04   0.102055E+01  -0.385988E+02   0.373164E+07   0.397038E+04
   131   0.357962E+04   0.102558E+01  -0.390334E+02   0.370809E+07   0.393197E+04
   132   0.361299E+04   0.103014E+01  -0.394530E+02   0.368473E+07   0.389439E+04
   133   0.364630E+04   0.103428E+01  -0.398599E+02   0.366157E+07   0.385760E+04
   134   0.367961E+04   0.103803E+01  -0.402496E+02   0.363858E+07   0.382158E+04
   135   0.371295E+04   0.104129E+01  -0.406253E+02   0.361579E+07   0.378628E+04
   136   0.374614E+04   0.104406E+01  -0.409832E+02   0.359319E+07   0.375168E+04
   137   0.377935E+04   0.104643E+01  -0.413256E+02   0.357076E+07   0.371772E+04
   138   0.381251E+04   0.104831E+01  -0.416510E+02   0.354853E+07   0.368439E+04
   139   0.384546E+04   0.104985E+01  -0.419588E+02   0.352647E+07   0.365165E+04
   140   0.387851E+04   0.105083E+01  -0.422497E+02   0.350459E+07   0.361945E+04
   141   0.391135E+04   0.105131E+01  -0.425216E+02   0.348290E+07   0.358777E+04
   142   0.394422E+04   0.105138E+01  -0.427751E+02   0.346138E+07   0.355658E+04
   143   0.397704E+04   0.105103E+01  -0.430104E+02   0.344005E+07   0.352582E+04
   144   0.400967E+04   0.105019E+01  -0.432268E+02   0.341888E+07   0.349548E+04
   145   0.404217E+04   0.104900E+01  -0.434235E+02   0.339789E+07   0.346551E+04
   146   0.407478E+04   0.104724E+01  -0.436006E+02   0.337708E+07   0.343589E+04
   147   0.410704E+04   0.104513E+01  -0.437566E+02   0.335644E+07   0.340657E+04
   148   0.413919E+04   0.104253E+01  -0.438931E+02   0.333597E+07   0.337752E+04
   149   0.417131E+04   0.103949E+01  -0.440087E+02   0.331567E+07   0.334870E+04
   150   0.420316E+04   0.103611E+01  -0.441010E+02   0.329553E+07   0.332008E+04
   151   0.423489E+04   0.103229E+01  -0.441732E+02   0.327557E+07   0.329164E+04
   152   0.426637E+04   0.102797E+01  -0.442237E+02   0.325577E+07   0.326337E+04
   153   0.429774E+04   0.102329E+01  -0.442503E+02   0.323614E+07   0.323527E+04
   154   0.432891E+04   0.101824E+01  -0.442550E+02   0.321667E+07   0.320736E+04
   155   0.435990E+04   0.101283E+01  -0.442373E+02   0.319736E+07   0.317963E+04
   156   0.439055E+04   0.100706E+01  -0.441970E+02   0.317822E+07   0.315210E+04
   157   0.442116E+04   0.100091E+01  -0.441325E+02   0.315923E+07   0.312477E+04
   158   0.445150E+04   0.994464E+00  -0.440447E+02   0.314041E+07   0.309764E+04
   159   0.448157E+04   0.987567E+00  -0.439334E+02   0.312174E+07   0.307072E+04
   160   0.451145E+04   0.980366E+00  -0.437972E+02   0.310323E+07   0.304401E+04
   161   0.454113E+04   0.972932E+00  -0.436374E+02   0.308488E+07   0.301753E+04
   162   0.457055E+04   0.965114E+00  -0.434541E+02   0.306668E+07   0.299127E+04
   163   0.459984E+04   0.956983E+00  -0.432457E+02   0.304864E+07   0.296525E+04
   164   0.462871E+04   0.948611E+00  -0.430137E+02   0.303075E+07   0.293946E+04
   165   0.465746E+04   0.939921E+00  -0.427558E+02   0.301301E+07   0.291392E+04
   166   0.468593E+04   0.931059E+00  -0.424734E+02   0.299543E+07   0.288863E+04
   167   0.471421E+04   0.921799E+00  -0.421673E+02   0.297799E+07   0.286359E+04
   168   0.474206E+04   0.912510E+00  -0.418351E+02   0.296070E+07   0.283881E+04
   169   0.476963E+04   0.902892E+00  -0.414769E+02   0.294356E+07   0.281430E+04
   170   0.479693E+04   0.893166E+00  -0.410941E+02   0.292657E+07   0.279006E+04
   171   0.482380E+04   0.883327E+00  -0.406844E+02   0.290972E+07   0.276609E+04
   172   0.485031E+04   0.873301E+00  -0.402493E+02   0.289301E+07   0.274241E+04
   173   0.487640E+04   0.863083E+00  -0.397887E+02   0.287645E+07   0.271902E+04
   174   0.490220E+04   0.852969E+00  -0.393027E+02   0.286003E+07   0.269592E+04
   175   0.492765E+04   0.842657E+00  -0.387903E+02   0.284375E+07   0.267312E+04
   176   0.495260E+04   0.832369E+00  -0.382516E+02   0.282761E+07   0.265062E+04
   177   0.497719E+04   0.822026E+00  -0.376880E+02   0.281161E+07   0.262842E+04
   178   0.500134E+04   0.811847E+00  -0.370980E+02   0.279575E+07   0.260651E+04
   179   0.502507E+04   0.801529E+00  -0.364815E+02   0.278002E+07   0.258488E+04
   180   0.504853E+04   0.791292E+00  -0.358401E+02   0.276443E+07   0.256353E+04
   181   0.507148E+04   0.781130E+00  -0.351735E+02   0.274897E+07   0.254245E+04
   182   0.509400E+04   0.771115E+00  -0.344803E+02   0.273364E+07   0.252163E+04
   183   0.511603E+04   0.761167E+00  -0.337620E+02   0.271844E+07   0.250106E+04
   184   0.513770E+04   0.751357E+00  -0.330177E+02   0.270337E+07   0.248074E+04
   185   0.515896E+04   0.741828E+00  -0.322496E+02   0.268843E+07   0.246066E+04
   186   0.517942E+04   0.732435E+00  -0.314548E+02   0.267362E+07   0.244081E+04
   187   0.519976E+04   0.723315E+00  -0.306346E+02   0.265893E+07   0.242119E+04
   188   0.521960E+04   0.714449E+00  -0.297905E+02   0.264436E+07   0.240179E+04
   189   0.523888E+04   0.705869E+00  -0.289209E+02   0.262992E+07   0.238259E+04
   190   0.525804E+04   0.697623E+00  -0.280281E+02   0.261560E+07   0.236360E+04
   191   0.527633E+04   0.689730E+00  -0.271089E+02   0.260140E+07   0.234481E+04
   192   0.529428E+04   0.682206E+00  -0.261657E+02   0.258732E+07   0.232620E+04
   193   0.531167E+04   0.675093E+00  -0.251999E+02   0.257335E+07   0.230778E+04
   194   0.532873E+04   0.668416E+00  -0.242090E+02   0.255950E+07   0.228953E+04
   195   0.534522E+04   0.662206E+00  -0.231955E+02   0.254577E+07   0.227145E+04
   196   0.536115E+04   0.656499E+00  -0.221584E+02   0.253214E+07   0.225353E+04
   197   0.537667E+04   0.651332E+00  -0.210992E+02   0.251863E+07   0.223576E+04
   198   0.539170E+04   0.646725E+00  -0.200171E+02   0.250523E+07   0.221814E+04
   199   0.540626E+04   0.642710E+00  -0.189128E+02   0.249194E+07   0.220065E+04
   200   0.542033E+04   0.639313E+00  -0.177870E+02   0.247876E+07   0.218330E+04
   201   0.543384E+04   0.636589E+00  -0.166389E+02   0.246569E+07   0.216607E+04
   202   0.544688E+04   0.634545E+00  -0.154699E+02   0.245272E+07   0.214896E+04
   203   0.545936E+04   0.633239E+00  -0.142792E+02   0.243985E+07   0.213198E+04
   204   0.547120E+04   0.632692E+00  -0.130698E+02   0.242709E+07   0.211512E+04
   205   0.548256E+04   0.632950E+00  -0.118392E+02   0.241443E+07   0.209838E+04
   206   0.549329E+04   0.634047E+00  -0.105888E+02   0.240188E+07   0.208175E+04
   207   0.550354E+04   0.636006E+00  -0.931886E+01   0.238942E+07   0.206525E+04
   208   0.551307E+04   0.638878E+00  -0.802983E+01   0.237707E+07   0.204887E+04
   209   0.552205E+04   0.642685E+00  -0.672204E+01   0.236481E+07   0.203260E+04
   210   0.553046E+04   0.647478E+00  -0.539629E+01   0.235266E+07   0.201645E+04
   211   0.553831E+04   0.653286E+00  -0.405258E+01   0.234060E+07   0.200042E+04
   212   0.554544E+04   0.660138E+00  -0.269178E+01   0.232864E+07   0.198451E+04
   213   0.555209E+04   0.668078E+00  -0.131376E+01   0.231677E+07   0.196870E+04
   214   0.555810E+04   0.677098E+00   0.803312E-01   0.230500E+07   0.195302E+04
   215   0.556354E+04   0.687391E+00   0.148983E+01   0.229333E+07   0.193744E+04
   216   0.556834E+04   0.698769E+00   0.291533E+01   0.228174E+07   0.192198E+04
   217   0.557265E+04   0.711388E+00   0.435489E+01   0.227025E+07   0.190663E+04
   218   0.557631E+04   0.725249E+00   0.580881E+01   0.225886E+07   0.189139E+04
   219   0.557941E+04   0.740349E+00   0.727811E+01   0.224755E+07   0.187627E+04
   220   0.558194E+04   0.756836E+00   0.875843E+01   0.223633E+07   0.186125E+04
   221   0.558389E+04   0.774637E+00   0.102520E+02   0.222520E+07   0.184634E+04
   222   0.558528E+04   0.793899E+00   0.117576E+02   0.221416E+07   0.183154E+04
   223   0.558594E+04   0.814546E+00   0.132758E+02   0.220321E+07   0.181685E+04
   224   0.558619E+04   0.836578E+00   0.148030E+02   0.219235E+07   0.180226E+04
   225   0.558578E+04   0.860144E+00   0.163424E+02   0.218157E+07   0.178778E+04
   226   0.558480E+04   0.885242E+00   0.178903E+02   0.217087E+07   0.177340E+04
   227   0.558317E+04   0.911871E+00   0.194481E+02   0.216026E+07   0.175913E+04
   228   0.558103E+04   0.940031E+00   0.210146E+02   0.214973E+07   0.174497E+04
   229   0.557832E+04   0.969796E+00   0.225882E+02   0.213928E+07   0.173090E+04
   230   0.557496E+04   0.100117E+01   0.241698E+02   0.212892E+07   0.171694E+04
   231   0.557095E+04   0.103421E+01   0.257588E+02   0.211863E+07   0.170308E+04
   232   0.556643E+04   0.106886E+01   0.273537E+02   0.210843E+07   0.168932E+04
   233   0.556134E+04   0.110533E+01   0.289530E+02   0.209830E+07   0.167566E+04
   234   0.555551E+04   0.114348E+01   0.305577E+02   0.208825E+07   0.166210E+04
   235   0.554918E+04   0.118338E+01   0.321663E+02   0.207828E+07   0.164864E+04
   236   0.554219E+04   0.122503E+01   0.337789E+02   0.206838E+07   0.163528E+04
   237   0.553462E+04   0.126850E+01   0.353939E+02   0.205856E+07   0.162202E+04
   238   0.552646E+04   0.131386E+01   0.370117E+02   0.204881E+07   0.160885E+04
   239   0.551779E+04   0.136097E+01   0.386313E+02   0.203914E+07   0.159577E+04
   240   0.550840E+04   0.140990E+01   0.402508E+02   0.202954E+07   0.158279E+04
   241   0.549856E+04   0.146080E+01   0.418709E+02   0.202001E+07   0.156991E+04
   242   0.548814E+04   0.151352E+01   0.434909E+02   0.201055E+07   0.155712E+04
   243   0.547713E+04   0.156820E+01   0.451094E+02   0.200116E+07   0.154442E+04
   244   0.546553E+04   0.162478E+01   0.467272E+02   0.199184E+07   0.153182E+04
   245   0.545334E+04   0.168332E+01   0.483415E+02   0.198259E+07   0.151930E+04
   246   0.544064E+04   0.174383E+01   0.499538E+02   0.197340E+07   0.150688E+04
   247   0.542742E+04   0.180622E+01   0.515619E+02   0.196428E+07   0.149454E+04
   248   0.541361E+04   0.187088E+01   0.531659E+02   0.195523E+07   0.148230E+04
   249   0.539936E+04   0.193727E+01   0.547651E+02   0.194624E+07   0.147014E+04
   250   0.538451E+04   0.200585E+01   0.563582E+02   0.193732E+07   0.145807E+04
   251   0.536922E+04   0.207632E+01   0.579458E+02   0.192845E+07   0.144609E+04
   252   0.535326E+04   0.214890E+01   0.595266E+02   0.191965E+07   0.143419E+04
   253   0.533700E+04   0.222339E+01   0.610991E+02   0.191092E+07   0.142238E+04
   254   0.532014E+04   0.230008E+01   0.626631E+02   0.190224E+07   0.141065E+04
   255   0.530277E+04   0.237869E+01   0.642189E+02   0.189363E+07   0.139901E+04
   256   0.528494E+04   0.245960E+01   0.657662E+02   0.188507E+07   0.138745E+04
   257   0.526666E+04   0.254236E+01   0.672971E+02   0.187658E+07   0.137598E+04
   258   0.524785E+04   0.262736E+01   0.688240E+02   0.186814E+07   0.136458E+04
   259   0.522859E+04   0.271446E+01   0.703321E+02   0.185976E+07   0.135327E+04
   260   0.520895E+04   0.280366E+01   0.718364E+02   0.185145E+07   0.134204E+04
   261   0.518878E+04   0.289490E+01   0.733144E+02   0.184319E+07   0.133089E+04
   262   0.516808E+04   0.298840E+01   0.747885E+02   0.183498E+07   0.131982E+04
   263   0.514722E+04   0.308396E+01   0.762512E+02   0.182684E+07   0.130883E+04
   264   0.512575E+04   0.318165E+01   0.776951E+02   0.181875E+07   0.129791E+04
   265   0.510374E+04   0.328140E+01   0.791128E+02   0.181071E+07   0.128707E+04
   266   0.508143E+04   0.338345E+01   0.805266E+02   0.180274E+07   0.127631E+04
   267   0.505858E+04   0.348744E+01   0.819141E+02   0.179481E+07   0.126563E+04
   268   0.503533E+04   0.359374E+01   0.832903E+02   0.178695E+07   0.125502E+04
   269   0.501156E+04   0.370206E+01   0.846476E+02   0.177913E+07   0.124449E+04
   270   0.498753E+04   0.381248E+01   0.859861E+02   0.177137E+07   0.123403E+04
   271   0.496305E+04   0.392494E+01   0.873058E+02   0.176366E+07   0.122364E+04
   272   0.493831E+04   0.403975E+01   0.885993E+02   0.175601E+07   0.121333E+04
   273   0.491311E+04   0.415631E+01   0.898813E+02   0.174840E+07   0.120309E+04
   274   0.488759E+04   0.427523E+01   0.911297E+02   0.174085E+07   0.119292E+04
   275   0.486168E+04   0.439599E+01   0.923666E+02   0.173335E+07   0.118282E+04
   276   0.483551E+04   0.451883E+01   0.935699E+02   0.172590E+07   0.117279E+04
   277   0.480887E+04   0.464375E+01   0.947618E+02   0.171850E+07   0.116284E+04
   278   0.478198E+04   0.477069E+01   0.959199E+02   0.171115E+07   0.115295E+04
   279   0.475477E+04   0.489957E+01   0.970518E+02   0.170385E+07   0.114312E+04
   280   0.472722E+04   0.503042E+01   0.981722E+02   0.169660E+07   0.113337E+04
   281   0.469950E+04   0.516330E+01   0.992590E+02   0.168939E+07   0.112368E+04
   282   0.467130E+04   0.529793E+01   0.100319E+03   0.168224E+07   0.111406E+04
   283   0.464292E+04   0.543454E+01   0.101354E+03   0.167513E+07   0.110451E+04
   284   0.461428E+04   0.557307E+01   0.102361E+03   0.166806E+07   0.109502E+04
   285   0.458538E+04   0.571351E+01   0.103343E+03   0.166105E+07   0.108559E+04
   286   0.455615E+04   0.585574E+01   0.104291E+03   0.165408E+07   0.107623E+04
   287   0.452666E+04   0.599975E+01   0.105220E+03   0.164715E+07   0.106693E+04
   288   0.449698E+04   0.614555E+01   0.106115E+03   0.164027E+07   0.105769E+04
   289   0.446704E+04   0.629309E+01   0.106984E+03   0.163343E+07   0.104851E+04
   290   0.443691E+04   0.644221E+01   0.107826E+03   0.162664E+07   0.103940E+04
   291   0.440658E+04   0.659366E+01   0.108628E+03   0.161989E+07   0.103034E+04
   292   0.437577E+04   0.674635E+01   0.109410E+03   0.161318E+07   0.102135E+04
   293   0.434507E+04   0.689990E+01   0.110152E+03   0.160651E+07   0.101241E+04
   294   0.431402E+04   0.705582E+01   0.110874E+03   0.159989E+07   0.100353E+04
   295   0.428300E+04   0.721261E+01   0.111555E+03   0.159331E+07   0.994714E+03
   296   0.425164E+04   0.737178E+01   0.112210E+03   0.158677E+07   0.985950E+03
   297   0.422015E+04   0.753111E+01   0.112838E+03   0.158026E+07   0.977242E+03
   298   0.418840E+04   0.769282E+01   0.113426E+03   0.157380E+07   0.968590E+03
   299   0.415659E+04   0.785619E+01   0.113979E+03   0.156738E+07   0.959993E+03
   300   0.412458E+04   0.801973E+01   0.114499E+03   0.156100E+07   0.951450E+03
   301   0.409245E+04   0.818495E+01   0.114992E+03   0.155465E+07   0.942961E+03
   302   0.406026E+04   0.835109E+01   0.115459E+03   0.154834E+07   0.934525E+03
   303   0.402794E+04   0.851893E+01   0.115885E+03   0.154207E+07   0.926143E+03
   304   0.399550E+04   0.868845E+01   0.116269E+03   0.153584E+07   0.917815E+03
   305   0.396301E+04   0.885819E+01   0.116626E+03   0.152964E+07   0.909541E+03
   306   0.393039E+04   0.902888E+01   0.116949E+03   0.152349E+07   0.901320E+03
   307   0.389772E+04   0.920055E+01   0.117230E+03   0.151736E+07   0.893154E+03
   308   0.386499E+04   0.937469E+01   0.117491E+03   0.151128E+07   0.885042E+03
   309   0.383229E+04   0.954832E+01   0.117703E+03   0.150523E+07   0.876984E+03
   310   0.379946E+04   0.972220E+01   0.117887E+03   0.149922E+07   0.868980E+03
   311   0.376665E+04   0.989856E+01   0.118029E+03   0.149324E+07   0.861030E+03
   312   0.373386E+04   0.100745E+02   0.118144E+03   0.148730E+07   0.853135E+03
   313   0.370102E+04   0.102514E+02   0.118216E+03   0.148139E+07   0.845294E+03
   314   0.366820E+04   0.104293E+02   0.118261E+03   0.147551E+07   0.837508E+03
   315   0.363540E+04   0.106067E+02   0.118263E+03   0.146968E+07   0.829776E+03
   316   0.360262E+04   0.107852E+02   0.118229E+03   0.146387E+07   0.822099E+03
   317   0.356987E+04   0.109633E+02   0.118160E+03   0.145810E+07   0.814477E+03
   318   0.353714E+04   0.111431E+02   0.118055E+03   0.145236E+07   0.806909E+03
   319   0.350450E+04   0.113226E+02   0.117915E+03   0.144666E+07   0.799397E+03
   320   0.347195E+04   0.115023E+02   0.117746E+03   0.144099E+07   0.791939E+03
   321   0.343943E+04   0.116831E+02   0.117534E+03   0.143535E+07   0.784536E+03
