#    L    TT             EE             TE             PP             TP          
    46   0.128302E+04   0.821757E-01   0.111642E+01   0.609433E+07   0.121753E+05
    47   0.130183E+04   0.881177E-01   0.983267E+00   0.607580E+07   0.119383E+05
    48   0.132070E+04   0.943078E-01   0.841208E+00   0.605612E+07   0.117079E+05
    49   0.133972E+04   0.100734E+00   0.694612E+00   0.603537E+07   0.114828E+05
    50   0.135913E+04   0.107378E+00   0.541069E+00   0.601365E+07   0.112617E+05
    51   0.137871E+04   0.114215E+00   0.376546E+00   0.599104E+07   0.110437E+05
    52   0.139867E+04   0.121328E+00   0.196150E+00   0.596759E+07   0.108297E+05
    53   0.141864E+04   0.128862E+00  -0.337570E-02   0.594335E+07   0.106212E+05
    54   0.143851E+04   0.136805E+00  -0.217321E+00   0.591839E+07   0.104194E+05
    55   0.145852E+04   0.145131E+00  -0.440859E+00   0.589276E+07   0.102257E+05
    56   0.147886E+04   0.153693E+00  -0.675393E+00   0.586651E+07   0.100413E+05
    57   0.149947E+04   0.162386E+00  -0.920933E+00   0.583966E+07   0.986599E+04
    58   0.152036E+04   0.171220E+00  -0.117838E+01   0.581226E+07   0.969917E+04
    59   0.154140E+04   0.180237E+00  -0.144864E+01   0.578434E+07   0.954035E+04
    60   0.156259E+04   0.189493E+00  -0.173122E+01   0.575593E+07   0.938902E+04
    61   0.158425E+04   0.199083E+00  -0.202540E+01   0.572705E+07   0.924441E+04
    62   0.160577E+04   0.208995E+00  -0.233218E+01   0.569777E+07   0.910478E+04
    63   0.162739E+04   0.219188E+00  -0.265255E+01   0.566813E+07   0.896814E+04
    64   0.164941E+04   0.229675E+00  -0.298777E+01   0.563818E+07   0.883248E+04
    65   0.167144E+04   0.240431E+00  -0.333848E+01   0.560797E+07   0.869583E+04
    66   0.169378E+04   0.251387E+00  -0.370282E+01   0.557755E+07   0.855683E+04
    67   0.171626E+04   0.262544E+00  -0.407800E+01   0.554694E+07   0.841677E+04
    68   0.173916E+04   0.273944E+00  -0.446229E+01   0.551617E+07   0.827758E+04
    69   0.176223E+04   0.285545E+00  -0.485388E+01   0.548526E+07   0.814121E+04
    70   0.178558E+04   0.297386E+00  -0.525439E+01   0.545423E+07   0.800959E+04
    71   0.180907E+04   0.309456E+00  -0.566616E+01   0.542311E+07   0.788426E+04
    72   0.183272E+04   0.321732E+00  -0.609051E+01   0.539190E+07   0.776525E+04
    73   0.185652E+04   0.334181E+00  -0.652799E+01   0.536061E+07   0.765217E+04
    74   0.188050E+04   0.346793E+00  -0.697768E+01   0.532923E+07   0.754464E+04
    75   0.190479E+04   0.359582E+00  -0.743805E+01   0.529778E+07   0.744230E+04
    76   0.192936E+04   0.372551E+00  -0.790847E+01   0.526626E+07   0.734463E+04
    77   0.195424E+04   0.385692E+00  -0.838892E+01   0.523468E+07   0.725062E+04
    78   0.197947E+04   0.399032E+00  -0.888102E+01   0.520307E+07   0.715911E+04
    79   0.200487E+04   0.412517E+00  -0.938117E+01   0.517145E+07   0.706893E+04
    80   0.203052E+04   0.426152E+00  -0.989098E+01   0.513984E+07   0.697895E+04
    81   0.205633E+04   0.439888E+00  -0.104111E+02   0.510825E+07   0.688829E+04
    82   0.208238E+04   0.453745E+00  -0.109406E+02   0.507671E+07   0.679720E+04
    83   0.210859E+04   0.467699E+00  -0.114789E+02   0.504522E+07   0.670623E+04
    84   0.213505E+04   0.481746E+00  -0.120242E+02   0.501379E+07   0.661590E+04
    85   0.216163E+04   0.495860E+00  -0.125775E+02   0.498245E+07   0.652677E+04
    86   0.218840E+04   0.510055E+00  -0.131377E+02   0.495121E+07   0.643929E+04
    87   0.221560E+04   0.524302E+00  -0.137039E+02   0.492007E+07   0.635367E+04
    88   0.224277E+04   0.538617E+00  -0.142763E+02   0.488904E+07   0.627003E+04
    89   0.227028E+04   0.552987E+00  -0.148565E+02   0.485812E+07   0.618851E+04
    90   0.229799E+04   0.567379E+00  -0.154415E+02   0.482733E+07   0.610924E+04
    91   0.232583E+04   0.581785E+00  -0.160321E+02   0.479667E+07   0.603231E+04
    92   0.235394E+04   0.596192E+00  -0.166277E+02   0.476614E+07   0.595766E+04
    93   0.238233E+04   0.610595E+00  -0.172283E+02   0.473575E+07   0.588518E+04
    94   0.241078E+04   0.624958E+00  -0.178326E+02   0.470550E+07   0.581477E+04
    95   0.243950E+04   0.639282E+00  -0.184414E+02   0.467539E+07   0.574634E+04
    96   0.246821E+04   0.653552E+00  -0.190539E+02   0.464543E+07   0.567977E+04
    97   0.249734E+04   0.667757E+00  -0.196695E+02   0.461561E+07   0.561497E+04
    98   0.252669E+04   0.681889E+00  -0.202862E+02   0.458595E+07   0.555183E+04
    99   0.255610E+04   0.695913E+00  -0.209068E+02   0.455645E+07   0.549026E+04
   100   0.258579E+04   0.709830E+00  -0.215271E+02   0.452710E+07   0.543014E+04
   101   0.261563E+04   0.723701E+00  -0.221501E+02   0.449792E+07   0.537139E+04
   102   0.264597E+04   0.737378E+00  -0.227736E+02   0.446890E+07   0.531389E+04
   103   0.267624E+04   0.750938E+00  -0.233984E+02   0.444004E+07   0.525754E+04
   104   0.270672E+04   0.764381E+00  -0.240218E+02   0.441136E+07   0.520225E+04
   105   0.273735E+04   0.777634E+00  -0.246451E+02   0.438285E+07   0.514791E+04
   106   0.276820E+04   0.790774E+00  -0.252678E+02   0.435452E+07   0.509441E+04
   107   0.279898E+04   0.803653E+00  -0.258884E+02   0.432637E+07   0.504166E+04
   108   0.283013E+04   0.816345E+00  -0.265079E+02   0.429841E+07   0.498956E+04
   109   0.286143E+04   0.828780E+00  -0.271246E+02   0.427062E+07   0.493800E+04
   110   0.289281E+04   0.840957E+00  -0.277373E+02   0.424303E+07   0.488687E+04
   111   0.292434E+04   0.852952E+00  -0.283475E+02   0.421563E+07   0.483611E+04
   112   0.295603E+04   0.864691E+00  -0.289545E+02   0.418843E+07   0.478572E+04
   113   0.298794E+04   0.876174E+00  -0.295568E+02   0.416141E+07   0.473571E+04
   114   0.301994E+04   0.887328E+00  -0.301536E+02   0.413459E+07   0.468612E+04
   115   0.305216E+04   0.898300E+00  -0.307450E+02   0.410796E+07   0.463698E+04
   116   0.308439E+04   0.908868E+00  -0.313302E+02   0.408152E+07   0.458831E+04
   117   0.311692E+04   0.919106E+00  -0.319084E+02   0.405528E+07   0.454014E+04
   118   0.314961E+04   0.929162E+00  -0.324806E+02   0.402923E+07   0.449249E+04
   119   0.318230E+04   0.938890E+00  -0.330443E+02   0.400337E+07   0.444539E+04
   120   0.321515E+04   0.948138E+00  -0.335997E+02   0.397770E+07   0.439887E+04
   121   0.324801E+04   0.957206E+00  -0.341466E+02   0.395223E+07   0.435296E+04
   122   0.328094E+04   0.965796E+00  -0.346845E+02   0.392695E+07   0.430768E+04
   123   0.331396E+04   0.973983E+00  -0.352133E+02   0.390186E+07   0.426306E+04
   124   0.334705E+04   0.981840E+00  -0.357299E+02   0.387696E+07   0.421912E+04
   125   0.338016E+04   0.989293E+00  -0.362368E+02   0.385225E+07   0.417589E+04
   126   0.341334E+04   0.996418E+00  -0.367331E+02   0.382774E+07   0.413340E+04
   127   0.344653E+04   0.100306E+01  -0.372180E+02   0.380342E+07   0.409168E+04
   128   0.347972E+04   0.100938E+01  -0.376909E+02   0.377930E+07   0.405074E+04
   129   0.351300E+04   0.101522E+01  -0.381511E+02   0.375536E+07   0.401063E+04
   130   0.354629E+04   0.102058E+01  -0.385977E+02   0.373162E+07   0.397136E+04
   131   0.357958E+04   0.102562E+01  -0.390323E+02   0.370807E+07   0.393295E+04
   132   0.361295E+04   0.103017E+01  -0.394519E+02   0.368471E+07   0.389538E+04
   133   0.364626E+04   0.103432E+01  -0.398588E+02   0.366154E+07   0.385860E+04
   134   0.367958E+04   0.103806E+01  -0.402486E+02   0.363856E+07   0.382259E+04
   135   0.371291E+04   0.104132E+01  -0.406243E+02   0.361577E+07   0.378732E+04
   136   0.374611E+04   0.104410E+01  -0.409822E+02   0.359316E+07   0.375273E+04
   137   0.377932E+04   0.104647E+01  -0.413247E+02   0.357074E+07   0.371881E+04
   138   0.381248E+04   0.104834E+01  -0.416501E+02   0.354850E+07   0.368550E+04
   139   0.384543E+04   0.104988E+01  -0.419579E+02   0.352645E+07   0.365279E+04
   140   0.387848E+04   0.105086E+01  -0.422489E+02   0.350457E+07   0.362062E+04
   141   0.391133E+04   0.105135E+01  -0.425207E+02   0.348288E+07   0.358897E+04
   142   0.394420E+04   0.105142E+01  -0.427743E+02   0.346136E+07   0.355781E+04
   143   0.397702E+04   0.105107E+01  -0.430096E+02   0.344003E+07   0.352709E+04
   144   0.400965E+04   0.105023E+01  -0.432260E+02   0.341886E+07   0.349677E+04
   145   0.404215E+04   0.104904E+01  -0.434227E+02   0.339788E+07   0.346684E+04
   146   0.407476E+04   0.104728E+01  -0.435998E+02   0.337706E+07   0.343724E+04
   147   0.410703E+04   0.104517E+01  -0.437559E+02   0.335642E+07   0.340794E+04
   148   0.413918E+04   0.104256E+01  -0.438924E+02   0.333595E+07   0.337891E+04
   149   0.417130E+04   0.103952E+01  -0.440080E+02   0.331565E+07   0.335012E+04
   150   0.420315E+04   0.103614E+01  -0.441003E+02   0.329552E+07   0.332152E+04
   151   0.423489E+04   0.103232E+01  -0.441725E+02   0.327556E+07   0.329309E+04
   152   0.426637E+04   0.102800E+01  -0.442231E+02   0.325576E+07   0.326482E+04
   153   0.429774E+04   0.102332E+01  -0.442496E+02   0.323613E+07   0.323673E+04
   154   0.432892E+04   0.101827E+01  -0.442544E+02   0.321666E+07   0.320882E+04
   155   0.435991E+04   0.101286E+01  -0.442367E+02   0.319735E+07   0.318109E+04
   156   0.439056E+04   0.100709E+01  -0.441964E+02   0.317821E+07   0.315356E+04
   157   0.442117E+04   0.100094E+01  -0.441319E+02   0.315922E+07   0.312621E+04
   158   0.445151E+04   0.994491E+00  -0.440441E+02   0.314040E+07   0.309907E+04
   159   0.448159E+04   0.987594E+00  -0.439328E+02   0.312174E+07   0.307214E+04
   160   0.451147E+04   0.980392E+00  -0.437966E+02   0.310323E+07   0.304542E+04
   161   0.454116E+04   0.972957E+00  -0.436368E+02   0.308488E+07   0.301892E+04
   162   0.457058E+04   0.965138E+00  -0.434535E+02   0.306668E+07   0.299265E+04
   163   0.459987E+04   0.957007E+00  -0.432451E+02   0.304864E+07   0.296661E+04
   164   0.462875E+04   0.948634E+00  -0.430131E+02   0.303075E+07   0.294080E+04
   165   0.465750E+04   0.939944E+00  -0.427552E+02   0.301302E+07   0.291524E+04
   166   0.468597E+04   0.931081E+00  -0.424728E+02   0.299543E+07   0.288992E+04
   167   0.471425E+04   0.921821E+00  -0.421667E+02   0.297799E+07   0.286486E+04
   168   0.474210E+04   0.912531E+00  -0.418345E+02   0.296071E+07   0.284006E+04
   169   0.476968E+04   0.902913E+00  -0.414763E+02   0.294357E+07   0.281553E+04
   170   0.479698E+04   0.893186E+00  -0.410935E+02   0.292657E+07   0.279126E+04
   171   0.482385E+04   0.883347E+00  -0.406838E+02   0.290972E+07   0.276728E+04
   172   0.485037E+04   0.873320E+00  -0.402487E+02   0.289302E+07   0.274358E+04
   173   0.487646E+04   0.863102E+00  -0.397881E+02   0.287646E+07   0.272016E+04
   174   0.490227E+04   0.852987E+00  -0.393020E+02   0.286004E+07   0.269704E+04
   175   0.492772E+04   0.842675E+00  -0.387896E+02   0.284376E+07   0.267423E+04
   176   0.495267E+04   0.832387E+00  -0.382509E+02   0.282762E+07   0.265171E+04
   177   0.497726E+04   0.822043E+00  -0.376873E+02   0.281162E+07   0.262950E+04
   178   0.500142E+04   0.811863E+00  -0.370973E+02   0.279576E+07   0.260758E+04
   179   0.502515E+04   0.801545E+00  -0.364808E+02   0.278003E+07   0.258594E+04
   180   0.504861E+04   0.791307E+00  -0.358393E+02   0.276443E+07   0.256458E+04
   181   0.507156E+04   0.781146E+00  -0.351727E+02   0.274897E+07   0.254349E+04
   182   0.509409E+04   0.771130E+00  -0.344795E+02   0.273365E+07   0.252267E+04
   183   0.511612E+04   0.761182E+00  -0.337612E+02   0.271845E+07   0.250210E+04
   184   0.513780E+04   0.751371E+00  -0.330168E+02   0.270338E+07   0.248177E+04
   185   0.515906E+04   0.741842E+00  -0.322488E+02   0.268844E+07   0.246169E+04
   186   0.517952E+04   0.732449E+00  -0.314539E+02   0.267362E+07   0.244184E+04
   187   0.519986E+04   0.723329E+00  -0.306336E+02   0.265893E+07   0.242222E+04
   188   0.521971E+04   0.714463E+00  -0.297895E+02   0.264437E+07   0.240281E+04
   189   0.523899E+04   0.705883E+00  -0.289199E+02   0.262992E+07   0.238362E+04
   190   0.525815E+04   0.697637E+00  -0.280270E+02   0.261560E+07   0.236463E+04
   191   0.527645E+04   0.689744E+00  -0.271078E+02   0.260140E+07   0.234584E+04
   192   0.529441E+04   0.682221E+00  -0.261646E+02   0.258732E+07   0.232724E+04
   193   0.531180E+04   0.675108E+00  -0.251987E+02   0.257335E+07   0.230882E+04
   194   0.532885E+04   0.668430E+00  -0.242078E+02   0.255950E+07   0.229057E+04
   195   0.534535E+04   0.662222E+00  -0.231942E+02   0.254576E+07   0.227250E+04
   196   0.536128E+04   0.656514E+00  -0.221571E+02   0.253214E+07   0.225458E+04
   197   0.537680E+04   0.651348E+00  -0.210978E+02   0.251863E+07   0.223681E+04
   198   0.539184E+04   0.646742E+00  -0.200157E+02   0.250523E+07   0.221919E+04
   199   0.540640E+04   0.642728E+00  -0.189113E+02   0.249194E+07   0.220171E+04
   200   0.542047E+04   0.639331E+00  -0.177855E+02   0.247876E+07   0.218437E+04
   201   0.543399E+04   0.636608E+00  -0.166373E+02   0.246568E+07   0.216714E+04
   202   0.544703E+04   0.634564E+00  -0.154683E+02   0.245271E+07   0.215004E+04
   203   0.545951E+04   0.633259E+00  -0.142776E+02   0.243984E+07   0.213306E+04
   204   0.547136E+04   0.632714E+00  -0.130680E+02   0.242708E+07   0.211620E+04
   205   0.548272E+04   0.632972E+00  -0.118374E+02   0.241442E+07   0.209946E+04
   206   0.549345E+04   0.634070E+00  -0.105869E+02   0.240187E+07   0.208285E+04
   207   0.550370E+04   0.636031E+00  -0.931693E+01   0.238941E+07   0.206635E+04
   208   0.551324E+04   0.638904E+00  -0.802784E+01   0.237706E+07   0.204997E+04
   209   0.552222E+04   0.642713E+00  -0.671998E+01   0.236480E+07   0.203371E+04
   210   0.553063E+04   0.647507E+00  -0.539417E+01   0.235265E+07   0.201756E+04
   211   0.553848E+04   0.653317E+00  -0.405039E+01   0.234059E+07   0.200153E+04
   212   0.554562E+04   0.660170E+00  -0.268952E+01   0.232863E+07   0.198562E+04
   213   0.555227E+04   0.668112E+00  -0.131143E+01   0.231676E+07   0.196982E+04
   214   0.555828E+04   0.677134E+00   0.827351E-01   0.230499E+07   0.195414E+04
   215   0.556372E+04   0.687428E+00   0.149231E+01   0.229331E+07   0.193856E+04
   216   0.556853E+04   0.698808E+00   0.291788E+01   0.228173E+07   0.192310E+04
   217   0.557284E+04   0.711430E+00   0.435751E+01   0.227024E+07   0.190776E+04
   218   0.557651E+04   0.725292E+00   0.581151E+01   0.225884E+07   0.189252E+04
   219   0.557961E+04   0.740395E+00   0.728089E+01   0.224754E+07   0.187740E+04
   220   0.558213E+04   0.756885E+00   0.876128E+01   0.223632E+07   0.186238E+04
   221   0.558409E+04   0.774688E+00   0.102550E+02   0.222519E+07   0.184747E+04
   222   0.558548E+04   0.793952E+00   0.117606E+02   0.221415E+07   0.183267E+04
   223   0.558615E+04   0.814602E+00   0.132789E+02   0.220320E+07   0.181798E+04
   224   0.558639E+04   0.836638E+00   0.148062E+02   0.219233E+07   0.180339E+04
   225   0.558599E+04   0.860206E+00   0.163457E+02   0.218155E+07   0.178891E+04
   226   0.558501E+04   0.885307E+00   0.178936E+02   0.217086E+07   0.177454E+04
   227   0.558338E+04   0.911939E+00   0.194515E+02   0.216025E+07   0.176027E+04
   228   0.558125E+04   0.940103E+00   0.210181E+02   0.214972E+07   0.174610E+04
   229   0.557854E+04   0.969871E+00   0.225918E+02   0.213927E+07   0.173204E+04
   230   0.557518E+04   0.100124E+01   0.241735E+02   0.212891E+07   0.171807E+04
   231   0.557117E+04   0.103429E+01   0.257625E+02   0.211862E+07   0.170421E+04
   232   0.556665E+04   0.106895E+01   0.273575E+02   0.210842E+07   0.169045E+04
   233   0.556156E+04   0.110542E+01   0.289570E+02   0.209829E+07   0.167679E+04
   234   0.555573E+04   0.114358E+01   0.305617E+02   0.208824E+07   0.166323E+04
   235   0.554940E+04   0.118348E+01   0.321704E+02   0.207827E+07   0.164977E+04
   236   0.554241E+04   0.122513E+01   0.337830E+02   0.206837E+07   0.163640E+04
   237   0.553484E+04   0.126860E+01   0.353982E+02   0.205855E+07   0.162313E+04
   238   0.552669E+04   0.131397E+01   0.370160E+02   0.204880E+07   0.160996E+04
   239   0.551803E+04   0.136109E+01   0.386358E+02   0.203913E+07   0.159688E+04
   240   0.550863E+04   0.141002E+01   0.402553E+02   0.202953E+07   0.158390E+04
   241   0.549879E+04   0.146093E+01   0.418755E+02   0.202000E+07   0.157101E+04
   242   0.548837E+04   0.151365E+01   0.434955E+02   0.201054E+07   0.155822E+04
   243   0.547736E+04   0.156834E+01   0.451142E+02   0.200115E+07   0.154552E+04
   244   0.546576E+04   0.162492E+01   0.467321E+02   0.199183E+07   0.153290E+04
   245   0.545358E+04   0.168346E+01   0.483465E+02   0.198258E+07   0.152038E+04
   246   0.544088E+04   0.174397E+01   0.499588E+02   0.197339E+07   0.150795E+04
   247   0.542766E+04   0.180637E+01   0.515670E+02   0.196428E+07   0.149561E+04
   248   0.541385E+04   0.187103E+01   0.531711E+02   0.195522E+07   0.148336E+04
   249   0.539960E+04   0.193743E+01   0.547704E+02   0.194623E+07   0.147120E+04
   250   0.538475E+04   0.200602E+01   0.563635E+02   0.193731E+07   0.145912E+04
   251   0.536946E+04   0.207649E+01   0.579513E+02   0.192845E+07   0.144713E+04
   252   0.535350E+04   0.214908E+01   0.595321E+02   0.191965E+07   0.143522E+04
   253   0.533724E+04   0.222358E+01   0.611047E+02   0.191091E+07   0.142340E+04
   254   0.532039E+04   0.230028E+01   0.626689E+02   0.190224E+07   0.141167E+04
   255   0.530301E+04   0.237889E+01   0.642247E+02   0.189362E+07   0.140002E+04
   256   0.528518E+04   0.245981E+01   0.657721E+02   0.188507E+07   0.138845E+04
   257   0.526690E+04   0.254258E+01   0.673030E+02   0.187657E+07   0.137696E+04
   258   0.524810E+04   0.262759E+01   0.688300E+02   0.186814E+07   0.136556E+04
   259   0.522884E+04   0.271469E+01   0.703382E+02   0.185976E+07   0.135423E+04
   260   0.520920E+04   0.280390E+01   0.718425E+02   0.185144E+07   0.134299E+04
   261   0.518903E+04   0.289514E+01   0.733206E+02   0.184318E+07   0.133183E+04
   262   0.516833E+04   0.298865E+01   0.747948E+02   0.183498E+07   0.132075E+04
   263   0.514746E+04   0.308421E+01   0.762576E+02   0.182683E+07   0.130974E+04
   264   0.512599E+04   0.318191E+01   0.777016E+02   0.181875E+07   0.129882E+04
   265   0.510399E+04   0.328167E+01   0.791194E+02   0.181071E+07   0.128797E+04
   266   0.508168E+04   0.338373E+01   0.805332E+02   0.180273E+07   0.127720E+04
   267   0.505882E+04   0.348773E+01   0.819208E+02   0.179481E+07   0.126650E+04
   268   0.503558E+04   0.359403E+01   0.832970E+02   0.178694E+07   0.125588E+04
   269   0.501180E+04   0.370236E+01   0.846544E+02   0.177913E+07   0.124534E+04
   270   0.498778E+04   0.381279E+01   0.859930E+02   0.177137E+07   0.123487E+04
   271   0.496329E+04   0.392526E+01   0.873128E+02   0.176366E+07   0.122447E+04
   272   0.493856E+04   0.404008E+01   0.886063E+02   0.175601E+07   0.121414E+04
   273   0.491336E+04   0.415664E+01   0.898884E+02   0.174840E+07   0.120389E+04
   274   0.488784E+04   0.427557E+01   0.911369E+02   0.174085E+07   0.119371E+04
   275   0.486192E+04   0.439634E+01   0.923739E+02   0.173335E+07   0.118360E+04
   276   0.483576E+04   0.451919E+01   0.935772E+02   0.172590E+07   0.117356E+04
   277   0.480912E+04   0.464412E+01   0.947691E+02   0.171850E+07   0.116359E+04
   278   0.478223E+04   0.477106E+01   0.959273E+02   0.171115E+07   0.115369E+04
   279   0.475501E+04   0.489996E+01   0.970593E+02   0.170385E+07   0.114386E+04
   280   0.472747E+04   0.503081E+01   0.981798E+02   0.169660E+07   0.113409E+04
   281   0.469974E+04   0.516370E+01   0.992666E+02   0.168939E+07   0.112440E+04
   282   0.467154E+04   0.529834E+01   0.100327E+03   0.168224E+07   0.111476E+04
   283   0.464316E+04   0.543496E+01   0.101361E+03   0.167513E+07   0.110520E+04
   284   0.461452E+04   0.557349E+01   0.102369E+03   0.166806E+07   0.109570E+04
   285   0.458562E+04   0.571395E+01   0.103351E+03   0.166105E+07   0.108626E+04
   286   0.455639E+04   0.585618E+01   0.104299E+03   0.165408E+07   0.107689E+04
   287   0.452690E+04   0.600020E+01   0.105228E+03   0.164715E+07   0.106758E+04
   288   0.449722E+04   0.614601E+01   0.106123E+03   0.164027E+07   0.105834E+04
   289   0.446727E+04   0.629356E+01   0.106992E+03   0.163343E+07   0.104915E+04
   290   0.443714E+04   0.644268E+01   0.107834E+03   0.162664E+07   0.104003E+04
   291   0.440682E+04   0.659415E+01   0.108636E+03   0.161989E+07   0.103097E+04
   292   0.437601E+04   0.674685E+01   0.109418E+03   0.161318E+07   0.102196E+04
   293   0.434530E+04   0.690041E+01   0.110160E+03   0.160651E+07   0.101302E+04
   294   0.431425E+04   0.705633E+01   0.110882E+03   0.159989E+07   0.100414E+04
   295   0.428323E+04   0.721313E+01   0.111563E+03   0.159331E+07   0.995310E+03
   296   0.425187E+04   0.737231E+01   0.112218E+03   0.158677E+07   0.986542E+03
   297   0.422038E+04   0.753164E+01   0.112847E+03   0.158026E+07   0.977829E+03
   298   0.418862E+04   0.769336E+01   0.113434E+03   0.157380E+07   0.969174E+03
   299   0.415681E+04   0.785674E+01   0.113988E+03   0.156738E+07   0.960573E+03
   300   0.412480E+04   0.802029E+01   0.114507E+03   0.156100E+07   0.952028E+03
   301   0.409267E+04   0.818552E+01   0.115001E+03   0.155465E+07   0.943536E+03
   302   0.406048E+04   0.835167E+01   0.115468E+03   0.154834E+07   0.935099E+03
   303   0.402816E+04   0.851951E+01   0.115893E+03   0.154207E+07   0.926717E+03
   304   0.399572E+04   0.868904E+01   0.116277E+03   0.153584E+07   0.918388E+03
   305   0.396323E+04   0.885879E+01   0.116634E+03   0.152964E+07   0.910114E+03
   306   0.393061E+04   0.902950E+01   0.116957E+03   0.152349E+07   0.901894E+03
   307   0.389793E+04   0.920117E+01   0.117238E+03   0.151736E+07   0.893729E+03
   308   0.386520E+04   0.937531E+01   0.117499E+03   0.151128E+07   0.885619E+03
   309   0.383250E+04   0.954895E+01   0.117711E+03   0.150523E+07   0.877562E+03
   310   0.379967E+04   0.972284E+01   0.117896E+03   0.149922E+07   0.869561E+03
   311   0.376685E+04   0.989922E+01   0.118038E+03   0.149324E+07   0.861614E+03
   312   0.373407E+04   0.100751E+02   0.118152E+03   0.148730E+07   0.853722E+03
   313   0.370122E+04   0.102520E+02   0.118225E+03   0.148139E+07   0.845884E+03
   314   0.366840E+04   0.104299E+02   0.118269E+03   0.147551E+07   0.838101E+03
   315   0.363560E+04   0.106074E+02   0.118271E+03   0.146968E+07   0.830373E+03
   316   0.360282E+04   0.107859E+02   0.118237E+03   0.146387E+07   0.822700E+03
   317   0.357007E+04   0.109640E+02   0.118168E+03   0.145810E+07   0.815082E+03
   318   0.353733E+04   0.111438E+02   0.118063E+03   0.145236E+07   0.807518E+03
   319   0.350469E+04   0.113233E+02   0.117923E+03   0.144666E+07   0.800010E+03
   320   0.347215E+04   0.115030E+02   0.117754E+03   0.144099E+07   0.792557E+03
   321   0.343962E+04   0.116838E+02   0.117542E+03   0.143535E+07   0.785158E+03
