#    L    TT             EE             TE             PP             TP          
    30   0.100587E+04   0.194232E-01   0.176107E+01   0.613737E+07   0.174556E+05
    31   0.102157E+04   0.218107E-01   0.179484E+01   0.615468E+07   0.170256E+05
    32   0.103763E+04   0.243598E-01   0.182121E+01   0.616846E+07   0.166163E+05
    33   0.105405E+04   0.270624E-01   0.183614E+01   0.617893E+07   0.162222E+05
    34   0.107065E+04   0.299299E-01   0.183717E+01   0.618625E+07   0.158376E+05
    35   0.108740E+04   0.329907E-01   0.182768E+01   0.619064E+07   0.154582E+05
    36   0.110422E+04   0.362766E-01   0.181037E+01   0.619233E+07   0.150832E+05
    37   0.112112E+04   0.397797E-01   0.178302E+01   0.619152E+07   0.147235E+05
    38   0.113840E+04   0.434941E-01   0.174495E+01   0.618838E+07   0.143892E+05
    39   0.115605E+04   0.474319E-01   0.169758E+01   0.618305E+07   0.140767E+05
    40   0.117380E+04   0.516150E-01   0.164265E+01   0.617563E+07   0.137791E+05
    41   0.119178E+04   0.560655E-01   0.158107E+01   0.616624E+07   0.134904E+05
    42   0.120975E+04   0.607850E-01   0.151133E+01   0.615502E+07   0.132099E+05
    43   0.122785E+04   0.657697E-01   0.143134E+01   0.614209E+07   0.129378E+05
    44   0.124592E+04   0.710010E-01   0.133988E+01   0.612758E+07   0.126744E+05
    45   0.126434E+04   0.764707E-01   0.123581E+01   0.611162E+07   0.124202E+05
    46   0.128302E+04   0.821755E-01   0.111653E+01   0.609433E+07   0.121751E+05
    47   0.130183E+04   0.881176E-01   0.983355E+00   0.607580E+07   0.119380E+05
    48   0.132070E+04   0.943077E-01   0.841268E+00   0.605611E+07   0.117077E+05
    49   0.133972E+04   0.100734E+00   0.694649E+00   0.603537E+07   0.114827E+05
    50   0.135913E+04   0.107378E+00   0.541098E+00   0.601365E+07   0.112616E+05
    51   0.137871E+04   0.114215E+00   0.376588E+00   0.599103E+07   0.110435E+05
    52   0.139867E+04   0.121328E+00   0.196221E+00   0.596758E+07   0.108295E+05
    53   0.141863E+04   0.128862E+00  -0.326944E-02   0.594335E+07   0.106208E+05
    54   0.143851E+04   0.136805E+00  -0.217182E+00   0.591839E+07   0.104190E+05
    55   0.145852E+04   0.145131E+00  -0.440699E+00   0.589276E+07   0.102253E+05
    56   0.147885E+04   0.153693E+00  -0.675230E+00   0.586650E+07   0.100410E+05
    57   0.149946E+04   0.162385E+00  -0.920783E+00   0.583966E+07   0.986578E+04
    58   0.152036E+04   0.171220E+00  -0.117825E+01   0.581226E+07   0.969909E+04
    59   0.154139E+04   0.180236E+00  -0.144853E+01   0.578434E+07   0.954038E+04
    60   0.156259E+04   0.189492E+00  -0.173112E+01   0.575592E+07   0.938912E+04
    61   0.158424E+04   0.199083E+00  -0.202531E+01   0.572705E+07   0.924452E+04
    62   0.160577E+04   0.208995E+00  -0.233208E+01   0.569777E+07   0.910485E+04
    63   0.162739E+04   0.219188E+00  -0.265244E+01   0.566813E+07   0.896812E+04
    64   0.164940E+04   0.229675E+00  -0.298765E+01   0.563818E+07   0.883236E+04
    65   0.167143E+04   0.240430E+00  -0.333835E+01   0.560797E+07   0.869560E+04
    66   0.169377E+04   0.251386E+00  -0.370268E+01   0.557754E+07   0.855653E+04
    67   0.171626E+04   0.262544E+00  -0.407786E+01   0.554693E+07   0.841642E+04
    68   0.173916E+04   0.273944E+00  -0.446215E+01   0.551616E+07   0.827721E+04
    69   0.176222E+04   0.285544E+00  -0.485374E+01   0.548525E+07   0.814084E+04
    70   0.178558E+04   0.297385E+00  -0.525425E+01   0.545422E+07   0.800925E+04
    71   0.180907E+04   0.309456E+00  -0.566601E+01   0.542310E+07   0.788399E+04
    72   0.183272E+04   0.321731E+00  -0.609035E+01   0.539190E+07   0.776506E+04
    73   0.185651E+04   0.334180E+00  -0.652782E+01   0.536060E+07   0.765206E+04
    74   0.188049E+04   0.346792E+00  -0.697750E+01   0.532923E+07   0.754461E+04
    75   0.190479E+04   0.359581E+00  -0.743786E+01   0.529778E+07   0.744233E+04
    76   0.192935E+04   0.372550E+00  -0.790829E+01   0.526625E+07   0.734468E+04
    77   0.195423E+04   0.385691E+00  -0.838874E+01   0.523468E+07   0.725065E+04
    78   0.197947E+04   0.399031E+00  -0.888085E+01   0.520307E+07   0.715910E+04
    79   0.200486E+04   0.412516E+00  -0.938101E+01   0.517145E+07   0.706888E+04
    80   0.203051E+04   0.426151E+00  -0.989083E+01   0.513983E+07   0.697884E+04
    81   0.205632E+04   0.439887E+00  -0.104110E+02   0.510825E+07   0.688812E+04
    82   0.208237E+04   0.453744E+00  -0.109404E+02   0.507670E+07   0.679697E+04
    83   0.210858E+04   0.467697E+00  -0.114788E+02   0.504521E+07   0.670594E+04
    84   0.213504E+04   0.481744E+00  -0.120241E+02   0.501379E+07   0.661558E+04
    85   0.216162E+04   0.495859E+00  -0.125773E+02   0.498245E+07   0.652642E+04
    86   0.218839E+04   0.510054E+00  -0.131375E+02   0.495121E+07   0.643895E+04
    87   0.221559E+04   0.524300E+00  -0.137037E+02   0.492006E+07   0.635335E+04
    88   0.224275E+04   0.538616E+00  -0.142761E+02   0.488903E+07   0.626976E+04
    89   0.227027E+04   0.552986E+00  -0.148563E+02   0.485812E+07   0.618828E+04
    90   0.229798E+04   0.567377E+00  -0.154413E+02   0.482732E+07   0.610906E+04
    91   0.232582E+04   0.581784E+00  -0.160319E+02   0.479666E+07   0.603216E+04
    92   0.235393E+04   0.596191E+00  -0.166275E+02   0.476613E+07   0.595754E+04
    93   0.238232E+04   0.610594E+00  -0.172281E+02   0.473574E+07   0.588508E+04
    94   0.241077E+04   0.624957E+00  -0.178324E+02   0.470549E+07   0.581469E+04
    95   0.243949E+04   0.639280E+00  -0.184411E+02   0.467538E+07   0.574627E+04
    96   0.246819E+04   0.653551E+00  -0.190536E+02   0.464542E+07   0.567971E+04
    97   0.249733E+04   0.667756E+00  -0.196693E+02   0.461561E+07   0.561491E+04
    98   0.252668E+04   0.681888E+00  -0.202859E+02   0.458595E+07   0.555177E+04
    99   0.255608E+04   0.695911E+00  -0.209066E+02   0.455644E+07   0.549019E+04
   100   0.258578E+04   0.709828E+00  -0.215268E+02   0.452710E+07   0.543007E+04
   101   0.261561E+04   0.723699E+00  -0.221498E+02   0.449791E+07   0.537130E+04
   102   0.264596E+04   0.737377E+00  -0.227733E+02   0.446889E+07   0.531379E+04
   103   0.267623E+04   0.750936E+00  -0.233982E+02   0.444004E+07   0.525743E+04
   104   0.270671E+04   0.764379E+00  -0.240215E+02   0.441136E+07   0.520213E+04
   105   0.273734E+04   0.777633E+00  -0.246449E+02   0.438285E+07   0.514777E+04
   106   0.276819E+04   0.790772E+00  -0.252676E+02   0.435452E+07   0.509426E+04
   107   0.279897E+04   0.803651E+00  -0.258882E+02   0.432637E+07   0.504150E+04
   108   0.283011E+04   0.816343E+00  -0.265076E+02   0.429840E+07   0.498938E+04
   109   0.286141E+04   0.828778E+00  -0.271244E+02   0.427062E+07   0.493781E+04
   110   0.289279E+04   0.840954E+00  -0.277371E+02   0.424303E+07   0.488668E+04
   111   0.292432E+04   0.852950E+00  -0.283473E+02   0.421563E+07   0.483592E+04
   112   0.295601E+04   0.864689E+00  -0.289543E+02   0.418842E+07   0.478552E+04
   113   0.298793E+04   0.876172E+00  -0.295565E+02   0.416141E+07   0.473551E+04
   114   0.301992E+04   0.887326E+00  -0.301533E+02   0.413459E+07   0.468593E+04
   115   0.305214E+04   0.898297E+00  -0.307447E+02   0.410796E+07   0.463679E+04
   116   0.308437E+04   0.908865E+00  -0.313299E+02   0.408152E+07   0.458812E+04
   117   0.311691E+04   0.919103E+00  -0.319082E+02   0.405528E+07   0.453996E+04
   118   0.314959E+04   0.929160E+00  -0.324803E+02   0.402922E+07   0.449232E+04
   119   0.318229E+04   0.938887E+00  -0.330441E+02   0.400336E+07   0.444523E+04
   120   0.321514E+04   0.948136E+00  -0.335994E+02   0.397770E+07   0.439873E+04
   121   0.324799E+04   0.957204E+00  -0.341464E+02   0.395222E+07   0.435282E+04
   122   0.328092E+04   0.965794E+00  -0.346843E+02   0.392694E+07   0.430755E+04
   123   0.331394E+04   0.973981E+00  -0.352130E+02   0.390185E+07   0.426294E+04
   124   0.334704E+04   0.981838E+00  -0.357297E+02   0.387695E+07   0.421901E+04
   125   0.338014E+04   0.989291E+00  -0.362366E+02   0.385225E+07   0.417580E+04
   126   0.341332E+04   0.996415E+00  -0.367328E+02   0.382774E+07   0.413332E+04
   127   0.344651E+04   0.100306E+01  -0.372178E+02   0.380342E+07   0.409160E+04
   128   0.347971E+04   0.100938E+01  -0.376907E+02   0.377929E+07   0.405068E+04
   129   0.351298E+04   0.101522E+01  -0.381508E+02   0.375536E+07   0.401057E+04
   130   0.354627E+04   0.102058E+01  -0.385974E+02   0.373162E+07   0.397131E+04
   131   0.357956E+04   0.102562E+01  -0.390320E+02   0.370807E+07   0.393290E+04
   132   0.361293E+04   0.103017E+01  -0.394516E+02   0.368471E+07   0.389533E+04
   133   0.364624E+04   0.103432E+01  -0.398585E+02   0.366154E+07   0.385856E+04
   134   0.367956E+04   0.103806E+01  -0.402484E+02   0.363856E+07   0.382256E+04
   135   0.371289E+04   0.104132E+01  -0.406241E+02   0.361576E+07   0.378728E+04
   136   0.374609E+04   0.104410E+01  -0.409820E+02   0.359316E+07   0.375269E+04
   137   0.377930E+04   0.104646E+01  -0.413244E+02   0.357074E+07   0.371876E+04
   138   0.381246E+04   0.104834E+01  -0.416499E+02   0.354850E+07   0.368545E+04
   139   0.384541E+04   0.104988E+01  -0.419577E+02   0.352644E+07   0.365273E+04
   140   0.387846E+04   0.105086E+01  -0.422486E+02   0.350457E+07   0.362057E+04
   141   0.391131E+04   0.105135E+01  -0.425205E+02   0.348288E+07   0.358891E+04
   142   0.394418E+04   0.105142E+01  -0.427740E+02   0.346136E+07   0.355774E+04
   143   0.397700E+04   0.105107E+01  -0.430094E+02   0.344002E+07   0.352701E+04
   144   0.400963E+04   0.105022E+01  -0.432258E+02   0.341886E+07   0.349669E+04
   145   0.404213E+04   0.104904E+01  -0.434225E+02   0.339787E+07   0.346675E+04
   146   0.407474E+04   0.104727E+01  -0.435996E+02   0.337706E+07   0.343714E+04
   147   0.410701E+04   0.104517E+01  -0.437557E+02   0.335642E+07   0.340784E+04
   148   0.413917E+04   0.104256E+01  -0.438922E+02   0.333595E+07   0.337881E+04
   149   0.417128E+04   0.103952E+01  -0.440077E+02   0.331565E+07   0.335001E+04
   150   0.420313E+04   0.103613E+01  -0.441001E+02   0.329552E+07   0.332140E+04
   151   0.423487E+04   0.103232E+01  -0.441723E+02   0.327555E+07   0.329297E+04
   152   0.426635E+04   0.102800E+01  -0.442228E+02   0.325575E+07   0.326470E+04
   153   0.429772E+04   0.102331E+01  -0.442494E+02   0.323612E+07   0.323661E+04
   154   0.432890E+04   0.101827E+01  -0.442542E+02   0.321665E+07   0.320869E+04
   155   0.435989E+04   0.101286E+01  -0.442365E+02   0.319735E+07   0.318096E+04
   156   0.439054E+04   0.100708E+01  -0.441961E+02   0.317820E+07   0.315342E+04
   157   0.442115E+04   0.100094E+01  -0.441317E+02   0.315922E+07   0.312608E+04
   158   0.445149E+04   0.994489E+00  -0.440439E+02   0.314040E+07   0.309894E+04
   159   0.448157E+04   0.987592E+00  -0.439326E+02   0.312173E+07   0.307200E+04
   160   0.451145E+04   0.980390E+00  -0.437964E+02   0.310323E+07   0.304528E+04
   161   0.454114E+04   0.972955E+00  -0.436366E+02   0.308487E+07   0.301879E+04
   162   0.457056E+04   0.965136E+00  -0.434533E+02   0.306668E+07   0.299251E+04
   163   0.459985E+04   0.957005E+00  -0.432449E+02   0.304864E+07   0.296647E+04
   164   0.462873E+04   0.948633E+00  -0.430129E+02   0.303075E+07   0.294066E+04
   165   0.465748E+04   0.939942E+00  -0.427550E+02   0.301301E+07   0.291510E+04
   166   0.468595E+04   0.931079E+00  -0.424726E+02   0.299543E+07   0.288979E+04
   167   0.471423E+04   0.921819E+00  -0.421665E+02   0.297799E+07   0.286473E+04
   168   0.474208E+04   0.912529E+00  -0.418343E+02   0.296070E+07   0.283993E+04
   169   0.476966E+04   0.902911E+00  -0.414761E+02   0.294356E+07   0.281540E+04
   170   0.479696E+04   0.893184E+00  -0.410933E+02   0.292657E+07   0.279114E+04
   171   0.482383E+04   0.883345E+00  -0.406836E+02   0.290972E+07   0.276715E+04
   172   0.485035E+04   0.873318E+00  -0.402485E+02   0.289301E+07   0.274345E+04
   173   0.487644E+04   0.863100E+00  -0.397879E+02   0.287645E+07   0.272004E+04
   174   0.490225E+04   0.852985E+00  -0.393019E+02   0.286003E+07   0.269693E+04
   175   0.492770E+04   0.842673E+00  -0.387895E+02   0.284375E+07   0.267411E+04
   176   0.495265E+04   0.832385E+00  -0.382508E+02   0.282762E+07   0.265160E+04
   177   0.497724E+04   0.822041E+00  -0.376872E+02   0.281162E+07   0.262939E+04
   178   0.500140E+04   0.811861E+00  -0.370972E+02   0.279575E+07   0.260747E+04
   179   0.502514E+04   0.801543E+00  -0.364807E+02   0.278002E+07   0.258584E+04
   180   0.504859E+04   0.791306E+00  -0.358392E+02   0.276443E+07   0.256448E+04
   181   0.507154E+04   0.781144E+00  -0.351726E+02   0.274897E+07   0.254339E+04
   182   0.509407E+04   0.771129E+00  -0.344794E+02   0.273364E+07   0.252257E+04
   183   0.511610E+04   0.761180E+00  -0.337610E+02   0.271844E+07   0.250200E+04
   184   0.513778E+04   0.751370E+00  -0.330167E+02   0.270337E+07   0.248167E+04
   185   0.515904E+04   0.741841E+00  -0.322486E+02   0.268843E+07   0.246159E+04
   186   0.517950E+04   0.732448E+00  -0.314537E+02   0.267362E+07   0.244175E+04
   187   0.519985E+04   0.723328E+00  -0.306335E+02   0.265893E+07   0.242212E+04
   188   0.521969E+04   0.714461E+00  -0.297893E+02   0.264436E+07   0.240272E+04
   189   0.523897E+04   0.705882E+00  -0.289197E+02   0.262992E+07   0.238353E+04
   190   0.525813E+04   0.697636E+00  -0.280269E+02   0.261560E+07   0.236454E+04
   191   0.527643E+04   0.689743E+00  -0.271077E+02   0.260140E+07   0.234575E+04
   192   0.529439E+04   0.682219E+00  -0.261645E+02   0.258731E+07   0.232715E+04
   193   0.531178E+04   0.675106E+00  -0.251986E+02   0.257335E+07   0.230873E+04
   194   0.532884E+04   0.668429E+00  -0.242077E+02   0.255950E+07   0.229049E+04
   195   0.534533E+04   0.662220E+00  -0.231941E+02   0.254576E+07   0.227241E+04
   196   0.536126E+04   0.656513E+00  -0.221570E+02   0.253214E+07   0.225450E+04
   197   0.537679E+04   0.651347E+00  -0.210977E+02   0.251863E+07   0.223673E+04
   198   0.539183E+04   0.646741E+00  -0.200156E+02   0.250523E+07   0.221912E+04
   199   0.540638E+04   0.642726E+00  -0.189112E+02   0.249194E+07   0.220164E+04
   200   0.542046E+04   0.639330E+00  -0.177854E+02   0.247875E+07   0.218429E+04
   201   0.543398E+04   0.636607E+00  -0.166372E+02   0.246568E+07   0.216707E+04
   202   0.544701E+04   0.634563E+00  -0.154682E+02   0.245271E+07   0.214996E+04
   203   0.545949E+04   0.633258E+00  -0.142775E+02   0.243984E+07   0.213299E+04
   204   0.547134E+04   0.632712E+00  -0.130680E+02   0.242708E+07   0.211613E+04
   205   0.548271E+04   0.632971E+00  -0.118374E+02   0.241442E+07   0.209939E+04
   206   0.549344E+04   0.634069E+00  -0.105869E+02   0.240186E+07   0.208277E+04
   207   0.550369E+04   0.636030E+00  -0.931687E+01   0.238941E+07   0.206628E+04
   208   0.551322E+04   0.638903E+00  -0.802779E+01   0.237705E+07   0.204990E+04
   209   0.552220E+04   0.642711E+00  -0.671993E+01   0.236480E+07   0.203364E+04
   210   0.553062E+04   0.647506E+00  -0.539412E+01   0.235264E+07   0.201749E+04
   211   0.553847E+04   0.653315E+00  -0.405035E+01   0.234058E+07   0.200146E+04
   212   0.554561E+04   0.660169E+00  -0.268948E+01   0.232862E+07   0.198555E+04
   213   0.555226E+04   0.668111E+00  -0.131139E+01   0.231676E+07   0.196975E+04
   214   0.555827E+04   0.677133E+00   0.827672E-01   0.230499E+07   0.195407E+04
   215   0.556371E+04   0.687427E+00   0.149234E+01   0.229331E+07   0.193850E+04
   216   0.556852E+04   0.698807E+00   0.291790E+01   0.228173E+07   0.192304E+04
   217   0.557283E+04   0.711429E+00   0.435754E+01   0.227024E+07   0.190769E+04
   218   0.557649E+04   0.725291E+00   0.581152E+01   0.225884E+07   0.189245E+04
   219   0.557959E+04   0.740393E+00   0.728091E+01   0.224753E+07   0.187733E+04
   220   0.558212E+04   0.756884E+00   0.876129E+01   0.223632E+07   0.186231E+04
   221   0.558408E+04   0.774687E+00   0.102550E+02   0.222519E+07   0.184740E+04
   222   0.558547E+04   0.793951E+00   0.117606E+02   0.221415E+07   0.183260E+04
   223   0.558614E+04   0.814601E+00   0.132789E+02   0.220320E+07   0.181791E+04
   224   0.558638E+04   0.836636E+00   0.148062E+02   0.219233E+07   0.180333E+04
   225   0.558597E+04   0.860204E+00   0.163457E+02   0.218155E+07   0.178884E+04
   226   0.558499E+04   0.885305E+00   0.178936E+02   0.217086E+07   0.177447E+04
   227   0.558337E+04   0.911937E+00   0.194515E+02   0.216024E+07   0.176020E+04
   228   0.558124E+04   0.940101E+00   0.210180E+02   0.214971E+07   0.174603E+04
   229   0.557853E+04   0.969869E+00   0.225918E+02   0.213927E+07   0.173197E+04
   230   0.557517E+04   0.100124E+01   0.241735E+02   0.212890E+07   0.171800E+04
   231   0.557116E+04   0.103429E+01   0.257625E+02   0.211862E+07   0.170414E+04
   232   0.556664E+04   0.106894E+01   0.273575E+02   0.210841E+07   0.169038E+04
   233   0.556155E+04   0.110542E+01   0.289569E+02   0.209829E+07   0.167672E+04
   234   0.555572E+04   0.114357E+01   0.305617E+02   0.208824E+07   0.166316E+04
   235   0.554939E+04   0.118348E+01   0.321704E+02   0.207826E+07   0.164970E+04
   236   0.554240E+04   0.122513E+01   0.337830E+02   0.206837E+07   0.163633E+04
   237   0.553483E+04   0.126860E+01   0.353982E+02   0.205855E+07   0.162306E+04
   238   0.552668E+04   0.131397E+01   0.370160E+02   0.204880E+07   0.160989E+04
   239   0.551802E+04   0.136108E+01   0.386357E+02   0.203913E+07   0.159681E+04
   240   0.550862E+04   0.141002E+01   0.402553E+02   0.202952E+07   0.158383E+04
   241   0.549878E+04   0.146092E+01   0.418754E+02   0.201999E+07   0.157094E+04
   242   0.548836E+04   0.151364E+01   0.434955E+02   0.201054E+07   0.155815E+04
   243   0.547735E+04   0.156833E+01   0.451141E+02   0.200115E+07   0.154544E+04
   244   0.546576E+04   0.162491E+01   0.467320E+02   0.199183E+07   0.153283E+04
   245   0.545357E+04   0.168346E+01   0.483464E+02   0.198258E+07   0.152031E+04
   246   0.544087E+04   0.174397E+01   0.499587E+02   0.197339E+07   0.150788E+04
   247   0.542765E+04   0.180637E+01   0.515669E+02   0.196427E+07   0.149554E+04
   248   0.541384E+04   0.187103E+01   0.531710E+02   0.195522E+07   0.148329E+04
   249   0.539959E+04   0.193743E+01   0.547703E+02   0.194623E+07   0.147112E+04
   250   0.538474E+04   0.200602E+01   0.563634E+02   0.193731E+07   0.145905E+04
   251   0.536945E+04   0.207649E+01   0.579512E+02   0.192845E+07   0.144706E+04
   252   0.535349E+04   0.214908E+01   0.595321E+02   0.191965E+07   0.143515E+04
   253   0.533724E+04   0.222357E+01   0.611046E+02   0.191091E+07   0.142333E+04
   254   0.532038E+04   0.230027E+01   0.626688E+02   0.190223E+07   0.141160E+04
   255   0.530300E+04   0.237889E+01   0.642246E+02   0.189362E+07   0.139994E+04
   256   0.528518E+04   0.245980E+01   0.657720E+02   0.188506E+07   0.138838E+04
   257   0.526690E+04   0.254257E+01   0.673029E+02   0.187657E+07   0.137689E+04
   258   0.524809E+04   0.262758E+01   0.688299E+02   0.186813E+07   0.136549E+04
   259   0.522883E+04   0.271468E+01   0.703381E+02   0.185976E+07   0.135416E+04
   260   0.520919E+04   0.280389E+01   0.718424E+02   0.185144E+07   0.134292E+04
   261   0.518902E+04   0.289513E+01   0.733205E+02   0.184318E+07   0.133176E+04
   262   0.516832E+04   0.298864E+01   0.747947E+02   0.183498E+07   0.132068E+04
   263   0.514746E+04   0.308421E+01   0.762575E+02   0.182683E+07   0.130968E+04
   264   0.512599E+04   0.318190E+01   0.777015E+02   0.181874E+07   0.129875E+04
   265   0.510399E+04   0.328167E+01   0.791193E+02   0.181071E+07   0.128790E+04
   266   0.508167E+04   0.338372E+01   0.805331E+02   0.180273E+07   0.127713E+04
   267   0.505882E+04   0.348772E+01   0.819207E+02   0.179481E+07   0.126644E+04
   268   0.503558E+04   0.359402E+01   0.832969E+02   0.178694E+07   0.125582E+04
   269   0.501180E+04   0.370235E+01   0.846543E+02   0.177913E+07   0.124527E+04
   270   0.498778E+04   0.381278E+01   0.859929E+02   0.177137E+07   0.123480E+04
   271   0.496329E+04   0.392525E+01   0.873127E+02   0.176366E+07   0.122440E+04
   272   0.493856E+04   0.404007E+01   0.886062E+02   0.175600E+07   0.121408E+04
   273   0.491336E+04   0.415664E+01   0.898883E+02   0.174840E+07   0.120383E+04
   274   0.488784E+04   0.427556E+01   0.911368E+02   0.174085E+07   0.119365E+04
   275   0.486192E+04   0.439633E+01   0.923738E+02   0.173335E+07   0.118354E+04
   276   0.483575E+04   0.451918E+01   0.935771E+02   0.172590E+07   0.117350E+04
   277   0.480911E+04   0.464411E+01   0.947690E+02   0.171850E+07   0.116353E+04
   278   0.478222E+04   0.477105E+01   0.959272E+02   0.171115E+07   0.115363E+04
   279   0.475501E+04   0.489995E+01   0.970592E+02   0.170385E+07   0.114380E+04
   280   0.472746E+04   0.503080E+01   0.981797E+02   0.169660E+07   0.113403E+04
   281   0.469974E+04   0.516369E+01   0.992664E+02   0.168939E+07   0.112434E+04
   282   0.467154E+04   0.529833E+01   0.100327E+03   0.168223E+07   0.111471E+04
   283   0.464316E+04   0.543495E+01   0.101361E+03   0.167512E+07   0.110514E+04
   284   0.461452E+04   0.557348E+01   0.102369E+03   0.166806E+07   0.109564E+04
   285   0.458562E+04   0.571394E+01   0.103351E+03   0.166104E+07   0.108621E+04
   286   0.455638E+04   0.585617E+01   0.104299E+03   0.165407E+07   0.107683E+04
   287   0.452689E+04   0.600019E+01   0.105228E+03   0.164715E+07   0.106753E+04
   288   0.449721E+04   0.614600E+01   0.106123E+03   0.164027E+07   0.105828E+04
   289   0.446727E+04   0.629354E+01   0.106992E+03   0.163343E+07   0.104910E+04
   290   0.443714E+04   0.644267E+01   0.107834E+03   0.162663E+07   0.103998E+04
   291   0.440682E+04   0.659414E+01   0.108636E+03   0.161988E+07   0.103091E+04
   292   0.437601E+04   0.674683E+01   0.109418E+03   0.161318E+07   0.102191E+04
   293   0.434530E+04   0.690039E+01   0.110160E+03   0.160651E+07   0.101297E+04
   294   0.431425E+04   0.705631E+01   0.110882E+03   0.159989E+07   0.100409E+04
   295   0.428323E+04   0.721312E+01   0.111563E+03   0.159330E+07   0.995261E+03
   296   0.425187E+04   0.737230E+01   0.112218E+03   0.158676E+07   0.986492E+03
   297   0.422038E+04   0.753163E+01   0.112847E+03   0.158026E+07   0.977781E+03
   298   0.418862E+04   0.769335E+01   0.113434E+03   0.157380E+07   0.969126E+03
   299   0.415681E+04   0.785673E+01   0.113987E+03   0.156738E+07   0.960526E+03
   300   0.412480E+04   0.802028E+01   0.114507E+03   0.156099E+07   0.951981E+03
   301   0.409267E+04   0.818550E+01   0.115001E+03   0.155465E+07   0.943490E+03
   302   0.406048E+04   0.835166E+01   0.115468E+03   0.154834E+07   0.935054E+03
   303   0.402816E+04   0.851950E+01   0.115893E+03   0.154207E+07   0.926672E+03
   304   0.399572E+04   0.868903E+01   0.116277E+03   0.153584E+07   0.918344E+03
   305   0.396323E+04   0.885877E+01   0.116634E+03   0.152964E+07   0.910071E+03
   306   0.393060E+04   0.902948E+01   0.116957E+03   0.152348E+07   0.901851E+03
   307   0.389793E+04   0.920116E+01   0.117238E+03   0.151736E+07   0.893687E+03
   308   0.386520E+04   0.937530E+01   0.117499E+03   0.151128E+07   0.885577E+03
   309   0.383250E+04   0.954894E+01   0.117711E+03   0.150523E+07   0.877521E+03
   310   0.379966E+04   0.972282E+01   0.117895E+03   0.149921E+07   0.869520E+03
   311   0.376685E+04   0.989920E+01   0.118038E+03   0.149324E+07   0.861574E+03
   312   0.373406E+04   0.100751E+02   0.118152E+03   0.148729E+07   0.853682E+03
   313   0.370122E+04   0.102520E+02   0.118225E+03   0.148139E+07   0.845845E+03
   314   0.366840E+04   0.104299E+02   0.118269E+03   0.147551E+07   0.838062E+03
   315   0.363560E+04   0.106074E+02   0.118271E+03   0.146967E+07   0.830335E+03
   316   0.360282E+04   0.107859E+02   0.118237E+03   0.146387E+07   0.822662E+03
   317   0.357007E+04   0.109640E+02   0.118168E+03   0.145810E+07   0.815044E+03
   318   0.353733E+04   0.111438E+02   0.118063E+03   0.145236E+07   0.807482E+03
   319   0.350469E+04   0.113233E+02   0.117923E+03   0.144666E+07   0.799974E+03
   320   0.347215E+04   0.115030E+02   0.117754E+03   0.144099E+07   0.792521E+03
   321   0.343962E+04   0.116838E+02   0.117542E+03   0.143535E+07   0.785123E+03
