#    L    TT             EE             TE             PP             TP          
    71   0.180908E+04   0.309446E+00  -0.566837E+01   0.542311E+07   0.788266E+04
    72   0.183273E+04   0.321721E+00  -0.609272E+01   0.539190E+07   0.776379E+04
    73   0.185653E+04   0.334169E+00  -0.653021E+01   0.536061E+07   0.765086E+04
    74   0.188052E+04   0.346782E+00  -0.697990E+01   0.532923E+07   0.754346E+04
    75   0.190481E+04   0.359570E+00  -0.744029E+01   0.529778E+07   0.744117E+04
    76   0.192938E+04   0.372539E+00  -0.791073E+01   0.526626E+07   0.734349E+04
    77   0.195427E+04   0.385679E+00  -0.839121E+01   0.523468E+07   0.724939E+04
    78   0.197950E+04   0.399019E+00  -0.888334E+01   0.520307E+07   0.715777E+04
    79   0.200490E+04   0.412504E+00  -0.938353E+01   0.517145E+07   0.706749E+04
    80   0.203056E+04   0.426139E+00  -0.989338E+01   0.513983E+07   0.697745E+04
    81   0.205638E+04   0.439874E+00  -0.104135E+02   0.510825E+07   0.688678E+04
    82   0.208242E+04   0.453730E+00  -0.109430E+02   0.507670E+07   0.679574E+04
    83   0.210864E+04   0.467684E+00  -0.114814E+02   0.504522E+07   0.670483E+04
    84   0.213511E+04   0.481730E+00  -0.120267E+02   0.501380E+07   0.661457E+04
    85   0.216169E+04   0.495844E+00  -0.125799E+02   0.498246E+07   0.652549E+04
    86   0.218846E+04   0.510039E+00  -0.131401E+02   0.495121E+07   0.643802E+04
    87   0.221566E+04   0.524285E+00  -0.137063E+02   0.492007E+07   0.635238E+04
    88   0.224283E+04   0.538600E+00  -0.142787E+02   0.488904E+07   0.626870E+04
    89   0.227035E+04   0.552970E+00  -0.148588E+02   0.485812E+07   0.618713E+04
    90   0.229806E+04   0.567361E+00  -0.154438E+02   0.482733E+07   0.610780E+04
    91   0.232590E+04   0.581767E+00  -0.160344E+02   0.479667E+07   0.603082E+04
    92   0.235402E+04   0.596175E+00  -0.166300E+02   0.476614E+07   0.595611E+04
    93   0.238241E+04   0.610577E+00  -0.172306E+02   0.473575E+07   0.588359E+04
    94   0.241085E+04   0.624940E+00  -0.178349E+02   0.470550E+07   0.581315E+04
    95   0.243958E+04   0.639263E+00  -0.184436E+02   0.467539E+07   0.574468E+04
    96   0.246829E+04   0.653533E+00  -0.190562E+02   0.464543E+07   0.567809E+04
    97   0.249743E+04   0.667737E+00  -0.196718E+02   0.461562E+07   0.561326E+04
    98   0.252678E+04   0.681869E+00  -0.202884E+02   0.458596E+07   0.555011E+04
    99   0.255619E+04   0.695893E+00  -0.209091E+02   0.455645E+07   0.548853E+04
   100   0.258588E+04   0.709810E+00  -0.215293E+02   0.452711E+07   0.542840E+04
   101   0.261572E+04   0.723680E+00  -0.221523E+02   0.449792E+07   0.536965E+04
   102   0.264607E+04   0.737357E+00  -0.227758E+02   0.446890E+07   0.531215E+04
   103   0.267633E+04   0.750916E+00  -0.234007E+02   0.444005E+07   0.525581E+04
   104   0.270682E+04   0.764359E+00  -0.240240E+02   0.441137E+07   0.520053E+04
   105   0.273745E+04   0.777612E+00  -0.246473E+02   0.438287E+07   0.514620E+04
   106   0.276830E+04   0.790752E+00  -0.252700E+02   0.435454E+07   0.509272E+04
   107   0.279908E+04   0.803630E+00  -0.258907E+02   0.432639E+07   0.503999E+04
   108   0.283023E+04   0.816323E+00  -0.265101E+02   0.429842E+07   0.498791E+04
   109   0.286153E+04   0.828757E+00  -0.271268E+02   0.427064E+07   0.493638E+04
   110   0.289291E+04   0.840934E+00  -0.277395E+02   0.424305E+07   0.488529E+04
   111   0.292444E+04   0.852928E+00  -0.283497E+02   0.421565E+07   0.483456E+04
   112   0.295613E+04   0.864668E+00  -0.289567E+02   0.418844E+07   0.478419E+04
   113   0.298804E+04   0.876151E+00  -0.295589E+02   0.416143E+07   0.473422E+04
   114   0.302004E+04   0.887304E+00  -0.301557E+02   0.413461E+07   0.468467E+04
   115   0.305226E+04   0.898276E+00  -0.307471E+02   0.410798E+07   0.463557E+04
   116   0.308449E+04   0.908844E+00  -0.313323E+02   0.408154E+07   0.458694E+04
   117   0.311703E+04   0.919082E+00  -0.319105E+02   0.405530E+07   0.453880E+04
   118   0.314972E+04   0.929139E+00  -0.324826E+02   0.402925E+07   0.449119E+04
   119   0.318241E+04   0.938866E+00  -0.330463E+02   0.400339E+07   0.444414E+04
   120   0.321526E+04   0.948115E+00  -0.336017E+02   0.397772E+07   0.439765E+04
   121   0.324811E+04   0.957183E+00  -0.341486E+02   0.395225E+07   0.435178E+04
   122   0.328105E+04   0.965773E+00  -0.346865E+02   0.392697E+07   0.430653E+04
   123   0.331406E+04   0.973960E+00  -0.352152E+02   0.390188E+07   0.426193E+04
   124   0.334716E+04   0.981817E+00  -0.357319E+02   0.387698E+07   0.421802E+04
   125   0.338026E+04   0.989270E+00  -0.362387E+02   0.385228E+07   0.417482E+04
   126   0.341344E+04   0.996395E+00  -0.367349E+02   0.382777E+07   0.413235E+04
   127   0.344663E+04   0.100304E+01  -0.372199E+02   0.380345E+07   0.409065E+04
   128   0.347983E+04   0.100936E+01  -0.376928E+02   0.377932E+07   0.404973E+04
   129   0.351310E+04   0.101520E+01  -0.381529E+02   0.375539E+07   0.400962E+04
   130   0.354639E+04   0.102056E+01  -0.385995E+02   0.373164E+07   0.397035E+04
   131   0.357968E+04   0.102560E+01  -0.390340E+02   0.370809E+07   0.393194E+04
   132   0.361305E+04   0.103015E+01  -0.394536E+02   0.368473E+07   0.389436E+04
   133   0.364636E+04   0.103430E+01  -0.398605E+02   0.366157E+07   0.385758E+04
   134   0.367967E+04   0.103804E+01  -0.402503E+02   0.363858E+07   0.382155E+04
   135   0.371301E+04   0.104130E+01  -0.406260E+02   0.361579E+07   0.378626E+04
   136   0.374620E+04   0.104408E+01  -0.409839E+02   0.359319E+07   0.375165E+04
   137   0.377942E+04   0.104645E+01  -0.413263E+02   0.357076E+07   0.371770E+04
   138   0.381257E+04   0.104833E+01  -0.416517E+02   0.354853E+07   0.368437E+04
   139   0.384552E+04   0.104987E+01  -0.419595E+02   0.352647E+07   0.365162E+04
   140   0.387857E+04   0.105084E+01  -0.422504E+02   0.350459E+07   0.361943E+04
   141   0.391142E+04   0.105133E+01  -0.425223E+02   0.348290E+07   0.358775E+04
   142   0.394429E+04   0.105140E+01  -0.427758E+02   0.346138E+07   0.355655E+04
   143   0.397711E+04   0.105105E+01  -0.430111E+02   0.344005E+07   0.352580E+04
   144   0.400973E+04   0.105021E+01  -0.432275E+02   0.341888E+07   0.349545E+04
   145   0.404223E+04   0.104902E+01  -0.434242E+02   0.339789E+07   0.346549E+04
   146   0.407484E+04   0.104726E+01  -0.436013E+02   0.337708E+07   0.343586E+04
   147   0.410711E+04   0.104515E+01  -0.437573E+02   0.335644E+07   0.340654E+04
   148   0.413926E+04   0.104254E+01  -0.438938E+02   0.333597E+07   0.337749E+04
   149   0.417137E+04   0.103951E+01  -0.440094E+02   0.331567E+07   0.334868E+04
   150   0.420322E+04   0.103612E+01  -0.441017E+02   0.329553E+07   0.332006E+04
   151   0.423496E+04   0.103231E+01  -0.441739E+02   0.327557E+07   0.329162E+04
   152   0.426644E+04   0.102798E+01  -0.442244E+02   0.325577E+07   0.326335E+04
   153   0.429781E+04   0.102330E+01  -0.442510E+02   0.323614E+07   0.323525E+04
   154   0.432898E+04   0.101826E+01  -0.442558E+02   0.321667E+07   0.320734E+04
   155   0.435997E+04   0.101285E+01  -0.442380E+02   0.319736E+07   0.317961E+04
   156   0.439062E+04   0.100707E+01  -0.441977E+02   0.317822E+07   0.315208E+04
   157   0.442123E+04   0.100093E+01  -0.441332E+02   0.315923E+07   0.312475E+04
   158   0.445157E+04   0.994480E+00  -0.440454E+02   0.314041E+07   0.309762E+04
   159   0.448164E+04   0.987583E+00  -0.439341E+02   0.312174E+07   0.307070E+04
   160   0.451152E+04   0.980382E+00  -0.437979E+02   0.310323E+07   0.304400E+04
   161   0.454121E+04   0.972947E+00  -0.436381E+02   0.308488E+07   0.301751E+04
   162   0.457062E+04   0.965129E+00  -0.434548E+02   0.306668E+07   0.299126E+04
   163   0.459991E+04   0.956998E+00  -0.432464E+02   0.304864E+07   0.296523E+04
   164   0.462879E+04   0.948626E+00  -0.430144E+02   0.303075E+07   0.293945E+04
   165   0.465753E+04   0.939936E+00  -0.427564E+02   0.301301E+07   0.291391E+04
   166   0.468601E+04   0.931074E+00  -0.424741E+02   0.299543E+07   0.288861E+04
   167   0.471428E+04   0.921814E+00  -0.421679E+02   0.297799E+07   0.286357E+04
   168   0.474213E+04   0.912525E+00  -0.418358E+02   0.296070E+07   0.283880E+04
   169   0.476971E+04   0.902907E+00  -0.414776E+02   0.294356E+07   0.281428E+04
   170   0.479700E+04   0.893180E+00  -0.410948E+02   0.292657E+07   0.279004E+04
   171   0.482387E+04   0.883342E+00  -0.406851E+02   0.290972E+07   0.276608E+04
   172   0.485039E+04   0.873315E+00  -0.402500E+02   0.289301E+07   0.274240E+04
   173   0.487648E+04   0.863097E+00  -0.397894E+02   0.287645E+07   0.271900E+04
   174   0.490228E+04   0.852982E+00  -0.393033E+02   0.286003E+07   0.269591E+04
   175   0.492773E+04   0.842671E+00  -0.387909E+02   0.284375E+07   0.267310E+04
   176   0.495268E+04   0.832383E+00  -0.382522E+02   0.282761E+07   0.265061E+04
   177   0.497727E+04   0.822040E+00  -0.376886E+02   0.281161E+07   0.262841E+04
   178   0.500143E+04   0.811860E+00  -0.370986E+02   0.279575E+07   0.260650E+04
   179   0.502516E+04   0.801542E+00  -0.364821E+02   0.278002E+07   0.258487E+04
   180   0.504861E+04   0.791304E+00  -0.358406E+02   0.276443E+07   0.256352E+04
   181   0.507156E+04   0.781143E+00  -0.351741E+02   0.274897E+07   0.254244E+04
   182   0.509408E+04   0.771127E+00  -0.344809E+02   0.273364E+07   0.252162E+04
   183   0.511611E+04   0.761179E+00  -0.337625E+02   0.271844E+07   0.250105E+04
   184   0.513779E+04   0.751369E+00  -0.330182E+02   0.270337E+07   0.248073E+04
   185   0.515904E+04   0.741840E+00  -0.322502E+02   0.268843E+07   0.246065E+04
   186   0.517950E+04   0.732447E+00  -0.314553E+02   0.267362E+07   0.244081E+04
   187   0.519984E+04   0.723327E+00  -0.306351E+02   0.265893E+07   0.242118E+04
   188   0.521969E+04   0.714460E+00  -0.297909E+02   0.264436E+07   0.240178E+04
   189   0.523896E+04   0.705880E+00  -0.289214E+02   0.262992E+07   0.238259E+04
   190   0.525812E+04   0.697635E+00  -0.280285E+02   0.261560E+07   0.236360E+04
   191   0.527642E+04   0.689741E+00  -0.271094E+02   0.260140E+07   0.234480E+04
   192   0.529437E+04   0.682217E+00  -0.261662E+02   0.258732E+07   0.232620E+04
   193   0.531176E+04   0.675104E+00  -0.252003E+02   0.257335E+07   0.230778E+04
   194   0.532881E+04   0.668426E+00  -0.242094E+02   0.255950E+07   0.228953E+04
   195   0.534530E+04   0.662217E+00  -0.231959E+02   0.254577E+07   0.227145E+04
   196   0.536123E+04   0.656509E+00  -0.221587E+02   0.253214E+07   0.225352E+04
   197   0.537675E+04   0.651343E+00  -0.210995E+02   0.251863E+07   0.223576E+04
   198   0.539179E+04   0.646736E+00  -0.200174E+02   0.250523E+07   0.221813E+04
   199   0.540634E+04   0.642721E+00  -0.189131E+02   0.249194E+07   0.220065E+04
   200   0.542041E+04   0.639324E+00  -0.177873E+02   0.247876E+07   0.218329E+04
   201   0.543393E+04   0.636600E+00  -0.166391E+02   0.246569E+07   0.216607E+04
   202   0.544697E+04   0.634555E+00  -0.154701E+02   0.245272E+07   0.214896E+04
   203   0.545944E+04   0.633249E+00  -0.142795E+02   0.243985E+07   0.213198E+04
   204   0.547129E+04   0.632702E+00  -0.130700E+02   0.242709E+07   0.211511E+04
   205   0.548265E+04   0.632960E+00  -0.118394E+02   0.241443E+07   0.209837E+04
   206   0.549338E+04   0.634057E+00  -0.105890E+02   0.240188E+07   0.208175E+04
   207   0.550363E+04   0.636016E+00  -0.931901E+01   0.238942E+07   0.206525E+04
   208   0.551316E+04   0.638889E+00  -0.802996E+01   0.237707E+07   0.204887E+04
   209   0.552213E+04   0.642696E+00  -0.672215E+01   0.236481E+07   0.203260E+04
   210   0.553055E+04   0.647489E+00  -0.539638E+01   0.235266E+07   0.201645E+04
   211   0.553840E+04   0.653297E+00  -0.405265E+01   0.234060E+07   0.200042E+04
   212   0.554553E+04   0.660149E+00  -0.269182E+01   0.232864E+07   0.198450E+04
   213   0.555218E+04   0.668089E+00  -0.131378E+01   0.231677E+07   0.196870E+04
   214   0.555819E+04   0.677109E+00   0.803320E-01   0.230500E+07   0.195301E+04
   215   0.556363E+04   0.687402E+00   0.148986E+01   0.229333E+07   0.193744E+04
   216   0.556843E+04   0.698780E+00   0.291538E+01   0.228174E+07   0.192198E+04
   217   0.557274E+04   0.711400E+00   0.435496E+01   0.227025E+07   0.190663E+04
   218   0.557640E+04   0.725260E+00   0.580890E+01   0.225886E+07   0.189139E+04
   219   0.557950E+04   0.740361E+00   0.727823E+01   0.224755E+07   0.187626E+04
   220   0.558203E+04   0.756849E+00   0.875857E+01   0.223633E+07   0.186125E+04
   221   0.558398E+04   0.774650E+00   0.102522E+02   0.222520E+07   0.184634E+04
   222   0.558537E+04   0.793912E+00   0.117577E+02   0.221416E+07   0.183154E+04
   223   0.558603E+04   0.814559E+00   0.132760E+02   0.220321E+07   0.181684E+04
   224   0.558628E+04   0.836592E+00   0.148033E+02   0.219235E+07   0.180226E+04
   225   0.558587E+04   0.860158E+00   0.163427E+02   0.218157E+07   0.178778E+04
   226   0.558489E+04   0.885256E+00   0.178905E+02   0.217087E+07   0.177340E+04
   227   0.558326E+04   0.911886E+00   0.194484E+02   0.216026E+07   0.175913E+04
   228   0.558112E+04   0.940047E+00   0.210149E+02   0.214973E+07   0.174496E+04
   229   0.557841E+04   0.969812E+00   0.225886E+02   0.213928E+07   0.173090E+04
   230   0.557505E+04   0.100118E+01   0.241702E+02   0.212892E+07   0.171694E+04
   231   0.557104E+04   0.103423E+01   0.257592E+02   0.211863E+07   0.170308E+04
   232   0.556652E+04   0.106888E+01   0.273541E+02   0.210843E+07   0.168932E+04
   233   0.556143E+04   0.110535E+01   0.289535E+02   0.209830E+07   0.167566E+04
   234   0.555560E+04   0.114350E+01   0.305582E+02   0.208825E+07   0.166210E+04
   235   0.554927E+04   0.118340E+01   0.321668E+02   0.207828E+07   0.164864E+04
   236   0.554228E+04   0.122505E+01   0.337794E+02   0.206838E+07   0.163528E+04
   237   0.553471E+04   0.126852E+01   0.353945E+02   0.205856E+07   0.162201E+04
   238   0.552655E+04   0.131388E+01   0.370123E+02   0.204881E+07   0.160885E+04
   239   0.551788E+04   0.136099E+01   0.386320E+02   0.203914E+07   0.159577E+04
   240   0.550848E+04   0.140993E+01   0.402514E+02   0.202954E+07   0.158279E+04
   241   0.549865E+04   0.146083E+01   0.418715E+02   0.202001E+07   0.156991E+04
   242   0.548822E+04   0.151354E+01   0.434916E+02   0.201055E+07   0.155712E+04
   243   0.547721E+04   0.156823E+01   0.451101E+02   0.200116E+07   0.154442E+04
   244   0.546562E+04   0.162481E+01   0.467280E+02   0.199184E+07   0.153181E+04
   245   0.545343E+04   0.168335E+01   0.483423E+02   0.198259E+07   0.151930E+04
   246   0.544073E+04   0.174385E+01   0.499546E+02   0.197340E+07   0.150688E+04
   247   0.542751E+04   0.180625E+01   0.515627E+02   0.196428E+07   0.149454E+04
   248   0.541370E+04   0.187091E+01   0.531667E+02   0.195523E+07   0.148230E+04
   249   0.539944E+04   0.193730E+01   0.547660E+02   0.194624E+07   0.147014E+04
   250   0.538460E+04   0.200588E+01   0.563591E+02   0.193732E+07   0.145807E+04
   251   0.536930E+04   0.207635E+01   0.579467E+02   0.192845E+07   0.144609E+04
   252   0.535334E+04   0.214894E+01   0.595276E+02   0.191965E+07   0.143419E+04
   253   0.533709E+04   0.222342E+01   0.611000E+02   0.191092E+07   0.142238E+04
   254   0.532023E+04   0.230012E+01   0.626642E+02   0.190224E+07   0.141065E+04
   255   0.530285E+04   0.237873E+01   0.642199E+02   0.189363E+07   0.139901E+04
   256   0.528502E+04   0.245964E+01   0.657673E+02   0.188507E+07   0.138745E+04
   257   0.526674E+04   0.254240E+01   0.672982E+02   0.187658E+07   0.137598E+04
   258   0.524793E+04   0.262741E+01   0.688251E+02   0.186814E+07   0.136458E+04
   259   0.522867E+04   0.271450E+01   0.703333E+02   0.185976E+07   0.135327E+04
   260   0.520903E+04   0.280371E+01   0.718375E+02   0.185145E+07   0.134204E+04
   261   0.518886E+04   0.289494E+01   0.733155E+02   0.184319E+07   0.133089E+04
   262   0.516816E+04   0.298845E+01   0.747897E+02   0.183498E+07   0.131982E+04
   263   0.514730E+04   0.308401E+01   0.762524E+02   0.182684E+07   0.130883E+04
   264   0.512583E+04   0.318170E+01   0.776964E+02   0.181875E+07   0.129791E+04
   265   0.510383E+04   0.328145E+01   0.791141E+02   0.181071E+07   0.128707E+04
   266   0.508151E+04   0.338351E+01   0.805279E+02   0.180274E+07   0.127631E+04
   267   0.505866E+04   0.348750E+01   0.819154E+02   0.179481E+07   0.126563E+04
   268   0.503542E+04   0.359379E+01   0.832916E+02   0.178695E+07   0.125502E+04
   269   0.501164E+04   0.370212E+01   0.846489E+02   0.177913E+07   0.124449E+04
   270   0.498761E+04   0.381254E+01   0.859875E+02   0.177137E+07   0.123403E+04
   271   0.496313E+04   0.392501E+01   0.873072E+02   0.176366E+07   0.122364E+04
   272   0.493839E+04   0.403981E+01   0.886007E+02   0.175601E+07   0.121333E+04
   273   0.491319E+04   0.415638E+01   0.898828E+02   0.174840E+07   0.120309E+04
   274   0.488767E+04   0.427530E+01   0.911311E+02   0.174085E+07   0.119292E+04
   275   0.486175E+04   0.439606E+01   0.923681E+02   0.173335E+07   0.118282E+04
   276   0.483559E+04   0.451890E+01   0.935714E+02   0.172590E+07   0.117279E+04
   277   0.480895E+04   0.464383E+01   0.947633E+02   0.171850E+07   0.116284E+04
   278   0.478206E+04   0.477077E+01   0.959215E+02   0.171115E+07   0.115295E+04
   279   0.475484E+04   0.489965E+01   0.970533E+02   0.170385E+07   0.114312E+04
   280   0.472730E+04   0.503050E+01   0.981738E+02   0.169660E+07   0.113337E+04
   281   0.469958E+04   0.516338E+01   0.992606E+02   0.168939E+07   0.112368E+04
   282   0.467138E+04   0.529802E+01   0.100321E+03   0.168224E+07   0.111406E+04
   283   0.464299E+04   0.543463E+01   0.101355E+03   0.167513E+07   0.110451E+04
   284   0.461435E+04   0.557316E+01   0.102363E+03   0.166806E+07   0.109502E+04
   285   0.458545E+04   0.571361E+01   0.103345E+03   0.166105E+07   0.108559E+04
   286   0.455622E+04   0.585583E+01   0.104292E+03   0.165408E+07   0.107623E+04
   287   0.452673E+04   0.599985E+01   0.105221E+03   0.164715E+07   0.106693E+04
   288   0.449705E+04   0.614565E+01   0.106117E+03   0.164027E+07   0.105769E+04
   289   0.446711E+04   0.629319E+01   0.106986E+03   0.163343E+07   0.104851E+04
   290   0.443698E+04   0.644231E+01   0.107828E+03   0.162664E+07   0.103940E+04
   291   0.440666E+04   0.659377E+01   0.108630E+03   0.161989E+07   0.103034E+04
   292   0.437585E+04   0.674646E+01   0.109412E+03   0.161318E+07   0.102135E+04
   293   0.434514E+04   0.690002E+01   0.110153E+03   0.160651E+07   0.101241E+04
   294   0.431409E+04   0.705593E+01   0.110876E+03   0.159989E+07   0.100353E+04
   295   0.428307E+04   0.721273E+01   0.111557E+03   0.159331E+07   0.994713E+03
   296   0.425171E+04   0.737190E+01   0.112212E+03   0.158677E+07   0.985949E+03
   297   0.422022E+04   0.753123E+01   0.112840E+03   0.158026E+07   0.977242E+03
   298   0.418846E+04   0.769294E+01   0.113428E+03   0.157380E+07   0.968590E+03
   299   0.415666E+04   0.785631E+01   0.113981E+03   0.156738E+07   0.959993E+03
   300   0.412465E+04   0.801986E+01   0.114501E+03   0.156100E+07   0.951450E+03
   301   0.409251E+04   0.818508E+01   0.114994E+03   0.155465E+07   0.942960E+03
   302   0.406032E+04   0.835123E+01   0.115461E+03   0.154834E+07   0.934525E+03
   303   0.402801E+04   0.851906E+01   0.115887E+03   0.154207E+07   0.926143E+03
   304   0.399557E+04   0.868859E+01   0.116271E+03   0.153584E+07   0.917815E+03
   305   0.396307E+04   0.885833E+01   0.116628E+03   0.152964E+07   0.909540E+03
   306   0.393045E+04   0.902903E+01   0.116951E+03   0.152349E+07   0.901320E+03
   307   0.389778E+04   0.920070E+01   0.117232E+03   0.151736E+07   0.893154E+03
   308   0.386505E+04   0.937484E+01   0.117493E+03   0.151128E+07   0.885041E+03
   309   0.383235E+04   0.954847E+01   0.117705E+03   0.150523E+07   0.876983E+03
   310   0.379952E+04   0.972235E+01   0.117889E+03   0.149922E+07   0.868979E+03
   311   0.376671E+04   0.989872E+01   0.118031E+03   0.149324E+07   0.861030E+03
   312   0.373392E+04   0.100746E+02   0.118146E+03   0.148730E+07   0.853134E+03
   313   0.370108E+04   0.102515E+02   0.118218E+03   0.148139E+07   0.845294E+03
   314   0.366826E+04   0.104294E+02   0.118263E+03   0.147551E+07   0.837507E+03
   315   0.363546E+04   0.106069E+02   0.118265E+03   0.146968E+07   0.829776E+03
   316   0.360268E+04   0.107854E+02   0.118231E+03   0.146387E+07   0.822099E+03
   317   0.356993E+04   0.109635E+02   0.118162E+03   0.145810E+07   0.814476E+03
   318   0.353719E+04   0.111433E+02   0.118057E+03   0.145236E+07   0.806909E+03
   319   0.350455E+04   0.113227E+02   0.117917E+03   0.144666E+07   0.799396E+03
   320   0.347201E+04   0.115025E+02   0.117748E+03   0.144099E+07   0.791938E+03
   321   0.343949E+04   0.116833E+02   0.117536E+03   0.143535E+07   0.784536E+03
