#           k/h    P           
   0.830963E-02   0.258841E+05
   0.847750E-02   0.260822E+05
   0.864875E-02   0.262756E+05
   0.882347E-02   0.264641E+05
   0.900171E-02   0.266474E+05
   0.918356E-02   0.268253E+05
   0.936908E-02   0.269974E+05
   0.955835E-02   0.271635E+05
   0.975144E-02   0.273234E+05
   0.994843E-02   0.274766E+05
   0.101494E-01   0.276231E+05
   0.103544E-01   0.277624E+05
   0.105636E-01   0.278942E+05
   0.107770E-01   0.280184E+05
   0.109947E-01   0.281345E+05
   0.112168E-01   0.282423E+05
   0.114434E-01   0.283416E+05
   0.116746E-01   0.284319E+05
   0.119104E-01   0.285130E+05
   0.121510E-01   0.285845E+05
   0.123965E-01   0.286463E+05
   0.126469E-01   0.286979E+05
   0.129024E-01   0.287390E+05
   0.131631E-01   0.287694E+05
   0.134290E-01   0.287888E+05
   0.137003E-01   0.287969E+05
   0.139770E-01   0.287934E+05
   0.142594E-01   0.287780E+05
   0.145474E-01   0.287506E+05
   0.148413E-01   0.287107E+05
   0.151411E-01   0.286583E+05
   0.154470E-01   0.285930E+05
   0.157590E-01   0.285147E+05
   0.160774E-01   0.284231E+05
   0.164022E-01   0.283181E+05
   0.167335E-01   0.281995E+05
   0.170716E-01   0.280673E+05
   0.174164E-01   0.279212E+05
   0.177683E-01   0.277612E+05
   0.181272E-01   0.275873E+05
   0.184934E-01   0.273994E+05
   0.188670E-01   0.271976E+05
   0.192481E-01   0.269819E+05
   0.196370E-01   0.267523E+05
   0.200337E-01   0.265091E+05
   0.204384E-01   0.262523E+05
   0.208513E-01   0.259822E+05
   0.212725E-01   0.256990E+05
   0.217022E-01   0.254030E+05
   0.221406E-01   0.250947E+05
   0.225879E-01   0.247743E+05
   0.230442E-01   0.244423E+05
   0.235097E-01   0.240993E+05
   0.239847E-01   0.237458E+05
   0.244692E-01   0.233824E+05
   0.249635E-01   0.230097E+05
   0.254678E-01   0.226286E+05
   0.259823E-01   0.222397E+05
   0.265072E-01   0.218439E+05
   0.270426E-01   0.214420E+05
   0.275889E-01   0.210349E+05
   0.281463E-01   0.206235E+05
   0.287149E-01   0.202090E+05
   0.292949E-01   0.197924E+05
   0.298867E-01   0.193746E+05
   0.304905E-01   0.189565E+05
   0.311064E-01   0.185395E+05
   0.317348E-01   0.181246E+05
   0.323759E-01   0.177128E+05
   0.330299E-01   0.173052E+05
   0.336972E-01   0.169027E+05
   0.343779E-01   0.165066E+05
   0.350724E-01   0.161182E+05
   0.357809E-01   0.157383E+05
   0.365038E-01   0.153680E+05
   0.372412E-01   0.150079E+05
   0.379935E-01   0.146588E+05
   0.387610E-01   0.143210E+05
   0.395440E-01   0.139949E+05
   0.403429E-01   0.136808E+05
   0.411579E-01   0.133794E+05
   0.419893E-01   0.130915E+05
   0.428375E-01   0.128180E+05
   0.437029E-01   0.125597E+05
   0.445858E-01   0.123172E+05
   0.454865E-01   0.120900E+05
   0.464053E-01   0.118767E+05
   0.473428E-01   0.116759E+05
   0.482992E-01   0.114864E+05
   0.492749E-01   0.113072E+05
   0.502703E-01   0.111374E+05
   0.512858E-01   0.109764E+05
   0.523219E-01   0.108236E+05
   0.533789E-01   0.106780E+05
   0.544572E-01   0.105378E+05
   0.555573E-01   0.104010E+05
   0.566796E-01   0.102661E+05
   0.578246E-01   0.101311E+05
   0.589927E-01   0.999411E+04
   0.601845E-01   0.985327E+04
   0.614003E-01   0.970681E+04
   0.626407E-01   0.955282E+04
   0.639061E-01   0.938953E+04
   0.651971E-01   0.921537E+04
   0.665142E-01   0.902939E+04
   0.678578E-01   0.883095E+04
   0.692287E-01   0.861971E+04
   0.706272E-01   0.839608E+04
   0.720539E-01   0.816087E+04
   0.735095E-01   0.791513E+04
   0.749945E-01   0.766073E+04
   0.765095E-01   0.739971E+04
   0.780551E-01   0.713429E+04
   0.796319E-01   0.686710E+04
   0.812406E-01   0.660062E+04
   0.828817E-01   0.633767E+04
   0.845561E-01   0.608108E+04
   0.862642E-01   0.583360E+04
   0.880068E-01   0.559827E+04
   0.897847E-01   0.537768E+04
   0.915985E-01   0.517395E+04
   0.934489E-01   0.498877E+04
   0.953367E-01   0.482351E+04
   0.972626E-01   0.467819E+04
   0.992274E-01   0.455215E+04
   0.101232E+00   0.444437E+04
   0.103277E+00   0.435247E+04
   0.105363E+00   0.427399E+04
   0.107492E+00   0.420593E+04
   0.109663E+00   0.414492E+04
   0.111879E+00   0.408755E+04
   0.114139E+00   0.403019E+04
   0.116445E+00   0.396936E+04
   0.118797E+00   0.390186E+04
   0.121197E+00   0.382490E+04
   0.123645E+00   0.373679E+04
   0.126143E+00   0.363660E+04
   0.128691E+00   0.352484E+04
   0.131291E+00   0.340282E+04
   0.133943E+00   0.327305E+04
   0.136649E+00   0.313857E+04
   0.139409E+00   0.300329E+04
   0.142226E+00   0.287123E+04
   0.145099E+00   0.274659E+04
   0.148030E+00   0.263284E+04
   0.151020E+00   0.253261E+04
   0.154071E+00   0.244695E+04
   0.157184E+00   0.237567E+04
   0.160359E+00   0.231728E+04
   0.163598E+00   0.226954E+04
   0.166903E+00   0.222962E+04
   0.170275E+00   0.219404E+04
   0.173715E+00   0.215898E+04
   0.177224E+00   0.212061E+04
   0.180804E+00   0.207588E+04
   0.184457E+00   0.202326E+04
   0.188183E+00   0.196279E+04
   0.191985E+00   0.189604E+04
   0.195863E+00   0.182556E+04
   0.199820E+00   0.175451E+04
   0.203856E+00   0.168630E+04
   0.207974E+00   0.162395E+04
   0.212176E+00   0.156944E+04
   0.216462E+00   0.152346E+04
   0.220835E+00   0.148541E+04
   0.225296E+00   0.145366E+04
   0.229847E+00   0.142566E+04
   0.234490E+00   0.139834E+04
   0.239227E+00   0.136893E+04
   0.244060E+00   0.133591E+04
   0.248990E+00   0.129916E+04
   0.254020E+00   0.125956E+04
   0.259152E+00   0.121878E+04
   0.264387E+00   0.117901E+04
   0.269728E+00   0.114241E+04
   0.275177E+00   0.111018E+04
   0.280736E+00   0.108231E+04
   0.286407E+00   0.105785E+04
   0.292193E+00   0.103536E+04
   0.298096E+00   0.101313E+04
   0.304118E+00   0.989776E+03
   0.310261E+00   0.964869E+03
   0.316529E+00   0.938962E+03
   0.322923E+00   0.913103E+03
   0.329447E+00   0.888415E+03
   0.336102E+00   0.865737E+03
   0.342892E+00   0.845240E+03
   0.349819E+00   0.826419E+03
   0.356885E+00   0.808444E+03
   0.364095E+00   0.790502E+03
   0.371450E+00   0.772179E+03
   0.378954E+00   0.753670E+03
   0.386609E+00   0.735450E+03
   0.394419E+00   0.718028E+03
   0.402387E+00   0.701717E+03
   0.410516E+00   0.686374E+03
   0.418809E+00   0.671650E+03
   0.427269E+00   0.657183E+03
   0.435901E+00   0.642766E+03
   0.444706E+00   0.628534E+03
   0.453690E+00   0.614703E+03
   0.462855E+00   0.601434E+03
   0.472206E+00   0.588748E+03
   0.481745E+00   0.576476E+03
   0.491477E+00   0.564474E+03
   0.501405E+00   0.552669E+03
   0.511534E+00   0.541122E+03
   0.521868E+00   0.529911E+03
   0.532411E+00   0.519066E+03
   0.543166E+00   0.508541E+03
   0.554139E+00   0.498254E+03
   0.565333E+00   0.488191E+03
   0.576753E+00   0.478355E+03
   0.588404E+00   0.468771E+03
   0.600291E+00   0.459438E+03
   0.612418E+00   0.450329E+03
   0.624789E+00   0.441426E+03
   0.637411E+00   0.432721E+03
   0.650288E+00   0.424206E+03
   0.663424E+00   0.415875E+03
   0.676826E+00   0.407721E+03
   0.690499E+00   0.399739E+03
   0.704448E+00   0.391922E+03
   0.718679E+00   0.384264E+03
   0.733197E+00   0.376760E+03
   0.748009E+00   0.369406E+03
   0.763119E+00   0.362195E+03
   0.778536E+00   0.355122E+03
   0.794263E+00   0.348184E+03
   0.810308E+00   0.341375E+03
   0.826677E+00   0.334690E+03
   0.843378E+00   0.328126E+03
   0.860415E+00   0.321679E+03
   0.877797E+00   0.315344E+03
   0.895529E+00   0.309117E+03
   0.913620E+00   0.302996E+03
   0.932076E+00   0.296977E+03
   0.950906E+00   0.291058E+03
   0.970115E+00   0.285234E+03
   0.989713E+00   0.279504E+03
   0.100971E+01   0.273865E+03
   0.103010E+01   0.268314E+03
   0.105091E+01   0.262850E+03
   0.107214E+01   0.257470E+03
   0.109380E+01   0.252171E+03
   0.111590E+01   0.246953E+03
   0.113844E+01   0.241813E+03
   0.116144E+01   0.236750E+03
   0.118490E+01   0.231762E+03
   0.120884E+01   0.226850E+03
   0.123326E+01   0.222011E+03
   0.125817E+01   0.217246E+03
   0.128359E+01   0.212553E+03
   0.130952E+01   0.207932E+03
   0.133597E+01   0.203382E+03
   0.136296E+01   0.198903E+03
   0.139049E+01   0.194492E+03
   0.141858E+01   0.190150E+03
   0.144724E+01   0.185875E+03
   0.147648E+01   0.181663E+03
   0.150630E+01   0.177514E+03
   0.153673E+01   0.173425E+03
   0.156778E+01   0.169394E+03
   0.159945E+01   0.165421E+03
   0.163176E+01   0.161503E+03
   0.166472E+01   0.157639E+03
   0.169835E+01   0.153828E+03
   0.173266E+01   0.150069E+03
   0.176766E+01   0.146366E+03
   0.180337E+01   0.142721E+03
   0.183980E+01   0.139140E+03
   0.187697E+01   0.135625E+03
   0.191489E+01   0.132179E+03
   0.195357E+01   0.128806E+03
   0.199304E+01   0.125506E+03
   0.203330E+01   0.122283E+03
   0.207437E+01   0.119138E+03
