#           k/h    P           
    0.59299E-03    0.33573E+04
    0.60496E-03    0.34210E+04
    0.61719E-03    0.34859E+04
    0.62965E-03    0.35520E+04
    0.64237E-03    0.36193E+04
    0.65535E-03    0.36879E+04
    0.66859E-03    0.37576E+04
    0.68210E-03    0.38287E+04
    0.69588E-03    0.39010E+04
    0.70993E-03    0.39746E+04
    0.72427E-03    0.40495E+04
    0.73891E-03    0.41258E+04
    0.75383E-03    0.42034E+04
    0.76906E-03    0.42825E+04
    0.78460E-03    0.43629E+04
    0.80045E-03    0.44447E+04
    0.81662E-03    0.45280E+04
    0.83311E-03    0.46128E+04
    0.84994E-03    0.46991E+04
    0.86711E-03    0.47868E+04
    0.88463E-03    0.48762E+04
    0.90250E-03    0.49670E+04
    0.92073E-03    0.50595E+04
    0.93933E-03    0.51535E+04
    0.95831E-03    0.52491E+04
    0.97767E-03    0.53464E+04
    0.99742E-03    0.54454E+04
    0.10176E-02    0.55461E+04
    0.10381E-02    0.56484E+04
    0.10591E-02    0.57525E+04
    0.10805E-02    0.58584E+04
    0.11023E-02    0.59660E+04
    0.11246E-02    0.60754E+04
    0.11473E-02    0.61866E+04
    0.11705E-02    0.62997E+04
    0.11941E-02    0.64146E+04
    0.12182E-02    0.65315E+04
    0.12429E-02    0.66502E+04
    0.12680E-02    0.67708E+04
    0.12936E-02    0.68934E+04
    0.13197E-02    0.70179E+04
    0.13464E-02    0.71445E+04
    0.13736E-02    0.72730E+04
    0.14013E-02    0.74035E+04
    0.14296E-02    0.75361E+04
    0.14585E-02    0.76708E+04
    0.14880E-02    0.78075E+04
    0.15180E-02    0.79463E+04
    0.15487E-02    0.80873E+04
    0.15800E-02    0.82303E+04
    0.16119E-02    0.83755E+04
    0.16445E-02    0.85229E+04
    0.16777E-02    0.86724E+04
    0.17116E-02    0.88241E+04
    0.17462E-02    0.89780E+04
    0.17814E-02    0.91341E+04
    0.18174E-02    0.92924E+04
    0.18541E-02    0.94530E+04
    0.18916E-02    0.96157E+04
    0.19298E-02    0.97808E+04
    0.19688E-02    0.99481E+04
    0.20086E-02    0.10118E+05
    0.20491E-02    0.10289E+05
    0.20905E-02    0.10463E+05
    0.21328E-02    0.10640E+05
    0.21758E-02    0.10818E+05
    0.22198E-02    0.10999E+05
    0.22646E-02    0.11182E+05
    0.23104E-02    0.11368E+05
    0.23571E-02    0.11555E+05
    0.24047E-02    0.11745E+05
    0.24533E-02    0.11937E+05
    0.25028E-02    0.12132E+05
    0.25534E-02    0.12328E+05
    0.26050E-02    0.12527E+05
    0.26576E-02    0.12728E+05
    0.27113E-02    0.12931E+05
    0.27660E-02    0.13137E+05
    0.28219E-02    0.13344E+05
    0.28789E-02    0.13554E+05
    0.29371E-02    0.13765E+05
    0.29964E-02    0.13979E+05
    0.30569E-02    0.14195E+05
    0.31187E-02    0.14413E+05
    0.31817E-02    0.14633E+05
    0.32460E-02    0.14854E+05
    0.33115E-02    0.15078E+05
    0.33784E-02    0.15303E+05
    0.34467E-02    0.15530E+05
    0.35163E-02    0.15759E+05
    0.35874E-02    0.15990E+05
    0.36598E-02    0.16222E+05
    0.37338E-02    0.16456E+05
    0.38092E-02    0.16692E+05
    0.38861E-02    0.16929E+05
    0.39646E-02    0.17167E+05
    0.40447E-02    0.17407E+05
    0.41264E-02    0.17647E+05
    0.42098E-02    0.17889E+05
    0.42948E-02    0.18132E+05
    0.43816E-02    0.18376E+05
    0.44701E-02    0.18622E+05
    0.45604E-02    0.18869E+05
    0.46525E-02    0.19118E+05
    0.47465E-02    0.19368E+05
    0.48424E-02    0.19616E+05
    0.49402E-02    0.19861E+05
    0.50400E-02    0.20103E+05
    0.51419E-02    0.20340E+05
    0.52457E-02    0.20576E+05
    0.53517E-02    0.20811E+05
    0.54598E-02    0.21047E+05
    0.55701E-02    0.21287E+05
    0.56826E-02    0.21530E+05
    0.57974E-02    0.21776E+05
    0.59145E-02    0.22023E+05
    0.60340E-02    0.22269E+05
    0.61559E-02    0.22513E+05
    0.62803E-02    0.22755E+05
    0.64072E-02    0.22994E+05
    0.65366E-02    0.23232E+05
    0.66686E-02    0.23467E+05
    0.68033E-02    0.23700E+05
    0.69408E-02    0.23932E+05
    0.70810E-02    0.24161E+05
    0.72240E-02    0.24388E+05
    0.73700E-02    0.24612E+05
    0.75189E-02    0.24833E+05
    0.76708E-02    0.25050E+05
    0.78257E-02    0.25265E+05
    0.79838E-02    0.25475E+05
    0.81451E-02    0.25682E+05
    0.83096E-02    0.25884E+05
    0.84775E-02    0.26082E+05
    0.86488E-02    0.26276E+05
    0.88235E-02    0.26464E+05
    0.90017E-02    0.26647E+05
    0.91836E-02    0.26825E+05
    0.93691E-02    0.26997E+05
    0.95583E-02    0.27164E+05
    0.97514E-02    0.27323E+05
    0.99484E-02    0.27477E+05
    0.10149E-01    0.27623E+05
    0.10354E-01    0.27762E+05
    0.10564E-01    0.27894E+05
    0.10777E-01    0.28018E+05
    0.10995E-01    0.28134E+05
    0.11217E-01    0.28242E+05
    0.11443E-01    0.28342E+05
    0.11675E-01    0.28432E+05
    0.11910E-01    0.28513E+05
    0.12151E-01    0.28585E+05
    0.12397E-01    0.28646E+05
    0.12647E-01    0.28698E+05
    0.12902E-01    0.28739E+05
    0.13163E-01    0.28769E+05
    0.13429E-01    0.28789E+05
    0.13700E-01    0.28797E+05
    0.13977E-01    0.28793E+05
    0.14259E-01    0.28778E+05
    0.14547E-01    0.28751E+05
    0.14841E-01    0.28711E+05
    0.15141E-01    0.28658E+05
    0.15447E-01    0.28593E+05
    0.15759E-01    0.28515E+05
    0.16077E-01    0.28423E+05
    0.16402E-01    0.28318E+05
    0.16734E-01    0.28200E+05
    0.17072E-01    0.28067E+05
    0.17416E-01    0.27921E+05
    0.17768E-01    0.27761E+05
    0.18127E-01    0.27587E+05
    0.18493E-01    0.27399E+05
    0.18867E-01    0.27198E+05
    0.19248E-01    0.26982E+05
    0.19637E-01    0.26752E+05
    0.20034E-01    0.26509E+05
    0.20438E-01    0.26252E+05
    0.20851E-01    0.25982E+05
    0.21272E-01    0.25699E+05
    0.21702E-01    0.25403E+05
    0.22141E-01    0.25095E+05
    0.22588E-01    0.24774E+05
    0.23044E-01    0.24442E+05
    0.23510E-01    0.24099E+05
    0.23985E-01    0.23746E+05
    0.24469E-01    0.23382E+05
    0.24964E-01    0.23010E+05
    0.25468E-01    0.22629E+05
    0.25982E-01    0.22240E+05
    0.26507E-01    0.21844E+05
    0.27043E-01    0.21442E+05
    0.27589E-01    0.21035E+05
    0.28146E-01    0.20624E+05
    0.28715E-01    0.20209E+05
    0.29295E-01    0.19792E+05
    0.29887E-01    0.19375E+05
    0.30490E-01    0.18957E+05
    0.31106E-01    0.18540E+05
    0.31735E-01    0.18125E+05
    0.32376E-01    0.17713E+05
    0.33030E-01    0.17305E+05
    0.33697E-01    0.16903E+05
    0.34378E-01    0.16507E+05
    0.35072E-01    0.16118E+05
    0.35781E-01    0.15738E+05
    0.36504E-01    0.15368E+05
    0.37241E-01    0.15008E+05
    0.37993E-01    0.14659E+05
    0.38761E-01    0.14321E+05
    0.39544E-01    0.13995E+05
    0.40343E-01    0.13681E+05
    0.41158E-01    0.13379E+05
    0.41989E-01    0.13091E+05
    0.42838E-01    0.12818E+05
    0.43703E-01    0.12560E+05
    0.44586E-01    0.12317E+05
    0.45486E-01    0.12090E+05
    0.46405E-01    0.11877E+05
    0.47343E-01    0.11676E+05
    0.48299E-01    0.11486E+05
    0.49275E-01    0.11307E+05
    0.50270E-01    0.11137E+05
    0.51286E-01    0.10976E+05
    0.52322E-01    0.10824E+05
    0.53379E-01    0.10678E+05
    0.54457E-01    0.10538E+05
    0.55557E-01    0.10401E+05
    0.56680E-01    0.10266E+05
    0.57825E-01    0.10131E+05
    0.58993E-01    0.99941E+04
    0.60184E-01    0.98533E+04
    0.61400E-01    0.97068E+04
    0.62641E-01    0.95528E+04
    0.63906E-01    0.93895E+04
    0.65197E-01    0.92154E+04
    0.66514E-01    0.90294E+04
    0.67858E-01    0.88309E+04
    0.69229E-01    0.86197E+04
    0.70627E-01    0.83960E+04
    0.72054E-01    0.81608E+04
    0.73510E-01    0.79151E+04
    0.74994E-01    0.76607E+04
    0.76509E-01    0.73997E+04
    0.78055E-01    0.71343E+04
    0.79632E-01    0.68671E+04
    0.81241E-01    0.66006E+04
    0.82882E-01    0.63377E+04
    0.84556E-01    0.60811E+04
    0.86264E-01    0.58336E+04
    0.88007E-01    0.55982E+04
    0.89785E-01    0.53777E+04
    0.91598E-01    0.51739E+04
    0.93449E-01    0.49887E+04
    0.95337E-01    0.48235E+04
    0.97263E-01    0.46782E+04
    0.99227E-01    0.45521E+04
    0.10123E+00    0.44444E+04
    0.10328E+00    0.43525E+04
    0.10536E+00    0.42740E+04
    0.10749E+00    0.42059E+04
    0.10966E+00    0.41449E+04
    0.11188E+00    0.40875E+04
    0.11414E+00    0.40302E+04
    0.11644E+00    0.39693E+04
    0.11880E+00    0.39018E+04
    0.12120E+00    0.38249E+04
    0.12365E+00    0.37368E+04
    0.12614E+00    0.36366E+04
    0.12869E+00    0.35248E+04
    0.13129E+00    0.34028E+04
    0.13394E+00    0.32730E+04
    0.13665E+00    0.31386E+04
    0.13941E+00    0.30033E+04
    0.14223E+00    0.28712E+04
    0.14510E+00    0.27466E+04
    0.14803E+00    0.26328E+04
    0.15102E+00    0.25326E+04
    0.15407E+00    0.24470E+04
    0.15718E+00    0.23757E+04
    0.16036E+00    0.23173E+04
    0.16360E+00    0.22695E+04
    0.16690E+00    0.22296E+04
    0.17028E+00    0.21940E+04
    0.17371E+00    0.21590E+04
    0.17722E+00    0.21206E+04
    0.18080E+00    0.20759E+04
    0.18446E+00    0.20232E+04
    0.18818E+00    0.19628E+04
    0.19198E+00    0.18960E+04
    0.19586E+00    0.18255E+04
    0.19982E+00    0.17545E+04
    0.20386E+00    0.16863E+04
    0.20797E+00    0.16239E+04
    0.21218E+00    0.15694E+04
    0.21646E+00    0.15235E+04
    0.22083E+00    0.14854E+04
    0.22530E+00    0.14536E+04
    0.22985E+00    0.14256E+04
    0.23449E+00    0.13983E+04
    0.23923E+00    0.13689E+04
    0.24406E+00    0.13359E+04
    0.24899E+00    0.12992E+04
    0.25402E+00    0.12595E+04
    0.25915E+00    0.12188E+04
    0.26439E+00    0.11790E+04
    0.26973E+00    0.11424E+04
    0.27518E+00    0.11102E+04
    0.28074E+00    0.10823E+04
    0.28641E+00    0.10578E+04
    0.29219E+00    0.10353E+04
    0.29810E+00    0.10131E+04
    0.30412E+00    0.98977E+03
    0.31026E+00    0.96486E+03
    0.31653E+00    0.93895E+03
    0.32292E+00    0.91309E+03
    0.32945E+00    0.88841E+03
    0.33610E+00    0.86573E+03
    0.34289E+00    0.84523E+03
    0.34982E+00    0.82641E+03
    0.35689E+00    0.80844E+03
    0.36409E+00    0.79050E+03
    0.37145E+00    0.77217E+03
    0.37895E+00    0.75366E+03
    0.38661E+00    0.73544E+03
    0.39442E+00    0.71802E+03
    0.40239E+00    0.70171E+03
    0.41052E+00    0.68637E+03
    0.41881E+00    0.67165E+03
    0.42727E+00    0.65718E+03
    0.43590E+00    0.64276E+03
    0.44471E+00    0.62853E+03
    0.45369E+00    0.61470E+03
    0.46286E+00    0.60143E+03
    0.47221E+00    0.58874E+03
    0.48174E+00    0.57647E+03
    0.49148E+00    0.56447E+03
    0.50141E+00    0.55267E+03
    0.51153E+00    0.54112E+03
    0.52187E+00    0.52991E+03
    0.53241E+00    0.51906E+03
    0.54317E+00    0.50854E+03
    0.55414E+00    0.49825E+03
    0.56533E+00    0.48819E+03
    0.57675E+00    0.47835E+03
    0.58840E+00    0.46877E+03
    0.60029E+00    0.45944E+03
    0.61242E+00    0.45033E+03
    0.62479E+00    0.44143E+03
    0.63741E+00    0.43272E+03
    0.65029E+00    0.42421E+03
    0.66342E+00    0.41588E+03
    0.67683E+00    0.40772E+03
    0.69050E+00    0.39974E+03
    0.70445E+00    0.39193E+03
    0.71868E+00    0.38427E+03
    0.73320E+00    0.37676E+03
    0.74801E+00    0.36941E+03
    0.76312E+00    0.36220E+03
    0.77854E+00    0.35512E+03
    0.79426E+00    0.34818E+03
    0.81031E+00    0.34137E+03
    0.82668E+00    0.33469E+03
    0.84338E+00    0.32812E+03
    0.86041E+00    0.32168E+03
    0.87780E+00    0.31534E+03
    0.89553E+00    0.30911E+03
    0.91362E+00    0.30299E+03
    0.93208E+00    0.29697E+03
    0.95091E+00    0.29106E+03
    0.97011E+00    0.28523E+03
    0.98971E+00    0.27950E+03
    0.10097E+01    0.27386E+03
    0.10301E+01    0.26831E+03
    0.10509E+01    0.26285E+03
    0.10721E+01    0.25747E+03
    0.10938E+01    0.25217E+03
    0.11159E+01    0.24696E+03
    0.11384E+01    0.24182E+03
    0.11614E+01    0.23676E+03
    0.11849E+01    0.23177E+03
    0.12088E+01    0.22686E+03
    0.12333E+01    0.22202E+03
    0.12582E+01    0.21725E+03
    0.12836E+01    0.21256E+03
    0.13095E+01    0.20793E+03
    0.13360E+01    0.20338E+03
    0.13630E+01    0.19889E+03
    0.13905E+01    0.19447E+03
    0.14186E+01    0.19012E+03
    0.14472E+01    0.18584E+03
    0.14765E+01    0.18163E+03
    0.15063E+01    0.17748E+03
    0.15367E+01    0.17340E+03
    0.15678E+01    0.16937E+03
    0.15994E+01    0.16541E+03
    0.16318E+01    0.16151E+03
    0.16647E+01    0.15767E+03
    0.16984E+01    0.15388E+03
    0.17327E+01    0.15015E+03
    0.17677E+01    0.14647E+03
    0.18034E+01    0.14284E+03
    0.18398E+01    0.13927E+03
    0.18770E+01    0.13575E+03
    0.19149E+01    0.13228E+03
    0.19536E+01    0.12887E+03
    0.19930E+01    0.12552E+03
    0.20333E+01    0.12223E+03
    0.20744E+01    0.11902E+03
    0.21163E+01    0.11587E+03
    0.21590E+01    0.11279E+03
    0.22026E+01    0.10979E+03
    0.22471E+01    0.10686E+03
    0.22925E+01    0.10400E+03
