#           k/h    P           
   0.171158E-02   0.882440E+04
   0.174615E-02   0.897830E+04
   0.178143E-02   0.913441E+04
   0.181741E-02   0.929274E+04
   0.185413E-02   0.945329E+04
   0.189158E-02   0.961609E+04
   0.192980E-02   0.978112E+04
   0.196878E-02   0.994841E+04
   0.200855E-02   0.101180E+05
   0.204913E-02   0.102898E+05
   0.209052E-02   0.104638E+05
   0.213276E-02   0.106402E+05
   0.217584E-02   0.108188E+05
   0.221979E-02   0.109996E+05
   0.226464E-02   0.111828E+05
   0.231039E-02   0.113682E+05
   0.235706E-02   0.115558E+05
   0.240467E-02   0.117457E+05
   0.245325E-02   0.119379E+05
   0.250281E-02   0.121323E+05
   0.255337E-02   0.123289E+05
   0.260495E-02   0.125277E+05
   0.265758E-02   0.127287E+05
   0.271126E-02   0.129319E+05
   0.276603E-02   0.131372E+05
   0.282191E-02   0.133447E+05
   0.287892E-02   0.135543E+05
   0.293708E-02   0.137660E+05
   0.299641E-02   0.139797E+05
   0.305694E-02   0.141955E+05
   0.311870E-02   0.144133E+05
   0.318170E-02   0.146331E+05
   0.324597E-02   0.148547E+05
   0.331155E-02   0.150783E+05
   0.337844E-02   0.153037E+05
   0.344669E-02   0.155309E+05
   0.351632E-02   0.157598E+05
   0.358735E-02   0.159905E+05
   0.365982E-02   0.162229E+05
   0.373376E-02   0.164569E+05
   0.380918E-02   0.166925E+05
   0.388613E-02   0.169296E+05
   0.396464E-02   0.171679E+05
   0.404473E-02   0.174074E+05
   0.412644E-02   0.176479E+05
   0.420980E-02   0.178894E+05
   0.429484E-02   0.181322E+05
   0.438160E-02   0.183763E+05
   0.447012E-02   0.186222E+05
   0.456042E-02   0.188699E+05
   0.465255E-02   0.191191E+05
   0.474653E-02   0.193684E+05
   0.484242E-02   0.196165E+05
   0.494024E-02   0.198620E+05
   0.504004E-02   0.201034E+05
   0.514186E-02   0.203411E+05
   0.524573E-02   0.205765E+05
   0.535170E-02   0.208115E+05
   0.545981E-02   0.210480E+05
   0.557011E-02   0.212879E+05
   0.568263E-02   0.215312E+05
   0.579743E-02   0.217769E+05
   0.591455E-02   0.220234E+05
   0.603403E-02   0.222695E+05
   0.615592E-02   0.225138E+05
   0.628028E-02   0.227555E+05
   0.640715E-02   0.229950E+05
   0.653658E-02   0.232323E+05
   0.666863E-02   0.234676E+05
   0.680335E-02   0.237011E+05
   0.694078E-02   0.239326E+05
   0.708100E-02   0.241618E+05
   0.722404E-02   0.243886E+05
   0.736998E-02   0.246126E+05
   0.751886E-02   0.248336E+05
   0.767075E-02   0.250513E+05
   0.782571E-02   0.252655E+05
   0.798380E-02   0.254760E+05
   0.814509E-02   0.256826E+05
   0.830963E-02   0.258850E+05
   0.847750E-02   0.260831E+05
   0.864875E-02   0.262765E+05
   0.882347E-02   0.264650E+05
   0.900171E-02   0.266483E+05
   0.918356E-02   0.268262E+05
   0.936908E-02   0.269984E+05
   0.955835E-02   0.271645E+05
   0.975144E-02   0.273243E+05
   0.994843E-02   0.274776E+05
   0.101494E-01   0.276241E+05
   0.103544E-01   0.277633E+05
   0.105636E-01   0.278952E+05
   0.107770E-01   0.280194E+05
   0.109947E-01   0.281355E+05
   0.112168E-01   0.282434E+05
   0.114434E-01   0.283426E+05
   0.116746E-01   0.284329E+05
   0.119104E-01   0.285140E+05
   0.121510E-01   0.285856E+05
   0.123965E-01   0.286473E+05
   0.126469E-01   0.286989E+05
   0.129024E-01   0.287400E+05
   0.131631E-01   0.287704E+05
   0.134290E-01   0.287898E+05
   0.137003E-01   0.287979E+05
   0.139770E-01   0.287944E+05
   0.142594E-01   0.287791E+05
   0.145474E-01   0.287516E+05
   0.148413E-01   0.287118E+05
   0.151411E-01   0.286593E+05
   0.154470E-01   0.285940E+05
   0.157590E-01   0.285157E+05
   0.160774E-01   0.284241E+05
   0.164022E-01   0.283191E+05
   0.167335E-01   0.282005E+05
   0.170716E-01   0.280683E+05
   0.174164E-01   0.279222E+05
   0.177683E-01   0.277622E+05
   0.181272E-01   0.275883E+05
   0.184934E-01   0.274004E+05
   0.188670E-01   0.271986E+05
   0.192481E-01   0.269829E+05
   0.196370E-01   0.267533E+05
   0.200337E-01   0.265100E+05
   0.204384E-01   0.262532E+05
   0.208513E-01   0.259831E+05
   0.212725E-01   0.256999E+05
   0.217022E-01   0.254040E+05
   0.221406E-01   0.250956E+05
   0.225879E-01   0.247751E+05
   0.230442E-01   0.244432E+05
   0.235097E-01   0.241001E+05
   0.239847E-01   0.237467E+05
   0.244692E-01   0.233832E+05
   0.249635E-01   0.230106E+05
   0.254678E-01   0.226294E+05
   0.259823E-01   0.222405E+05
   0.265072E-01   0.218447E+05
   0.270426E-01   0.214428E+05
   0.275889E-01   0.210356E+05
   0.281463E-01   0.206243E+05
   0.287149E-01   0.202098E+05
   0.292949E-01   0.197931E+05
   0.298867E-01   0.193753E+05
   0.304905E-01   0.189572E+05
   0.311064E-01   0.185402E+05
   0.317348E-01   0.181252E+05
   0.323759E-01   0.177135E+05
   0.330299E-01   0.173058E+05
   0.336972E-01   0.169033E+05
   0.343779E-01   0.165072E+05
   0.350724E-01   0.161187E+05
   0.357809E-01   0.157388E+05
   0.365038E-01   0.153685E+05
   0.372412E-01   0.150084E+05
   0.379935E-01   0.146593E+05
   0.387610E-01   0.143214E+05
   0.395440E-01   0.139953E+05
   0.403429E-01   0.136813E+05
   0.411579E-01   0.133799E+05
   0.419893E-01   0.130921E+05
   0.428375E-01   0.128186E+05
   0.437029E-01   0.125604E+05
   0.445858E-01   0.123179E+05
   0.454865E-01   0.120907E+05
   0.464053E-01   0.118773E+05
   0.473428E-01   0.116765E+05
   0.482992E-01   0.114869E+05
   0.492749E-01   0.113076E+05
   0.502703E-01   0.111377E+05
   0.512858E-01   0.109767E+05
   0.523219E-01   0.108239E+05
   0.533789E-01   0.106782E+05
   0.544572E-01   0.105380E+05
   0.555573E-01   0.104013E+05
   0.566796E-01   0.102664E+05
   0.578246E-01   0.101314E+05
   0.589927E-01   0.999448E+04
   0.601845E-01   0.985367E+04
   0.614003E-01   0.970723E+04
   0.626407E-01   0.955324E+04
   0.639061E-01   0.938993E+04
   0.651971E-01   0.921574E+04
   0.665142E-01   0.902971E+04
   0.678578E-01   0.883122E+04
   0.692287E-01   0.861994E+04
   0.706272E-01   0.839628E+04
   0.720539E-01   0.816105E+04
   0.735095E-01   0.791531E+04
   0.749945E-01   0.766093E+04
   0.765095E-01   0.739993E+04
   0.780551E-01   0.713454E+04
   0.796319E-01   0.686736E+04
   0.812406E-01   0.660087E+04
   0.828817E-01   0.633790E+04
   0.845561E-01   0.608126E+04
   0.862642E-01   0.583373E+04
   0.880068E-01   0.559837E+04
   0.897847E-01   0.537776E+04
   0.915985E-01   0.517402E+04
   0.934489E-01   0.498886E+04
   0.953367E-01   0.482363E+04
   0.972626E-01   0.467835E+04
   0.992274E-01   0.455233E+04
   0.101232E+00   0.444456E+04
   0.103277E+00   0.435265E+04
   0.105363E+00   0.427415E+04
   0.107492E+00   0.420606E+04
   0.109663E+00   0.414502E+04
   0.111879E+00   0.408763E+04
   0.114139E+00   0.403026E+04
   0.116445E+00   0.396942E+04
   0.118797E+00   0.390192E+04
   0.121197E+00   0.382497E+04
   0.123645E+00   0.373688E+04
   0.126143E+00   0.363671E+04
   0.128691E+00   0.352497E+04
   0.131291E+00   0.340296E+04
   0.133943E+00   0.327318E+04
   0.136649E+00   0.313866E+04
   0.139409E+00   0.300335E+04
   0.142226E+00   0.287126E+04
   0.145099E+00   0.274662E+04
   0.148030E+00   0.263290E+04
   0.151020E+00   0.253270E+04
   0.154071E+00   0.244704E+04
   0.157184E+00   0.237574E+04
   0.160359E+00   0.231732E+04
   0.163598E+00   0.226957E+04
   0.166903E+00   0.222966E+04
   0.170275E+00   0.219410E+04
   0.173715E+00   0.215905E+04
   0.177224E+00   0.212066E+04
   0.180804E+00   0.207592E+04
   0.184457E+00   0.202328E+04
   0.188183E+00   0.196283E+04
   0.191985E+00   0.189609E+04
   0.195863E+00   0.182561E+04
   0.199820E+00   0.175455E+04
   0.203856E+00   0.168633E+04
   0.207974E+00   0.162397E+04
   0.212176E+00   0.156947E+04
   0.216462E+00   0.152348E+04
   0.220835E+00   0.148543E+04
   0.225296E+00   0.145369E+04
   0.229847E+00   0.142570E+04
   0.234490E+00   0.139836E+04
   0.239227E+00   0.136895E+04
   0.244060E+00   0.133593E+04
   0.248990E+00   0.129918E+04
   0.254020E+00   0.125959E+04
   0.259152E+00   0.121879E+04
   0.264387E+00   0.117902E+04
   0.269728E+00   0.114243E+04
   0.275177E+00   0.111020E+04
   0.280736E+00   0.108232E+04
   0.286407E+00   0.105786E+04
   0.292193E+00   0.103537E+04
   0.298096E+00   0.101315E+04
   0.304118E+00   0.989789E+03
   0.310261E+00   0.964880E+03
   0.316529E+00   0.938976E+03
   0.322923E+00   0.913117E+03
   0.329447E+00   0.888426E+03
   0.336102E+00   0.865747E+03
   0.342892E+00   0.845251E+03
   0.349819E+00   0.826430E+03
   0.356885E+00   0.808455E+03
   0.364095E+00   0.790511E+03
   0.371450E+00   0.772188E+03
   0.378954E+00   0.753680E+03
   0.386609E+00   0.735458E+03
   0.394419E+00   0.718036E+03
   0.402387E+00   0.701725E+03
   0.410516E+00   0.686382E+03
   0.418809E+00   0.671658E+03
   0.427269E+00   0.657190E+03
   0.435901E+00   0.642773E+03
   0.444706E+00   0.628541E+03
   0.453690E+00   0.614709E+03
   0.462855E+00   0.601440E+03
   0.472206E+00   0.588754E+03
   0.481745E+00   0.576482E+03
   0.491477E+00   0.564480E+03
   0.501405E+00   0.552674E+03
   0.511534E+00   0.541127E+03
   0.521868E+00   0.529916E+03
   0.532411E+00   0.519071E+03
   0.543166E+00   0.508546E+03
   0.554139E+00   0.498259E+03
   0.565333E+00   0.488196E+03
   0.576753E+00   0.478360E+03
   0.588404E+00   0.468775E+03
   0.600291E+00   0.459442E+03
   0.612418E+00   0.450333E+03
   0.624789E+00   0.441430E+03
   0.637411E+00   0.432725E+03
   0.650288E+00   0.424210E+03
   0.663424E+00   0.415879E+03
   0.676826E+00   0.407725E+03
   0.690499E+00   0.399743E+03
   0.704448E+00   0.391925E+03
   0.718679E+00   0.384267E+03
   0.733197E+00   0.376764E+03
   0.748009E+00   0.369409E+03
   0.763119E+00   0.362198E+03
   0.778536E+00   0.355126E+03
   0.794263E+00   0.348187E+03
   0.810308E+00   0.341378E+03
   0.826677E+00   0.334694E+03
   0.843378E+00   0.328129E+03
   0.860415E+00   0.321682E+03
   0.877797E+00   0.315347E+03
   0.895529E+00   0.309120E+03
   0.913620E+00   0.302999E+03
   0.932076E+00   0.296980E+03
   0.950906E+00   0.291060E+03
   0.970115E+00   0.285237E+03
   0.989713E+00   0.279507E+03
   0.100971E+01   0.273868E+03
   0.103010E+01   0.268317E+03
   0.105091E+01   0.262853E+03
   0.107214E+01   0.257472E+03
   0.109380E+01   0.252174E+03
   0.111590E+01   0.246956E+03
   0.113844E+01   0.241816E+03
   0.116144E+01   0.236752E+03
   0.118490E+01   0.231765E+03
   0.120884E+01   0.226852E+03
   0.123326E+01   0.222014E+03
   0.125817E+01   0.217249E+03
   0.128359E+01   0.212556E+03
   0.130952E+01   0.207935E+03
   0.133597E+01   0.203385E+03
   0.136296E+01   0.198905E+03
   0.139049E+01   0.194495E+03
   0.141858E+01   0.190153E+03
   0.144724E+01   0.185877E+03
   0.147648E+01   0.181666E+03
   0.150630E+01   0.177516E+03
   0.153673E+01   0.173427E+03
   0.156778E+01   0.169397E+03
   0.159945E+01   0.165423E+03
   0.163176E+01   0.161505E+03
   0.166472E+01   0.157641E+03
   0.169835E+01   0.153830E+03
   0.173266E+01   0.150072E+03
   0.176766E+01   0.146368E+03
   0.180337E+01   0.142724E+03
   0.183980E+01   0.139142E+03
   0.187697E+01   0.135627E+03
   0.191489E+01   0.132182E+03
   0.195357E+01   0.128808E+03
   0.199304E+01   0.125509E+03
   0.203330E+01   0.122285E+03
   0.207437E+01   0.119140E+03
