   117    0.31192E+04    0.91867E+00    0.00000E+00   -0.31915E+02    0.88713E-07    0.26803E-03   -0.54784E-06
   118    0.31520E+04    0.92873E+00    0.00000E+00   -0.32488E+02    0.88139E-07    0.26519E-03   -0.57339E-06
   119    0.31847E+04    0.93845E+00    0.00000E+00   -0.33052E+02    0.87569E-07    0.26238E-03   -0.60160E-06
   120    0.32176E+04    0.94770E+00    0.00000E+00   -0.33608E+02    0.87005E-07    0.25961E-03   -0.63187E-06
   121    0.32505E+04    0.95677E+00    0.00000E+00   -0.34156E+02    0.86444E-07    0.25687E-03   -0.66359E-06
   122    0.32835E+04    0.96536E+00    0.00000E+00   -0.34695E+02    0.85888E-07    0.25417E-03   -0.69615E-06
   123    0.33166E+04    0.97354E+00    0.00000E+00   -0.35224E+02    0.85337E-07    0.25151E-03   -0.72894E-06
   124    0.33497E+04    0.98140E+00    0.00000E+00   -0.35742E+02    0.84790E-07    0.24889E-03   -0.76137E-06
   125    0.33828E+04    0.98885E+00    0.00000E+00   -0.36249E+02    0.84247E-07    0.24632E-03   -0.79281E-06
   126    0.34160E+04    0.99597E+00    0.00000E+00   -0.36746E+02    0.83709E-07    0.24378E-03   -0.82268E-06
   127    0.34493E+04    0.10026E+01    0.00000E+00   -0.37232E+02    0.83175E-07    0.24129E-03   -0.85035E-06
   128    0.34825E+04    0.10089E+01    0.00000E+00   -0.37705E+02    0.82646E-07    0.23885E-03   -0.87523E-06
   129    0.35157E+04    0.10148E+01    0.00000E+00   -0.38166E+02    0.82121E-07    0.23646E-03   -0.89672E-06
   130    0.35490E+04    0.10201E+01    0.00000E+00   -0.38613E+02    0.81601E-07    0.23412E-03   -0.91419E-06
   131    0.35823E+04    0.10252E+01    0.00000E+00   -0.39049E+02    0.81085E-07    0.23184E-03   -0.92722E-06
   132    0.36156E+04    0.10297E+01    0.00000E+00   -0.39469E+02    0.80573E-07    0.22960E-03   -0.93595E-06
   133    0.36489E+04    0.10339E+01    0.00000E+00   -0.39876E+02    0.80065E-07    0.22741E-03   -0.94070E-06
   134    0.36822E+04    0.10376E+01    0.00000E+00   -0.40266E+02    0.79562E-07    0.22526E-03   -0.94178E-06
   135    0.37155E+04    0.10409E+01    0.00000E+00   -0.40642E+02    0.79063E-07    0.22317E-03   -0.93952E-06
   136    0.37486E+04    0.10437E+01    0.00000E+00   -0.41001E+02    0.78569E-07    0.22111E-03   -0.93422E-06
   137    0.37818E+04    0.10460E+01    0.00000E+00   -0.41343E+02    0.78078E-07    0.21909E-03   -0.92621E-06
   138    0.38149E+04    0.10479E+01    0.00000E+00   -0.41669E+02    0.77592E-07    0.21711E-03   -0.91578E-06
   139    0.38477E+04    0.10495E+01    0.00000E+00   -0.41977E+02    0.77110E-07    0.21517E-03   -0.90327E-06
   140    0.38807E+04    0.10505E+01    0.00000E+00   -0.42268E+02    0.76632E-07    0.21325E-03   -0.88898E-06
   141    0.39135E+04    0.10510E+01    0.00000E+00   -0.42540E+02    0.76158E-07    0.21137E-03   -0.87322E-06
   142    0.39462E+04    0.10510E+01    0.00000E+00   -0.42794E+02    0.75688E-07    0.20952E-03   -0.85632E-06
   143    0.39789E+04    0.10507E+01    0.00000E+00   -0.43029E+02    0.75222E-07    0.20770E-03   -0.83858E-06
   144    0.40115E+04    0.10499E+01    0.00000E+00   -0.43245E+02    0.74760E-07    0.20590E-03   -0.82032E-06
   145    0.40438E+04    0.10487E+01    0.00000E+00   -0.43442E+02    0.74302E-07    0.20412E-03   -0.80185E-06
   146    0.40763E+04    0.10469E+01    0.00000E+00   -0.43619E+02    0.73847E-07    0.20237E-03   -0.78348E-06
   147    0.41085E+04    0.10449E+01    0.00000E+00   -0.43775E+02    0.73397E-07    0.20063E-03   -0.76554E-06
   148    0.41405E+04    0.10423E+01    0.00000E+00   -0.43911E+02    0.72951E-07    0.19891E-03   -0.74833E-06
   149    0.41724E+04    0.10392E+01    0.00000E+00   -0.44026E+02    0.72508E-07    0.19721E-03   -0.73216E-06
   150    0.42041E+04    0.10359E+01    0.00000E+00   -0.44118E+02    0.72069E-07    0.19552E-03   -0.71735E-06
   151    0.42357E+04    0.10321E+01    0.00000E+00   -0.44190E+02    0.71634E-07    0.19383E-03   -0.70415E-06
   152    0.42670E+04    0.10278E+01    0.00000E+00   -0.44240E+02    0.71203E-07    0.19216E-03   -0.69251E-06
   153    0.42982E+04    0.10231E+01    0.00000E+00   -0.44266E+02    0.70775E-07    0.19050E-03   -0.68236E-06
   154    0.43292E+04    0.10181E+01    0.00000E+00   -0.44270E+02    0.70351E-07    0.18885E-03   -0.67357E-06
   155    0.43600E+04    0.10127E+01    0.00000E+00   -0.44252E+02    0.69930E-07    0.18721E-03   -0.66607E-06
   156    0.43905E+04    0.10070E+01    0.00000E+00   -0.44211E+02    0.69514E-07    0.18558E-03   -0.65975E-06
   157    0.44209E+04    0.10009E+01    0.00000E+00   -0.44146E+02    0.69100E-07    0.18397E-03   -0.65450E-06
   158    0.44511E+04    0.99444E+00    0.00000E+00   -0.44057E+02    0.68691E-07    0.18237E-03   -0.65024E-06
   159    0.44810E+04    0.98758E+00    0.00000E+00   -0.43945E+02    0.68285E-07    0.18078E-03   -0.64686E-06
   160    0.45107E+04    0.98040E+00    0.00000E+00   -0.43808E+02    0.67882E-07    0.17920E-03   -0.64426E-06
   161    0.45402E+04    0.97300E+00    0.00000E+00   -0.43648E+02    0.67483E-07    0.17764E-03   -0.64236E-06
   162    0.45694E+04    0.96521E+00    0.00000E+00   -0.43464E+02    0.67087E-07    0.17609E-03   -0.64104E-06
   163    0.45985E+04    0.95711E+00    0.00000E+00   -0.43255E+02    0.66695E-07    0.17456E-03   -0.64021E-06
   164    0.46272E+04    0.94877E+00    0.00000E+00   -0.43022E+02    0.66306E-07    0.17303E-03   -0.63977E-06
   165    0.46558E+04    0.94011E+00    0.00000E+00   -0.42764E+02    0.65921E-07    0.17153E-03   -0.63962E-06
   166    0.46841E+04    0.93127E+00    0.00000E+00   -0.42481E+02    0.65539E-07    0.17004E-03   -0.63967E-06
   167    0.47122E+04    0.92204E+00    0.00000E+00   -0.42174E+02    0.65160E-07    0.16856E-03   -0.63982E-06
   168    0.47399E+04    0.91278E+00    0.00000E+00   -0.41842E+02    0.64785E-07    0.16710E-03   -0.63997E-06
   169    0.47673E+04    0.90318E+00    0.00000E+00   -0.41483E+02    0.64413E-07    0.16566E-03   -0.64001E-06
   170    0.47945E+04    0.89348E+00    0.00000E+00   -0.41100E+02    0.64044E-07    0.16423E-03   -0.63986E-06
   171    0.48212E+04    0.88366E+00    0.00000E+00   -0.40690E+02    0.63678E-07    0.16282E-03   -0.63941E-06
   172    0.48476E+04    0.87366E+00    0.00000E+00   -0.40255E+02    0.63315E-07    0.16142E-03   -0.63857E-06
   173    0.48735E+04    0.86346E+00    0.00000E+00   -0.39794E+02    0.62956E-07    0.16004E-03   -0.63723E-06
   174    0.48992E+04    0.85336E+00    0.00000E+00   -0.39308E+02    0.62600E-07    0.15868E-03   -0.63531E-06
   175    0.49246E+04    0.84307E+00    0.00000E+00   -0.38796E+02    0.62247E-07    0.15734E-03   -0.63269E-06
   176    0.49494E+04    0.83279E+00    0.00000E+00   -0.38258E+02    0.61897E-07    0.15602E-03   -0.62931E-06
   177    0.49739E+04    0.82246E+00    0.00000E+00   -0.37695E+02    0.61550E-07    0.15471E-03   -0.62518E-06
   178    0.49980E+04    0.81229E+00    0.00000E+00   -0.37105E+02    0.61206E-07    0.15342E-03   -0.62031E-06
   179    0.50216E+04    0.80197E+00    0.00000E+00   -0.36489E+02    0.60865E-07    0.15215E-03   -0.61474E-06
   180    0.50450E+04    0.79174E+00    0.00000E+00   -0.35848E+02    0.60527E-07    0.15089E-03   -0.60850E-06
   181    0.50679E+04    0.78158E+00    0.00000E+00   -0.35183E+02    0.60192E-07    0.14965E-03   -0.60161E-06
   182    0.50904E+04    0.77157E+00    0.00000E+00   -0.34490E+02    0.59860E-07    0.14842E-03   -0.59411E-06
   183    0.51124E+04    0.76162E+00    0.00000E+00   -0.33773E+02    0.59531E-07    0.14721E-03   -0.58602E-06
   184    0.51340E+04    0.75180E+00    0.00000E+00   -0.33029E+02    0.59204E-07    0.14602E-03   -0.57737E-06
   185    0.51553E+04    0.74227E+00    0.00000E+00   -0.32262E+02    0.58881E-07    0.14484E-03   -0.56819E-06
   186    0.51757E+04    0.73287E+00    0.00000E+00   -0.31469E+02    0.58560E-07    0.14367E-03   -0.55851E-06
   187    0.51961E+04    0.72374E+00    0.00000E+00   -0.30650E+02    0.58242E-07    0.14252E-03   -0.54835E-06
   188    0.52159E+04    0.71486E+00    0.00000E+00   -0.29807E+02    0.57927E-07    0.14138E-03   -0.53775E-06
   189    0.52352E+04    0.70627E+00    0.00000E+00   -0.28938E+02    0.57614E-07    0.14025E-03   -0.52673E-06
   190    0.52544E+04    0.69801E+00    0.00000E+00   -0.28047E+02    0.57304E-07    0.13913E-03   -0.51532E-06
   191    0.52727E+04    0.69010E+00    0.00000E+00   -0.27129E+02    0.56997E-07    0.13803E-03   -0.50355E-06
   192    0.52907E+04    0.68256E+00    0.00000E+00   -0.26187E+02    0.56692E-07    0.13693E-03   -0.49145E-06
   193    0.53081E+04    0.67543E+00    0.00000E+00   -0.25222E+02    0.56390E-07    0.13585E-03   -0.47904E-06
   194    0.53252E+04    0.66873E+00    0.00000E+00   -0.24232E+02    0.56090E-07    0.13478E-03   -0.46636E-06
   195    0.53417E+04    0.66250E+00    0.00000E+00   -0.23220E+02    0.55793E-07    0.13371E-03   -0.45344E-06
   196    0.53577E+04    0.65677E+00    0.00000E+00   -0.22184E+02    0.55499E-07    0.13266E-03   -0.44029E-06
   197    0.53733E+04    0.65158E+00    0.00000E+00   -0.21126E+02    0.55207E-07    0.13162E-03   -0.42695E-06
   198    0.53884E+04    0.64695E+00    0.00000E+00   -0.20045E+02    0.54917E-07    0.13058E-03   -0.41345E-06
   199    0.54030E+04    0.64291E+00    0.00000E+00   -0.18942E+02    0.54630E-07    0.12955E-03   -0.39982E-06
   200    0.54172E+04    0.63948E+00    0.00000E+00   -0.17818E+02    0.54345E-07    0.12853E-03   -0.38608E-06
   201    0.54308E+04    0.63673E+00    0.00000E+00   -0.16671E+02    0.54062E-07    0.12752E-03   -0.37226E-06
   202    0.54439E+04    0.63465E+00    0.00000E+00   -0.15503E+02    0.53782E-07    0.12652E-03   -0.35837E-06
   203    0.54565E+04    0.63332E+00    0.00000E+00   -0.14313E+02    0.53504E-07    0.12552E-03   -0.34441E-06
   204    0.54684E+04    0.63274E+00    0.00000E+00   -0.13105E+02    0.53228E-07    0.12453E-03   -0.33038E-06
   205    0.54799E+04    0.63296E+00    0.00000E+00   -0.11875E+02    0.52955E-07    0.12354E-03   -0.31629E-06
   206    0.54907E+04    0.63402E+00    0.00000E+00   -0.10625E+02    0.52683E-07    0.12257E-03   -0.30215E-06
   207    0.55011E+04    0.63595E+00    0.00000E+00   -0.93564E+01    0.52414E-07    0.12160E-03   -0.28795E-06
   208    0.55107E+04    0.63878E+00    0.00000E+00   -0.80682E+01    0.52147E-07    0.12064E-03   -0.27371E-06
   209    0.55198E+04    0.64255E+00    0.00000E+00   -0.67612E+01    0.51883E-07    0.11968E-03   -0.25941E-06
   210    0.55284E+04    0.64731E+00    0.00000E+00   -0.54362E+01    0.51620E-07    0.11873E-03   -0.24508E-06
   211    0.55363E+04    0.65307E+00    0.00000E+00   -0.40932E+01    0.51360E-07    0.11779E-03   -0.23071E-06
   212    0.55436E+04    0.65988E+00    0.00000E+00   -0.27331E+01    0.51102E-07    0.11686E-03   -0.21631E-06
   213    0.55504E+04    0.66778E+00    0.00000E+00   -0.13558E+01    0.50846E-07    0.11593E-03   -0.20188E-06
   214    0.55565E+04    0.67675E+00    0.00000E+00    0.37653E-01    0.50591E-07    0.11501E-03   -0.18743E-06
   215    0.55621E+04    0.68700E+00    0.00000E+00    0.14465E+01    0.50339E-07    0.11409E-03   -0.17295E-06
   216    0.55670E+04    0.69833E+00    0.00000E+00    0.28714E+01    0.50089E-07    0.11318E-03   -0.15846E-06
   217    0.55714E+04    0.71090E+00    0.00000E+00    0.43104E+01    0.49842E-07    0.11228E-03   -0.14395E-06
   218    0.55752E+04    0.72471E+00    0.00000E+00    0.57638E+01    0.49596E-07    0.11139E-03   -0.12944E-06
   219    0.55785E+04    0.73976E+00    0.00000E+00    0.72326E+01    0.49352E-07    0.11050E-03   -0.11492E-06
   220    0.55811E+04    0.75620E+00    0.00000E+00    0.87124E+01    0.49110E-07    0.10962E-03   -0.10040E-06
   221    0.55832E+04    0.77395E+00    0.00000E+00    0.10206E+02    0.48870E-07    0.10874E-03   -0.85890E-07
   222    0.55848E+04    0.79315E+00    0.00000E+00    0.11711E+02    0.48631E-07    0.10787E-03   -0.71382E-07
   223    0.55856E+04    0.81374E+00    0.00000E+00    0.13228E+02    0.48395E-07    0.10701E-03   -0.56887E-07
   224    0.55859E+04    0.83572E+00    0.00000E+00    0.14755E+02    0.48161E-07    0.10615E-03   -0.42407E-07
   225    0.55857E+04    0.85923E+00    0.00000E+00    0.16294E+02    0.47928E-07    0.10530E-03   -0.27946E-07
   226    0.55848E+04    0.88426E+00    0.00000E+00    0.17842E+02    0.47698E-07    0.10446E-03   -0.13510E-07
   227    0.55833E+04    0.91083E+00    0.00000E+00    0.19399E+02    0.47469E-07    0.10362E-03    0.89937E-09
   228    0.55813E+04    0.93893E+00    0.00000E+00    0.20965E+02    0.47242E-07    0.10278E-03    0.15277E-07
   229    0.55787E+04    0.96863E+00    0.00000E+00    0.22539E+02    0.47016E-07    0.10196E-03    0.29618E-07
   230    0.55755E+04    0.99993E+00    0.00000E+00    0.24120E+02    0.46793E-07    0.10114E-03    0.43919E-07
   231    0.55716E+04    0.10329E+01    0.00000E+00    0.25708E+02    0.46571E-07    0.10032E-03    0.58177E-07
