#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.101441E+04   0.160673E+01   0.156872E-02   0.160673E+01   0.898105E-02  -0.245381E-06   0.156872E-02  -0.245381E-06   0.129485E-06
    24   0.103028E+04   0.167850E+01   0.152115E-02   0.167850E+01   0.104511E-01  -0.177869E-06   0.152115E-02  -0.177869E-06   0.130241E-06
    25   0.104655E+04   0.174548E+01   0.147581E-02   0.174548E+01   0.120890E-01  -0.102358E-06   0.147581E-02  -0.102358E-06   0.130885E-06
    26   0.106308E+04   0.180594E+01   0.143292E-02   0.180594E+01   0.138920E-01  -0.941713E-07   0.143292E-02  -0.941713E-07   0.131430E-06
    27   0.108009E+04   0.185906E+01   0.139232E-02   0.185906E+01   0.158625E-01  -0.152365E-06   0.139232E-02  -0.152365E-06   0.131882E-06
    28   0.109744E+04   0.190544E+01   0.135373E-02   0.190544E+01   0.180260E-01  -0.250308E-06   0.135373E-02  -0.250308E-06   0.132249E-06
    29   0.111515E+04   0.194542E+01   0.131693E-02   0.194542E+01   0.203817E-01  -0.334881E-06   0.131693E-02  -0.334881E-06   0.132532E-06
    30   0.113312E+04   0.197787E+01   0.128168E-02   0.197787E+01   0.229346E-01  -0.361211E-06   0.128168E-02  -0.361211E-06   0.132731E-06
    31   0.115122E+04   0.200230E+01   0.124772E-02   0.200230E+01   0.257012E-01  -0.343899E-06   0.124772E-02  -0.343899E-06   0.132858E-06
    32   0.116972E+04   0.201826E+01   0.121489E-02   0.201826E+01   0.286882E-01  -0.313424E-06   0.121489E-02  -0.313424E-06   0.132923E-06
    33   0.118861E+04   0.202480E+01   0.118334E-02   0.202480E+01   0.319002E-01  -0.304306E-06   0.118334E-02  -0.304306E-06   0.132931E-06
    34   0.120772E+04   0.202182E+01   0.115324E-02   0.202182E+01   0.353510E-01  -0.342539E-06   0.115324E-02  -0.342539E-06   0.132883E-06
    35   0.122702E+04   0.201001E+01   0.112445E-02   0.201001E+01   0.390430E-01  -0.415974E-06   0.112445E-02  -0.415974E-06   0.132784E-06
    36   0.124642E+04   0.198888E+01   0.109679E-02   0.198888E+01   0.429836E-01  -0.501200E-06   0.109679E-02  -0.501200E-06   0.132639E-06
    37   0.126595E+04   0.195624E+01   0.107035E-02   0.195624E+01   0.471788E-01  -0.567889E-06   0.107035E-02  -0.567889E-06   0.132449E-06
    38   0.128593E+04   0.191184E+01   0.104519E-02   0.191184E+01   0.516386E-01  -0.592592E-06   0.104519E-02  -0.592592E-06   0.132219E-06
    39   0.130635E+04   0.185616E+01   0.102113E-02   0.185616E+01   0.563632E-01  -0.586294E-06   0.102113E-02  -0.586294E-06   0.131951E-06
    40   0.132691E+04   0.178969E+01   0.997939E-03   0.178969E+01   0.613557E-01  -0.568587E-06   0.997939E-03  -0.568587E-06   0.131647E-06
    41   0.134773E+04   0.171242E+01   0.975401E-03   0.171242E+01   0.666251E-01  -0.555889E-06   0.975401E-03  -0.555889E-06   0.131308E-06
    42   0.136856E+04   0.162327E+01   0.953512E-03   0.162327E+01   0.721827E-01  -0.551910E-06   0.953512E-03  -0.551910E-06   0.130937E-06
    43   0.138956E+04   0.152093E+01   0.932311E-03   0.152093E+01   0.780404E-01  -0.557188E-06   0.932311E-03  -0.557188E-06   0.130537E-06
    44   0.141057E+04   0.140498E+01   0.911838E-03   0.140498E+01   0.841953E-01  -0.572260E-06   0.911838E-03  -0.572260E-06   0.130109E-06
    45   0.143196E+04   0.127505E+01   0.892132E-03   0.127505E+01   0.906548E-01  -0.597662E-06   0.892132E-03  -0.597662E-06   0.129656E-06
    46   0.145366E+04   0.112911E+01   0.873211E-03   0.112911E+01   0.974264E-01  -0.633298E-06   0.873211E-03  -0.633298E-06   0.129181E-06
    47   0.147552E+04   0.968198E+00   0.855018E-03   0.968198E+00   0.104505E+00  -0.676547E-06   0.855018E-03  -0.676547E-06   0.128684E-06
    48   0.149748E+04   0.796784E+00   0.837473E-03   0.796784E+00   0.111890E+00  -0.724156E-06   0.837473E-03  -0.724156E-06   0.128168E-06
    49   0.151961E+04   0.618749E+00   0.820499E-03   0.618749E+00   0.119557E+00  -0.772871E-06   0.820499E-03  -0.772871E-06   0.127634E-06
    50   0.154216E+04   0.431190E+00   0.804016E-03   0.431190E+00   0.127476E+00  -0.819439E-06   0.804016E-03  -0.819439E-06   0.127084E-06
    51   0.156490E+04   0.229701E+00   0.787963E-03   0.229701E+00   0.135613E+00  -0.861186E-06   0.787963E-03  -0.861186E-06   0.126518E-06
    52   0.158805E+04   0.950314E-02   0.772349E-03   0.950314E-02   0.144056E+00  -0.897759E-06   0.772349E-03  -0.897759E-06   0.125939E-06
    53   0.161122E+04  -0.232426E+00   0.757196E-03  -0.232426E+00   0.152955E+00  -0.929382E-06   0.757196E-03  -0.929382E-06   0.125347E-06
    54   0.163434E+04  -0.491140E+00   0.742531E-03  -0.491140E+00   0.162307E+00  -0.956282E-06   0.742531E-03  -0.956282E-06   0.124744E-06
    55   0.165762E+04  -0.761580E+00   0.728376E-03  -0.761580E+00   0.172092E+00  -0.978686E-06   0.728376E-03  -0.978686E-06   0.124129E-06
    56   0.168128E+04  -0.104494E+01   0.714747E-03  -0.104494E+01   0.182169E+00  -0.996880E-06   0.714747E-03  -0.996880E-06   0.123504E-06
    57   0.170524E+04  -0.134114E+01   0.701613E-03  -0.134114E+01   0.192428E+00  -0.101140E-05   0.701613E-03  -0.101140E-05   0.122870E-06
    58   0.172952E+04  -0.165103E+01   0.688935E-03  -0.165103E+01   0.202875E+00  -0.102283E-05   0.688935E-03  -0.102283E-05   0.122227E-06
    59   0.175398E+04  -0.197544E+01   0.676672E-03  -0.197544E+01   0.213546E+00  -0.103178E-05   0.676672E-03  -0.103178E-05   0.121576E-06
    60   0.177862E+04  -0.231382E+01   0.664785E-03  -0.231382E+01   0.224493E+00  -0.103883E-05   0.664785E-03  -0.103883E-05   0.120917E-06
    61   0.180377E+04  -0.266540E+01   0.653236E-03  -0.266540E+01   0.235806E+00  -0.104470E-05   0.653236E-03  -0.104470E-05   0.120251E-06
    62   0.182881E+04  -0.303115E+01   0.642004E-03  -0.303115E+01   0.247472E+00  -0.105058E-05   0.642004E-03  -0.105058E-05   0.119578E-06
    63   0.185399E+04  -0.341207E+01   0.631072E-03  -0.341207E+01   0.259452E+00  -0.105780E-05   0.631072E-03  -0.105780E-05   0.118900E-06
    64   0.187959E+04  -0.380939E+01   0.620421E-03  -0.380939E+01   0.271759E+00  -0.106765E-05   0.620421E-03  -0.106765E-05   0.118218E-06
    65   0.190525E+04  -0.422375E+01   0.610034E-03  -0.422375E+01   0.284368E+00  -0.108146E-05   0.610034E-03  -0.108146E-05   0.117533E-06
    66   0.193127E+04  -0.465330E+01   0.599897E-03  -0.465330E+01   0.297213E+00  -0.110000E-05   0.599897E-03  -0.110000E-05   0.116844E-06
    67   0.195746E+04  -0.509540E+01   0.590008E-03  -0.509540E+01   0.310292E+00  -0.112187E-05   0.590008E-03  -0.112187E-05   0.116154E-06
    68   0.198410E+04  -0.554849E+01   0.580369E-03  -0.554849E+01   0.323646E+00  -0.114515E-05   0.580369E-03  -0.114515E-05   0.115462E-06
    69   0.201094E+04  -0.601096E+01   0.570984E-03  -0.601096E+01   0.337232E+00  -0.116790E-05   0.570984E-03  -0.116790E-05   0.114769E-06
    70   0.203809E+04  -0.648459E+01   0.561853E-03  -0.648459E+01   0.351088E+00  -0.118818E-05   0.561853E-03  -0.118818E-05   0.114076E-06
    71   0.206539E+04  -0.697183E+01   0.552978E-03  -0.697183E+01   0.365203E+00  -0.120449E-05   0.552978E-03  -0.120449E-05   0.113382E-06
    72   0.209289E+04  -0.747387E+01   0.544358E-03  -0.747387E+01   0.379548E+00  -0.121709E-05   0.544358E-03  -0.121709E-05   0.112687E-06
    73   0.212056E+04  -0.799105E+01   0.535990E-03  -0.799105E+01   0.394090E+00  -0.122664E-05   0.535990E-03  -0.122664E-05   0.111992E-06
    74   0.214845E+04  -0.852223E+01   0.527872E-03  -0.852223E+01   0.408814E+00  -0.123383E-05   0.527872E-03  -0.123383E-05   0.111297E-06
    75   0.217669E+04  -0.906570E+01   0.520000E-03  -0.906570E+01   0.423731E+00  -0.123933E-05   0.520000E-03  -0.123933E-05   0.110602E-06
    76   0.220524E+04  -0.962060E+01   0.512372E-03  -0.962060E+01   0.438842E+00  -0.124380E-05   0.512372E-03  -0.124380E-05   0.109906E-06
    77   0.223416E+04  -0.101867E+02   0.504972E-03  -0.101867E+02   0.454135E+00  -0.124776E-05   0.504972E-03  -0.124776E-05   0.109211E-06
    78   0.226347E+04  -0.107654E+02   0.497785E-03  -0.107654E+02   0.469638E+00  -0.125169E-05   0.497785E-03  -0.125169E-05   0.108516E-06
    79   0.229298E+04  -0.113529E+02   0.490794E-03  -0.113529E+02   0.485294E+00  -0.125610E-05   0.490794E-03  -0.125610E-05   0.107822E-06
    80   0.232281E+04  -0.119507E+02   0.483984E-03  -0.119507E+02   0.501106E+00  -0.126148E-05   0.483984E-03  -0.126148E-05   0.107129E-06
    81   0.235284E+04  -0.125591E+02   0.477340E-03  -0.125591E+02   0.517022E+00  -0.126817E-05   0.477340E-03  -0.126817E-05   0.106438E-06
    82   0.238314E+04  -0.131773E+02   0.470849E-03  -0.131773E+02   0.533063E+00  -0.127594E-05   0.470849E-03  -0.127594E-05   0.105749E-06
    83   0.241365E+04  -0.138050E+02   0.464499E-03  -0.138050E+02   0.549201E+00  -0.128441E-05   0.464499E-03  -0.128441E-05   0.105062E-06
    84   0.244444E+04  -0.144405E+02   0.458277E-03  -0.144405E+02   0.565430E+00  -0.129321E-05   0.458277E-03  -0.129321E-05   0.104377E-06
    85   0.247537E+04  -0.150849E+02   0.452173E-03  -0.150849E+02   0.581724E+00  -0.130195E-05   0.452173E-03  -0.130195E-05   0.103695E-06
    86   0.250651E+04  -0.157371E+02   0.446176E-03  -0.157371E+02   0.598092E+00  -0.131030E-05   0.446176E-03  -0.131030E-05   0.103016E-06
    87   0.253811E+04  -0.163964E+02   0.440287E-03  -0.163964E+02   0.614504E+00  -0.131808E-05   0.440287E-03  -0.131808E-05   0.102340E-06
    88   0.256970E+04  -0.170626E+02   0.434510E-03  -0.170626E+02   0.630972E+00  -0.132514E-05   0.434510E-03  -0.132514E-05   0.101667E-06
    89   0.260167E+04  -0.177371E+02   0.428848E-03  -0.177371E+02   0.647482E+00  -0.133133E-05   0.428848E-03  -0.133133E-05   0.100997E-06
    90   0.263387E+04  -0.184168E+02   0.423304E-03  -0.184168E+02   0.663995E+00  -0.133651E-05   0.423304E-03  -0.133651E-05   0.100331E-06
    91   0.266623E+04  -0.191023E+02   0.417880E-03  -0.191023E+02   0.680503E+00  -0.134058E-05   0.417880E-03  -0.134058E-05   0.996685E-07
    92   0.269890E+04  -0.197930E+02   0.412575E-03  -0.197930E+02   0.696989E+00  -0.134358E-05   0.412575E-03  -0.134358E-05   0.990092E-07
    93   0.273187E+04  -0.204887E+02   0.407386E-03  -0.204887E+02   0.713445E+00  -0.134558E-05   0.407386E-03  -0.134558E-05   0.983535E-07
    94   0.276493E+04  -0.211880E+02   0.402309E-03  -0.211880E+02   0.729834E+00  -0.134666E-05   0.402309E-03  -0.134666E-05   0.977014E-07
    95   0.279829E+04  -0.218916E+02   0.397342E-03  -0.218916E+02   0.746154E+00  -0.134690E-05   0.397342E-03  -0.134690E-05   0.970530E-07
    96   0.283167E+04  -0.225987E+02   0.392482E-03  -0.225987E+02   0.762389E+00  -0.134639E-05   0.392482E-03  -0.134639E-05   0.964082E-07
    97   0.286550E+04  -0.233086E+02   0.387725E-03  -0.233086E+02   0.778523E+00  -0.134520E-05   0.387725E-03  -0.134520E-05   0.957673E-07
    98   0.289957E+04  -0.240190E+02   0.383069E-03  -0.240190E+02   0.794547E+00  -0.134341E-05   0.383069E-03  -0.134341E-05   0.951301E-07
    99   0.293373E+04  -0.247330E+02   0.378511E-03  -0.247330E+02   0.810425E+00  -0.134110E-05   0.378511E-03  -0.134110E-05   0.944968E-07
   100   0.296819E+04  -0.254459E+02   0.374048E-03  -0.254459E+02   0.826154E+00  -0.133835E-05   0.374048E-03  -0.133835E-05   0.938674E-07
   101   0.300282E+04  -0.261608E+02   0.369676E-03  -0.261608E+02   0.841793E+00  -0.133523E-05   0.369676E-03  -0.133523E-05   0.932420E-07
   102   0.303798E+04  -0.268755E+02   0.365394E-03  -0.268755E+02   0.857193E+00  -0.133184E-05   0.365394E-03  -0.133184E-05   0.926206E-07
   103   0.307308E+04  -0.275906E+02   0.361197E-03  -0.275906E+02   0.872426E+00  -0.132824E-05   0.361197E-03  -0.132824E-05   0.920032E-07
   104   0.310842E+04  -0.283032E+02   0.357083E-03  -0.283032E+02   0.887491E+00  -0.132451E-05   0.357083E-03  -0.132451E-05   0.913899E-07
   105   0.314392E+04  -0.290147E+02   0.353050E-03  -0.290147E+02   0.902314E+00  -0.132074E-05   0.353050E-03  -0.132074E-05   0.907807E-07
   106   0.317966E+04  -0.297244E+02   0.349093E-03  -0.297244E+02   0.916968E+00  -0.131700E-05   0.349093E-03  -0.131700E-05   0.901757E-07
   107   0.321534E+04  -0.304308E+02   0.345210E-03  -0.304308E+02   0.931302E+00  -0.131337E-05   0.345210E-03  -0.131337E-05   0.895750E-07
   108   0.325140E+04  -0.311346E+02   0.341399E-03  -0.311346E+02   0.945391E+00  -0.130994E-05   0.341399E-03  -0.130994E-05   0.889786E-07
   109   0.328763E+04  -0.318343E+02   0.337656E-03  -0.318343E+02   0.959158E+00  -0.130677E-05   0.337656E-03  -0.130677E-05   0.883865E-07
   110   0.332395E+04  -0.325284E+02   0.333977E-03  -0.325284E+02   0.972603E+00  -0.130396E-05   0.333977E-03  -0.130396E-05   0.877987E-07
   111   0.336044E+04  -0.332183E+02   0.330362E-03  -0.332183E+02   0.985800E+00  -0.130155E-05   0.330362E-03  -0.130155E-05   0.872154E-07
   112   0.339709E+04  -0.339033E+02   0.326807E-03  -0.339033E+02   0.998672E+00  -0.129952E-05   0.326807E-03  -0.129952E-05   0.866365E-07
   113   0.343398E+04  -0.345818E+02   0.323313E-03  -0.345818E+02   0.101122E+01  -0.129784E-05   0.323313E-03  -0.129784E-05   0.860621E-07
   114   0.347095E+04  -0.352529E+02   0.319878E-03  -0.352529E+02   0.102337E+01  -0.129645E-05   0.319878E-03  -0.129645E-05   0.854920E-07
   115   0.350816E+04  -0.359165E+02   0.316501E-03  -0.359165E+02   0.103526E+01  -0.129530E-05   0.316501E-03  -0.129530E-05   0.849263E-07
   116   0.354538E+04  -0.365719E+02   0.313181E-03  -0.365719E+02   0.104668E+01  -0.129436E-05   0.313181E-03  -0.129436E-05   0.843651E-07
   117   0.358291E+04  -0.372182E+02   0.309918E-03  -0.372182E+02   0.105769E+01  -0.129357E-05   0.309918E-03  -0.129357E-05   0.838082E-07
   118   0.362059E+04  -0.378559E+02   0.306709E-03  -0.378559E+02   0.106845E+01  -0.129290E-05   0.306709E-03  -0.129290E-05   0.832556E-07
   119   0.365828E+04  -0.384830E+02   0.303555E-03  -0.384830E+02   0.107881E+01  -0.129229E-05   0.303555E-03  -0.129229E-05   0.827075E-07
   120   0.369612E+04  -0.390991E+02   0.300455E-03  -0.390991E+02   0.108861E+01  -0.129170E-05   0.300455E-03  -0.129170E-05   0.821636E-07
   121   0.373397E+04  -0.397043E+02   0.297406E-03  -0.397043E+02   0.109815E+01  -0.129109E-05   0.297406E-03  -0.129109E-05   0.816242E-07
   122   0.377190E+04  -0.402978E+02   0.294409E-03  -0.402978E+02   0.110713E+01  -0.129041E-05   0.294409E-03  -0.129041E-05   0.810890E-07
   123   0.380990E+04  -0.408793E+02   0.291461E-03  -0.408793E+02   0.111564E+01  -0.128961E-05   0.291461E-03  -0.128961E-05   0.805582E-07
   124   0.384798E+04  -0.414459E+02   0.288564E-03  -0.414459E+02   0.112373E+01  -0.128866E-05   0.288564E-03  -0.128866E-05   0.800317E-07
   125   0.388605E+04  -0.419998E+02   0.285714E-03  -0.419998E+02   0.113134E+01  -0.128750E-05   0.285714E-03  -0.128750E-05   0.795095E-07
   126   0.392420E+04  -0.425400E+02   0.282911E-03  -0.425400E+02   0.113853E+01  -0.128608E-05   0.282911E-03  -0.128608E-05   0.789916E-07
   127   0.396235E+04  -0.430658E+02   0.280155E-03  -0.430658E+02   0.114517E+01  -0.128438E-05   0.280155E-03  -0.128438E-05   0.784779E-07
   128   0.400049E+04  -0.435762E+02   0.277444E-03  -0.435762E+02   0.115139E+01  -0.128233E-05   0.277444E-03  -0.128233E-05   0.779686E-07
   129   0.403870E+04  -0.440706E+02   0.274777E-03  -0.440706E+02   0.115705E+01  -0.127989E-05   0.274777E-03  -0.127989E-05   0.774635E-07
   130   0.407690E+04  -0.445480E+02   0.272154E-03  -0.445480E+02   0.116215E+01  -0.127702E-05   0.272154E-03  -0.127702E-05   0.769627E-07
   131   0.411510E+04  -0.450099E+02   0.269573E-03  -0.450099E+02   0.116683E+01  -0.127369E-05   0.269573E-03  -0.127369E-05   0.764661E-07
   132   0.415336E+04  -0.454533E+02   0.267032E-03  -0.454533E+02   0.117095E+01  -0.126988E-05   0.267032E-03  -0.126988E-05   0.759738E-07
   133   0.419154E+04  -0.458803E+02   0.264532E-03  -0.458803E+02   0.117458E+01  -0.126561E-05   0.264532E-03  -0.126561E-05   0.754856E-07
   134   0.422971E+04  -0.462866E+02   0.262071E-03  -0.462866E+02   0.117772E+01  -0.126088E-05   0.262071E-03  -0.126088E-05   0.750016E-07
   135   0.426786E+04  -0.466750E+02   0.259648E-03  -0.466750E+02   0.118029E+01  -0.125570E-05   0.259648E-03  -0.125570E-05   0.745218E-07
   136   0.430586E+04  -0.470419E+02   0.257261E-03  -0.470419E+02   0.118231E+01  -0.125008E-05   0.257261E-03  -0.125008E-05   0.740460E-07
   137   0.434385E+04  -0.473895E+02   0.254910E-03  -0.473895E+02   0.118383E+01  -0.124402E-05   0.254910E-03  -0.124402E-05   0.735743E-07
   138   0.438175E+04  -0.477162E+02   0.252593E-03  -0.477162E+02   0.118480E+01  -0.123753E-05   0.252593E-03  -0.123753E-05   0.731066E-07
   139   0.441941E+04  -0.480214E+02   0.250309E-03  -0.480214E+02   0.118535E+01  -0.123061E-05   0.250309E-03  -0.123061E-05   0.726430E-07
   140   0.445714E+04  -0.483057E+02   0.248058E-03  -0.483057E+02   0.118527E+01  -0.122328E-05   0.248058E-03  -0.122328E-05   0.721833E-07
   141   0.449463E+04  -0.485669E+02   0.245838E-03  -0.485669E+02   0.118463E+01  -0.121554E-05   0.245838E-03  -0.121554E-05   0.717275E-07
   142   0.453211E+04  -0.488058E+02   0.243648E-03  -0.488058E+02   0.118350E+01  -0.120739E-05   0.243648E-03  -0.120739E-05   0.712757E-07
   143   0.456949E+04  -0.490222E+02   0.241487E-03  -0.490222E+02   0.118189E+01  -0.119885E-05   0.241487E-03  -0.119885E-05   0.708277E-07
   144   0.460664E+04  -0.492156E+02   0.239354E-03  -0.492156E+02   0.117972E+01  -0.118992E-05   0.239354E-03  -0.118992E-05   0.703836E-07
   145   0.464362E+04  -0.493851E+02   0.237247E-03  -0.493851E+02   0.117714E+01  -0.118060E-05   0.237247E-03  -0.118060E-05   0.699433E-07
   146   0.468066E+04  -0.495306E+02   0.235166E-03  -0.495306E+02   0.117393E+01  -0.117090E-05   0.235166E-03  -0.117090E-05   0.695068E-07
   147   0.471731E+04  -0.496508E+02   0.233109E-03  -0.496508E+02   0.117031E+01  -0.116084E-05   0.233109E-03  -0.116084E-05   0.690741E-07
   148   0.475380E+04  -0.497471E+02   0.231076E-03  -0.497471E+02   0.116613E+01  -0.115041E-05   0.231076E-03  -0.115041E-05   0.686451E-07
   149   0.479019E+04  -0.498180E+02   0.229065E-03  -0.498180E+02   0.116148E+01  -0.113962E-05   0.229065E-03  -0.113962E-05   0.682197E-07
   150   0.482627E+04  -0.498612E+02   0.227075E-03  -0.498612E+02   0.115641E+01  -0.112849E-05   0.227075E-03  -0.112849E-05   0.677981E-07
   151   0.486218E+04  -0.498797E+02   0.225105E-03  -0.498797E+02   0.115087E+01  -0.111701E-05   0.225105E-03  -0.111701E-05   0.673800E-07
   152   0.489777E+04  -0.498720E+02   0.223155E-03  -0.498720E+02   0.114477E+01  -0.110520E-05   0.223155E-03  -0.110520E-05   0.669656E-07
   153   0.493318E+04  -0.498358E+02   0.221224E-03  -0.498358E+02   0.113826E+01  -0.109310E-05   0.221224E-03  -0.109310E-05   0.665548E-07
   154   0.496835E+04  -0.497733E+02   0.219314E-03  -0.497733E+02   0.113136E+01  -0.108070E-05   0.219314E-03  -0.108070E-05   0.661475E-07
   155   0.500327E+04  -0.496839E+02   0.217422E-03  -0.496839E+02   0.112406E+01  -0.106805E-05   0.217422E-03  -0.106805E-05   0.657437E-07
   156   0.503778E+04  -0.495673E+02   0.215550E-03  -0.495673E+02   0.111636E+01  -0.105515E-05   0.215550E-03  -0.105515E-05   0.653435E-07
   157   0.507219E+04  -0.494221E+02   0.213697E-03  -0.494221E+02   0.110827E+01  -0.104202E-05   0.213697E-03  -0.104202E-05   0.649467E-07
   158   0.510627E+04  -0.492490E+02   0.211863E-03  -0.492490E+02   0.109986E+01  -0.102869E-05   0.211863E-03  -0.102869E-05   0.645533E-07
   159   0.514001E+04  -0.490481E+02   0.210048E-03  -0.490481E+02   0.109098E+01  -0.101517E-05   0.210048E-03  -0.101517E-05   0.641634E-07
   160   0.517349E+04  -0.488176E+02   0.208251E-03  -0.488176E+02   0.108179E+01  -0.100149E-05   0.208251E-03  -0.100149E-05   0.637769E-07
   161   0.520670E+04  -0.485592E+02   0.206473E-03  -0.485592E+02   0.107235E+01  -0.987661E-06   0.206473E-03  -0.987661E-06   0.633938E-07
   162   0.523958E+04  -0.482728E+02   0.204713E-03  -0.482728E+02   0.106254E+01  -0.973706E-06   0.204713E-03  -0.973706E-06   0.630140E-07
   163   0.527226E+04  -0.479569E+02   0.202972E-03  -0.479569E+02   0.105241E+01  -0.959646E-06   0.202972E-03  -0.959646E-06   0.626375E-07
   164   0.530445E+04  -0.476129E+02   0.201248E-03  -0.476129E+02   0.104205E+01  -0.945499E-06   0.201248E-03  -0.945499E-06   0.622643E-07
   165   0.533644E+04  -0.472385E+02   0.199543E-03  -0.472385E+02   0.103139E+01  -0.931286E-06   0.199543E-03  -0.931286E-06   0.618944E-07
   166   0.536808E+04  -0.468353E+02   0.197855E-03  -0.468353E+02   0.102057E+01  -0.917026E-06   0.197855E-03  -0.917026E-06   0.615278E-07
   167   0.539944E+04  -0.464038E+02   0.196185E-03  -0.464038E+02   0.100938E+01  -0.902739E-06   0.196185E-03  -0.902739E-06   0.611643E-07
   168   0.543030E+04  -0.459420E+02   0.194532E-03  -0.459420E+02   0.998178E+00  -0.888445E-06   0.194532E-03  -0.888445E-06   0.608040E-07
   169   0.546081E+04  -0.454497E+02   0.192897E-03  -0.454497E+02   0.986684E+00  -0.874164E-06   0.192897E-03  -0.874164E-06   0.604470E-07
   170   0.549096E+04  -0.449284E+02   0.191279E-03  -0.449284E+02   0.975117E+00  -0.859916E-06   0.191279E-03  -0.859916E-06   0.600930E-07
   171   0.552060E+04  -0.443758E+02   0.189678E-03  -0.443758E+02   0.963480E+00  -0.845719E-06   0.189678E-03  -0.845719E-06   0.597421E-07
   172   0.554980E+04  -0.437934E+02   0.188093E-03  -0.437934E+02   0.951699E+00  -0.831595E-06   0.188093E-03  -0.831595E-06   0.593944E-07
   173   0.557849E+04  -0.431811E+02   0.186526E-03  -0.431811E+02   0.939777E+00  -0.817563E-06   0.186526E-03  -0.817563E-06   0.590497E-07
   174   0.560681E+04  -0.425390E+02   0.184975E-03  -0.425390E+02   0.928013E+00  -0.803643E-06   0.184975E-03  -0.803643E-06   0.587080E-07
   175   0.563469E+04  -0.418662E+02   0.183441E-03  -0.418662E+02   0.916112E+00  -0.789855E-06   0.183441E-03  -0.789855E-06   0.583693E-07
   176   0.566198E+04  -0.411627E+02   0.181922E-03  -0.411627E+02   0.904298E+00  -0.776212E-06   0.181922E-03  -0.776212E-06   0.580336E-07
   177   0.568882E+04  -0.404301E+02   0.180420E-03  -0.404301E+02   0.892502E+00  -0.762710E-06   0.180420E-03  -0.762710E-06   0.577009E-07
   178   0.571514E+04  -0.396668E+02   0.178934E-03  -0.396668E+02   0.880948E+00  -0.749335E-06   0.178934E-03  -0.749335E-06   0.573711E-07
