#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    75   0.217668E+04  -0.906367E+01   0.519994E-03  -0.906367E+01   0.423747E+00  -0.123927E-05   0.519994E-03  -0.123927E-05   0.110600E-06
    76   0.220523E+04  -0.961856E+01   0.512364E-03  -0.961856E+01   0.438857E+00  -0.124376E-05   0.512364E-03  -0.124376E-05   0.109904E-06
    77   0.223414E+04  -0.101847E+02   0.504964E-03  -0.101847E+02   0.454152E+00  -0.124774E-05   0.504964E-03  -0.124774E-05   0.109208E-06
    78   0.226345E+04  -0.107634E+02   0.497776E-03  -0.107634E+02   0.469655E+00  -0.125168E-05   0.497776E-03  -0.125168E-05   0.108514E-06
    79   0.229296E+04  -0.113509E+02   0.490785E-03  -0.113509E+02   0.485311E+00  -0.125608E-05   0.490785E-03  -0.125608E-05   0.107819E-06
    80   0.232278E+04  -0.119486E+02   0.483975E-03  -0.119486E+02   0.501123E+00  -0.126144E-05   0.483975E-03  -0.126144E-05   0.107127E-06
    81   0.235281E+04  -0.125570E+02   0.477331E-03  -0.125570E+02   0.517040E+00  -0.126811E-05   0.477331E-03  -0.126811E-05   0.106436E-06
    82   0.238311E+04  -0.131752E+02   0.470840E-03  -0.131752E+02   0.533081E+00  -0.127585E-05   0.470840E-03  -0.127585E-05   0.105746E-06
    83   0.241361E+04  -0.138030E+02   0.464490E-03  -0.138030E+02   0.549220E+00  -0.128429E-05   0.464490E-03  -0.128429E-05   0.105059E-06
    84   0.244440E+04  -0.144384E+02   0.458268E-03  -0.144384E+02   0.565449E+00  -0.129306E-05   0.458268E-03  -0.129306E-05   0.104375E-06
    85   0.247533E+04  -0.150828E+02   0.452164E-03  -0.150828E+02   0.581744E+00  -0.130178E-05   0.452164E-03  -0.130178E-05   0.103693E-06
    86   0.250647E+04  -0.157351E+02   0.446167E-03  -0.157351E+02   0.598112E+00  -0.131011E-05   0.446167E-03  -0.131011E-05   0.103014E-06
    87   0.253806E+04  -0.163944E+02   0.440278E-03  -0.163944E+02   0.614524E+00  -0.131787E-05   0.440278E-03  -0.131787E-05   0.102338E-06
    88   0.256966E+04  -0.170606E+02   0.434501E-03  -0.170606E+02   0.630993E+00  -0.132492E-05   0.434501E-03  -0.132492E-05   0.101665E-06
    89   0.260162E+04  -0.177351E+02   0.428838E-03  -0.177351E+02   0.647504E+00  -0.133110E-05   0.428838E-03  -0.133110E-05   0.100995E-06
    90   0.263382E+04  -0.184147E+02   0.423294E-03  -0.184147E+02   0.664017E+00  -0.133628E-05   0.423294E-03  -0.133628E-05   0.100329E-06
    91   0.266618E+04  -0.191003E+02   0.417870E-03  -0.191003E+02   0.680525E+00  -0.134034E-05   0.417870E-03  -0.134034E-05   0.996663E-07
    92   0.269884E+04  -0.197910E+02   0.412565E-03  -0.197910E+02   0.697012E+00  -0.134333E-05   0.412565E-03  -0.134333E-05   0.990071E-07
    93   0.273181E+04  -0.204867E+02   0.407375E-03  -0.204867E+02   0.713469E+00  -0.134533E-05   0.407375E-03  -0.134533E-05   0.983514E-07
    94   0.276487E+04  -0.211860E+02   0.402298E-03  -0.211860E+02   0.729858E+00  -0.134640E-05   0.402298E-03  -0.134640E-05   0.976993E-07
    95   0.279823E+04  -0.218896E+02   0.397331E-03  -0.218896E+02   0.746178E+00  -0.134665E-05   0.397331E-03  -0.134665E-05   0.970509E-07
    96   0.283161E+04  -0.225967E+02   0.392470E-03  -0.225967E+02   0.762413E+00  -0.134614E-05   0.392470E-03  -0.134614E-05   0.964061E-07
    97   0.286544E+04  -0.233066E+02   0.387713E-03  -0.233066E+02   0.778547E+00  -0.134494E-05   0.387713E-03  -0.134494E-05   0.957652E-07
    98   0.289951E+04  -0.240171E+02   0.383057E-03  -0.240171E+02   0.794572E+00  -0.134315E-05   0.383057E-03  -0.134315E-05   0.951281E-07
    99   0.293366E+04  -0.247310E+02   0.378498E-03  -0.247310E+02   0.810450E+00  -0.134085E-05   0.378498E-03  -0.134085E-05   0.944948E-07
   100   0.296813E+04  -0.254440E+02   0.374035E-03  -0.254440E+02   0.826180E+00  -0.133810E-05   0.374035E-03  -0.133810E-05   0.938654E-07
   101   0.300275E+04  -0.261589E+02   0.369663E-03  -0.261589E+02   0.841819E+00  -0.133499E-05   0.369663E-03  -0.133499E-05   0.932399E-07
   102   0.303791E+04  -0.268736E+02   0.365380E-03  -0.268736E+02   0.857219E+00  -0.133159E-05   0.365380E-03  -0.133159E-05   0.926185E-07
   103   0.307301E+04  -0.275887E+02   0.361183E-03  -0.275887E+02   0.872452E+00  -0.132800E-05   0.361183E-03  -0.132800E-05   0.920011E-07
   104   0.310835E+04  -0.283013E+02   0.357069E-03  -0.283013E+02   0.887518E+00  -0.132428E-05   0.357069E-03  -0.132428E-05   0.913878E-07
   105   0.314385E+04  -0.290129E+02   0.353035E-03  -0.290129E+02   0.902341E+00  -0.132051E-05   0.353035E-03  -0.132051E-05   0.907787E-07
   106   0.317958E+04  -0.297226E+02   0.349078E-03  -0.297226E+02   0.916995E+00  -0.131678E-05   0.349078E-03  -0.131678E-05   0.901737E-07
   107   0.321526E+04  -0.304290E+02   0.345195E-03  -0.304290E+02   0.931329E+00  -0.131317E-05   0.345195E-03  -0.131317E-05   0.895730E-07
   108   0.325133E+04  -0.311328E+02   0.341384E-03  -0.311328E+02   0.945418E+00  -0.130975E-05   0.341384E-03  -0.130975E-05   0.889766E-07
   109   0.328756E+04  -0.318325E+02   0.337640E-03  -0.318325E+02   0.959185E+00  -0.130659E-05   0.337640E-03  -0.130659E-05   0.883845E-07
   110   0.332388E+04  -0.325266E+02   0.333961E-03  -0.325266E+02   0.972631E+00  -0.130379E-05   0.333961E-03  -0.130379E-05   0.877967E-07
   111   0.336036E+04  -0.332166E+02   0.330346E-03  -0.332166E+02   0.985827E+00  -0.130140E-05   0.330346E-03  -0.130140E-05   0.872134E-07
   112   0.339701E+04  -0.339016E+02   0.326791E-03  -0.339016E+02   0.998699E+00  -0.129940E-05   0.326791E-03  -0.129940E-05   0.866346E-07
   113   0.343390E+04  -0.345801E+02   0.323296E-03  -0.345801E+02   0.101125E+01  -0.129773E-05   0.323296E-03  -0.129773E-05   0.860601E-07
   114   0.347088E+04  -0.352512E+02   0.319861E-03  -0.352512E+02   0.102339E+01  -0.129635E-05   0.319861E-03  -0.129635E-05   0.854901E-07
   115   0.350809E+04  -0.359149E+02   0.316484E-03  -0.359149E+02   0.103529E+01  -0.129523E-05   0.316484E-03  -0.129523E-05   0.849244E-07
   116   0.354531E+04  -0.365703E+02   0.313164E-03  -0.365703E+02   0.104670E+01  -0.129430E-05   0.313164E-03  -0.129430E-05   0.843631E-07
   117   0.358283E+04  -0.372165E+02   0.309901E-03  -0.372165E+02   0.105772E+01  -0.129353E-05   0.309901E-03  -0.129353E-05   0.838062E-07
   118   0.362051E+04  -0.378544E+02   0.306692E-03  -0.378544E+02   0.106848E+01  -0.129288E-05   0.306692E-03  -0.129288E-05   0.832537E-07
   119   0.365820E+04  -0.384814E+02   0.303538E-03  -0.384814E+02   0.107883E+01  -0.129229E-05   0.303538E-03  -0.129229E-05   0.827056E-07
   120   0.369605E+04  -0.390976E+02   0.300437E-03  -0.390976E+02   0.108863E+01  -0.129172E-05   0.300437E-03  -0.129172E-05   0.821617E-07
   121   0.373390E+04  -0.397028E+02   0.297388E-03  -0.397028E+02   0.109817E+01  -0.129112E-05   0.297388E-03  -0.129112E-05   0.816223E-07
   122   0.377182E+04  -0.402962E+02   0.294391E-03  -0.402962E+02   0.110716E+01  -0.129045E-05   0.294391E-03  -0.129045E-05   0.810871E-07
   123   0.380983E+04  -0.408778E+02   0.291444E-03  -0.408778E+02   0.111566E+01  -0.128967E-05   0.291444E-03  -0.128967E-05   0.805563E-07
   124   0.384790E+04  -0.414445E+02   0.288546E-03  -0.414445E+02   0.112376E+01  -0.128872E-05   0.288546E-03  -0.128872E-05   0.800298E-07
   125   0.388598E+04  -0.419983E+02   0.285696E-03  -0.419983E+02   0.113136E+01  -0.128756E-05   0.285696E-03  -0.128756E-05   0.795076E-07
   126   0.392413E+04  -0.425386E+02   0.282893E-03  -0.425386E+02   0.113856E+01  -0.128616E-05   0.282893E-03  -0.128616E-05   0.789897E-07
   127   0.396228E+04  -0.430643E+02   0.280137E-03  -0.430643E+02   0.114520E+01  -0.128445E-05   0.280137E-03  -0.128445E-05   0.784761E-07
   128   0.400042E+04  -0.435748E+02   0.277426E-03  -0.435748E+02   0.115142E+01  -0.128240E-05   0.277426E-03  -0.128240E-05   0.779668E-07
   129   0.403863E+04  -0.440692E+02   0.274759E-03  -0.440692E+02   0.115708E+01  -0.127995E-05   0.274759E-03  -0.127995E-05   0.774617E-07
   130   0.407683E+04  -0.445467E+02   0.272136E-03  -0.445467E+02   0.116218E+01  -0.127708E-05   0.272136E-03  -0.127708E-05   0.769609E-07
   131   0.411503E+04  -0.450086E+02   0.269554E-03  -0.450086E+02   0.116686E+01  -0.127373E-05   0.269554E-03  -0.127373E-05   0.764643E-07
   132   0.415329E+04  -0.454520E+02   0.267014E-03  -0.454520E+02   0.117097E+01  -0.126990E-05   0.267014E-03  -0.126990E-05   0.759720E-07
   133   0.419147E+04  -0.458790E+02   0.264514E-03  -0.458790E+02   0.117460E+01  -0.126561E-05   0.264514E-03  -0.126561E-05   0.754839E-07
   134   0.422964E+04  -0.462853E+02   0.262053E-03  -0.462853E+02   0.117774E+01  -0.126086E-05   0.262053E-03  -0.126086E-05   0.749999E-07
   135   0.426780E+04  -0.466738E+02   0.259629E-03  -0.466738E+02   0.118031E+01  -0.125565E-05   0.259629E-03  -0.125565E-05   0.745200E-07
   136   0.430580E+04  -0.470407E+02   0.257243E-03  -0.470407E+02   0.118233E+01  -0.125000E-05   0.257243E-03  -0.125000E-05   0.740442E-07
   137   0.434379E+04  -0.473883E+02   0.254891E-03  -0.473883E+02   0.118385E+01  -0.124391E-05   0.254891E-03  -0.124391E-05   0.735726E-07
   138   0.438169E+04  -0.477150E+02   0.252575E-03  -0.477150E+02   0.118482E+01  -0.123739E-05   0.252575E-03  -0.123739E-05   0.731049E-07
   139   0.441936E+04  -0.480202E+02   0.250291E-03  -0.480202E+02   0.118537E+01  -0.123044E-05   0.250291E-03  -0.123044E-05   0.726412E-07
   140   0.445709E+04  -0.483045E+02   0.248040E-03  -0.483045E+02   0.118529E+01  -0.122308E-05   0.248040E-03  -0.122308E-05   0.721815E-07
   141   0.449458E+04  -0.485657E+02   0.245820E-03  -0.485657E+02   0.118465E+01  -0.121530E-05   0.245820E-03  -0.121530E-05   0.717258E-07
   142   0.453205E+04  -0.488046E+02   0.243630E-03  -0.488046E+02   0.118352E+01  -0.120712E-05   0.243630E-03  -0.120712E-05   0.712740E-07
   143   0.456944E+04  -0.490211E+02   0.241469E-03  -0.490211E+02   0.118191E+01  -0.119854E-05   0.241469E-03  -0.119854E-05   0.708260E-07
   144   0.460659E+04  -0.492144E+02   0.239335E-03  -0.492144E+02   0.117974E+01  -0.118957E-05   0.239335E-03  -0.118957E-05   0.703819E-07
   145   0.464358E+04  -0.493839E+02   0.237229E-03  -0.493839E+02   0.117716E+01  -0.118022E-05   0.237229E-03  -0.118022E-05   0.699416E-07
   146   0.468062E+04  -0.495295E+02   0.235148E-03  -0.495295E+02   0.117395E+01  -0.117050E-05   0.235148E-03  -0.117050E-05   0.695051E-07
   147   0.471727E+04  -0.496497E+02   0.233091E-03  -0.496497E+02   0.117033E+01  -0.116040E-05   0.233091E-03  -0.116040E-05   0.690724E-07
   148   0.475376E+04  -0.497460E+02   0.231057E-03  -0.497460E+02   0.116615E+01  -0.114994E-05   0.231057E-03  -0.114994E-05   0.686434E-07
   149   0.479015E+04  -0.498169E+02   0.229046E-03  -0.498169E+02   0.116149E+01  -0.113913E-05   0.229046E-03  -0.113913E-05   0.682181E-07
   150   0.482623E+04  -0.498601E+02   0.227056E-03  -0.498601E+02   0.115643E+01  -0.112797E-05   0.227056E-03  -0.112797E-05   0.677964E-07
   151   0.486214E+04  -0.498786E+02   0.225086E-03  -0.498786E+02   0.115088E+01  -0.111647E-05   0.225086E-03  -0.111647E-05   0.673784E-07
   152   0.489773E+04  -0.498709E+02   0.223136E-03  -0.498709E+02   0.114478E+01  -0.110466E-05   0.223136E-03  -0.110466E-05   0.669640E-07
   153   0.493315E+04  -0.498347E+02   0.221206E-03  -0.498347E+02   0.113828E+01  -0.109254E-05   0.221206E-03  -0.109254E-05   0.665531E-07
   154   0.496832E+04  -0.497723E+02   0.219295E-03  -0.497723E+02   0.113137E+01  -0.108013E-05   0.219295E-03  -0.108013E-05   0.661459E-07
   155   0.500324E+04  -0.496828E+02   0.217404E-03  -0.496828E+02   0.112407E+01  -0.106747E-05   0.217404E-03  -0.106747E-05   0.657421E-07
   156   0.503776E+04  -0.495662E+02   0.215531E-03  -0.495662E+02   0.111637E+01  -0.105456E-05   0.215531E-03  -0.105456E-05   0.653419E-07
   157   0.507217E+04  -0.494210E+02   0.213678E-03  -0.494210E+02   0.110828E+01  -0.104143E-05   0.213678E-03  -0.104143E-05   0.649451E-07
   158   0.510625E+04  -0.492479E+02   0.211844E-03  -0.492479E+02   0.109987E+01  -0.102810E-05   0.211844E-03  -0.102810E-05   0.645518E-07
   159   0.513999E+04  -0.490470E+02   0.210029E-03  -0.490470E+02   0.109099E+01  -0.101459E-05   0.210029E-03  -0.101459E-05   0.641619E-07
   160   0.517348E+04  -0.488165E+02   0.208232E-03  -0.488165E+02   0.108179E+01  -0.100091E-05   0.208232E-03  -0.100091E-05   0.637754E-07
   161   0.520669E+04  -0.485581E+02   0.206454E-03  -0.485581E+02   0.107236E+01  -0.987084E-06   0.206454E-03  -0.987084E-06   0.633922E-07
   162   0.523957E+04  -0.482717E+02   0.204695E-03  -0.482717E+02   0.106254E+01  -0.973137E-06   0.204695E-03  -0.973137E-06   0.630124E-07
   163   0.527225E+04  -0.479557E+02   0.202953E-03  -0.479557E+02   0.105242E+01  -0.959085E-06   0.202953E-03  -0.959085E-06   0.626360E-07
   164   0.530445E+04  -0.476117E+02   0.201229E-03  -0.476117E+02   0.104206E+01  -0.944949E-06   0.201229E-03  -0.944949E-06   0.622628E-07
   165   0.533644E+04  -0.472373E+02   0.199524E-03  -0.472373E+02   0.103139E+01  -0.930748E-06   0.199524E-03  -0.930748E-06   0.618929E-07
   166   0.536808E+04  -0.468341E+02   0.197836E-03  -0.468341E+02   0.102058E+01  -0.916501E-06   0.197836E-03  -0.916501E-06   0.615262E-07
   167   0.539945E+04  -0.464027E+02   0.196166E-03  -0.464027E+02   0.100938E+01  -0.902229E-06   0.196166E-03  -0.902229E-06   0.611628E-07
   168   0.543031E+04  -0.459408E+02   0.194513E-03  -0.459408E+02   0.998183E+00  -0.887950E-06   0.194513E-03  -0.887950E-06   0.608025E-07
   169   0.546082E+04  -0.454485E+02   0.192878E-03  -0.454485E+02   0.986688E+00  -0.873685E-06   0.192878E-03  -0.873685E-06   0.604455E-07
   170   0.549097E+04  -0.449271E+02   0.191260E-03  -0.449271E+02   0.975121E+00  -0.859454E-06   0.191260E-03  -0.859454E-06   0.600915E-07
   171   0.552061E+04  -0.443745E+02   0.189659E-03  -0.443745E+02   0.963483E+00  -0.845275E-06   0.189659E-03  -0.845275E-06   0.597406E-07
   172   0.554981E+04  -0.437921E+02   0.188074E-03  -0.437921E+02   0.951702E+00  -0.831169E-06   0.188074E-03  -0.831169E-06   0.593929E-07
   173   0.557851E+04  -0.431798E+02   0.186507E-03  -0.431798E+02   0.939780E+00  -0.817156E-06   0.186507E-03  -0.817156E-06   0.590482E-07
   174   0.560683E+04  -0.425377E+02   0.184956E-03  -0.425377E+02   0.928016E+00  -0.803254E-06   0.184956E-03  -0.803254E-06   0.587065E-07
   175   0.563472E+04  -0.418648E+02   0.183422E-03  -0.418648E+02   0.916114E+00  -0.789485E-06   0.183422E-03  -0.789485E-06   0.583679E-07
   176   0.566200E+04  -0.411613E+02   0.181903E-03  -0.411613E+02   0.904300E+00  -0.775861E-06   0.181903E-03  -0.775861E-06   0.580322E-07
   177   0.568885E+04  -0.404287E+02   0.180401E-03  -0.404287E+02   0.892503E+00  -0.762377E-06   0.180401E-03  -0.762377E-06   0.576995E-07
   178   0.571517E+04  -0.396654E+02   0.178915E-03  -0.396654E+02   0.880949E+00  -0.749021E-06   0.178915E-03  -0.749021E-06   0.573696E-07
