#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    30   0.113312E+04   0.197788E+01   0.128168E-02   0.197788E+01   0.229347E-01  -0.361235E-06   0.128168E-02  -0.361235E-06   0.132731E-06
    31   0.115123E+04   0.200231E+01   0.124772E-02   0.200231E+01   0.257014E-01  -0.343944E-06   0.124772E-02  -0.343944E-06   0.132858E-06
    32   0.116972E+04   0.201827E+01   0.121489E-02   0.201827E+01   0.286883E-01  -0.313479E-06   0.121489E-02  -0.313479E-06   0.132923E-06
    33   0.118861E+04   0.202481E+01   0.118334E-02   0.202481E+01   0.319004E-01  -0.304357E-06   0.118334E-02  -0.304357E-06   0.132931E-06
    34   0.120773E+04   0.202183E+01   0.115324E-02   0.202183E+01   0.353512E-01  -0.342576E-06   0.115324E-02  -0.342576E-06   0.132883E-06
    35   0.122703E+04   0.201002E+01   0.112445E-02   0.201002E+01   0.390432E-01  -0.415996E-06   0.112445E-02  -0.415996E-06   0.132784E-06
    36   0.124643E+04   0.198889E+01   0.109679E-02   0.198889E+01   0.429838E-01  -0.501215E-06   0.109679E-02  -0.501215E-06   0.132639E-06
    37   0.126596E+04   0.195625E+01   0.107034E-02   0.195625E+01   0.471791E-01  -0.567907E-06   0.107034E-02  -0.567907E-06   0.132449E-06
    38   0.128594E+04   0.191184E+01   0.104519E-02   0.191184E+01   0.516389E-01  -0.592626E-06   0.104519E-02  -0.592626E-06   0.132219E-06
    39   0.130636E+04   0.185617E+01   0.102113E-02   0.185617E+01   0.563635E-01  -0.586348E-06   0.102113E-02  -0.586348E-06   0.131951E-06
    40   0.132692E+04   0.178970E+01   0.997936E-03   0.178970E+01   0.613560E-01  -0.568657E-06   0.997936E-03  -0.568657E-06   0.131647E-06
    41   0.134774E+04   0.171243E+01   0.975398E-03   0.171243E+01   0.666254E-01  -0.555964E-06   0.975398E-03  -0.555964E-06   0.131308E-06
    42   0.136857E+04   0.162328E+01   0.953509E-03   0.162328E+01   0.721831E-01  -0.551981E-06   0.953509E-03  -0.551981E-06   0.130937E-06
    43   0.138957E+04   0.152094E+01   0.932309E-03   0.152094E+01   0.780408E-01  -0.557250E-06   0.932309E-03  -0.557250E-06   0.130537E-06
    44   0.141058E+04   0.140498E+01   0.911836E-03   0.140498E+01   0.841958E-01  -0.572310E-06   0.911836E-03  -0.572310E-06   0.130109E-06
    45   0.143197E+04   0.127506E+01   0.892130E-03   0.127506E+01   0.906553E-01  -0.597703E-06   0.892130E-03  -0.597703E-06   0.129656E-06
    46   0.145366E+04   0.112912E+01   0.873209E-03   0.112912E+01   0.974270E-01  -0.633335E-06   0.873209E-03  -0.633335E-06   0.129181E-06
    47   0.147553E+04   0.968202E+00   0.855016E-03   0.968202E+00   0.104506E+00  -0.676584E-06   0.855016E-03  -0.676584E-06   0.128684E-06
    48   0.149748E+04   0.796787E+00   0.837471E-03   0.796787E+00   0.111890E+00  -0.724196E-06   0.837471E-03  -0.724196E-06   0.128168E-06
    49   0.151962E+04   0.618752E+00   0.820497E-03   0.618752E+00   0.119558E+00  -0.772914E-06   0.820497E-03  -0.772914E-06   0.127634E-06
    50   0.154217E+04   0.431191E+00   0.804014E-03   0.431191E+00   0.127476E+00  -0.819485E-06   0.804014E-03  -0.819485E-06   0.127084E-06
    51   0.156491E+04   0.229701E+00   0.787962E-03   0.229701E+00   0.135614E+00  -0.861233E-06   0.787962E-03  -0.861233E-06   0.126518E-06
    52   0.158806E+04   0.950177E-02   0.772347E-03   0.950177E-02   0.144057E+00  -0.897804E-06   0.772347E-03  -0.897804E-06   0.125939E-06
    53   0.161123E+04  -0.232428E+00   0.757195E-03  -0.232428E+00   0.152956E+00  -0.929425E-06   0.757195E-03  -0.929425E-06   0.125347E-06
    54   0.163435E+04  -0.491145E+00   0.742529E-03  -0.491145E+00   0.162308E+00  -0.956323E-06   0.742529E-03  -0.956323E-06   0.124744E-06
    55   0.165763E+04  -0.761586E+00   0.728375E-03  -0.761586E+00   0.172093E+00  -0.978724E-06   0.728375E-03  -0.978724E-06   0.124129E-06
    56   0.168129E+04  -0.104495E+01   0.714746E-03  -0.104495E+01   0.182170E+00  -0.996915E-06   0.714746E-03  -0.996915E-06   0.123504E-06
    57   0.170525E+04  -0.134115E+01   0.701612E-03  -0.134115E+01   0.192429E+00  -0.101143E-05   0.701612E-03  -0.101143E-05   0.122870E-06
    58   0.172953E+04  -0.165104E+01   0.688934E-03  -0.165104E+01   0.202876E+00  -0.102286E-05   0.688934E-03  -0.102286E-05   0.122227E-06
    59   0.175399E+04  -0.197545E+01   0.676671E-03  -0.197545E+01   0.213547E+00  -0.103181E-05   0.676671E-03  -0.103181E-05   0.121576E-06
    60   0.177863E+04  -0.231383E+01   0.664783E-03  -0.231383E+01   0.224494E+00  -0.103886E-05   0.664783E-03  -0.103886E-05   0.120917E-06
    61   0.180378E+04  -0.266542E+01   0.653234E-03  -0.266542E+01   0.235807E+00  -0.104473E-05   0.653234E-03  -0.104473E-05   0.120251E-06
    62   0.182882E+04  -0.303117E+01   0.642003E-03  -0.303117E+01   0.247473E+00  -0.105062E-05   0.642003E-03  -0.105062E-05   0.119578E-06
    63   0.185400E+04  -0.341210E+01   0.631070E-03  -0.341210E+01   0.259454E+00  -0.105784E-05   0.631070E-03  -0.105784E-05   0.118900E-06
    64   0.187960E+04  -0.380942E+01   0.620420E-03  -0.380942E+01   0.271761E+00  -0.106769E-05   0.620420E-03  -0.106769E-05   0.118218E-06
    65   0.190526E+04  -0.422377E+01   0.610033E-03  -0.422377E+01   0.284370E+00  -0.108150E-05   0.610033E-03  -0.108150E-05   0.117533E-06
    66   0.193128E+04  -0.465332E+01   0.599896E-03  -0.465332E+01   0.297214E+00  -0.110004E-05   0.599896E-03  -0.110004E-05   0.116844E-06
    67   0.195747E+04  -0.509543E+01   0.590007E-03  -0.509543E+01   0.310294E+00  -0.112191E-05   0.590007E-03  -0.112191E-05   0.116154E-06
    68   0.198411E+04  -0.554852E+01   0.580369E-03  -0.554852E+01   0.323648E+00  -0.114518E-05   0.580369E-03  -0.114518E-05   0.115462E-06
    69   0.201095E+04  -0.601099E+01   0.570983E-03  -0.601099E+01   0.337233E+00  -0.116792E-05   0.570983E-03  -0.116792E-05   0.114769E-06
    70   0.203810E+04  -0.648462E+01   0.561852E-03  -0.648462E+01   0.351090E+00  -0.118820E-05   0.561852E-03  -0.118820E-05   0.114076E-06
    71   0.206540E+04  -0.697187E+01   0.552977E-03  -0.697187E+01   0.365205E+00  -0.120451E-05   0.552977E-03  -0.120451E-05   0.113382E-06
    72   0.209290E+04  -0.747391E+01   0.544357E-03  -0.747391E+01   0.379550E+00  -0.121711E-05   0.544357E-03  -0.121711E-05   0.112687E-06
    73   0.212057E+04  -0.799109E+01   0.535989E-03  -0.799109E+01   0.394092E+00  -0.122666E-05   0.535989E-03  -0.122666E-05   0.111992E-06
    74   0.214846E+04  -0.852228E+01   0.527871E-03  -0.852228E+01   0.408816E+00  -0.123385E-05   0.527871E-03  -0.123385E-05   0.111297E-06
    75   0.217670E+04  -0.906575E+01   0.520000E-03  -0.906575E+01   0.423734E+00  -0.123936E-05   0.520000E-03  -0.123936E-05   0.110602E-06
    76   0.220525E+04  -0.962065E+01   0.512371E-03  -0.962065E+01   0.438844E+00  -0.124383E-05   0.512371E-03  -0.124383E-05   0.109906E-06
    77   0.223417E+04  -0.101868E+02   0.504971E-03  -0.101868E+02   0.454138E+00  -0.124779E-05   0.504971E-03  -0.124779E-05   0.109211E-06
    78   0.226348E+04  -0.107655E+02   0.497784E-03  -0.107655E+02   0.469641E+00  -0.125173E-05   0.497784E-03  -0.125173E-05   0.108516E-06
    79   0.229300E+04  -0.113530E+02   0.490794E-03  -0.113530E+02   0.485297E+00  -0.125614E-05   0.490794E-03  -0.125614E-05   0.107822E-06
    80   0.232282E+04  -0.119507E+02   0.483984E-03  -0.119507E+02   0.501108E+00  -0.126151E-05   0.483984E-03  -0.126151E-05   0.107129E-06
    81   0.235285E+04  -0.125591E+02   0.477340E-03  -0.125591E+02   0.517025E+00  -0.126820E-05   0.477340E-03  -0.126820E-05   0.106438E-06
    82   0.238315E+04  -0.131774E+02   0.470849E-03  -0.131774E+02   0.533066E+00  -0.127597E-05   0.470849E-03  -0.127597E-05   0.105749E-06
    83   0.241366E+04  -0.138051E+02   0.464498E-03  -0.138051E+02   0.549204E+00  -0.128444E-05   0.464498E-03  -0.128444E-05   0.105062E-06
    84   0.244445E+04  -0.144406E+02   0.458277E-03  -0.144406E+02   0.565433E+00  -0.129323E-05   0.458277E-03  -0.129323E-05   0.104377E-06
    85   0.247538E+04  -0.150849E+02   0.452173E-03  -0.150849E+02   0.581727E+00  -0.130197E-05   0.452173E-03  -0.130197E-05   0.103695E-06
    86   0.250653E+04  -0.157372E+02   0.446176E-03  -0.157372E+02   0.598095E+00  -0.131032E-05   0.446176E-03  -0.131032E-05   0.103016E-06
    87   0.253812E+04  -0.163965E+02   0.440287E-03  -0.163965E+02   0.614507E+00  -0.131810E-05   0.440287E-03  -0.131810E-05   0.102340E-06
    88   0.256972E+04  -0.170627E+02   0.434510E-03  -0.170627E+02   0.630976E+00  -0.132515E-05   0.434510E-03  -0.132515E-05   0.101667E-06
    89   0.260169E+04  -0.177372E+02   0.428848E-03  -0.177372E+02   0.647486E+00  -0.133134E-05   0.428848E-03  -0.133134E-05   0.100998E-06
    90   0.263389E+04  -0.184169E+02   0.423304E-03  -0.184169E+02   0.663999E+00  -0.133653E-05   0.423304E-03  -0.133653E-05   0.100331E-06
    91   0.266625E+04  -0.191024E+02   0.417880E-03  -0.191024E+02   0.680506E+00  -0.134059E-05   0.417880E-03  -0.134059E-05   0.996685E-07
    92   0.269891E+04  -0.197931E+02   0.412576E-03  -0.197931E+02   0.696993E+00  -0.134359E-05   0.412576E-03  -0.134359E-05   0.990092E-07
    93   0.273189E+04  -0.204888E+02   0.407386E-03  -0.204888E+02   0.713449E+00  -0.134558E-05   0.407386E-03  -0.134558E-05   0.983535E-07
    94   0.276494E+04  -0.211881E+02   0.402309E-03  -0.211881E+02   0.729838E+00  -0.134667E-05   0.402309E-03  -0.134667E-05   0.977014E-07
    95   0.279831E+04  -0.218917E+02   0.397342E-03  -0.218917E+02   0.746158E+00  -0.134691E-05   0.397342E-03  -0.134691E-05   0.970530E-07
    96   0.283169E+04  -0.225988E+02   0.392482E-03  -0.225988E+02   0.762393E+00  -0.134640E-05   0.392482E-03  -0.134640E-05   0.964082E-07
    97   0.286552E+04  -0.233087E+02   0.387725E-03  -0.233087E+02   0.778527E+00  -0.134521E-05   0.387725E-03  -0.134521E-05   0.957673E-07
    98   0.289959E+04  -0.240192E+02   0.383069E-03  -0.240192E+02   0.794552E+00  -0.134342E-05   0.383069E-03  -0.134342E-05   0.951301E-07
    99   0.293375E+04  -0.247331E+02   0.378511E-03  -0.247331E+02   0.810429E+00  -0.134111E-05   0.378511E-03  -0.134111E-05   0.944968E-07
   100   0.296821E+04  -0.254461E+02   0.374048E-03  -0.254461E+02   0.826159E+00  -0.133836E-05   0.374048E-03  -0.133836E-05   0.938674E-07
   101   0.300284E+04  -0.261610E+02   0.369677E-03  -0.261610E+02   0.841798E+00  -0.133525E-05   0.369677E-03  -0.133525E-05   0.932420E-07
   102   0.303800E+04  -0.268756E+02   0.365394E-03  -0.268756E+02   0.857197E+00  -0.133185E-05   0.365394E-03  -0.133185E-05   0.926206E-07
   103   0.307310E+04  -0.275908E+02   0.361197E-03  -0.275908E+02   0.872431E+00  -0.132825E-05   0.361197E-03  -0.132825E-05   0.920032E-07
   104   0.310844E+04  -0.283033E+02   0.357084E-03  -0.283033E+02   0.887496E+00  -0.132453E-05   0.357084E-03  -0.132453E-05   0.913899E-07
   105   0.314394E+04  -0.290149E+02   0.353050E-03  -0.290149E+02   0.902319E+00  -0.132075E-05   0.353050E-03  -0.132075E-05   0.907807E-07
   106   0.317968E+04  -0.297246E+02   0.349093E-03  -0.297246E+02   0.916973E+00  -0.131702E-05   0.349093E-03  -0.131702E-05   0.901757E-07
   107   0.321535E+04  -0.304310E+02   0.345211E-03  -0.304310E+02   0.931307E+00  -0.131339E-05   0.345211E-03  -0.131339E-05   0.895750E-07
   108   0.325142E+04  -0.311347E+02   0.341399E-03  -0.311347E+02   0.945396E+00  -0.130996E-05   0.341399E-03  -0.130996E-05   0.889786E-07
   109   0.328765E+04  -0.318344E+02   0.337656E-03  -0.318344E+02   0.959163E+00  -0.130679E-05   0.337656E-03  -0.130679E-05   0.883865E-07
   110   0.332397E+04  -0.325285E+02   0.333978E-03  -0.325285E+02   0.972609E+00  -0.130398E-05   0.333978E-03  -0.130398E-05   0.877987E-07
   111   0.336046E+04  -0.332185E+02   0.330362E-03  -0.332185E+02   0.985805E+00  -0.130157E-05   0.330362E-03  -0.130157E-05   0.872154E-07
   112   0.339711E+04  -0.339035E+02   0.326808E-03  -0.339035E+02   0.998677E+00  -0.129955E-05   0.326808E-03  -0.129955E-05   0.866365E-07
   113   0.343400E+04  -0.345820E+02   0.323313E-03  -0.345820E+02   0.101122E+01  -0.129786E-05   0.323313E-03  -0.129786E-05   0.860621E-07
   114   0.347097E+04  -0.352531E+02   0.319878E-03  -0.352531E+02   0.102337E+01  -0.129647E-05   0.319878E-03  -0.129647E-05   0.854920E-07
   115   0.350818E+04  -0.359167E+02   0.316501E-03  -0.359167E+02   0.103526E+01  -0.129532E-05   0.316501E-03  -0.129532E-05   0.849263E-07
   116   0.354540E+04  -0.365721E+02   0.313182E-03  -0.365721E+02   0.104668E+01  -0.129438E-05   0.313182E-03  -0.129438E-05   0.843651E-07
   117   0.358293E+04  -0.372184E+02   0.309918E-03  -0.372184E+02   0.105770E+01  -0.129359E-05   0.309918E-03  -0.129359E-05   0.838082E-07
   118   0.362061E+04  -0.378562E+02   0.306710E-03  -0.378562E+02   0.106846E+01  -0.129292E-05   0.306710E-03  -0.129292E-05   0.832556E-07
   119   0.365830E+04  -0.384832E+02   0.303556E-03  -0.384832E+02   0.107881E+01  -0.129231E-05   0.303556E-03  -0.129231E-05   0.827075E-07
   120   0.369614E+04  -0.390993E+02   0.300455E-03  -0.390993E+02   0.108861E+01  -0.129172E-05   0.300455E-03  -0.129172E-05   0.821636E-07
   121   0.373399E+04  -0.397046E+02   0.297406E-03  -0.397046E+02   0.109815E+01  -0.129111E-05   0.297406E-03  -0.129111E-05   0.816242E-07
   122   0.377192E+04  -0.402980E+02   0.294409E-03  -0.402980E+02   0.110714E+01  -0.129042E-05   0.294409E-03  -0.129042E-05   0.810890E-07
   123   0.380992E+04  -0.408795E+02   0.291462E-03  -0.408795E+02   0.111564E+01  -0.128963E-05   0.291462E-03  -0.128963E-05   0.805582E-07
   124   0.384800E+04  -0.414462E+02   0.288564E-03  -0.414462E+02   0.112373E+01  -0.128867E-05   0.288564E-03  -0.128867E-05   0.800317E-07
   125   0.388607E+04  -0.420000E+02   0.285714E-03  -0.420000E+02   0.113134E+01  -0.128751E-05   0.285714E-03  -0.128751E-05   0.795095E-07
   126   0.392422E+04  -0.425402E+02   0.282912E-03  -0.425402E+02   0.113854E+01  -0.128609E-05   0.282912E-03  -0.128609E-05   0.789916E-07
   127   0.396237E+04  -0.430660E+02   0.280156E-03  -0.430660E+02   0.114518E+01  -0.128439E-05   0.280156E-03  -0.128439E-05   0.784779E-07
   128   0.400051E+04  -0.435765E+02   0.277445E-03  -0.435765E+02   0.115140E+01  -0.128234E-05   0.277445E-03  -0.128234E-05   0.779686E-07
   129   0.403872E+04  -0.440709E+02   0.274778E-03  -0.440709E+02   0.115706E+01  -0.127990E-05   0.274778E-03  -0.127990E-05   0.774635E-07
   130   0.407692E+04  -0.445483E+02   0.272154E-03  -0.445483E+02   0.116216E+01  -0.127703E-05   0.272154E-03  -0.127703E-05   0.769627E-07
   131   0.411512E+04  -0.450102E+02   0.269573E-03  -0.450102E+02   0.116684E+01  -0.127369E-05   0.269573E-03  -0.127369E-05   0.764661E-07
   132   0.415338E+04  -0.454535E+02   0.267033E-03  -0.454535E+02   0.117096E+01  -0.126988E-05   0.267033E-03  -0.126988E-05   0.759738E-07
   133   0.419156E+04  -0.458806E+02   0.264533E-03  -0.458806E+02   0.117458E+01  -0.126561E-05   0.264533E-03  -0.126561E-05   0.754856E-07
   134   0.422973E+04  -0.462868E+02   0.262072E-03  -0.462868E+02   0.117772E+01  -0.126088E-05   0.262072E-03  -0.126088E-05   0.750016E-07
   135   0.426789E+04  -0.466753E+02   0.259648E-03  -0.466753E+02   0.118030E+01  -0.125571E-05   0.259648E-03  -0.125571E-05   0.745218E-07
   136   0.430589E+04  -0.470422E+02   0.257261E-03  -0.470422E+02   0.118231E+01  -0.125008E-05   0.257261E-03  -0.125008E-05   0.740460E-07
   137   0.434387E+04  -0.473898E+02   0.254910E-03  -0.473898E+02   0.118384E+01  -0.124402E-05   0.254910E-03  -0.124402E-05   0.735743E-07
   138   0.438177E+04  -0.477165E+02   0.252594E-03  -0.477165E+02   0.118480E+01  -0.123753E-05   0.252594E-03  -0.123753E-05   0.731066E-07
   139   0.441944E+04  -0.480217E+02   0.250310E-03  -0.480217E+02   0.118536E+01  -0.123062E-05   0.250310E-03  -0.123062E-05   0.726430E-07
   140   0.445717E+04  -0.483060E+02   0.248059E-03  -0.483060E+02   0.118528E+01  -0.122329E-05   0.248059E-03  -0.122329E-05   0.721833E-07
   141   0.449465E+04  -0.485672E+02   0.245839E-03  -0.485672E+02   0.118463E+01  -0.121555E-05   0.245839E-03  -0.121555E-05   0.717275E-07
   142   0.453213E+04  -0.488060E+02   0.243649E-03  -0.488060E+02   0.118351E+01  -0.120740E-05   0.243649E-03  -0.120740E-05   0.712757E-07
   143   0.456952E+04  -0.490225E+02   0.241488E-03  -0.490225E+02   0.118190E+01  -0.119886E-05   0.241488E-03  -0.119886E-05   0.708277E-07
   144   0.460666E+04  -0.492159E+02   0.239354E-03  -0.492159E+02   0.117973E+01  -0.118992E-05   0.239354E-03  -0.118992E-05   0.703836E-07
   145   0.464365E+04  -0.493853E+02   0.237248E-03  -0.493853E+02   0.117715E+01  -0.118061E-05   0.237248E-03  -0.118061E-05   0.699433E-07
   146   0.468069E+04  -0.495309E+02   0.235167E-03  -0.495309E+02   0.117394E+01  -0.117091E-05   0.235167E-03  -0.117091E-05   0.695068E-07
   147   0.471734E+04  -0.496511E+02   0.233110E-03  -0.496511E+02   0.117032E+01  -0.116085E-05   0.233110E-03  -0.116085E-05   0.690741E-07
   148   0.475383E+04  -0.497474E+02   0.231076E-03  -0.497474E+02   0.116614E+01  -0.115042E-05   0.231076E-03  -0.115042E-05   0.686450E-07
   149   0.479022E+04  -0.498182E+02   0.229065E-03  -0.498182E+02   0.116148E+01  -0.113963E-05   0.229065E-03  -0.113963E-05   0.682197E-07
   150   0.482630E+04  -0.498614E+02   0.227075E-03  -0.498614E+02   0.115642E+01  -0.112849E-05   0.227075E-03  -0.112849E-05   0.677981E-07
   151   0.486220E+04  -0.498799E+02   0.225105E-03  -0.498799E+02   0.115087E+01  -0.111701E-05   0.225105E-03  -0.111701E-05   0.673800E-07
   152   0.489779E+04  -0.498722E+02   0.223155E-03  -0.498722E+02   0.114477E+01  -0.110521E-05   0.223155E-03  -0.110521E-05   0.669656E-07
   153   0.493321E+04  -0.498361E+02   0.221225E-03  -0.498361E+02   0.113827E+01  -0.109310E-05   0.221225E-03  -0.109310E-05   0.665548E-07
   154   0.496838E+04  -0.497736E+02   0.219314E-03  -0.497736E+02   0.113137E+01  -0.108071E-05   0.219314E-03  -0.108071E-05   0.661475E-07
   155   0.500330E+04  -0.496841E+02   0.217423E-03  -0.496841E+02   0.112407E+01  -0.106806E-05   0.217423E-03  -0.106806E-05   0.657437E-07
   156   0.503781E+04  -0.495675E+02   0.215551E-03  -0.495675E+02   0.111637E+01  -0.105516E-05   0.215551E-03  -0.105516E-05   0.653434E-07
   157   0.507222E+04  -0.494224E+02   0.213698E-03  -0.494224E+02   0.110827E+01  -0.104203E-05   0.213698E-03  -0.104203E-05   0.649467E-07
   158   0.510629E+04  -0.492493E+02   0.211864E-03  -0.492493E+02   0.109986E+01  -0.102870E-05   0.211864E-03  -0.102870E-05   0.645533E-07
   159   0.514004E+04  -0.490483E+02   0.210048E-03  -0.490483E+02   0.109098E+01  -0.101518E-05   0.210048E-03  -0.101518E-05   0.641634E-07
   160   0.517352E+04  -0.488179E+02   0.208252E-03  -0.488179E+02   0.108179E+01  -0.100150E-05   0.208252E-03  -0.100150E-05   0.637769E-07
   161   0.520673E+04  -0.485595E+02   0.206474E-03  -0.485595E+02   0.107236E+01  -0.987671E-06   0.206474E-03  -0.987671E-06   0.633938E-07
   162   0.523961E+04  -0.482731E+02   0.204714E-03  -0.482731E+02   0.106254E+01  -0.973717E-06   0.204714E-03  -0.973717E-06   0.630140E-07
   163   0.527229E+04  -0.479571E+02   0.202972E-03  -0.479571E+02   0.105242E+01  -0.959656E-06   0.202972E-03  -0.959656E-06   0.626375E-07
   164   0.530448E+04  -0.476131E+02   0.201249E-03  -0.476131E+02   0.104206E+01  -0.945510E-06   0.201249E-03  -0.945510E-06   0.622643E-07
   165   0.533647E+04  -0.472388E+02   0.199543E-03  -0.472388E+02   0.103139E+01  -0.931297E-06   0.199543E-03  -0.931297E-06   0.618944E-07
   166   0.536811E+04  -0.468355E+02   0.197856E-03  -0.468355E+02   0.102057E+01  -0.917037E-06   0.197856E-03  -0.917037E-06   0.615278E-07
   167   0.539947E+04  -0.464041E+02   0.196185E-03  -0.464041E+02   0.100938E+01  -0.902750E-06   0.196185E-03  -0.902750E-06   0.611643E-07
   168   0.543033E+04  -0.459422E+02   0.194533E-03  -0.459422E+02   0.998184E+00  -0.888456E-06   0.194533E-03  -0.888456E-06   0.608040E-07
   169   0.546084E+04  -0.454499E+02   0.192897E-03  -0.454499E+02   0.986690E+00  -0.874175E-06   0.192897E-03  -0.874175E-06   0.604470E-07
   170   0.549099E+04  -0.449286E+02   0.191279E-03  -0.449286E+02   0.975123E+00  -0.859927E-06   0.191279E-03  -0.859927E-06   0.600930E-07
   171   0.552063E+04  -0.443760E+02   0.189678E-03  -0.443760E+02   0.963485E+00  -0.845731E-06   0.189678E-03  -0.845731E-06   0.597421E-07
   172   0.554983E+04  -0.437936E+02   0.188094E-03  -0.437936E+02   0.951704E+00  -0.831607E-06   0.188094E-03  -0.831607E-06   0.593944E-07
   173   0.557852E+04  -0.431813E+02   0.186526E-03  -0.431813E+02   0.939782E+00  -0.817575E-06   0.186526E-03  -0.817575E-06   0.590497E-07
   174   0.560684E+04  -0.425392E+02   0.184976E-03  -0.425392E+02   0.928018E+00  -0.803655E-06   0.184976E-03  -0.803655E-06   0.587080E-07
   175   0.563472E+04  -0.418664E+02   0.183441E-03  -0.418664E+02   0.916117E+00  -0.789866E-06   0.183441E-03  -0.789866E-06   0.583693E-07
   176   0.566201E+04  -0.411629E+02   0.181923E-03  -0.411629E+02   0.904303E+00  -0.776224E-06   0.181923E-03  -0.776224E-06   0.580336E-07
   177   0.568885E+04  -0.404303E+02   0.180421E-03  -0.404303E+02   0.892507E+00  -0.762721E-06   0.180421E-03  -0.762721E-06   0.577009E-07
   178   0.571517E+04  -0.396670E+02   0.178934E-03  -0.396670E+02   0.880953E+00  -0.749346E-06   0.178934E-03  -0.749346E-06   0.573711E-07
