#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.983985E+03   0.145661E+01   0.167023E-02   0.145661E+01   0.647959E-02  -0.144927E-06   0.167023E-02  -0.144927E-06   0.127596E-06
    22   0.998994E+03   0.153300E+01   0.161833E-02   0.153300E+01   0.765213E-02  -0.230954E-06   0.161833E-02  -0.230954E-06   0.128605E-06
    23   0.101441E+04   0.160673E+01   0.156873E-02   0.160673E+01   0.898109E-02  -0.245780E-06   0.156873E-02  -0.245780E-06   0.129484E-06
    24   0.103028E+04   0.167850E+01   0.152117E-02   0.167850E+01   0.104512E-01  -0.178652E-06   0.152117E-02  -0.178652E-06   0.130240E-06
    25   0.104656E+04   0.174548E+01   0.147584E-02   0.174548E+01   0.120890E-01  -0.102929E-06   0.147584E-02  -0.102929E-06   0.130884E-06
    26   0.106309E+04   0.180595E+01   0.143295E-02   0.180595E+01   0.138921E-01  -0.940434E-07   0.143295E-02  -0.940434E-07   0.131428E-06
    27   0.108010E+04   0.185908E+01   0.139233E-02   0.185908E+01   0.158625E-01  -0.151589E-06   0.139233E-02  -0.151589E-06   0.131881E-06
    28   0.109744E+04   0.190546E+01   0.135374E-02   0.190546E+01   0.180261E-01  -0.249434E-06   0.135374E-02  -0.249434E-06   0.132248E-06
    29   0.111515E+04   0.194543E+01   0.131694E-02   0.194543E+01   0.203818E-01  -0.334376E-06   0.131694E-02  -0.334376E-06   0.132531E-06
    30   0.113312E+04   0.197787E+01   0.128168E-02   0.197787E+01   0.229347E-01  -0.361284E-06   0.128168E-02  -0.361284E-06   0.132730E-06
    31   0.115123E+04   0.200231E+01   0.124773E-02   0.200231E+01   0.257014E-01  -0.344388E-06   0.124773E-02  -0.344388E-06   0.132857E-06
    32   0.116972E+04   0.201827E+01   0.121490E-02   0.201827E+01   0.286883E-01  -0.313871E-06   0.121490E-02  -0.313871E-06   0.132922E-06
    33   0.118861E+04   0.202481E+01   0.118335E-02   0.202481E+01   0.319004E-01  -0.304366E-06   0.118335E-02  -0.304366E-06   0.132929E-06
    34   0.120773E+04   0.202183E+01   0.115325E-02   0.202183E+01   0.353512E-01  -0.342093E-06   0.115325E-02  -0.342093E-06   0.132882E-06
    35   0.122703E+04   0.201003E+01   0.112446E-02   0.201003E+01   0.390432E-01  -0.415174E-06   0.112446E-02  -0.415174E-06   0.132783E-06
    36   0.124643E+04   0.198890E+01   0.109680E-02   0.198890E+01   0.429838E-01  -0.500407E-06   0.109680E-02  -0.500407E-06   0.132637E-06
    37   0.126596E+04   0.195625E+01   0.107035E-02   0.195625E+01   0.471791E-01  -0.567396E-06   0.107035E-02  -0.567396E-06   0.132448E-06
    38   0.128594E+04   0.191184E+01   0.104519E-02   0.191184E+01   0.516389E-01  -0.592552E-06   0.104519E-02  -0.592552E-06   0.132218E-06
    39   0.130636E+04   0.185617E+01   0.102113E-02   0.185617E+01   0.563635E-01  -0.586707E-06   0.102113E-02  -0.586707E-06   0.131950E-06
    40   0.132692E+04   0.178970E+01   0.997935E-03   0.178970E+01   0.613560E-01  -0.569296E-06   0.997935E-03  -0.569296E-06   0.131646E-06
    41   0.134774E+04   0.171242E+01   0.975396E-03   0.171242E+01   0.666254E-01  -0.556622E-06   0.975396E-03  -0.556622E-06   0.131307E-06
    42   0.136857E+04   0.162328E+01   0.953508E-03   0.162328E+01   0.721830E-01  -0.552448E-06   0.953508E-03  -0.552448E-06   0.130936E-06
    43   0.138957E+04   0.152094E+01   0.932307E-03   0.152094E+01   0.780408E-01  -0.557404E-06   0.932307E-03  -0.557404E-06   0.130536E-06
    44   0.141058E+04   0.140498E+01   0.911835E-03   0.140498E+01   0.841957E-01  -0.572121E-06   0.911835E-03  -0.572121E-06   0.130108E-06
    45   0.143197E+04   0.127506E+01   0.892129E-03   0.127506E+01   0.906553E-01  -0.597226E-06   0.892129E-03  -0.597226E-06   0.129655E-06
    46   0.145366E+04   0.112912E+01   0.873208E-03   0.112912E+01   0.974269E-01  -0.632697E-06   0.873208E-03  -0.632697E-06   0.129179E-06
    47   0.147553E+04   0.968206E+00   0.855015E-03   0.968206E+00   0.104506E+00  -0.675894E-06   0.855015E-03  -0.675894E-06   0.128683E-06
    48   0.149748E+04   0.796792E+00   0.837470E-03   0.796792E+00   0.111890E+00  -0.723525E-06   0.837470E-03  -0.723525E-06   0.128167E-06
    49   0.151962E+04   0.618757E+00   0.820495E-03   0.618757E+00   0.119558E+00  -0.772296E-06   0.820495E-03  -0.772296E-06   0.127633E-06
    50   0.154217E+04   0.431197E+00   0.804011E-03   0.431197E+00   0.127476E+00  -0.818916E-06   0.804011E-03  -0.818916E-06   0.127082E-06
    51   0.156491E+04   0.229707E+00   0.787958E-03   0.229707E+00   0.135614E+00  -0.860681E-06   0.787958E-03  -0.860681E-06   0.126517E-06
    52   0.158805E+04   0.950801E-02   0.772342E-03   0.950801E-02   0.144057E+00  -0.897247E-06   0.772342E-03  -0.897247E-06   0.125938E-06
    53   0.161123E+04  -0.232422E+00   0.757188E-03  -0.232422E+00   0.152956E+00  -0.928858E-06   0.757188E-03  -0.928858E-06   0.125346E-06
    54   0.163435E+04  -0.491138E+00   0.742521E-03  -0.491138E+00   0.162308E+00  -0.955760E-06   0.742521E-03  -0.955760E-06   0.124742E-06
    55   0.165763E+04  -0.761579E+00   0.728365E-03  -0.761579E+00   0.172093E+00  -0.978198E-06   0.728365E-03  -0.978198E-06   0.124127E-06
    56   0.168128E+04  -0.104494E+01   0.714734E-03  -0.104494E+01   0.182170E+00  -0.996471E-06   0.714734E-03  -0.996471E-06   0.123503E-06
    57   0.170525E+04  -0.134115E+01   0.701598E-03  -0.134115E+01   0.192429E+00  -0.101110E-05   0.701598E-03  -0.101110E-05   0.122869E-06
    58   0.172953E+04  -0.165103E+01   0.688918E-03  -0.165103E+01   0.202876E+00  -0.102265E-05   0.688918E-03  -0.102265E-05   0.122226E-06
    59   0.175399E+04  -0.197545E+01   0.676654E-03  -0.197545E+01   0.213547E+00  -0.103169E-05   0.676654E-03  -0.103169E-05   0.121574E-06
    60   0.177863E+04  -0.231382E+01   0.664766E-03  -0.231382E+01   0.224494E+00  -0.103881E-05   0.664766E-03  -0.103881E-05   0.120915E-06
    61   0.180378E+04  -0.266541E+01   0.653217E-03  -0.266541E+01   0.235807E+00  -0.104470E-05   0.653217E-03  -0.104470E-05   0.120249E-06
    62   0.182882E+04  -0.303117E+01   0.641985E-03  -0.303117E+01   0.247473E+00  -0.105055E-05   0.641985E-03  -0.105055E-05   0.119577E-06
    63   0.185400E+04  -0.341209E+01   0.631054E-03  -0.341209E+01   0.259454E+00  -0.105770E-05   0.631054E-03  -0.105770E-05   0.118899E-06
    64   0.187960E+04  -0.380941E+01   0.620404E-03  -0.380941E+01   0.271760E+00  -0.106746E-05   0.620404E-03  -0.106746E-05   0.118217E-06
    65   0.190526E+04  -0.422377E+01   0.610018E-03  -0.422377E+01   0.284370E+00  -0.108117E-05   0.610018E-03  -0.108117E-05   0.117531E-06
    66   0.193128E+04  -0.465332E+01   0.599881E-03  -0.465332E+01   0.297214E+00  -0.109961E-05   0.599881E-03  -0.109961E-05   0.116843E-06
    67   0.195747E+04  -0.509542E+01   0.589992E-03  -0.509542E+01   0.310294E+00  -0.112139E-05   0.589992E-03  -0.112139E-05   0.116153E-06
    68   0.198411E+04  -0.554852E+01   0.580353E-03  -0.554852E+01   0.323648E+00  -0.114459E-05   0.580353E-03  -0.114459E-05   0.115461E-06
    69   0.201095E+04  -0.601098E+01   0.570967E-03  -0.601098E+01   0.337233E+00  -0.116728E-05   0.570967E-03  -0.116728E-05   0.114768E-06
    70   0.203810E+04  -0.648462E+01   0.561835E-03  -0.648462E+01   0.351090E+00  -0.118753E-05   0.561835E-03  -0.118753E-05   0.114074E-06
    71   0.206540E+04  -0.697186E+01   0.552959E-03  -0.697186E+01   0.365205E+00  -0.120386E-05   0.552959E-03  -0.120386E-05   0.113380E-06
    72   0.209290E+04  -0.747390E+01   0.544338E-03  -0.747390E+01   0.379550E+00  -0.121649E-05   0.544338E-03  -0.121649E-05   0.112686E-06
    73   0.212057E+04  -0.799108E+01   0.535968E-03  -0.799108E+01   0.394092E+00  -0.122609E-05   0.535968E-03  -0.122609E-05   0.111991E-06
    74   0.214846E+04  -0.852227E+01   0.527849E-03  -0.852227E+01   0.408816E+00  -0.123334E-05   0.527849E-03  -0.123334E-05   0.111296E-06
    75   0.217670E+04  -0.906574E+01   0.519976E-03  -0.906574E+01   0.423734E+00  -0.123889E-05   0.519976E-03  -0.123889E-05   0.110600E-06
    76   0.220525E+04  -0.962064E+01   0.512346E-03  -0.962064E+01   0.438844E+00  -0.124339E-05   0.512346E-03  -0.124339E-05   0.109905E-06
    77   0.223417E+04  -0.101868E+02   0.504945E-03  -0.101868E+02   0.454138E+00  -0.124736E-05   0.504945E-03  -0.124736E-05   0.109209E-06
    78   0.226348E+04  -0.107655E+02   0.497757E-03  -0.107655E+02   0.469641E+00  -0.125129E-05   0.497757E-03  -0.125129E-05   0.108514E-06
    79   0.229300E+04  -0.113530E+02   0.490766E-03  -0.113530E+02   0.485297E+00  -0.125569E-05   0.490766E-03  -0.125569E-05   0.107820E-06
    80   0.232282E+04  -0.119507E+02   0.483956E-03  -0.119507E+02   0.501108E+00  -0.126104E-05   0.483956E-03  -0.126104E-05   0.107127E-06
    81   0.235285E+04  -0.125591E+02   0.477311E-03  -0.125591E+02   0.517025E+00  -0.126769E-05   0.477311E-03  -0.126769E-05   0.106436E-06
    82   0.238315E+04  -0.131774E+02   0.470820E-03  -0.131774E+02   0.533066E+00  -0.127543E-05   0.470820E-03  -0.127543E-05   0.105747E-06
    83   0.241366E+04  -0.138051E+02   0.464469E-03  -0.138051E+02   0.549203E+00  -0.128386E-05   0.464469E-03  -0.128386E-05   0.105060E-06
    84   0.244445E+04  -0.144406E+02   0.458247E-03  -0.144406E+02   0.565433E+00  -0.129262E-05   0.458247E-03  -0.129262E-05   0.104376E-06
    85   0.247538E+04  -0.150849E+02   0.452142E-03  -0.150849E+02   0.581727E+00  -0.130132E-05   0.452142E-03  -0.130132E-05   0.103694E-06
    86   0.250653E+04  -0.157372E+02   0.446145E-03  -0.157372E+02   0.598095E+00  -0.130965E-05   0.446145E-03  -0.130965E-05   0.103015E-06
    87   0.253812E+04  -0.163965E+02   0.440256E-03  -0.163965E+02   0.614507E+00  -0.131740E-05   0.440256E-03  -0.131740E-05   0.102339E-06
    88   0.256972E+04  -0.170627E+02   0.434478E-03  -0.170627E+02   0.630976E+00  -0.132444E-05   0.434478E-03  -0.132444E-05   0.101666E-06
    89   0.260169E+04  -0.177372E+02   0.428816E-03  -0.177372E+02   0.647485E+00  -0.133062E-05   0.428816E-03  -0.133062E-05   0.100996E-06
    90   0.263389E+04  -0.184169E+02   0.423271E-03  -0.184169E+02   0.663998E+00  -0.133579E-05   0.423271E-03  -0.133579E-05   0.100330E-06
    91   0.266625E+04  -0.191024E+02   0.417847E-03  -0.191024E+02   0.680506E+00  -0.133985E-05   0.417847E-03  -0.133985E-05   0.996671E-07
    92   0.269891E+04  -0.197931E+02   0.412542E-03  -0.197931E+02   0.696992E+00  -0.134283E-05   0.412542E-03  -0.134283E-05   0.990078E-07
    93   0.273188E+04  -0.204888E+02   0.407352E-03  -0.204888E+02   0.713449E+00  -0.134482E-05   0.407352E-03  -0.134482E-05   0.983521E-07
    94   0.276494E+04  -0.211881E+02   0.402274E-03  -0.211881E+02   0.729838E+00  -0.134589E-05   0.402274E-03  -0.134589E-05   0.977000E-07
    95   0.279831E+04  -0.218917E+02   0.397307E-03  -0.218917E+02   0.746158E+00  -0.134613E-05   0.397307E-03  -0.134613E-05   0.970516E-07
    96   0.283169E+04  -0.225988E+02   0.392446E-03  -0.225988E+02   0.762392E+00  -0.134561E-05   0.392446E-03  -0.134561E-05   0.964069E-07
    97   0.286552E+04  -0.233087E+02   0.387688E-03  -0.233087E+02   0.778527E+00  -0.134442E-05   0.387688E-03  -0.134442E-05   0.957659E-07
    98   0.289959E+04  -0.240192E+02   0.383032E-03  -0.240192E+02   0.794552E+00  -0.134262E-05   0.383032E-03  -0.134262E-05   0.951288E-07
    99   0.293374E+04  -0.247331E+02   0.378473E-03  -0.247331E+02   0.810429E+00  -0.134031E-05   0.378473E-03  -0.134031E-05   0.944955E-07
   100   0.296821E+04  -0.254460E+02   0.374009E-03  -0.254460E+02   0.826158E+00  -0.133756E-05   0.374009E-03  -0.133756E-05   0.938661E-07
   101   0.300284E+04  -0.261610E+02   0.369637E-03  -0.261610E+02   0.841798E+00  -0.133444E-05   0.369637E-03  -0.133444E-05   0.932406E-07
   102   0.303800E+04  -0.268756E+02   0.365354E-03  -0.268756E+02   0.857197E+00  -0.133105E-05   0.365354E-03  -0.133105E-05   0.926192E-07
   103   0.307310E+04  -0.275907E+02   0.361156E-03  -0.275907E+02   0.872430E+00  -0.132745E-05   0.361156E-03  -0.132745E-05   0.920018E-07
   104   0.310844E+04  -0.283033E+02   0.357042E-03  -0.283033E+02   0.887496E+00  -0.132373E-05   0.357042E-03  -0.132373E-05   0.913885E-07
   105   0.314394E+04  -0.290149E+02   0.353008E-03  -0.290149E+02   0.902319E+00  -0.131996E-05   0.353008E-03  -0.131996E-05   0.907794E-07
   106   0.317967E+04  -0.297246E+02   0.349051E-03  -0.297246E+02   0.916973E+00  -0.131623E-05   0.349051E-03  -0.131623E-05   0.901744E-07
   107   0.321535E+04  -0.304309E+02   0.345167E-03  -0.304309E+02   0.931307E+00  -0.131262E-05   0.345167E-03  -0.131262E-05   0.895737E-07
   108   0.325142E+04  -0.311347E+02   0.341355E-03  -0.311347E+02   0.945396E+00  -0.130919E-05   0.341355E-03  -0.130919E-05   0.889772E-07
   109   0.328765E+04  -0.318344E+02   0.337611E-03  -0.318344E+02   0.959163E+00  -0.130604E-05   0.337611E-03  -0.130604E-05   0.883851E-07
   110   0.332397E+04  -0.325285E+02   0.333933E-03  -0.325285E+02   0.972608E+00  -0.130324E-05   0.333933E-03  -0.130324E-05   0.877974E-07
   111   0.336046E+04  -0.332185E+02   0.330316E-03  -0.332185E+02   0.985805E+00  -0.130085E-05   0.330316E-03  -0.130085E-05   0.872141E-07
   112   0.339711E+04  -0.339035E+02   0.326761E-03  -0.339035E+02   0.998677E+00  -0.129885E-05   0.326761E-03  -0.129885E-05   0.866352E-07
   113   0.343400E+04  -0.345819E+02   0.323267E-03  -0.345819E+02   0.101122E+01  -0.129718E-05   0.323267E-03  -0.129718E-05   0.860608E-07
   114   0.347097E+04  -0.352531E+02   0.319831E-03  -0.352531E+02   0.102337E+01  -0.129581E-05   0.319831E-03  -0.129581E-05   0.854907E-07
   115   0.350818E+04  -0.359167E+02   0.316454E-03  -0.359167E+02   0.103526E+01  -0.129469E-05   0.316454E-03  -0.129469E-05   0.849250E-07
   116   0.354540E+04  -0.365721E+02   0.313134E-03  -0.365721E+02   0.104668E+01  -0.129377E-05   0.313134E-03  -0.129377E-05   0.843638E-07
   117   0.358293E+04  -0.372183E+02   0.309870E-03  -0.372183E+02   0.105770E+01  -0.129300E-05   0.309870E-03  -0.129300E-05   0.838069E-07
   118   0.362061E+04  -0.378561E+02   0.306661E-03  -0.378561E+02   0.106846E+01  -0.129235E-05   0.306661E-03  -0.129235E-05   0.832543E-07
   119   0.365830E+04  -0.384832E+02   0.303507E-03  -0.384832E+02   0.107881E+01  -0.129176E-05   0.303507E-03  -0.129176E-05   0.827062E-07
   120   0.369614E+04  -0.390993E+02   0.300405E-03  -0.390993E+02   0.108861E+01  -0.129119E-05   0.300405E-03  -0.129119E-05   0.821624E-07
   121   0.373399E+04  -0.397045E+02   0.297357E-03  -0.397045E+02   0.109815E+01  -0.129060E-05   0.297357E-03  -0.129060E-05   0.816229E-07
   122   0.377192E+04  -0.402980E+02   0.294359E-03  -0.402980E+02   0.110714E+01  -0.128994E-05   0.294359E-03  -0.128994E-05   0.810877E-07
   123   0.380992E+04  -0.408795E+02   0.291411E-03  -0.408795E+02   0.111564E+01  -0.128915E-05   0.291411E-03  -0.128915E-05   0.805569E-07
   124   0.384800E+04  -0.414462E+02   0.288513E-03  -0.414462E+02   0.112373E+01  -0.128821E-05   0.288513E-03  -0.128821E-05   0.800304E-07
   125   0.388607E+04  -0.420000E+02   0.285663E-03  -0.420000E+02   0.113134E+01  -0.128706E-05   0.285663E-03  -0.128706E-05   0.795082E-07
   126   0.392422E+04  -0.425402E+02   0.282860E-03  -0.425402E+02   0.113854E+01  -0.128565E-05   0.282860E-03  -0.128565E-05   0.789903E-07
   127   0.396237E+04  -0.430660E+02   0.280104E-03  -0.430660E+02   0.114518E+01  -0.128394E-05   0.280104E-03  -0.128394E-05   0.784767E-07
   128   0.400051E+04  -0.435765E+02   0.277393E-03  -0.435765E+02   0.115140E+01  -0.128189E-05   0.277393E-03  -0.128189E-05   0.779674E-07
   129   0.403872E+04  -0.440708E+02   0.274726E-03  -0.440708E+02   0.115706E+01  -0.127945E-05   0.274726E-03  -0.127945E-05   0.774623E-07
   130   0.407692E+04  -0.445483E+02   0.272102E-03  -0.445483E+02   0.116216E+01  -0.127657E-05   0.272102E-03  -0.127657E-05   0.769615E-07
   131   0.411512E+04  -0.450102E+02   0.269521E-03  -0.450102E+02   0.116684E+01  -0.127321E-05   0.269521E-03  -0.127321E-05   0.764649E-07
   132   0.415338E+04  -0.454535E+02   0.266980E-03  -0.454535E+02   0.117096E+01  -0.126938E-05   0.266980E-03  -0.126938E-05   0.759726E-07
   133   0.419156E+04  -0.458806E+02   0.264480E-03  -0.458806E+02   0.117458E+01  -0.126509E-05   0.264480E-03  -0.126509E-05   0.754844E-07
   134   0.422973E+04  -0.462868E+02   0.262018E-03  -0.462868E+02   0.117772E+01  -0.126033E-05   0.262018E-03  -0.126033E-05   0.750004E-07
   135   0.426788E+04  -0.466753E+02   0.259595E-03  -0.466753E+02   0.118030E+01  -0.125512E-05   0.259595E-03  -0.125512E-05   0.745206E-07
   136   0.430588E+04  -0.470422E+02   0.257208E-03  -0.470422E+02   0.118231E+01  -0.124946E-05   0.257208E-03  -0.124946E-05   0.740448E-07
   137   0.434387E+04  -0.473897E+02   0.254857E-03  -0.473897E+02   0.118384E+01  -0.124336E-05   0.254857E-03  -0.124336E-05   0.735731E-07
   138   0.438177E+04  -0.477165E+02   0.252540E-03  -0.477165E+02   0.118480E+01  -0.123683E-05   0.252540E-03  -0.123683E-05   0.731054E-07
   139   0.441944E+04  -0.480216E+02   0.250256E-03  -0.480216E+02   0.118536E+01  -0.122988E-05   0.250256E-03  -0.122988E-05   0.726418E-07
   140   0.445716E+04  -0.483059E+02   0.248005E-03  -0.483059E+02   0.118528E+01  -0.122251E-05   0.248005E-03  -0.122251E-05   0.721821E-07
   141   0.449465E+04  -0.485672E+02   0.245785E-03  -0.485672E+02   0.118463E+01  -0.121472E-05   0.245785E-03  -0.121472E-05   0.717264E-07
   142   0.453213E+04  -0.488060E+02   0.243595E-03  -0.488060E+02   0.118351E+01  -0.120653E-05   0.243595E-03  -0.120653E-05   0.712745E-07
   143   0.456951E+04  -0.490225E+02   0.241433E-03  -0.490225E+02   0.118190E+01  -0.119795E-05   0.241433E-03  -0.119795E-05   0.708266E-07
   144   0.460666E+04  -0.492158E+02   0.239300E-03  -0.492158E+02   0.117973E+01  -0.118897E-05   0.239300E-03  -0.118897E-05   0.703825E-07
   145   0.464365E+04  -0.493853E+02   0.237193E-03  -0.493853E+02   0.117715E+01  -0.117962E-05   0.237193E-03  -0.117962E-05   0.699422E-07
   146   0.468069E+04  -0.495309E+02   0.235112E-03  -0.495309E+02   0.117394E+01  -0.116989E-05   0.235112E-03  -0.116989E-05   0.695057E-07
   147   0.471734E+04  -0.496511E+02   0.233055E-03  -0.496511E+02   0.117032E+01  -0.115978E-05   0.233055E-03  -0.115978E-05   0.690729E-07
   148   0.475382E+04  -0.497474E+02   0.231022E-03  -0.497474E+02   0.116614E+01  -0.114932E-05   0.231022E-03  -0.114932E-05   0.686439E-07
   149   0.479022E+04  -0.498182E+02   0.229011E-03  -0.498182E+02   0.116148E+01  -0.113851E-05   0.229011E-03  -0.113851E-05   0.682186E-07
   150   0.482629E+04  -0.498614E+02   0.227020E-03  -0.498614E+02   0.115642E+01  -0.112735E-05   0.227020E-03  -0.112735E-05   0.677969E-07
   151   0.486220E+04  -0.498799E+02   0.225050E-03  -0.498799E+02   0.115087E+01  -0.111585E-05   0.225050E-03  -0.111585E-05   0.673789E-07
   152   0.489779E+04  -0.498722E+02   0.223100E-03  -0.498722E+02   0.114477E+01  -0.110403E-05   0.223100E-03  -0.110403E-05   0.669645E-07
   153   0.493321E+04  -0.498361E+02   0.221170E-03  -0.498361E+02   0.113827E+01  -0.109190E-05   0.221170E-03  -0.109190E-05   0.665537E-07
   154   0.496838E+04  -0.497736E+02   0.219259E-03  -0.497736E+02   0.113137E+01  -0.107950E-05   0.219259E-03  -0.107950E-05   0.661464E-07
   155   0.500329E+04  -0.496841E+02   0.217368E-03  -0.496841E+02   0.112407E+01  -0.106684E-05   0.217368E-03  -0.106684E-05   0.657426E-07
   156   0.503781E+04  -0.495675E+02   0.215495E-03  -0.495675E+02   0.111637E+01  -0.105394E-05   0.215495E-03  -0.105394E-05   0.653424E-07
   157   0.507222E+04  -0.494224E+02   0.213642E-03  -0.494224E+02   0.110827E+01  -0.104081E-05   0.213642E-03  -0.104081E-05   0.649456E-07
   158   0.510629E+04  -0.492493E+02   0.211808E-03  -0.492493E+02   0.109986E+01  -0.102748E-05   0.211808E-03  -0.102748E-05   0.645523E-07
   159   0.514003E+04  -0.490483E+02   0.209993E-03  -0.490483E+02   0.109098E+01  -0.101397E-05   0.209993E-03  -0.101397E-05   0.641624E-07
   160   0.517352E+04  -0.488179E+02   0.208196E-03  -0.488179E+02   0.108179E+01  -0.100030E-05   0.208196E-03  -0.100030E-05   0.637759E-07
   161   0.520673E+04  -0.485595E+02   0.206418E-03  -0.485595E+02   0.107236E+01  -0.986483E-06   0.206418E-03  -0.986483E-06   0.633927E-07
   162   0.523961E+04  -0.482731E+02   0.204658E-03  -0.482731E+02   0.106254E+01  -0.972543E-06   0.204658E-03  -0.972543E-06   0.630129E-07
   163   0.527229E+04  -0.479571E+02   0.202916E-03  -0.479571E+02   0.105242E+01  -0.958499E-06   0.202916E-03  -0.958499E-06   0.626365E-07
   164   0.530448E+04  -0.476131E+02   0.201193E-03  -0.476131E+02   0.104206E+01  -0.944371E-06   0.201193E-03  -0.944371E-06   0.622633E-07
   165   0.533647E+04  -0.472387E+02   0.199487E-03  -0.472387E+02   0.103139E+01  -0.930178E-06   0.199487E-03  -0.930178E-06   0.618934E-07
   166   0.536811E+04  -0.468355E+02   0.197800E-03  -0.468355E+02   0.102058E+01  -0.915941E-06   0.197800E-03  -0.915941E-06   0.615267E-07
   167   0.539947E+04  -0.464041E+02   0.196129E-03  -0.464041E+02   0.100938E+01  -0.901678E-06   0.196129E-03  -0.901678E-06   0.611633E-07
   168   0.543033E+04  -0.459422E+02   0.194477E-03  -0.459422E+02   0.998184E+00  -0.887409E-06   0.194477E-03  -0.887409E-06   0.608030E-07
   169   0.546084E+04  -0.454499E+02   0.192841E-03  -0.454499E+02   0.986690E+00  -0.873154E-06   0.192841E-03  -0.873154E-06   0.604459E-07
   170   0.549098E+04  -0.449286E+02   0.191223E-03  -0.449286E+02   0.975123E+00  -0.858933E-06   0.191223E-03  -0.858933E-06   0.600920E-07
   171   0.552062E+04  -0.443760E+02   0.189622E-03  -0.443760E+02   0.963485E+00  -0.844766E-06   0.189622E-03  -0.844766E-06   0.597411E-07
   172   0.554983E+04  -0.437936E+02   0.188038E-03  -0.437936E+02   0.951704E+00  -0.830671E-06   0.188038E-03  -0.830671E-06   0.593934E-07
   173   0.557852E+04  -0.431813E+02   0.186470E-03  -0.431813E+02   0.939782E+00  -0.816669E-06   0.186470E-03  -0.816669E-06   0.590486E-07
   174   0.560684E+04  -0.425392E+02   0.184919E-03  -0.425392E+02   0.928018E+00  -0.802779E-06   0.184919E-03  -0.802779E-06   0.587070E-07
   175   0.563472E+04  -0.418664E+02   0.183385E-03  -0.418664E+02   0.916117E+00  -0.789021E-06   0.183385E-03  -0.789021E-06   0.583683E-07
   176   0.566201E+04  -0.411629E+02   0.181867E-03  -0.411629E+02   0.904303E+00  -0.775409E-06   0.181867E-03  -0.775409E-06   0.580326E-07
   177   0.568885E+04  -0.404303E+02   0.180364E-03  -0.404303E+02   0.892507E+00  -0.761937E-06   0.180364E-03  -0.761937E-06   0.576999E-07
   178   0.571517E+04  -0.396670E+02   0.178878E-03  -0.396670E+02   0.880953E+00  -0.748593E-06   0.178878E-03  -0.748593E-06   0.573701E-07
