#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35   0.122723E+04   0.201124E+01   0.112452E-02   0.201124E+01   0.390447E-01  -0.415133E-06   0.112452E-02  -0.415133E-06   0.132782E-06
    36   0.124662E+04   0.199017E+01   0.109686E-02   0.199017E+01   0.429856E-01  -0.500375E-06   0.109686E-02  -0.500375E-06   0.132636E-06
    37   0.126614E+04   0.195757E+01   0.107041E-02   0.195757E+01   0.471810E-01  -0.567431E-06   0.107041E-02  -0.567431E-06   0.132447E-06
    38   0.128612E+04   0.191321E+01   0.104525E-02   0.191321E+01   0.516410E-01  -0.592685E-06   0.104525E-02  -0.592685E-06   0.132217E-06
    39   0.130653E+04   0.185759E+01   0.102120E-02   0.185759E+01   0.563657E-01  -0.586936E-06   0.102120E-02  -0.586936E-06   0.131949E-06
    40   0.132709E+04   0.179116E+01   0.998000E-03   0.179116E+01   0.613584E-01  -0.569590E-06   0.998000E-03  -0.569590E-06   0.131644E-06
    41   0.134790E+04   0.171394E+01   0.975461E-03   0.171394E+01   0.666280E-01  -0.556927E-06   0.975461E-03  -0.556927E-06   0.131306E-06
    42   0.136872E+04   0.162484E+01   0.953571E-03   0.162484E+01   0.721859E-01  -0.552720E-06   0.953571E-03  -0.552720E-06   0.130935E-06
    43   0.138972E+04   0.152255E+01   0.932369E-03   0.152255E+01   0.780439E-01  -0.557619E-06   0.932369E-03  -0.557619E-06   0.130534E-06
    44   0.141072E+04   0.140664E+01   0.911895E-03   0.140664E+01   0.841991E-01  -0.572272E-06   0.911895E-03  -0.572272E-06   0.130106E-06
    45   0.143210E+04   0.127677E+01   0.892187E-03   0.127677E+01   0.906588E-01  -0.597326E-06   0.892187E-03  -0.597326E-06   0.129654E-06
    46   0.145379E+04   0.113087E+01   0.873266E-03   0.113087E+01   0.974308E-01  -0.632772E-06   0.873266E-03  -0.632772E-06   0.129178E-06
    47   0.147565E+04   0.970007E+00   0.855072E-03   0.970007E+00   0.104510E+00  -0.675968E-06   0.855072E-03  -0.675968E-06   0.128681E-06
    48   0.149760E+04   0.798639E+00   0.837526E-03   0.798639E+00   0.111895E+00  -0.723611E-06   0.837526E-03  -0.723611E-06   0.128165E-06
    49   0.151973E+04   0.620649E+00   0.820551E-03   0.620649E+00   0.119562E+00  -0.772403E-06   0.820551E-03  -0.772403E-06   0.127631E-06
    50   0.154227E+04   0.433133E+00   0.804068E-03   0.433133E+00   0.127481E+00  -0.819042E-06   0.804068E-03  -0.819042E-06   0.127081E-06
    51   0.156500E+04   0.231687E+00   0.788014E-03   0.231687E+00   0.135619E+00  -0.860819E-06   0.788014E-03  -0.860819E-06   0.126516E-06
    52   0.158815E+04   0.115316E-01   0.772399E-03   0.115316E-01   0.144062E+00  -0.897391E-06   0.772399E-03  -0.897391E-06   0.125937E-06
    53   0.161132E+04  -0.230356E+00   0.757245E-03  -0.230356E+00   0.152962E+00  -0.929007E-06   0.757245E-03  -0.929007E-06   0.125345E-06
    54   0.163443E+04  -0.489031E+00   0.742578E-03  -0.489031E+00   0.162314E+00  -0.955916E-06   0.742578E-03  -0.955916E-06   0.124741E-06
    55   0.165770E+04  -0.759432E+00   0.728422E-03  -0.759432E+00   0.172100E+00  -0.978367E-06   0.728422E-03  -0.978367E-06   0.124126E-06
    56   0.168135E+04  -0.104276E+01   0.714790E-03  -0.104276E+01   0.182177E+00  -0.996663E-06   0.714790E-03  -0.996663E-06   0.123502E-06
    57   0.170531E+04  -0.133892E+01   0.701654E-03  -0.133892E+01   0.192436E+00  -0.101132E-05   0.701654E-03  -0.101132E-05   0.122867E-06
    58   0.172958E+04  -0.164877E+01   0.688973E-03  -0.164877E+01   0.202884E+00  -0.102290E-05   0.688973E-03  -0.102290E-05   0.122225E-06
    59   0.175404E+04  -0.197315E+01   0.676708E-03  -0.197315E+01   0.213556E+00  -0.103197E-05   0.676708E-03  -0.103197E-05   0.121573E-06
    60   0.177868E+04  -0.231149E+01   0.664818E-03  -0.231149E+01   0.224502E+00  -0.103911E-05   0.664818E-03  -0.103911E-05   0.120914E-06
    61   0.180382E+04  -0.266305E+01   0.653268E-03  -0.266305E+01   0.235816E+00  -0.104501E-05   0.653268E-03  -0.104501E-05   0.120248E-06
    62   0.182886E+04  -0.302877E+01   0.642036E-03  -0.302877E+01   0.247482E+00  -0.105086E-05   0.642036E-03  -0.105086E-05   0.119576E-06
    63   0.185403E+04  -0.340966E+01   0.631104E-03  -0.340966E+01   0.259463E+00  -0.105800E-05   0.631104E-03  -0.105800E-05   0.118898E-06
    64   0.187962E+04  -0.380695E+01   0.620454E-03  -0.380695E+01   0.271771E+00  -0.106776E-05   0.620454E-03  -0.106776E-05   0.118216E-06
    65   0.190528E+04  -0.422127E+01   0.610067E-03  -0.422127E+01   0.284380E+00  -0.108145E-05   0.610067E-03  -0.108145E-05   0.117530E-06
    66   0.193129E+04  -0.465080E+01   0.599930E-03  -0.465080E+01   0.297225E+00  -0.109988E-05   0.599930E-03  -0.109988E-05   0.116842E-06
    67   0.195748E+04  -0.509287E+01   0.590041E-03  -0.509287E+01   0.310305E+00  -0.112165E-05   0.590041E-03  -0.112165E-05   0.116152E-06
    68   0.198411E+04  -0.554594E+01   0.580402E-03  -0.554594E+01   0.323659E+00  -0.114484E-05   0.580402E-03  -0.114484E-05   0.115460E-06
    69   0.201094E+04  -0.600839E+01   0.571016E-03  -0.600839E+01   0.337246E+00  -0.116753E-05   0.571016E-03  -0.116753E-05   0.114767E-06
    70   0.203809E+04  -0.648199E+01   0.561884E-03  -0.648199E+01   0.351103E+00  -0.118779E-05   0.561884E-03  -0.118779E-05   0.114073E-06
    71   0.206539E+04  -0.696922E+01   0.553008E-03  -0.696922E+01   0.365218E+00  -0.120412E-05   0.553008E-03  -0.120412E-05   0.113379E-06
    72   0.209288E+04  -0.747124E+01   0.544386E-03  -0.747124E+01   0.379564E+00  -0.121676E-05   0.544386E-03  -0.121676E-05   0.112685E-06
    73   0.212055E+04  -0.798840E+01   0.536016E-03  -0.798840E+01   0.394106E+00  -0.122638E-05   0.536016E-03  -0.122638E-05   0.111990E-06
    74   0.214843E+04  -0.851957E+01   0.527896E-03  -0.851957E+01   0.408831E+00  -0.123364E-05   0.527896E-03  -0.123364E-05   0.111295E-06
    75   0.217667E+04  -0.906302E+01   0.520024E-03  -0.906302E+01   0.423749E+00  -0.123921E-05   0.520024E-03  -0.123921E-05   0.110599E-06
    76   0.220522E+04  -0.961791E+01   0.512393E-03  -0.961791E+01   0.438859E+00  -0.124372E-05   0.512393E-03  -0.124372E-05   0.109904E-06
    77   0.223413E+04  -0.101840E+02   0.504992E-03  -0.101840E+02   0.454154E+00  -0.124770E-05   0.504992E-03  -0.124770E-05   0.109208E-06
    78   0.226344E+04  -0.107627E+02   0.497804E-03  -0.107627E+02   0.469657E+00  -0.125165E-05   0.497804E-03  -0.125165E-05   0.108513E-06
    79   0.229295E+04  -0.113502E+02   0.490813E-03  -0.113502E+02   0.485314E+00  -0.125604E-05   0.490813E-03  -0.125604E-05   0.107819E-06
    80   0.232277E+04  -0.119479E+02   0.484003E-03  -0.119479E+02   0.501126E+00  -0.126140E-05   0.484003E-03  -0.126140E-05   0.107126E-06
    81   0.235279E+04  -0.125563E+02   0.477358E-03  -0.125563E+02   0.517043E+00  -0.126805E-05   0.477358E-03  -0.126805E-05   0.106435E-06
    82   0.238309E+04  -0.131746E+02   0.470866E-03  -0.131746E+02   0.533084E+00  -0.127578E-05   0.470866E-03  -0.127578E-05   0.105746E-06
    83   0.241360E+04  -0.138023E+02   0.464516E-03  -0.138023E+02   0.549222E+00  -0.128421E-05   0.464516E-03  -0.128421E-05   0.105059E-06
    84   0.244438E+04  -0.144378E+02   0.458294E-03  -0.144378E+02   0.565452E+00  -0.129297E-05   0.458294E-03  -0.129297E-05   0.104375E-06
    85   0.247531E+04  -0.150821E+02   0.452189E-03  -0.150821E+02   0.581746E+00  -0.130168E-05   0.452189E-03  -0.130168E-05   0.103693E-06
    86   0.250645E+04  -0.157344E+02   0.446192E-03  -0.157344E+02   0.598115E+00  -0.131000E-05   0.446192E-03  -0.131000E-05   0.103014E-06
    87   0.253805E+04  -0.163937E+02   0.440302E-03  -0.163937E+02   0.614527E+00  -0.131776E-05   0.440302E-03  -0.131776E-05   0.102338E-06
    88   0.256964E+04  -0.170599E+02   0.434525E-03  -0.170599E+02   0.630997E+00  -0.132480E-05   0.434525E-03  -0.132480E-05   0.101665E-06
    89   0.260161E+04  -0.177344E+02   0.428862E-03  -0.177344E+02   0.647507E+00  -0.133098E-05   0.428862E-03  -0.133098E-05   0.100995E-06
    90   0.263380E+04  -0.184141E+02   0.423317E-03  -0.184141E+02   0.664020E+00  -0.133615E-05   0.423317E-03  -0.133615E-05   0.100329E-06
    91   0.266616E+04  -0.190996E+02   0.417893E-03  -0.190996E+02   0.680528E+00  -0.134021E-05   0.417893E-03  -0.134021E-05   0.996661E-07
    92   0.269882E+04  -0.197903E+02   0.412588E-03  -0.197903E+02   0.697015E+00  -0.134320E-05   0.412588E-03  -0.134320E-05   0.990068E-07
    93   0.273179E+04  -0.204860E+02   0.407398E-03  -0.204860E+02   0.713472E+00  -0.134519E-05   0.407398E-03  -0.134519E-05   0.983511E-07
    94   0.276485E+04  -0.211853E+02   0.402320E-03  -0.211853E+02   0.729861E+00  -0.134627E-05   0.402320E-03  -0.134627E-05   0.976990E-07
    95   0.279821E+04  -0.218889E+02   0.397352E-03  -0.218889E+02   0.746181E+00  -0.134651E-05   0.397352E-03  -0.134651E-05   0.970506E-07
    96   0.283158E+04  -0.225960E+02   0.392491E-03  -0.225960E+02   0.762417E+00  -0.134600E-05   0.392491E-03  -0.134600E-05   0.964059E-07
    97   0.286542E+04  -0.233059E+02   0.387734E-03  -0.233059E+02   0.778551E+00  -0.134481E-05   0.387734E-03  -0.134481E-05   0.957650E-07
    98   0.289948E+04  -0.240164E+02   0.383077E-03  -0.240164E+02   0.794576E+00  -0.134302E-05   0.383077E-03  -0.134302E-05   0.951278E-07
    99   0.293364E+04  -0.247303E+02   0.378518E-03  -0.247303E+02   0.810454E+00  -0.134071E-05   0.378518E-03  -0.134071E-05   0.944945E-07
   100   0.296810E+04  -0.254433E+02   0.374054E-03  -0.254433E+02   0.826184E+00  -0.133796E-05   0.374054E-03  -0.133796E-05   0.938651E-07
   101   0.300273E+04  -0.261583E+02   0.369682E-03  -0.261583E+02   0.841823E+00  -0.133485E-05   0.369682E-03  -0.133485E-05   0.932397E-07
   102   0.303789E+04  -0.268729E+02   0.365399E-03  -0.268729E+02   0.857223E+00  -0.133146E-05   0.365399E-03  -0.133146E-05   0.926183E-07
   103   0.307298E+04  -0.275881E+02   0.361202E-03  -0.275881E+02   0.872456E+00  -0.132787E-05   0.361202E-03  -0.132787E-05   0.920009E-07
   104   0.310832E+04  -0.283007E+02   0.357087E-03  -0.283007E+02   0.887522E+00  -0.132415E-05   0.357087E-03  -0.132415E-05   0.913876E-07
   105   0.314382E+04  -0.290122E+02   0.353053E-03  -0.290122E+02   0.902346E+00  -0.132039E-05   0.353053E-03  -0.132039E-05   0.907784E-07
   106   0.317956E+04  -0.297219E+02   0.349096E-03  -0.297219E+02   0.916999E+00  -0.131667E-05   0.349096E-03  -0.131667E-05   0.901735E-07
   107   0.321523E+04  -0.304283E+02   0.345213E-03  -0.304283E+02   0.931334E+00  -0.131305E-05   0.345213E-03  -0.131305E-05   0.895728E-07
   108   0.325130E+04  -0.311321E+02   0.341400E-03  -0.311321E+02   0.945423E+00  -0.130964E-05   0.341400E-03  -0.130964E-05   0.889763E-07
   109   0.328753E+04  -0.318318E+02   0.337656E-03  -0.318318E+02   0.959190E+00  -0.130649E-05   0.337656E-03  -0.130649E-05   0.883842E-07
   110   0.332385E+04  -0.325260E+02   0.333978E-03  -0.325260E+02   0.972636E+00  -0.130370E-05   0.333978E-03  -0.130370E-05   0.877965E-07
   111   0.336034E+04  -0.332159E+02   0.330361E-03  -0.332159E+02   0.985832E+00  -0.130132E-05   0.330361E-03  -0.130132E-05   0.872132E-07
   112   0.339699E+04  -0.339010E+02   0.326806E-03  -0.339010E+02   0.998704E+00  -0.129932E-05   0.326806E-03  -0.129932E-05   0.866344E-07
   113   0.343387E+04  -0.345795E+02   0.323311E-03  -0.345795E+02   0.101125E+01  -0.129766E-05   0.323311E-03  -0.129766E-05   0.860599E-07
   114   0.347085E+04  -0.352506E+02   0.319876E-03  -0.352506E+02   0.102340E+01  -0.129630E-05   0.319876E-03  -0.129630E-05   0.854898E-07
   115   0.350806E+04  -0.359143E+02   0.316498E-03  -0.359143E+02   0.103529E+01  -0.129518E-05   0.316498E-03  -0.129518E-05   0.849242E-07
   116   0.354528E+04  -0.365697E+02   0.313178E-03  -0.365697E+02   0.104671E+01  -0.129426E-05   0.313178E-03  -0.129426E-05   0.843629E-07
   117   0.358280E+04  -0.372159E+02   0.309914E-03  -0.372159E+02   0.105772E+01  -0.129351E-05   0.309914E-03  -0.129351E-05   0.838060E-07
   118   0.362048E+04  -0.378538E+02   0.306705E-03  -0.378538E+02   0.106848E+01  -0.129286E-05   0.306705E-03  -0.129286E-05   0.832535E-07
   119   0.365817E+04  -0.384808E+02   0.303551E-03  -0.384808E+02   0.107884E+01  -0.129228E-05   0.303551E-03  -0.129228E-05   0.827053E-07
   120   0.369602E+04  -0.390970E+02   0.300450E-03  -0.390970E+02   0.108864E+01  -0.129171E-05   0.300450E-03  -0.129171E-05   0.821615E-07
   121   0.373387E+04  -0.397022E+02   0.297401E-03  -0.397022E+02   0.109818E+01  -0.129113E-05   0.297401E-03  -0.129113E-05   0.816220E-07
   122   0.377179E+04  -0.402957E+02   0.294403E-03  -0.402957E+02   0.110717E+01  -0.129047E-05   0.294403E-03  -0.129047E-05   0.810869E-07
   123   0.380980E+04  -0.408773E+02   0.291455E-03  -0.408773E+02   0.111567E+01  -0.128969E-05   0.291455E-03  -0.128969E-05   0.805561E-07
   124   0.384787E+04  -0.414439E+02   0.288557E-03  -0.414439E+02   0.112376E+01  -0.128875E-05   0.288557E-03  -0.128875E-05   0.800296E-07
   125   0.388595E+04  -0.419978E+02   0.285707E-03  -0.419978E+02   0.113137E+01  -0.128759E-05   0.285707E-03  -0.128759E-05   0.795074E-07
   126   0.392410E+04  -0.425380E+02   0.282904E-03  -0.425380E+02   0.113857E+01  -0.128619E-05   0.282904E-03  -0.128619E-05   0.789895E-07
   127   0.396225E+04  -0.430638E+02   0.280147E-03  -0.430638E+02   0.114520E+01  -0.128448E-05   0.280147E-03  -0.128448E-05   0.784759E-07
   128   0.400039E+04  -0.435743E+02   0.277436E-03  -0.435743E+02   0.115143E+01  -0.128243E-05   0.277436E-03  -0.128243E-05   0.779665E-07
   129   0.403860E+04  -0.440687E+02   0.274769E-03  -0.440687E+02   0.115709E+01  -0.127999E-05   0.274769E-03  -0.127999E-05   0.774615E-07
   130   0.407680E+04  -0.445462E+02   0.272145E-03  -0.445462E+02   0.116218E+01  -0.127710E-05   0.272145E-03  -0.127710E-05   0.769607E-07
   131   0.411500E+04  -0.450081E+02   0.269564E-03  -0.450081E+02   0.116686E+01  -0.127375E-05   0.269564E-03  -0.127375E-05   0.764641E-07
   132   0.415326E+04  -0.454515E+02   0.267023E-03  -0.454515E+02   0.117098E+01  -0.126991E-05   0.267023E-03  -0.126991E-05   0.759718E-07
   133   0.419144E+04  -0.458786E+02   0.264523E-03  -0.458786E+02   0.117461E+01  -0.126561E-05   0.264523E-03  -0.126561E-05   0.754836E-07
   134   0.422961E+04  -0.462849E+02   0.262061E-03  -0.462849E+02   0.117775E+01  -0.126085E-05   0.262061E-03  -0.126085E-05   0.749997E-07
   135   0.426777E+04  -0.466733E+02   0.259638E-03  -0.466733E+02   0.118032E+01  -0.125563E-05   0.259638E-03  -0.125563E-05   0.745198E-07
   136   0.430577E+04  -0.470403E+02   0.257251E-03  -0.470403E+02   0.118233E+01  -0.124996E-05   0.257251E-03  -0.124996E-05   0.740440E-07
   137   0.434376E+04  -0.473878E+02   0.254899E-03  -0.473878E+02   0.118386E+01  -0.124386E-05   0.254899E-03  -0.124386E-05   0.735723E-07
   138   0.438166E+04  -0.477146E+02   0.252582E-03  -0.477146E+02   0.118483E+01  -0.123732E-05   0.252582E-03  -0.123732E-05   0.731047E-07
   139   0.441933E+04  -0.480198E+02   0.250299E-03  -0.480198E+02   0.118538E+01  -0.123035E-05   0.250299E-03  -0.123035E-05   0.726410E-07
   140   0.445706E+04  -0.483041E+02   0.248047E-03  -0.483041E+02   0.118530E+01  -0.122297E-05   0.248047E-03  -0.122297E-05   0.721813E-07
   141   0.449455E+04  -0.485653E+02   0.245827E-03  -0.485653E+02   0.118465E+01  -0.121518E-05   0.245827E-03  -0.121518E-05   0.717256E-07
   142   0.453203E+04  -0.488042E+02   0.243637E-03  -0.488042E+02   0.118353E+01  -0.120698E-05   0.243637E-03  -0.120698E-05   0.712738E-07
   143   0.456942E+04  -0.490207E+02   0.241475E-03  -0.490207E+02   0.118192E+01  -0.119838E-05   0.241475E-03  -0.119838E-05   0.708258E-07
   144   0.460657E+04  -0.492141E+02   0.239342E-03  -0.492141E+02   0.117975E+01  -0.118940E-05   0.239342E-03  -0.118940E-05   0.703817E-07
   145   0.464355E+04  -0.493836E+02   0.237235E-03  -0.493836E+02   0.117717E+01  -0.118003E-05   0.237235E-03  -0.118003E-05   0.699414E-07
   146   0.468060E+04  -0.495292E+02   0.235154E-03  -0.495292E+02   0.117395E+01  -0.117029E-05   0.235154E-03  -0.117029E-05   0.695049E-07
   147   0.471725E+04  -0.496494E+02   0.233097E-03  -0.496494E+02   0.117033E+01  -0.116018E-05   0.233097E-03  -0.116018E-05   0.690722E-07
   148   0.475374E+04  -0.497457E+02   0.231063E-03  -0.497457E+02   0.116616E+01  -0.114971E-05   0.231063E-03  -0.114971E-05   0.686432E-07
   149   0.479013E+04  -0.498165E+02   0.229052E-03  -0.498165E+02   0.116150E+01  -0.113888E-05   0.229052E-03  -0.113888E-05   0.682179E-07
   150   0.482621E+04  -0.498598E+02   0.227062E-03  -0.498598E+02   0.115643E+01  -0.112771E-05   0.227062E-03  -0.112771E-05   0.677962E-07
   151   0.486212E+04  -0.498783E+02   0.225092E-03  -0.498783E+02   0.115089E+01  -0.111620E-05   0.225092E-03  -0.111620E-05   0.673782E-07
   152   0.489772E+04  -0.498706E+02   0.223142E-03  -0.498706E+02   0.114479E+01  -0.110438E-05   0.223142E-03  -0.110438E-05   0.669638E-07
   153   0.493314E+04  -0.498344E+02   0.221211E-03  -0.498344E+02   0.113828E+01  -0.109225E-05   0.221211E-03  -0.109225E-05   0.665529E-07
   154   0.496831E+04  -0.497720E+02   0.219300E-03  -0.497720E+02   0.113138E+01  -0.107984E-05   0.219300E-03  -0.107984E-05   0.661457E-07
   155   0.500323E+04  -0.496825E+02   0.217409E-03  -0.496825E+02   0.112408E+01  -0.106717E-05   0.217409E-03  -0.106717E-05   0.657419E-07
   156   0.503774E+04  -0.495659E+02   0.215536E-03  -0.495659E+02   0.111638E+01  -0.105426E-05   0.215536E-03  -0.105426E-05   0.653417E-07
   157   0.507215E+04  -0.494208E+02   0.213683E-03  -0.494208E+02   0.110828E+01  -0.104113E-05   0.213683E-03  -0.104113E-05   0.649449E-07
   158   0.510623E+04  -0.492477E+02   0.211849E-03  -0.492477E+02   0.109987E+01  -0.102780E-05   0.211849E-03  -0.102780E-05   0.645516E-07
   159   0.513998E+04  -0.490467E+02   0.210033E-03  -0.490467E+02   0.109099E+01  -0.101429E-05   0.210033E-03  -0.101429E-05   0.641617E-07
   160   0.517346E+04  -0.488163E+02   0.208236E-03  -0.488163E+02   0.108180E+01  -0.100061E-05   0.208236E-03  -0.100061E-05   0.637752E-07
   161   0.520668E+04  -0.485579E+02   0.206458E-03  -0.485579E+02   0.107237E+01  -0.986789E-06   0.206458E-03  -0.986789E-06   0.633920E-07
   162   0.523956E+04  -0.482715E+02   0.204698E-03  -0.482715E+02   0.106255E+01  -0.972846E-06   0.204698E-03  -0.972846E-06   0.630123E-07
   163   0.527224E+04  -0.479556E+02   0.202957E-03  -0.479556E+02   0.105242E+01  -0.958800E-06   0.202957E-03  -0.958800E-06   0.626358E-07
   164   0.530443E+04  -0.476115E+02   0.201233E-03  -0.476115E+02   0.104206E+01  -0.944669E-06   0.201233E-03  -0.944669E-06   0.622626E-07
   165   0.533643E+04  -0.472372E+02   0.199527E-03  -0.472372E+02   0.103140E+01  -0.930474E-06   0.199527E-03  -0.930474E-06   0.618927E-07
   166   0.536807E+04  -0.468339E+02   0.197839E-03  -0.468339E+02   0.102058E+01  -0.916234E-06   0.197839E-03  -0.916234E-06   0.615261E-07
   167   0.539944E+04  -0.464025E+02   0.196169E-03  -0.464025E+02   0.100939E+01  -0.901969E-06   0.196169E-03  -0.901969E-06   0.611626E-07
   168   0.543030E+04  -0.459406E+02   0.194516E-03  -0.459406E+02   0.998188E+00  -0.887698E-06   0.194516E-03  -0.887698E-06   0.608024E-07
   169   0.546081E+04  -0.454483E+02   0.192881E-03  -0.454483E+02   0.986694E+00  -0.873442E-06   0.192881E-03  -0.873442E-06   0.604453E-07
   170   0.549096E+04  -0.449270E+02   0.191262E-03  -0.449270E+02   0.975126E+00  -0.859219E-06   0.191262E-03  -0.859219E-06   0.600913E-07
   171   0.552060E+04  -0.443744E+02   0.189661E-03  -0.443744E+02   0.963488E+00  -0.845050E-06   0.189661E-03  -0.845050E-06   0.597405E-07
   172   0.554981E+04  -0.437920E+02   0.188077E-03  -0.437920E+02   0.951707E+00  -0.830953E-06   0.188077E-03  -0.830953E-06   0.593927E-07
   173   0.557850E+04  -0.431797E+02   0.186509E-03  -0.431797E+02   0.939785E+00  -0.816949E-06   0.186509E-03  -0.816949E-06   0.590480E-07
   174   0.560683E+04  -0.425375E+02   0.184958E-03  -0.425375E+02   0.928021E+00  -0.803058E-06   0.184958E-03  -0.803058E-06   0.587063E-07
   175   0.563471E+04  -0.418647E+02   0.183423E-03  -0.418647E+02   0.916119E+00  -0.789298E-06   0.183423E-03  -0.789298E-06   0.583677E-07
   176   0.566200E+04  -0.411612E+02   0.181905E-03  -0.411612E+02   0.904305E+00  -0.775684E-06   0.181905E-03  -0.775684E-06   0.580320E-07
   177   0.568885E+04  -0.404286E+02   0.180403E-03  -0.404286E+02   0.892508E+00  -0.762210E-06   0.180403E-03  -0.762210E-06   0.576993E-07
   178   0.571518E+04  -0.396653E+02   0.178916E-03  -0.396653E+02   0.880954E+00  -0.748864E-06   0.178916E-03  -0.748864E-06   0.573695E-07
