#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   142   0.453217E+04  -0.488063E+02   0.243600E-03  -0.488063E+02   0.118351E+01  -0.120654E-05   0.243600E-03  -0.120654E-05   0.712732E-07
   143   0.456956E+04  -0.490227E+02   0.241439E-03  -0.490227E+02   0.118189E+01  -0.119796E-05   0.241439E-03  -0.119796E-05   0.708253E-07
   144   0.460670E+04  -0.492160E+02   0.239306E-03  -0.492160E+02   0.117972E+01  -0.118899E-05   0.239306E-03  -0.118899E-05   0.703812E-07
   145   0.464369E+04  -0.493855E+02   0.237199E-03  -0.493855E+02   0.117714E+01  -0.117963E-05   0.237199E-03  -0.117963E-05   0.699409E-07
   146   0.468073E+04  -0.495310E+02   0.235117E-03  -0.495310E+02   0.117393E+01  -0.116990E-05   0.235117E-03  -0.116990E-05   0.695044E-07
   147   0.471738E+04  -0.496512E+02   0.233061E-03  -0.496512E+02   0.117031E+01  -0.115980E-05   0.233061E-03  -0.115980E-05   0.690717E-07
   148   0.475387E+04  -0.497475E+02   0.231027E-03  -0.497475E+02   0.116614E+01  -0.114934E-05   0.231027E-03  -0.114934E-05   0.686427E-07
   149   0.479026E+04  -0.498183E+02   0.229016E-03  -0.498183E+02   0.116148E+01  -0.113852E-05   0.229016E-03  -0.113852E-05   0.682174E-07
   150   0.482634E+04  -0.498615E+02   0.227026E-03  -0.498615E+02   0.115641E+01  -0.112736E-05   0.227026E-03  -0.112736E-05   0.677957E-07
   151   0.486224E+04  -0.498799E+02   0.225056E-03  -0.498799E+02   0.115087E+01  -0.111586E-05   0.225056E-03  -0.111586E-05   0.673777E-07
   152   0.489783E+04  -0.498722E+02   0.223105E-03  -0.498722E+02   0.114477E+01  -0.110404E-05   0.223105E-03  -0.110404E-05   0.669633E-07
   153   0.493325E+04  -0.498360E+02   0.221175E-03  -0.498360E+02   0.113826E+01  -0.109192E-05   0.221175E-03  -0.109192E-05   0.665524E-07
   154   0.496842E+04  -0.497735E+02   0.219264E-03  -0.497735E+02   0.113136E+01  -0.107952E-05   0.219264E-03  -0.107952E-05   0.661452E-07
   155   0.500333E+04  -0.496840E+02   0.217372E-03  -0.496840E+02   0.112406E+01  -0.106685E-05   0.217372E-03  -0.106685E-05   0.657414E-07
   156   0.503785E+04  -0.495674E+02   0.215500E-03  -0.495674E+02   0.111636E+01  -0.105395E-05   0.215500E-03  -0.105395E-05   0.653412E-07
   157   0.507226E+04  -0.494222E+02   0.213647E-03  -0.494222E+02   0.110826E+01  -0.104082E-05   0.213647E-03  -0.104082E-05   0.649444E-07
   158   0.510633E+04  -0.492491E+02   0.211813E-03  -0.492491E+02   0.109985E+01  -0.102749E-05   0.211813E-03  -0.102749E-05   0.645511E-07
   159   0.514008E+04  -0.490481E+02   0.209997E-03  -0.490481E+02   0.109097E+01  -0.101398E-05   0.209997E-03  -0.101398E-05   0.641612E-07
   160   0.517356E+04  -0.488176E+02   0.208201E-03  -0.488176E+02   0.108178E+01  -0.100031E-05   0.208201E-03  -0.100031E-05   0.637747E-07
   161   0.520677E+04  -0.485592E+02   0.206422E-03  -0.485592E+02   0.107235E+01  -0.986493E-06   0.206422E-03  -0.986493E-06   0.633916E-07
   162   0.523965E+04  -0.482727E+02   0.204662E-03  -0.482727E+02   0.106253E+01  -0.972552E-06   0.204662E-03  -0.972552E-06   0.630118E-07
   163   0.527233E+04  -0.479567E+02   0.202921E-03  -0.479567E+02   0.105240E+01  -0.958507E-06   0.202921E-03  -0.958507E-06   0.626353E-07
   164   0.530452E+04  -0.476127E+02   0.201197E-03  -0.476127E+02   0.104205E+01  -0.944379E-06   0.201197E-03  -0.944379E-06   0.622621E-07
   165   0.533651E+04  -0.472383E+02   0.199492E-03  -0.472383E+02   0.103138E+01  -0.930185E-06   0.199492E-03  -0.930185E-06   0.618922E-07
   166   0.536815E+04  -0.468350E+02   0.197804E-03  -0.468350E+02   0.102056E+01  -0.915947E-06   0.197804E-03  -0.915947E-06   0.615256E-07
   167   0.539951E+04  -0.464035E+02   0.196134E-03  -0.464035E+02   0.100937E+01  -0.901683E-06   0.196134E-03  -0.901683E-06   0.611621E-07
   168   0.543037E+04  -0.459416E+02   0.194481E-03  -0.459416E+02   0.998170E+00  -0.887414E-06   0.194481E-03  -0.887414E-06   0.608019E-07
   169   0.546088E+04  -0.454493E+02   0.192845E-03  -0.454493E+02   0.986676E+00  -0.873159E-06   0.192845E-03  -0.873159E-06   0.604448E-07
   170   0.549102E+04  -0.449279E+02   0.191227E-03  -0.449279E+02   0.975108E+00  -0.858937E-06   0.191227E-03  -0.858937E-06   0.600908E-07
   171   0.552066E+04  -0.443753E+02   0.189626E-03  -0.443753E+02   0.963470E+00  -0.844769E-06   0.189626E-03  -0.844769E-06   0.597400E-07
   172   0.554987E+04  -0.437928E+02   0.188042E-03  -0.437928E+02   0.951690E+00  -0.830673E-06   0.188042E-03  -0.830673E-06   0.593922E-07
   173   0.557855E+04  -0.431805E+02   0.186474E-03  -0.431805E+02   0.939767E+00  -0.816670E-06   0.186474E-03  -0.816670E-06   0.590475E-07
   174   0.560688E+04  -0.425383E+02   0.184923E-03  -0.425383E+02   0.928003E+00  -0.802780E-06   0.184923E-03  -0.802780E-06   0.587059E-07
   175   0.563476E+04  -0.418655E+02   0.183389E-03  -0.418655E+02   0.916102E+00  -0.789021E-06   0.183389E-03  -0.789021E-06   0.583672E-07
   176   0.566204E+04  -0.411620E+02   0.181870E-03  -0.411620E+02   0.904288E+00  -0.775409E-06   0.181870E-03  -0.775409E-06   0.580315E-07
   177   0.568889E+04  -0.404293E+02   0.180368E-03  -0.404293E+02   0.892492E+00  -0.761937E-06   0.180368E-03  -0.761937E-06   0.576988E-07
   178   0.571521E+04  -0.396660E+02   0.178881E-03  -0.396660E+02   0.880938E+00  -0.748592E-06   0.178881E-03  -0.748592E-06   0.573690E-07
