#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.111538E+04   0.194630E+01   0.131697E-02   0.194630E+01   0.203825E-01  -0.334377E-06   0.131697E-02  -0.334377E-06   0.132529E-06
    30   0.113334E+04   0.197879E+01   0.128172E-02   0.197879E+01   0.229356E-01  -0.361285E-06   0.128172E-02  -0.361285E-06   0.132728E-06
    31   0.115144E+04   0.200327E+01   0.124776E-02   0.200327E+01   0.257024E-01  -0.344390E-06   0.124776E-02  -0.344390E-06   0.132855E-06
    32   0.116993E+04   0.201928E+01   0.121493E-02   0.201928E+01   0.286894E-01  -0.313875E-06   0.121493E-02  -0.313875E-06   0.132920E-06
    33   0.118881E+04   0.202587E+01   0.118338E-02   0.202587E+01   0.319016E-01  -0.304373E-06   0.118338E-02  -0.304373E-06   0.132927E-06
    34   0.120793E+04   0.202293E+01   0.115328E-02   0.202293E+01   0.353525E-01  -0.342103E-06   0.115328E-02  -0.342103E-06   0.132880E-06
    35   0.122722E+04   0.201118E+01   0.112449E-02   0.201118E+01   0.390446E-01  -0.415186E-06   0.112449E-02  -0.415186E-06   0.132781E-06
    36   0.124661E+04   0.199009E+01   0.109682E-02   0.199009E+01   0.429855E-01  -0.500419E-06   0.109682E-02  -0.500419E-06   0.132635E-06
    37   0.126613E+04   0.195749E+01   0.107037E-02   0.195749E+01   0.471809E-01  -0.567408E-06   0.107037E-02  -0.567408E-06   0.132446E-06
    38   0.128611E+04   0.191313E+01   0.104521E-02   0.191313E+01   0.516409E-01  -0.592564E-06   0.104521E-02  -0.592564E-06   0.132216E-06
    39   0.130652E+04   0.185751E+01   0.102116E-02   0.185751E+01   0.563656E-01  -0.586719E-06   0.102116E-02  -0.586719E-06   0.131948E-06
    40   0.132708E+04   0.179108E+01   0.997958E-03   0.179108E+01   0.613583E-01  -0.569309E-06   0.997958E-03  -0.569309E-06   0.131644E-06
    41   0.134789E+04   0.171385E+01   0.975419E-03   0.171385E+01   0.666279E-01  -0.556635E-06   0.975419E-03  -0.556635E-06   0.131305E-06
    42   0.136872E+04   0.162475E+01   0.953529E-03   0.162475E+01   0.721857E-01  -0.552462E-06   0.953529E-03  -0.552462E-06   0.130934E-06
    43   0.138971E+04   0.152246E+01   0.932328E-03   0.152246E+01   0.780437E-01  -0.557420E-06   0.932328E-03  -0.557420E-06   0.130534E-06
    44   0.141071E+04   0.140655E+01   0.911855E-03   0.140655E+01   0.841989E-01  -0.572137E-06   0.911855E-03  -0.572137E-06   0.130106E-06
    45   0.143209E+04   0.127667E+01   0.892148E-03   0.127667E+01   0.906586E-01  -0.597244E-06   0.892148E-03  -0.597244E-06   0.129653E-06
    46   0.145379E+04   0.113078E+01   0.873227E-03   0.113078E+01   0.974306E-01  -0.632717E-06   0.873227E-03  -0.632717E-06   0.129177E-06
    47   0.147564E+04   0.969908E+00   0.855033E-03   0.969908E+00   0.104510E+00  -0.675916E-06   0.855033E-03  -0.675916E-06   0.128681E-06
    48   0.149759E+04   0.798537E+00   0.837488E-03   0.798537E+00   0.111895E+00  -0.723549E-06   0.837488E-03  -0.723549E-06   0.128165E-06
    49   0.151972E+04   0.620545E+00   0.820512E-03   0.620545E+00   0.119562E+00  -0.772322E-06   0.820512E-03  -0.772322E-06   0.127631E-06
    50   0.154227E+04   0.433027E+00   0.804028E-03   0.433027E+00   0.127481E+00  -0.818944E-06   0.804028E-03  -0.818944E-06   0.127080E-06
    51   0.156500E+04   0.231578E+00   0.787974E-03   0.231578E+00   0.135619E+00  -0.860710E-06   0.787974E-03  -0.860710E-06   0.126515E-06
    52   0.158814E+04   0.114200E-01   0.772358E-03   0.114200E-01   0.144062E+00  -0.897276E-06   0.772358E-03  -0.897276E-06   0.125936E-06
    53   0.161131E+04  -0.230470E+00   0.757204E-03  -0.230470E+00   0.152962E+00  -0.928887E-06   0.757204E-03  -0.928887E-06   0.125344E-06
    54   0.163443E+04  -0.489147E+00   0.742536E-03  -0.489147E+00   0.162314E+00  -0.955789E-06   0.742536E-03  -0.955789E-06   0.124740E-06
    55   0.165770E+04  -0.759550E+00   0.728380E-03  -0.759550E+00   0.172099E+00  -0.978225E-06   0.728380E-03  -0.978225E-06   0.124126E-06
    56   0.168135E+04  -0.104288E+01   0.714748E-03  -0.104288E+01   0.182176E+00  -0.996497E-06   0.714748E-03  -0.996497E-06   0.123501E-06
    57   0.170530E+04  -0.133904E+01   0.701612E-03  -0.133904E+01   0.192436E+00  -0.101112E-05   0.701612E-03  -0.101112E-05   0.122867E-06
    58   0.172958E+04  -0.164889E+01   0.688932E-03  -0.164889E+01   0.202883E+00  -0.102267E-05   0.688932E-03  -0.102267E-05   0.122224E-06
    59   0.175403E+04  -0.197328E+01   0.676667E-03  -0.197328E+01   0.213555E+00  -0.103172E-05   0.676667E-03  -0.103172E-05   0.121573E-06
    60   0.177868E+04  -0.231162E+01   0.664779E-03  -0.231162E+01   0.224502E+00  -0.103883E-05   0.664779E-03  -0.103883E-05   0.120914E-06
    61   0.180381E+04  -0.266317E+01   0.653229E-03  -0.266317E+01   0.235815E+00  -0.104472E-05   0.653229E-03  -0.104472E-05   0.120247E-06
    62   0.182885E+04  -0.302890E+01   0.641997E-03  -0.302890E+01   0.247482E+00  -0.105057E-05   0.641997E-03  -0.105057E-05   0.119575E-06
    63   0.185402E+04  -0.340979E+01   0.631065E-03  -0.340979E+01   0.259463E+00  -0.105772E-05   0.631065E-03  -0.105772E-05   0.118897E-06
    64   0.187962E+04  -0.380708E+01   0.620415E-03  -0.380708E+01   0.271770E+00  -0.106749E-05   0.620415E-03  -0.106749E-05   0.118215E-06
    65   0.190528E+04  -0.422141E+01   0.610029E-03  -0.422141E+01   0.284380E+00  -0.108120E-05   0.610029E-03  -0.108120E-05   0.117529E-06
    66   0.193129E+04  -0.465093E+01   0.599892E-03  -0.465093E+01   0.297224E+00  -0.109964E-05   0.599892E-03  -0.109964E-05   0.116841E-06
    67   0.195747E+04  -0.509301E+01   0.590002E-03  -0.509301E+01   0.310304E+00  -0.112142E-05   0.590002E-03  -0.112142E-05   0.116151E-06
    68   0.198411E+04  -0.554608E+01   0.580363E-03  -0.554608E+01   0.323659E+00  -0.114462E-05   0.580363E-03  -0.114462E-05   0.115459E-06
    69   0.201094E+04  -0.600853E+01   0.570977E-03  -0.600853E+01   0.337245E+00  -0.116731E-05   0.570977E-03  -0.116731E-05   0.114766E-06
    70   0.203809E+04  -0.648213E+01   0.561845E-03  -0.648213E+01   0.351102E+00  -0.118756E-05   0.561845E-03  -0.118756E-05   0.114072E-06
    71   0.206539E+04  -0.696936E+01   0.552969E-03  -0.696936E+01   0.365217E+00  -0.120389E-05   0.552969E-03  -0.120389E-05   0.113378E-06
    72   0.209288E+04  -0.747138E+01   0.544347E-03  -0.747138E+01   0.379563E+00  -0.121652E-05   0.544347E-03  -0.121652E-05   0.112684E-06
    73   0.212055E+04  -0.798854E+01   0.535977E-03  -0.798854E+01   0.394105E+00  -0.122612E-05   0.535977E-03  -0.122612E-05   0.111989E-06
    74   0.214843E+04  -0.851971E+01   0.527858E-03  -0.851971E+01   0.408830E+00  -0.123337E-05   0.527858E-03  -0.123337E-05   0.111294E-06
    75   0.217667E+04  -0.906317E+01   0.519985E-03  -0.906317E+01   0.423748E+00  -0.123892E-05   0.519985E-03  -0.123892E-05   0.110599E-06
    76   0.220522E+04  -0.961805E+01   0.512355E-03  -0.961805E+01   0.438858E+00  -0.124342E-05   0.512355E-03  -0.124342E-05   0.109903E-06
    77   0.223413E+04  -0.101841E+02   0.504954E-03  -0.101841E+02   0.454153E+00  -0.124739E-05   0.504954E-03  -0.124739E-05   0.109208E-06
    78   0.226344E+04  -0.107629E+02   0.497765E-03  -0.107629E+02   0.469656E+00  -0.125132E-05   0.497765E-03  -0.125132E-05   0.108513E-06
    79   0.229295E+04  -0.113504E+02   0.490774E-03  -0.113504E+02   0.485312E+00  -0.125572E-05   0.490774E-03  -0.125572E-05   0.107819E-06
    80   0.232277E+04  -0.119481E+02   0.483964E-03  -0.119481E+02   0.501125E+00  -0.126107E-05   0.483964E-03  -0.126107E-05   0.107126E-06
    81   0.235280E+04  -0.125565E+02   0.477319E-03  -0.125565E+02   0.517042E+00  -0.126773E-05   0.477319E-03  -0.126773E-05   0.106435E-06
    82   0.238309E+04  -0.131747E+02   0.470827E-03  -0.131747E+02   0.533083E+00  -0.127546E-05   0.470827E-03  -0.127546E-05   0.105745E-06
    83   0.241360E+04  -0.138024E+02   0.464476E-03  -0.138024E+02   0.549221E+00  -0.128389E-05   0.464476E-03  -0.128389E-05   0.105058E-06
    84   0.244438E+04  -0.144379E+02   0.458255E-03  -0.144379E+02   0.565451E+00  -0.129265E-05   0.458255E-03  -0.129265E-05   0.104374E-06
    85   0.247531E+04  -0.150823E+02   0.452150E-03  -0.150823E+02   0.581745E+00  -0.130136E-05   0.452150E-03  -0.130136E-05   0.103692E-06
    86   0.250646E+04  -0.157345E+02   0.446152E-03  -0.157345E+02   0.598114E+00  -0.130968E-05   0.446152E-03  -0.130968E-05   0.103013E-06
    87   0.253805E+04  -0.163938E+02   0.440263E-03  -0.163938E+02   0.614526E+00  -0.131743E-05   0.440263E-03  -0.131743E-05   0.102337E-06
    88   0.256964E+04  -0.170600E+02   0.434485E-03  -0.170600E+02   0.630995E+00  -0.132447E-05   0.434485E-03  -0.132447E-05   0.101664E-06
    89   0.260161E+04  -0.177345E+02   0.428822E-03  -0.177345E+02   0.647506E+00  -0.133065E-05   0.428822E-03  -0.133065E-05   0.100994E-06
    90   0.263381E+04  -0.184142E+02   0.423278E-03  -0.184142E+02   0.664019E+00  -0.133582E-05   0.423278E-03  -0.133582E-05   0.100328E-06
    91   0.266616E+04  -0.190998E+02   0.417854E-03  -0.190998E+02   0.680527E+00  -0.133987E-05   0.417854E-03  -0.133987E-05   0.996654E-07
    92   0.269882E+04  -0.197904E+02   0.412548E-03  -0.197904E+02   0.697014E+00  -0.134286E-05   0.412548E-03  -0.134286E-05   0.990061E-07
    93   0.273179E+04  -0.204861E+02   0.407358E-03  -0.204861E+02   0.713471E+00  -0.134485E-05   0.407358E-03  -0.134485E-05   0.983504E-07
    94   0.276485E+04  -0.211854E+02   0.402280E-03  -0.211854E+02   0.729860E+00  -0.134592E-05   0.402280E-03  -0.134592E-05   0.976984E-07
    95   0.279821E+04  -0.218890E+02   0.397313E-03  -0.218890E+02   0.746180E+00  -0.134616E-05   0.397313E-03  -0.134616E-05   0.970499E-07
    96   0.283159E+04  -0.225962E+02   0.392451E-03  -0.225962E+02   0.762415E+00  -0.134564E-05   0.392451E-03  -0.134564E-05   0.964052E-07
    97   0.286542E+04  -0.233061E+02   0.387694E-03  -0.233061E+02   0.778549E+00  -0.134445E-05   0.387694E-03  -0.134445E-05   0.957643E-07
    98   0.289949E+04  -0.240165E+02   0.383037E-03  -0.240165E+02   0.794575E+00  -0.134265E-05   0.383037E-03  -0.134265E-05   0.951271E-07
    99   0.293364E+04  -0.247305E+02   0.378478E-03  -0.247305E+02   0.810453E+00  -0.134034E-05   0.378478E-03  -0.134034E-05   0.944939E-07
   100   0.296810E+04  -0.254434E+02   0.374014E-03  -0.254434E+02   0.826182E+00  -0.133759E-05   0.374014E-03  -0.133759E-05   0.938645E-07
   101   0.300273E+04  -0.261584E+02   0.369642E-03  -0.261584E+02   0.841821E+00  -0.133447E-05   0.369642E-03  -0.133447E-05   0.932390E-07
   102   0.303789E+04  -0.268731E+02   0.365359E-03  -0.268731E+02   0.857221E+00  -0.133108E-05   0.365359E-03  -0.133108E-05   0.926176E-07
   103   0.307299E+04  -0.275882E+02   0.361162E-03  -0.275882E+02   0.872455E+00  -0.132748E-05   0.361162E-03  -0.132748E-05   0.920002E-07
   104   0.310832E+04  -0.283008E+02   0.357047E-03  -0.283008E+02   0.887521E+00  -0.132376E-05   0.357047E-03  -0.132376E-05   0.913869E-07
   105   0.314382E+04  -0.290123E+02   0.353013E-03  -0.290123E+02   0.902344E+00  -0.131999E-05   0.353013E-03  -0.131999E-05   0.907778E-07
   106   0.317956E+04  -0.297220E+02   0.349056E-03  -0.297220E+02   0.916997E+00  -0.131626E-05   0.349056E-03  -0.131626E-05   0.901728E-07
   107   0.321524E+04  -0.304284E+02   0.345172E-03  -0.304284E+02   0.931332E+00  -0.131265E-05   0.345172E-03  -0.131265E-05   0.895721E-07
   108   0.325130E+04  -0.311323E+02   0.341360E-03  -0.311323E+02   0.945421E+00  -0.130922E-05   0.341360E-03  -0.130922E-05   0.889757E-07
   109   0.328753E+04  -0.318320E+02   0.337616E-03  -0.318320E+02   0.959188E+00  -0.130607E-05   0.337616E-03  -0.130607E-05   0.883836E-07
   110   0.332385E+04  -0.325261E+02   0.333937E-03  -0.325261E+02   0.972634E+00  -0.130327E-05   0.333937E-03  -0.130327E-05   0.877959E-07
   111   0.336034E+04  -0.332161E+02   0.330321E-03  -0.332161E+02   0.985830E+00  -0.130088E-05   0.330321E-03  -0.130088E-05   0.872126E-07
   112   0.339699E+04  -0.339011E+02   0.326766E-03  -0.339011E+02   0.998702E+00  -0.129888E-05   0.326766E-03  -0.129888E-05   0.866337E-07
   113   0.343388E+04  -0.345796E+02   0.323271E-03  -0.345796E+02   0.101125E+01  -0.129721E-05   0.323271E-03  -0.129721E-05   0.860593E-07
   114   0.347085E+04  -0.352507E+02   0.319836E-03  -0.352507E+02   0.102340E+01  -0.129584E-05   0.319836E-03  -0.129584E-05   0.854892E-07
   115   0.350806E+04  -0.359144E+02   0.316458E-03  -0.359144E+02   0.103529E+01  -0.129472E-05   0.316458E-03  -0.129472E-05   0.849236E-07
   116   0.354528E+04  -0.365698E+02   0.313138E-03  -0.365698E+02   0.104671E+01  -0.129380E-05   0.313138E-03  -0.129380E-05   0.843623E-07
   117   0.358281E+04  -0.372160E+02   0.309874E-03  -0.372160E+02   0.105772E+01  -0.129303E-05   0.309874E-03  -0.129303E-05   0.838054E-07
   118   0.362049E+04  -0.378539E+02   0.306665E-03  -0.378539E+02   0.106848E+01  -0.129238E-05   0.306665E-03  -0.129238E-05   0.832529E-07
   119   0.365818E+04  -0.384809E+02   0.303511E-03  -0.384809E+02   0.107884E+01  -0.129179E-05   0.303511E-03  -0.129179E-05   0.827047E-07
   120   0.369602E+04  -0.390971E+02   0.300410E-03  -0.390971E+02   0.108864E+01  -0.129122E-05   0.300410E-03  -0.129122E-05   0.821609E-07
   121   0.373387E+04  -0.397023E+02   0.297361E-03  -0.397023E+02   0.109818E+01  -0.129063E-05   0.297361E-03  -0.129063E-05   0.816214E-07
   122   0.377180E+04  -0.402958E+02   0.294363E-03  -0.402958E+02   0.110716E+01  -0.128996E-05   0.294363E-03  -0.128996E-05   0.810863E-07
   123   0.380980E+04  -0.408774E+02   0.291415E-03  -0.408774E+02   0.111567E+01  -0.128918E-05   0.291415E-03  -0.128918E-05   0.805555E-07
   124   0.384788E+04  -0.414440E+02   0.288517E-03  -0.414440E+02   0.112376E+01  -0.128823E-05   0.288517E-03  -0.128823E-05   0.800290E-07
   125   0.388595E+04  -0.419979E+02   0.285667E-03  -0.419979E+02   0.113137E+01  -0.128708E-05   0.285667E-03  -0.128708E-05   0.795068E-07
   126   0.392410E+04  -0.425381E+02   0.282864E-03  -0.425381E+02   0.113856E+01  -0.128567E-05   0.282864E-03  -0.128567E-05   0.789889E-07
   127   0.396225E+04  -0.430639E+02   0.280108E-03  -0.430639E+02   0.114520E+01  -0.128396E-05   0.280108E-03  -0.128396E-05   0.784753E-07
   128   0.400039E+04  -0.435744E+02   0.277397E-03  -0.435744E+02   0.115142E+01  -0.128191E-05   0.277397E-03  -0.128191E-05   0.779660E-07
   129   0.403860E+04  -0.440688E+02   0.274730E-03  -0.440688E+02   0.115708E+01  -0.127947E-05   0.274730E-03  -0.127947E-05   0.774609E-07
   130   0.407681E+04  -0.445463E+02   0.272106E-03  -0.445463E+02   0.116218E+01  -0.127659E-05   0.272106E-03  -0.127659E-05   0.769601E-07
   131   0.411500E+04  -0.450082E+02   0.269524E-03  -0.450082E+02   0.116686E+01  -0.127323E-05   0.269524E-03  -0.127323E-05   0.764635E-07
   132   0.415327E+04  -0.454516E+02   0.266984E-03  -0.454516E+02   0.117098E+01  -0.126940E-05   0.266984E-03  -0.126940E-05   0.759712E-07
   133   0.419145E+04  -0.458786E+02   0.264484E-03  -0.458786E+02   0.117460E+01  -0.126511E-05   0.264484E-03  -0.126511E-05   0.754831E-07
   134   0.422962E+04  -0.462849E+02   0.262022E-03  -0.462849E+02   0.117774E+01  -0.126035E-05   0.262022E-03  -0.126035E-05   0.749991E-07
   135   0.426778E+04  -0.466734E+02   0.259598E-03  -0.466734E+02   0.118032E+01  -0.125514E-05   0.259598E-03  -0.125514E-05   0.745192E-07
   136   0.430578E+04  -0.470403E+02   0.257212E-03  -0.470403E+02   0.118233E+01  -0.124948E-05   0.257212E-03  -0.124948E-05   0.740435E-07
   137   0.434376E+04  -0.473879E+02   0.254860E-03  -0.473879E+02   0.118386E+01  -0.124338E-05   0.254860E-03  -0.124338E-05   0.735718E-07
   138   0.438167E+04  -0.477147E+02   0.252543E-03  -0.477147E+02   0.118482E+01  -0.123685E-05   0.252543E-03  -0.123685E-05   0.731041E-07
   139   0.441933E+04  -0.480198E+02   0.250260E-03  -0.480198E+02   0.118538E+01  -0.122990E-05   0.250260E-03  -0.122990E-05   0.726405E-07
   140   0.445706E+04  -0.483042E+02   0.248008E-03  -0.483042E+02   0.118529E+01  -0.122253E-05   0.248008E-03  -0.122253E-05   0.721808E-07
   141   0.449455E+04  -0.485654E+02   0.245788E-03  -0.485654E+02   0.118465E+01  -0.121474E-05   0.245788E-03  -0.121474E-05   0.717250E-07
   142   0.453203E+04  -0.488043E+02   0.243598E-03  -0.488043E+02   0.118352E+01  -0.120656E-05   0.243598E-03  -0.120656E-05   0.712732E-07
   143   0.456942E+04  -0.490208E+02   0.241437E-03  -0.490208E+02   0.118191E+01  -0.119797E-05   0.241437E-03  -0.119797E-05   0.708253E-07
   144   0.460657E+04  -0.492141E+02   0.239303E-03  -0.492141E+02   0.117974E+01  -0.118900E-05   0.239303E-03  -0.118900E-05   0.703812E-07
   145   0.464355E+04  -0.493836E+02   0.237196E-03  -0.493836E+02   0.117716E+01  -0.117964E-05   0.237196E-03  -0.117964E-05   0.699409E-07
   146   0.468060E+04  -0.495292E+02   0.235115E-03  -0.495292E+02   0.117395E+01  -0.116991E-05   0.235115E-03  -0.116991E-05   0.695044E-07
   147   0.471725E+04  -0.496494E+02   0.233058E-03  -0.496494E+02   0.117033E+01  -0.115981E-05   0.233058E-03  -0.115981E-05   0.690717E-07
   148   0.475374E+04  -0.497457E+02   0.231025E-03  -0.497457E+02   0.116615E+01  -0.114935E-05   0.231025E-03  -0.114935E-05   0.686426E-07
   149   0.479013E+04  -0.498166E+02   0.229013E-03  -0.498166E+02   0.116150E+01  -0.113853E-05   0.229013E-03  -0.113853E-05   0.682173E-07
   150   0.482621E+04  -0.498598E+02   0.227023E-03  -0.498598E+02   0.115643E+01  -0.112737E-05   0.227023E-03  -0.112737E-05   0.677957E-07
   151   0.486212E+04  -0.498783E+02   0.225053E-03  -0.498783E+02   0.115088E+01  -0.111587E-05   0.225053E-03  -0.111587E-05   0.673777E-07
   152   0.489772E+04  -0.498706E+02   0.223103E-03  -0.498706E+02   0.114478E+01  -0.110405E-05   0.223103E-03  -0.110405E-05   0.669632E-07
   153   0.493313E+04  -0.498344E+02   0.221173E-03  -0.498344E+02   0.113828E+01  -0.109193E-05   0.221173E-03  -0.109193E-05   0.665524E-07
   154   0.496831E+04  -0.497720E+02   0.219262E-03  -0.497720E+02   0.113138E+01  -0.107953E-05   0.219262E-03  -0.107953E-05   0.661451E-07
   155   0.500322E+04  -0.496825E+02   0.217370E-03  -0.496825E+02   0.112408E+01  -0.106686E-05   0.217370E-03  -0.106686E-05   0.657414E-07
   156   0.503774E+04  -0.495659E+02   0.215498E-03  -0.495659E+02   0.111638E+01  -0.105396E-05   0.215498E-03  -0.105396E-05   0.653411E-07
   157   0.507215E+04  -0.494208E+02   0.213645E-03  -0.494208E+02   0.110828E+01  -0.104083E-05   0.213645E-03  -0.104083E-05   0.649444E-07
   158   0.510623E+04  -0.492477E+02   0.211811E-03  -0.492477E+02   0.109987E+01  -0.102750E-05   0.211811E-03  -0.102750E-05   0.645511E-07
   159   0.513998E+04  -0.490467E+02   0.209995E-03  -0.490467E+02   0.109099E+01  -0.101399E-05   0.209995E-03  -0.101399E-05   0.641612E-07
   160   0.517346E+04  -0.488163E+02   0.208199E-03  -0.488163E+02   0.108180E+01  -0.100032E-05   0.208199E-03  -0.100032E-05   0.637747E-07
   161   0.520668E+04  -0.485579E+02   0.206420E-03  -0.485579E+02   0.107237E+01  -0.986503E-06   0.206420E-03  -0.986503E-06   0.633915E-07
   162   0.523956E+04  -0.482715E+02   0.204661E-03  -0.482715E+02   0.106255E+01  -0.972562E-06   0.204661E-03  -0.972562E-06   0.630117E-07
   163   0.527224E+04  -0.479556E+02   0.202919E-03  -0.479556E+02   0.105242E+01  -0.958517E-06   0.202919E-03  -0.958517E-06   0.626353E-07
   164   0.530443E+04  -0.476115E+02   0.201195E-03  -0.476115E+02   0.104206E+01  -0.944388E-06   0.201195E-03  -0.944388E-06   0.622621E-07
   165   0.533642E+04  -0.472372E+02   0.199490E-03  -0.472372E+02   0.103140E+01  -0.930195E-06   0.199490E-03  -0.930195E-06   0.618922E-07
   166   0.536807E+04  -0.468339E+02   0.197802E-03  -0.468339E+02   0.102058E+01  -0.915956E-06   0.197802E-03  -0.915956E-06   0.615256E-07
   167   0.539943E+04  -0.464025E+02   0.196132E-03  -0.464025E+02   0.100938E+01  -0.901693E-06   0.196132E-03  -0.901693E-06   0.611621E-07
   168   0.543030E+04  -0.459406E+02   0.194479E-03  -0.459406E+02   0.998187E+00  -0.887423E-06   0.194479E-03  -0.887423E-06   0.608019E-07
   169   0.546081E+04  -0.454483E+02   0.192844E-03  -0.454483E+02   0.986692E+00  -0.873168E-06   0.192844E-03  -0.873168E-06   0.604448E-07
   170   0.549096E+04  -0.449270E+02   0.191225E-03  -0.449270E+02   0.975125E+00  -0.858946E-06   0.191225E-03  -0.858946E-06   0.600908E-07
   171   0.552060E+04  -0.443744E+02   0.189624E-03  -0.443744E+02   0.963487E+00  -0.844778E-06   0.189624E-03  -0.844778E-06   0.597400E-07
   172   0.554981E+04  -0.437920E+02   0.188040E-03  -0.437920E+02   0.951706E+00  -0.830682E-06   0.188040E-03  -0.830682E-06   0.593922E-07
   173   0.557850E+04  -0.431797E+02   0.186472E-03  -0.431797E+02   0.939783E+00  -0.816679E-06   0.186472E-03  -0.816679E-06   0.590475E-07
   174   0.560682E+04  -0.425375E+02   0.184922E-03  -0.425375E+02   0.928019E+00  -0.802788E-06   0.184922E-03  -0.802788E-06   0.587059E-07
   175   0.563471E+04  -0.418647E+02   0.183387E-03  -0.418647E+02   0.916117E+00  -0.789030E-06   0.183387E-03  -0.789030E-06   0.583672E-07
   176   0.566200E+04  -0.411612E+02   0.181869E-03  -0.411612E+02   0.904304E+00  -0.775417E-06   0.181869E-03  -0.775417E-06   0.580315E-07
   177   0.568884E+04  -0.404286E+02   0.180367E-03  -0.404286E+02   0.892507E+00  -0.761945E-06   0.180367E-03  -0.761945E-06   0.576988E-07
   178   0.571517E+04  -0.396653E+02   0.178880E-03  -0.396653E+02   0.880953E+00  -0.748600E-06   0.178880E-03  -0.748600E-06   0.573690E-07
