#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    74   0.214824E+04  -0.852283E+01   0.527854E-03  -0.852283E+01   0.408775E+00  -0.123366E-05   0.527854E-03  -0.123366E-05   0.111297E-06
    75   0.217669E+04  -0.906577E+01   0.519983E-03  -0.906577E+01   0.423731E+00  -0.123918E-05   0.519983E-03  -0.123918E-05   0.110602E-06
    76   0.220548E+04  -0.962126E+01   0.512355E-03  -0.962126E+01   0.438876E+00  -0.124367E-05   0.512355E-03  -0.124367E-05   0.109906E-06
    77   0.223448E+04  -0.101878E+02   0.504955E-03  -0.101878E+02   0.454197E+00  -0.124766E-05   0.504955E-03  -0.124766E-05   0.109211E-06
    78   0.226368E+04  -0.107650E+02   0.497768E-03  -0.107650E+02   0.469683E+00  -0.125162E-05   0.497768E-03  -0.125162E-05   0.108516E-06
    79   0.229312E+04  -0.113527E+02   0.490778E-03  -0.113527E+02   0.485323E+00  -0.125606E-05   0.490778E-03  -0.125606E-05   0.107822E-06
    80   0.232281E+04  -0.119507E+02   0.483968E-03  -0.119507E+02   0.501106E+00  -0.126146E-05   0.483968E-03  -0.126146E-05   0.107129E-06
    81   0.235278E+04  -0.125589E+02   0.477324E-03  -0.125589E+02   0.517018E+00  -0.126817E-05   0.477324E-03  -0.126817E-05   0.106438E-06
    82   0.238303E+04  -0.131768E+02   0.470833E-03  -0.131768E+02   0.533050E+00  -0.127595E-05   0.470833E-03  -0.127595E-05   0.105749E-06
    83   0.241355E+04  -0.138041E+02   0.464483E-03  -0.138041E+02   0.549187E+00  -0.128443E-05   0.464483E-03  -0.128443E-05   0.105062E-06
    84   0.244433E+04  -0.144403E+02   0.458262E-03  -0.144403E+02   0.565416E+00  -0.129323E-05   0.458262E-03  -0.129323E-05   0.104377E-06
    85   0.247537E+04  -0.150849E+02   0.452158E-03  -0.150849E+02   0.581724E+00  -0.130197E-05   0.452158E-03  -0.130197E-05   0.103695E-06
    86   0.250665E+04  -0.157376E+02   0.446161E-03  -0.157376E+02   0.598099E+00  -0.131031E-05   0.446161E-03  -0.131031E-05   0.103016E-06
    87   0.253815E+04  -0.163976E+02   0.440272E-03  -0.163976E+02   0.614528E+00  -0.131808E-05   0.440272E-03  -0.131808E-05   0.102340E-06
    88   0.256985E+04  -0.170644E+02   0.434495E-03  -0.170644E+02   0.630996E+00  -0.132512E-05   0.434495E-03  -0.132512E-05   0.101667E-06
    89   0.260176E+04  -0.177377E+02   0.428833E-03  -0.177377E+02   0.647491E+00  -0.133129E-05   0.428833E-03  -0.133129E-05   0.100997E-06
    90   0.263388E+04  -0.184169E+02   0.423289E-03  -0.184169E+02   0.663995E+00  -0.133646E-05   0.423289E-03  -0.133646E-05   0.100331E-06
    91   0.266622E+04  -0.191015E+02   0.417866E-03  -0.191015E+02   0.680493E+00  -0.134051E-05   0.417866E-03  -0.134051E-05   0.996684E-07
    92   0.269879E+04  -0.197913E+02   0.412561E-03  -0.197913E+02   0.696969E+00  -0.134349E-05   0.412561E-03  -0.134349E-05   0.990092E-07
    93   0.273159E+04  -0.204857E+02   0.407372E-03  -0.204857E+02   0.713409E+00  -0.134547E-05   0.407372E-03  -0.134547E-05   0.983535E-07
    94   0.276462E+04  -0.211845E+02   0.402295E-03  -0.211845E+02   0.729798E+00  -0.134654E-05   0.402295E-03  -0.134654E-05   0.977014E-07
    95   0.279790E+04  -0.218871E+02   0.397328E-03  -0.218871E+02   0.746120E+00  -0.134677E-05   0.397328E-03  -0.134677E-05   0.970529E-07
    96   0.283141E+04  -0.225930E+02   0.392468E-03  -0.225930E+02   0.762361E+00  -0.134624E-05   0.392468E-03  -0.134624E-05   0.964082E-07
    97   0.286517E+04  -0.233018E+02   0.387711E-03  -0.233018E+02   0.778505E+00  -0.134504E-05   0.387711E-03  -0.134504E-05   0.957673E-07
    98   0.289916E+04  -0.240129E+02   0.383056E-03  -0.240129E+02   0.794535E+00  -0.134324E-05   0.383056E-03  -0.134324E-05   0.951301E-07
    99   0.293338E+04  -0.247258E+02   0.378497E-03  -0.247258E+02   0.810437E+00  -0.134092E-05   0.378497E-03  -0.134092E-05   0.944968E-07
   100   0.296783E+04  -0.254400E+02   0.374034E-03  -0.254400E+02   0.826198E+00  -0.133816E-05   0.374034E-03  -0.133816E-05   0.938674E-07
   101   0.300251E+04  -0.261549E+02   0.369663E-03  -0.261549E+02   0.841802E+00  -0.133504E-05   0.369663E-03  -0.133504E-05   0.932420E-07
   102   0.303743E+04  -0.268701E+02   0.365381E-03  -0.268701E+02   0.857227E+00  -0.133163E-05   0.365381E-03  -0.133163E-05   0.926205E-07
   103   0.307255E+04  -0.275849E+02   0.361184E-03  -0.275849E+02   0.872471E+00  -0.132803E-05   0.361184E-03  -0.132803E-05   0.920031E-07
   104   0.310789E+04  -0.282988E+02   0.357071E-03  -0.282988E+02   0.887504E+00  -0.132430E-05   0.357071E-03  -0.132430E-05   0.913898E-07
   105   0.314343E+04  -0.290112E+02   0.353037E-03  -0.290112E+02   0.902319E+00  -0.132052E-05   0.353037E-03  -0.132052E-05   0.907807E-07
   106   0.317917E+04  -0.297213E+02   0.349080E-03  -0.297213E+02   0.916898E+00  -0.131678E-05   0.349080E-03  -0.131678E-05   0.901757E-07
   107   0.321510E+04  -0.304287E+02   0.345198E-03  -0.304287E+02   0.931235E+00  -0.131316E-05   0.345198E-03  -0.131316E-05   0.895750E-07
   108   0.325121E+04  -0.311328E+02   0.341387E-03  -0.311328E+02   0.945306E+00  -0.130973E-05   0.341387E-03  -0.130973E-05   0.889785E-07
   109   0.328750E+04  -0.318329E+02   0.337643E-03  -0.318329E+02   0.959103E+00  -0.130657E-05   0.337643E-03  -0.130657E-05   0.883864E-07
   110   0.332396E+04  -0.325284E+02   0.333965E-03  -0.325284E+02   0.972603E+00  -0.130376E-05   0.333965E-03  -0.130376E-05   0.877987E-07
   111   0.336057E+04  -0.332189E+02   0.330350E-03  -0.332189E+02   0.985798E+00  -0.130136E-05   0.330350E-03  -0.130136E-05   0.872154E-07
   112   0.339735E+04  -0.339035E+02   0.326795E-03  -0.339035E+02   0.998679E+00  -0.129935E-05   0.326795E-03  -0.129935E-05   0.866365E-07
   113   0.343428E+04  -0.345818E+02   0.323301E-03  -0.345818E+02   0.101122E+01  -0.129768E-05   0.323301E-03  -0.129768E-05   0.860621E-07
   114   0.347134E+04  -0.352530E+02   0.319866E-03  -0.352530E+02   0.102342E+01  -0.129630E-05   0.319866E-03  -0.129630E-05   0.854920E-07
   115   0.350854E+04  -0.359167E+02   0.316489E-03  -0.359167E+02   0.103526E+01  -0.129517E-05   0.316489E-03  -0.129517E-05   0.849263E-07
   116   0.354587E+04  -0.365722E+02   0.313170E-03  -0.365722E+02   0.104673E+01  -0.129424E-05   0.313170E-03  -0.129424E-05   0.843650E-07
   117   0.358332E+04  -0.372188E+02   0.309906E-03  -0.372188E+02   0.105781E+01  -0.129347E-05   0.309906E-03  -0.129347E-05   0.838081E-07
   118   0.362087E+04  -0.378560E+02   0.306698E-03  -0.378560E+02   0.106850E+01  -0.129281E-05   0.306698E-03  -0.129281E-05   0.832556E-07
   119   0.365853E+04  -0.384832E+02   0.303544E-03  -0.384832E+02   0.107878E+01  -0.129222E-05   0.303544E-03  -0.129222E-05   0.827074E-07
   120   0.369629E+04  -0.390997E+02   0.300444E-03  -0.390997E+02   0.108865E+01  -0.129165E-05   0.300444E-03  -0.129165E-05   0.821636E-07
   121   0.373413E+04  -0.397049E+02   0.297395E-03  -0.397049E+02   0.109809E+01  -0.129106E-05   0.297395E-03  -0.129106E-05   0.816241E-07
   122   0.377203E+04  -0.402983E+02   0.294398E-03  -0.402983E+02   0.110708E+01  -0.129040E-05   0.294398E-03  -0.129040E-05   0.810890E-07
   123   0.381001E+04  -0.408793E+02   0.291451E-03  -0.408793E+02   0.111563E+01  -0.128962E-05   0.291451E-03  -0.128962E-05   0.805582E-07
   124   0.384805E+04  -0.414472E+02   0.288553E-03  -0.414472E+02   0.112372E+01  -0.128868E-05   0.288553E-03  -0.128868E-05   0.800316E-07
   125   0.388613E+04  -0.420014E+02   0.285703E-03  -0.420014E+02   0.113134E+01  -0.128754E-05   0.285703E-03  -0.128754E-05   0.795094E-07
   126   0.392425E+04  -0.425415E+02   0.282901E-03  -0.425415E+02   0.113848E+01  -0.128614E-05   0.282901E-03  -0.128614E-05   0.789915E-07
   127   0.396239E+04  -0.430668E+02   0.280145E-03  -0.430668E+02   0.114515E+01  -0.128445E-05   0.280145E-03  -0.128445E-05   0.784779E-07
   128   0.400055E+04  -0.435767E+02   0.277434E-03  -0.435767E+02   0.115132E+01  -0.128241E-05   0.277434E-03  -0.128241E-05   0.779686E-07
   129   0.403873E+04  -0.440707E+02   0.274767E-03  -0.440707E+02   0.115699E+01  -0.127999E-05   0.274767E-03  -0.127999E-05   0.774635E-07
   130   0.407690E+04  -0.445481E+02   0.272144E-03  -0.445481E+02   0.116215E+01  -0.127713E-05   0.272144E-03  -0.127713E-05   0.769627E-07
   131   0.411506E+04  -0.450084E+02   0.269563E-03  -0.450084E+02   0.116680E+01  -0.127380E-05   0.269563E-03  -0.127380E-05   0.764661E-07
   132   0.415321E+04  -0.454512E+02   0.267023E-03  -0.454512E+02   0.117094E+01  -0.127000E-05   0.267023E-03  -0.127000E-05   0.759738E-07
   133   0.419132E+04  -0.458758E+02   0.264523E-03  -0.458758E+02   0.117455E+01  -0.126574E-05   0.264523E-03  -0.126574E-05   0.754856E-07
   134   0.422940E+04  -0.462818E+02   0.262061E-03  -0.462818E+02   0.117765E+01  -0.126101E-05   0.262061E-03  -0.126101E-05   0.750016E-07
   135   0.426743E+04  -0.466687E+02   0.259638E-03  -0.466687E+02   0.118022E+01  -0.125583E-05   0.259638E-03  -0.125583E-05   0.745218E-07
   136   0.430541E+04  -0.470360E+02   0.257251E-03  -0.470360E+02   0.118227E+01  -0.125021E-05   0.257251E-03  -0.125021E-05   0.740460E-07
   137   0.434333E+04  -0.473830E+02   0.254900E-03  -0.473830E+02   0.118378E+01  -0.124415E-05   0.254900E-03  -0.124415E-05   0.735743E-07
   138   0.438118E+04  -0.477095E+02   0.252584E-03  -0.477095E+02   0.118477E+01  -0.123766E-05   0.252584E-03  -0.123766E-05   0.731066E-07
   139   0.441894E+04  -0.480150E+02   0.250301E-03  -0.480150E+02   0.118524E+01  -0.123074E-05   0.250301E-03  -0.123074E-05   0.726429E-07
   140   0.445663E+04  -0.482990E+02   0.248050E-03  -0.482990E+02   0.118517E+01  -0.122341E-05   0.248050E-03  -0.122341E-05   0.721832E-07
   141   0.449421E+04  -0.485611E+02   0.245830E-03  -0.485611E+02   0.118460E+01  -0.121566E-05   0.245830E-03  -0.121566E-05   0.717275E-07
   142   0.453168E+04  -0.488008E+02   0.243640E-03  -0.488008E+02   0.118349E+01  -0.120751E-05   0.243640E-03  -0.120751E-05   0.712757E-07
   143   0.456905E+04  -0.490177E+02   0.241479E-03  -0.490177E+02   0.118187E+01  -0.119896E-05   0.241479E-03  -0.119896E-05   0.708277E-07
   144   0.460629E+04  -0.492114E+02   0.239345E-03  -0.492114E+02   0.117973E+01  -0.119002E-05   0.239345E-03  -0.119002E-05   0.703836E-07
   145   0.464339E+04  -0.493813E+02   0.237239E-03  -0.493813E+02   0.117708E+01  -0.118070E-05   0.237239E-03  -0.118070E-05   0.699433E-07
   146   0.468033E+04  -0.495273E+02   0.235158E-03  -0.495273E+02   0.117393E+01  -0.117099E-05   0.235158E-03  -0.117099E-05   0.695068E-07
   147   0.471711E+04  -0.496486E+02   0.233101E-03  -0.496486E+02   0.117028E+01  -0.116092E-05   0.233101E-03  -0.116092E-05   0.690740E-07
   148   0.475370E+04  -0.497450E+02   0.231068E-03  -0.497450E+02   0.116614E+01  -0.115048E-05   0.231068E-03  -0.115048E-05   0.686450E-07
   149   0.479009E+04  -0.498160E+02   0.229057E-03  -0.498160E+02   0.116151E+01  -0.113969E-05   0.229057E-03  -0.113969E-05   0.682197E-07
   150   0.482627E+04  -0.498612E+02   0.227067E-03  -0.498612E+02   0.115641E+01  -0.112855E-05   0.227067E-03  -0.112855E-05   0.677980E-07
   151   0.486221E+04  -0.498801E+02   0.225097E-03  -0.498801E+02   0.115084E+01  -0.111706E-05   0.225097E-03  -0.111706E-05   0.673800E-07
   152   0.489793E+04  -0.498726E+02   0.223148E-03  -0.498726E+02   0.114481E+01  -0.110525E-05   0.223148E-03  -0.110525E-05   0.669656E-07
   153   0.493339E+04  -0.498383E+02   0.221217E-03  -0.498383E+02   0.113833E+01  -0.109314E-05   0.221217E-03  -0.109314E-05   0.665547E-07
   154   0.496862E+04  -0.497770E+02   0.219307E-03  -0.497770E+02   0.113143E+01  -0.108074E-05   0.219307E-03  -0.108074E-05   0.661474E-07
   155   0.500358E+04  -0.496884E+02   0.217415E-03  -0.496884E+02   0.112410E+01  -0.106807E-05   0.217415E-03  -0.106807E-05   0.657437E-07
   156   0.503830E+04  -0.495722E+02   0.215543E-03  -0.495722E+02   0.111637E+01  -0.105517E-05   0.215543E-03  -0.105517E-05   0.653434E-07
   157   0.507274E+04  -0.494283E+02   0.213690E-03  -0.494283E+02   0.110825E+01  -0.104204E-05   0.213690E-03  -0.104204E-05   0.649466E-07
   158   0.510692E+04  -0.492563E+02   0.211856E-03  -0.492563E+02   0.109975E+01  -0.102870E-05   0.211856E-03  -0.102870E-05   0.645533E-07
   159   0.514081E+04  -0.490561E+02   0.210041E-03  -0.490561E+02   0.109089E+01  -0.101518E-05   0.210041E-03  -0.101518E-05   0.641634E-07
   160   0.517441E+04  -0.488274E+02   0.208245E-03  -0.488274E+02   0.108169E+01  -0.100149E-05   0.208245E-03  -0.100149E-05   0.637769E-07
   161   0.520770E+04  -0.485700E+02   0.206467E-03  -0.485700E+02   0.107216E+01  -0.987657E-06   0.206467E-03  -0.987657E-06   0.633938E-07
   162   0.524066E+04  -0.482837E+02   0.204707E-03  -0.482837E+02   0.106232E+01  -0.973698E-06   0.204707E-03  -0.973698E-06   0.630140E-07
   163   0.527329E+04  -0.479683E+02   0.202966E-03  -0.479683E+02   0.105220E+01  -0.959634E-06   0.202966E-03  -0.959634E-06   0.626375E-07
   164   0.530557E+04  -0.476236E+02   0.201242E-03  -0.476236E+02   0.104181E+01  -0.945484E-06   0.201242E-03  -0.945484E-06   0.622643E-07
   165   0.533749E+04  -0.472494E+02   0.199537E-03  -0.472494E+02   0.103117E+01  -0.931267E-06   0.199537E-03  -0.931267E-06   0.618944E-07
   166   0.536903E+04  -0.468456E+02   0.197849E-03  -0.468456E+02   0.102029E+01  -0.917005E-06   0.197849E-03  -0.917005E-06   0.615277E-07
   167   0.540020E+04  -0.464121E+02   0.196179E-03  -0.464121E+02   0.100922E+01  -0.902715E-06   0.196179E-03  -0.902715E-06   0.611643E-07
   168   0.543097E+04  -0.459488E+02   0.194527E-03  -0.459488E+02   0.997962E+00  -0.888419E-06   0.194527E-03  -0.888419E-06   0.608040E-07
   169   0.546135E+04  -0.454557E+02   0.192892E-03  -0.454557E+02   0.986550E+00  -0.874136E-06   0.192892E-03  -0.874136E-06   0.604469E-07
   170   0.549131E+04  -0.449326E+02   0.191273E-03  -0.449326E+02   0.974998E+00  -0.859886E-06   0.191273E-03  -0.859886E-06   0.600930E-07
   171   0.552086E+04  -0.443795E+02   0.189672E-03  -0.443795E+02   0.963338E+00  -0.845689E-06   0.189672E-03  -0.845689E-06   0.597421E-07
   172   0.554998E+04  -0.437963E+02   0.188088E-03  -0.437963E+02   0.951594E+00  -0.831564E-06   0.188088E-03  -0.831564E-06   0.593943E-07
   173   0.557867E+04  -0.431830E+02   0.186521E-03  -0.431830E+02   0.939790E+00  -0.817532E-06   0.186521E-03  -0.817532E-06   0.590496E-07
   174   0.560690E+04  -0.425396E+02   0.184970E-03  -0.425396E+02   0.927949E+00  -0.803612E-06   0.184970E-03  -0.803612E-06   0.587080E-07
   175   0.563469E+04  -0.418662E+02   0.183436E-03  -0.418662E+02   0.916111E+00  -0.789824E-06   0.183436E-03  -0.789824E-06   0.583693E-07
   176   0.566201E+04  -0.411627E+02   0.181918E-03  -0.411627E+02   0.904293E+00  -0.776183E-06   0.181918E-03  -0.776183E-06   0.580336E-07
   177   0.568885E+04  -0.404291E+02   0.180416E-03  -0.404291E+02   0.892534E+00  -0.762681E-06   0.180416E-03  -0.762681E-06   0.577009E-07
   178   0.571520E+04  -0.396656E+02   0.178929E-03  -0.396656E+02   0.880860E+00  -0.749308E-06   0.178929E-03  -0.749308E-06   0.573711E-07
