#           k/h    P           
   0.160774E-01   0.272913E+05
   0.164022E-01   0.272438E+05
   0.167335E-01   0.271840E+05
   0.170716E-01   0.271116E+05
   0.174164E-01   0.270265E+05
   0.177683E-01   0.269285E+05
   0.181272E-01   0.268175E+05
   0.184934E-01   0.266934E+05
   0.188670E-01   0.265561E+05
   0.192481E-01   0.264055E+05
   0.196370E-01   0.262417E+05
   0.200337E-01   0.260645E+05
   0.204384E-01   0.258741E+05
   0.208513E-01   0.256706E+05
   0.212725E-01   0.254539E+05
   0.217022E-01   0.252244E+05
   0.221406E-01   0.249823E+05
   0.225879E-01   0.247277E+05
   0.230442E-01   0.244609E+05
   0.235097E-01   0.241823E+05
   0.239847E-01   0.238924E+05
   0.244692E-01   0.235915E+05
   0.249635E-01   0.232802E+05
   0.254678E-01   0.229589E+05
   0.259823E-01   0.226284E+05
   0.265072E-01   0.222892E+05
   0.270426E-01   0.219421E+05
   0.275889E-01   0.215878E+05
   0.281463E-01   0.212270E+05
   0.287149E-01   0.208607E+05
   0.292949E-01   0.204897E+05
   0.298867E-01   0.201150E+05
   0.304905E-01   0.197375E+05
   0.311064E-01   0.193581E+05
   0.317348E-01   0.189778E+05
   0.323759E-01   0.185976E+05
   0.330299E-01   0.182187E+05
   0.336972E-01   0.178418E+05
   0.343779E-01   0.174680E+05
   0.350724E-01   0.170983E+05
   0.357809E-01   0.167340E+05
   0.365038E-01   0.163759E+05
   0.372412E-01   0.160251E+05
   0.379935E-01   0.156823E+05
   0.387610E-01   0.153481E+05
   0.395440E-01   0.150228E+05
   0.403429E-01   0.147069E+05
   0.411579E-01   0.144007E+05
   0.419893E-01   0.141048E+05
   0.428375E-01   0.138199E+05
   0.437029E-01   0.135468E+05
   0.445858E-01   0.132864E+05
   0.454865E-01   0.130392E+05
   0.464053E-01   0.128052E+05
   0.473428E-01   0.125831E+05
   0.482992E-01   0.123718E+05
   0.492749E-01   0.121703E+05
   0.502703E-01   0.119775E+05
   0.512858E-01   0.117925E+05
   0.523219E-01   0.116143E+05
   0.533789E-01   0.114421E+05
   0.544572E-01   0.112749E+05
   0.555573E-01   0.111119E+05
   0.566796E-01   0.109519E+05
   0.578246E-01   0.107941E+05
   0.589927E-01   0.106371E+05
   0.601845E-01   0.104792E+05
   0.614003E-01   0.103185E+05
   0.626407E-01   0.101535E+05
   0.639061E-01   0.998272E+04
   0.651971E-01   0.980477E+04
   0.665142E-01   0.961853E+04
   0.678578E-01   0.942325E+04
   0.692287E-01   0.921852E+04
   0.706272E-01   0.900409E+04
   0.720539E-01   0.878049E+04
   0.735095E-01   0.854877E+04
   0.749945E-01   0.831006E+04
   0.765095E-01   0.806603E+04
   0.780551E-01   0.781853E+04
   0.796319E-01   0.756942E+04
   0.812406E-01   0.732078E+04
   0.828817E-01   0.707455E+04
   0.845561E-01   0.683270E+04
   0.862642E-01   0.659714E+04
   0.880068E-01   0.636965E+04
   0.897847E-01   0.615205E+04
   0.915985E-01   0.594596E+04
   0.934489E-01   0.575269E+04
   0.953367E-01   0.557317E+04
   0.972626E-01   0.540816E+04
   0.992274E-01   0.525772E+04
   0.101232E+00   0.512126E+04
   0.103277E+00   0.499803E+04
   0.105363E+00   0.488621E+04
   0.107492E+00   0.478372E+04
   0.109663E+00   0.468838E+04
   0.111879E+00   0.459783E+04
   0.114139E+00   0.450980E+04
   0.116445E+00   0.442199E+04
   0.118797E+00   0.433229E+04
   0.121197E+00   0.423927E+04
   0.123645E+00   0.414183E+04
   0.126143E+00   0.403948E+04
   0.128691E+00   0.393212E+04
   0.131291E+00   0.382020E+04
   0.133943E+00   0.370460E+04
   0.136649E+00   0.358667E+04
   0.139409E+00   0.346809E+04
   0.142226E+00   0.335098E+04
   0.145099E+00   0.323751E+04
   0.148030E+00   0.312944E+04
   0.151020E+00   0.302816E+04
   0.154071E+00   0.293459E+04
   0.157184E+00   0.284909E+04
   0.160359E+00   0.277136E+04
   0.163598E+00   0.269991E+04
   0.166903E+00   0.263325E+04
   0.170275E+00   0.257057E+04
   0.173715E+00   0.251044E+04
   0.177224E+00   0.245122E+04
   0.180804E+00   0.239167E+04
   0.184457E+00   0.233105E+04
   0.188183E+00   0.226895E+04
   0.191985E+00   0.220537E+04
   0.195863E+00   0.214147E+04
   0.199820E+00   0.207808E+04
   0.203856E+00   0.201607E+04
   0.207974E+00   0.195663E+04
   0.212176E+00   0.189984E+04
   0.216462E+00   0.184620E+04
   0.220835E+00   0.179631E+04
   0.225296E+00   0.174947E+04
   0.229847E+00   0.170447E+04
   0.234490E+00   0.166143E+04
   0.239227E+00   0.161929E+04
   0.244060E+00   0.157797E+04
   0.248990E+00   0.153674E+04
   0.254020E+00   0.149579E+04
   0.259152E+00   0.145623E+04
   0.264387E+00   0.141713E+04
   0.269728E+00   0.137908E+04
   0.275177E+00   0.134270E+04
   0.280736E+00   0.130793E+04
   0.286407E+00   0.127478E+04
   0.292193E+00   0.124261E+04
   0.298096E+00   0.121183E+04
   0.304118E+00   0.118174E+04
   0.310261E+00   0.115233E+04
   0.316529E+00   0.112382E+04
   0.322923E+00   0.109562E+04
   0.329447E+00   0.106841E+04
   0.336102E+00   0.104202E+04
   0.342892E+00   0.101665E+04
   0.349819E+00   0.992133E+03
   0.356885E+00   0.968633E+03
   0.364095E+00   0.945826E+03
   0.371450E+00   0.923592E+03
   0.378954E+00   0.902018E+03
   0.386609E+00   0.880865E+03
   0.394419E+00   0.860370E+03
   0.402387E+00   0.840504E+03
   0.410516E+00   0.821435E+03
   0.418809E+00   0.802949E+03
   0.427269E+00   0.785021E+03
   0.435901E+00   0.767639E+03
   0.444706E+00   0.750764E+03
   0.453690E+00   0.734202E+03
   0.462855E+00   0.718156E+03
   0.472206E+00   0.702690E+03
   0.481745E+00   0.687687E+03
   0.491477E+00   0.673131E+03
   0.501405E+00   0.658951E+03
   0.511534E+00   0.645184E+03
   0.521868E+00   0.631762E+03
   0.532411E+00   0.618697E+03
   0.543166E+00   0.606057E+03
   0.554139E+00   0.593798E+03
   0.565333E+00   0.581822E+03
   0.576753E+00   0.570136E+03
   0.588404E+00   0.558777E+03
   0.600291E+00   0.547730E+03
   0.612418E+00   0.536973E+03
   0.624789E+00   0.526490E+03
   0.637411E+00   0.516268E+03
   0.650288E+00   0.506294E+03
   0.663424E+00   0.496558E+03
   0.676826E+00   0.487052E+03
   0.690499E+00   0.477766E+03
   0.704448E+00   0.468690E+03
   0.718679E+00   0.459817E+03
   0.733197E+00   0.451138E+03
   0.748009E+00   0.442646E+03
   0.763119E+00   0.434333E+03
   0.778536E+00   0.426192E+03
   0.794263E+00   0.418216E+03
   0.810308E+00   0.410396E+03
   0.826677E+00   0.402725E+03
   0.843378E+00   0.395197E+03
   0.860415E+00   0.387806E+03
   0.877797E+00   0.380544E+03
   0.895529E+00   0.373406E+03
   0.913620E+00   0.366388E+03
   0.932076E+00   0.359483E+03
   0.950906E+00   0.352686E+03
   0.970115E+00   0.345994E+03
   0.989713E+00   0.339400E+03
   0.100971E+01   0.332901E+03
   0.103010E+01   0.326492E+03
   0.105091E+01   0.320170E+03
   0.107214E+01   0.313931E+03
   0.109380E+01   0.307771E+03
   0.111590E+01   0.301688E+03
   0.113844E+01   0.295678E+03
   0.116144E+01   0.289739E+03
   0.118490E+01   0.283870E+03
   0.120884E+01   0.278069E+03
   0.123326E+01   0.272336E+03
   0.125817E+01   0.266669E+03
   0.128359E+01   0.261069E+03
   0.130952E+01   0.255534E+03
   0.133597E+01   0.250063E+03
   0.136296E+01   0.244657E+03
   0.139049E+01   0.239315E+03
   0.141858E+01   0.234036E+03
   0.144724E+01   0.228819E+03
   0.147648E+01   0.223661E+03
   0.150630E+01   0.218562E+03
   0.153673E+01   0.213518E+03
   0.156778E+01   0.208530E+03
   0.159945E+01   0.203596E+03
   0.163176E+01   0.198714E+03
   0.166472E+01   0.193884E+03
   0.169835E+01   0.189106E+03
   0.173266E+01   0.184378E+03
   0.176766E+01   0.179706E+03
   0.180337E+01   0.175097E+03
   0.183980E+01   0.170559E+03
   0.187697E+01   0.166099E+03
   0.191489E+01   0.161723E+03
   0.195357E+01   0.157435E+03
   0.199304E+01   0.153241E+03
   0.203330E+01   0.149144E+03
   0.207437E+01   0.145149E+03
