#           k/h    P           
   0.160774E-01   0.270818E+05
   0.164022E-01   0.270326E+05
   0.167335E-01   0.269713E+05
   0.170716E-01   0.268977E+05
   0.174164E-01   0.268116E+05
   0.177683E-01   0.267129E+05
   0.181272E-01   0.266014E+05
   0.184934E-01   0.264771E+05
   0.188670E-01   0.263398E+05
   0.192481E-01   0.261896E+05
   0.196370E-01   0.260264E+05
   0.200337E-01   0.258502E+05
   0.204384E-01   0.256611E+05
   0.208513E-01   0.254591E+05
   0.212725E-01   0.252445E+05
   0.217022E-01   0.250173E+05
   0.221406E-01   0.247777E+05
   0.225879E-01   0.245261E+05
   0.230442E-01   0.242626E+05
   0.235097E-01   0.239876E+05
   0.239847E-01   0.237016E+05
   0.244692E-01   0.234050E+05
   0.249635E-01   0.230981E+05
   0.254678E-01   0.227816E+05
   0.259823E-01   0.224561E+05
   0.265072E-01   0.221222E+05
   0.270426E-01   0.217805E+05
   0.275889E-01   0.214318E+05
   0.281463E-01   0.210768E+05
   0.287149E-01   0.207163E+05
   0.292949E-01   0.203513E+05
   0.298867E-01   0.199826E+05
   0.304905E-01   0.196112E+05
   0.311064E-01   0.192378E+05
   0.317348E-01   0.188635E+05
   0.323759E-01   0.184894E+05
   0.330299E-01   0.181163E+05
   0.336972E-01   0.177452E+05
   0.343779E-01   0.173770E+05
   0.350724E-01   0.170129E+05
   0.357809E-01   0.166540E+05
   0.365038E-01   0.163012E+05
   0.372412E-01   0.159555E+05
   0.379935E-01   0.156177E+05
   0.387610E-01   0.152884E+05
   0.395440E-01   0.149679E+05
   0.403429E-01   0.146568E+05
   0.411579E-01   0.143553E+05
   0.419893E-01   0.140639E+05
   0.428375E-01   0.137837E+05
   0.437029E-01   0.135155E+05
   0.445858E-01   0.132602E+05
   0.454865E-01   0.130185E+05
   0.464053E-01   0.127904E+05
   0.473428E-01   0.125747E+05
   0.482992E-01   0.123703E+05
   0.492749E-01   0.121762E+05
   0.502703E-01   0.119913E+05
   0.512858E-01   0.118148E+05
   0.523219E-01   0.116457E+05
   0.533789E-01   0.114831E+05
   0.544572E-01   0.113262E+05
   0.555573E-01   0.111740E+05
   0.566796E-01   0.110254E+05
   0.578246E-01   0.108795E+05
   0.589927E-01   0.107349E+05
   0.601845E-01   0.105896E+05
   0.614003E-01   0.104414E+05
   0.626407E-01   0.102887E+05
   0.639061E-01   0.101294E+05
   0.651971E-01   0.996186E+04
   0.665142E-01   0.978461E+04
   0.678578E-01   0.959653E+04
   0.692287E-01   0.939687E+04
   0.706272E-01   0.918512E+04
   0.720539E-01   0.896153E+04
   0.735095E-01   0.872691E+04
   0.749945E-01   0.848222E+04
   0.765095E-01   0.822924E+04
   0.780551E-01   0.796999E+04
   0.796319E-01   0.770659E+04
   0.812406E-01   0.744150E+04
   0.828817E-01   0.717704E+04
   0.845561E-01   0.691565E+04
   0.862642E-01   0.665981E+04
   0.880068E-01   0.641184E+04
   0.897847E-01   0.617438E+04
   0.915985E-01   0.594977E+04
   0.934489E-01   0.574003E+04
   0.953367E-01   0.554701E+04
   0.972626E-01   0.537227E+04
   0.992274E-01   0.521640E+04
   0.101232E+00   0.507914E+04
   0.103277E+00   0.495995E+04
   0.105363E+00   0.485681E+04
   0.107492E+00   0.476732E+04
   0.109663E+00   0.468863E+04
   0.111879E+00   0.461723E+04
   0.114139E+00   0.454970E+04
   0.116445E+00   0.448254E+04
   0.118797E+00   0.441239E+04
   0.121197E+00   0.433635E+04
   0.123645E+00   0.425190E+04
   0.126143E+00   0.415742E+04
   0.128691E+00   0.405198E+04
   0.131291E+00   0.393577E+04
   0.133943E+00   0.380981E+04
   0.136649E+00   0.367615E+04
   0.139409E+00   0.353751E+04
   0.142226E+00   0.339747E+04
   0.145099E+00   0.325987E+04
   0.148030E+00   0.312885E+04
   0.151020E+00   0.300806E+04
   0.154071E+00   0.290028E+04
   0.157184E+00   0.280686E+04
   0.160359E+00   0.272772E+04
   0.163598E+00   0.266145E+04
   0.166903E+00   0.260590E+04
   0.170275E+00   0.255835E+04
   0.173715E+00   0.251568E+04
   0.177224E+00   0.247439E+04
   0.180804E+00   0.243067E+04
   0.184457E+00   0.238124E+04
   0.188183E+00   0.232407E+04
   0.191985E+00   0.225898E+04
   0.195863E+00   0.218759E+04
   0.199820E+00   0.211248E+04
   0.203856E+00   0.203668E+04
   0.207974E+00   0.196330E+04
   0.212176E+00   0.189525E+04
   0.216462E+00   0.183481E+04
   0.220835E+00   0.178304E+04
   0.225296E+00   0.173950E+04
   0.229847E+00   0.170252E+04
   0.234490E+00   0.166958E+04
   0.239227E+00   0.163782E+04
   0.244060E+00   0.160453E+04
   0.248990E+00   0.156787E+04
   0.254020E+00   0.152737E+04
   0.259152E+00   0.148390E+04
   0.264387E+00   0.143919E+04
   0.269728E+00   0.139539E+04
   0.275177E+00   0.135455E+04
   0.280736E+00   0.131804E+04
   0.286407E+00   0.128606E+04
   0.292193E+00   0.125778E+04
   0.298096E+00   0.123172E+04
   0.304118E+00   0.120616E+04
   0.310261E+00   0.117970E+04
   0.316529E+00   0.115175E+04
   0.322923E+00   0.112272E+04
   0.329447E+00   0.109367E+04
   0.336102E+00   0.106577E+04
   0.342892E+00   0.103990E+04
   0.349819E+00   0.101629E+04
   0.356885E+00   0.994512E+03
   0.364095E+00   0.973736E+03
   0.371450E+00   0.953146E+03
   0.378954E+00   0.932246E+03
   0.386609E+00   0.911133E+03
   0.394419E+00   0.890334E+03
   0.402387E+00   0.870347E+03
   0.410516E+00   0.851483E+03
   0.418809E+00   0.833706E+03
   0.427269E+00   0.816625E+03
   0.435901E+00   0.799870E+03
   0.444706E+00   0.783248E+03
   0.453690E+00   0.766802E+03
   0.462855E+00   0.750787E+03
   0.472206E+00   0.735377E+03
   0.481745E+00   0.720573E+03
   0.491477E+00   0.706264E+03
   0.501405E+00   0.692260E+03
   0.511534E+00   0.678495E+03
   0.521868E+00   0.665013E+03
   0.532411E+00   0.651889E+03
   0.543166E+00   0.639167E+03
   0.554139E+00   0.626797E+03
   0.565333E+00   0.614702E+03
   0.576753E+00   0.602858E+03
   0.588404E+00   0.591266E+03
   0.600291E+00   0.579947E+03
   0.612418E+00   0.568905E+03
   0.624789E+00   0.558112E+03
   0.637411E+00   0.547547E+03
   0.650288E+00   0.537201E+03
   0.663424E+00   0.527065E+03
   0.676826E+00   0.517131E+03
   0.690499E+00   0.507393E+03
   0.704448E+00   0.497843E+03
   0.718679E+00   0.488474E+03
   0.733197E+00   0.479280E+03
   0.748009E+00   0.470255E+03
   0.763119E+00   0.461393E+03
   0.778536E+00   0.452687E+03
   0.794263E+00   0.444133E+03
   0.810308E+00   0.435725E+03
   0.826677E+00   0.427458E+03
   0.843378E+00   0.419327E+03
   0.860415E+00   0.411327E+03
   0.877797E+00   0.403453E+03
   0.895529E+00   0.395702E+03
   0.913620E+00   0.388069E+03
   0.932076E+00   0.380551E+03
   0.950906E+00   0.373144E+03
   0.970115E+00   0.365845E+03
   0.989713E+00   0.358651E+03
   0.100971E+01   0.351559E+03
   0.103010E+01   0.344566E+03
   0.105091E+01   0.337669E+03
   0.107214E+01   0.330867E+03
   0.109380E+01   0.324156E+03
   0.111590E+01   0.317535E+03
   0.113844E+01   0.311002E+03
   0.116144E+01   0.304555E+03
   0.118490E+01   0.298194E+03
   0.120884E+01   0.291916E+03
   0.123326E+01   0.285723E+03
   0.125817E+01   0.279614E+03
   0.128359E+01   0.273587E+03
   0.130952E+01   0.267643E+03
   0.133597E+01   0.261782E+03
   0.136296E+01   0.256002E+03
   0.139049E+01   0.250303E+03
   0.141858E+01   0.244685E+03
   0.144724E+01   0.239146E+03
   0.147648E+01   0.233684E+03
   0.150630E+01   0.228295E+03
   0.153673E+01   0.222977E+03
   0.156778E+01   0.217729E+03
   0.159945E+01   0.212550E+03
   0.163176E+01   0.207436E+03
   0.166472E+01   0.202387E+03
   0.169835E+01   0.197402E+03
   0.173266E+01   0.192479E+03
   0.176766E+01   0.187623E+03
   0.180337E+01   0.182840E+03
   0.183980E+01   0.178136E+03
   0.187697E+01   0.173518E+03
   0.191489E+01   0.168989E+03
   0.195357E+01   0.164554E+03
   0.199304E+01   0.160218E+03
   0.203330E+01   0.155983E+03
   0.207437E+01   0.151853E+03
