#    L    TT             EE             BB             TE          
    76   0.200830E+04   0.413738E+00   0.140365E-02  -0.936882E+01
    77   0.203476E+04   0.427885E+00   0.144084E-02  -0.990002E+01
    78   0.206159E+04   0.442208E+00   0.147853E-02  -0.104427E+02
    79   0.208861E+04   0.456653E+00   0.151673E-02  -0.109929E+02
    80   0.211594E+04   0.471223E+00   0.155542E-02  -0.115518E+02
    81   0.214348E+04   0.485865E+00   0.159461E-02  -0.121195E+02
    82   0.217128E+04   0.500601E+00   0.163431E-02  -0.126952E+02
    83   0.219928E+04   0.515404E+00   0.167453E-02  -0.132787E+02
    84   0.222756E+04   0.530268E+00   0.171525E-02  -0.138682E+02
    85   0.225595E+04   0.545166E+00   0.175649E-02  -0.144648E+02
    86   0.228454E+04   0.560110E+00   0.179824E-02  -0.150676E+02
    87   0.231355E+04   0.575067E+00   0.184052E-02  -0.156758E+02
    88   0.234254E+04   0.590052E+00   0.188332E-02  -0.162895E+02
    89   0.237189E+04   0.605050E+00   0.192665E-02  -0.169101E+02
    90   0.240144E+04   0.620021E+00   0.197052E-02  -0.175346E+02
    91   0.243114E+04   0.634958E+00   0.201491E-02  -0.181639E+02
    92   0.246112E+04   0.649847E+00   0.205985E-02  -0.187970E+02
    93   0.249139E+04   0.664679E+00   0.210532E-02  -0.194341E+02
    94   0.252172E+04   0.679417E+00   0.215135E-02  -0.200736E+02
    95   0.255234E+04   0.694062E+00   0.219791E-02  -0.207162E+02
    96   0.258295E+04   0.708597E+00   0.224504E-02  -0.213612E+02
    97   0.261400E+04   0.723009E+00   0.229271E-02  -0.220078E+02
    98   0.264525E+04   0.737290E+00   0.234095E-02  -0.226538E+02
    99   0.267657E+04   0.751403E+00   0.238975E-02  -0.233021E+02
   100   0.270817E+04   0.765347E+00   0.243911E-02  -0.239482E+02
   101   0.273991E+04   0.779182E+00   0.248904E-02  -0.245951E+02
   102   0.277216E+04   0.792760E+00   0.253955E-02  -0.252406E+02
   103   0.280432E+04   0.806155E+00   0.259063E-02  -0.258854E+02
   104   0.283669E+04   0.819365E+00   0.264230E-02  -0.265264E+02
   105   0.286919E+04   0.832319E+00   0.269454E-02  -0.271652E+02
   106   0.290190E+04   0.845088E+00   0.274738E-02  -0.278010E+02
   107   0.293453E+04   0.857526E+00   0.280080E-02  -0.284323E+02
   108   0.296751E+04   0.869706E+00   0.285482E-02  -0.290598E+02
   109   0.300062E+04   0.881554E+00   0.290944E-02  -0.296820E+02
   110   0.303380E+04   0.893069E+00   0.296466E-02  -0.302975E+02
   111   0.306711E+04   0.904327E+00   0.302048E-02  -0.309075E+02
   112   0.310055E+04   0.915253E+00   0.307691E-02  -0.315115E+02
   113   0.313419E+04   0.925849E+00   0.313396E-02  -0.321079E+02
   114   0.316789E+04   0.936041E+00   0.319162E-02  -0.326959E+02
   115   0.320180E+04   0.945979E+00   0.324991E-02  -0.332754E+02
   116   0.323569E+04   0.955441E+00   0.330882E-02  -0.338457E+02
   117   0.326985E+04   0.964501E+00   0.336836E-02  -0.344060E+02
   118   0.330415E+04   0.973310E+00   0.342853E-02  -0.349570E+02
   119   0.333842E+04   0.981720E+00   0.348935E-02  -0.354965E+02
   120   0.337282E+04   0.989582E+00   0.355080E-02  -0.360243E+02
   121   0.340719E+04   0.997196E+00   0.361290E-02  -0.365406E+02
   122   0.344162E+04   0.100426E+01   0.367566E-02  -0.370444E+02
   123   0.347610E+04   0.101086E+01   0.373907E-02  -0.375358E+02
   124   0.351062E+04   0.101707E+01   0.380314E-02  -0.380118E+02
   125   0.354512E+04   0.102280E+01   0.386788E-02  -0.384745E+02
   126   0.357967E+04   0.102815E+01   0.393329E-02  -0.389232E+02
   127   0.361419E+04   0.103295E+01   0.399938E-02  -0.393570E+02
   128   0.364868E+04   0.103736E+01   0.406615E-02  -0.397753E+02
   129   0.368322E+04   0.104123E+01   0.413361E-02  -0.401773E+02
   130   0.371773E+04   0.104457E+01   0.420176E-02  -0.405620E+02
   131   0.375220E+04   0.104752E+01   0.427062E-02  -0.409311E+02
   132   0.378672E+04   0.104993E+01   0.434017E-02  -0.412816E+02
   133   0.382114E+04   0.105189E+01   0.441044E-02  -0.416157E+02
   134   0.385552E+04   0.105339E+01   0.448143E-02  -0.419291E+02
   135   0.388987E+04   0.105437E+01   0.455314E-02  -0.422247E+02
   136   0.392404E+04   0.105482E+01   0.462558E-02  -0.424988E+02
   137   0.395818E+04   0.105483E+01   0.469875E-02  -0.427537E+02
   138   0.399220E+04   0.105432E+01   0.477267E-02  -0.429880E+02
   139   0.402597E+04   0.105345E+01   0.484733E-02  -0.432010E+02
   140   0.405977E+04   0.105199E+01   0.492274E-02  -0.433934E+02
   141   0.409332E+04   0.105002E+01   0.499892E-02  -0.435631E+02
   142   0.412682E+04   0.104763E+01   0.507586E-02  -0.437108E+02
   143   0.416022E+04   0.104480E+01   0.515357E-02  -0.438366E+02
   144   0.419335E+04   0.104147E+01   0.523206E-02  -0.439397E+02
   145   0.422630E+04   0.103780E+01   0.531134E-02  -0.440196E+02
   146   0.425928E+04   0.103355E+01   0.539140E-02  -0.440761E+02
   147   0.429185E+04   0.102897E+01   0.547225E-02  -0.441078E+02
   148   0.432423E+04   0.102389E+01   0.555391E-02  -0.441164E+02
   149   0.435649E+04   0.101841E+01   0.563636E-02  -0.441002E+02
   150   0.438842E+04   0.101259E+01   0.571963E-02  -0.440572E+02
   151   0.442015E+04   0.100636E+01   0.580371E-02  -0.439904E+02
   152   0.445154E+04   0.999662E+00   0.588860E-02  -0.438982E+02
   153   0.448274E+04   0.992636E+00   0.597432E-02  -0.437785E+02
   154   0.451366E+04   0.985289E+00   0.606087E-02  -0.436337E+02
   155   0.454432E+04   0.977625E+00   0.614824E-02  -0.434629E+02
   156   0.457456E+04   0.969647E+00   0.623644E-02  -0.432662E+02
   157   0.460467E+04   0.961359E+00   0.632547E-02  -0.430421E+02
   158   0.463443E+04   0.952838E+00   0.641535E-02  -0.427915E+02
   159   0.466385E+04   0.943940E+00   0.650605E-02  -0.425144E+02
   160   0.469298E+04   0.934816E+00   0.659760E-02  -0.422093E+02
   161   0.472185E+04   0.925544E+00   0.668999E-02  -0.418778E+02
   162   0.475035E+04   0.915979E+00   0.678322E-02  -0.415198E+02
   163   0.477865E+04   0.906199E+00   0.687729E-02  -0.411340E+02
   164   0.480645E+04   0.896282E+00   0.697220E-02  -0.407219E+02
   165   0.483404E+04   0.886157E+00   0.706795E-02  -0.402813E+02
   166   0.486127E+04   0.875976E+00   0.716454E-02  -0.398136E+02
   167   0.488822E+04   0.865519E+00   0.726196E-02  -0.393198E+02
   168   0.491466E+04   0.855161E+00   0.736023E-02  -0.387975E+02
   169   0.494074E+04   0.844609E+00   0.745932E-02  -0.382469E+02
   170   0.496646E+04   0.834089E+00   0.755924E-02  -0.376694E+02
   171   0.499166E+04   0.823604E+00   0.765999E-02  -0.370629E+02
   172   0.501643E+04   0.813084E+00   0.776156E-02  -0.364289E+02
   173   0.504068E+04   0.802531E+00   0.786395E-02  -0.357674E+02
   174   0.506457E+04   0.792248E+00   0.796715E-02  -0.350784E+02
   175   0.508801E+04   0.781939E+00   0.807116E-02  -0.343614E+02
   176   0.511086E+04   0.771831E+00   0.817597E-02  -0.336162E+02
   177   0.513327E+04   0.761854E+00   0.828158E-02  -0.328446E+02
   178   0.515517E+04   0.752234E+00   0.838797E-02  -0.320450E+02
   179   0.517655E+04   0.742679E+00   0.849516E-02  -0.312176E+02
   180   0.519756E+04   0.733415E+00   0.860312E-02  -0.303640E+02
   181   0.521800E+04   0.724446E+00   0.871185E-02  -0.294842E+02
   182   0.523792E+04   0.715851E+00   0.882134E-02  -0.285769E+02
   183   0.525725E+04   0.707558E+00   0.893158E-02  -0.276437E+02
   184   0.527616E+04   0.699647E+00   0.904257E-02  -0.266839E+02
   185   0.529456E+04   0.692270E+00   0.915430E-02  -0.256998E+02
   186   0.531208E+04   0.685289E+00   0.926676E-02  -0.246886E+02
   187   0.532939E+04   0.678849E+00   0.937994E-02  -0.236518E+02
   188   0.534613E+04   0.672940E+00   0.949383E-02  -0.225910E+02
   189   0.536221E+04   0.667603E+00   0.960842E-02  -0.215048E+02
   190   0.537810E+04   0.662893E+00   0.972370E-02  -0.203956E+02
   191   0.539303E+04   0.658837E+00   0.983967E-02  -0.192605E+02
   192   0.540755E+04   0.655461E+00   0.995631E-02  -0.181018E+02
   193   0.542142E+04   0.652812E+00   0.100736E-01  -0.169211E+02
   194   0.543486E+04   0.650926E+00   0.101916E-01  -0.157162E+02
   195   0.544767E+04   0.649842E+00   0.103102E-01  -0.144895E+02
   196   0.545983E+04   0.649602E+00   0.104294E-01  -0.132403E+02
   197   0.547150E+04   0.650254E+00   0.105493E-01  -0.119702E+02
   198   0.548261E+04   0.651825E+00   0.106697E-01  -0.106785E+02
   199   0.549315E+04   0.654354E+00   0.107908E-01  -0.936619E+01
   200   0.550313E+04   0.657876E+00   0.109124E-01  -0.803398E+01
   201   0.551247E+04   0.662453E+00   0.110347E-01  -0.668124E+01
   202   0.552125E+04   0.668091E+00   0.111575E-01  -0.530953E+01
   203   0.552940E+04   0.674848E+00   0.112808E-01  -0.391819E+01
   204   0.553684E+04   0.682742E+00   0.114047E-01  -0.251024E+01
   205   0.554373E+04   0.691817E+00   0.115292E-01  -0.108353E+01
   206   0.554991E+04   0.702107E+00   0.116541E-01   0.360604E+00
   207   0.555554E+04   0.713633E+00   0.117796E-01   0.182166E+01
   208   0.556040E+04   0.726444E+00   0.119056E-01   0.329905E+01
   209   0.556463E+04   0.740559E+00   0.120321E-01   0.479233E+01
   210   0.556823E+04   0.756030E+00   0.121590E-01   0.630054E+01
   211   0.557121E+04   0.772882E+00   0.122864E-01   0.782356E+01
   212   0.557343E+04   0.791144E+00   0.124143E-01   0.936039E+01
   213   0.557509E+04   0.810857E+00   0.125425E-01   0.109110E+02
   214   0.557606E+04   0.832013E+00   0.126713E-01   0.124741E+02
   215   0.557642E+04   0.854801E+00   0.128004E-01   0.140489E+02
   216   0.557608E+04   0.879033E+00   0.129299E-01   0.156359E+02
   217   0.557521E+04   0.904864E+00   0.130598E-01   0.172330E+02
   218   0.557364E+04   0.932290E+00   0.131901E-01   0.188403E+02
   219   0.557147E+04   0.961310E+00   0.133208E-01   0.204587E+02
   220   0.556868E+04   0.992069E+00   0.134518E-01   0.220838E+02
   221   0.556528E+04   0.102449E+01   0.135831E-01   0.237177E+02
   222   0.556127E+04   0.105872E+01   0.137148E-01   0.253587E+02
   223   0.555651E+04   0.109469E+01   0.138467E-01   0.270077E+02
   224   0.555129E+04   0.113238E+01   0.139789E-01   0.286608E+02
   225   0.554539E+04   0.117195E+01   0.141114E-01   0.303210E+02
   226   0.553889E+04   0.121339E+01   0.142442E-01   0.319844E+02
   227   0.553171E+04   0.125670E+01   0.143772E-01   0.336525E+02
   228   0.552401E+04   0.130189E+01   0.145104E-01   0.353237E+02
   229   0.551571E+04   0.134901E+01   0.146439E-01   0.369965E+02
   230   0.550673E+04   0.139807E+01   0.147775E-01   0.386715E+02
   231   0.549708E+04   0.144914E+01   0.149113E-01   0.403480E+02
   232   0.548691E+04   0.150214E+01   0.150452E-01   0.420244E+02
   233   0.547615E+04   0.155729E+01   0.151793E-01   0.436992E+02
   234   0.546464E+04   0.161445E+01   0.153135E-01   0.453729E+02
   235   0.545262E+04   0.167368E+01   0.154478E-01   0.470442E+02
   236   0.543993E+04   0.173499E+01   0.155822E-01   0.487128E+02
   237   0.542666E+04   0.179843E+01   0.157166E-01   0.503774E+02
   238   0.541279E+04   0.186409E+01   0.158511E-01   0.520377E+02
   239   0.539842E+04   0.193182E+01   0.159857E-01   0.536931E+02
   240   0.538331E+04   0.200168E+01   0.161202E-01   0.553411E+02
   241   0.536776E+04   0.207382E+01   0.162547E-01   0.569826E+02
   242   0.535163E+04   0.214810E+01   0.163892E-01   0.586166E+02
   243   0.533492E+04   0.222464E+01   0.165237E-01   0.602417E+02
   244   0.531764E+04   0.230339E+01   0.166581E-01   0.618584E+02
   245   0.529977E+04   0.238441E+01   0.167924E-01   0.634639E+02
   246   0.528140E+04   0.246770E+01   0.169266E-01   0.650595E+02
   247   0.526252E+04   0.255319E+01   0.170606E-01   0.666429E+02
   248   0.524307E+04   0.264123E+01   0.171946E-01   0.682140E+02
   249   0.522320E+04   0.273131E+01   0.173283E-01   0.697721E+02
   250   0.520276E+04   0.282387E+01   0.174619E-01   0.713156E+02
   251   0.518189E+04   0.291862E+01   0.175953E-01   0.728453E+02
   252   0.516038E+04   0.301575E+01   0.177284E-01   0.743595E+02
   253   0.513859E+04   0.311505E+01   0.178614E-01   0.758570E+02
   254   0.511624E+04   0.321680E+01   0.179940E-01   0.773378E+02
   255   0.509340E+04   0.332069E+01   0.181264E-01   0.788019E+02
   256   0.507014E+04   0.342708E+01   0.182586E-01   0.802494E+02
   257   0.504646E+04   0.353552E+01   0.183904E-01   0.816721E+02
   258   0.502229E+04   0.364636E+01   0.185219E-01   0.830827E+02
   259   0.499771E+04   0.375945E+01   0.186530E-01   0.844665E+02
   260   0.497280E+04   0.387478E+01   0.187838E-01   0.858383E+02
   261   0.494739E+04   0.399227E+01   0.189142E-01   0.871759E+02
   262   0.492151E+04   0.411211E+01   0.190443E-01   0.885016E+02
   263   0.489551E+04   0.423410E+01   0.191739E-01   0.898082E+02
   264   0.486895E+04   0.435828E+01   0.193032E-01   0.910881E+02
   265   0.484191E+04   0.448457E+01   0.194320E-01   0.923340E+02
   266   0.481462E+04   0.461318E+01   0.195603E-01   0.935682E+02
   267   0.478684E+04   0.474374E+01   0.196883E-01   0.947686E+02
   268   0.475874E+04   0.487661E+01   0.198157E-01   0.959500E+02
   269   0.473016E+04   0.501147E+01   0.199427E-01   0.971050E+02
   270   0.470140E+04   0.514839E+01   0.200692E-01   0.982338E+02
   271   0.467223E+04   0.528729E+01   0.201952E-01   0.993363E+02
   272   0.464290E+04   0.542845E+01   0.203207E-01   0.100405E+03
   273   0.461316E+04   0.557128E+01   0.204457E-01   0.101455E+03
   274   0.458318E+04   0.571634E+01   0.205701E-01   0.102465E+03
   275   0.455287E+04   0.586312E+01   0.206940E-01   0.103455E+03
   276   0.452239E+04   0.601183E+01   0.208174E-01   0.104405E+03
   277   0.449151E+04   0.616245E+01   0.209402E-01   0.105336E+03
   278   0.446047E+04   0.631490E+01   0.210625E-01   0.106227E+03
   279   0.442918E+04   0.646910E+01   0.211842E-01   0.107084E+03
   280   0.439765E+04   0.662504E+01   0.213054E-01   0.107923E+03
   281   0.436602E+04   0.678278E+01   0.214259E-01   0.108721E+03
   282   0.433401E+04   0.694201E+01   0.215459E-01   0.109487E+03
   283   0.430191E+04   0.710296E+01   0.216653E-01   0.110219E+03
   284   0.426964E+04   0.726552E+01   0.217841E-01   0.110918E+03
   285   0.423720E+04   0.742970E+01   0.219024E-01   0.111585E+03
   286   0.420454E+04   0.759533E+01   0.220200E-01   0.112211E+03
   287   0.417171E+04   0.776240E+01   0.221370E-01   0.112811E+03
   288   0.413879E+04   0.793091E+01   0.222534E-01   0.113372E+03
   289   0.410571E+04   0.810077E+01   0.223692E-01   0.113900E+03
   290   0.407255E+04   0.827182E+01   0.224845E-01   0.114395E+03
   291   0.403931E+04   0.844480E+01   0.225990E-01   0.114842E+03
   292   0.400569E+04   0.861858E+01   0.227130E-01   0.115265E+03
   293   0.397229E+04   0.879278E+01   0.228264E-01   0.115640E+03
   294   0.393865E+04   0.896887E+01   0.229391E-01   0.115990E+03
   295   0.390516E+04   0.914536E+01   0.230512E-01   0.116293E+03
   296   0.387145E+04   0.932373E+01   0.231627E-01   0.116564E+03
   297   0.383773E+04   0.950173E+01   0.232736E-01   0.116802E+03
   298   0.380386E+04   0.968160E+01   0.233839E-01   0.116993E+03
   299   0.377006E+04   0.986256E+01   0.234935E-01   0.117145E+03
   300   0.373619E+04   0.100431E+02   0.236025E-01   0.117257E+03
   301   0.370233E+04   0.102248E+02   0.237109E-01   0.117337E+03
   302   0.366853E+04   0.104068E+02   0.238187E-01   0.117385E+03
   303   0.363474E+04   0.105899E+02   0.239259E-01   0.117387E+03
   304   0.360095E+04   0.107740E+02   0.240324E-01   0.117342E+03
   305   0.356723E+04   0.109577E+02   0.241383E-01   0.117265E+03
   306   0.353351E+04   0.111418E+02   0.242436E-01   0.117150E+03
   307   0.349987E+04   0.113261E+02   0.243482E-01   0.116989E+03
   308   0.346629E+04   0.115123E+02   0.244523E-01   0.116804E+03
   309   0.343287E+04   0.116972E+02   0.245557E-01   0.116565E+03
   310   0.339944E+04   0.118817E+02   0.246586E-01   0.116296E+03
   311   0.336615E+04   0.120680E+02   0.247608E-01   0.115982E+03
   312   0.333301E+04   0.122531E+02   0.248624E-01   0.115637E+03
   313   0.329994E+04   0.124385E+02   0.249634E-01   0.115246E+03
   314   0.326702E+04   0.126242E+02   0.250639E-01   0.114826E+03
   315   0.323424E+04   0.128087E+02   0.251637E-01   0.114360E+03
   316   0.320160E+04   0.129934E+02   0.252629E-01   0.113857E+03
   317   0.316910E+04   0.131769E+02   0.253616E-01   0.113317E+03
   318   0.313675E+04   0.133614E+02   0.254596E-01   0.112740E+03
   319   0.310461E+04   0.135447E+02   0.255571E-01   0.112126E+03
   320   0.307269E+04   0.137276E+02   0.256541E-01   0.111482E+03
   321   0.304090E+04   0.139106E+02   0.257504E-01   0.110795E+03
   322   0.300934E+04   0.140917E+02   0.258463E-01   0.110070E+03
   323   0.297798E+04   0.142723E+02   0.259415E-01   0.109310E+03
   324   0.294684E+04   0.144531E+02   0.260363E-01   0.108505E+03
   325   0.291599E+04   0.146304E+02   0.261305E-01   0.107680E+03
   326   0.288528E+04   0.148087E+02   0.262242E-01   0.106803E+03
   327   0.285485E+04   0.149858E+02   0.263174E-01   0.105898E+03
   328   0.282471E+04   0.151608E+02   0.264101E-01   0.104965E+03
   329   0.279478E+04   0.153353E+02   0.265023E-01   0.103989E+03
   330   0.276513E+04   0.155078E+02   0.265940E-01   0.102977E+03
   331   0.273585E+04   0.156790E+02   0.266853E-01   0.101937E+03
   332   0.270677E+04   0.158497E+02   0.267761E-01   0.100870E+03
   333   0.267797E+04   0.160183E+02   0.268665E-01   0.997678E+02
   334   0.264954E+04   0.161857E+02   0.269565E-01   0.986306E+02
   335   0.262131E+04   0.163503E+02   0.270460E-01   0.974586E+02
   336   0.259343E+04   0.165136E+02   0.271352E-01   0.962594E+02
   337   0.256592E+04   0.166755E+02   0.272240E-01   0.950183E+02
   338   0.253868E+04   0.168347E+02   0.273124E-01   0.937577E+02
   339   0.251187E+04   0.169934E+02   0.274005E-01   0.924628E+02
   340   0.248534E+04   0.171492E+02   0.274883E-01   0.911487E+02
   341   0.245910E+04   0.173022E+02   0.275757E-01   0.897933E+02
   342   0.243327E+04   0.174547E+02   0.276629E-01   0.884114E+02
   343   0.240780E+04   0.176036E+02   0.277498E-01   0.870033E+02
   344   0.238276E+04   0.177504E+02   0.278364E-01   0.855691E+02
   345   0.235800E+04   0.178944E+02   0.279228E-01   0.841089E+02
   346   0.233366E+04   0.180371E+02   0.280090E-01   0.826302E+02
   347   0.230967E+04   0.181762E+02   0.280950E-01   0.811184E+02
   348   0.228610E+04   0.183124E+02   0.281808E-01   0.795810E+02
   349   0.226288E+04   0.184466E+02   0.282664E-01   0.780181E+02
   350   0.224009E+04   0.185772E+02   0.283519E-01   0.764373E+02
   351   0.221787E+04   0.187057E+02   0.284373E-01   0.748314E+02
   352   0.219584E+04   0.188314E+02   0.285226E-01   0.732002E+02
   353   0.217431E+04   0.189536E+02   0.286079E-01   0.715589E+02
   354   0.215312E+04   0.190729E+02   0.286930E-01   0.698851E+02
   355   0.213243E+04   0.191894E+02   0.287781E-01   0.681939E+02
   356   0.211214E+04   0.193032E+02   0.288633E-01   0.664925E+02
   357   0.209227E+04   0.194135E+02   0.289484E-01   0.647664E+02
   358   0.207289E+04   0.195196E+02   0.290335E-01   0.630304E+02
   359   0.205384E+04   0.196229E+02   0.291187E-01   0.612697E+02
   360   0.203528E+04   0.197235E+02   0.292039E-01   0.594955E+02
   361   0.201712E+04   0.198207E+02   0.292893E-01   0.577034E+02
   362   0.199944E+04   0.199144E+02   0.293747E-01   0.558964E+02
   363   0.198216E+04   0.200055E+02   0.294603E-01   0.540769E+02
   364   0.196537E+04   0.200917E+02   0.295460E-01   0.522412E+02
   365   0.194897E+04   0.201752E+02   0.296319E-01   0.503953E+02
   366   0.193304E+04   0.202554E+02   0.297179E-01   0.485362E+02
   367   0.191759E+04   0.203307E+02   0.298042E-01   0.466663E+02
   368   0.190245E+04   0.204034E+02   0.298906E-01   0.447871E+02
   369   0.188794E+04   0.204728E+02   0.299773E-01   0.428965E+02
   370   0.187382E+04   0.205382E+02   0.300643E-01   0.409997E+02
   371   0.186008E+04   0.205995E+02   0.301515E-01   0.390930E+02
   372   0.184682E+04   0.206575E+02   0.302390E-01   0.371809E+02
   373   0.183401E+04   0.207115E+02   0.303268E-01   0.352606E+02
   374   0.182167E+04   0.207622E+02   0.304150E-01   0.333359E+02
   375   0.180971E+04   0.208089E+02   0.305034E-01   0.314067E+02
   376   0.179828E+04   0.208524E+02   0.305923E-01   0.294731E+02
   377   0.178731E+04   0.208912E+02   0.306815E-01   0.275382E+02
   378   0.177671E+04   0.209261E+02   0.307710E-01   0.255991E+02
   379   0.176658E+04   0.209578E+02   0.308610E-01   0.236602E+02
   380   0.175696E+04   0.209863E+02   0.309514E-01   0.217194E+02
   381   0.174773E+04   0.210079E+02   0.310422E-01   0.197797E+02
   382   0.173887E+04   0.210279E+02   0.311335E-01   0.178419E+02
   383   0.173052E+04   0.210432E+02   0.312252E-01   0.159046E+02
   384   0.172270E+04   0.210539E+02   0.313174E-01   0.139716E+02
   385   0.171518E+04   0.210623E+02   0.314100E-01   0.120414E+02
   386   0.170817E+04   0.210661E+02   0.315032E-01   0.101163E+02
   387   0.170153E+04   0.210653E+02   0.315968E-01   0.819633E+01
   388   0.169533E+04   0.210608E+02   0.316910E-01   0.628309E+01
   389   0.168956E+04   0.210502E+02   0.317857E-01   0.437660E+01
   390   0.168423E+04   0.210388E+02   0.318810E-01   0.247915E+01
   391   0.167934E+04   0.210221E+02   0.319768E-01   0.589301E+00
   392   0.167481E+04   0.210032E+02   0.320732E-01  -0.128992E+01
   393   0.167078E+04   0.209791E+02   0.321702E-01  -0.315919E+01
   394   0.166711E+04   0.209512E+02   0.322678E-01  -0.501625E+01
   395   0.166380E+04   0.209189E+02   0.323660E-01  -0.686251E+01
