#    L    TT             EE             BB             TE          
    63    0.16871E+04    0.24661E+00    0.96451E-03   -0.34992E+01
    64    0.17104E+04    0.25815E+00    0.99540E-03   -0.38800E+01
    65    0.17338E+04    0.26996E+00    0.10268E-02   -0.42761E+01
    66    0.17575E+04    0.28198E+00    0.10586E-02   -0.46852E+01
    67    0.17814E+04    0.29420E+00    0.10910E-02   -0.51046E+01
    68    0.18058E+04    0.30666E+00    0.11238E-02   -0.55331E+01
    69    0.18303E+04    0.31933E+00    0.11571E-02   -0.59691E+01
    70    0.18551E+04    0.33225E+00    0.11908E-02   -0.64146E+01
    71    0.18801E+04    0.34539E+00    0.12251E-02   -0.68724E+01
    72    0.19053E+04    0.35875E+00    0.12599E-02   -0.73436E+01
    73    0.19306E+04    0.37227E+00    0.12951E-02   -0.78290E+01
    74    0.19561E+04    0.38594E+00    0.13308E-02   -0.83274E+01
    75    0.19820E+04    0.39977E+00    0.13670E-02   -0.88374E+01
    76    0.20081E+04    0.41377E+00    0.14037E-02   -0.93581E+01
    77    0.20345E+04    0.42792E+00    0.14409E-02   -0.98892E+01
    78    0.20614E+04    0.44224E+00    0.14786E-02   -0.10432E+02
    79    0.20884E+04    0.45669E+00    0.15168E-02   -0.10982E+02
    80    0.21157E+04    0.47126E+00    0.15555E-02   -0.11541E+02
    81    0.21432E+04    0.48590E+00    0.15947E-02   -0.12108E+02
    82    0.21710E+04    0.50064E+00    0.16344E-02   -0.12684E+02
    83    0.21990E+04    0.51544E+00    0.16746E-02   -0.13268E+02
    84    0.22272E+04    0.53031E+00    0.17154E-02   -0.13857E+02
    85    0.22556E+04    0.54521E+00    0.17566E-02   -0.14454E+02
    86    0.22842E+04    0.56015E+00    0.17984E-02   -0.15056E+02
    87    0.23132E+04    0.57511E+00    0.18406E-02   -0.15665E+02
    88    0.23422E+04    0.59010E+00    0.18834E-02   -0.16278E+02
    89    0.23715E+04    0.60510E+00    0.19268E-02   -0.16899E+02
    90    0.24011E+04    0.62007E+00    0.19706E-02   -0.17523E+02
    91    0.24307E+04    0.63501E+00    0.20150E-02   -0.18153E+02
    92    0.24607E+04    0.64990E+00    0.20600E-02   -0.18786E+02
    93    0.24910E+04    0.66473E+00    0.21054E-02   -0.19423E+02
    94    0.25213E+04    0.67947E+00    0.21515E-02   -0.20062E+02
    95    0.25519E+04    0.69412E+00    0.21980E-02   -0.20705E+02
    96    0.25825E+04    0.70865E+00    0.22452E-02   -0.21350E+02
    97    0.26135E+04    0.72307E+00    0.22928E-02   -0.21997E+02
    98    0.26448E+04    0.73735E+00    0.23411E-02   -0.22643E+02
    99    0.26761E+04    0.75146E+00    0.23899E-02   -0.23291E+02
   100    0.27077E+04    0.76541E+00    0.24393E-02   -0.23937E+02
   101    0.27394E+04    0.77924E+00    0.24892E-02   -0.24584E+02
   102    0.27717E+04    0.79282E+00    0.25397E-02   -0.25230E+02
   103    0.28038E+04    0.80622E+00    0.25908E-02   -0.25874E+02
   104    0.28362E+04    0.81943E+00    0.26425E-02   -0.26516E+02
   105    0.28687E+04    0.83238E+00    0.26947E-02   -0.27154E+02
   106    0.29014E+04    0.84515E+00    0.27475E-02   -0.27790E+02
   107    0.29340E+04    0.85759E+00    0.28010E-02   -0.28422E+02
   108    0.29670E+04    0.86977E+00    0.28550E-02   -0.29049E+02
   109    0.30001E+04    0.88162E+00    0.29096E-02   -0.29671E+02
   110    0.30333E+04    0.89314E+00    0.29648E-02   -0.30287E+02
   111    0.30666E+04    0.90440E+00    0.30207E-02   -0.30897E+02
   112    0.31000E+04    0.91532E+00    0.30771E-02   -0.31501E+02
   113    0.31337E+04    0.92592E+00    0.31341E-02   -0.32098E+02
   114    0.31674E+04    0.93611E+00    0.31918E-02   -0.32686E+02
   115    0.32013E+04    0.94605E+00    0.32501E-02   -0.33265E+02
   116    0.32352E+04    0.95551E+00    0.33090E-02   -0.33836E+02
   117    0.32693E+04    0.96457E+00    0.33686E-02   -0.34396E+02
   118    0.33036E+04    0.97338E+00    0.34287E-02   -0.34947E+02
   119    0.33379E+04    0.98179E+00    0.34896E-02   -0.35487E+02
   120    0.33723E+04    0.98966E+00    0.35510E-02   -0.36015E+02
   121    0.34067E+04    0.99727E+00    0.36131E-02   -0.36531E+02
   122    0.34411E+04    0.10043E+01    0.36759E-02   -0.37035E+02
   123    0.34756E+04    0.10109E+01    0.37393E-02   -0.37527E+02
   124    0.35101E+04    0.10171E+01    0.38034E-02   -0.38003E+02
   125    0.35446E+04    0.10229E+01    0.38681E-02   -0.38466E+02
   126    0.35791E+04    0.10282E+01    0.39335E-02   -0.38914E+02
   127    0.36137E+04    0.10330E+01    0.39996E-02   -0.39348E+02
   128    0.36482E+04    0.10374E+01    0.40664E-02   -0.39767E+02
   129    0.36827E+04    0.10413E+01    0.41339E-02   -0.40169E+02
   130    0.37172E+04    0.10446E+01    0.42020E-02   -0.40554E+02
   131    0.37517E+04    0.10476E+01    0.42709E-02   -0.40923E+02
   132    0.37862E+04    0.10500E+01    0.43404E-02   -0.41274E+02
   133    0.38206E+04    0.10520E+01    0.44107E-02   -0.41608E+02
   134    0.38550E+04    0.10535E+01    0.44817E-02   -0.41921E+02
   135    0.38894E+04    0.10544E+01    0.45534E-02   -0.42217E+02
   136    0.39236E+04    0.10549E+01    0.46259E-02   -0.42491E+02
   137    0.39577E+04    0.10549E+01    0.46990E-02   -0.42746E+02
   138    0.39917E+04    0.10544E+01    0.47730E-02   -0.42981E+02
   139    0.40255E+04    0.10535E+01    0.48476E-02   -0.43194E+02
   140    0.40593E+04    0.10521E+01    0.49230E-02   -0.43387E+02
   141    0.40929E+04    0.10501E+01    0.49992E-02   -0.43556E+02
   142    0.41264E+04    0.10477E+01    0.50762E-02   -0.43704E+02
   143    0.41598E+04    0.10449E+01    0.51539E-02   -0.43830E+02
   144    0.41929E+04    0.10415E+01    0.52324E-02   -0.43933E+02
   145    0.42259E+04    0.10379E+01    0.53117E-02   -0.44013E+02
   146    0.42589E+04    0.10336E+01    0.53917E-02   -0.44070E+02
   147    0.42915E+04    0.10290E+01    0.54726E-02   -0.44102E+02
   148    0.43238E+04    0.10240E+01    0.55542E-02   -0.44110E+02
   149    0.43561E+04    0.10185E+01    0.56367E-02   -0.44094E+02
   150    0.43880E+04    0.10127E+01    0.57200E-02   -0.44052E+02
   151    0.44198E+04    0.10064E+01    0.58041E-02   -0.43985E+02
   152    0.44512E+04    0.99973E+00    0.58890E-02   -0.43893E+02
   153    0.44824E+04    0.99270E+00    0.59747E-02   -0.43773E+02
   154    0.45133E+04    0.98535E+00    0.60612E-02   -0.43629E+02
   155    0.45440E+04    0.97769E+00    0.61486E-02   -0.43458E+02
   156    0.45742E+04    0.96971E+00    0.62368E-02   -0.43261E+02
   157    0.46044E+04    0.96142E+00    0.63259E-02   -0.43037E+02
   158    0.46341E+04    0.95290E+00    0.64157E-02   -0.42787E+02
   159    0.46636E+04    0.94400E+00    0.65064E-02   -0.42510E+02
   160    0.46927E+04    0.93488E+00    0.65980E-02   -0.42205E+02
   161    0.47216E+04    0.92560E+00    0.66904E-02   -0.41873E+02
   162    0.47501E+04    0.91604E+00    0.67836E-02   -0.41516E+02
   163    0.47784E+04    0.90626E+00    0.68777E-02   -0.41130E+02
   164    0.48062E+04    0.89634E+00    0.69726E-02   -0.40718E+02
   165    0.48338E+04    0.88621E+00    0.70684E-02   -0.40277E+02
   166    0.48611E+04    0.87603E+00    0.71650E-02   -0.39810E+02
   167    0.48880E+04    0.86557E+00    0.72624E-02   -0.39316E+02
   168    0.49145E+04    0.85521E+00    0.73607E-02   -0.38794E+02
   169    0.49406E+04    0.84466E+00    0.74598E-02   -0.38243E+02
   170    0.49663E+04    0.83414E+00    0.75597E-02   -0.37666E+02
   171    0.49915E+04    0.82365E+00    0.76605E-02   -0.37059E+02
   172    0.50163E+04    0.81313E+00    0.77620E-02   -0.36425E+02
   173    0.50406E+04    0.80258E+00    0.78644E-02   -0.35764E+02
   174    0.50645E+04    0.79230E+00    0.79676E-02   -0.35075E+02
   175    0.50879E+04    0.78199E+00    0.80716E-02   -0.34358E+02
   176    0.51108E+04    0.77188E+00    0.81765E-02   -0.33613E+02
   177    0.51332E+04    0.76190E+00    0.82821E-02   -0.32841E+02
   178    0.51551E+04    0.75228E+00    0.83885E-02   -0.32042E+02
   179    0.51765E+04    0.74272E+00    0.84957E-02   -0.31215E+02
   180    0.51976E+04    0.73346E+00    0.86036E-02   -0.30361E+02
   181    0.52180E+04    0.72449E+00    0.87124E-02   -0.29481E+02
   182    0.52379E+04    0.71589E+00    0.88219E-02   -0.28574E+02
   183    0.52573E+04    0.70760E+00    0.89321E-02   -0.27641E+02
   184    0.52762E+04    0.69969E+00    0.90431E-02   -0.26681E+02
   185    0.52946E+04    0.69231E+00    0.91549E-02   -0.25697E+02
   186    0.53122E+04    0.68533E+00    0.92673E-02   -0.24686E+02
   187    0.53295E+04    0.67889E+00    0.93805E-02   -0.23649E+02
   188    0.53462E+04    0.67298E+00    0.94944E-02   -0.22588E+02
   189    0.53623E+04    0.66765E+00    0.96090E-02   -0.21502E+02
   190    0.53782E+04    0.66294E+00    0.97243E-02   -0.20393E+02
   191    0.53932E+04    0.65888E+00    0.98403E-02   -0.19258E+02
   192    0.54077E+04    0.65550E+00    0.99569E-02   -0.18099E+02
   193    0.54216E+04    0.65286E+00    0.10074E-01   -0.16918E+02
   194    0.54350E+04    0.65097E+00    0.10192E-01   -0.15713E+02
   195    0.54479E+04    0.64989E+00    0.10311E-01   -0.14486E+02
   196    0.54600E+04    0.64965E+00    0.10430E-01   -0.13237E+02
   197    0.54717E+04    0.65030E+00    0.10550E-01   -0.11967E+02
   198    0.54828E+04    0.65187E+00    0.10670E-01   -0.10675E+02
   199    0.54934E+04    0.65440E+00    0.10791E-01   -0.93628E+01
   200    0.55034E+04    0.65793E+00    0.10913E-01   -0.80305E+01
   201    0.55127E+04    0.66250E+00    0.11035E-01   -0.66777E+01
   202    0.55215E+04    0.66814E+00    0.11158E-01   -0.53059E+01
   203    0.55297E+04    0.67490E+00    0.11282E-01   -0.39145E+01
   204    0.55372E+04    0.68280E+00    0.11405E-01   -0.25064E+01
   205    0.55441E+04    0.69187E+00    0.11530E-01   -0.10796E+01
   206    0.55503E+04    0.70217E+00    0.11655E-01    0.36461E+00
   207    0.55559E+04    0.71369E+00    0.11780E-01    0.18258E+01
   208    0.55608E+04    0.72651E+00    0.11906E-01    0.33033E+01
   209    0.55650E+04    0.74063E+00    0.12033E-01    0.47967E+01
   210    0.55686E+04    0.75610E+00    0.12160E-01    0.63050E+01
   211    0.55716E+04    0.77295E+00    0.12287E-01    0.78282E+01
   212    0.55738E+04    0.79122E+00    0.12415E-01    0.93651E+01
   213    0.55755E+04    0.81093E+00    0.12543E-01    0.10916E+02
   214    0.55765E+04    0.83209E+00    0.12672E-01    0.12479E+02
   215    0.55769E+04    0.85488E+00    0.12801E-01    0.14054E+02
   216    0.55765E+04    0.87912E+00    0.12931E-01    0.15641E+02
   217    0.55757E+04    0.90495E+00    0.13061E-01    0.17238E+02
   218    0.55741E+04    0.93238E+00    0.13191E-01    0.18846E+02
   219    0.55720E+04    0.96141E+00    0.13322E-01    0.20465E+02
   220    0.55692E+04    0.99217E+00    0.13453E-01    0.22090E+02
   221    0.55658E+04    0.10246E+01    0.13584E-01    0.23724E+02
   222    0.55618E+04    0.10588E+01    0.13716E-01    0.25365E+02
   223    0.55571E+04    0.10948E+01    0.13848E-01    0.27014E+02
   224    0.55518E+04    0.11325E+01    0.13980E-01    0.28668E+02
   225    0.55460E+04    0.11721E+01    0.14112E-01    0.30328E+02
   226    0.55395E+04    0.12135E+01    0.14245E-01    0.31992E+02
   227    0.55323E+04    0.12568E+01    0.14378E-01    0.33660E+02
   228    0.55246E+04    0.13020E+01    0.14511E-01    0.35331E+02
   229    0.55163E+04    0.13492E+01    0.14645E-01    0.37004E+02
   230    0.55073E+04    0.13982E+01    0.14778E-01    0.38679E+02
   231    0.54977E+04    0.14493E+01    0.14912E-01    0.40356E+02
   232    0.54875E+04    0.15023E+01    0.15046E-01    0.42033E+02
   233    0.54768E+04    0.15575E+01    0.15180E-01    0.43708E+02
   234    0.54653E+04    0.16146E+01    0.15314E-01    0.45382E+02
   235    0.54533E+04    0.16739E+01    0.15449E-01    0.47053E+02
   236    0.54406E+04    0.17352E+01    0.15583E-01    0.48722E+02
   237    0.54273E+04    0.17986E+01    0.15718E-01    0.50387E+02
   238    0.54135E+04    0.18643E+01    0.15852E-01    0.52048E+02
   239    0.53991E+04    0.19320E+01    0.15987E-01    0.53703E+02
   240    0.53840E+04    0.20019E+01    0.16121E-01    0.55351E+02
   241    0.53685E+04    0.20740E+01    0.16256E-01    0.56993E+02
   242    0.53524E+04    0.21483E+01    0.16390E-01    0.58627E+02
   243    0.53357E+04    0.22249E+01    0.16525E-01    0.60253E+02
   244    0.53184E+04    0.23036E+01    0.16659E-01    0.61870E+02
   245    0.53005E+04    0.23847E+01    0.16793E-01    0.63475E+02
   246    0.52821E+04    0.24680E+01    0.16928E-01    0.65071E+02
   247    0.52633E+04    0.25535E+01    0.17062E-01    0.66655E+02
   248    0.52438E+04    0.26415E+01    0.17196E-01    0.68226E+02
   249    0.52240E+04    0.27316E+01    0.17329E-01    0.69785E+02
   250    0.52035E+04    0.28242E+01    0.17463E-01    0.71328E+02
   251    0.51827E+04    0.29189E+01    0.17596E-01    0.72858E+02
   252    0.51612E+04    0.30161E+01    0.17730E-01    0.74373E+02
   253    0.51394E+04    0.31154E+01    0.17862E-01    0.75871E+02
   254    0.51170E+04    0.32171E+01    0.17995E-01    0.77352E+02
   255    0.50942E+04    0.33210E+01    0.18128E-01    0.78816E+02
   256    0.50709E+04    0.34274E+01    0.18260E-01    0.80264E+02
   257    0.50473E+04    0.35359E+01    0.18391E-01    0.81687E+02
   258    0.50231E+04    0.36468E+01    0.18523E-01    0.83098E+02
   259    0.49985E+04    0.37599E+01    0.18654E-01    0.84482E+02
   260    0.49736E+04    0.38752E+01    0.18785E-01    0.85854E+02
   261    0.49482E+04    0.39927E+01    0.18915E-01    0.87192E+02
   262    0.49223E+04    0.41126E+01    0.19045E-01    0.88518E+02
   263    0.48963E+04    0.42345E+01    0.19175E-01    0.89824E+02
   264    0.48698E+04    0.43587E+01    0.19304E-01    0.91105E+02
   265    0.48427E+04    0.44850E+01    0.19433E-01    0.92351E+02
   266    0.48154E+04    0.46137E+01    0.19562E-01    0.93585E+02
   267    0.47877E+04    0.47442E+01    0.19689E-01    0.94786E+02
   268    0.47596E+04    0.48771E+01    0.19817E-01    0.95968E+02
   269    0.47310E+04    0.50120E+01    0.19944E-01    0.97123E+02
   270    0.47022E+04    0.51489E+01    0.20070E-01    0.98252E+02
   271    0.46731E+04    0.52878E+01    0.20196E-01    0.99355E+02
   272    0.46437E+04    0.54290E+01    0.20322E-01    0.10042E+03
   273    0.46140E+04    0.55719E+01    0.20447E-01    0.10147E+03
   274    0.45840E+04    0.57169E+01    0.20571E-01    0.10248E+03
   275    0.45537E+04    0.58637E+01    0.20695E-01    0.10347E+03
   276    0.45232E+04    0.60124E+01    0.20819E-01    0.10442E+03
   277    0.44924E+04    0.61631E+01    0.20941E-01    0.10536E+03
   278    0.44613E+04    0.63155E+01    0.21064E-01    0.10625E+03
   279    0.44300E+04    0.64698E+01    0.21185E-01    0.10710E+03
   280    0.43985E+04    0.66257E+01    0.21307E-01    0.10794E+03
   281    0.43669E+04    0.67835E+01    0.21427E-01    0.10874E+03
   282    0.43349E+04    0.69427E+01    0.21547E-01    0.10951E+03
   283    0.43027E+04    0.71037E+01    0.21667E-01    0.11024E+03
   284    0.42705E+04    0.72663E+01    0.21785E-01    0.11094E+03
   285    0.42380E+04    0.74304E+01    0.21904E-01    0.11161E+03
   286    0.42054E+04    0.75961E+01    0.22021E-01    0.11223E+03
   287    0.41725E+04    0.77632E+01    0.22138E-01    0.11283E+03
   288    0.41396E+04    0.79317E+01    0.22255E-01    0.11339E+03
   289    0.41065E+04    0.81016E+01    0.22371E-01    0.11392E+03
   290    0.40734E+04    0.82726E+01    0.22486E-01    0.11442E+03
   291    0.40401E+04    0.84456E+01    0.22600E-01    0.11487E+03
   292    0.40065E+04    0.86194E+01    0.22714E-01    0.11529E+03
   293    0.39731E+04    0.87936E+01    0.22828E-01    0.11566E+03
   294    0.39395E+04    0.89697E+01    0.22940E-01    0.11601E+03
   295    0.39060E+04    0.91463E+01    0.23053E-01    0.11632E+03
   296    0.38723E+04    0.93246E+01    0.23164E-01    0.11659E+03
   297    0.38385E+04    0.95027E+01    0.23275E-01    0.11683E+03
   298    0.38047E+04    0.96825E+01    0.23385E-01    0.11702E+03
   299    0.37709E+04    0.98635E+01    0.23495E-01    0.11717E+03
   300    0.37370E+04    0.10044E+02    0.23604E-01    0.11728E+03
   301    0.37031E+04    0.10226E+02    0.23712E-01    0.11736E+03
   302    0.36693E+04    0.10408E+02    0.23820E-01    0.11741E+03
   303    0.36355E+04    0.10591E+02    0.23927E-01    0.11741E+03
   304    0.36017E+04    0.10775E+02    0.24034E-01    0.11737E+03
   305    0.35680E+04    0.10959E+02    0.24140E-01    0.11729E+03
   306    0.35343E+04    0.11143E+02    0.24245E-01    0.11718E+03
   307    0.35006E+04    0.11327E+02    0.24350E-01    0.11702E+03
   308    0.34671E+04    0.11513E+02    0.24454E-01    0.11683E+03
   309    0.34336E+04    0.11698E+02    0.24557E-01    0.11659E+03
   310    0.34002E+04    0.11883E+02    0.24660E-01    0.11632E+03
   311    0.33669E+04    0.12069E+02    0.24762E-01    0.11601E+03
   312    0.33338E+04    0.12254E+02    0.24864E-01    0.11566E+03
   313    0.33007E+04    0.12440E+02    0.24965E-01    0.11527E+03
   314    0.32678E+04    0.12625E+02    0.25065E-01    0.11485E+03
   315    0.32350E+04    0.12810E+02    0.25165E-01    0.11439E+03
   316    0.32023E+04    0.12995E+02    0.25264E-01    0.11389E+03
   317    0.31698E+04    0.13178E+02    0.25363E-01    0.11335E+03
   318    0.31375E+04    0.13363E+02    0.25461E-01    0.11277E+03
   319    0.31053E+04    0.13546E+02    0.25559E-01    0.11215E+03
   320    0.30734E+04    0.13729E+02    0.25656E-01    0.11151E+03
   321    0.30416E+04    0.13912E+02    0.25752E-01    0.11082E+03
   322    0.30100E+04    0.14093E+02    0.25848E-01    0.11010E+03
   323    0.29787E+04    0.14274E+02    0.25943E-01    0.10934E+03
   324    0.29475E+04    0.14454E+02    0.26038E-01    0.10853E+03
   325    0.29167E+04    0.14632E+02    0.26132E-01    0.10771E+03
   326    0.28859E+04    0.14810E+02    0.26226E-01    0.10683E+03
   327    0.28555E+04    0.14987E+02    0.26319E-01    0.10593E+03
   328    0.28254E+04    0.15162E+02    0.26412E-01    0.10499E+03
   329    0.27954E+04    0.15337E+02    0.26504E-01    0.10402E+03
   330    0.27658E+04    0.15509E+02    0.26596E-01    0.10301E+03
   331    0.27365E+04    0.15680E+02    0.26687E-01    0.10197E+03
   332    0.27074E+04    0.15851E+02    0.26778E-01    0.10090E+03
   333    0.26786E+04    0.16020E+02    0.26868E-01    0.99797E+02
   334    0.26501E+04    0.16187E+02    0.26958E-01    0.98660E+02
   335    0.26219E+04    0.16352E+02    0.27048E-01    0.97488E+02
   336    0.25940E+04    0.16515E+02    0.27137E-01    0.96288E+02
   337    0.25665E+04    0.16677E+02    0.27226E-01    0.95047E+02
   338    0.25393E+04    0.16836E+02    0.27314E-01    0.93787E+02
   339    0.25125E+04    0.16995E+02    0.27402E-01    0.92492E+02
   340    0.24859E+04    0.17151E+02    0.27490E-01    0.91178E+02
   341    0.24597E+04    0.17304E+02    0.27577E-01    0.89822E+02
   342    0.24338E+04    0.17456E+02    0.27665E-01    0.88440E+02
   343    0.24084E+04    0.17605E+02    0.27751E-01    0.87032E+02
   344    0.23833E+04    0.17752E+02    0.27838E-01    0.85598E+02
   345    0.23585E+04    0.17896E+02    0.27924E-01    0.84138E+02
   346    0.23342E+04    0.18039E+02    0.28011E-01    0.82659E+02
   347    0.23102E+04    0.18178E+02    0.28097E-01    0.81147E+02
   348    0.22866E+04    0.18314E+02    0.28182E-01    0.79609E+02
   349    0.22634E+04    0.18448E+02    0.28268E-01    0.78047E+02
   350    0.22406E+04    0.18579E+02    0.28354E-01    0.76466E+02
   351    0.22184E+04    0.18707E+02    0.28439E-01    0.74860E+02
   352    0.21963E+04    0.18833E+02    0.28524E-01    0.73228E+02
   353    0.21748E+04    0.18955E+02    0.28610E-01    0.71587E+02
   354    0.21536E+04    0.19075E+02    0.28695E-01    0.69913E+02
   355    0.21329E+04    0.19191E+02    0.28780E-01    0.68222E+02
   356    0.21126E+04    0.19305E+02    0.28865E-01    0.66520E+02
   357    0.20927E+04    0.19415E+02    0.28950E-01    0.64794E+02
   358    0.20733E+04    0.19521E+02    0.29035E-01    0.63058E+02
   359    0.20543E+04    0.19625E+02    0.29120E-01    0.61297E+02
   360    0.20357E+04    0.19725E+02    0.29206E-01    0.59523E+02
   361    0.20175E+04    0.19822E+02    0.29291E-01    0.57730E+02
   362    0.19999E+04    0.19916E+02    0.29376E-01    0.55923E+02
   363    0.19826E+04    0.20007E+02    0.29462E-01    0.54104E+02
   364    0.19658E+04    0.20093E+02    0.29548E-01    0.52268E+02
   365    0.19494E+04    0.20177E+02    0.29634E-01    0.50421E+02
   366    0.19334E+04    0.20257E+02    0.29720E-01    0.48562E+02
   367    0.19180E+04    0.20332E+02    0.29806E-01    0.46692E+02
   368    0.19028E+04    0.20405E+02    0.29892E-01    0.44813E+02
   369    0.18883E+04    0.20475E+02    0.29979E-01    0.42922E+02
   370    0.18742E+04    0.20540E+02    0.30066E-01    0.41025E+02
   371    0.18605E+04    0.20601E+02    0.30153E-01    0.39118E+02
   372    0.18472E+04    0.20659E+02    0.30241E-01    0.37206E+02
   373    0.18344E+04    0.20713E+02    0.30329E-01    0.35285E+02
   374    0.18220E+04    0.20764E+02    0.30417E-01    0.33360E+02
   375    0.18100E+04    0.20811E+02    0.30505E-01    0.31431E+02
   376    0.17986E+04    0.20854E+02    0.30594E-01    0.29497E+02
   377    0.17876E+04    0.20893E+02    0.30683E-01    0.27562E+02
   378    0.17770E+04    0.20928E+02    0.30773E-01    0.25623E+02
   379    0.17669E+04    0.20959E+02    0.30863E-01    0.23683E+02
   380    0.17573E+04    0.20988E+02    0.30953E-01    0.21742E+02
   381    0.17480E+04    0.21010E+02    0.31044E-01    0.19803E+02
   382    0.17392E+04    0.21030E+02    0.31135E-01    0.17865E+02
   383    0.17308E+04    0.21045E+02    0.31227E-01    0.15927E+02
   384    0.17230E+04    0.21056E+02    0.31319E-01    0.13994E+02
   385    0.17155E+04    0.21064E+02    0.31412E-01    0.12063E+02
   386    0.17085E+04    0.21068E+02    0.31505E-01    0.10138E+02
   387    0.17018E+04    0.21067E+02    0.31599E-01    0.82177E+01
   388    0.16956E+04    0.21062E+02    0.31693E-01    0.63042E+01
   389    0.16898E+04    0.21052E+02    0.31788E-01    0.43975E+01
   390    0.16845E+04    0.21040E+02    0.31883E-01    0.24998E+01
   391    0.16796E+04    0.21024E+02    0.31979E-01    0.60968E+00
   392    0.16751E+04    0.21005E+02    0.32075E-01   -0.12698E+01
   393    0.16710E+04    0.20981E+02    0.32172E-01   -0.31393E+01
   394    0.16674E+04    0.20953E+02    0.32270E-01   -0.49966E+01
   395    0.16640E+04    0.20920E+02    0.32368E-01   -0.68432E+01
