#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813297E+03   0.109999E+01   0.239272E-02   0.237601E-02   0.399946E-04   0.109999E+01   0.774308E-02   0.433111E-05   0.134310E-06   0.352165E-09   0.239272E-02   0.433111E-05   0.109702E-06   0.134313E-06   0.632331E-08   0.237601E-02   0.134310E-06   0.134313E-06   0.485691E-06   0.353200E-07   0.399946E-04   0.352165E-09   0.632331E-08   0.353200E-07   0.148758E-07
    13   0.816474E+03   0.104240E+01   0.230467E-02   0.233531E-02   0.362956E-04   0.104240E+01   0.691429E-02   0.374585E-05   0.131937E-06   0.239976E-09   0.230467E-02   0.374585E-05   0.112634E-06   0.140850E-06   0.621030E-08   0.233531E-02   0.131937E-06   0.140850E-06   0.543422E-06   0.374700E-07   0.362956E-04   0.239976E-09   0.621030E-08   0.374700E-07   0.157122E-07
    14   0.820891E+03   0.104274E+01   0.222365E-02   0.228926E-02   0.331211E-04   0.104274E+01   0.600831E-02   0.246781E-05   0.121923E-06   0.156284E-09   0.222365E-02   0.246781E-05   0.115258E-06   0.146706E-06   0.610007E-08   0.228926E-02   0.121923E-06   0.146706E-06   0.601079E-06   0.395332E-07   0.331211E-04   0.156284E-09   0.610007E-08   0.395332E-07   0.165092E-07
    15   0.826805E+03   0.108193E+01   0.214689E-02   0.223926E-02   0.303660E-04   0.108193E+01   0.531633E-02   0.917035E-06   0.111288E-06   0.970658E-10   0.214689E-02   0.917035E-06   0.117604E-06   0.151928E-06   0.599214E-08   0.223926E-02   0.111288E-06   0.151928E-06   0.658416E-06   0.415108E-07   0.303660E-04   0.970658E-10   0.599214E-08   0.415108E-07   0.172730E-07
    16   0.834588E+03   0.114428E+01   0.207227E-02   0.218652E-02   0.279464E-04   0.114428E+01   0.504487E-02  -0.493052E-06   0.106548E-06   0.586199E-10   0.207227E-02  -0.493052E-06   0.119697E-06   0.156562E-06   0.588607E-08   0.218652E-02   0.106548E-06   0.156562E-06   0.715222E-06   0.434045E-07   0.279464E-04   0.586199E-10   0.588607E-08   0.434045E-07   0.180100E-07
    17   0.844148E+03   0.121475E+01   0.200097E-02   0.213195E-02   0.258010E-04   0.121475E+01   0.518985E-02  -0.156570E-05   0.102061E-06   0.348901E-10   0.200097E-02  -0.156570E-05   0.121566E-06   0.160659E-06   0.578219E-08   0.213195E-02   0.102061E-06   0.160659E-06   0.771387E-06   0.452209E-07   0.258010E-04   0.348901E-10   0.578219E-08   0.452209E-07   0.187265E-07
    18   0.854536E+03   0.128168E+01   0.193449E-02   0.207630E-02   0.238794E-04   0.128168E+01   0.550959E-02  -0.220104E-05   0.918727E-07   0.199496E-10   0.193449E-02  -0.220104E-05   0.123236E-06   0.164269E-06   0.568096E-08   0.207630E-02   0.918727E-07   0.164269E-06   0.826822E-06   0.469673E-07   0.238794E-04   0.199496E-10   0.568096E-08   0.469673E-07   0.194284E-07
    19   0.866575E+03   0.133961E+01   0.187205E-02   0.202005E-02   0.221515E-04   0.133961E+01   0.587101E-02  -0.247001E-05   0.809508E-07   0.107457E-10   0.187205E-02  -0.247001E-05   0.124716E-06   0.167426E-06   0.558245E-08   0.202005E-02   0.809508E-07   0.167426E-06   0.881412E-06   0.486487E-07   0.221515E-04   0.107457E-10   0.558245E-08   0.486487E-07   0.201186E-07
    20   0.878585E+03   0.138375E+01   0.181251E-02   0.196364E-02   0.205927E-04   0.138375E+01   0.625170E-02  -0.246291E-05   0.752794E-07   0.520377E-11   0.181251E-02  -0.246291E-05   0.126018E-06   0.170162E-06   0.548683E-08   0.196364E-02   0.752794E-07   0.170162E-06   0.935066E-06   0.502708E-07   0.205927E-04   0.520377E-11   0.548683E-08   0.502708E-07   0.207995E-07
    21   0.890911E+03   0.142015E+01   0.175533E-02   0.190759E-02   0.191807E-04   0.142015E+01   0.669627E-02  -0.217673E-05   0.739926E-07   0.228906E-11   0.175533E-02  -0.217673E-05   0.127162E-06   0.172523E-06   0.539477E-08   0.190759E-02   0.739926E-07   0.172523E-06   0.987816E-06   0.518445E-07   0.191807E-04   0.228906E-11   0.539477E-08   0.518445E-07   0.214743E-07
    22   0.903823E+03   0.145512E+01   0.170029E-02   0.185241E-02   0.178956E-04   0.145512E+01   0.733666E-02  -0.162505E-05   0.743517E-07   0.118080E-11   0.170029E-02  -0.162505E-05   0.128169E-06   0.174557E-06   0.530697E-08   0.185241E-02   0.743517E-07   0.174557E-06   0.103971E-05   0.533810E-07   0.178956E-04   0.118080E-11   0.530697E-08   0.533810E-07   0.221458E-07
    23   0.917130E+03   0.149022E+01   0.164774E-02   0.179829E-02   0.167258E-04   0.149022E+01   0.822782E-02  -0.981098E-06   0.729787E-07   0.875455E-12   0.164774E-02  -0.981098E-06   0.129047E-06   0.176292E-06   0.522345E-08   0.179829E-02   0.729787E-07   0.176292E-06   0.109075E-05   0.548865E-07   0.167258E-04   0.875455E-12   0.522345E-08   0.548865E-07   0.228144E-07
    24   0.930888E+03   0.152612E+01   0.159807E-02   0.174539E-02   0.156614E-04   0.152612E+01   0.936589E-02  -0.439344E-06   0.676772E-07   0.538709E-12   0.159807E-02  -0.439344E-06   0.129803E-06   0.177756E-06   0.514417E-08   0.174539E-02   0.676772E-07   0.177756E-06   0.114092E-05   0.563661E-07   0.156614E-04   0.538709E-12   0.514417E-08   0.563661E-07   0.234803E-07
    25   0.945036E+03   0.156474E+01   0.155116E-02   0.169384E-02   0.146901E-04   0.156474E+01   0.107599E-01  -0.119491E-06   0.616169E-07   0.195932E-12   0.155116E-02  -0.119491E-06   0.130449E-06   0.178980E-06   0.506921E-08   0.169384E-02   0.616169E-07   0.178980E-06   0.119028E-05   0.578261E-07   0.146901E-04   0.195932E-12   0.506921E-08   0.578261E-07   0.241440E-07
    26   0.959384E+03   0.160870E+01   0.150674E-02   0.164381E-02   0.138002E-04   0.160870E+01   0.123780E-01  -0.795087E-07   0.583356E-07   0.312302E-13   0.150674E-02  -0.795087E-07   0.130994E-06   0.179995E-06   0.499868E-08   0.164381E-02   0.583356E-07   0.179995E-06   0.123889E-05   0.592725E-07   0.138002E-04   0.312302E-13   0.499868E-08   0.592725E-07   0.248063E-07
    27   0.974164E+03   0.165505E+01   0.146442E-02   0.159537E-02   0.129837E-04   0.165505E+01   0.141765E-01  -0.205178E-06   0.574769E-07   0.395285E-14   0.146442E-02  -0.205178E-06   0.131449E-06   0.180827E-06   0.493238E-08   0.159537E-02   0.574769E-07   0.180827E-06   0.128679E-05   0.607090E-07   0.129837E-04   0.395285E-14   0.493238E-08   0.607090E-07   0.254677E-07
    28   0.989229E+03   0.170093E+01   0.142387E-02   0.154859E-02   0.122338E-04   0.170093E+01   0.161427E-01  -0.365112E-06   0.576805E-07   0.232107E-13   0.142387E-02  -0.365112E-06   0.131819E-06   0.181498E-06   0.487004E-08   0.154859E-02   0.576805E-07   0.181498E-06   0.133404E-05   0.621384E-07   0.122338E-04   0.232107E-13   0.487004E-08   0.621384E-07   0.261283E-07
    29   0.100463E+04   0.174442E+01   0.138532E-02   0.150341E-02   0.115442E-04   0.174442E+01   0.182858E-01  -0.531447E-06   0.574639E-07   0.219109E-13   0.138532E-02  -0.531447E-06   0.132105E-06   0.182019E-06   0.481128E-08   0.150341E-02   0.574639E-07   0.182019E-06   0.138061E-05   0.635593E-07   0.115442E-04   0.219109E-13   0.481128E-08   0.635593E-07   0.267870E-07
    30   0.102029E+04   0.178244E+01   0.134894E-02   0.145979E-02   0.109084E-04   0.178244E+01   0.206224E-01  -0.706404E-06   0.557141E-07  -0.308735E-13   0.134894E-02  -0.706404E-06   0.132308E-06   0.182402E-06   0.475573E-08   0.145979E-02   0.557141E-07   0.182402E-06   0.142647E-05   0.649708E-07   0.109084E-04  -0.308735E-13   0.475573E-08   0.649708E-07   0.274432E-07
    31   0.103606E+04   0.181259E+01   0.131435E-02   0.141780E-02   0.103186E-04   0.181259E+01   0.231373E-01  -0.909029E-06   0.529173E-07  -0.452009E-13   0.131435E-02  -0.909029E-06   0.132439E-06   0.182670E-06   0.470325E-08   0.141780E-02   0.529173E-07   0.182670E-06   0.147173E-05   0.663762E-07   0.103186E-04  -0.452009E-13   0.470325E-08   0.663762E-07   0.280983E-07
    32   0.105221E+04   0.183256E+01   0.128105E-02   0.137754E-02   0.976838E-05   0.183256E+01   0.258045E-01  -0.114163E-05   0.498978E-07   0.450850E-13   0.128105E-02  -0.114163E-05   0.132510E-06   0.182848E-06   0.465377E-08   0.137754E-02   0.498978E-07   0.182848E-06   0.151647E-05   0.677790E-07   0.976838E-05   0.450850E-13   0.465377E-08   0.677790E-07   0.287537E-07
    33   0.106873E+04   0.183971E+01   0.124874E-02   0.133894E-02   0.925782E-05   0.183971E+01   0.286351E-01  -0.132274E-05   0.472344E-07   0.901320E-13   0.124874E-02  -0.132274E-05   0.132523E-06   0.182946E-06   0.460706E-08   0.133894E-02   0.472344E-07   0.182946E-06   0.156072E-05   0.691792E-07   0.925782E-05   0.901320E-13   0.460706E-08   0.691792E-07   0.294099E-07
    34   0.108545E+04   0.183332E+01   0.121724E-02   0.130188E-02   0.878652E-05   0.183332E+01   0.316593E-01  -0.136614E-05   0.452949E-07  -0.339500E-13   0.121724E-02  -0.136614E-05   0.132481E-06   0.182975E-06   0.456288E-08   0.130188E-02   0.452949E-07   0.182975E-06   0.160449E-05   0.705761E-07   0.878652E-05  -0.339500E-13   0.456288E-08   0.705761E-07   0.300666E-07
    35   0.110233E+04   0.181764E+01   0.118655E-02   0.126636E-02   0.834556E-05   0.181764E+01   0.348981E-01  -0.125036E-05   0.438508E-07  -0.131192E-12   0.118655E-02  -0.125036E-05   0.132389E-06   0.182942E-06   0.452099E-08   0.126636E-02   0.438508E-07   0.182942E-06   0.164780E-05   0.719700E-07   0.834556E-05  -0.131192E-12   0.452099E-08   0.719700E-07   0.307242E-07
    36   0.111930E+04   0.179551E+01   0.115687E-02   0.123237E-02   0.792647E-05   0.179551E+01   0.383715E-01  -0.995415E-06   0.425346E-07  -0.116601E-13   0.115687E-02  -0.995415E-06   0.132249E-06   0.182859E-06   0.448117E-08   0.123237E-02   0.425346E-07   0.182859E-06   0.169068E-05   0.733612E-07   0.792647E-05  -0.116601E-13   0.448117E-08   0.733612E-07   0.313831E-07
    37   0.113638E+04   0.176301E+01   0.112867E-02   0.119982E-02   0.753115E-05   0.176301E+01   0.420727E-01  -0.722568E-06   0.410173E-07   0.170587E-12   0.112867E-02  -0.722568E-06   0.132067E-06   0.182733E-06   0.444331E-08   0.119982E-02   0.410173E-07   0.182733E-06   0.173315E-05   0.747501E-07   0.753115E-05   0.170587E-12   0.444331E-08   0.747501E-07   0.320435E-07
    38   0.115387E+04   0.171785E+01   0.110235E-02   0.116862E-02   0.716263E-05   0.171785E+01   0.459988E-01  -0.545613E-06   0.390684E-07   0.228661E-12   0.110235E-02  -0.545613E-06   0.131844E-06   0.182570E-06   0.440731E-08   0.116862E-02   0.390684E-07   0.182570E-06   0.177522E-05   0.761371E-07   0.716263E-05   0.228661E-12   0.440731E-08   0.761371E-07   0.327057E-07
    39   0.117176E+04   0.166218E+01   0.107756E-02   0.113872E-02   0.681806E-05   0.166218E+01   0.501612E-01  -0.447255E-06   0.368110E-07   0.188361E-12   0.107756E-02  -0.447255E-06   0.131583E-06   0.182376E-06   0.437302E-08   0.113872E-02   0.368110E-07   0.182376E-06   0.181690E-05   0.775222E-07   0.681806E-05   0.188361E-12   0.437302E-08   0.775222E-07   0.333696E-07
    40   0.118977E+04   0.159900E+01   0.105374E-02   0.111007E-02   0.649312E-05   0.159900E+01   0.545804E-01  -0.377424E-06   0.344564E-07   0.128655E-12   0.105374E-02  -0.377424E-06   0.131287E-06   0.182155E-06   0.434030E-08   0.111007E-02   0.344564E-07   0.182155E-06   0.185818E-05   0.789053E-07   0.649312E-05   0.128655E-12   0.434030E-08   0.789053E-07   0.340350E-07
    41   0.120801E+04   0.153019E+01   0.103046E-02   0.108262E-02   0.618416E-05   0.153019E+01   0.592769E-01  -0.297194E-06   0.321722E-07   0.112503E-12   0.103046E-02  -0.297194E-06   0.130956E-06   0.181910E-06   0.430901E-08   0.108262E-02   0.321722E-07   0.181910E-06   0.189906E-05   0.802865E-07   0.618416E-05   0.112503E-12   0.430901E-08   0.802865E-07   0.347019E-07
    42   0.122624E+04   0.145384E+01   0.100770E-02   0.105633E-02   0.589017E-05   0.145384E+01   0.642520E-01  -0.212198E-06   0.299508E-07   0.138818E-12   0.100770E-02  -0.212198E-06   0.130593E-06   0.181645E-06   0.427909E-08   0.105633E-02   0.299508E-07   0.181645E-06   0.193953E-05   0.816663E-07   0.589017E-05   0.138818E-12   0.427909E-08   0.816663E-07   0.353702E-07
    43   0.124462E+04   0.136709E+01   0.985560E-03   0.103113E-02   0.561078E-05   0.136709E+01   0.695020E-01  -0.139211E-06   0.277412E-07   0.190503E-12   0.985560E-03  -0.139211E-06   0.130201E-06   0.181362E-06   0.425048E-08   0.103113E-02   0.277412E-07   0.181362E-06   0.197962E-05   0.830456E-07   0.561078E-05   0.190503E-12   0.425048E-08   0.830456E-07   0.360400E-07
    44   0.126299E+04   0.126797E+01   0.964116E-03   0.100697E-02   0.534565E-05   0.126797E+01   0.750082E-01  -0.950054E-07   0.254920E-07   0.250462E-12   0.964116E-03  -0.950054E-07   0.129782E-06   0.181066E-06   0.422314E-08   0.100697E-02   0.254920E-07   0.181066E-06   0.201930E-05   0.844248E-07   0.534565E-05   0.250462E-12   0.422314E-08   0.844248E-07   0.367113E-07
    45   0.128172E+04   0.115461E+01   0.943462E-03   0.983789E-03   0.509442E-05   0.115461E+01   0.807624E-01  -0.963555E-07   0.231519E-07   0.301597E-12   0.943462E-03  -0.963555E-07   0.129338E-06   0.180757E-06   0.419702E-08   0.983789E-03   0.231519E-07   0.180757E-06   0.205859E-05   0.858048E-07   0.509442E-05   0.301597E-12   0.419702E-08   0.858048E-07   0.373840E-07
    46   0.130074E+04   0.102388E+01   0.923648E-03   0.961531E-03   0.485665E-05   0.102388E+01   0.867611E-01  -0.153889E-06   0.206957E-07   0.329545E-12   0.923648E-03  -0.153889E-06   0.128871E-06   0.180440E-06   0.417207E-08   0.961531E-03   0.206957E-07   0.180440E-06   0.209749E-05   0.871862E-07   0.485665E-05   0.329545E-12   0.417207E-08   0.871862E-07   0.380583E-07
    47   0.131990E+04   0.877564E+00   0.904570E-03   0.940149E-03   0.463151E-05   0.877564E+00   0.930070E-01  -0.253651E-06   0.182014E-07   0.330875E-12   0.904570E-03  -0.253651E-06   0.128384E-06   0.180115E-06   0.414824E-08   0.940149E-03   0.182014E-07   0.180115E-06   0.213599E-05   0.885693E-07   0.463151E-05   0.330875E-12   0.414824E-08   0.885693E-07   0.387340E-07
    48   0.133915E+04   0.721346E+00   0.886083E-03   0.919595E-03   0.441810E-05   0.721346E+00   0.995109E-01  -0.375539E-06   0.157730E-07   0.304891E-12   0.886083E-03  -0.375539E-06   0.127877E-06   0.179782E-06   0.412548E-08   0.919595E-03   0.157730E-07   0.179782E-06   0.217409E-05   0.899546E-07   0.441810E-05   0.304891E-12   0.412548E-08   0.899546E-07   0.394111E-07
    49   0.135856E+04   0.560308E+00   0.868045E-03   0.899823E-03   0.421548E-05   0.560308E+00   0.106262E+00  -0.499452E-06   0.135142E-07   0.250896E-12   0.868045E-03  -0.499452E-06   0.127352E-06   0.179443E-06   0.410376E-08   0.899823E-03   0.135142E-07   0.179443E-06   0.221179E-05   0.913425E-07   0.421548E-05   0.250896E-12   0.410376E-08   0.913425E-07   0.400897E-07
    50   0.137837E+04   0.392751E+00   0.850312E-03   0.880786E-03   0.402276E-05   0.392751E+00   0.113241E+00  -0.605288E-06   0.115291E-07   0.168192E-12   0.850312E-03  -0.605288E-06   0.126811E-06   0.179098E-06   0.408302E-08   0.880786E-03   0.115291E-07   0.179098E-06   0.224907E-05   0.927333E-07   0.402276E-05   0.168192E-12   0.408302E-08   0.927333E-07   0.407695E-07
    51   0.139835E+04   0.215144E+00   0.832791E-03   0.862437E-03   0.383905E-05   0.215144E+00   0.120424E+00  -0.677344E-06   0.989109E-08   0.581355E-13   0.832791E-03  -0.677344E-06   0.126256E-06   0.178747E-06   0.406323E-08   0.862437E-03   0.989109E-08   0.178747E-06   0.228593E-05   0.941275E-07   0.383905E-05   0.581355E-13   0.406323E-08   0.941275E-07   0.414506E-07
    52   0.141872E+04   0.222575E-01   0.815594E-03   0.844740E-03   0.366366E-05   0.222575E-01   0.127894E+00  -0.717505E-06   0.855110E-08  -0.697115E-13   0.815594E-03  -0.717505E-06   0.125686E-06   0.178390E-06   0.404432E-08   0.844740E-03   0.855110E-08   0.178390E-06   0.232237E-05   0.955251E-07   0.366366E-05  -0.697115E-13   0.404432E-08   0.955251E-07   0.421329E-07
    53   0.143911E+04  -0.189712E+00   0.798881E-03   0.827655E-03   0.349596E-05  -0.189712E+00   0.135794E+00  -0.732055E-06   0.742964E-08  -0.203734E-12   0.798881E-03  -0.732055E-06   0.125104E-06   0.178027E-06   0.402627E-08   0.827655E-03   0.742964E-08   0.178027E-06   0.235838E-05   0.969260E-07   0.349596E-05  -0.203734E-12   0.402627E-08   0.969260E-07   0.428163E-07
    54   0.145942E+04  -0.416600E+00   0.782816E-03   0.811148E-03   0.333530E-05  -0.416600E+00   0.144111E+00  -0.727278E-06   0.644718E-08  -0.332316E-12   0.782816E-03  -0.727278E-06   0.124510E-06   0.177658E-06   0.400902E-08   0.811148E-03   0.644718E-08   0.177658E-06   0.239395E-05   0.983303E-07   0.333530E-05  -0.332316E-12   0.400902E-08   0.983303E-07   0.435007E-07
    55   0.147987E+04  -0.654127E+00   0.767560E-03   0.795180E-03   0.318104E-05  -0.654127E+00   0.152819E+00  -0.709456E-06   0.552419E-08  -0.443843E-12   0.767560E-03  -0.709456E-06   0.123905E-06   0.177281E-06   0.399253E-08   0.795180E-03   0.552419E-08   0.177281E-06   0.242908E-05   0.997378E-07   0.318104E-05  -0.443843E-12   0.399253E-08   0.997378E-07   0.441860E-07
    56   0.150067E+04  -0.904096E+00   0.753221E-03   0.779715E-03   0.303262E-05  -0.904096E+00   0.161771E+00  -0.684056E-06   0.460127E-08  -0.527505E-12   0.753221E-03  -0.684056E-06   0.123291E-06   0.176897E-06   0.397675E-08   0.779715E-03   0.460127E-08   0.176897E-06   0.246376E-05   0.101149E-06   0.303262E-05  -0.527505E-12   0.397675E-08   0.101149E-06   0.448721E-07
    57   0.152176E+04  -0.116633E+01   0.739691E-03   0.764729E-03   0.288981E-05  -0.116633E+01   0.170860E+00  -0.653270E-06   0.369965E-08  -0.575706E-12   0.739691E-03  -0.653270E-06   0.122667E-06   0.176505E-06   0.396164E-08   0.764729E-03   0.369965E-08   0.176505E-06   0.249797E-05   0.102562E-06   0.288981E-05  -0.575706E-12   0.396164E-08   0.102562E-06   0.455589E-07
    58   0.154315E+04  -0.144139E+01   0.726809E-03   0.750194E-03   0.275244E-05  -0.144139E+01   0.180098E+00  -0.618474E-06   0.286071E-08  -0.581658E-12   0.726809E-03  -0.618474E-06   0.122034E-06   0.176104E-06   0.394717E-08   0.750194E-03   0.286071E-08   0.176104E-06   0.253172E-05   0.103979E-06   0.275244E-05  -0.581658E-12   0.394717E-08   0.103979E-06   0.462460E-07
    59   0.156469E+04  -0.172987E+01   0.714412E-03   0.736087E-03   0.262038E-05  -0.172987E+01   0.189527E+00  -0.581042E-06   0.212580E-08  -0.538570E-12   0.714412E-03  -0.581042E-06   0.121392E-06   0.175693E-06   0.393328E-08   0.736087E-03   0.212580E-08   0.175693E-06   0.256499E-05   0.105398E-06   0.262038E-05  -0.538570E-12   0.393328E-08   0.105398E-06   0.469334E-07
    60   0.158639E+04  -0.203091E+01   0.702339E-03   0.722383E-03   0.249347E-05  -0.203091E+01   0.199203E+00  -0.542350E-06   0.153631E-08  -0.439651E-12   0.702339E-03  -0.542350E-06   0.120743E-06   0.175271E-06   0.391994E-08   0.722383E-03   0.153631E-08   0.175271E-06   0.259778E-05   0.106818E-06   0.249347E-05  -0.439651E-12   0.391994E-08   0.106818E-06   0.476209E-07
    61   0.160856E+04  -0.234356E+01   0.690451E-03   0.709057E-03   0.237160E-05  -0.234356E+01   0.209223E+00  -0.503907E-06   0.112063E-08  -0.282706E-12   0.690451E-03  -0.503907E-06   0.120087E-06   0.174838E-06   0.390711E-08   0.709057E-03   0.112063E-08   0.174838E-06   0.263009E-05   0.108241E-06   0.237160E-05  -0.282706E-12   0.390711E-08   0.108241E-06   0.483083E-07
    62   0.163061E+04  -0.266878E+01   0.678705E-03   0.696095E-03   0.225478E-05  -0.266878E+01   0.219570E+00  -0.467762E-06   0.855337E-09  -0.839117E-13   0.678705E-03  -0.467762E-06   0.119425E-06   0.174394E-06   0.389477E-08   0.696095E-03   0.855337E-09   0.174394E-06   0.266191E-05   0.109665E-06   0.225478E-05  -0.839117E-13   0.389477E-08   0.109665E-06   0.489956E-07
    63   0.165277E+04  -0.300768E+01   0.667081E-03   0.683480E-03   0.214308E-05  -0.300768E+01   0.230204E+00  -0.436102E-06   0.704015E-09   0.135961E-12   0.667081E-03  -0.436102E-06   0.118757E-06   0.173939E-06   0.388290E-08   0.683480E-03   0.704015E-09   0.173939E-06   0.269327E-05   0.111092E-06   0.214308E-05   0.135961E-12   0.388290E-08   0.111092E-06   0.496830E-07
    64   0.167533E+04  -0.336156E+01   0.655557E-03   0.671198E-03   0.203655E-05  -0.336156E+01   0.241132E+00  -0.411108E-06   0.630261E-09   0.356140E-12   0.655557E-03  -0.411108E-06   0.118085E-06   0.173473E-06   0.387149E-08   0.671198E-03   0.630261E-09   0.173473E-06   0.272418E-05   0.112520E-06   0.203655E-05   0.356140E-12   0.387149E-08   0.112520E-06   0.503705E-07
    65   0.169792E+04  -0.373113E+01   0.644112E-03   0.659234E-03   0.193525E-05  -0.373113E+01   0.252329E+00  -0.394968E-06   0.597672E-09   0.555856E-12   0.644112E-03  -0.394968E-06   0.117410E-06   0.172997E-06   0.386051E-08   0.659234E-03   0.597672E-09   0.172997E-06   0.275464E-05   0.113952E-06   0.193525E-05   0.555856E-12   0.386051E-08   0.113952E-06   0.510581E-07
    66   0.172084E+04  -0.411460E+01   0.632749E-03   0.647574E-03   0.183917E-05  -0.411460E+01   0.263724E+00  -0.389682E-06   0.574895E-09   0.716239E-12   0.632749E-03  -0.389682E-06   0.116732E-06   0.172512E-06   0.384995E-08   0.647574E-03   0.574895E-09   0.172512E-06   0.278468E-05   0.115386E-06   0.183917E-05   0.716239E-12   0.384995E-08   0.115386E-06   0.517460E-07
    67   0.174391E+04  -0.450911E+01   0.621547E-03   0.636201E-03   0.174808E-05  -0.450911E+01   0.275319E+00  -0.396528E-06   0.550776E-09   0.826024E-12   0.621547E-03  -0.396528E-06   0.116051E-06   0.172016E-06   0.383980E-08   0.636201E-03   0.550776E-09   0.172016E-06   0.281430E-05   0.116823E-06   0.174808E-05   0.826024E-12   0.383980E-08   0.116823E-06   0.524341E-07
