#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813649E+03   0.110021E+01   0.239291E-02   0.237608E-02   0.400503E-04   0.110021E+01   0.773983E-02   0.432898E-05   0.134084E-06   0.352993E-09   0.239291E-02   0.432898E-05   0.109703E-06   0.134316E-06   0.633180E-08   0.237608E-02   0.134084E-06   0.134316E-06   0.485709E-06   0.353621E-07   0.400503E-04   0.352993E-09   0.633180E-08   0.353621E-07   0.149011E-07
    13   0.816813E+03   0.104269E+01   0.230475E-02   0.233539E-02   0.363471E-04   0.104269E+01   0.691086E-02   0.374419E-05   0.131942E-06   0.241224E-09   0.230475E-02   0.374419E-05   0.112635E-06   0.140855E-06   0.621878E-08   0.233539E-02   0.131942E-06   0.140855E-06   0.543448E-06   0.375148E-07   0.363471E-04   0.241224E-09   0.621878E-08   0.375148E-07   0.157383E-07
    14   0.821221E+03   0.104310E+01   0.222367E-02   0.228934E-02   0.331689E-04   0.104310E+01   0.600523E-02   0.246724E-05   0.121827E-06   0.157773E-09   0.222367E-02   0.246724E-05   0.115259E-06   0.146713E-06   0.610855E-08   0.228934E-02   0.121827E-06   0.146713E-06   0.601116E-06   0.395807E-07   0.331689E-04   0.157773E-09   0.610855E-08   0.395807E-07   0.165359E-07
    15   0.827132E+03   0.108231E+01   0.214690E-02   0.223935E-02   0.304107E-04   0.108231E+01   0.531393E-02   0.916462E-06   0.111068E-06   0.984211E-10   0.214690E-02   0.916462E-06   0.117605E-06   0.151937E-06   0.600060E-08   0.223935E-02   0.111068E-06   0.151937E-06   0.658466E-06   0.415611E-07   0.304107E-04   0.984211E-10   0.600060E-08   0.415611E-07   0.173003E-07
    16   0.834914E+03   0.114464E+01   0.207230E-02   0.218662E-02   0.279882E-04   0.114464E+01   0.504309E-02  -0.495630E-06   0.106541E-06   0.594076E-10   0.207230E-02  -0.495630E-06   0.119699E-06   0.156573E-06   0.589451E-08   0.218662E-02   0.106541E-06   0.156573E-06   0.715286E-06   0.434575E-07   0.279882E-04   0.594076E-10   0.589451E-08   0.434575E-07   0.180377E-07
    17   0.844474E+03   0.121509E+01   0.200104E-02   0.213205E-02   0.258403E-04   0.121509E+01   0.518846E-02  -0.156937E-05   0.102407E-06   0.351668E-10   0.200104E-02  -0.156937E-05   0.121568E-06   0.160672E-06   0.579062E-08   0.213205E-02   0.102407E-06   0.160672E-06   0.771469E-06   0.452765E-07   0.258403E-04   0.351668E-10   0.579062E-08   0.452765E-07   0.187546E-07
    18   0.854858E+03   0.128205E+01   0.193455E-02   0.207641E-02   0.239165E-04   0.128205E+01   0.550830E-02  -0.220228E-05   0.924099E-07   0.202066E-10   0.193455E-02  -0.220228E-05   0.123238E-06   0.164285E-06   0.568936E-08   0.207641E-02   0.924099E-07   0.164285E-06   0.826922E-06   0.470255E-07   0.239165E-04   0.202066E-10   0.568936E-08   0.470255E-07   0.194570E-07
    19   0.866892E+03   0.134004E+01   0.187208E-02   0.202017E-02   0.221865E-04   0.134004E+01   0.586967E-02  -0.246769E-05   0.813584E-07   0.111354E-10   0.187208E-02  -0.246769E-05   0.124719E-06   0.167444E-06   0.559083E-08   0.202017E-02   0.813584E-07   0.167444E-06   0.881533E-06   0.487095E-07   0.221865E-04   0.111354E-10   0.559083E-08   0.487095E-07   0.201476E-07
    20   0.878896E+03   0.138423E+01   0.181252E-02   0.196377E-02   0.206259E-04   0.138423E+01   0.625037E-02  -0.245895E-05   0.752262E-07   0.548155E-11   0.181252E-02  -0.245895E-05   0.126021E-06   0.170182E-06   0.549517E-08   0.196377E-02   0.752262E-07   0.170182E-06   0.935210E-06   0.503340E-07   0.206259E-04   0.548155E-11   0.549517E-08   0.503340E-07   0.208289E-07
    21   0.891214E+03   0.142065E+01   0.175533E-02   0.190773E-02   0.192121E-04   0.142065E+01   0.669519E-02  -0.217356E-05   0.735920E-07   0.235262E-11   0.175533E-02  -0.217356E-05   0.127165E-06   0.172546E-06   0.540308E-08   0.190773E-02   0.735920E-07   0.172546E-06   0.987985E-06   0.519102E-07   0.192121E-04   0.235262E-11   0.540308E-08   0.519102E-07   0.215041E-07
    22   0.904119E+03   0.145562E+01   0.170029E-02   0.185255E-02   0.179253E-04   0.145562E+01   0.733614E-02  -0.162447E-05   0.741040E-07   0.114621E-11   0.170029E-02  -0.162447E-05   0.128172E-06   0.174583E-06   0.531523E-08   0.185255E-02   0.741040E-07   0.174583E-06   0.103991E-05   0.534492E-07   0.179253E-04   0.114621E-11   0.531523E-08   0.534492E-07   0.221760E-07
    23   0.917421E+03   0.149076E+01   0.164774E-02   0.179844E-02   0.167540E-04   0.149076E+01   0.822787E-02  -0.982210E-06   0.730835E-07   0.841081E-12   0.164774E-02  -0.982210E-06   0.129051E-06   0.176321E-06   0.523166E-08   0.179844E-02   0.730835E-07   0.176321E-06   0.109097E-05   0.549570E-07   0.167540E-04   0.841081E-12   0.523166E-08   0.549570E-07   0.228451E-07
    24   0.931173E+03   0.152676E+01   0.159806E-02   0.174553E-02   0.156882E-04   0.152676E+01   0.936622E-02  -0.439126E-06   0.679421E-07   0.534343E-12   0.159806E-02  -0.439126E-06   0.129807E-06   0.177788E-06   0.515232E-08   0.174553E-02   0.679421E-07   0.177788E-06   0.114118E-05   0.564389E-07   0.156882E-04   0.534343E-12   0.515232E-08   0.564389E-07   0.235113E-07
    25   0.945317E+03   0.156550E+01   0.155115E-02   0.169400E-02   0.147156E-04   0.156550E+01   0.107604E-01  -0.117157E-06   0.617785E-07   0.215507E-12   0.155115E-02  -0.117157E-06   0.130453E-06   0.179015E-06   0.507732E-08   0.169400E-02   0.617785E-07   0.179015E-06   0.119057E-05   0.579012E-07   0.147156E-04   0.215507E-12   0.507732E-08   0.579012E-07   0.241755E-07
    26   0.959660E+03   0.160952E+01   0.150674E-02   0.164397E-02   0.138244E-04   0.160952E+01   0.123789E-01  -0.769531E-07   0.581846E-07   0.492916E-13   0.150674E-02  -0.769531E-07   0.130999E-06   0.180033E-06   0.500672E-08   0.164397E-02   0.581846E-07   0.180033E-06   0.123921E-05   0.593497E-07   0.138244E-04   0.492916E-13   0.500672E-08   0.593497E-07   0.248383E-07
    27   0.974436E+03   0.165590E+01   0.146443E-02   0.159554E-02   0.130067E-04   0.165590E+01   0.141777E-01  -0.204407E-06   0.570373E-07   0.886449E-14   0.146443E-02  -0.204407E-06   0.131453E-06   0.180868E-06   0.494036E-08   0.159554E-02   0.570373E-07   0.180868E-06   0.128716E-05   0.607885E-07   0.130067E-04   0.886449E-14   0.494036E-08   0.607885E-07   0.255001E-07
    28   0.989495E+03   0.170184E+01   0.142388E-02   0.154877E-02   0.122557E-04   0.170184E+01   0.161440E-01  -0.367229E-06   0.571877E-07   0.210499E-13   0.142388E-02  -0.367229E-06   0.131824E-06   0.181542E-06   0.487797E-08   0.154877E-02   0.571877E-07   0.181542E-06   0.133445E-05   0.622200E-07   0.122557E-04   0.210499E-13   0.487797E-08   0.622200E-07   0.261611E-07
    29   0.100489E+04   0.174538E+01   0.138532E-02   0.150359E-02   0.115651E-04   0.174538E+01   0.182870E-01  -0.535164E-06   0.571003E-07   0.188576E-13   0.138532E-02  -0.535164E-06   0.132110E-06   0.182065E-06   0.481915E-08   0.150359E-02   0.571003E-07   0.182065E-06   0.138105E-05   0.636431E-07   0.115651E-04   0.188576E-13   0.481915E-08   0.636431E-07   0.268203E-07
    30   0.102054E+04   0.178342E+01   0.134893E-02   0.145997E-02   0.109283E-04   0.178342E+01   0.206236E-01  -0.708544E-06   0.555459E-07  -0.324995E-13   0.134893E-02  -0.708544E-06   0.132314E-06   0.182452E-06   0.476355E-08   0.145997E-02   0.555459E-07   0.182452E-06   0.142696E-05   0.650567E-07   0.109283E-04  -0.324995E-13   0.476355E-08   0.650567E-07   0.274769E-07
    31   0.103631E+04   0.181362E+01   0.131433E-02   0.141799E-02   0.103376E-04   0.181362E+01   0.231386E-01  -0.908000E-06   0.529084E-07  -0.451806E-13   0.131433E-02  -0.908000E-06   0.132445E-06   0.182723E-06   0.471102E-08   0.141799E-02   0.529084E-07   0.182723E-06   0.147226E-05   0.664642E-07   0.103376E-04  -0.451806E-13   0.471102E-08   0.664642E-07   0.281322E-07
    32   0.105245E+04   0.183368E+01   0.128104E-02   0.137774E-02   0.978650E-05   0.183368E+01   0.258063E-01  -0.113809E-05   0.499394E-07   0.456957E-13   0.128104E-02  -0.113809E-05   0.132515E-06   0.182904E-06   0.466148E-08   0.137774E-02   0.499394E-07   0.182904E-06   0.151705E-05   0.678690E-07   0.978650E-05   0.456957E-13   0.466148E-08   0.678690E-07   0.287880E-07
    33   0.106897E+04   0.184091E+01   0.124875E-02   0.133913E-02   0.927514E-05   0.184091E+01   0.286372E-01  -0.131877E-05   0.472458E-07   0.905457E-13   0.124875E-02  -0.131877E-05   0.132529E-06   0.183005E-06   0.461472E-08   0.133913E-02   0.472458E-07   0.183005E-06   0.156135E-05   0.692712E-07   0.927514E-05   0.905457E-13   0.461472E-08   0.692712E-07   0.294444E-07
    34   0.108568E+04   0.183454E+01   0.121726E-02   0.130208E-02   0.880312E-05   0.183454E+01   0.316612E-01  -0.136440E-05   0.452496E-07  -0.339263E-13   0.121726E-02  -0.136440E-05   0.132487E-06   0.183037E-06   0.457050E-08   0.130208E-02   0.452496E-07   0.183037E-06   0.160517E-05   0.706700E-07   0.880312E-05  -0.339263E-13   0.457050E-08   0.706700E-07   0.301014E-07
    35   0.110255E+04   0.181885E+01   0.118658E-02   0.126656E-02   0.836147E-05   0.181885E+01   0.348999E-01  -0.125153E-05   0.437746E-07  -0.131399E-12   0.118658E-02  -0.125153E-05   0.132395E-06   0.183007E-06   0.452856E-08   0.126656E-02   0.437746E-07   0.183007E-06   0.164853E-05   0.720657E-07   0.836147E-05  -0.131399E-12   0.452856E-08   0.720657E-07   0.307591E-07
    36   0.111952E+04   0.179672E+01   0.115688E-02   0.123258E-02   0.794172E-05   0.179672E+01   0.383738E-01  -0.998017E-06   0.424885E-07  -0.117393E-13   0.115688E-02  -0.998017E-06   0.132256E-06   0.182927E-06   0.448869E-08   0.123258E-02   0.424885E-07   0.182927E-06   0.169147E-05   0.734587E-07   0.794172E-05  -0.117393E-13   0.448869E-08   0.734587E-07   0.314181E-07
    37   0.113659E+04   0.176426E+01   0.112867E-02   0.120003E-02   0.754576E-05   0.176426E+01   0.420757E-01  -0.724776E-06   0.410303E-07   0.170813E-12   0.112867E-02  -0.724776E-06   0.132073E-06   0.182804E-06   0.445078E-08   0.120003E-02   0.410303E-07   0.182804E-06   0.173399E-05   0.748494E-07   0.754576E-05   0.170813E-12   0.445078E-08   0.748494E-07   0.320786E-07
    38   0.115408E+04   0.171922E+01   0.110234E-02   0.116884E-02   0.717665E-05   0.171922E+01   0.460022E-01  -0.545936E-06   0.391295E-07   0.229146E-12   0.110234E-02  -0.545936E-06   0.131851E-06   0.182645E-06   0.441473E-08   0.116884E-02   0.391295E-07   0.182645E-06   0.177612E-05   0.762380E-07   0.717665E-05   0.229146E-12   0.441473E-08   0.762380E-07   0.327407E-07
    39   0.117196E+04   0.166368E+01   0.107754E-02   0.113894E-02   0.683153E-05   0.166368E+01   0.501648E-01  -0.445359E-06   0.369040E-07   0.189020E-12   0.107754E-02  -0.445359E-06   0.131590E-06   0.182454E-06   0.438039E-08   0.113894E-02   0.369040E-07   0.182454E-06   0.181786E-05   0.776246E-07   0.683153E-05   0.189020E-12   0.438039E-08   0.776246E-07   0.334045E-07
    40   0.118996E+04   0.160062E+01   0.105372E-02   0.111029E-02   0.650606E-05   0.160062E+01   0.545842E-01  -0.374342E-06   0.345690E-07   0.129419E-12   0.105372E-02  -0.374342E-06   0.131294E-06   0.182235E-06   0.434762E-08   0.111029E-02   0.345690E-07   0.182235E-06   0.185919E-05   0.790091E-07   0.650606E-05   0.129419E-12   0.434762E-08   0.790091E-07   0.340698E-07
    41   0.120820E+04   0.153187E+01   0.103044E-02   0.108285E-02   0.619659E-05   0.153187E+01   0.592812E-01  -0.294925E-06   0.322954E-07   0.113311E-12   0.103044E-02  -0.294925E-06   0.130963E-06   0.181994E-06   0.431628E-08   0.108285E-02   0.322954E-07   0.181994E-06   0.190014E-05   0.803917E-07   0.619659E-05   0.113311E-12   0.431628E-08   0.803917E-07   0.347365E-07
    42   0.122643E+04   0.145552E+01   0.100769E-02   0.105656E-02   0.590211E-05   0.145552E+01   0.642569E-01  -0.212129E-06   0.300785E-07   0.139622E-12   0.100769E-02  -0.212129E-06   0.130600E-06   0.181732E-06   0.428631E-08   0.105656E-02   0.300785E-07   0.181732E-06   0.194068E-05   0.817728E-07   0.590211E-05   0.139622E-12   0.428631E-08   0.817728E-07   0.354045E-07
    43   0.124480E+04   0.136875E+01   0.985554E-03   0.103137E-02   0.562226E-05   0.136875E+01   0.695075E-01  -0.141719E-06   0.278692E-07   0.191263E-12   0.985554E-03  -0.141719E-06   0.130209E-06   0.181453E-06   0.425766E-08   0.103137E-02   0.278692E-07   0.181453E-06   0.198082E-05   0.831532E-07   0.562226E-05   0.191263E-12   0.425766E-08   0.831532E-07   0.360739E-07
    44   0.126316E+04   0.126962E+01   0.964120E-03   0.100721E-02   0.535668E-05   0.126962E+01   0.750143E-01  -0.994616E-07   0.256187E-07   0.251147E-12   0.964120E-03  -0.994616E-07   0.129789E-06   0.181159E-06   0.423027E-08   0.100721E-02   0.256187E-07   0.181159E-06   0.202057E-05   0.845336E-07   0.535668E-05   0.251147E-12   0.423027E-08   0.845336E-07   0.367448E-07
    45   0.128189E+04   0.115626E+01   0.943474E-03   0.984030E-03   0.510503E-05   0.115626E+01   0.807689E-01  -0.101121E-06   0.232779E-07   0.302186E-12   0.943474E-03  -0.101121E-06   0.129345E-06   0.180854E-06   0.420410E-08   0.984030E-03   0.232779E-07   0.180854E-06   0.205993E-05   0.859146E-07   0.510503E-05   0.302186E-12   0.420410E-08   0.859146E-07   0.374171E-07
    46   0.130090E+04   0.102557E+01   0.923664E-03   0.961775E-03   0.486685E-05   0.102557E+01   0.867678E-01  -0.156667E-06   0.208232E-07   0.330024E-12   0.923664E-03  -0.156667E-06   0.128879E-06   0.180540E-06   0.417910E-08   0.961775E-03   0.208232E-07   0.180540E-06   0.209890E-05   0.872968E-07   0.486685E-05   0.330024E-12   0.417910E-08   0.872968E-07   0.380909E-07
    47   0.132006E+04   0.879326E+00   0.904588E-03   0.940396E-03   0.464133E-05   0.879326E+00   0.930137E-01  -0.252886E-06   0.183315E-07   0.331233E-12   0.904588E-03  -0.252886E-06   0.128391E-06   0.180218E-06   0.415522E-08   0.940396E-03   0.183315E-07   0.180218E-06   0.213746E-05   0.886808E-07   0.464133E-05   0.331233E-12   0.415522E-08   0.886808E-07   0.387661E-07
    48   0.133930E+04   0.723189E+00   0.886101E-03   0.919844E-03   0.442754E-05   0.723189E+00   0.995176E-01  -0.370767E-06   0.159052E-07   0.305115E-12   0.886101E-03  -0.370767E-06   0.127885E-06   0.179888E-06   0.413242E-08   0.919844E-03   0.159052E-07   0.179888E-06   0.217563E-05   0.900670E-07   0.442754E-05   0.305115E-12   0.413242E-08   0.900670E-07   0.394428E-07
    49   0.135871E+04   0.562228E+00   0.868063E-03   0.900074E-03   0.422457E-05   0.562228E+00   0.106268E+00  -0.491299E-06   0.136465E-07   0.250975E-12   0.868063E-03  -0.491299E-06   0.127360E-06   0.179552E-06   0.411066E-08   0.900074E-03   0.136465E-07   0.179552E-06   0.221339E-05   0.914557E-07   0.422457E-05   0.250975E-12   0.411066E-08   0.914557E-07   0.401208E-07
    50   0.137851E+04   0.394728E+00   0.850330E-03   0.881039E-03   0.403150E-05   0.394728E+00   0.113248E+00  -0.595474E-06   0.116576E-07   0.168115E-12   0.850330E-03  -0.595474E-06   0.126819E-06   0.179210E-06   0.408988E-08   0.881039E-03   0.116576E-07   0.179210E-06   0.225074E-05   0.928474E-07   0.403150E-05   0.168115E-12   0.408988E-08   0.928474E-07   0.408001E-07
    51   0.139848E+04   0.217148E+00   0.832811E-03   0.862693E-03   0.384745E-05   0.217148E+00   0.120432E+00  -0.668335E-06   0.100108E-07   0.578914E-13   0.832811E-03  -0.668335E-06   0.126264E-06   0.178862E-06   0.407004E-08   0.862693E-03   0.100108E-07   0.178862E-06   0.228768E-05   0.942424E-07   0.384745E-05   0.578914E-13   0.407004E-08   0.942424E-07   0.414807E-07
    52   0.141885E+04   0.242643E-01   0.815615E-03   0.844998E-03   0.367175E-05   0.242643E-01   0.127902E+00  -0.711146E-06   0.865883E-08  -0.701212E-13   0.815615E-03  -0.711146E-06   0.125694E-06   0.178508E-06   0.405110E-08   0.844998E-03   0.865883E-08   0.178508E-06   0.232419E-05   0.956409E-07   0.367175E-05  -0.701212E-13   0.405110E-08   0.956409E-07   0.421626E-07
    53   0.143923E+04  -0.187712E+00   0.798902E-03   0.827916E-03   0.350375E-05  -0.187712E+00   0.135803E+00  -0.729225E-06   0.752440E-08  -0.204296E-12   0.798902E-03  -0.729225E-06   0.125112E-06   0.178148E-06   0.403301E-08   0.827916E-03   0.752440E-08   0.178148E-06   0.236027E-05   0.970427E-07   0.350375E-05  -0.204296E-12   0.403301E-08   0.970427E-07   0.428456E-07
    54   0.145954E+04  -0.414605E+00   0.782834E-03   0.811410E-03   0.334279E-05  -0.414605E+00   0.144121E+00  -0.727892E-06   0.653026E-08  -0.333005E-12   0.782834E-03  -0.727892E-06   0.124518E-06   0.177781E-06   0.401573E-08   0.811410E-03   0.653026E-08   0.177781E-06   0.239592E-05   0.984479E-07   0.334279E-05  -0.333005E-12   0.401573E-08   0.984479E-07   0.435297E-07
    55   0.147998E+04  -0.652122E+00   0.767571E-03   0.795444E-03   0.318824E-05  -0.652122E+00   0.152830E+00  -0.712465E-06   0.559917E-08  -0.444622E-12   0.767571E-03  -0.712465E-06   0.123914E-06   0.177408E-06   0.399921E-08   0.795444E-03   0.559917E-08   0.177408E-06   0.243112E-05   0.998566E-07   0.318824E-05  -0.444622E-12   0.399921E-08   0.998566E-07   0.442148E-07
    56   0.150078E+04  -0.902055E+00   0.753219E-03   0.779981E-03   0.303954E-05  -0.902055E+00   0.161783E+00  -0.687712E-06   0.467317E-08  -0.528324E-12   0.753219E-03  -0.687712E-06   0.123299E-06   0.177026E-06   0.398341E-08   0.779981E-03   0.467317E-08   0.177026E-06   0.246586E-05   0.101269E-06   0.303954E-05  -0.528324E-12   0.398341E-08   0.101269E-06   0.449008E-07
    57   0.152187E+04  -0.116424E+01   0.739675E-03   0.764996E-03   0.289646E-05  -0.116424E+01   0.170872E+00  -0.656199E-06   0.377145E-08  -0.576512E-12   0.739675E-03  -0.656199E-06   0.122675E-06   0.176637E-06   0.396828E-08   0.764996E-03   0.377145E-08   0.176637E-06   0.250015E-05   0.102684E-06   0.289646E-05  -0.576512E-12   0.396828E-08   0.102684E-06   0.455876E-07
    58   0.154325E+04  -0.143923E+01   0.726778E-03   0.750463E-03   0.275884E-05  -0.143923E+01   0.180111E+00  -0.619941E-06   0.293251E-08  -0.582392E-12   0.726778E-03  -0.619941E-06   0.122042E-06   0.176238E-06   0.395379E-08   0.750463E-03   0.293251E-08   0.176238E-06   0.253397E-05   0.104102E-06   0.275884E-05  -0.582392E-12   0.395379E-08   0.104102E-06   0.462749E-07
    59   0.156478E+04  -0.172765E+01   0.714371E-03   0.736357E-03   0.262653E-05  -0.172765E+01   0.189541E+00  -0.580954E-06   0.219483E-08  -0.539168E-12   0.714371E-03  -0.580954E-06   0.121401E-06   0.175830E-06   0.393989E-08   0.736357E-03   0.219483E-08   0.175830E-06   0.256732E-05   0.105522E-06   0.262653E-05  -0.539168E-12   0.393989E-08   0.105522E-06   0.469626E-07
    60   0.158648E+04  -0.202864E+01   0.702296E-03   0.722654E-03   0.249937E-05  -0.202864E+01   0.199218E+00  -0.541253E-06   0.159691E-08  -0.440048E-12   0.702296E-03  -0.541253E-06   0.120752E-06   0.175411E-06   0.392654E-08   0.722654E-03   0.159691E-08   0.175411E-06   0.260018E-05   0.106945E-06   0.249937E-05  -0.440048E-12   0.392654E-08   0.106945E-06   0.476506E-07
    61   0.160865E+04  -0.234125E+01   0.690417E-03   0.709329E-03   0.237727E-05  -0.234125E+01   0.209237E+00  -0.502806E-06   0.116536E-08  -0.282836E-12   0.690417E-03  -0.502806E-06   0.120096E-06   0.174980E-06   0.391370E-08   0.709329E-03   0.116536E-08   0.174980E-06   0.263256E-05   0.108369E-06   0.237727E-05  -0.282836E-12   0.391370E-08   0.108369E-06   0.483388E-07
    62   0.163069E+04  -0.266646E+01   0.678686E-03   0.696367E-03   0.226023E-05  -0.266646E+01   0.219585E+00  -0.467396E-06   0.879345E-09  -0.837345E-13   0.678686E-03  -0.467396E-06   0.119434E-06   0.174539E-06   0.390136E-08   0.696367E-03   0.879345E-09   0.174539E-06   0.266446E-05   0.109796E-06   0.226023E-05  -0.837345E-13   0.390136E-08   0.109796E-06   0.490270E-07
    63   0.165284E+04  -0.300534E+01   0.667080E-03   0.683753E-03   0.214831E-05  -0.300534E+01   0.230219E+00  -0.436759E-06   0.706159E-09   0.136455E-12   0.667080E-03  -0.436759E-06   0.118766E-06   0.174086E-06   0.388949E-08   0.683753E-03   0.706159E-09   0.174086E-06   0.269589E-05   0.111225E-06   0.214831E-05   0.136455E-12   0.388949E-08   0.111225E-06   0.497156E-07
    64   0.167540E+04  -0.335921E+01   0.655574E-03   0.671471E-03   0.204157E-05  -0.335921E+01   0.241149E+00  -0.412630E-06   0.613096E-09   0.356929E-12   0.655574E-03  -0.412630E-06   0.118094E-06   0.173623E-06   0.387808E-08   0.671471E-03   0.613096E-09   0.173623E-06   0.272687E-05   0.112656E-06   0.204157E-05   0.356929E-12   0.387808E-08   0.112656E-06   0.504045E-07
    65   0.169798E+04  -0.372878E+01   0.644144E-03   0.659508E-03   0.194008E-05  -0.372878E+01   0.252346E+00  -0.396745E-06   0.567451E-09   0.556889E-12   0.644144E-03  -0.396745E-06   0.117419E-06   0.173149E-06   0.386711E-08   0.659508E-03   0.567451E-09   0.173149E-06   0.275741E-05   0.114091E-06   0.194008E-05   0.556889E-12   0.386711E-08   0.114091E-06   0.510939E-07
    66   0.172090E+04  -0.411224E+01   0.632786E-03   0.647847E-03   0.184382E-05  -0.411224E+01   0.263742E+00  -0.390796E-06   0.540511E-09   0.717436E-12   0.632786E-03  -0.390796E-06   0.116741E-06   0.172665E-06   0.385657E-08   0.647847E-03   0.540511E-09   0.172665E-06   0.278752E-05   0.115528E-06   0.184382E-05   0.717436E-12   0.385657E-08   0.115528E-06   0.517838E-07
    67   0.174397E+04  -0.450674E+01   0.621583E-03   0.636475E-03   0.175255E-05  -0.450674E+01   0.275338E+00  -0.396298E-06   0.519546E-09   0.827296E-12   0.621583E-03  -0.396298E-06   0.116060E-06   0.172172E-06   0.384644E-08   0.636475E-03   0.519546E-09   0.172172E-06   0.281721E-05   0.116969E-06   0.175255E-05   0.827296E-12   0.384644E-08   0.116969E-06   0.524741E-07
