#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    14   0.821292E+03   0.104318E+01   0.222357E-02   0.228932E-02   0.331336E-04   0.104318E+01   0.600524E-02   0.246740E-05   0.121818E-06   0.157580E-09   0.222357E-02   0.246740E-05   0.115260E-06   0.146712E-06   0.610298E-08   0.228932E-02   0.121818E-06   0.146712E-06   0.601113E-06   0.395462E-07   0.331336E-04   0.157580E-09   0.610298E-08   0.395462E-07   0.165122E-07
    15   0.827201E+03   0.108240E+01   0.214680E-02   0.223933E-02   0.303781E-04   0.108240E+01   0.531394E-02   0.916607E-06   0.111047E-06   0.983279E-10   0.214680E-02   0.916607E-06   0.117606E-06   0.151936E-06   0.599513E-08   0.223933E-02   0.111047E-06   0.151936E-06   0.658462E-06   0.415248E-07   0.303781E-04   0.983279E-10   0.599513E-08   0.415248E-07   0.172756E-07
    16   0.834981E+03   0.114473E+01   0.207221E-02   0.218660E-02   0.279582E-04   0.114473E+01   0.504310E-02  -0.495722E-06   0.106538E-06   0.593393E-10   0.207221E-02  -0.495722E-06   0.119699E-06   0.156572E-06   0.588913E-08   0.218660E-02   0.106538E-06   0.156572E-06   0.715282E-06   0.434196E-07   0.279582E-04   0.593393E-10   0.588913E-08   0.434196E-07   0.180121E-07
    17   0.844539E+03   0.121519E+01   0.200094E-02   0.213203E-02   0.258124E-04   0.121519E+01   0.518847E-02  -0.156965E-05   0.102435E-06   0.351020E-10   0.200094E-02  -0.156965E-05   0.121568E-06   0.160671E-06   0.578532E-08   0.213203E-02   0.102435E-06   0.160671E-06   0.771464E-06   0.452370E-07   0.258124E-04   0.351020E-10   0.578532E-08   0.452370E-07   0.187281E-07
    18   0.854922E+03   0.128215E+01   0.193444E-02   0.207639E-02   0.238905E-04   0.128215E+01   0.550832E-02  -0.220242E-05   0.924580E-07   0.201743E-10   0.193444E-02  -0.220242E-05   0.123238E-06   0.164284E-06   0.568415E-08   0.207639E-02   0.924580E-07   0.164284E-06   0.826917E-06   0.469845E-07   0.238905E-04   0.201743E-10   0.568415E-08   0.469845E-07   0.194296E-07
    19   0.866954E+03   0.134015E+01   0.187199E-02   0.202015E-02   0.221623E-04   0.134015E+01   0.586970E-02  -0.246759E-05   0.813966E-07   0.111390E-10   0.187199E-02  -0.246759E-05   0.124719E-06   0.167443E-06   0.558570E-08   0.202015E-02   0.813966E-07   0.167443E-06   0.881527E-06   0.486670E-07   0.221623E-04   0.111390E-10   0.558570E-08   0.486670E-07   0.201194E-07
    20   0.878957E+03   0.138435E+01   0.181243E-02   0.196375E-02   0.206032E-04   0.138435E+01   0.625039E-02  -0.245875E-05   0.752223E-07   0.549151E-11   0.181243E-02  -0.245875E-05   0.126021E-06   0.170181E-06   0.549012E-08   0.196375E-02   0.752223E-07   0.170181E-06   0.935204E-06   0.502901E-07   0.206032E-04   0.549151E-11   0.549012E-08   0.502901E-07   0.207998E-07
    21   0.891276E+03   0.142077E+01   0.175525E-02   0.190771E-02   0.191908E-04   0.142077E+01   0.669521E-02  -0.217347E-05   0.735550E-07   0.235266E-11   0.175525E-02  -0.217347E-05   0.127166E-06   0.172545E-06   0.539811E-08   0.190771E-02   0.735550E-07   0.172545E-06   0.987979E-06   0.518649E-07   0.191908E-04   0.235266E-11   0.539811E-08   0.518649E-07   0.214742E-07
    22   0.904180E+03   0.145575E+01   0.170021E-02   0.185253E-02   0.179053E-04   0.145575E+01   0.733617E-02  -0.162462E-05   0.740793E-07   0.114036E-11   0.170021E-02  -0.162462E-05   0.128173E-06   0.174582E-06   0.531033E-08   0.185253E-02   0.740793E-07   0.174582E-06   0.103990E-05   0.534025E-07   0.179053E-04   0.114036E-11   0.531033E-08   0.534025E-07   0.221453E-07
    23   0.917480E+03   0.149089E+01   0.164767E-02   0.179842E-02   0.167352E-04   0.149089E+01   0.822791E-02  -0.982496E-06   0.730906E-07   0.835333E-12   0.164767E-02  -0.982496E-06   0.129051E-06   0.176320E-06   0.522685E-08   0.179842E-02   0.730906E-07   0.176320E-06   0.109096E-05   0.549090E-07   0.167352E-04   0.835333E-12   0.522685E-08   0.549090E-07   0.228135E-07
    24   0.931231E+03   0.152691E+01   0.159799E-02   0.174551E-02   0.156705E-04   0.152691E+01   0.936626E-02  -0.439258E-06   0.679651E-07   0.531980E-12   0.159799E-02  -0.439258E-06   0.129808E-06   0.177787E-06   0.514758E-08   0.174551E-02   0.679651E-07   0.177787E-06   0.114117E-05   0.563898E-07   0.156705E-04   0.531980E-12   0.514758E-08   0.563898E-07   0.234790E-07
    25   0.945373E+03   0.156566E+01   0.155107E-02   0.169398E-02   0.146989E-04   0.156566E+01   0.107604E-01  -0.117052E-06   0.617937E-07   0.216412E-12   0.155107E-02  -0.117052E-06   0.130453E-06   0.179014E-06   0.507265E-08   0.169398E-02   0.617937E-07   0.179014E-06   0.119056E-05   0.578508E-07   0.146989E-04   0.216412E-12   0.507265E-08   0.578508E-07   0.241424E-07
    26   0.959715E+03   0.160969E+01   0.150667E-02   0.164395E-02   0.138087E-04   0.160969E+01   0.123789E-01  -0.767826E-07   0.581718E-07   0.507456E-13   0.150667E-02  -0.767826E-07   0.130999E-06   0.180032E-06   0.500213E-08   0.164395E-02   0.581718E-07   0.180032E-06   0.123920E-05   0.592982E-07   0.138087E-04   0.507456E-13   0.500213E-08   0.592982E-07   0.248044E-07
    27   0.974489E+03   0.165608E+01   0.146435E-02   0.159552E-02   0.129919E-04   0.165608E+01   0.141777E-01  -0.204362E-06   0.569974E-07   0.937859E-14   0.146435E-02  -0.204362E-06   0.131454E-06   0.180867E-06   0.493584E-08   0.159552E-02   0.569974E-07   0.180867E-06   0.128715E-05   0.607359E-07   0.129919E-04   0.937859E-14   0.493584E-08   0.607359E-07   0.254655E-07
    28   0.989547E+03   0.170203E+01   0.142381E-02   0.154875E-02   0.122417E-04   0.170203E+01   0.161440E-01  -0.367428E-06   0.571417E-07   0.209266E-13   0.142381E-02  -0.367428E-06   0.131824E-06   0.181540E-06   0.487352E-08   0.154875E-02   0.571417E-07   0.181540E-06   0.133444E-05   0.621664E-07   0.122417E-04   0.209266E-13   0.487352E-08   0.621664E-07   0.261258E-07
    29   0.100494E+04   0.174558E+01   0.138525E-02   0.150358E-02   0.115519E-04   0.174558E+01   0.182871E-01  -0.535510E-06   0.570649E-07   0.185881E-13   0.138525E-02  -0.535510E-06   0.132111E-06   0.182064E-06   0.481477E-08   0.150358E-02   0.570649E-07   0.182064E-06   0.138104E-05   0.635884E-07   0.115519E-04   0.185881E-13   0.481477E-08   0.635884E-07   0.267842E-07
    30   0.102059E+04   0.178364E+01   0.134886E-02   0.145995E-02   0.109158E-04   0.178364E+01   0.206237E-01  -0.708765E-06   0.555281E-07  -0.326434E-13   0.134886E-02  -0.708765E-06   0.132314E-06   0.182450E-06   0.475922E-08   0.145995E-02   0.555281E-07   0.182450E-06   0.142695E-05   0.650010E-07   0.109158E-04  -0.326434E-13   0.475922E-08   0.650010E-07   0.274401E-07
    31   0.103636E+04   0.181384E+01   0.131426E-02   0.141797E-02   0.103257E-04   0.181384E+01   0.231387E-01  -0.907961E-06   0.529058E-07  -0.451775E-13   0.131426E-02  -0.907961E-06   0.132446E-06   0.182722E-06   0.470675E-08   0.141797E-02   0.529058E-07   0.182722E-06   0.147225E-05   0.664075E-07   0.103257E-04  -0.451775E-13   0.470675E-08   0.664075E-07   0.280948E-07
    32   0.105250E+04   0.183392E+01   0.128098E-02   0.137772E-02   0.977526E-05   0.183392E+01   0.258064E-01  -0.113785E-05   0.499422E-07   0.456882E-13   0.128098E-02  -0.113785E-05   0.132516E-06   0.182903E-06   0.465728E-08   0.137772E-02   0.499422E-07   0.182903E-06   0.151704E-05   0.678114E-07   0.977526E-05   0.456882E-13   0.465728E-08   0.678114E-07   0.287499E-07
    33   0.106901E+04   0.184116E+01   0.124869E-02   0.133912E-02   0.926451E-05   0.184116E+01   0.286373E-01  -0.131852E-05   0.472465E-07   0.905070E-13   0.124869E-02  -0.131852E-05   0.132529E-06   0.183004E-06   0.461057E-08   0.133912E-02   0.472465E-07   0.183004E-06   0.156134E-05   0.692126E-07   0.926451E-05   0.905070E-13   0.461057E-08   0.692126E-07   0.294056E-07
    34   0.108572E+04   0.183481E+01   0.121720E-02   0.130206E-02   0.879295E-05   0.183481E+01   0.316613E-01  -0.136438E-05   0.452451E-07  -0.338735E-13   0.121720E-02  -0.136438E-05   0.132488E-06   0.183035E-06   0.456639E-08   0.130206E-02   0.452451E-07   0.183035E-06   0.160516E-05   0.706105E-07   0.879295E-05  -0.338735E-13   0.456639E-08   0.706105E-07   0.300619E-07
    35   0.110260E+04   0.181912E+01   0.118652E-02   0.126655E-02   0.835174E-05   0.181912E+01   0.349000E-01  -0.125179E-05   0.437669E-07  -0.131280E-12   0.118652E-02  -0.125179E-05   0.132395E-06   0.183006E-06   0.452450E-08   0.126655E-02   0.437669E-07   0.183006E-06   0.164852E-05   0.720053E-07   0.835174E-05  -0.131280E-12   0.452450E-08   0.720053E-07   0.307190E-07
    36   0.111956E+04   0.179700E+01   0.115682E-02   0.123256E-02   0.793249E-05   0.179700E+01   0.383739E-01  -0.998417E-06   0.424830E-07  -0.117337E-13   0.115682E-02  -0.998417E-06   0.132256E-06   0.182926E-06   0.448468E-08   0.123256E-02   0.424830E-07   0.182926E-06   0.169146E-05   0.733974E-07   0.793249E-05  -0.117337E-13   0.448468E-08   0.733974E-07   0.313774E-07
    37   0.113663E+04   0.176456E+01   0.112861E-02   0.120002E-02   0.753706E-05   0.176456E+01   0.420759E-01  -0.725142E-06   0.410300E-07   0.170631E-12   0.112861E-02  -0.725142E-06   0.132074E-06   0.182803E-06   0.444682E-08   0.120002E-02   0.410300E-07   0.182803E-06   0.173398E-05   0.747871E-07   0.753706E-05   0.170631E-12   0.444682E-08   0.747871E-07   0.320372E-07
    38   0.115412E+04   0.171953E+01   0.110228E-02   0.116882E-02   0.716837E-05   0.171953E+01   0.460025E-01  -0.546124E-06   0.391337E-07   0.228838E-12   0.110228E-02  -0.546124E-06   0.131851E-06   0.182643E-06   0.441081E-08   0.116882E-02   0.391337E-07   0.182643E-06   0.177611E-05   0.761748E-07   0.716837E-05   0.228838E-12   0.441081E-08   0.761748E-07   0.326988E-07
    39   0.117200E+04   0.166401E+01   0.107748E-02   0.113892E-02   0.682360E-05   0.166401E+01   0.501651E-01  -0.445333E-06   0.369115E-07   0.188654E-12   0.107748E-02  -0.445333E-06   0.131591E-06   0.182452E-06   0.437651E-08   0.113892E-02   0.369115E-07   0.182452E-06   0.181784E-05   0.775605E-07   0.682360E-05   0.188654E-12   0.437651E-08   0.775605E-07   0.333620E-07
    40   0.119000E+04   0.160096E+01   0.105366E-02   0.111028E-02   0.649846E-05   0.160096E+01   0.545844E-01  -0.374194E-06   0.345785E-07   0.129031E-12   0.105366E-02  -0.374194E-06   0.131294E-06   0.182234E-06   0.434377E-08   0.111028E-02   0.345785E-07   0.182234E-06   0.185918E-05   0.789442E-07   0.649846E-05   0.129031E-12   0.434377E-08   0.789442E-07   0.340267E-07
    41   0.120823E+04   0.153223E+01   0.103038E-02   0.108284E-02   0.618932E-05   0.153223E+01   0.592814E-01  -0.294839E-06   0.323060E-07   0.112915E-12   0.103038E-02  -0.294839E-06   0.130964E-06   0.181992E-06   0.431247E-08   0.108284E-02   0.323060E-07   0.181992E-06   0.190012E-05   0.803258E-07   0.618932E-05   0.112915E-12   0.431247E-08   0.803258E-07   0.346928E-07
    42   0.122646E+04   0.145589E+01   0.100763E-02   0.105655E-02   0.589518E-05   0.145589E+01   0.642572E-01  -0.212235E-06   0.300893E-07   0.139224E-12   0.100763E-02  -0.212235E-06   0.130601E-06   0.181731E-06   0.428253E-08   0.105655E-02   0.300893E-07   0.181731E-06   0.194067E-05   0.817061E-07   0.589518E-05   0.139224E-12   0.428253E-08   0.817061E-07   0.353602E-07
    43   0.124483E+04   0.136913E+01   0.985500E-03   0.103135E-02   0.561566E-05   0.136913E+01   0.695078E-01  -0.142056E-06   0.278798E-07   0.190870E-12   0.985500E-03  -0.142056E-06   0.130209E-06   0.181451E-06   0.425391E-08   0.103135E-02   0.278798E-07   0.181451E-06   0.198081E-05   0.830857E-07   0.561566E-05   0.190870E-12   0.425391E-08   0.830857E-07   0.360291E-07
    44   0.126319E+04   0.127000E+01   0.964067E-03   0.100720E-02   0.535040E-05   0.127000E+01   0.750147E-01  -0.999757E-07   0.256289E-07   0.250767E-12   0.964067E-03  -0.999757E-07   0.129790E-06   0.181158E-06   0.422656E-08   0.100720E-02   0.256289E-07   0.181158E-06   0.202056E-05   0.844651E-07   0.535040E-05   0.250767E-12   0.422656E-08   0.844651E-07   0.366993E-07
    45   0.128191E+04   0.115665E+01   0.943422E-03   0.984018E-03   0.509905E-05   0.115665E+01   0.807693E-01  -0.101669E-06   0.232880E-07   0.301826E-12   0.943422E-03  -0.101669E-06   0.129346E-06   0.180853E-06   0.420042E-08   0.984018E-03   0.232880E-07   0.180853E-06   0.205992E-05   0.858453E-07   0.509905E-05   0.301826E-12   0.420042E-08   0.858453E-07   0.373710E-07
    46   0.130093E+04   0.102597E+01   0.923614E-03   0.961764E-03   0.486115E-05   0.102597E+01   0.867682E-01  -0.157047E-06   0.208336E-07   0.329693E-12   0.923614E-03  -0.157047E-06   0.128880E-06   0.180538E-06   0.417545E-08   0.961764E-03   0.208336E-07   0.180538E-06   0.209888E-05   0.872267E-07   0.486115E-05   0.329693E-12   0.417545E-08   0.872267E-07   0.380442E-07
    47   0.132009E+04   0.879741E+00   0.904538E-03   0.940385E-03   0.463587E-05   0.879741E+00   0.930141E-01  -0.252958E-06   0.183425E-07   0.330940E-12   0.904538E-03  -0.252958E-06   0.128392E-06   0.180216E-06   0.415160E-08   0.940385E-03   0.183425E-07   0.180216E-06   0.213745E-05   0.886098E-07   0.463587E-05   0.330940E-12   0.415160E-08   0.886098E-07   0.387187E-07
    48   0.133933E+04   0.723621E+00   0.886053E-03   0.919834E-03   0.442230E-05   0.723621E+00   0.995180E-01  -0.370490E-06   0.159167E-07   0.304874E-12   0.886053E-03  -0.370490E-06   0.127885E-06   0.179887E-06   0.412882E-08   0.919834E-03   0.159167E-07   0.179887E-06   0.217562E-05   0.899950E-07   0.442230E-05   0.304874E-12   0.412882E-08   0.899950E-07   0.393947E-07
    49   0.135873E+04   0.562676E+00   0.868016E-03   0.900064E-03   0.421953E-05   0.562676E+00   0.106269E+00  -0.490729E-06   0.136584E-07   0.250799E-12   0.868016E-03  -0.490729E-06   0.127361E-06   0.179550E-06   0.410707E-08   0.900064E-03   0.136584E-07   0.179550E-06   0.221338E-05   0.913828E-07   0.421953E-05   0.250799E-12   0.410707E-08   0.913828E-07   0.400719E-07
    50   0.137853E+04   0.395190E+00   0.850285E-03   0.881029E-03   0.402665E-05   0.395190E+00   0.113248E+00  -0.594761E-06   0.116693E-07   0.168021E-12   0.850285E-03  -0.594761E-06   0.126820E-06   0.179208E-06   0.408631E-08   0.881029E-03   0.116693E-07   0.179208E-06   0.225073E-05   0.927735E-07   0.402665E-05   0.168021E-12   0.408631E-08   0.927735E-07   0.407505E-07
    51   0.139850E+04   0.217619E+00   0.832767E-03   0.862683E-03   0.384279E-05   0.217619E+00   0.120432E+00  -0.667697E-06   0.100218E-07   0.578984E-13   0.832767E-03  -0.667697E-06   0.126264E-06   0.178860E-06   0.406649E-08   0.862683E-03   0.100218E-07   0.178860E-06   0.228767E-05   0.941675E-07   0.384279E-05   0.578984E-13   0.406649E-08   0.941675E-07   0.414303E-07
    52   0.141887E+04   0.247440E-01   0.815573E-03   0.844987E-03   0.366725E-05   0.247440E-01   0.127903E+00  -0.710746E-06   0.866857E-08  -0.700031E-13   0.815573E-03  -0.710746E-06   0.125695E-06   0.178507E-06   0.404756E-08   0.844987E-03   0.866857E-08   0.178507E-06   0.232418E-05   0.955648E-07   0.366725E-05  -0.700031E-13   0.404756E-08   0.955648E-07   0.421113E-07
    53   0.143925E+04  -0.187226E+00   0.798862E-03   0.827906E-03   0.349940E-05  -0.187226E+00   0.135804E+00  -0.729142E-06   0.753278E-08  -0.204065E-12   0.798862E-03  -0.729142E-06   0.125113E-06   0.178147E-06   0.402949E-08   0.827906E-03   0.753278E-08   0.178147E-06   0.236026E-05   0.969655E-07   0.349940E-05  -0.204065E-12   0.402949E-08   0.969655E-07   0.427934E-07
    54   0.145955E+04  -0.414112E+00   0.782796E-03   0.811400E-03   0.333860E-05  -0.414112E+00   0.144122E+00  -0.728118E-06   0.653740E-08  -0.332669E-12   0.782796E-03  -0.728118E-06   0.124519E-06   0.177780E-06   0.401222E-08   0.811400E-03   0.653740E-08   0.177780E-06   0.239590E-05   0.983696E-07   0.333860E-05  -0.332669E-12   0.401222E-08   0.983696E-07   0.434765E-07
    55   0.148000E+04  -0.651620E+00   0.767533E-03   0.795434E-03   0.318421E-05  -0.651620E+00   0.152831E+00  -0.712909E-06   0.560547E-08  -0.444195E-12   0.767533E-03  -0.712909E-06   0.123914E-06   0.177406E-06   0.399571E-08   0.795434E-03   0.560547E-08   0.177406E-06   0.243110E-05   0.997770E-07   0.318421E-05  -0.444195E-12   0.399571E-08   0.997770E-07   0.441606E-07
    56   0.150079E+04  -0.901542E+00   0.753181E-03   0.779971E-03   0.303566E-05  -0.901542E+00   0.161783E+00  -0.688221E-06   0.467922E-08  -0.527832E-12   0.753181E-03  -0.688221E-06   0.123300E-06   0.177025E-06   0.397992E-08   0.779971E-03   0.467922E-08   0.177025E-06   0.246585E-05   0.101188E-06   0.303566E-05  -0.527832E-12   0.397992E-08   0.101188E-06   0.448455E-07
    57   0.152188E+04  -0.116371E+01   0.739636E-03   0.764986E-03   0.289273E-05  -0.116371E+01   0.170873E+00  -0.656651E-06   0.377762E-08  -0.575986E-12   0.739636E-03  -0.656651E-06   0.122676E-06   0.176635E-06   0.396480E-08   0.764986E-03   0.377762E-08   0.176635E-06   0.250014E-05   0.102601E-06   0.289273E-05  -0.575986E-12   0.396480E-08   0.102601E-06   0.455310E-07
    58   0.154326E+04  -0.143870E+01   0.726739E-03   0.750453E-03   0.275525E-05  -0.143870E+01   0.180112E+00  -0.620272E-06   0.293886E-08  -0.581867E-12   0.726739E-03  -0.620272E-06   0.122043E-06   0.176237E-06   0.395031E-08   0.750453E-03   0.293886E-08   0.176237E-06   0.253396E-05   0.104018E-06   0.275525E-05  -0.581867E-12   0.395031E-08   0.104018E-06   0.462171E-07
    59   0.156479E+04  -0.172710E+01   0.714332E-03   0.736348E-03   0.262309E-05  -0.172710E+01   0.189542E+00  -0.581154E-06   0.220112E-08  -0.538687E-12   0.714332E-03  -0.581154E-06   0.121402E-06   0.175828E-06   0.393642E-08   0.736348E-03   0.220112E-08   0.175828E-06   0.256730E-05   0.105437E-06   0.262309E-05  -0.538687E-12   0.393642E-08   0.105437E-06   0.469035E-07
    60   0.158649E+04  -0.202807E+01   0.702257E-03   0.722644E-03   0.249609E-05  -0.202807E+01   0.199219E+00  -0.541369E-06   0.160258E-08  -0.439659E-12   0.702257E-03  -0.541369E-06   0.120753E-06   0.175409E-06   0.392308E-08   0.722644E-03   0.160258E-08   0.175409E-06   0.260017E-05   0.106858E-06   0.249609E-05  -0.439659E-12   0.392308E-08   0.106858E-06   0.475901E-07
    61   0.160865E+04  -0.234067E+01   0.690378E-03   0.709320E-03   0.237414E-05  -0.234067E+01   0.209238E+00  -0.502926E-06   0.116966E-08  -0.282588E-12   0.690378E-03  -0.502926E-06   0.120097E-06   0.174979E-06   0.391025E-08   0.709320E-03   0.116966E-08   0.174979E-06   0.263254E-05   0.108280E-06   0.237414E-05  -0.282588E-12   0.391025E-08   0.108280E-06   0.482767E-07
    62   0.163070E+04  -0.266587E+01   0.678650E-03   0.696358E-03   0.225725E-05  -0.266587E+01   0.219586E+00  -0.467583E-06   0.881766E-09  -0.836621E-13   0.678650E-03  -0.467583E-06   0.119434E-06   0.174537E-06   0.389791E-08   0.696358E-03   0.881766E-09   0.174537E-06   0.266444E-05   0.109705E-06   0.225725E-05  -0.836621E-13   0.389791E-08   0.109705E-06   0.489634E-07
    63   0.165285E+04  -0.300475E+01   0.667046E-03   0.683744E-03   0.214549E-05  -0.300475E+01   0.230220E+00  -0.437037E-06   0.706549E-09   0.136334E-12   0.667046E-03  -0.437037E-06   0.118767E-06   0.174084E-06   0.388605E-08   0.683744E-03   0.706549E-09   0.174084E-06   0.269587E-05   0.111132E-06   0.214549E-05   0.136334E-12   0.388605E-08   0.111132E-06   0.496503E-07
    64   0.167540E+04  -0.335861E+01   0.655542E-03   0.671463E-03   0.203890E-05  -0.335861E+01   0.241150E+00  -0.412985E-06   0.611661E-09   0.356618E-12   0.655542E-03  -0.412985E-06   0.118095E-06   0.173621E-06   0.387465E-08   0.671463E-03   0.611661E-09   0.173621E-06   0.272685E-05   0.112562E-06   0.203890E-05   0.356618E-12   0.387465E-08   0.112562E-06   0.503375E-07
    65   0.169798E+04  -0.372817E+01   0.644113E-03   0.659499E-03   0.193755E-05  -0.372817E+01   0.252347E+00  -0.397123E-06   0.564753E-09   0.556407E-12   0.644113E-03  -0.397123E-06   0.117419E-06   0.173148E-06   0.386369E-08   0.659499E-03   0.564753E-09   0.173148E-06   0.275739E-05   0.113994E-06   0.193755E-05   0.556407E-12   0.386369E-08   0.113994E-06   0.510251E-07
    66   0.172090E+04  -0.411162E+01   0.632756E-03   0.647839E-03   0.184143E-05  -0.411162E+01   0.263743E+00  -0.391115E-06   0.537370E-09   0.716820E-12   0.632756E-03  -0.391115E-06   0.116741E-06   0.172664E-06   0.385315E-08   0.647839E-03   0.537370E-09   0.172664E-06   0.278749E-05   0.115430E-06   0.184143E-05   0.716820E-12   0.385315E-08   0.115430E-06   0.517131E-07
    67   0.174397E+04  -0.450611E+01   0.621554E-03   0.636468E-03   0.175029E-05  -0.450611E+01   0.275339E+00  -0.396500E-06   0.516642E-09   0.826591E-12   0.621554E-03  -0.396500E-06   0.116061E-06   0.172170E-06   0.384302E-08   0.636468E-03   0.516642E-09   0.172170E-06   0.281718E-05   0.116868E-06   0.175029E-05   0.826591E-12   0.384302E-08   0.116868E-06   0.524015E-07
