#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813291E+03   0.110000E+01   0.239265E-02   0.237601E-02   0.399945E-04   0.110000E+01   0.774384E-02   0.433268E-05   0.134306E-06   0.352159E-09   0.239265E-02   0.433268E-05   0.109702E-06   0.134313E-06   0.632330E-08   0.237601E-02   0.134306E-06   0.134313E-06   0.485691E-06   0.353200E-07   0.399945E-04   0.352159E-09   0.632330E-08   0.353200E-07   0.148758E-07
    13   0.816473E+03   0.104234E+01   0.230464E-02   0.233531E-02   0.362956E-04   0.104234E+01   0.691523E-02   0.374721E-05   0.131932E-06   0.239974E-09   0.230464E-02   0.374721E-05   0.112634E-06   0.140850E-06   0.621029E-08   0.233531E-02   0.131932E-06   0.140850E-06   0.543422E-06   0.374699E-07   0.362956E-04   0.239974E-09   0.621029E-08   0.374699E-07   0.157122E-07
    14   0.820891E+03   0.104267E+01   0.222365E-02   0.228926E-02   0.331211E-04   0.104267E+01   0.600940E-02   0.246889E-05   0.121915E-06   0.156287E-09   0.222365E-02   0.246889E-05   0.115258E-06   0.146706E-06   0.610007E-08   0.228926E-02   0.121915E-06   0.146706E-06   0.601079E-06   0.395331E-07   0.331211E-04   0.156287E-09   0.610007E-08   0.395331E-07   0.165092E-07
    15   0.826805E+03   0.108188E+01   0.214690E-02   0.223926E-02   0.303660E-04   0.108188E+01   0.531744E-02   0.917706E-06   0.111278E-06   0.970722E-10   0.214690E-02   0.917706E-06   0.117604E-06   0.151928E-06   0.599213E-08   0.223926E-02   0.111278E-06   0.151928E-06   0.658416E-06   0.415108E-07   0.303660E-04   0.970722E-10   0.599213E-08   0.415108E-07   0.172730E-07
    16   0.834585E+03   0.114426E+01   0.207227E-02   0.218652E-02   0.279464E-04   0.114426E+01   0.504578E-02  -0.492914E-06   0.106539E-06   0.586270E-10   0.207227E-02  -0.492914E-06   0.119697E-06   0.156562E-06   0.588606E-08   0.218652E-02   0.106539E-06   0.156562E-06   0.715222E-06   0.434045E-07   0.279464E-04   0.586270E-10   0.588606E-08   0.434045E-07   0.180099E-07
    17   0.844144E+03   0.121475E+01   0.200097E-02   0.213195E-02   0.258010E-04   0.121475E+01   0.519044E-02  -0.156603E-05   0.102052E-06   0.348962E-10   0.200097E-02  -0.156603E-05   0.121566E-06   0.160659E-06   0.578218E-08   0.213195E-02   0.102052E-06   0.160659E-06   0.771387E-06   0.452209E-07   0.258010E-04   0.348962E-10   0.578218E-08   0.452209E-07   0.187264E-07
    18   0.854531E+03   0.128166E+01   0.193448E-02   0.207630E-02   0.238794E-04   0.128166E+01   0.550990E-02  -0.220160E-05   0.918587E-07   0.199542E-10   0.193448E-02  -0.220160E-05   0.123236E-06   0.164269E-06   0.568095E-08   0.207630E-02   0.918587E-07   0.164269E-06   0.826822E-06   0.469673E-07   0.238794E-04   0.199542E-10   0.568095E-08   0.469673E-07   0.194284E-07
    19   0.866570E+03   0.133957E+01   0.187205E-02   0.202005E-02   0.221515E-04   0.133957E+01   0.587120E-02  -0.247061E-05   0.809297E-07   0.107487E-10   0.187205E-02  -0.247061E-05   0.124716E-06   0.167426E-06   0.558245E-08   0.202005E-02   0.809297E-07   0.167426E-06   0.881411E-06   0.486487E-07   0.221515E-04   0.107487E-10   0.558245E-08   0.486487E-07   0.201186E-07
    20   0.878582E+03   0.138369E+01   0.181251E-02   0.196364E-02   0.205927E-04   0.138369E+01   0.625201E-02  -0.246348E-05   0.752530E-07   0.520563E-11   0.181251E-02  -0.246348E-05   0.126018E-06   0.170162E-06   0.548682E-08   0.196364E-02   0.752530E-07   0.170162E-06   0.935065E-06   0.502707E-07   0.205927E-04   0.520563E-11   0.548682E-08   0.502707E-07   0.207995E-07
    21   0.890909E+03   0.142008E+01   0.175534E-02   0.190759E-02   0.191807E-04   0.142008E+01   0.669676E-02  -0.217729E-05   0.739647E-07   0.229014E-11   0.175534E-02  -0.217729E-05   0.127162E-06   0.172523E-06   0.539477E-08   0.190759E-02   0.739647E-07   0.172523E-06   0.987815E-06   0.518444E-07   0.191807E-04   0.229014E-11   0.539477E-08   0.518444E-07   0.214743E-07
    22   0.903821E+03   0.145508E+01   0.170031E-02   0.185241E-02   0.178955E-04   0.145508E+01   0.733718E-02  -0.162565E-05   0.743272E-07   0.118139E-11   0.170031E-02  -0.162565E-05   0.128169E-06   0.174557E-06   0.530696E-08   0.185241E-02   0.743272E-07   0.174557E-06   0.103971E-05   0.533809E-07   0.178955E-04   0.118139E-11   0.530696E-08   0.533809E-07   0.221457E-07
    23   0.917129E+03   0.149021E+01   0.164776E-02   0.179829E-02   0.167258E-04   0.149021E+01   0.822822E-02  -0.981693E-06   0.729604E-07   0.875756E-12   0.164776E-02  -0.981693E-06   0.129047E-06   0.176292E-06   0.522344E-08   0.179829E-02   0.729604E-07   0.176292E-06   0.109074E-05   0.548864E-07   0.167258E-04   0.875756E-12   0.522344E-08   0.548864E-07   0.228144E-07
    24   0.930887E+03   0.152613E+01   0.159808E-02   0.174538E-02   0.156614E-04   0.152613E+01   0.936607E-02  -0.439768E-06   0.676654E-07   0.538852E-12   0.159808E-02  -0.439768E-06   0.129803E-06   0.177756E-06   0.514416E-08   0.174538E-02   0.676654E-07   0.177756E-06   0.114092E-05   0.563661E-07   0.156614E-04   0.538852E-12   0.514416E-08   0.563661E-07   0.234802E-07
    25   0.945034E+03   0.156474E+01   0.155116E-02   0.169384E-02   0.146901E-04   0.156474E+01   0.107599E-01  -0.119609E-06   0.616104E-07   0.195997E-12   0.155116E-02  -0.119609E-06   0.130449E-06   0.178980E-06   0.506921E-08   0.169384E-02   0.616104E-07   0.178980E-06   0.119028E-05   0.578260E-07   0.146901E-04   0.195997E-12   0.506921E-08   0.578260E-07   0.241439E-07
    26   0.959381E+03   0.160869E+01   0.150675E-02   0.164381E-02   0.138002E-04   0.160869E+01   0.123779E-01  -0.792657E-07   0.583322E-07   0.312590E-13   0.150675E-02  -0.792657E-07   0.130994E-06   0.179995E-06   0.499867E-08   0.164381E-02   0.583322E-07   0.179995E-06   0.123889E-05   0.592724E-07   0.138002E-04   0.312590E-13   0.499867E-08   0.592724E-07   0.248062E-07
    27   0.974162E+03   0.165502E+01   0.146442E-02   0.159537E-02   0.129837E-04   0.165502E+01   0.141764E-01  -0.204694E-06   0.574750E-07   0.396633E-14   0.146442E-02  -0.204694E-06   0.131449E-06   0.180827E-06   0.493237E-08   0.159537E-02   0.574750E-07   0.180827E-06   0.128679E-05   0.607089E-07   0.129837E-04   0.396633E-14   0.493237E-08   0.607089E-07   0.254676E-07
    28   0.989226E+03   0.170090E+01   0.142388E-02   0.154859E-02   0.122338E-04   0.170090E+01   0.161426E-01  -0.364663E-06   0.576790E-07   0.232167E-13   0.142388E-02  -0.364663E-06   0.131819E-06   0.181498E-06   0.487003E-08   0.154859E-02   0.576790E-07   0.181498E-06   0.133404E-05   0.621383E-07   0.122338E-04   0.232167E-13   0.487003E-08   0.621383E-07   0.261282E-07
    29   0.100463E+04   0.174439E+01   0.138533E-02   0.150341E-02   0.115442E-04   0.174439E+01   0.182857E-01  -0.531303E-06   0.574627E-07   0.219132E-13   0.138533E-02  -0.531303E-06   0.132105E-06   0.182019E-06   0.481127E-08   0.150341E-02   0.574627E-07   0.182019E-06   0.138061E-05   0.635592E-07   0.115442E-04   0.219132E-13   0.481127E-08   0.635592E-07   0.267870E-07
    30   0.102029E+04   0.178240E+01   0.134895E-02   0.145978E-02   0.109084E-04   0.178240E+01   0.206224E-01  -0.706758E-06   0.557135E-07  -0.308724E-13   0.134895E-02  -0.706758E-06   0.132308E-06   0.182402E-06   0.475572E-08   0.145978E-02   0.557135E-07   0.182402E-06   0.142647E-05   0.649707E-07   0.109084E-04  -0.308724E-13   0.475572E-08   0.649707E-07   0.274432E-07
    31   0.103606E+04   0.181256E+01   0.131436E-02   0.141780E-02   0.103186E-04   0.181256E+01   0.231374E-01  -0.909877E-06   0.529173E-07  -0.452001E-13   0.131436E-02  -0.909877E-06   0.132439E-06   0.182670E-06   0.470325E-08   0.141780E-02   0.529173E-07   0.182670E-06   0.147172E-05   0.663761E-07   0.103186E-04  -0.452001E-13   0.470325E-08   0.663761E-07   0.280982E-07
    32   0.105221E+04   0.183253E+01   0.128106E-02   0.137754E-02   0.976836E-05   0.183253E+01   0.258046E-01  -0.114277E-05   0.498985E-07   0.450852E-13   0.128106E-02  -0.114277E-05   0.132510E-06   0.182848E-06   0.465376E-08   0.137754E-02   0.498985E-07   0.182848E-06   0.151647E-05   0.677789E-07   0.976836E-05   0.450852E-13   0.465376E-08   0.677789E-07   0.287537E-07
    33   0.106873E+04   0.183968E+01   0.124875E-02   0.133894E-02   0.925780E-05   0.183968E+01   0.286352E-01  -0.132389E-05   0.472355E-07   0.901316E-13   0.124875E-02  -0.132389E-05   0.132523E-06   0.182946E-06   0.460705E-08   0.133894E-02   0.472355E-07   0.182946E-06   0.156072E-05   0.691791E-07   0.925780E-05   0.901316E-13   0.460705E-08   0.691791E-07   0.294098E-07
    34   0.108545E+04   0.183330E+01   0.121724E-02   0.130188E-02   0.878651E-05   0.183330E+01   0.316594E-01  -0.136699E-05   0.452963E-07  -0.339501E-13   0.121724E-02  -0.136699E-05   0.132481E-06   0.182974E-06   0.456288E-08   0.130188E-02   0.452963E-07   0.182974E-06   0.160449E-05   0.705760E-07   0.878651E-05  -0.339501E-13   0.456288E-08   0.705760E-07   0.300665E-07
    35   0.110233E+04   0.181763E+01   0.118656E-02   0.126636E-02   0.834555E-05   0.181763E+01   0.348981E-01  -0.125073E-05   0.438525E-07  -0.131192E-12   0.118656E-02  -0.125073E-05   0.132388E-06   0.182942E-06   0.452099E-08   0.126636E-02   0.438525E-07   0.182942E-06   0.164780E-05   0.719699E-07   0.834555E-05  -0.131192E-12   0.452099E-08   0.719699E-07   0.307242E-07
    36   0.111930E+04   0.179550E+01   0.115687E-02   0.123237E-02   0.792646E-05   0.179550E+01   0.383715E-01  -0.995277E-06   0.425367E-07  -0.116600E-13   0.115687E-02  -0.995277E-06   0.132249E-06   0.182859E-06   0.448117E-08   0.123237E-02   0.425367E-07   0.182859E-06   0.169068E-05   0.733611E-07   0.792646E-05  -0.116600E-13   0.448117E-08   0.733611E-07   0.313830E-07
    37   0.113638E+04   0.176300E+01   0.112867E-02   0.119982E-02   0.753114E-05   0.176300E+01   0.420726E-01  -0.722065E-06   0.410199E-07   0.170586E-12   0.112867E-02  -0.722065E-06   0.132067E-06   0.182732E-06   0.444331E-08   0.119982E-02   0.410199E-07   0.182732E-06   0.173315E-05   0.747500E-07   0.753114E-05   0.170586E-12   0.444331E-08   0.747500E-07   0.320435E-07
    38   0.115387E+04   0.171784E+01   0.110236E-02   0.116862E-02   0.716262E-05   0.171784E+01   0.459987E-01  -0.545003E-06   0.390717E-07   0.228661E-12   0.110236E-02  -0.545003E-06   0.131844E-06   0.182570E-06   0.440730E-08   0.116862E-02   0.390717E-07   0.182570E-06   0.177522E-05   0.761370E-07   0.716262E-05   0.228661E-12   0.440730E-08   0.761370E-07   0.327057E-07
    39   0.117176E+04   0.166216E+01   0.107756E-02   0.113872E-02   0.681805E-05   0.166216E+01   0.501612E-01  -0.446761E-06   0.368147E-07   0.188361E-12   0.107756E-02  -0.446761E-06   0.131583E-06   0.182376E-06   0.437301E-08   0.113872E-02   0.368147E-07   0.182376E-06   0.181690E-05   0.775220E-07   0.681805E-05   0.188361E-12   0.437301E-08   0.775220E-07   0.333695E-07
    40   0.118977E+04   0.159898E+01   0.105374E-02   0.111007E-02   0.649311E-05   0.159898E+01   0.545804E-01  -0.377195E-06   0.344600E-07   0.128656E-12   0.105374E-02  -0.377195E-06   0.131287E-06   0.182154E-06   0.434029E-08   0.111007E-02   0.344600E-07   0.182154E-06   0.185817E-05   0.789051E-07   0.649311E-05   0.128656E-12   0.434029E-08   0.789051E-07   0.340350E-07
    41   0.120801E+04   0.153018E+01   0.103046E-02   0.108262E-02   0.618415E-05   0.153018E+01   0.592769E-01  -0.297308E-06   0.321751E-07   0.112504E-12   0.103046E-02  -0.297308E-06   0.130956E-06   0.181910E-06   0.430900E-08   0.108262E-02   0.321751E-07   0.181910E-06   0.189905E-05   0.802863E-07   0.618415E-05   0.112504E-12   0.430900E-08   0.802863E-07   0.347019E-07
    42   0.122624E+04   0.145382E+01   0.100771E-02   0.105633E-02   0.589016E-05   0.145382E+01   0.642521E-01  -0.212677E-06   0.299526E-07   0.138819E-12   0.100771E-02  -0.212677E-06   0.130593E-06   0.181645E-06   0.427908E-08   0.105633E-02   0.299526E-07   0.181645E-06   0.193953E-05   0.816662E-07   0.589016E-05   0.138819E-12   0.427908E-08   0.816662E-07   0.353702E-07
    43   0.124462E+04   0.136706E+01   0.985563E-03   0.103113E-02   0.561077E-05   0.136706E+01   0.695020E-01  -0.140027E-06   0.277415E-07   0.190504E-12   0.985563E-03  -0.140027E-06   0.130201E-06   0.181362E-06   0.425047E-08   0.103113E-02   0.277415E-07   0.181362E-06   0.197961E-05   0.830455E-07   0.561077E-05   0.190504E-12   0.425047E-08   0.830455E-07   0.360400E-07
    44   0.126299E+04   0.126794E+01   0.964118E-03   0.100697E-02   0.534564E-05   0.126794E+01   0.750082E-01  -0.960806E-07   0.254909E-07   0.250462E-12   0.964118E-03  -0.960806E-07   0.129782E-06   0.181066E-06   0.422314E-08   0.100697E-02   0.254909E-07   0.181066E-06   0.201930E-05   0.844247E-07   0.534564E-05   0.250462E-12   0.422314E-08   0.844247E-07   0.367112E-07
    45   0.128172E+04   0.115458E+01   0.943464E-03   0.983788E-03   0.509441E-05   0.115458E+01   0.807624E-01  -0.975617E-07   0.231496E-07   0.301597E-12   0.943464E-03  -0.975617E-07   0.129338E-06   0.180757E-06   0.419702E-08   0.983788E-03   0.231496E-07   0.180757E-06   0.205859E-05   0.858047E-07   0.509441E-05   0.301597E-12   0.419702E-08   0.858047E-07   0.373840E-07
    46   0.130074E+04   0.102384E+01   0.923649E-03   0.961531E-03   0.485664E-05   0.102384E+01   0.867611E-01  -0.155065E-06   0.206925E-07   0.329544E-12   0.923649E-03  -0.155065E-06   0.128871E-06   0.180440E-06   0.417206E-08   0.961531E-03   0.206925E-07   0.180440E-06   0.209749E-05   0.871860E-07   0.485664E-05   0.329544E-12   0.417206E-08   0.871860E-07   0.380582E-07
    47   0.131990E+04   0.877515E+00   0.904570E-03   0.940148E-03   0.463151E-05   0.877515E+00   0.930069E-01  -0.254667E-06   0.181976E-07   0.330875E-12   0.904570E-03  -0.254667E-06   0.128384E-06   0.180115E-06   0.414823E-08   0.940148E-03   0.181976E-07   0.180115E-06   0.213599E-05   0.885691E-07   0.463151E-05   0.330875E-12   0.414823E-08   0.885691E-07   0.387340E-07
    48   0.133915E+04   0.721292E+00   0.886083E-03   0.919595E-03   0.441809E-05   0.721292E+00   0.995109E-01  -0.376316E-06   0.157690E-07   0.304890E-12   0.886083E-03  -0.376316E-06   0.127877E-06   0.179782E-06   0.412548E-08   0.919595E-03   0.157690E-07   0.179782E-06   0.217409E-05   0.899545E-07   0.441809E-05   0.304890E-12   0.412548E-08   0.899545E-07   0.394111E-07
    49   0.135856E+04   0.560250E+00   0.868045E-03   0.899823E-03   0.421548E-05   0.560250E+00   0.106262E+00  -0.499960E-06   0.135105E-07   0.250895E-12   0.868045E-03  -0.499960E-06   0.127352E-06   0.179443E-06   0.410376E-08   0.899823E-03   0.135105E-07   0.179443E-06   0.221178E-05   0.913423E-07   0.421548E-05   0.250895E-12   0.410376E-08   0.913423E-07   0.400896E-07
    50   0.137837E+04   0.392692E+00   0.850312E-03   0.880785E-03   0.402275E-05   0.392692E+00   0.113241E+00  -0.605548E-06   0.115259E-07   0.168191E-12   0.850312E-03  -0.605548E-06   0.126811E-06   0.179098E-06   0.408302E-08   0.880785E-03   0.115259E-07   0.179098E-06   0.224906E-05   0.927332E-07   0.402275E-05   0.168191E-12   0.408302E-08   0.927332E-07   0.407695E-07
    51   0.139835E+04   0.215086E+00   0.832791E-03   0.862437E-03   0.383904E-05   0.215086E+00   0.120424E+00  -0.677415E-06   0.988875E-08   0.581345E-13   0.832791E-03  -0.677415E-06   0.126256E-06   0.178747E-06   0.406322E-08   0.862437E-03   0.988875E-08   0.178747E-06   0.228593E-05   0.941274E-07   0.383904E-05   0.581345E-13   0.406322E-08   0.941274E-07   0.414506E-07
    52   0.141872E+04   0.222034E-01   0.815594E-03   0.844739E-03   0.366365E-05   0.222034E-01   0.127894E+00  -0.717448E-06   0.854980E-08  -0.697125E-13   0.815594E-03  -0.717448E-06   0.125686E-06   0.178390E-06   0.404432E-08   0.844739E-03   0.854980E-08   0.178390E-06   0.232237E-05   0.955250E-07   0.366365E-05  -0.697125E-13   0.404432E-08   0.955250E-07   0.421329E-07
    53   0.143911E+04  -0.189761E+00   0.798883E-03   0.827655E-03   0.349595E-05  -0.189761E+00   0.135794E+00  -0.731921E-06   0.742941E-08  -0.203735E-12   0.798883E-03  -0.731921E-06   0.125104E-06   0.178027E-06   0.402626E-08   0.827655E-03   0.742941E-08   0.178027E-06   0.235838E-05   0.969259E-07   0.349595E-05  -0.203735E-12   0.402626E-08   0.969259E-07   0.428163E-07
    54   0.145942E+04  -0.416645E+00   0.782818E-03   0.811147E-03   0.333530E-05  -0.416645E+00   0.144111E+00  -0.727108E-06   0.644788E-08  -0.332317E-12   0.782818E-03  -0.727108E-06   0.124510E-06   0.177658E-06   0.400901E-08   0.811147E-03   0.644788E-08   0.177658E-06   0.239395E-05   0.983301E-07   0.333530E-05  -0.332317E-12   0.400901E-08   0.983301E-07   0.435007E-07
    55   0.147987E+04  -0.654169E+00   0.767562E-03   0.795179E-03   0.318104E-05  -0.654169E+00   0.152819E+00  -0.709283E-06   0.552552E-08  -0.443844E-12   0.767562E-03  -0.709283E-06   0.123905E-06   0.177281E-06   0.399252E-08   0.795179E-03   0.552552E-08   0.177281E-06   0.242908E-05   0.997377E-07   0.318104E-05  -0.443844E-12   0.399252E-08   0.997377E-07   0.441860E-07
    56   0.150067E+04  -0.904135E+00   0.753223E-03   0.779715E-03   0.303262E-05  -0.904135E+00   0.161771E+00  -0.683903E-06   0.460285E-08  -0.527505E-12   0.753223E-03  -0.683903E-06   0.123291E-06   0.176897E-06   0.397674E-08   0.779715E-03   0.460285E-08   0.176897E-06   0.246375E-05   0.101149E-06   0.303262E-05  -0.527505E-12   0.397674E-08   0.101149E-06   0.448721E-07
    57   0.152176E+04  -0.116637E+01   0.739693E-03   0.764728E-03   0.288980E-05  -0.116637E+01   0.170860E+00  -0.653150E-06   0.370114E-08  -0.575706E-12   0.739693E-03  -0.653150E-06   0.122666E-06   0.176505E-06   0.396164E-08   0.764728E-03   0.370114E-08   0.176505E-06   0.249797E-05   0.102562E-06   0.288980E-05  -0.575706E-12   0.396164E-08   0.102562E-06   0.455588E-07
    58   0.154315E+04  -0.144143E+01   0.726810E-03   0.750194E-03   0.275244E-05  -0.144143E+01   0.180098E+00  -0.618391E-06   0.286185E-08  -0.581657E-12   0.726810E-03  -0.618391E-06   0.122034E-06   0.176104E-06   0.394716E-08   0.750194E-03   0.286185E-08   0.176104E-06   0.253172E-05   0.103979E-06   0.275244E-05  -0.581657E-12   0.394716E-08   0.103979E-06   0.462460E-07
    59   0.156469E+04  -0.172991E+01   0.714412E-03   0.736087E-03   0.262038E-05  -0.172991E+01   0.189527E+00  -0.580991E-06   0.212647E-08  -0.538569E-12   0.714412E-03  -0.580991E-06   0.121392E-06   0.175693E-06   0.393328E-08   0.736087E-03   0.212647E-08   0.175693E-06   0.256499E-05   0.105398E-06   0.262038E-05  -0.538569E-12   0.393328E-08   0.105398E-06   0.469334E-07
    60   0.158639E+04  -0.203095E+01   0.702339E-03   0.722382E-03   0.249347E-05  -0.203095E+01   0.199203E+00  -0.542316E-06   0.153646E-08  -0.439650E-12   0.702339E-03  -0.542316E-06   0.120743E-06   0.175271E-06   0.391994E-08   0.722382E-03   0.153646E-08   0.175271E-06   0.259778E-05   0.106818E-06   0.249347E-05  -0.439650E-12   0.391994E-08   0.106818E-06   0.476209E-07
    61   0.160857E+04  -0.234360E+01   0.690451E-03   0.709057E-03   0.237159E-05  -0.234360E+01   0.209223E+00  -0.503869E-06   0.112032E-08  -0.282704E-12   0.690451E-03  -0.503869E-06   0.120087E-06   0.174838E-06   0.390711E-08   0.709057E-03   0.112032E-08   0.174838E-06   0.263008E-05   0.108241E-06   0.237159E-05  -0.282704E-12   0.390711E-08   0.108241E-06   0.483082E-07
    62   0.163062E+04  -0.266883E+01   0.678704E-03   0.696094E-03   0.225478E-05  -0.266883E+01   0.219570E+00  -0.467704E-06   0.854641E-09  -0.839100E-13   0.678704E-03  -0.467704E-06   0.119425E-06   0.174394E-06   0.389477E-08   0.696094E-03   0.854641E-09   0.174394E-06   0.266191E-05   0.109665E-06   0.225478E-05  -0.839100E-13   0.389477E-08   0.109665E-06   0.489956E-07
    63   0.165277E+04  -0.300773E+01   0.667079E-03   0.683479E-03   0.214307E-05  -0.300773E+01   0.230204E+00  -0.436013E-06   0.703021E-09   0.135962E-12   0.667079E-03  -0.436013E-06   0.118757E-06   0.173939E-06   0.388290E-08   0.683479E-03   0.703021E-09   0.173939E-06   0.269327E-05   0.111091E-06   0.214307E-05   0.135962E-12   0.388290E-08   0.111091E-06   0.496830E-07
    64   0.167533E+04  -0.336161E+01   0.655554E-03   0.671197E-03   0.203654E-05  -0.336161E+01   0.241132E+00  -0.410988E-06   0.629076E-09   0.356142E-12   0.655554E-03  -0.410988E-06   0.118085E-06   0.173473E-06   0.387148E-08   0.671197E-03   0.629076E-09   0.173473E-06   0.272417E-05   0.112520E-06   0.203654E-05   0.356142E-12   0.387148E-08   0.112520E-06   0.503704E-07
    65   0.169792E+04  -0.373119E+01   0.644109E-03   0.659233E-03   0.193524E-05  -0.373119E+01   0.252329E+00  -0.394820E-06   0.596415E-09   0.555857E-12   0.644109E-03  -0.394820E-06   0.117410E-06   0.172997E-06   0.386050E-08   0.659233E-03   0.596415E-09   0.172997E-06   0.275464E-05   0.113952E-06   0.193524E-05   0.555857E-12   0.386050E-08   0.113952E-06   0.510581E-07
    66   0.172084E+04  -0.411466E+01   0.632745E-03   0.647573E-03   0.183917E-05  -0.411466E+01   0.263724E+00  -0.389517E-06   0.573689E-09   0.716239E-12   0.632745E-03  -0.389517E-06   0.116732E-06   0.172511E-06   0.384995E-08   0.647573E-03   0.573689E-09   0.172511E-06   0.278468E-05   0.115386E-06   0.183917E-05   0.716239E-12   0.384995E-08   0.115386E-06   0.517459E-07
    67   0.174392E+04  -0.450917E+01   0.621543E-03   0.636201E-03   0.174808E-05  -0.450917E+01   0.275319E+00  -0.396356E-06   0.549718E-09   0.826024E-12   0.621543E-03  -0.396356E-06   0.116051E-06   0.172016E-06   0.383979E-08   0.636201E-03   0.549718E-09   0.172016E-06   0.281430E-05   0.116823E-06   0.174808E-05   0.826024E-12   0.383979E-08   0.116823E-06   0.524340E-07
