#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.814194E+03   0.110091E+01   0.239261E-02   0.237607E-02   0.400000E-04   0.110091E+01   0.773989E-02   0.432973E-05   0.134222E-06   0.352215E-09   0.239261E-02   0.432973E-05   0.109703E-06   0.134315E-06   0.632484E-08   0.237607E-02   0.134222E-06   0.134315E-06   0.485709E-06   0.353280E-07   0.400000E-04   0.352215E-09   0.632484E-08   0.353280E-07   0.148795E-07
    13   0.817356E+03   0.104331E+01   0.230456E-02   0.233538E-02   0.363012E-04   0.104331E+01   0.691090E-02   0.374415E-05   0.131939E-06   0.240282E-09   0.230456E-02   0.374415E-05   0.112636E-06   0.140854E-06   0.621199E-08   0.233538E-02   0.131939E-06   0.140854E-06   0.543449E-06   0.374794E-07   0.363012E-04   0.240282E-09   0.621199E-08   0.374794E-07   0.157164E-07
    14   0.821755E+03   0.104367E+01   0.222354E-02   0.228933E-02   0.331268E-04   0.104367E+01   0.600529E-02   0.246629E-05   0.121883E-06   0.156731E-09   0.222354E-02   0.246629E-05   0.115260E-06   0.146712E-06   0.610191E-08   0.228933E-02   0.121883E-06   0.146712E-06   0.601118E-06   0.395442E-07   0.331268E-04   0.156731E-09   0.610191E-08   0.395442E-07   0.165138E-07
    15   0.827654E+03   0.108289E+01   0.214679E-02   0.223934E-02   0.303718E-04   0.108289E+01   0.531401E-02   0.915512E-06   0.111199E-06   0.974862E-10   0.214679E-02   0.915512E-06   0.117606E-06   0.151936E-06   0.599412E-08   0.223934E-02   0.111199E-06   0.151936E-06   0.658469E-06   0.415234E-07   0.303718E-04   0.974862E-10   0.599412E-08   0.415234E-07   0.172781E-07
    16   0.835422E+03   0.114525E+01   0.207218E-02   0.218661E-02   0.279522E-04   0.114525E+01   0.504318E-02  -0.495126E-06   0.106548E-06   0.588527E-10   0.207218E-02  -0.495126E-06   0.119700E-06   0.156572E-06   0.588817E-08   0.218661E-02   0.106548E-06   0.156572E-06   0.715290E-06   0.434188E-07   0.279522E-04   0.588527E-10   0.588817E-08   0.434188E-07   0.180154E-07
    17   0.844969E+03   0.121575E+01   0.200089E-02   0.213204E-02   0.258068E-04   0.121575E+01   0.518854E-02  -0.156779E-05   0.102202E-06   0.349576E-10   0.200089E-02  -0.156779E-05   0.121569E-06   0.160671E-06   0.578441E-08   0.213204E-02   0.102202E-06   0.160671E-06   0.771473E-06   0.452368E-07   0.258068E-04   0.349576E-10   0.578441E-08   0.452368E-07   0.187323E-07
    18   0.855343E+03   0.128274E+01   0.193441E-02   0.207640E-02   0.238852E-04   0.128274E+01   0.550836E-02  -0.220167E-05   0.920862E-07   0.200305E-10   0.193441E-02  -0.220167E-05   0.123239E-06   0.164284E-06   0.568328E-08   0.207640E-02   0.920862E-07   0.164284E-06   0.826928E-06   0.469849E-07   0.238852E-04   0.200305E-10   0.568328E-08   0.469849E-07   0.194347E-07
    19   0.867368E+03   0.134076E+01   0.187197E-02   0.202016E-02   0.221572E-04   0.134076E+01   0.586973E-02  -0.246875E-05   0.811082E-07   0.108877E-10   0.187197E-02  -0.246875E-05   0.124720E-06   0.167444E-06   0.558488E-08   0.202016E-02   0.811082E-07   0.167444E-06   0.881539E-06   0.486680E-07   0.221572E-04   0.108877E-10   0.558488E-08   0.486680E-07   0.201253E-07
    20   0.879364E+03   0.138499E+01   0.181243E-02   0.196375E-02   0.205984E-04   0.138499E+01   0.625050E-02  -0.246065E-05   0.752544E-07   0.530466E-11   0.181243E-02  -0.246065E-05   0.126022E-06   0.170182E-06   0.548934E-08   0.196375E-02   0.752544E-07   0.170182E-06   0.935218E-06   0.502917E-07   0.205984E-04   0.530466E-11   0.548934E-08   0.502917E-07   0.208066E-07
    21   0.891674E+03   0.142149E+01   0.175525E-02   0.190772E-02   0.191862E-04   0.142149E+01   0.669536E-02  -0.217459E-05   0.738334E-07   0.230708E-11   0.175525E-02  -0.217459E-05   0.127166E-06   0.172546E-06   0.539736E-08   0.190772E-02   0.738334E-07   0.172546E-06   0.987994E-06   0.518671E-07   0.191862E-04   0.230708E-11   0.539736E-08   0.518671E-07   0.214818E-07
    22   0.904571E+03   0.145656E+01   0.170022E-02   0.185254E-02   0.179010E-04   0.145656E+01   0.733628E-02  -0.162390E-05   0.742568E-07   0.116314E-11   0.170022E-02  -0.162390E-05   0.128173E-06   0.174582E-06   0.530962E-08   0.185254E-02   0.742568E-07   0.174582E-06   0.103992E-05   0.534053E-07   0.179010E-04   0.116314E-11   0.530962E-08   0.534053E-07   0.221537E-07
    23   0.917862E+03   0.149178E+01   0.164767E-02   0.179843E-02   0.167311E-04   0.149178E+01   0.822800E-02  -0.980733E-06   0.730245E-07   0.860879E-12   0.164767E-02  -0.980733E-06   0.129052E-06   0.176320E-06   0.522617E-08   0.179843E-02   0.730245E-07   0.176320E-06   0.109098E-05   0.549124E-07   0.167311E-04   0.860879E-12   0.522617E-08   0.549124E-07   0.228228E-07
    24   0.931605E+03   0.152784E+01   0.159800E-02   0.174552E-02   0.156666E-04   0.152784E+01   0.936647E-02  -0.438671E-06   0.677830E-07   0.537107E-12   0.159800E-02  -0.438671E-06   0.129808E-06   0.177787E-06   0.514694E-08   0.174552E-02   0.677830E-07   0.177787E-06   0.114119E-05   0.563937E-07   0.156666E-04   0.537107E-12   0.514694E-08   0.563937E-07   0.234891E-07
    25   0.945737E+03   0.156662E+01   0.155109E-02   0.169398E-02   0.146952E-04   0.156662E+01   0.107608E-01  -0.118265E-06   0.616776E-07   0.203713E-12   0.155109E-02  -0.118265E-06   0.130454E-06   0.179014E-06   0.507204E-08   0.169398E-02   0.616776E-07   0.179014E-06   0.119058E-05   0.578554E-07   0.146952E-04   0.203713E-12   0.507204E-08   0.578554E-07   0.241532E-07
    26   0.960069E+03   0.161073E+01   0.150668E-02   0.164396E-02   0.138051E-04   0.161073E+01   0.123792E-01  -0.785011E-07   0.582714E-07   0.382361E-13   0.150668E-02  -0.785011E-07   0.131000E-06   0.180032E-06   0.500155E-08   0.164396E-02   0.582714E-07   0.180032E-06   0.123923E-05   0.593034E-07   0.138051E-04   0.382361E-13   0.500155E-08   0.593034E-07   0.248160E-07
    27   0.974834E+03   0.165721E+01   0.146436E-02   0.159553E-02   0.129885E-04   0.165721E+01   0.141780E-01  -0.205144E-06   0.573002E-07   0.570853E-14   0.146436E-02  -0.205144E-06   0.131455E-06   0.180867E-06   0.493529E-08   0.159553E-02   0.573002E-07   0.180867E-06   0.128717E-05   0.607417E-07   0.129885E-04   0.570853E-14   0.493529E-08   0.607417E-07   0.254778E-07
    28   0.989883E+03   0.170323E+01   0.142383E-02   0.154875E-02   0.122385E-04   0.170323E+01   0.161443E-01  -0.366394E-06   0.574862E-07   0.222283E-13   0.142383E-02  -0.366394E-06   0.131825E-06   0.181541E-06   0.487301E-08   0.154875E-02   0.574862E-07   0.181541E-06   0.133446E-05   0.621727E-07   0.122385E-04   0.222283E-13   0.487301E-08   0.621727E-07   0.261389E-07
    29   0.100527E+04   0.174686E+01   0.138527E-02   0.150358E-02   0.115488E-04   0.174686E+01   0.182875E-01  -0.533417E-06   0.573237E-07   0.206685E-13   0.138527E-02  -0.533417E-06   0.132112E-06   0.182065E-06   0.481429E-08   0.150358E-02   0.573237E-07   0.182065E-06   0.138107E-05   0.635954E-07   0.115488E-04   0.206685E-13   0.481429E-08   0.635954E-07   0.267981E-07
    30   0.102091E+04   0.178500E+01   0.134889E-02   0.145996E-02   0.109128E-04   0.178500E+01   0.206242E-01  -0.707680E-06   0.556517E-07  -0.314972E-13   0.134889E-02  -0.707680E-06   0.132315E-06   0.182451E-06   0.475877E-08   0.145996E-02   0.556517E-07   0.182451E-06   0.142698E-05   0.650086E-07   0.109128E-04  -0.314972E-13   0.475877E-08   0.650086E-07   0.274547E-07
    31   0.103667E+04   0.181528E+01   0.131429E-02   0.141798E-02   0.103229E-04   0.181528E+01   0.231393E-01  -0.908899E-06   0.529165E-07  -0.451674E-13   0.131429E-02  -0.908899E-06   0.132446E-06   0.182722E-06   0.470633E-08   0.141798E-02   0.529165E-07   0.182722E-06   0.147228E-05   0.664157E-07   0.103229E-04  -0.451674E-13   0.470633E-08   0.664157E-07   0.281102E-07
    32   0.105280E+04   0.183539E+01   0.128100E-02   0.137772E-02   0.977258E-05   0.183539E+01   0.258068E-01  -0.114033E-05   0.499148E-07   0.453241E-13   0.128100E-02  -0.114033E-05   0.132517E-06   0.182903E-06   0.465688E-08   0.137772E-02   0.499148E-07   0.182903E-06   0.151706E-05   0.678203E-07   0.977258E-05   0.453241E-13   0.465688E-08   0.678203E-07   0.287661E-07
    33   0.106930E+04   0.184268E+01   0.124870E-02   0.133912E-02   0.926194E-05   0.184268E+01   0.286377E-01  -0.132110E-05   0.472380E-07   0.902749E-13   0.124870E-02  -0.132110E-05   0.132530E-06   0.183005E-06   0.461021E-08   0.133912E-02   0.472380E-07   0.183005E-06   0.156137E-05   0.692222E-07   0.926194E-05   0.902749E-13   0.461021E-08   0.692222E-07   0.294227E-07
    34   0.108600E+04   0.183641E+01   0.121720E-02   0.130207E-02   0.879049E-05   0.183641E+01   0.316620E-01  -0.136526E-05   0.452760E-07  -0.339371E-13   0.121720E-02  -0.136526E-05   0.132488E-06   0.183036E-06   0.456606E-08   0.130207E-02   0.452760E-07   0.183036E-06   0.160519E-05   0.706208E-07   0.879049E-05  -0.339371E-13   0.456606E-08   0.706208E-07   0.300799E-07
    35   0.110287E+04   0.182085E+01   0.118652E-02   0.126655E-02   0.834937E-05   0.182085E+01   0.349010E-01  -0.125056E-05   0.438210E-07  -0.131246E-12   0.118652E-02  -0.125056E-05   0.132396E-06   0.183007E-06   0.452419E-08   0.126655E-02   0.438210E-07   0.183007E-06   0.164855E-05   0.720164E-07   0.834937E-05  -0.131246E-12   0.452419E-08   0.720164E-07   0.307379E-07
    36   0.111982E+04   0.179883E+01   0.115683E-02   0.123256E-02   0.793022E-05   0.179883E+01   0.383749E-01  -0.996147E-06   0.425182E-07  -0.116847E-13   0.115683E-02  -0.996147E-06   0.132257E-06   0.182926E-06   0.448440E-08   0.123256E-02   0.425182E-07   0.182926E-06   0.169149E-05   0.734093E-07   0.793022E-05  -0.116847E-13   0.448440E-08   0.734093E-07   0.313972E-07
    37   0.113688E+04   0.176647E+01   0.112863E-02   0.120002E-02   0.753487E-05   0.176647E+01   0.420766E-01  -0.723159E-06   0.410253E-07   0.170634E-12   0.112863E-02  -0.723159E-06   0.132075E-06   0.182803E-06   0.444657E-08   0.120002E-02   0.410253E-07   0.182803E-06   0.173401E-05   0.747999E-07   0.753487E-05   0.170634E-12   0.444657E-08   0.747999E-07   0.320581E-07
    38   0.115436E+04   0.172148E+01   0.110231E-02   0.116883E-02   0.716626E-05   0.172148E+01   0.460033E-01  -0.545518E-06   0.390952E-07   0.228762E-12   0.110231E-02  -0.545518E-06   0.131852E-06   0.182644E-06   0.441059E-08   0.116883E-02   0.390952E-07   0.182644E-06   0.177614E-05   0.761886E-07   0.716626E-05   0.228762E-12   0.441059E-08   0.761886E-07   0.327207E-07
    39   0.117223E+04   0.166598E+01   0.107752E-02   0.113893E-02   0.682155E-05   0.166598E+01   0.501661E-01  -0.446375E-06   0.368494E-07   0.188493E-12   0.107752E-02  -0.446375E-06   0.131592E-06   0.182453E-06   0.437631E-08   0.113893E-02   0.368494E-07   0.182453E-06   0.181788E-05   0.775753E-07   0.682155E-05   0.188493E-12   0.437631E-08   0.775753E-07   0.333851E-07
    40   0.119022E+04   0.160297E+01   0.105370E-02   0.111028E-02   0.649648E-05   0.160297E+01   0.545856E-01  -0.376185E-06   0.345016E-07   0.128807E-12   0.105370E-02  -0.376185E-06   0.131295E-06   0.182235E-06   0.434361E-08   0.111028E-02   0.345016E-07   0.182235E-06   0.185922E-05   0.789600E-07   0.649648E-05   0.128807E-12   0.434361E-08   0.789600E-07   0.340510E-07
    41   0.120845E+04   0.153431E+01   0.103042E-02   0.108284E-02   0.618741E-05   0.153431E+01   0.592827E-01  -0.296388E-06   0.322213E-07   0.112670E-12   0.103042E-02  -0.296388E-06   0.130964E-06   0.181993E-06   0.431233E-08   0.108284E-02   0.322213E-07   0.181993E-06   0.190016E-05   0.803429E-07   0.618741E-05   0.112670E-12   0.431233E-08   0.803429E-07   0.347183E-07
    42   0.122666E+04   0.145808E+01   0.100767E-02   0.105655E-02   0.589333E-05   0.145808E+01   0.642584E-01  -0.212363E-06   0.300019E-07   0.138998E-12   0.100767E-02  -0.212363E-06   0.130602E-06   0.181731E-06   0.428242E-08   0.105655E-02   0.300019E-07   0.181731E-06   0.194071E-05   0.817243E-07   0.589333E-05   0.138998E-12   0.428242E-08   0.817243E-07   0.353871E-07
    43   0.124502E+04   0.137143E+01   0.985530E-03   0.103135E-02   0.561387E-05   0.137143E+01   0.695090E-01  -0.140474E-06   0.277929E-07   0.190689E-12   0.985530E-03  -0.140474E-06   0.130210E-06   0.181452E-06   0.425383E-08   0.103135E-02   0.277929E-07   0.181452E-06   0.198085E-05   0.831051E-07   0.561387E-05   0.190689E-12   0.425383E-08   0.831051E-07   0.360574E-07
    44   0.126338E+04   0.127242E+01   0.964091E-03   0.100720E-02   0.534868E-05   0.127242E+01   0.750158E-01  -0.970854E-07   0.255437E-07   0.250645E-12   0.964091E-03  -0.970854E-07   0.129791E-06   0.181158E-06   0.422650E-08   0.100720E-02   0.255437E-07   0.181158E-06   0.202061E-05   0.844860E-07   0.534868E-05   0.250645E-12   0.422650E-08   0.844860E-07   0.367291E-07
    45   0.128209E+04   0.115918E+01   0.943441E-03   0.984019E-03   0.509738E-05   0.115918E+01   0.807706E-01  -0.985601E-07   0.232035E-07   0.301766E-12   0.943441E-03  -0.985601E-07   0.129347E-06   0.180853E-06   0.420039E-08   0.984019E-03   0.232035E-07   0.180853E-06   0.205997E-05   0.858675E-07   0.509738E-05   0.301766E-12   0.420039E-08   0.858675E-07   0.374023E-07
    46   0.130110E+04   0.102857E+01   0.923630E-03   0.961764E-03   0.485954E-05   0.102857E+01   0.867698E-01  -0.155261E-06   0.207475E-07   0.329687E-12   0.923630E-03  -0.155261E-06   0.128880E-06   0.180539E-06   0.417545E-08   0.961764E-03   0.207475E-07   0.180539E-06   0.209893E-05   0.872503E-07   0.485954E-05   0.329687E-12   0.417545E-08   0.872503E-07   0.380770E-07
    47   0.132025E+04   0.882397E+00   0.904553E-03   0.940385E-03   0.463431E-05   0.882397E+00   0.930160E-01  -0.253543E-06   0.182535E-07   0.330979E-12   0.904553E-03  -0.253543E-06   0.128393E-06   0.180217E-06   0.415163E-08   0.940385E-03   0.182535E-07   0.180217E-06   0.213750E-05   0.886350E-07   0.463431E-05   0.330979E-12   0.415163E-08   0.886350E-07   0.387532E-07
    48   0.133948E+04   0.726321E+00   0.886068E-03   0.919834E-03   0.442080E-05   0.726321E+00   0.995204E-01  -0.373762E-06   0.158250E-07   0.304946E-12   0.886068E-03  -0.373762E-06   0.127886E-06   0.179888E-06   0.412888E-08   0.919834E-03   0.158250E-07   0.179888E-06   0.217568E-05   0.900218E-07   0.442080E-05   0.304946E-12   0.412888E-08   0.900218E-07   0.394308E-07
    49   0.135887E+04   0.565422E+00   0.868031E-03   0.900065E-03   0.421808E-05   0.565422E+00   0.106272E+00  -0.496270E-06   0.135654E-07   0.250893E-12   0.868031E-03  -0.496270E-06   0.127361E-06   0.179551E-06   0.410716E-08   0.900065E-03   0.135654E-07   0.179551E-06   0.221344E-05   0.914112E-07   0.421808E-05   0.250893E-12   0.410716E-08   0.914112E-07   0.401098E-07
    50   0.137866E+04   0.397995E+00   0.850299E-03   0.881030E-03   0.402524E-05   0.397995E+00   0.113251E+00  -0.601421E-06   0.115784E-07   0.168125E-12   0.850299E-03  -0.601421E-06   0.126821E-06   0.179209E-06   0.408642E-08   0.881030E-03   0.115784E-07   0.179209E-06   0.225079E-05   0.928035E-07   0.402524E-05   0.168125E-12   0.408642E-08   0.928035E-07   0.407901E-07
    51   0.139862E+04   0.220505E+00   0.832780E-03   0.862684E-03   0.384142E-05   0.220505E+00   0.120435E+00  -0.673825E-06   0.993686E-08   0.579989E-13   0.832780E-03  -0.673825E-06   0.126265E-06   0.178861E-06   0.406662E-08   0.862684E-03   0.993686E-08   0.178861E-06   0.228773E-05   0.941992E-07   0.384142E-05   0.579989E-13   0.406662E-08   0.941992E-07   0.414717E-07
    52   0.141898E+04   0.277238E-01   0.815585E-03   0.844988E-03   0.366592E-05   0.277238E-01   0.127906E+00  -0.715104E-06   0.859252E-08  -0.699159E-13   0.815585E-03  -0.715104E-06   0.125696E-06   0.178507E-06   0.404772E-08   0.844988E-03   0.859252E-08   0.178507E-06   0.232424E-05   0.955982E-07   0.366592E-05  -0.699159E-13   0.404772E-08   0.955982E-07   0.421544E-07
    53   0.143935E+04  -0.184145E+00   0.798875E-03   0.827907E-03   0.349810E-05  -0.184145E+00   0.135807E+00  -0.731138E-06   0.746651E-08  -0.203997E-12   0.798875E-03  -0.731138E-06   0.125114E-06   0.178148E-06   0.402967E-08   0.827907E-03   0.746651E-08   0.178148E-06   0.236033E-05   0.970006E-07   0.349810E-05  -0.203997E-12   0.402967E-08   0.970006E-07   0.428383E-07
    54   0.145965E+04  -0.410934E+00   0.782810E-03   0.811401E-03   0.333733E-05  -0.410934E+00   0.144125E+00  -0.727806E-06   0.648002E-08  -0.332623E-12   0.782810E-03  -0.727806E-06   0.124520E-06   0.177781E-06   0.401242E-08   0.811401E-03   0.648002E-08   0.177781E-06   0.239597E-05   0.984064E-07   0.333733E-05  -0.332623E-12   0.401242E-08   0.984064E-07   0.435232E-07
    55   0.148008E+04  -0.648358E+00   0.767553E-03   0.795435E-03   0.318297E-05  -0.648358E+00   0.152834E+00  -0.710984E-06   0.555423E-08  -0.444172E-12   0.767553E-03  -0.710984E-06   0.123915E-06   0.177407E-06   0.399593E-08   0.795435E-03   0.555423E-08   0.177407E-06   0.243117E-05   0.998154E-07   0.318297E-05  -0.444172E-12   0.399593E-08   0.998154E-07   0.442090E-07
    56   0.150087E+04  -0.898215E+00   0.753210E-03   0.779972E-03   0.303445E-05  -0.898215E+00   0.161787E+00  -0.685847E-06   0.463018E-08  -0.527827E-12   0.753210E-03  -0.685847E-06   0.123301E-06   0.177026E-06   0.398015E-08   0.779972E-03   0.463018E-08   0.177026E-06   0.246592E-05   0.101228E-06   0.303445E-05  -0.527827E-12   0.398015E-08   0.101228E-06   0.448955E-07
    57   0.152195E+04  -0.116033E+01   0.739675E-03   0.764987E-03   0.289154E-05  -0.116033E+01   0.170877E+00  -0.654747E-06   0.372835E-08  -0.575995E-12   0.739675E-03  -0.654747E-06   0.122676E-06   0.176637E-06   0.396505E-08   0.764987E-03   0.372835E-08   0.176637E-06   0.250021E-05   0.102643E-06   0.289154E-05  -0.575995E-12   0.396505E-08   0.102643E-06   0.455827E-07
    58   0.154332E+04  -0.143528E+01   0.726788E-03   0.750454E-03   0.275409E-05  -0.143528E+01   0.180116E+00  -0.619330E-06   0.288908E-08  -0.581887E-12   0.726788E-03  -0.619330E-06   0.122044E-06   0.176238E-06   0.395058E-08   0.750454E-03   0.288908E-08   0.176238E-06   0.253404E-05   0.104061E-06   0.275409E-05  -0.581887E-12   0.395058E-08   0.104061E-06   0.462703E-07
    59   0.156484E+04  -0.172364E+01   0.714388E-03   0.736349E-03   0.262196E-05  -0.172364E+01   0.189546E+00  -0.581242E-06   0.215270E-08  -0.538714E-12   0.714388E-03  -0.581242E-06   0.121402E-06   0.175830E-06   0.393670E-08   0.736349E-03   0.215270E-08   0.175830E-06   0.256738E-05   0.105481E-06   0.262196E-05  -0.538714E-12   0.393670E-08   0.105481E-06   0.469582E-07
    60   0.158653E+04  -0.202457E+01   0.702314E-03   0.722645E-03   0.249499E-05  -0.202457E+01   0.199223E+00  -0.542132E-06   0.155957E-08  -0.439689E-12   0.702314E-03  -0.542132E-06   0.120754E-06   0.175410E-06   0.392337E-08   0.722645E-03   0.155957E-08   0.175410E-06   0.260025E-05   0.106903E-06   0.249499E-05  -0.439689E-12   0.392337E-08   0.106903E-06   0.476462E-07
    61   0.160869E+04  -0.233712E+01   0.690431E-03   0.709321E-03   0.237307E-05  -0.233712E+01   0.209243E+00  -0.503702E-06   0.113745E-08  -0.282619E-12   0.690431E-03  -0.503702E-06   0.120097E-06   0.174980E-06   0.391055E-08   0.709321E-03   0.113745E-08   0.174980E-06   0.263262E-05   0.108327E-06   0.237307E-05  -0.282619E-12   0.391055E-08   0.108327E-06   0.483341E-07
    62   0.163073E+04  -0.266225E+01   0.678692E-03   0.696360E-03   0.225621E-05  -0.266225E+01   0.219592E+00  -0.467891E-06   0.863930E-09  -0.836920E-13   0.678692E-03  -0.467891E-06   0.119435E-06   0.174538E-06   0.389822E-08   0.696360E-03   0.863930E-09   0.174538E-06   0.266452E-05   0.109753E-06   0.225621E-05  -0.836920E-13   0.389822E-08   0.109753E-06   0.490219E-07
    63   0.165287E+04  -0.300107E+01   0.667075E-03   0.683746E-03   0.214448E-05  -0.300107E+01   0.230226E+00  -0.436691E-06   0.704030E-09   0.136307E-12   0.667075E-03  -0.436691E-06   0.118767E-06   0.174086E-06   0.388637E-08   0.683746E-03   0.704030E-09   0.174086E-06   0.269596E-05   0.111181E-06   0.214448E-05   0.136307E-12   0.388637E-08   0.111181E-06   0.497098E-07
    64   0.167541E+04  -0.335486E+01   0.655559E-03   0.671465E-03   0.203793E-05  -0.335486E+01   0.241156E+00  -0.412098E-06   0.622774E-09   0.356593E-12   0.655559E-03  -0.412098E-06   0.118095E-06   0.173623E-06   0.387497E-08   0.671465E-03   0.622774E-09   0.173623E-06   0.272694E-05   0.112611E-06   0.203793E-05   0.356593E-12   0.387497E-08   0.112611E-06   0.503978E-07
    65   0.169799E+04  -0.372436E+01   0.644121E-03   0.659502E-03   0.193661E-05  -0.372436E+01   0.252353E+00  -0.396106E-06   0.585185E-09   0.556383E-12   0.644121E-03  -0.396106E-06   0.117420E-06   0.173149E-06   0.386400E-08   0.659502E-03   0.585185E-09   0.173149E-06   0.275747E-05   0.114044E-06   0.193661E-05   0.556383E-12   0.386400E-08   0.114044E-06   0.510860E-07
    66   0.172089E+04  -0.410774E+01   0.632760E-03   0.647842E-03   0.184053E-05  -0.410774E+01   0.263749E+00  -0.390584E-06   0.560922E-09   0.716795E-12   0.632760E-03  -0.390584E-06   0.116742E-06   0.172665E-06   0.385346E-08   0.647842E-03   0.560922E-09   0.172665E-06   0.278758E-05   0.115480E-06   0.184053E-05   0.716795E-12   0.385346E-08   0.115480E-06   0.517745E-07
    67   0.174396E+04  -0.450218E+01   0.621558E-03   0.636470E-03   0.174942E-05  -0.450218E+01   0.275346E+00  -0.396906E-06   0.538199E-09   0.826565E-12   0.621558E-03  -0.396906E-06   0.116062E-06   0.172172E-06   0.384332E-08   0.636470E-03   0.538199E-09   0.172172E-06   0.281728E-05   0.116919E-06   0.174942E-05   0.826565E-12   0.384332E-08   0.116919E-06   0.524631E-07
