#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813316E+03   0.109981E+01   0.239278E-02   0.237607E-02   0.400003E-04   0.109981E+01   0.773983E-02   0.432973E-05   0.134222E-06   0.352218E-09   0.239278E-02   0.432973E-05   0.109703E-06   0.134315E-06   0.632487E-08   0.237607E-02   0.134222E-06   0.134315E-06   0.485710E-06   0.353281E-07   0.400003E-04   0.352218E-09   0.632487E-08   0.353281E-07   0.148795E-07
    13   0.816493E+03   0.104231E+01   0.230471E-02   0.233538E-02   0.363014E-04   0.104231E+01   0.691084E-02   0.374416E-05   0.131939E-06   0.240284E-09   0.230471E-02   0.374416E-05   0.112636E-06   0.140854E-06   0.621202E-08   0.233538E-02   0.131939E-06   0.140854E-06   0.543450E-06   0.374796E-07   0.363014E-04   0.240284E-09   0.621202E-08   0.374796E-07   0.157164E-07
    14   0.820910E+03   0.104271E+01   0.222368E-02   0.228933E-02   0.331270E-04   0.104271E+01   0.600522E-02   0.246630E-05   0.121883E-06   0.156732E-09   0.222368E-02   0.246630E-05   0.115260E-06   0.146712E-06   0.610194E-08   0.228933E-02   0.121883E-06   0.146712E-06   0.601119E-06   0.395443E-07   0.331270E-04   0.156732E-09   0.610194E-08   0.395443E-07   0.165138E-07
    15   0.826825E+03   0.108193E+01   0.214692E-02   0.223934E-02   0.303719E-04   0.108193E+01   0.531393E-02   0.915520E-06   0.111200E-06   0.974871E-10   0.214692E-02   0.915520E-06   0.117606E-06   0.151937E-06   0.599414E-08   0.223934E-02   0.111200E-06   0.151937E-06   0.658470E-06   0.415236E-07   0.303719E-04   0.974871E-10   0.599414E-08   0.415236E-07   0.172781E-07
    16   0.834609E+03   0.114428E+01   0.207230E-02   0.218661E-02   0.279523E-04   0.114428E+01   0.504309E-02  -0.495118E-06   0.106548E-06   0.588532E-10   0.207230E-02  -0.495118E-06   0.119700E-06   0.156572E-06   0.588819E-08   0.218661E-02   0.106548E-06   0.156572E-06   0.715292E-06   0.434189E-07   0.279523E-04   0.588532E-10   0.588819E-08   0.434189E-07   0.180155E-07
    17   0.844170E+03   0.121472E+01   0.200101E-02   0.213204E-02   0.258069E-04   0.121472E+01   0.518843E-02  -0.156779E-05   0.102202E-06   0.349580E-10   0.200101E-02  -0.156779E-05   0.121569E-06   0.160672E-06   0.578443E-08   0.213204E-02   0.102202E-06   0.160672E-06   0.771475E-06   0.452369E-07   0.258069E-04   0.349580E-10   0.578443E-08   0.452369E-07   0.187324E-07
    18   0.854559E+03   0.128165E+01   0.193452E-02   0.207640E-02   0.238853E-04   0.128165E+01   0.550823E-02  -0.220166E-05   0.920862E-07   0.200307E-10   0.193452E-02  -0.220166E-05   0.123239E-06   0.164285E-06   0.568330E-08   0.207640E-02   0.920862E-07   0.164285E-06   0.826930E-06   0.469850E-07   0.238853E-04   0.200307E-10   0.568330E-08   0.469850E-07   0.194347E-07
    19   0.866598E+03   0.133958E+01   0.187208E-02   0.202016E-02   0.221573E-04   0.133958E+01   0.586958E-02  -0.246875E-05   0.811083E-07   0.108878E-10   0.187208E-02  -0.246875E-05   0.124720E-06   0.167444E-06   0.558489E-08   0.202016E-02   0.811083E-07   0.167444E-06   0.881541E-06   0.486681E-07   0.221573E-04   0.108878E-10   0.558489E-08   0.486681E-07   0.201254E-07
    20   0.878609E+03   0.138373E+01   0.181253E-02   0.196376E-02   0.205984E-04   0.138373E+01   0.625031E-02  -0.246064E-05   0.752544E-07   0.530473E-11   0.181253E-02  -0.246064E-05   0.126022E-06   0.170182E-06   0.548935E-08   0.196376E-02   0.752544E-07   0.170182E-06   0.935220E-06   0.502918E-07   0.205984E-04   0.530473E-11   0.548935E-08   0.502918E-07   0.208067E-07
    21   0.890935E+03   0.142011E+01   0.175535E-02   0.190772E-02   0.191863E-04   0.142011E+01   0.669514E-02  -0.217458E-05   0.738335E-07   0.230710E-11   0.175535E-02  -0.217458E-05   0.127166E-06   0.172546E-06   0.539737E-08   0.190772E-02   0.738335E-07   0.172546E-06   0.987996E-06   0.518672E-07   0.191863E-04   0.230710E-11   0.539737E-08   0.518672E-07   0.214819E-07
    22   0.903848E+03   0.145507E+01   0.170031E-02   0.185254E-02   0.179010E-04   0.145507E+01   0.733602E-02  -0.162389E-05   0.742569E-07   0.116315E-11   0.170031E-02  -0.162389E-05   0.128174E-06   0.174582E-06   0.530963E-08   0.185254E-02   0.742569E-07   0.174582E-06   0.103992E-05   0.534054E-07   0.179010E-04   0.116315E-11   0.530963E-08   0.534054E-07   0.221538E-07
    23   0.917155E+03   0.149018E+01   0.164776E-02   0.179843E-02   0.167311E-04   0.149018E+01   0.822769E-02  -0.980726E-06   0.730245E-07   0.860895E-12   0.164776E-02  -0.980726E-06   0.129052E-06   0.176321E-06   0.522618E-08   0.179843E-02   0.730245E-07   0.176321E-06   0.109098E-05   0.549125E-07   0.167311E-04   0.860895E-12   0.522618E-08   0.549125E-07   0.228229E-07
    24   0.930914E+03   0.152612E+01   0.159808E-02   0.174553E-02   0.156666E-04   0.152612E+01   0.936610E-02  -0.438663E-06   0.677831E-07   0.537114E-12   0.159808E-02  -0.438663E-06   0.129808E-06   0.177788E-06   0.514695E-08   0.174553E-02   0.677831E-07   0.177788E-06   0.114119E-05   0.563938E-07   0.156666E-04   0.537114E-12   0.514695E-08   0.563938E-07   0.234892E-07
    25   0.945062E+03   0.156478E+01   0.155117E-02   0.169399E-02   0.146952E-04   0.156478E+01   0.107603E-01  -0.118257E-06   0.616777E-07   0.203710E-12   0.155117E-02  -0.118257E-06   0.130454E-06   0.179015E-06   0.507205E-08   0.169399E-02   0.616777E-07   0.179015E-06   0.119059E-05   0.578555E-07   0.146952E-04   0.203710E-12   0.507205E-08   0.578555E-07   0.241533E-07
    26   0.959411E+03   0.160876E+01   0.150676E-02   0.164396E-02   0.138052E-04   0.160876E+01   0.123787E-01  -0.784915E-07   0.582714E-07   0.382395E-13   0.150676E-02  -0.784915E-07   0.131000E-06   0.180033E-06   0.500156E-08   0.164396E-02   0.582714E-07   0.180033E-06   0.123923E-05   0.593035E-07   0.138052E-04   0.382395E-13   0.500156E-08   0.593035E-07   0.248161E-07
    27   0.974192E+03   0.165511E+01   0.146444E-02   0.159553E-02   0.129885E-04   0.165511E+01   0.141774E-01  -0.205133E-06   0.573002E-07   0.571683E-14   0.146444E-02  -0.205133E-06   0.131455E-06   0.180868E-06   0.493530E-08   0.159553E-02   0.573002E-07   0.180868E-06   0.128718E-05   0.607418E-07   0.129885E-04   0.571683E-14   0.493530E-08   0.607418E-07   0.254779E-07
    28   0.989257E+03   0.170100E+01   0.142390E-02   0.154876E-02   0.122385E-04   0.170100E+01   0.161436E-01  -0.366383E-06   0.574862E-07   0.222258E-13   0.142390E-02  -0.366383E-06   0.131825E-06   0.181541E-06   0.487302E-08   0.154876E-02   0.574862E-07   0.181541E-06   0.133447E-05   0.621729E-07   0.122385E-04   0.222258E-13   0.487302E-08   0.621729E-07   0.261390E-07
    29   0.100466E+04   0.174450E+01   0.138534E-02   0.150358E-02   0.115488E-04   0.174450E+01   0.182868E-01  -0.533405E-06   0.573237E-07   0.206582E-13   0.138534E-02  -0.533405E-06   0.132112E-06   0.182065E-06   0.481430E-08   0.150358E-02   0.573237E-07   0.182065E-06   0.138107E-05   0.635955E-07   0.115488E-04   0.206582E-13   0.481430E-08   0.635955E-07   0.267982E-07
    30   0.102032E+04   0.178250E+01   0.134895E-02   0.145996E-02   0.109129E-04   0.178250E+01   0.206234E-01  -0.707668E-06   0.556517E-07  -0.314950E-13   0.134895E-02  -0.707668E-06   0.132315E-06   0.182451E-06   0.475878E-08   0.145996E-02   0.556517E-07   0.182451E-06   0.142698E-05   0.650088E-07   0.109129E-04  -0.314950E-13   0.475878E-08   0.650088E-07   0.274548E-07
    31   0.103609E+04   0.181265E+01   0.131436E-02   0.141798E-02   0.103229E-04   0.181265E+01   0.231384E-01  -0.908887E-06   0.529165E-07  -0.451553E-13   0.131436E-02  -0.908887E-06   0.132446E-06   0.182723E-06   0.470634E-08   0.141798E-02   0.529165E-07   0.182723E-06   0.147228E-05   0.664159E-07   0.103229E-04  -0.451553E-13   0.470634E-08   0.664159E-07   0.281103E-07
    32   0.105224E+04   0.183262E+01   0.128106E-02   0.137773E-02   0.977261E-05   0.183262E+01   0.258057E-01  -0.114031E-05   0.499149E-07   0.453226E-13   0.128106E-02  -0.114031E-05   0.132517E-06   0.182904E-06   0.465690E-08   0.137773E-02   0.499149E-07   0.182904E-06   0.151707E-05   0.678204E-07   0.977261E-05   0.453226E-13   0.465690E-08   0.678204E-07   0.287662E-07
    33   0.106876E+04   0.183977E+01   0.124876E-02   0.133913E-02   0.926196E-05   0.183977E+01   0.286365E-01  -0.132109E-05   0.472380E-07   0.902615E-13   0.124876E-02  -0.132109E-05   0.132530E-06   0.183005E-06   0.461022E-08   0.133913E-02   0.472380E-07   0.183005E-06   0.156137E-05   0.692224E-07   0.926196E-05   0.902615E-13   0.461022E-08   0.692224E-07   0.294228E-07
    34   0.108548E+04   0.183337E+01   0.121726E-02   0.130207E-02   0.879052E-05   0.183337E+01   0.316607E-01  -0.136525E-05   0.452760E-07  -0.339366E-13   0.121726E-02  -0.136525E-05   0.132488E-06   0.183036E-06   0.456607E-08   0.130207E-02   0.452760E-07   0.183036E-06   0.160519E-05   0.706210E-07   0.879052E-05  -0.339366E-13   0.456607E-08   0.706210E-07   0.300800E-07
    35   0.110236E+04   0.181766E+01   0.118658E-02   0.126656E-02   0.834942E-05   0.181766E+01   0.348996E-01  -0.125055E-05   0.438210E-07  -0.131231E-12   0.118658E-02  -0.125055E-05   0.132396E-06   0.183007E-06   0.452420E-08   0.126656E-02   0.438210E-07   0.183007E-06   0.164856E-05   0.720166E-07   0.834942E-05  -0.131231E-12   0.452420E-08   0.720166E-07   0.307380E-07
    36   0.111933E+04   0.179550E+01   0.115689E-02   0.123257E-02   0.793026E-05   0.179550E+01   0.383733E-01  -0.996135E-06   0.425182E-07  -0.116820E-13   0.115689E-02  -0.996135E-06   0.132257E-06   0.182927E-06   0.448441E-08   0.123257E-02   0.425182E-07   0.182927E-06   0.169149E-05   0.734095E-07   0.793026E-05  -0.116820E-13   0.448441E-08   0.734095E-07   0.313973E-07
    37   0.113641E+04   0.176299E+01   0.112869E-02   0.120003E-02   0.753489E-05   0.176299E+01   0.420749E-01  -0.723146E-06   0.410253E-07   0.170618E-12   0.112869E-02  -0.723146E-06   0.132075E-06   0.182804E-06   0.444658E-08   0.120003E-02   0.410253E-07   0.182804E-06   0.173402E-05   0.748001E-07   0.753489E-05   0.170618E-12   0.444658E-08   0.748001E-07   0.320582E-07
    38   0.115391E+04   0.171787E+01   0.110236E-02   0.116883E-02   0.716629E-05   0.171787E+01   0.460013E-01  -0.545505E-06   0.390953E-07   0.228745E-12   0.110236E-02  -0.545505E-06   0.131852E-06   0.182644E-06   0.441060E-08   0.116883E-02   0.390953E-07   0.182644E-06   0.177615E-05   0.761888E-07   0.716629E-05   0.228745E-12   0.441060E-08   0.761888E-07   0.327209E-07
    39   0.117180E+04   0.166222E+01   0.107757E-02   0.113893E-02   0.682160E-05   0.166222E+01   0.501640E-01  -0.446362E-06   0.368495E-07   0.188489E-12   0.107757E-02  -0.446362E-06   0.131592E-06   0.182454E-06   0.437633E-08   0.113893E-02   0.368495E-07   0.182454E-06   0.181789E-05   0.775755E-07   0.682160E-05   0.188489E-12   0.437633E-08   0.775755E-07   0.333852E-07
    40   0.118981E+04   0.159907E+01   0.105375E-02   0.111028E-02   0.649655E-05   0.159907E+01   0.545834E-01  -0.376172E-06   0.345016E-07   0.128817E-12   0.105375E-02  -0.376172E-06   0.131295E-06   0.182235E-06   0.434362E-08   0.111028E-02   0.345016E-07   0.182235E-06   0.185923E-05   0.789603E-07   0.649655E-05   0.128817E-12   0.434362E-08   0.789603E-07   0.340511E-07
    41   0.120805E+04   0.153027E+01   0.103047E-02   0.108284E-02   0.618748E-05   0.153027E+01   0.592802E-01  -0.296374E-06   0.322213E-07   0.112686E-12   0.103047E-02  -0.296374E-06   0.130964E-06   0.181994E-06   0.431234E-08   0.108284E-02   0.322213E-07   0.181994E-06   0.190017E-05   0.803431E-07   0.618748E-05   0.112686E-12   0.431234E-08   0.803431E-07   0.347185E-07
    42   0.122628E+04   0.145389E+01   0.100772E-02   0.105655E-02   0.589339E-05   0.145389E+01   0.642557E-01  -0.212349E-06   0.300020E-07   0.139010E-12   0.100772E-02  -0.212349E-06   0.130602E-06   0.181732E-06   0.428244E-08   0.105655E-02   0.300020E-07   0.181732E-06   0.194071E-05   0.817246E-07   0.589339E-05   0.139010E-12   0.428244E-08   0.817246E-07   0.353872E-07
    43   0.124466E+04   0.136711E+01   0.985575E-03   0.103136E-02   0.561392E-05   0.136711E+01   0.695061E-01  -0.140460E-06   0.277930E-07   0.190693E-12   0.985575E-03  -0.140460E-06   0.130210E-06   0.181453E-06   0.425384E-08   0.103136E-02   0.277930E-07   0.181453E-06   0.198086E-05   0.831054E-07   0.561392E-05   0.190693E-12   0.425384E-08   0.831054E-07   0.360575E-07
    44   0.126303E+04   0.126796E+01   0.964134E-03   0.100720E-02   0.534871E-05   0.126796E+01   0.750126E-01  -0.970703E-07   0.255437E-07   0.250638E-12   0.964134E-03  -0.970703E-07   0.129791E-06   0.181159E-06   0.422652E-08   0.100720E-02   0.255437E-07   0.181159E-06   0.202061E-05   0.844862E-07   0.534871E-05   0.250638E-12   0.422652E-08   0.844862E-07   0.367292E-07
    45   0.128176E+04   0.115457E+01   0.943483E-03   0.984023E-03   0.509740E-05   0.115457E+01   0.807671E-01  -0.985448E-07   0.232035E-07   0.301748E-12   0.943483E-03  -0.985448E-07   0.129347E-06   0.180854E-06   0.420041E-08   0.984023E-03   0.232035E-07   0.180854E-06   0.205997E-05   0.858678E-07   0.509740E-05   0.301748E-12   0.420041E-08   0.858678E-07   0.374024E-07
    46   0.130078E+04   0.102383E+01   0.923671E-03   0.961769E-03   0.485953E-05   0.102383E+01   0.867661E-01  -0.155245E-06   0.207475E-07   0.329660E-12   0.923671E-03  -0.155245E-06   0.128880E-06   0.180540E-06   0.417546E-08   0.961769E-03   0.207475E-07   0.180540E-06   0.209894E-05   0.872506E-07   0.485953E-05   0.329660E-12   0.417546E-08   0.872506E-07   0.380771E-07
    47   0.131995E+04   0.877515E+00   0.904593E-03   0.940389E-03   0.463429E-05   0.877515E+00   0.930120E-01  -0.253528E-06   0.182535E-07   0.330946E-12   0.904593E-03  -0.253528E-06   0.128393E-06   0.180218E-06   0.415164E-08   0.940389E-03   0.182535E-07   0.180218E-06   0.213751E-05   0.886352E-07   0.463429E-05   0.330946E-12   0.415164E-08   0.886352E-07   0.387533E-07
    48   0.133920E+04   0.721303E+00   0.886107E-03   0.919838E-03   0.442077E-05   0.721303E+00   0.995161E-01  -0.373746E-06   0.158250E-07   0.304910E-12   0.886107E-03  -0.373746E-06   0.127886E-06   0.179888E-06   0.412889E-08   0.919838E-03   0.158250E-07   0.179888E-06   0.217568E-05   0.900221E-07   0.442077E-05   0.304910E-12   0.412889E-08   0.900221E-07   0.394309E-07
    49   0.135861E+04   0.560269E+00   0.868069E-03   0.900069E-03   0.421805E-05   0.560269E+00   0.106267E+00  -0.496254E-06   0.135654E-07   0.250857E-12   0.868069E-03  -0.496254E-06   0.127362E-06   0.179552E-06   0.410717E-08   0.900069E-03   0.135654E-07   0.179552E-06   0.221344E-05   0.914115E-07   0.421805E-05   0.250857E-12   0.410717E-08   0.914115E-07   0.401099E-07
    50   0.137841E+04   0.392708E+00   0.850336E-03   0.881033E-03   0.402521E-05   0.392708E+00   0.113246E+00  -0.601405E-06   0.115784E-07   0.168092E-12   0.850336E-03  -0.601405E-06   0.126821E-06   0.179210E-06   0.408643E-08   0.881033E-03   0.115784E-07   0.179210E-06   0.225080E-05   0.928038E-07   0.402521E-05   0.168092E-12   0.408643E-08   0.928038E-07   0.407902E-07
    51   0.139839E+04   0.215084E+00   0.832817E-03   0.862687E-03   0.384139E-05   0.215084E+00   0.120430E+00  -0.673808E-06   0.993688E-08   0.579729E-13   0.832817E-03  -0.673808E-06   0.126265E-06   0.178862E-06   0.406664E-08   0.862687E-03   0.993688E-08   0.178862E-06   0.228773E-05   0.941995E-07   0.384139E-05   0.579729E-13   0.406664E-08   0.941995E-07   0.414718E-07
    52   0.141877E+04   0.221716E-01   0.815621E-03   0.844992E-03   0.366590E-05   0.221716E-01   0.127901E+00  -0.715088E-06   0.859254E-08  -0.699325E-13   0.815621E-03  -0.715088E-06   0.125696E-06   0.178508E-06   0.404773E-08   0.844992E-03   0.859254E-08   0.178508E-06   0.232425E-05   0.955985E-07   0.366590E-05  -0.699325E-13   0.404773E-08   0.955985E-07   0.421546E-07
    53   0.143916E+04  -0.189828E+00   0.798910E-03   0.827910E-03   0.349810E-05  -0.189828E+00   0.135801E+00  -0.731121E-06   0.746653E-08  -0.204003E-12   0.798910E-03  -0.731121E-06   0.125114E-06   0.178148E-06   0.402968E-08   0.827910E-03   0.746653E-08   0.178148E-06   0.236033E-05   0.970009E-07   0.349810E-05  -0.204003E-12   0.402968E-08   0.970009E-07   0.428385E-07
    54   0.145947E+04  -0.416746E+00   0.782844E-03   0.811404E-03   0.333735E-05  -0.416746E+00   0.144119E+00  -0.727788E-06   0.648004E-08  -0.332616E-12   0.782844E-03  -0.727788E-06   0.124520E-06   0.177781E-06   0.401243E-08   0.811404E-03   0.648004E-08   0.177781E-06   0.239597E-05   0.984066E-07   0.333735E-05  -0.332616E-12   0.401243E-08   0.984066E-07   0.435233E-07
    55   0.147992E+04  -0.654296E+00   0.767586E-03   0.795438E-03   0.318300E-05  -0.654296E+00   0.152828E+00  -0.710967E-06   0.555425E-08  -0.444152E-12   0.767586E-03  -0.710967E-06   0.123915E-06   0.177408E-06   0.399594E-08   0.795438E-03   0.555425E-08   0.177408E-06   0.243118E-05   0.998157E-07   0.318300E-05  -0.444152E-12   0.399594E-08   0.998157E-07   0.442091E-07
    56   0.150072E+04  -0.904278E+00   0.753242E-03   0.779975E-03   0.303449E-05  -0.904278E+00   0.161780E+00  -0.685830E-06   0.463020E-08  -0.527794E-12   0.753242E-03  -0.685830E-06   0.123301E-06   0.177026E-06   0.398017E-08   0.779975E-03   0.463020E-08   0.177026E-06   0.246592E-05   0.101228E-06   0.303449E-05  -0.527794E-12   0.398017E-08   0.101228E-06   0.448957E-07
    57   0.152182E+04  -0.116652E+01   0.739707E-03   0.764990E-03   0.289160E-05  -0.116652E+01   0.170869E+00  -0.654729E-06   0.372837E-08  -0.575949E-12   0.739707E-03  -0.654729E-06   0.122677E-06   0.176637E-06   0.396507E-08   0.764990E-03   0.372837E-08   0.176637E-06   0.250021E-05   0.102643E-06   0.289160E-05  -0.575949E-12   0.396507E-08   0.102643E-06   0.455829E-07
    58   0.154320E+04  -0.144158E+01   0.726819E-03   0.750457E-03   0.275416E-05  -0.144158E+01   0.180108E+00  -0.619312E-06   0.288910E-08  -0.581832E-12   0.726819E-03  -0.619312E-06   0.122044E-06   0.176238E-06   0.395060E-08   0.750457E-03   0.288910E-08   0.176238E-06   0.253404E-05   0.104061E-06   0.275416E-05  -0.581832E-12   0.395060E-08   0.104061E-06   0.462705E-07
    59   0.156474E+04  -0.173006E+01   0.714418E-03   0.736351E-03   0.262204E-05  -0.173006E+01   0.189537E+00  -0.581225E-06   0.215273E-08  -0.538655E-12   0.714418E-03  -0.581225E-06   0.121403E-06   0.175830E-06   0.393672E-08   0.736351E-03   0.215273E-08   0.175830E-06   0.256738E-05   0.105481E-06   0.262204E-05  -0.538655E-12   0.393672E-08   0.105481E-06   0.469584E-07
    60   0.158645E+04  -0.203111E+01   0.702344E-03   0.722648E-03   0.249507E-05  -0.203111E+01   0.199214E+00  -0.542114E-06   0.155958E-08  -0.439630E-12   0.702344E-03  -0.542114E-06   0.120754E-06   0.175411E-06   0.392339E-08   0.722648E-03   0.155958E-08   0.175411E-06   0.260025E-05   0.106904E-06   0.249507E-05  -0.439630E-12   0.392339E-08   0.106904E-06   0.476464E-07
    61   0.160862E+04  -0.234377E+01   0.690460E-03   0.709324E-03   0.237314E-05  -0.234377E+01   0.209234E+00  -0.503684E-06   0.113746E-08  -0.282566E-12   0.690460E-03  -0.503684E-06   0.120098E-06   0.174980E-06   0.391057E-08   0.709324E-03   0.113746E-08   0.174980E-06   0.263262E-05   0.108328E-06   0.237314E-05  -0.282566E-12   0.391057E-08   0.108328E-06   0.483343E-07
    62   0.163067E+04  -0.266902E+01   0.678720E-03   0.696362E-03   0.225628E-05  -0.266902E+01   0.219582E+00  -0.467872E-06   0.863939E-09  -0.836515E-13   0.678720E-03  -0.467872E-06   0.119435E-06   0.174539E-06   0.389824E-08   0.696362E-03   0.863939E-09   0.174539E-06   0.266452E-05   0.109753E-06   0.225628E-05  -0.836515E-13   0.389824E-08   0.109753E-06   0.490221E-07
    63   0.165283E+04  -0.300794E+01   0.667103E-03   0.683747E-03   0.214453E-05  -0.300794E+01   0.230216E+00  -0.436672E-06   0.704035E-09   0.136331E-12   0.667103E-03  -0.436672E-06   0.118768E-06   0.174086E-06   0.388638E-08   0.683747E-03   0.704035E-09   0.174086E-06   0.269595E-05   0.111181E-06   0.214453E-05   0.136331E-12   0.388638E-08   0.111181E-06   0.497100E-07
    64   0.167539E+04  -0.336184E+01   0.655586E-03   0.671466E-03   0.203797E-05  -0.336184E+01   0.241145E+00  -0.412079E-06   0.622775E-09   0.356598E-12   0.655586E-03  -0.412079E-06   0.118096E-06   0.173623E-06   0.387498E-08   0.671466E-03   0.622775E-09   0.173623E-06   0.272693E-05   0.112612E-06   0.203797E-05   0.356598E-12   0.387498E-08   0.112612E-06   0.503980E-07
    65   0.169798E+04  -0.373144E+01   0.644148E-03   0.659503E-03   0.193663E-05  -0.373144E+01   0.252342E+00  -0.396086E-06   0.585183E-09   0.556367E-12   0.644148E-03  -0.396086E-06   0.117420E-06   0.173149E-06   0.386402E-08   0.659503E-03   0.585183E-09   0.173149E-06   0.275747E-05   0.114045E-06   0.193663E-05   0.556367E-12   0.386402E-08   0.114045E-06   0.510862E-07
    66   0.172090E+04  -0.411493E+01   0.632786E-03   0.647842E-03   0.184053E-05  -0.411493E+01   0.263737E+00  -0.390565E-06   0.560920E-09   0.716758E-12   0.632786E-03  -0.390565E-06   0.116742E-06   0.172665E-06   0.385347E-08   0.647842E-03   0.560920E-09   0.172665E-06   0.278758E-05   0.115481E-06   0.184053E-05   0.716758E-12   0.385347E-08   0.115481E-06   0.517747E-07
    67   0.174398E+04  -0.450947E+01   0.621584E-03   0.636470E-03   0.174940E-05  -0.450947E+01   0.275333E+00  -0.396887E-06   0.538197E-09   0.826509E-12   0.621584E-03  -0.396887E-06   0.116062E-06   0.172172E-06   0.384333E-08   0.636470E-03   0.538197E-09   0.172172E-06   0.281727E-05   0.116919E-06   0.174940E-05   0.826509E-12   0.384333E-08   0.116919E-06   0.524633E-07
